sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-17,823115,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,hitter_total_bases,1.767,0.133,4.363,1.758,xgboost,1.3495,1.0,3B,4.3381,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_total_bases,1.763,0.128,4.358,1.758,xgboost,1.3495,4.0,3B,4.2274,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,hitter_total_bases,1.76,0.126,4.355,1.758,xgboost,1.3495,2.0,2B,4.4132,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,1.757,0.122,4.352,1.758,xgboost,1.3495,3.0,3B,4.3645,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,693307,Dillon Dingler,Detroit Tigers,Los Angeles Angels,hitter_total_bases,1.755,0.121,4.351,1.758,xgboost,1.3495,2.0,DH,3.8899,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,hitter_total_bases,1.753,0.119,4.349,1.758,xgboost,1.3495,3.0,LF,4.2378,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,669127,Shea Langeliers,Athletics,Washington Nationals,hitter_total_bases,1.751,0.117,4.347,1.758,xgboost,1.3495,2.0,C,3.9677,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,hitter_total_bases,1.742,0.108,4.338,1.758,xgboost,1.3495,2.0,C,3.8356,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,1.737,0.103,4.333,1.758,xgboost,1.3495,1.0,DH,4.3656,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,hitter_total_bases,1.726,0.091,4.321,1.758,xgboost,1.3495,5.0,3B,4.3815,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,hitter_total_bases,1.724,0.09,4.32,1.758,xgboost,1.3495,2.0,LF,4.0829,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,669394,Jake Burger,Texas Rangers,Atlanta Braves,hitter_total_bases,1.72,0.086,4.316,1.758,xgboost,1.3495,4.0,1B,3.9387,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.719,0.085,4.315,1.758,xgboost,1.3495,1.0,2B,4.5304,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,607043,Brandon Nimmo,Texas Rangers,Atlanta Braves,hitter_total_bases,1.717,0.083,4.313,1.758,xgboost,1.3495,2.0,RF,3.8233,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,673962,Josh Jung,Texas Rangers,Atlanta Braves,hitter_total_bases,1.717,0.083,4.313,1.758,xgboost,1.3495,1.0,3B,4.3144,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.716,0.082,4.312,1.758,xgboost,1.3495,3.0,RF,3.9195,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,hitter_total_bases,1.714,0.08,4.31,1.758,xgboost,1.3495,2.0,3B,4.597,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,664023,Ian Happ,Chicago Cubs,Minnesota Twins,hitter_total_bases,1.713,0.079,4.308,1.758,xgboost,1.3495,7.0,LF,4.033,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,hitter_total_bases,1.704,0.07,4.3,1.758,xgboost,1.3495,1.0,SS,4.4646,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,hitter_total_bases,1.7,0.066,4.295,1.758,xgboost,1.3495,2.0,DH,4.6177,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,691016,Tyler Soderstrom,Athletics,Washington Nationals,hitter_total_bases,1.698,0.064,4.294,1.758,xgboost,1.3495,4.0,DH,3.1462,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.691,0.057,4.287,1.758,xgboost,1.3495,3.0,RF,4.3759,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,521692,Salvador Perez,Kansas City Royals,San Diego Padres,hitter_total_bases,1.687,0.053,4.283,1.758,xgboost,1.3495,5.0,DH,4.0004,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,661388,William Contreras,Milwaukee Brewers,Miami Marlins,hitter_total_bases,1.681,0.047,4.277,1.758,xgboost,1.3495,4.0,C,4.1829,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,hitter_total_bases,1.68,0.046,4.276,1.758,xgboost,1.3495,3.0,RF,3.8202,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,668904,Royce Lewis,Minnesota Twins,Chicago Cubs,hitter_total_bases,1.678,0.044,4.273,1.758,xgboost,1.3495,5.0,1B,4.1027,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.677,0.043,4.273,1.758,xgboost,1.3495,1.0,DH,4.1827,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,572233,Christian Walker,Houston Astros,Baltimore Orioles,hitter_total_bases,1.675,0.041,4.271,1.758,xgboost,1.3495,5.0,1B,4.2633,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,1.675,0.04,4.27,1.758,xgboost,1.3495,1.0,DH,3.8059,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,543807,George Springer,Toronto Blue Jays,Chicago White Sox,hitter_total_bases,1.673,0.039,4.269,1.758,xgboost,1.3495,3.0,DH,4.4379,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,hitter_total_bases,1.67,0.036,4.266,1.758,xgboost,1.3495,2.0,LF,4.3717,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,678554,Curtis Mead,Washington Nationals,Athletics,hitter_total_bases,1.668,0.034,4.264,1.758,xgboost,1.3495,2.0,2B,4.09,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,650333,Luis Arraez,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.668,0.034,4.264,1.758,xgboost,1.3495,2.0,2B,4.4035,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,624413,Pete Alonso,Baltimore Orioles,Houston Astros,hitter_total_bases,1.662,0.028,4.258,1.758,xgboost,1.3495,4.0,1B,4.3539,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.655,0.021,4.251,1.758,xgboost,1.3495,7.0,1B,4.0337,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,hitter_total_bases,1.655,0.021,4.251,1.758,xgboost,1.3495,4.0,DH,4.4061,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_total_bases,1.646,0.012,4.242,1.758,xgboost,1.3495,3.0,LF,4.3201,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,1.646,0.012,4.242,1.758,xgboost,1.3495,2.0,1B,3.8338,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,668939,Adley Rutschman,Baltimore Orioles,Houston Astros,hitter_total_bases,1.644,0.01,4.24,1.758,xgboost,1.3495,2.0,C,4.2362,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,hitter_total_bases,1.636,0.002,4.232,1.758,xgboost,1.3495,1.0,3B,4.3382,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,1.632,0.0,4.228,1.758,xgboost,1.3495,6.0,LF,3.9678,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,hitter_total_bases,1.632,0.0,4.228,1.758,xgboost,1.3495,1.0,DH,4.6303,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,hitter_total_bases,1.632,0.0,4.227,1.758,xgboost,1.3495,1.0,RF,4.4958,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,621493,Taylor Ward,Baltimore Orioles,Houston Astros,hitter_total_bases,1.629,0.0,4.225,1.758,xgboost,1.3495,3.0,LF,4.4046,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,hitter_total_bases,1.621,0.0,4.217,1.758,xgboost,1.3495,1.0,DH,4.3471,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,hitter_total_bases,1.61,0.0,4.206,1.758,xgboost,1.3495,3.0,2B,4.3233,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,695600,Carter Jensen,Kansas City Royals,San Diego Padres,hitter_total_bases,1.607,0.0,4.203,1.758,xgboost,1.3495,2.0,C,3.9375,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,682928,CJ Abrams,Washington Nationals,Athletics,hitter_total_bases,1.606,0.0,4.202,1.758,xgboost,1.3495,4.0,SS,4.3995,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,hitter_total_bases,1.606,0.0,4.202,1.758,xgboost,1.3495,3.0,LF,4.1407,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,hitter_total_bases,1.6,0.0,4.196,1.758,xgboost,1.3495,9.0,SS,3.7839,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,hitter_total_bases,1.6,0.0,4.196,1.758,xgboost,1.3495,4.0,1B,4.1268,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,687263,Zach Neto,Los Angeles Angels,Detroit Tigers,hitter_total_bases,1.6,0.0,4.196,1.758,xgboost,1.3495,1.0,SS,4.52,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,hitter_total_bases,1.598,0.0,4.194,1.758,xgboost,1.3495,1.0,SS,4.5943,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,hitter_total_bases,1.598,0.0,4.193,1.758,xgboost,1.3495,2.0,DH,4.555,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,hitter_total_bases,1.597,0.0,4.193,1.758,xgboost,1.3495,5.0,3B,3.9771,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.592,0.0,4.188,1.758,xgboost,1.3495,2.0,CF,3.7262,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,hitter_total_bases,1.592,0.0,4.188,1.758,xgboost,1.3495,5.0,DH,4.157,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824901,663586,Austin Riley,Atlanta Braves,Texas Rangers,hitter_total_bases,1.591,0.0,4.187,1.758,xgboost,1.3495,7.0,3B,4.0405,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,1.59,0.0,4.186,1.758,xgboost,1.3495,3.0,3B,3.8353,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.587,0.0,4.182,1.758,xgboost,1.3495,7.0,RF,3.7474,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,hitter_total_bases,1.583,0.0,4.178,1.758,xgboost,1.3495,4.0,LF,4.1321,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,805779,Jacob Wilson,Athletics,Washington Nationals,hitter_total_bases,1.571,0.0,4.167,1.758,xgboost,1.3495,1.0,SS,3.9164,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,hitter_total_bases,1.566,0.0,4.162,1.758,xgboost,1.3495,4.0,LF,4.2174,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,hitter_total_bases,1.566,0.0,4.162,1.758,xgboost,1.3495,1.0,2B,4.6777,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_total_bases,1.563,0.0,4.158,1.758,xgboost,1.3495,3.0,RF,4.4825,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,805367,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,hitter_total_bases,1.563,0.0,4.159,1.758,xgboost,1.3495,6.0,2B,4.073,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.557,0.0,4.153,1.758,xgboost,1.3495,3.0,1B,3.9981,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,hitter_total_bases,1.556,0.0,4.152,1.758,xgboost,1.3495,2.0,CF,4.403,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823766,672640,Otto Lopez,Miami Marlins,Milwaukee Brewers,hitter_total_bases,1.556,0.0,4.151,1.758,xgboost,1.3495,1.0,SS,4.5032,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.555,0.0,4.15,1.758,xgboost,1.3495,4.0,C,4.2871,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,hitter_total_bases,1.543,0.0,4.139,1.758,xgboost,1.3495,5.0,DH,3.6823,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,hitter_total_bases,1.54,0.0,4.136,1.758,xgboost,1.3495,1.0,LF,4.1298,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,657041,Lane Thomas,Kansas City Royals,San Diego Padres,hitter_total_bases,1.533,0.0,4.129,1.758,xgboost,1.3495,3.0,CF,3.9161,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,641680,Jonah Heim,Athletics,Washington Nationals,hitter_total_bases,1.53,0.0,4.126,1.758,xgboost,1.3495,3.0,DH,3.8759,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,670623,Isaac Paredes,Houston Astros,Baltimore Orioles,hitter_total_bases,1.518,0.0,4.114,1.758,xgboost,1.3495,3.0,3B,4.494,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,694212,Samuel Basallo,Baltimore Orioles,Houston Astros,hitter_total_bases,1.518,0.0,4.113,1.758,xgboost,1.3495,5.0,DH,3.7753,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,hitter_total_bases,1.517,0.0,4.113,1.758,xgboost,1.3495,6.0,2B,4.2698,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,624585,Jorge Soler,Los Angeles Angels,Detroit Tigers,hitter_total_bases,1.511,0.0,4.107,1.758,xgboost,1.3495,3.0,DH,4.2978,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,678011,Anthony Seigler,Boston Red Sox,Tampa Bay Rays,hitter_total_bases,1.51,0.0,4.106,1.758,xgboost,1.3495,1.0,2B,4.2227,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,hitter_total_bases,1.51,0.0,4.106,1.758,xgboost,1.3495,2.0,CF,3.8674,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,hitter_total_bases,1.502,0.0,4.098,1.758,xgboost,1.3495,2.0,SS,4.2638,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,691718,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,hitter_total_bases,1.502,0.0,4.098,1.758,xgboost,1.3495,1.0,CF,4.4908,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,808982,Jung Hoo Lee,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.5,0.0,4.096,1.758,xgboost,1.3495,6.0,CF,3.5077,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,671277,Luis García Jr.,Washington Nationals,Athletics,hitter_total_bases,1.496,0.0,4.092,1.758,xgboost,1.3495,3.0,1B,3.9689,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,hitter_total_bases,1.496,0.0,4.092,1.758,xgboost,1.3495,6.0,2B,3.9636,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,811965,Joshua Kuroda-Grauer,Athletics,Washington Nationals,hitter_total_bases,1.493,0.0,4.089,1.758,xgboost,1.3495,5.0,SS,3.8367,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,hitter_total_bases,1.491,0.0,4.087,1.758,xgboost,1.3495,6.0,1B,3.9111,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824009,666176,Jo Adell,Los Angeles Angels,Detroit Tigers,hitter_total_bases,1.489,0.0,4.085,1.758,xgboost,1.3495,5.0,RF,3.8412,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.488,0.0,4.084,1.758,xgboost,1.3495,8.0,3B,4.1011,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_total_bases,1.485,0.0,4.081,1.758,xgboost,1.3495,7.0,RF,3.9,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,825060,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.483,0.0,4.079,1.758,xgboost,1.3495,6.0,SS,3.6407,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,hitter_total_bases,1.481,0.0,4.077,1.758,xgboost,1.3495,4.0,3B,4.1187,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824090,679845,Nick Loftin,Kansas City Royals,San Diego Padres,hitter_total_bases,1.461,0.0,4.057,1.758,xgboost,1.3495,7.0,2B,3.8349,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824414,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,hitter_total_bases,1.454,0.0,4.05,1.758,xgboost,1.3495,5.0,1B,4.1468,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,686611,Dylan Crews,Washington Nationals,Athletics,hitter_total_bases,1.452,0.0,4.047,1.758,xgboost,1.3495,5.0,CF,3.7743,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,502671,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,hitter_total_bases,1.45,0.0,4.046,1.758,xgboost,1.3495,3.0,1B,3.7806,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,hitter_total_bases,1.446,0.0,4.041,1.758,xgboost,1.3495,8.0,LF,3.9644,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,hitter_total_bases,1.444,0.0,4.04,1.758,xgboost,1.3495,4.0,1B,3.9484,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824332,650489,Willi Castro,Colorado Rockies,Cincinnati Reds,hitter_total_bases,1.443,0.0,4.039,1.758,xgboost,1.3495,8.0,3B,3.4305,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,686527,Dominic Canzone,Seattle Mariners,San Francisco Giants,hitter_total_bases,1.441,0.0,4.037,1.758,xgboost,1.3495,3.0,DH,4.012,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,514888,Jose Altuve,Houston Astros,Baltimore Orioles,hitter_total_bases,1.435,0.0,4.03,1.758,xgboost,1.3495,4.0,2B,4.2768,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,hitter_total_bases,1.435,0.0,4.031,1.758,xgboost,1.3495,6.0,DH,3.7518,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824981,695734,Daylen Lile,Washington Nationals,Athletics,hitter_total_bases,1.434,0.0,4.03,1.758,xgboost,1.3495,6.0,LF,3.9484,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,hitter_total_bases,1.429,0.0,4.025,1.758,xgboost,1.3495,2.0,1B,4.5705,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823524,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.428,0.0,4.024,1.758,xgboost,1.3495,6.0,3B,3.8651,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824766,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,1.424,0.0,4.02,1.758,xgboost,1.3495,6.0,LF,3.4389,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824737,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,1.423,0.0,4.019,1.758,xgboost,1.3495,4.0,CF,3.818,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824170,665161,Jeremy Peña,Houston Astros,Baltimore Orioles,hitter_total_bases,1.418,0.0,4.014,1.758,xgboost,1.3495,1.0,SS,4.4771,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,824655,605170,Victor Caratini,Minnesota Twins,Chicago Cubs,hitter_total_bases,1.413,0.0,4.009,1.758,xgboost,1.3495,6.0,C,3.5643,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,823115,663728,Cal Raleigh,Seattle Mariners,San Francisco Giants,hitter_total_bases,1.41,0.0,4.006,1.758,xgboost,1.3495,4.0,DH,4.1915,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-17,822789,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,hitter_total_bases,1.396,0.0,3.992,1.758,xgboost,1.3495,7.0,CF,3.9522,5.0,outputs/hitters/today_hitter_projections.csv
