sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-19,824330,670770,TJ Friedl,Cincinnati Reds,Colorado Rockies,hitter_runs,0.354,0.0,1.019,0.676,extra_trees,0.5737,8.0,LF,3.1867,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,645305,Ali Sánchez,New York Yankees,Los Angeles Dodgers,hitter_runs,0.352,0.0,1.017,0.676,extra_trees,0.5737,5.0,C,1.6784,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,691723,Coby Mayo,Baltimore Orioles,Houston Astros,hitter_runs,0.352,0.0,1.017,0.676,extra_trees,0.5737,8.0,3B,2.3805,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,642201,Eli White,Atlanta Braves,Texas Rangers,hitter_runs,0.352,0.0,1.017,0.676,extra_trees,0.5737,6.0,DH,2.4326,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,702176,Alan Roden,Minnesota Twins,Chicago Cubs,hitter_runs,0.345,0.0,1.011,0.676,extra_trees,0.5737,6.0,RF,2.4571,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,623168,Tyler Heineman,Los Angeles Angels,Detroit Tigers,hitter_runs,0.343,0.0,1.009,0.676,extra_trees,0.5737,9.0,C,3.0932,9.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,701852,Drew Cavanaugh,San Francisco Giants,Seattle Mariners,hitter_runs,0.339,0.0,1.004,0.676,extra_trees,0.5737,9.0,C,3.13,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,663330,Jahmai Jones,Boston Red Sox,Tampa Bay Rays,hitter_runs,0.337,0.0,1.003,0.676,extra_trees,0.5737,1.0,DH,1.3527,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,676369,Nelson Velázquez,St. Louis Cardinals,Arizona Diamondbacks,hitter_runs,0.336,0.0,1.002,0.676,extra_trees,0.5737,4.0,LF,2.6517,9.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,669397,Nick Allen,Houston Astros,Baltimore Orioles,hitter_runs,0.335,0.0,1.0,0.676,extra_trees,0.5737,9.0,SS,2.3267,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,683748,Victor Mesa Jr.,Tampa Bay Rays,Boston Red Sox,hitter_runs,0.335,0.0,1.001,0.676,extra_trees,0.5737,6.0,RF,2.6871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,543309,Kyle Higashioka,Texas Rangers,Atlanta Braves,hitter_runs,0.333,0.0,0.999,0.676,extra_trees,0.5737,9.0,C,3.2604,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,668885,Austin Martin,Minnesota Twins,Chicago Cubs,hitter_runs,0.331,0.0,0.996,0.676,extra_trees,0.5737,1.0,LF,2.1342,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,678577,Junior Perez,Chicago White Sox,Toronto Blue Jays,hitter_runs,0.33,0.0,0.996,0.676,extra_trees,0.5737,7.0,LF,2.0667,8.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,687515,Colby Thomas,Athletics,Washington Nationals,hitter_runs,0.328,0.0,0.993,0.676,extra_trees,0.5737,6.0,RF,1.9933,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,669743,Alex Call,Los Angeles Dodgers,New York Yankees,hitter_runs,0.327,0.0,0.993,0.676,extra_trees,0.5737,7.0,LF,1.9686,8.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,681297,Colton Cowser,Baltimore Orioles,Houston Astros,hitter_runs,0.325,0.0,0.99,0.676,extra_trees,0.5737,7.0,CF,2.6035,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,621438,Tyrone Taylor,New York Mets,Philadelphia Phillies,hitter_runs,0.324,0.0,0.989,0.676,extra_trees,0.5737,6.0,LF,2.2267,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,687529,Grant McCray,San Francisco Giants,Seattle Mariners,hitter_runs,0.315,0.0,0.981,0.676,extra_trees,0.5737,8.0,CF,0.3333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,641598,Mitch Garver,Seattle Mariners,San Francisco Giants,hitter_runs,0.311,0.0,0.976,0.676,extra_trees,0.5737,7.0,C,2.5355,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,682634,Kevin Alcántara,Chicago Cubs,Minnesota Twins,hitter_runs,0.301,0.0,0.966,0.676,extra_trees,0.5737,5.0,LF,1.3118,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,667472,Dane Myers,Cincinnati Reds,Colorado Rockies,hitter_runs,0.294,0.0,0.959,0.676,extra_trees,0.5737,9.0,CF,2.4869,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,695508,Cam Cauley,Texas Rangers,Atlanta Braves,hitter_runs,0.293,0.0,0.959,0.676,extra_trees,0.5737,7.0,CF,1.9327,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,642215,Weston Wilson,Seattle Mariners,San Francisco Giants,hitter_runs,0.293,0.0,0.959,0.676,extra_trees,0.5737,8.0,RF,1.4814,7.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,649966,Luis Urías,Toronto Blue Jays,Chicago White Sox,hitter_runs,0.291,0.0,0.957,0.676,extra_trees,0.5737,8.0,2B,2.4069,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,669384,Raynel Delgado,Houston Astros,Baltimore Orioles,hitter_runs,0.284,0.0,0.949,0.676,extra_trees,0.5737,8.0,2B,2.0725,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,687749,Jase Bowen,San Diego Padres,Kansas City Royals,hitter_runs,0.261,0.0,0.927,0.676,extra_trees,0.5737,8.0,LF,1.2334,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,695257,Billy Cook,Pittsburgh Pirates,Cleveland Guardians,hitter_runs,0.197,0.0,0.862,0.676,extra_trees,0.5737,9.0,CF,0.795,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,2.02,0.386,4.616,1.758,xgboost,1.3495,3.0,3B,4.1322,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,687263,Zach Neto,Los Angeles Angels,Detroit Tigers,hitter_total_bases,1.984,0.35,4.58,1.758,xgboost,1.3495,1.0,SS,4.3179,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,hitter_total_bases,1.981,0.347,4.577,1.758,xgboost,1.3495,2.0,LF,4.6876,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,682829,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,hitter_total_bases,1.977,0.343,4.573,1.758,xgboost,1.3495,1.0,SS,4.6749,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,hitter_total_bases,1.97,0.336,4.566,1.758,xgboost,1.3495,2.0,CF,4.455,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,682928,CJ Abrams,Washington Nationals,Athletics,hitter_total_bases,1.946,0.312,4.542,1.758,xgboost,1.3495,4.0,SS,4.3005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,678246,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,hitter_total_bases,1.94,0.305,4.535,1.758,xgboost,1.3495,3.0,3B,4.3908,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,668930,Brice Turang,Milwaukee Brewers,Miami Marlins,hitter_total_bases,1.924,0.29,4.52,1.758,xgboost,1.3495,3.0,2B,4.7252,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,hitter_total_bases,1.923,0.289,4.519,1.758,xgboost,1.3495,2.0,DH,4.3805,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,693307,Dillon Dingler,Detroit Tigers,Los Angeles Angels,hitter_total_bases,1.91,0.276,4.506,1.758,xgboost,1.3495,2.0,DH,3.8615,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,547180,Bryce Harper,Philadelphia Phillies,New York Mets,hitter_total_bases,1.895,0.261,4.491,1.758,xgboost,1.3495,3.0,1B,4.3324,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,696100,Hunter Goodman,Colorado Rockies,Cincinnati Reds,hitter_total_bases,1.882,0.248,4.478,1.758,xgboost,1.3495,3.0,C,4.1352,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,665742,Juan Soto,New York Mets,Philadelphia Phillies,hitter_total_bases,1.865,0.231,4.461,1.758,xgboost,1.3495,2.0,DH,4.175,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,hitter_total_bases,1.865,0.231,4.461,1.758,xgboost,1.3495,2.0,1B,4.5222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,695506,Jac Caglianone,Kansas City Royals,San Diego Padres,hitter_total_bases,1.862,0.228,4.458,1.758,xgboost,1.3495,3.0,RF,4.0961,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,hitter_total_bases,1.846,0.212,4.442,1.758,xgboost,1.3495,4.0,3B,4.3132,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,hitter_total_bases,1.835,0.201,4.431,1.758,xgboost,1.3495,2.0,CF,4.5294,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.832,0.198,4.428,1.758,xgboost,1.3495,1.0,DH,4.0513,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,695600,Carter Jensen,Kansas City Royals,San Diego Padres,hitter_total_bases,1.817,0.182,4.412,1.758,xgboost,1.3495,1.0,DH,4.4024,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.813,0.179,4.409,1.758,xgboost,1.3495,3.0,3B,4.4944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.809,0.175,4.405,1.758,xgboost,1.3495,1.0,DH,3.4911,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,hitter_total_bases,1.788,0.154,4.384,1.758,xgboost,1.3495,1.0,3B,4.3694,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,673962,Josh Jung,Texas Rangers,Atlanta Braves,hitter_total_bases,1.781,0.147,4.377,1.758,xgboost,1.3495,3.0,3B,4.3852,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,1.774,0.14,4.37,1.758,xgboost,1.3495,1.0,DH,4.3653,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,671739,Michael Harris II,Atlanta Braves,Texas Rangers,hitter_total_bases,1.767,0.133,4.363,1.758,xgboost,1.3495,4.0,CF,4.7,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,686611,Dylan Crews,Washington Nationals,Athletics,hitter_total_bases,1.765,0.131,4.361,1.758,xgboost,1.3495,5.0,RF,4.2122,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.758,0.124,4.354,1.758,xgboost,1.3495,3.0,1B,3.8674,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,624413,Pete Alonso,Baltimore Orioles,Houston Astros,hitter_total_bases,1.756,0.122,4.352,1.758,xgboost,1.3495,4.0,1B,4.3846,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,695578,James Wood,Washington Nationals,Athletics,hitter_total_bases,1.755,0.121,4.351,1.758,xgboost,1.3495,1.0,DH,4.7774,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,666176,Jo Adell,Los Angeles Angels,Detroit Tigers,hitter_total_bases,1.737,0.103,4.333,1.758,xgboost,1.3495,7.0,RF,3.9706,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.733,0.099,4.328,1.758,xgboost,1.3495,3.0,DH,4.0505,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.731,0.097,4.327,1.758,xgboost,1.3495,4.0,1B,4.501,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.728,0.094,4.324,1.758,xgboost,1.3495,2.0,CF,3.5957,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,607043,Brandon Nimmo,Texas Rangers,Atlanta Braves,hitter_total_bases,1.726,0.092,4.322,1.758,xgboost,1.3495,4.0,RF,3.9922,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.723,0.089,4.319,1.758,xgboost,1.3495,3.0,RF,4.3447,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,hitter_total_bases,1.723,0.089,4.319,1.758,xgboost,1.3495,2.0,1B,4.3245,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,664761,Alec Bohm,Philadelphia Phillies,New York Mets,hitter_total_bases,1.718,0.084,4.314,1.758,xgboost,1.3495,5.0,3B,4.3349,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,hitter_total_bases,1.716,0.082,4.312,1.758,xgboost,1.3495,2.0,LF,3.6944,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.714,0.08,4.309,1.758,xgboost,1.3495,2.0,C,4.3228,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,805808,Kevin McGonigle,Detroit Tigers,Los Angeles Angels,hitter_total_bases,1.708,0.074,4.304,1.758,xgboost,1.3495,1.0,SS,4.4084,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,642715,Willy Adames,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.705,0.07,4.3,1.758,xgboost,1.3495,7.0,SS,4.3352,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,1.704,0.07,4.3,1.758,xgboost,1.3495,2.0,1B,3.7346,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.704,0.07,4.3,1.758,xgboost,1.3495,1.0,2B,4.5309,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,678554,Curtis Mead,Washington Nationals,Athletics,hitter_total_bases,1.703,0.069,4.299,1.758,xgboost,1.3495,2.0,3B,3.8015,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.702,0.067,4.297,1.758,xgboost,1.3495,5.0,LF,4.2333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,822786,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_total_bases,1.7,0.066,4.296,1.758,xgboost,1.3495,4.0,SS,4.3587,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,694384,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,hitter_total_bases,1.698,0.064,4.294,1.758,xgboost,1.3495,3.0,1B,4.1904,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,695734,Daylen Lile,Washington Nationals,Athletics,hitter_total_bases,1.697,0.063,4.292,1.758,xgboost,1.3495,7.0,LF,4.0815,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,607208,Trea Turner,Philadelphia Phillies,New York Mets,hitter_total_bases,1.697,0.063,4.292,1.758,xgboost,1.3495,1.0,SS,4.4033,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,669065,Kyle Stowers,Miami Marlins,Milwaukee Brewers,hitter_total_bases,1.692,0.058,4.287,1.758,xgboost,1.3495,3.0,1B,3.8759,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_total_bases,1.691,0.057,4.287,1.758,xgboost,1.3495,3.0,DH,4.3517,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,605137,Josh Bell,Minnesota Twins,Chicago Cubs,hitter_total_bases,1.691,0.057,4.287,1.758,xgboost,1.3495,3.0,DH,4.0879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,514888,Jose Altuve,Houston Astros,Baltimore Orioles,hitter_total_bases,1.686,0.052,4.282,1.758,xgboost,1.3495,1.0,DH,4.2779,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,677594,Julio Rodríguez,Seattle Mariners,San Francisco Giants,hitter_total_bases,1.682,0.048,4.278,1.758,xgboost,1.3495,2.0,CF,4.1305,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,686475,Tyler Tolbert,Kansas City Royals,San Diego Padres,hitter_total_bases,1.681,0.047,4.277,1.758,xgboost,1.3495,8.0,SS,2.9036,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,825057,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.677,0.043,4.273,1.758,xgboost,1.3495,1.0,2B,4.3665,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,621566,Matt Olson,Atlanta Braves,Texas Rangers,hitter_total_bases,1.673,0.039,4.269,1.758,xgboost,1.3495,3.0,1B,4.5884,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823113,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,hitter_total_bases,1.664,0.03,4.259,1.758,xgboost,1.3495,4.0,LF,4.2705,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824739,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,hitter_total_bases,1.662,0.028,4.258,1.758,xgboost,1.3495,3.0,RF,4.3195,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,hitter_total_bases,1.659,0.025,4.255,1.758,xgboost,1.3495,3.0,RF,4.1064,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824653,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,hitter_total_bases,1.657,0.023,4.253,1.758,xgboost,1.3495,8.0,3B,3.9921,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,hitter_total_bases,1.656,0.022,4.252,1.758,xgboost,1.3495,1.0,DH,4.7037,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,hitter_total_bases,1.649,0.015,4.245,1.758,xgboost,1.3495,1.0,CF,4.2335,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,592518,Manny Machado,San Diego Padres,Kansas City Royals,hitter_total_bases,1.646,0.012,4.242,1.758,xgboost,1.3495,3.0,3B,4.3,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,hitter_total_bases,1.645,0.011,4.241,1.758,xgboost,1.3495,1.0,SS,4.4643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_total_bases,1.643,0.009,4.239,1.758,xgboost,1.3495,3.0,DH,4.1587,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,hitter_total_bases,1.643,0.009,4.239,1.758,xgboost,1.3495,6.0,2B,4.2094,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823764,661388,William Contreras,Milwaukee Brewers,Miami Marlins,hitter_total_bases,1.643,0.009,4.239,1.758,xgboost,1.3495,5.0,C,4.3159,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,670623,Isaac Paredes,Houston Astros,Baltimore Orioles,hitter_total_bases,1.642,0.008,4.238,1.758,xgboost,1.3495,3.0,3B,4.6273,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,hitter_total_bases,1.642,0.008,4.238,1.758,xgboost,1.3495,2.0,2B,4.546,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824978,669127,Shea Langeliers,Athletics,Washington Nationals,hitter_total_bases,1.641,0.006,4.236,1.758,xgboost,1.3495,3.0,DH,4.0677,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824086,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,hitter_total_bases,1.64,0.006,4.236,1.758,xgboost,1.3495,2.0,CF,4.4642,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824411,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,hitter_total_bases,1.632,0.0,4.228,1.758,xgboost,1.3495,2.0,2B,4.5487,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,669394,Jake Burger,Texas Rangers,Atlanta Braves,hitter_total_bases,1.63,0.0,4.226,1.758,xgboost,1.3495,5.0,1B,4.0406,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824897,694671,Wyatt Langford,Texas Rangers,Atlanta Braves,hitter_total_bases,1.622,0.0,4.218,1.758,xgboost,1.3495,2.0,LF,4.3152,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824168,621493,Taylor Ward,Baltimore Orioles,Houston Astros,hitter_total_bases,1.621,0.0,4.217,1.758,xgboost,1.3495,2.0,DH,4.4343,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823439,701807,Carson Benge,New York Mets,Philadelphia Phillies,hitter_total_bases,1.619,0.0,4.215,1.758,xgboost,1.3495,5.0,RF,4.1108,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823523,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,hitter_total_bases,1.616,0.0,4.211,1.758,xgboost,1.3495,2.0,1B,3.6873,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,823521,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.612,0.0,4.207,1.758,xgboost,1.3495,6.0,RF,3.717,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,624585,Jorge Soler,Los Angeles Angels,Detroit Tigers,hitter_total_bases,1.61,0.0,4.205,1.758,xgboost,1.3495,4.0,DH,4.1968,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824330,650489,Willi Castro,Colorado Rockies,Cincinnati Reds,hitter_total_bases,1.607,0.0,4.203,1.758,xgboost,1.3495,5.0,SS,3.531,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,hitter_total_bases,1.605,0.0,4.201,1.758,xgboost,1.3495,4.0,LF,4.0712,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-19,824007,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,hitter_total_bases,1.6,0.0,4.196,1.758,xgboost,1.3495,5.0,1B,3.8814,1.0,outputs/hitters/today_hitter_projections.csv
