sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-22,824732,807799,Masataka Yoshida,Boston Red Sox,Baltimore Orioles,hitter_runs,0.368,0.0,1.033,0.676,extra_trees,0.5737,5.0,DH,3.1685,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,667472,Dane Myers,Cincinnati Reds,Seattle Mariners,hitter_runs,0.363,0.0,1.029,0.676,extra_trees,0.5737,7.0,CF,2.6112,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,573262,Mike Yastrzemski,Atlanta Braves,San Diego Padres,hitter_runs,0.363,0.0,1.029,0.676,extra_trees,0.5737,6.0,DH,3.304,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,678391,Jorbit Vivas,Washington Nationals,Colorado Rockies,hitter_runs,0.36,0.0,1.026,0.676,extra_trees,0.5737,8.0,3B,2.8111,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,642708,Amed Rosario,New York Yankees,Pittsburgh Pirates,hitter_runs,0.355,0.0,1.021,0.676,extra_trees,0.5737,3.0,DH,2.1425,5.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,643446,Jeff McNeil,Athletics,Arizona Diamondbacks,hitter_runs,0.355,0.0,1.021,0.676,extra_trees,0.5737,7.0,1B,2.5609,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,695257,Billy Cook,Pittsburgh Pirates,New York Yankees,hitter_runs,0.352,0.0,1.017,0.676,extra_trees,0.5737,8.0,CF,1.1714,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,hitter_runs,0.348,0.0,1.014,0.676,extra_trees,0.5737,6.0,1B,2.89,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,685133,Wade Meckler,Los Angeles Angels,St. Louis Cardinals,hitter_runs,0.348,0.0,1.014,0.676,extra_trees,0.5737,6.0,LF,1.9217,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,665926,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.347,0.0,1.012,0.676,extra_trees,0.5737,9.0,SS,3.1842,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,671286,Johnathan Rodríguez,Baltimore Orioles,Boston Red Sox,hitter_runs,0.347,0.0,1.013,0.676,extra_trees,0.5737,7.0,DH,2.2,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,687952,Christian Encarnacion-Strand,Baltimore Orioles,Boston Red Sox,hitter_runs,0.346,0.0,1.012,0.676,extra_trees,0.5737,7.0,3B,2.6667,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,681546,James Outman,Detroit Tigers,Chicago Cubs,hitter_runs,0.345,0.0,1.01,0.676,extra_trees,0.5737,9.0,CF,2.4321,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,682818,Yohendrick Piñango,Toronto Blue Jays,Tampa Bay Rays,hitter_runs,0.344,0.0,1.01,0.676,extra_trees,0.5737,5.0,LF,2.8675,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,645305,Ali Sánchez,New York Yankees,Pittsburgh Pirates,hitter_runs,0.343,0.0,1.009,0.676,extra_trees,0.5737,2.0,C,1.79,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,664954,Brett Sullivan,Colorado Rockies,Washington Nationals,hitter_runs,0.343,0.0,1.009,0.676,extra_trees,0.5737,9.0,C,2.302,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,hitter_runs,0.343,0.0,1.009,0.676,extra_trees,0.5737,4.0,RF,2.766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,553869,Elias Díaz,Texas Rangers,Chicago White Sox,hitter_runs,0.343,0.0,1.008,0.676,extra_trees,0.5737,7.0,C,2.9473,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,645305,Ali Sánchez,New York Yankees,Pittsburgh Pirates,hitter_runs,0.342,0.0,1.007,0.676,extra_trees,0.5737,9.0,C,1.3119,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,665923,Esteury Ruiz,Miami Marlins,Houston Astros,hitter_runs,0.341,0.0,1.007,0.676,extra_trees,0.5737,9.0,CF,2.0232,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,676369,Nelson Velázquez,St. Louis Cardinals,Los Angeles Angels,hitter_runs,0.339,0.0,1.005,0.676,extra_trees,0.5737,5.0,LF,2.3108,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,hitter_runs,0.338,0.0,1.004,0.676,extra_trees,0.5737,4.0,RF,2.6767,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,679822,Justin Foscue,Texas Rangers,Chicago White Sox,hitter_runs,0.336,0.0,1.001,0.676,extra_trees,0.5737,2.0,2B,2.3998,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,656577,Alex Jackson,Minnesota Twins,Cleveland Guardians,hitter_runs,0.333,0.0,0.998,0.676,extra_trees,0.5737,9.0,C,2.0357,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,681297,Colton Cowser,Baltimore Orioles,Boston Red Sox,hitter_runs,0.329,0.0,0.994,0.676,extra_trees,0.5737,5.0,DH,2.7323,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,677588,José Tena,Washington Nationals,Colorado Rockies,hitter_runs,0.328,0.0,0.993,0.676,extra_trees,0.5737,3.0,DH,2.3673,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,695508,Cam Cauley,Texas Rangers,Chicago White Sox,hitter_runs,0.327,0.0,0.993,0.676,extra_trees,0.5737,6.0,CF,2.3157,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,672724,Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,hitter_runs,0.325,0.0,0.99,0.676,extra_trees,0.5737,7.0,2B,2.6,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,644433,Chadwick Tromp,Baltimore Orioles,Boston Red Sox,hitter_runs,0.323,0.0,0.989,0.676,extra_trees,0.5737,9.0,C,2.3215,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,hitter_runs,0.321,0.0,0.986,0.676,extra_trees,0.5737,6.0,LF,2.299,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,hitter_runs,0.318,0.0,0.983,0.676,extra_trees,0.5737,4.0,RF,2.4771,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,623168,Tyler Heineman,Los Angeles Angels,St. Louis Cardinals,hitter_runs,0.308,0.0,0.973,0.676,extra_trees,0.5737,9.0,C,2.735,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,hitter_runs,0.301,0.0,0.967,0.676,extra_trees,0.5737,7.0,RF,2.5889,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,669397,Nick Allen,Houston Astros,Miami Marlins,hitter_runs,0.299,0.0,0.964,0.676,extra_trees,0.5737,8.0,2B,1.6339,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,665561,Rafael Marchán,Philadelphia Phillies,Los Angeles Dodgers,hitter_runs,0.273,0.0,0.939,0.676,extra_trees,0.5737,9.0,C,2.3342,12.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,663647,Ke'Bryan Hayes,Cincinnati Reds,Seattle Mariners,hitter_runs,0.272,0.0,0.938,0.676,extra_trees,0.5737,9.0,3B,2.288,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,644433,Chadwick Tromp,Baltimore Orioles,Boston Red Sox,hitter_runs,0.256,0.0,0.921,0.676,extra_trees,0.5737,9.0,C,1.7986,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,669127,Shea Langeliers,Athletics,Arizona Diamondbacks,hitter_total_bases,2.285,0.651,4.881,1.758,xgboost,1.3495,3.0,DH,4.4589,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,hitter_total_bases,2.198,0.564,4.794,1.758,xgboost,1.3495,2.0,LF,4.2115,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,hitter_total_bases,2.138,0.503,4.733,1.758,xgboost,1.3495,1.0,DH,4.3804,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,2.11,0.476,4.706,1.758,xgboost,1.3495,2.0,DH,4.2778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,825055,641680,Jonah Heim,Athletics,Arizona Diamondbacks,hitter_total_bases,2.037,0.403,4.633,1.758,xgboost,1.3495,9.0,C,4.3136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,2.021,0.386,4.616,1.758,xgboost,1.3495,3.0,1B,4.2312,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,hitter_total_bases,1.981,0.347,4.577,1.758,xgboost,1.3495,2.0,1B,4.2946,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.962,0.328,4.557,1.758,xgboost,1.3495,5.0,3B,4.363,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,670541,Yordan Alvarez,Houston Astros,Miami Marlins,hitter_total_bases,1.937,0.303,4.533,1.758,xgboost,1.3495,2.0,LF,4.4252,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,hitter_total_bases,1.912,0.278,4.508,1.758,xgboost,1.3495,1.0,SS,4.3778,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.911,0.277,4.507,1.758,xgboost,1.3495,4.0,1B,4.3695,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,hitter_total_bases,1.904,0.27,4.5,1.758,xgboost,1.3495,3.0,RF,4.4131,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,545361,Mike Trout,Los Angeles Angels,St. Louis Cardinals,hitter_total_bases,1.9,0.266,4.496,1.758,xgboost,1.3495,2.0,CF,4.3236,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,696100,Hunter Goodman,Colorado Rockies,Washington Nationals,hitter_total_bases,1.893,0.259,4.489,1.758,xgboost,1.3495,3.0,DH,4.1662,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_total_bases,1.885,0.251,4.481,1.758,xgboost,1.3495,1.0,CF,4.13,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.866,0.232,4.462,1.758,xgboost,1.3495,7.0,2B,3.753,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.853,0.219,4.448,1.758,xgboost,1.3495,2.0,RF,4.6435,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,hitter_total_bases,1.848,0.214,4.444,1.758,xgboost,1.3495,1.0,SS,4.317,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,669065,Kyle Stowers,Miami Marlins,Houston Astros,hitter_total_bases,1.844,0.21,4.44,1.758,xgboost,1.3495,2.0,1B,4.2494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,hitter_total_bases,1.844,0.21,4.44,1.758,xgboost,1.3495,3.0,3B,4.3607,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,686475,Tyler Tolbert,Kansas City Royals,San Francisco Giants,hitter_total_bases,1.839,0.205,4.435,1.758,xgboost,1.3495,7.0,RF,2.5133,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824327,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,hitter_total_bases,1.828,0.194,4.424,1.758,xgboost,1.3495,1.0,RF,4.2377,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.827,0.193,4.423,1.758,xgboost,1.3495,5.0,1B,3.6284,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,671056,Iván Herrera,St. Louis Cardinals,Los Angeles Angels,hitter_total_bases,1.819,0.185,4.415,1.758,xgboost,1.3495,2.0,DH,4.614,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,hitter_total_bases,1.816,0.182,4.412,1.758,xgboost,1.3495,2.0,1B,3.9888,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.815,0.181,4.411,1.758,xgboost,1.3495,3.0,LF,4.1727,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.809,0.175,4.405,1.758,xgboost,1.3495,2.0,1B,4.422,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,hitter_total_bases,1.797,0.163,4.393,1.758,xgboost,1.3495,1.0,LF,4.666,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,hitter_total_bases,1.795,0.161,4.39,1.758,xgboost,1.3495,2.0,CF,4.2689,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.795,0.161,4.391,1.758,xgboost,1.3495,3.0,LF,4.0744,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,hitter_total_bases,1.794,0.16,4.39,1.758,xgboost,1.3495,2.0,1B,4.6173,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.782,0.148,4.377,1.758,xgboost,1.3495,4.0,3B,4.2044,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,642715,Willy Adames,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.77,0.136,4.366,1.758,xgboost,1.3495,7.0,SS,4.2038,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,668930,Brice Turang,Milwaukee Brewers,New York Mets,hitter_total_bases,1.755,0.121,4.351,1.758,xgboost,1.3495,3.0,2B,4.3916,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.753,0.119,4.348,1.758,xgboost,1.3495,2.0,1B,4.2607,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,608070,José Ramírez,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.746,0.112,4.342,1.758,xgboost,1.3495,2.0,3B,4.2322,14.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,671739,Michael Harris II,Atlanta Braves,San Diego Padres,hitter_total_bases,1.743,0.109,4.339,1.758,xgboost,1.3495,4.0,CF,4.48,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.736,0.102,4.332,1.758,xgboost,1.3495,3.0,3B,4.658,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,682985,Riley Greene,Detroit Tigers,Chicago Cubs,hitter_total_bases,1.73,0.096,4.326,1.758,xgboost,1.3495,4.0,LF,4.04,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,hitter_total_bases,1.724,0.09,4.319,1.758,xgboost,1.3495,1.0,C,4.3451,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.718,0.084,4.314,1.758,xgboost,1.3495,2.0,SS,3.9321,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,672640,Otto Lopez,Miami Marlins,Houston Astros,hitter_total_bases,1.718,0.084,4.314,1.758,xgboost,1.3495,1.0,SS,4.5753,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,hitter_total_bases,1.718,0.084,4.314,1.758,xgboost,1.3495,1.0,CF,3.5701,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823438,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,hitter_total_bases,1.717,0.082,4.312,1.758,xgboost,1.3495,3.0,1B,4.1667,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,805811,Bryce Eldridge,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.716,0.082,4.312,1.758,xgboost,1.3495,2.0,DH,4.2702,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824083,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.716,0.082,4.311,1.758,xgboost,1.3495,1.0,2B,4.4042,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,664023,Ian Happ,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.715,0.081,4.311,1.758,xgboost,1.3495,5.0,LF,4.3239,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,hitter_total_bases,1.713,0.079,4.309,1.758,xgboost,1.3495,2.0,2B,4.648,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824732,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,hitter_total_bases,1.708,0.074,4.304,1.758,xgboost,1.3495,3.0,RF,4.258,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.703,0.069,4.299,1.758,xgboost,1.3495,4.0,RF,4.2825,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,592518,Manny Machado,San Diego Padres,Atlanta Braves,hitter_total_bases,1.698,0.064,4.294,1.758,xgboost,1.3495,3.0,3B,4.4329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,hitter_total_bases,1.696,0.062,4.292,1.758,xgboost,1.3495,1.0,CF,4.5735,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,669394,Jake Burger,Texas Rangers,Chicago White Sox,hitter_total_bases,1.695,0.061,4.291,1.758,xgboost,1.3495,3.0,1B,4.2424,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,683737,Michael Busch,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.695,0.061,4.29,1.758,xgboost,1.3495,3.0,1B,4.646,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.693,0.058,4.288,1.758,xgboost,1.3495,5.0,3B,3.9119,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823519,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.691,0.057,4.287,1.758,xgboost,1.3495,3.0,LF,3.7008,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,hitter_total_bases,1.688,0.054,4.284,1.758,xgboost,1.3495,5.0,1B,4.0911,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.687,0.053,4.283,1.758,xgboost,1.3495,3.0,2B,3.9277,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,592885,Christian Yelich,Milwaukee Brewers,New York Mets,hitter_total_bases,1.684,0.05,4.28,1.758,xgboost,1.3495,1.0,DH,4.6039,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824896,621566,Matt Olson,Atlanta Braves,San Diego Padres,hitter_total_bases,1.682,0.048,4.278,1.758,xgboost,1.3495,3.0,1B,4.528,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822873,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,hitter_total_bases,1.681,0.047,4.277,1.758,xgboost,1.3495,4.0,SS,4.1979,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,691718,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.68,0.046,4.276,1.758,xgboost,1.3495,1.0,CF,4.5533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.678,0.043,4.273,1.758,xgboost,1.3495,4.0,DH,4.028,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.676,0.042,4.271,1.758,xgboost,1.3495,1.0,SS,4.4738,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823761,701807,Carson Benge,New York Mets,Milwaukee Brewers,hitter_total_bases,1.671,0.037,4.267,1.758,xgboost,1.3495,4.0,RF,4.3145,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824650,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,hitter_total_bases,1.664,0.03,4.26,1.758,xgboost,1.3495,5.0,1B,4.084,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824408,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.663,0.028,4.258,1.758,xgboost,1.3495,3.0,DH,4.2529,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823110,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.659,0.025,4.255,1.758,xgboost,1.3495,4.0,RF,4.1474,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824004,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,hitter_total_bases,1.656,0.022,4.252,1.758,xgboost,1.3495,4.0,1B,4.2785,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,572233,Christian Walker,Houston Astros,Miami Marlins,hitter_total_bases,1.652,0.018,4.248,1.758,xgboost,1.3495,6.0,1B,3.33,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824735,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,hitter_total_bases,1.65,0.016,4.245,1.758,xgboost,1.3495,3.0,SS,4.0369,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,822784,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.648,0.014,4.244,1.758,xgboost,1.3495,4.0,DH,4.2429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,824166,670623,Isaac Paredes,Houston Astros,Miami Marlins,hitter_total_bases,1.648,0.014,4.243,1.758,xgboost,1.3495,3.0,3B,4.3958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-22,823518,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,hitter_total_bases,1.648,0.013,4.243,1.758,xgboost,1.3495,9.0,1B,3.6818,2.0,outputs/hitters/today_hitter_projections.csv
