sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-24,822707,694374,Tim Tawa,Arizona Diamondbacks,Washington Nationals,hitter_total_bases,1.288,0.0,3.884,1.758,xgboost,1.3495,7.0,CF,3.6478,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,683083,Nasim Nuñez,Washington Nationals,Arizona Diamondbacks,hitter_total_bases,1.287,0.0,3.882,1.758,xgboost,1.3495,9.0,2B,3.5447,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,664954,Brett Sullivan,Colorado Rockies,Milwaukee Brewers,hitter_total_bases,1.281,0.0,3.877,1.758,xgboost,1.3495,9.0,C,2.7069,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,691026,Masyn Winn,St. Louis Cardinals,Cincinnati Reds,hitter_total_bases,1.278,0.0,3.874,1.758,xgboost,1.3495,6.0,SS,3.9591,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,665862,Jazz Chisholm Jr.,New York Yankees,Philadelphia Phillies,hitter_total_bases,1.275,0.0,3.871,1.758,xgboost,1.3495,6.0,2B,3.8897,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,608348,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,hitter_total_bases,1.269,0.0,3.865,1.758,xgboost,1.3495,7.0,C,3.5247,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,656716,Zach McKinstry,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.268,0.0,3.863,1.758,xgboost,1.3495,8.0,SS,3.0497,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,663993,Nathaniel Lowe,Cincinnati Reds,St. Louis Cardinals,hitter_total_bases,1.262,0.0,3.858,1.758,xgboost,1.3495,5.0,1B,3.6559,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,672386,Alejandro Kirk,Toronto Blue Jays,Boston Red Sox,hitter_total_bases,1.26,0.0,3.856,1.758,xgboost,1.3495,6.0,C,3.2275,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,805347,Jim Jarvis,Atlanta Braves,Baltimore Orioles,hitter_total_bases,1.258,0.0,3.854,1.758,xgboost,1.3495,8.0,SS,3.5141,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,696285,Jacob Young,Washington Nationals,Arizona Diamondbacks,hitter_total_bases,1.256,0.0,3.852,1.758,xgboost,1.3495,7.0,CF,3.5525,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,650859,Luis Rengifo,San Diego Padres,Miami Marlins,hitter_total_bases,1.24,0.0,3.836,1.758,xgboost,1.3495,4.0,2B,3.8997,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,624424,Michael Conforto,Chicago Cubs,Pittsburgh Pirates,hitter_total_bases,1.24,0.0,3.836,1.758,xgboost,1.3495,6.0,DH,2.5534,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,682988,Tyler Locklear,Arizona Diamondbacks,Washington Nationals,hitter_total_bases,1.236,0.0,3.832,1.758,xgboost,1.3495,5.0,1B,3.75,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,606192,Teoscar Hernández,Los Angeles Dodgers,New York Mets,hitter_total_bases,1.234,0.0,3.83,1.758,xgboost,1.3495,8.0,LF,3.7441,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,575929,Willson Contreras,Boston Red Sox,Toronto Blue Jays,hitter_total_bases,1.233,0.0,3.828,1.758,xgboost,1.3495,4.0,1B,4.0555,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,592663,J.T. Realmuto,Philadelphia Phillies,New York Yankees,hitter_total_bases,1.232,0.0,3.828,1.758,xgboost,1.3495,8.0,C,3.4986,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,641857,Ryan McMahon,New York Yankees,Philadelphia Phillies,hitter_total_bases,1.229,0.0,3.825,1.758,xgboost,1.3495,9.0,3B,2.9855,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.227,0.0,3.823,1.758,xgboost,1.3495,6.0,LF,3.4812,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,681481,Kerry Carpenter,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.227,0.0,3.823,1.758,xgboost,1.3495,7.0,DH,3.643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,682626,Francisco Alvarez,New York Mets,Los Angeles Dodgers,hitter_total_bases,1.214,0.0,3.81,1.758,xgboost,1.3495,8.0,C,3.9294,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,669242,Tommy Edman,Los Angeles Dodgers,New York Mets,hitter_total_bases,1.21,0.0,3.806,1.758,xgboost,1.3495,7.0,2B,3.7243,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,641933,Tyler O'Neill,Baltimore Orioles,Atlanta Braves,hitter_total_bases,1.205,0.0,3.801,1.758,xgboost,1.3495,4.0,RF,2.8768,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,807799,Masataka Yoshida,Boston Red Sox,Toronto Blue Jays,hitter_total_bases,1.202,0.0,3.798,1.758,xgboost,1.3495,2.0,DH,3.5427,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,810938,Ben Williamson,Tampa Bay Rays,Cleveland Guardians,hitter_total_bases,1.198,0.0,3.794,1.758,xgboost,1.3495,7.0,P,3.3775,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,807712,Luke Keaschall,Minnesota Twins,Athletics,hitter_total_bases,1.196,0.0,3.792,1.758,xgboost,1.3495,8.0,CF,4.0235,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,665052,Griffin Conine,Miami Marlins,San Diego Padres,hitter_total_bases,1.194,0.0,3.79,1.758,xgboost,1.3495,6.0,DH,3.2111,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,701678,Hao-Yu Lee,Detroit Tigers,Kansas City Royals,hitter_total_bases,1.191,0.0,3.787,1.758,xgboost,1.3495,5.0,2B,3.2136,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,553869,Elias Díaz,Texas Rangers,Seattle Mariners,hitter_total_bases,1.185,0.0,3.781,1.758,xgboost,1.3495,9.0,C,2.9543,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,670764,Taylor Walls,Tampa Bay Rays,Cleveland Guardians,hitter_total_bases,1.178,0.0,3.774,1.758,xgboost,1.3495,8.0,SS,3.4573,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,687859,Troy Johnston,Colorado Rockies,Milwaukee Brewers,hitter_total_bases,1.172,0.0,3.768,1.758,xgboost,1.3495,8.0,LF,3.4517,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,694378,Jacob Gonzalez,Pittsburgh Pirates,Chicago Cubs,hitter_total_bases,1.161,0.0,3.757,1.758,xgboost,1.3495,9.0,SS,2.7762,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,668952,Ryan Kreidler,Minnesota Twins,Athletics,hitter_total_bases,1.161,0.0,3.757,1.758,xgboost,1.3495,9.0,SS,2.9325,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,691458,Blaze Jordan,St. Louis Cardinals,Cincinnati Reds,hitter_total_bases,1.16,0.0,3.756,1.758,xgboost,1.3495,9.0,3B,3.5334,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,700932,Kyle Manzardo,Cleveland Guardians,Tampa Bay Rays,hitter_total_bases,1.158,0.0,3.754,1.758,xgboost,1.3495,5.0,1B,3.2243,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,620443,Luis Torrens,New York Mets,Los Angeles Dodgers,hitter_total_bases,1.155,0.0,3.751,1.758,xgboost,1.3495,9.0,C,3.3565,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,806198,Cooper Pratt,Milwaukee Brewers,Colorado Rockies,hitter_total_bases,1.149,0.0,3.745,1.758,xgboost,1.3495,8.0,SS,3.37,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,665926,Andrés Giménez,Toronto Blue Jays,Boston Red Sox,hitter_total_bases,1.145,0.0,3.741,1.758,xgboost,1.3495,7.0,SS,2.6563,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,672275,Patrick Bailey,Cleveland Guardians,Tampa Bay Rays,hitter_total_bases,1.122,0.0,3.717,1.758,xgboost,1.3495,8.0,C,3.7271,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,657757,Gavin Sheets,San Diego Padres,Miami Marlins,hitter_total_bases,1.12,0.0,3.716,1.758,xgboost,1.3495,7.0,LF,3.0272,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,665750,Leody Taveras,Baltimore Orioles,Atlanta Braves,hitter_total_bases,1.114,0.0,3.71,1.758,xgboost,1.3495,6.0,RF,3.0111,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,682177,Daniel Schneemann,Cleveland Guardians,Tampa Bay Rays,hitter_total_bases,1.108,0.0,3.703,1.758,xgboost,1.3495,7.0,CF,3.4851,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,828599,Lucas Spence,Houston Astros,Chicago White Sox,hitter_total_bases,1.108,0.0,3.704,1.758,xgboost,1.3495,9.0,CF,3.6333,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,806068,Colt Emerson,Seattle Mariners,Texas Rangers,hitter_total_bases,1.099,0.0,3.695,1.758,xgboost,1.3495,9.0,SS,3.7237,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,701675,Nathan Church,St. Louis Cardinals,Cincinnati Reds,hitter_total_bases,1.098,0.0,3.694,1.758,xgboost,1.3495,7.0,CF,2.7348,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,702616,Jackson Holliday,Baltimore Orioles,Atlanta Braves,hitter_total_bases,1.096,0.0,3.692,1.758,xgboost,1.3495,8.0,2B,3.0675,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,665923,Esteury Ruiz,Miami Marlins,San Diego Padres,hitter_total_bases,1.085,0.0,3.68,1.758,xgboost,1.3495,9.0,RF,2.3195,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,679822,Justin Foscue,Texas Rangers,Seattle Mariners,hitter_total_bases,1.076,0.0,3.672,1.758,xgboost,1.3495,2.0,DH,2.4654,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823601,621438,Tyrone Taylor,New York Mets,Los Angeles Dodgers,hitter_total_bases,1.07,0.0,3.665,1.758,xgboost,1.3495,6.0,LF,2.3378,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,687401,Joey Ortiz,Milwaukee Brewers,Colorado Rockies,hitter_total_bases,1.064,0.0,3.66,1.758,xgboost,1.3495,9.0,SS,3.3688,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,690984,Petey Halpin,Cleveland Guardians,Tampa Bay Rays,hitter_total_bases,1.064,0.0,3.66,1.758,xgboost,1.3495,9.0,CF,3.5257,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,671732,Lawrence Butler,Athletics,Minnesota Twins,hitter_total_bases,1.053,0.0,3.649,1.758,xgboost,1.3495,8.0,RF,3.4077,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,624641,Edmundo Sosa,Philadelphia Phillies,New York Yankees,hitter_total_bases,1.048,0.0,3.644,1.758,xgboost,1.3495,5.0,LF,3.405,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,691788,Joe Mack,Miami Marlins,San Diego Padres,hitter_total_bases,1.043,0.0,3.638,1.758,xgboost,1.3495,8.0,C,2.9441,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,668942,Josh Rojas,Kansas City Royals,Detroit Tigers,hitter_total_bases,1.042,0.0,3.638,1.758,xgboost,1.3495,8.0,3B,2.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,699393,Pedro Ramírez,Chicago Cubs,Pittsburgh Pirates,hitter_total_bases,1.042,0.0,3.638,1.758,xgboost,1.3495,8.0,DH,2.8333,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,667472,Dane Myers,Cincinnati Reds,St. Louis Cardinals,hitter_total_bases,1.035,0.0,3.631,1.758,xgboost,1.3495,6.0,CF,2.9764,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,681297,Colton Cowser,Baltimore Orioles,Atlanta Braves,hitter_total_bases,1.031,0.0,3.627,1.758,xgboost,1.3495,5.0,CF,2.4689,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,665877,José Fermín,St. Louis Cardinals,Cincinnati Reds,hitter_total_bases,1.028,0.0,3.623,1.758,xgboost,1.3495,8.0,3B,3.4709,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,672356,Gabriel Arias,Cleveland Guardians,Tampa Bay Rays,hitter_total_bases,1.027,0.0,3.623,1.758,xgboost,1.3495,6.0,3B,2.7511,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,666126,Carlos Cortes,Athletics,Minnesota Twins,hitter_total_bases,1.017,0.0,3.612,1.758,xgboost,1.3495,4.0,LF,2.9682,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,670032,Nicky Lopez,Texas Rangers,Seattle Mariners,hitter_total_bases,1.009,0.0,3.605,1.758,xgboost,1.3495,7.0,2B,3.1959,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,683748,Victor Mesa Jr.,Tampa Bay Rays,Cleveland Guardians,hitter_total_bases,1.009,0.0,3.605,1.758,xgboost,1.3495,5.0,RF,3.4008,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,683011,Anthony Volpe,New York Yankees,Philadelphia Phillies,hitter_total_bases,1.005,0.0,3.601,1.758,xgboost,1.3495,8.0,SS,2.9058,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822707,678489,Jorge Barrosa,Arizona Diamondbacks,Washington Nationals,hitter_total_bases,0.995,0.0,3.591,1.758,xgboost,1.3495,6.0,PR,1.6787,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,623168,Tyler Heineman,Los Angeles Angels,San Francisco Giants,hitter_total_bases,0.994,0.0,3.59,1.758,xgboost,1.3495,9.0,C,2.7661,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,642350,Jose Siri,Los Angeles Angels,San Francisco Giants,hitter_total_bases,0.987,0.0,3.583,1.758,xgboost,1.3495,5.0,CF,1.536,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,666211,Taylor Trammell,Houston Astros,Chicago White Sox,hitter_total_bases,0.975,0.0,3.57,1.758,xgboost,1.3495,5.0,PH,2.24,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,695490,Edwin Arroyo,Cincinnati Reds,St. Louis Cardinals,hitter_total_bases,0.97,0.0,3.566,1.758,xgboost,1.3495,9.0,2B,2.7659,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,663837,Matt Vierling,Detroit Tigers,Kansas City Royals,hitter_total_bases,0.964,0.0,3.56,1.758,xgboost,1.3495,4.0,RF,2.1818,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,702222,Justin Crawford,Philadelphia Phillies,New York Yankees,hitter_total_bases,0.962,0.0,3.558,1.758,xgboost,1.3495,7.0,CF,2.5209,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,672724,Oswald Peraza,Los Angeles Angels,San Francisco Giants,hitter_total_bases,0.96,0.0,3.556,1.758,xgboost,1.3495,7.0,2B,2.7017,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,644433,Chadwick Tromp,Baltimore Orioles,Atlanta Braves,hitter_total_bases,0.958,0.0,3.554,1.758,xgboost,1.3495,9.0,C,2.3567,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823031,663647,Ke'Bryan Hayes,Cincinnati Reds,St. Louis Cardinals,hitter_total_bases,0.951,0.0,3.547,1.758,xgboost,1.3495,8.0,3B,2.4225,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,622268,Donovan Walton,Athletics,Minnesota Twins,hitter_total_bases,0.949,0.0,3.545,1.758,xgboost,1.3495,7.0,2B,2.7853,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823352,804668,Rafael Flores Jr.,Pittsburgh Pirates,Chicago Cubs,hitter_total_bases,0.945,0.0,3.541,1.758,xgboost,1.3495,8.0,C,2.1875,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,643446,Jeff McNeil,Athletics,Minnesota Twins,hitter_total_bases,0.944,0.0,3.54,1.758,xgboost,1.3495,9.0,1B,2.7622,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824248,681546,James Outman,Detroit Tigers,Kansas City Royals,hitter_total_bases,0.935,0.0,3.531,1.758,xgboost,1.3495,9.0,CF,2.89,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823759,800325,Luis Lara,Milwaukee Brewers,Colorado Rockies,hitter_total_bases,0.931,0.0,3.527,1.758,xgboost,1.3495,6.0,PH,2.7,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823680,702176,Alan Roden,Minnesota Twins,Athletics,hitter_total_bases,0.926,0.0,3.522,1.758,xgboost,1.3495,7.0,RF,2.94,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822952,663743,Nick Fortes,Tampa Bay Rays,Cleveland Guardians,hitter_total_bases,0.924,0.0,3.52,1.758,xgboost,1.3495,9.0,C,3.416,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,642215,Weston Wilson,Seattle Mariners,Texas Rangers,hitter_total_bases,0.924,0.0,3.52,1.758,xgboost,1.3495,7.0,3B,2.4945,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,696030,Alejandro Osuna,Texas Rangers,Seattle Mariners,hitter_total_bases,0.919,0.0,3.515,1.758,xgboost,1.3495,8.0,CF,2.3054,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,657136,Connor Wong,Boston Red Sox,Toronto Blue Jays,hitter_total_bases,0.919,0.0,3.515,1.758,xgboost,1.3495,8.0,C,2.3613,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824812,642201,Eli White,Atlanta Braves,Baltimore Orioles,hitter_total_bases,0.918,0.0,3.514,1.758,xgboost,1.3495,7.0,RF,1.9093,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,691907,Tsung-Che Cheng,Boston Red Sox,Toronto Blue Jays,hitter_total_bases,0.895,0.0,3.491,1.758,xgboost,1.3495,9.0,SS,2.8286,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824733,664702,Myles Straw,Toronto Blue Jays,Boston Red Sox,hitter_total_bases,0.894,0.0,3.489,1.758,xgboost,1.3495,9.0,RF,2.1878,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,669397,Nick Allen,Houston Astros,Chicago White Sox,hitter_total_bases,0.885,0.0,3.481,1.758,xgboost,1.3495,4.0,PR,1.9077,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,678577,Junior Perez,Chicago White Sox,Houston Astros,hitter_total_bases,0.864,0.0,3.46,1.758,xgboost,1.3495,4.0,LF,1.2733,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,824573,682668,Luisangel Acuña,Chicago White Sox,Houston Astros,hitter_total_bases,0.864,0.0,3.46,1.758,xgboost,1.3495,7.0,SS,1.6148,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,695508,Cam Cauley,Texas Rangers,Seattle Mariners,hitter_total_bases,0.86,0.0,3.456,1.758,xgboost,1.3495,6.0,2B,2.6667,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,645305,Ali Sánchez,New York Yankees,Philadelphia Phillies,hitter_total_bases,0.85,0.0,3.446,1.758,xgboost,1.3495,7.0,C,1.5127,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823843,823550,Sung-Mun Song,San Diego Padres,Miami Marlins,hitter_total_bases,0.827,0.0,3.423,1.758,xgboost,1.3495,9.0,SS,2.1353,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,822872,645302,Victor Robles,Seattle Mariners,Texas Rangers,hitter_total_bases,0.775,0.0,3.371,1.758,xgboost,1.3495,8.0,CF,2.3887,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823196,687529,Grant McCray,San Francisco Giants,Los Angeles Angels,hitter_total_bases,0.609,0.0,3.205,1.758,xgboost,1.3495,7.0,DH,0.8,3.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-24,823434,,Jesús Luzardo,Philadelphia Phillies,New York Yankees,pitcher_fantasy_score,26.8773,21.9625,31.792,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,824248,,Tarik Skubal,Detroit Tigers,Kansas City Royals,pitcher_fantasy_score,24.0189,19.1041,28.9336,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,823434,,Cam Schlittler,New York Yankees,Philadelphia Phillies,pitcher_fantasy_score,21.8688,16.954,26.7835,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,822872,,Bryce Miller,Seattle Mariners,Texas Rangers,pitcher_fantasy_score,19.3584,14.4436,24.2731,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,823759,,Shane Drohan,Milwaukee Brewers,Colorado Rockies,pitcher_fantasy_score,19.1165,14.2017,24.0313,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,823352,,Jared Jones,Pittsburgh Pirates,Chicago Cubs,pitcher_fantasy_score,18.6487,13.7339,23.5634,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,822952,,Joey Cantillo,Cleveland Guardians,Tampa Bay Rays,pitcher_fantasy_score,17.9401,13.0254,22.8549,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,823352,,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,pitcher_fantasy_score,16.3938,11.479,21.3085,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,822872,,MacKenzie Gore,Texas Rangers,Seattle Mariners,pitcher_fantasy_score,15.6718,10.757,20.5865,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,822952,,Shane McClanahan,Tampa Bay Rays,Cleveland Guardians,pitcher_fantasy_score,15.4679,10.5531,20.3826,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,823601,,Sean Manaea,New York Mets,Los Angeles Dodgers,pitcher_fantasy_score,14.8257,9.9109,19.7404,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,824812,,Grant Holmes,Atlanta Braves,Baltimore Orioles,pitcher_fantasy_score,14.2374,9.3227,19.1522,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,823196,,Logan Webb,San Francisco Giants,Los Angeles Angels,pitcher_fantasy_score,12.7524,7.8377,17.6672,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,824733,,Trey Yesavage,Toronto Blue Jays,Boston Red Sox,pitcher_fantasy_score,11.9899,7.0752,16.9047,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,822707,,Eduardo Rodriguez,Arizona Diamondbacks,Washington Nationals,pitcher_fantasy_score,11.9415,7.0267,16.8563,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,823031,,Dustin May,St. Louis Cardinals,Cincinnati Reds,pitcher_fantasy_score,11.0279,6.1132,15.9427,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,823759,,Tomoyuki Sugano,Colorado Rockies,Milwaukee Brewers,pitcher_fantasy_score,11.0181,6.1034,15.9329,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
MLB,2026-07-24,823680,,Zebby Matthews,Minnesota Twins,Athletics,pitcher_fantasy_score,10.8627,5.9479,15.7774,3.8349,,,,,,,outputs/pitcher_fantasy_projections.csv
