sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-20,824410,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.505,0.0,4.1,1.758,xgboost,1.3495,3.0,2B,3.8253,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,hitter_total_bases,1.489,0.0,4.085,1.758,xgboost,1.3495,6.0,1B,4.0902,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.487,0.0,4.083,1.758,xgboost,1.3495,5.0,CF,3.6495,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,811965,Joshua Kuroda-Grauer,Athletics,Arizona Diamondbacks,hitter_total_bases,1.487,0.0,4.083,1.758,xgboost,1.3495,5.0,3B,4.0867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,666182,Bo Bichette,New York Mets,Milwaukee Brewers,hitter_total_bases,1.486,0.0,4.082,1.758,xgboost,1.3495,4.0,3B,3.6626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,hitter_total_bases,1.483,0.0,4.079,1.758,xgboost,1.3495,4.0,1B,3.9564,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,hitter_total_bases,1.477,0.0,4.073,1.758,xgboost,1.3495,1.0,SS,4.2508,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,hitter_total_bases,1.473,0.0,4.069,1.758,xgboost,1.3495,6.0,DH,3.67,4.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,hitter_total_bases,1.469,0.0,4.065,1.758,xgboost,1.3495,4.0,C,4.32,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,802415,Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.463,0.0,4.059,1.758,xgboost,1.3495,7.0,LF,3.8357,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,hitter_total_bases,1.459,0.0,4.055,1.758,xgboost,1.3495,1.0,LF,4.3428,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,694192,Jackson Chourio,Milwaukee Brewers,New York Mets,hitter_total_bases,1.456,0.0,4.052,1.758,xgboost,1.3495,2.0,PH,4.1738,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,664034,Ty France,San Diego Padres,Atlanta Braves,hitter_total_bases,1.453,0.0,4.049,1.758,xgboost,1.3495,5.0,1B,4.2558,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,691720,Kyle Karros,Colorado Rockies,Washington Nationals,hitter_total_bases,1.448,0.0,4.044,1.758,xgboost,1.3495,5.0,3B,4.0868,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,596019,Francisco Lindor,New York Mets,Milwaukee Brewers,hitter_total_bases,1.447,0.0,4.043,1.758,xgboost,1.3495,3.0,SS,4.1258,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,669003,Garrett Mitchell,Milwaukee Brewers,New York Mets,hitter_total_bases,1.44,0.0,4.035,1.758,xgboost,1.3495,5.0,CF,3.9958,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,hitter_total_bases,1.43,0.0,4.026,1.758,xgboost,1.3495,7.0,SS,3.9489,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,hitter_total_bases,1.429,0.0,4.025,1.758,xgboost,1.3495,8.0,2B,3.94,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,hitter_total_bases,1.429,0.0,4.025,1.758,xgboost,1.3495,9.0,1B,2.8688,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.429,0.0,4.025,1.758,xgboost,1.3495,3.0,1B,4.3689,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,805300,Jakob Marsee,Miami Marlins,Houston Astros,hitter_total_bases,1.426,0.0,4.021,1.758,xgboost,1.3495,9.0,CF,3.605,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,hitter_total_bases,1.424,0.0,4.02,1.758,xgboost,1.3495,4.0,DH,4.0065,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,hitter_total_bases,1.424,0.0,4.02,1.758,xgboost,1.3495,5.0,1B,3.8816,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,686681,Michael Massey,Kansas City Royals,San Francisco Giants,hitter_total_bases,1.412,0.0,4.008,1.758,xgboost,1.3495,5.0,2B,3.39,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,hitter_total_bases,1.411,0.0,4.007,1.758,xgboost,1.3495,4.0,CF,4.0535,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,808982,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.409,0.0,4.005,1.758,xgboost,1.3495,6.0,RF,3.91,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,702284,Cole Young,Seattle Mariners,Cincinnati Reds,hitter_total_bases,1.395,0.0,3.991,1.758,xgboost,1.3495,7.0,2B,3.83,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,701358,Cam Smith,Houston Astros,Miami Marlins,hitter_total_bases,1.387,0.0,3.983,1.758,xgboost,1.3495,7.0,RF,3.6956,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,609280,Miguel Andujar,San Diego Padres,Atlanta Braves,hitter_total_bases,1.383,0.0,3.979,1.758,xgboost,1.3495,9.0,DH,3.6465,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,hitter_total_bases,1.383,0.0,3.979,1.758,xgboost,1.3495,8.0,3B,3.67,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,hitter_total_bases,1.38,0.0,3.975,1.758,xgboost,1.3495,7.0,RF,3.9,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,hitter_total_bases,1.378,0.0,3.974,1.758,xgboost,1.3495,7.0,3B,4.002,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,694203,Denzer Guzman,Los Angeles Angels,St. Louis Cardinals,hitter_total_bases,1.374,0.0,3.97,1.758,xgboost,1.3495,8.0,3B,3.4135,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,682626,Francisco Alvarez,New York Mets,Milwaukee Brewers,hitter_total_bases,1.372,0.0,3.968,1.758,xgboost,1.3495,8.0,DH,3.9273,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,691594,Javier Sanoja,Miami Marlins,Houston Astros,hitter_total_bases,1.37,0.0,3.966,1.758,xgboost,1.3495,6.0,3B,3.602,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,663538,Nico Hoerner,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.368,0.0,3.963,1.758,xgboost,1.3495,6.0,2B,4.1928,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.364,0.0,3.96,1.758,xgboost,1.3495,5.0,1B,4.2182,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,592663,J.T. Realmuto,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.354,0.0,3.95,1.758,xgboost,1.3495,7.0,C,3.7649,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,671976,Tristan Peters,Chicago White Sox,Texas Rangers,hitter_total_bases,1.351,0.0,3.947,1.758,xgboost,1.3495,9.0,CF,3.1085,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,676356,Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.335,0.0,3.931,1.758,xgboost,1.3495,5.0,CF,3.58,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,657136,Connor Wong,Boston Red Sox,Baltimore Orioles,hitter_total_bases,1.334,0.0,3.93,1.758,xgboost,1.3495,8.0,C,3.1264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,663586,Austin Riley,Atlanta Braves,San Diego Padres,hitter_total_bases,1.333,0.0,3.929,1.758,xgboost,1.3495,4.0,3B,4.2722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,664774,LaMonte Wade Jr.,Houston Astros,Miami Marlins,hitter_total_bases,1.332,0.0,3.927,1.758,xgboost,1.3495,5.0,RF,3.7877,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,683146,Brett Baty,New York Mets,Milwaukee Brewers,hitter_total_bases,1.329,0.0,3.925,1.758,xgboost,1.3495,9.0,2B,4.0995,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,hitter_total_bases,1.323,0.0,3.919,1.758,xgboost,1.3495,7.0,LF,3.9293,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,678218,Brandon Valenzuela,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.306,0.0,3.902,1.758,xgboost,1.3495,8.0,1B,3.2675,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.306,0.0,3.902,1.758,xgboost,1.3495,2.0,RF,3.5794,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.304,0.0,3.9,1.758,xgboost,1.3495,8.0,C,3.4867,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,608348,Carson Kelly,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.3,0.0,3.896,1.758,xgboost,1.3495,7.0,DH,3.9494,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,691019,Kyle Teel,Chicago White Sox,Texas Rangers,hitter_total_bases,1.296,0.0,3.892,1.758,xgboost,1.3495,6.0,C,3.4867,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,hitter_total_bases,1.295,0.0,3.891,1.758,xgboost,1.3495,2.0,PH,3.8776,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,hitter_total_bases,1.293,0.0,3.888,1.758,xgboost,1.3495,4.0,LF,3.6518,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,605170,Victor Caratini,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.292,0.0,3.888,1.758,xgboost,1.3495,6.0,C,3.4656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,hitter_total_bases,1.283,0.0,3.878,1.758,xgboost,1.3495,5.0,DH,3.643,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,596146,Max Kepler,Arizona Diamondbacks,Athletics,hitter_total_bases,1.28,0.0,3.876,1.758,xgboost,1.3495,5.0,DH,3.93,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,656775,Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.279,0.0,3.875,1.758,xgboost,1.3495,4.0,CF,3.2594,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,hitter_total_bases,1.279,0.0,3.875,1.758,xgboost,1.3495,5.0,2B,3.7994,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,687401,Joey Ortiz,Milwaukee Brewers,New York Mets,hitter_total_bases,1.251,0.0,3.847,1.758,xgboost,1.3495,9.0,3B,3.626,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,694374,Tim Tawa,Arizona Diamondbacks,Athletics,hitter_total_bases,1.247,0.0,3.843,1.758,xgboost,1.3495,9.0,1B,3.1395,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,hitter_total_bases,1.245,0.0,3.841,1.758,xgboost,1.3495,7.0,LF,3.5409,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,hitter_total_bases,1.238,0.0,3.834,1.758,xgboost,1.3495,9.0,LF,3.7148,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,hitter_total_bases,1.238,0.0,3.834,1.758,xgboost,1.3495,5.0,C,3.5733,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,671289,Tyler Freeman,Colorado Rockies,Washington Nationals,hitter_total_bases,1.232,0.0,3.828,1.758,xgboost,1.3495,9.0,RF,3.8118,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.227,0.0,3.823,1.758,xgboost,1.3495,1.0,LF,3.7368,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,694378,Jacob Gonzalez,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.224,0.0,3.82,1.758,xgboost,1.3495,8.0,1B,2.5794,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.217,0.0,3.813,1.758,xgboost,1.3495,6.0,RF,2.7222,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,hitter_total_bases,1.216,0.0,3.812,1.758,xgboost,1.3495,9.0,2B,3.4113,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,676609,José Caballero,New York Yankees,Pittsburgh Pirates,hitter_total_bases,1.212,0.0,3.808,1.758,xgboost,1.3495,8.0,3B,3.47,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,677588,José Tena,Washington Nationals,Colorado Rockies,hitter_total_bases,1.21,0.0,3.806,1.758,xgboost,1.3495,5.0,DH,2.6933,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.21,0.0,3.806,1.758,xgboost,1.3495,8.0,C,3.193,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,828599,Lucas Spence,Houston Astros,Miami Marlins,hitter_total_bases,1.2,0.0,3.796,1.758,xgboost,1.3495,8.0,CF,4.0,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,666397,Edouard Julien,Colorado Rockies,Washington Nationals,hitter_total_bases,1.199,0.0,3.794,1.758,xgboost,1.3495,8.0,PH,2.9596,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.199,0.0,3.795,1.758,xgboost,1.3495,5.0,DH,3.3897,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,810938,Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.197,0.0,3.793,1.758,xgboost,1.3495,8.0,SS,3.5171,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.197,0.0,3.793,1.758,xgboost,1.3495,1.0,LF,3.7135,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,807799,Masataka Yoshida,Boston Red Sox,Baltimore Orioles,hitter_total_bases,1.185,0.0,3.781,1.758,xgboost,1.3495,5.0,DH,3.0762,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,665877,José Fermín,St. Louis Cardinals,Los Angeles Angels,hitter_total_bases,1.184,0.0,3.78,1.758,xgboost,1.3495,9.0,3B,3.7005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,672695,Geraldo Perdomo,Arizona Diamondbacks,Athletics,hitter_total_bases,1.183,0.0,3.778,1.758,xgboost,1.3495,2.0,SS,4.4005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.182,0.0,3.778,1.758,xgboost,1.3495,7.0,2B,2.9933,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,hitter_total_bases,1.182,0.0,3.778,1.758,xgboost,1.3495,7.0,SS,3.8722,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,hitter_total_bases,1.178,0.0,3.774,1.758,xgboost,1.3495,9.0,SS,3.2419,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,682622,Noelvi Marte,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.177,0.0,3.773,1.758,xgboost,1.3495,6.0,RF,2.8458,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,666126,Carlos Cortes,Athletics,Arizona Diamondbacks,hitter_total_bases,1.171,0.0,3.767,1.758,xgboost,1.3495,4.0,P,2.9616,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,691723,Coby Mayo,Baltimore Orioles,Boston Red Sox,hitter_total_bases,1.171,0.0,3.767,1.758,xgboost,1.3495,9.0,3B,2.5823,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824087,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,hitter_total_bases,1.171,0.0,3.767,1.758,xgboost,1.3495,8.0,CF,3.5744,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,641857,Ryan McMahon,New York Yankees,Pittsburgh Pirates,hitter_total_bases,1.168,0.0,3.764,1.758,xgboost,1.3495,9.0,3B,2.69,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,678391,Jorbit Vivas,Washington Nationals,Colorado Rockies,hitter_total_bases,1.165,0.0,3.761,1.758,xgboost,1.3495,8.0,2B,3.0363,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822874,694497,Evan Carter,Texas Rangers,Chicago White Sox,hitter_total_bases,1.158,0.0,3.754,1.758,xgboost,1.3495,6.0,CF,3.0765,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,691788,Joe Mack,Miami Marlins,Houston Astros,hitter_total_bases,1.155,0.0,3.751,1.758,xgboost,1.3495,8.0,C,2.9429,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,681351,Logan O'Hoppe,Los Angeles Angels,St. Louis Cardinals,hitter_total_bases,1.152,0.0,3.747,1.758,xgboost,1.3495,9.0,C,3.5029,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,hitter_total_bases,1.151,0.0,3.747,1.758,xgboost,1.3495,6.0,3B,3.2325,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,666023,Freddy Fermin,San Diego Padres,Atlanta Braves,hitter_total_bases,1.142,0.0,3.738,1.758,xgboost,1.3495,6.0,C,2.0975,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824328,687859,Troy Johnston,Colorado Rockies,Washington Nationals,hitter_total_bases,1.138,0.0,3.733,1.758,xgboost,1.3495,7.0,1B,3.6144,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,670764,Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,hitter_total_bases,1.137,0.0,3.732,1.758,xgboost,1.3495,9.0,SS,3.0613,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.127,0.0,3.723,1.758,xgboost,1.3495,6.0,C,3.0579,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823436,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,hitter_total_bases,1.117,0.0,3.713,1.758,xgboost,1.3495,9.0,RF,2.7527,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823762,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,hitter_total_bases,1.115,0.0,3.711,1.758,xgboost,1.3495,8.0,SS,3.4285,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,545121,Ildemaro Vargas,Arizona Diamondbacks,Athletics,hitter_total_bases,1.114,0.0,3.71,1.758,xgboost,1.3495,8.0,1B,3.0153,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,hitter_total_bases,1.1,0.0,3.696,1.758,xgboost,1.3495,8.0,1B,3.4283,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,825058,671732,Lawrence Butler,Athletics,Arizona Diamondbacks,hitter_total_bases,1.092,0.0,3.688,1.758,xgboost,1.3495,8.0,RF,3.4742,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,681481,Kerry Carpenter,Detroit Tigers,Chicago Cubs,hitter_total_bases,1.091,0.0,3.686,1.758,xgboost,1.3495,6.0,PH,2.7442,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824006,672724,Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,hitter_total_bases,1.088,0.0,3.683,1.758,xgboost,1.3495,7.0,2B,2.6658,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824898,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,hitter_total_bases,1.076,0.0,3.672,1.758,xgboost,1.3495,8.0,SS,3.5723,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824736,641933,Tyler O'Neill,Baltimore Orioles,Boston Red Sox,hitter_total_bases,1.069,0.0,3.665,1.758,xgboost,1.3495,6.0,RF,2.35,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823522,680779,Henry Davis,Pittsburgh Pirates,New York Yankees,hitter_total_bases,1.068,0.0,3.664,1.758,xgboost,1.3495,9.0,C,3.2025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824167,665052,Griffin Conine,Miami Marlins,Houston Astros,hitter_total_bases,1.061,0.0,3.656,1.758,xgboost,1.3495,7.0,LF,2.84,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,822788,682729,Jonatan Clase,Toronto Blue Jays,Tampa Bay Rays,hitter_total_bases,1.061,0.0,3.657,1.758,xgboost,1.3495,9.0,LF,2.7889,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824410,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,hitter_total_bases,1.059,0.0,3.655,1.758,xgboost,1.3495,9.0,SS,2.7791,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,823112,667472,Dane Myers,Cincinnati Reds,Seattle Mariners,hitter_total_bases,1.047,0.0,3.643,1.758,xgboost,1.3495,9.0,CF,2.7524,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-20,824654,699393,Pedro Ramírez,Chicago Cubs,Detroit Tigers,hitter_total_bases,1.047,0.0,3.643,1.758,xgboost,1.3495,8.0,DH,2.5871,1.0,outputs/hitters/today_hitter_projections.csv
