sport,slate_date,game_id,player_id,player,team,opponent,market,projection,projection_lower_80,projection_upper_80,residual_standard_deviation,model_name,validation_mae,batting_order,position,expected_plate_appearances,days_rest,source_file
MLB,2026-07-18,823523,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,hitter_total_bases,1.733,0.099,4.329,1.758,xgboost,1.3495,2.0,CF,4.1674,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.732,0.098,4.328,1.758,xgboost,1.3495,1.0,SS,4.2655,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,701398,Sal Stewart,Cincinnati Reds,Colorado Rockies,hitter_total_bases,1.73,0.096,4.326,1.758,xgboost,1.3495,2.0,3B,4.5229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,664983,Jake McCarthy,Colorado Rockies,Cincinnati Reds,hitter_total_bases,1.729,0.095,4.325,1.758,xgboost,1.3495,1.0,LF,4.1005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,668709,JJ Bleday,Cincinnati Reds,Colorado Rockies,hitter_total_bases,1.728,0.094,4.324,1.758,xgboost,1.3495,3.0,LF,4.1071,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,672640,Otto Lopez,Miami Marlins,Milwaukee Brewers,hitter_total_bases,1.72,0.086,4.316,1.758,xgboost,1.3495,1.0,SS,4.4725,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,hitter_total_bases,1.72,0.086,4.316,1.758,xgboost,1.3495,2.0,LF,4.3711,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_total_bases,1.719,0.085,4.315,1.758,xgboost,1.3495,3.0,LF,3.7612,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,hitter_total_bases,1.716,0.082,4.312,1.758,xgboost,1.3495,1.0,DH,4.3465,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,621566,Matt Olson,Atlanta Braves,Texas Rangers,hitter_total_bases,1.715,0.081,4.311,1.758,xgboost,1.3495,3.0,1B,4.5871,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,hitter_total_bases,1.706,0.072,4.302,1.758,xgboost,1.3495,1.0,DH,4.6021,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,514888,Jose Altuve,Houston Astros,Baltimore Orioles,hitter_total_bases,1.702,0.068,4.298,1.758,xgboost,1.3495,5.0,2B,4.146,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,607208,Trea Turner,Philadelphia Phillies,New York Mets,hitter_total_bases,1.702,0.068,4.298,1.758,xgboost,1.3495,1.0,SS,4.2721,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.699,0.065,4.295,1.758,xgboost,1.3495,2.0,DH,4.1917,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,683737,Michael Busch,Chicago Cubs,Minnesota Twins,hitter_total_bases,1.698,0.064,4.294,1.758,xgboost,1.3495,3.0,1B,4.1517,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,hitter_total_bases,1.696,0.062,4.292,1.758,xgboost,1.3495,6.0,RF,3.9592,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,645277,Ozzie Albies,Atlanta Braves,Texas Rangers,hitter_total_bases,1.692,0.058,4.288,1.758,xgboost,1.3495,2.0,2B,4.5446,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.69,0.056,4.285,1.758,xgboost,1.3495,2.0,CF,3.5957,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,695734,Daylen Lile,Washington Nationals,Athletics,hitter_total_bases,1.69,0.056,4.286,1.758,xgboost,1.3495,6.0,LF,4.1821,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,hitter_total_bases,1.689,0.055,4.285,1.758,xgboost,1.3495,3.0,2B,4.3229,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,666176,Jo Adell,Los Angeles Angels,Detroit Tigers,hitter_total_bases,1.687,0.053,4.283,1.758,xgboost,1.3495,5.0,RF,3.7709,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,1.686,0.052,4.282,1.758,xgboost,1.3495,3.0,3B,4.2329,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,664761,Alec Bohm,Philadelphia Phillies,New York Mets,hitter_total_bases,1.679,0.045,4.275,1.758,xgboost,1.3495,4.0,3B,4.2329,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,808959,Munetaka Murakami,Chicago White Sox,Toronto Blue Jays,hitter_total_bases,1.679,0.045,4.275,1.758,xgboost,1.3495,2.0,1B,4.1556,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,686797,Brooks Lee,Minnesota Twins,Chicago Cubs,hitter_total_bases,1.677,0.043,4.273,1.758,xgboost,1.3495,5.0,3B,3.9921,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,661388,William Contreras,Milwaukee Brewers,Miami Marlins,hitter_total_bases,1.675,0.041,4.271,1.758,xgboost,1.3495,4.0,C,4.1844,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,670541,Yordan Alvarez,Houston Astros,Baltimore Orioles,hitter_total_bases,1.674,0.04,4.27,1.758,xgboost,1.3495,2.0,DH,4.5563,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,605137,Josh Bell,Minnesota Twins,Chicago Cubs,hitter_total_bases,1.673,0.039,4.269,1.758,xgboost,1.3495,3.0,1B,4.0879,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,686469,Vinnie Pasquantino,Kansas City Royals,San Diego Padres,hitter_total_bases,1.669,0.035,4.265,1.758,xgboost,1.3495,5.0,1B,4.1163,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,681082,Bryson Stott,Philadelphia Phillies,New York Mets,hitter_total_bases,1.667,0.033,4.263,1.758,xgboost,1.3495,9.0,2B,3.9039,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.667,0.033,4.263,1.758,xgboost,1.3495,1.0,2B,4.5317,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,hitter_total_bases,1.665,0.031,4.261,1.758,xgboost,1.3495,5.0,DH,4.0271,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_total_bases,1.664,0.03,4.26,1.758,xgboost,1.3495,3.0,RF,3.8222,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,686948,Drake Baldwin,Atlanta Braves,Texas Rangers,hitter_total_bases,1.661,0.027,4.257,1.758,xgboost,1.3495,1.0,DH,4.5377,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,hitter_total_bases,1.659,0.025,4.255,1.758,xgboost,1.3495,1.0,CF,4.2728,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,670623,Isaac Paredes,Houston Astros,Baltimore Orioles,hitter_total_bases,1.658,0.024,4.254,1.758,xgboost,1.3495,3.0,3B,4.4957,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,663586,Austin Riley,Atlanta Braves,Texas Rangers,hitter_total_bases,1.657,0.023,4.253,1.758,xgboost,1.3495,7.0,3B,4.3025,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,694192,Jackson Chourio,Milwaukee Brewers,Miami Marlins,hitter_total_bases,1.651,0.017,4.246,1.758,xgboost,1.3495,2.0,LF,4.2743,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,hitter_total_bases,1.647,0.013,4.243,1.758,xgboost,1.3495,1.0,SS,4.3334,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,668939,Adley Rutschman,Baltimore Orioles,Houston Astros,hitter_total_bases,1.644,0.01,4.24,1.758,xgboost,1.3495,2.0,C,4.2355,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,543807,George Springer,Toronto Blue Jays,Chicago White Sox,hitter_total_bases,1.64,0.006,4.236,1.758,xgboost,1.3495,4.0,DH,4.3766,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,665019,Kody Clemens,Minnesota Twins,Chicago Cubs,hitter_total_bases,1.638,0.004,4.234,1.758,xgboost,1.3495,6.0,2B,4.22,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,673962,Josh Jung,Texas Rangers,Atlanta Braves,hitter_total_bases,1.634,0.0,4.23,1.758,xgboost,1.3495,2.0,3B,4.2836,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.632,0.0,4.228,1.758,xgboost,1.3495,3.0,3B,4.4927,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,hitter_total_bases,1.63,0.0,4.226,1.758,xgboost,1.3495,1.0,2B,4.6777,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,665161,Jeremy Peña,Houston Astros,Baltimore Orioles,hitter_total_bases,1.621,0.0,4.217,1.758,xgboost,1.3495,1.0,SS,4.57,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,621493,Taylor Ward,Baltimore Orioles,Houston Astros,hitter_total_bases,1.621,0.0,4.217,1.758,xgboost,1.3495,3.0,LF,4.3034,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,502671,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,hitter_total_bases,1.62,0.0,4.216,1.758,xgboost,1.3495,4.0,1B,3.781,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,hitter_total_bases,1.619,0.0,4.215,1.758,xgboost,1.3495,2.0,RF,4.3168,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,hitter_total_bases,1.613,0.0,4.209,1.758,xgboost,1.3495,3.0,RF,4.4825,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,701538,Jackson Merrill,San Diego Padres,Kansas City Royals,hitter_total_bases,1.613,0.0,4.209,1.758,xgboost,1.3495,2.0,CF,4.4347,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,hitter_total_bases,1.607,0.0,4.203,1.758,xgboost,1.3495,4.0,SS,4.3591,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,694384,Nolan Schanuel,Los Angeles Angels,Detroit Tigers,hitter_total_bases,1.606,0.0,4.201,1.758,xgboost,1.3495,3.0,1B,4.2908,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,593871,Jorge Polanco,New York Mets,Philadelphia Phillies,hitter_total_bases,1.605,0.0,4.2,1.758,xgboost,1.3495,5.0,DH,3.67,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,642715,Willy Adames,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.604,0.0,4.2,1.758,xgboost,1.3495,6.0,SS,4.4657,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,669394,Jake Burger,Texas Rangers,Atlanta Braves,hitter_total_bases,1.603,0.0,4.199,1.758,xgboost,1.3495,3.0,1B,3.9386,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,hitter_total_bases,1.6,0.0,4.196,1.758,xgboost,1.3495,5.0,DH,3.5869,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,679529,Spencer Torkelson,Detroit Tigers,Los Angeles Angels,hitter_total_bases,1.6,0.0,4.196,1.758,xgboost,1.3495,3.0,1B,3.8812,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.597,0.0,4.193,1.758,xgboost,1.3495,4.0,DH,4.4995,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,hitter_total_bases,1.592,0.0,4.188,1.758,xgboost,1.3495,1.0,2B,4.6264,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,605141,Mookie Betts,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.589,0.0,4.185,1.758,xgboost,1.3495,4.0,SS,3.8623,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,hitter_total_bases,1.588,0.0,4.184,1.758,xgboost,1.3495,1.0,LF,4.2732,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,657041,Lane Thomas,Kansas City Royals,San Diego Padres,hitter_total_bases,1.578,0.0,4.174,1.758,xgboost,1.3495,4.0,CF,4.0502,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,686611,Dylan Crews,Washington Nationals,Athletics,hitter_total_bases,1.577,0.0,4.173,1.758,xgboost,1.3495,5.0,RF,4.3125,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,hitter_total_bases,1.575,0.0,4.171,1.758,xgboost,1.3495,3.0,RF,4.4502,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823441,701807,Carson Benge,New York Mets,Philadelphia Phillies,hitter_total_bases,1.573,0.0,4.169,1.758,xgboost,1.3495,4.0,RF,4.1111,2.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,hitter_total_bases,1.567,0.0,4.163,1.758,xgboost,1.3495,5.0,RF,4.0784,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,621020,Dansby Swanson,Chicago Cubs,Minnesota Twins,hitter_total_bases,1.566,0.0,4.162,1.758,xgboost,1.3495,8.0,SS,3.622,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.561,0.0,4.157,1.758,xgboost,1.3495,7.0,RF,3.717,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,664023,Ian Happ,Chicago Cubs,Minnesota Twins,hitter_total_bases,1.554,0.0,4.149,1.758,xgboost,1.3495,5.0,LF,4.0324,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,hitter_total_bases,1.553,0.0,4.149,1.758,xgboost,1.3495,2.0,SS,4.2638,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,693304,Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,hitter_total_bases,1.552,0.0,4.148,1.758,xgboost,1.3495,6.0,3B,4.2698,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.535,0.0,4.13,1.758,xgboost,1.3495,3.0,RF,4.0511,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,668804,Bryan Reynolds,Pittsburgh Pirates,Cleveland Guardians,hitter_total_bases,1.532,0.0,4.128,1.758,xgboost,1.3495,3.0,LF,4.3201,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,hitter_total_bases,1.53,0.0,4.126,1.758,xgboost,1.3495,4.0,3B,4.2526,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,521692,Salvador Perez,Kansas City Royals,San Diego Padres,hitter_total_bases,1.53,0.0,4.126,1.758,xgboost,1.3495,6.0,DH,4.1322,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,669127,Shea Langeliers,Athletics,Washington Nationals,hitter_total_bases,1.53,0.0,4.126,1.758,xgboost,1.3495,3.0,C,3.9366,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,678011,Anthony Seigler,Boston Red Sox,Tampa Bay Rays,hitter_total_bases,1.524,0.0,4.12,1.758,xgboost,1.3495,1.0,2B,4.5333,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.521,0.0,4.117,1.758,xgboost,1.3495,4.0,DH,4.2571,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,679845,Nick Loftin,Kansas City Royals,San Diego Padres,hitter_total_bases,1.518,0.0,4.114,1.758,xgboost,1.3495,8.0,3B,3.8,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.507,0.0,4.103,1.758,xgboost,1.3495,2.0,RF,4.3636,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,666160,Mickey Moniak,Colorado Rockies,Cincinnati Reds,hitter_total_bases,1.507,0.0,4.103,1.758,xgboost,1.3495,3.0,DH,3.5202,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,hitter_total_bases,1.506,0.0,4.102,1.758,xgboost,1.3495,6.0,CF,3.9529,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824738,802415,Chandler Simpson,Tampa Bay Rays,Boston Red Sox,hitter_total_bases,1.493,0.0,4.089,1.758,xgboost,1.3495,6.0,LF,3.8356,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,663728,Cal Raleigh,Seattle Mariners,San Francisco Giants,hitter_total_bases,1.488,0.0,4.084,1.758,xgboost,1.3495,4.0,C,4.2206,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,624413,Pete Alonso,Baltimore Orioles,Houston Astros,hitter_total_bases,1.487,0.0,4.083,1.758,xgboost,1.3495,4.0,1B,4.2533,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,hitter_total_bases,1.485,0.0,4.081,1.758,xgboost,1.3495,4.0,3B,4.4358,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823116,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,hitter_total_bases,1.481,0.0,4.076,1.758,xgboost,1.3495,5.0,1B,4.2673,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824657,680777,Ryan Jeffers,Minnesota Twins,Chicago Cubs,hitter_total_bases,1.479,0.0,4.075,1.758,xgboost,1.3495,2.0,DH,4.005,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,hitter_total_bases,1.479,0.0,4.074,1.758,xgboost,1.3495,4.0,1B,3.9483,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,673237,Yainer Diaz,Houston Astros,Baltimore Orioles,hitter_total_bases,1.473,0.0,4.069,1.758,xgboost,1.3495,9.0,C,3.6009,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,686681,Michael Massey,Kansas City Royals,San Diego Padres,hitter_total_bases,1.47,0.0,4.066,1.758,xgboost,1.3495,7.0,2B,3.6536,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,hitter_total_bases,1.468,0.0,4.064,1.758,xgboost,1.3495,4.0,1B,4.117,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,hitter_total_bases,1.465,0.0,4.061,1.758,xgboost,1.3495,1.0,2B,4.0145,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824088,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,hitter_total_bases,1.465,0.0,4.061,1.758,xgboost,1.3495,3.0,SS,4.39,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,hitter_total_bases,1.464,0.0,4.06,1.758,xgboost,1.3495,7.0,3B,4.1014,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,656716,Zach McKinstry,Detroit Tigers,Los Angeles Angels,hitter_total_bases,1.459,0.0,4.055,1.758,xgboost,1.3495,9.0,SS,3.6372,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,805367,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,hitter_total_bases,1.458,0.0,4.054,1.758,xgboost,1.3495,9.0,2B,4.0726,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824414,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,hitter_total_bases,1.457,0.0,4.053,1.758,xgboost,1.3495,2.0,SS,3.6058,0.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824412,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,hitter_total_bases,1.451,0.0,4.047,1.758,xgboost,1.3495,5.0,1B,4.1468,6.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,hitter_total_bases,1.446,0.0,4.042,1.758,xgboost,1.3495,4.0,LF,3.8224,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,825059,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,hitter_total_bases,1.442,0.0,4.038,1.758,xgboost,1.3495,4.0,1B,3.9284,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824899,677649,Ezequiel Duran,Texas Rangers,Atlanta Braves,hitter_total_bases,1.441,0.0,4.037,1.758,xgboost,1.3495,6.0,SS,3.8155,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823523,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,hitter_total_bases,1.44,0.0,4.036,1.758,xgboost,1.3495,5.0,3B,3.7656,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824979,678554,Curtis Mead,Washington Nationals,Athletics,hitter_total_bases,1.438,0.0,4.034,1.758,xgboost,1.3495,3.0,3B,4.2257,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824331,650489,Willi Castro,Colorado Rockies,Cincinnati Reds,hitter_total_bases,1.433,0.0,4.029,1.758,xgboost,1.3495,7.0,2B,3.3307,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824169,694212,Samuel Basallo,Baltimore Orioles,Houston Astros,hitter_total_bases,1.432,0.0,4.028,1.758,xgboost,1.3495,5.0,DH,3.8662,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,823763,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,hitter_total_bases,1.43,0.0,4.026,1.758,xgboost,1.3495,6.0,RF,2.86,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,824008,694203,Denzer Guzman,Los Angeles Angels,Detroit Tigers,hitter_total_bases,1.429,0.0,4.025,1.758,xgboost,1.3495,8.0,3B,3.5607,1.0,outputs/hitters/today_hitter_projections.csv
MLB,2026-07-18,822790,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,hitter_total_bases,1.427,0.0,4.023,1.758,xgboost,1.3495,3.0,1B,4.44,1.0,outputs/hitters/today_hitter_projections.csv
