event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
9d0da4ab6f0158bf,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Over,2.5,100,1.499,0.2465923172242874,0.2871375464684015,0.84,0.0,0.7128624535315985,248.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.994296301048292,2.5,0.0,1,standard,61.0,28.559070903076773,89.99,77.58236063546151,22.417639364538488,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.2128624535315985,0.3850424796352353,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-1.001,-0.2128624535315985,-0.425724907063197,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,1.001,77.58236063546151,22.417639364538488,61.0,89.99,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Mookie Betts,hitter_hits,Over,1.5,217,0.983,0.2067091454272863,0.2536356821589205,0.84,0.0,0.7463643178410795,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,1.5,0.0,1,standard,61.0,52.37166561480572,85.524,80.48434984222085,19.51565015777915,2.1.0,2026-07-22T21:25:59Z,False,0.31545741324921134,-0.0618217310902908,0.3816899224730474,mookie betts,Los Angeles Dodgers,Philadelphia Phillies,,0.31545741324921134,-0.517,-0.06182173109029082,-0.19597488755622194,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.517,80.48434984222085,19.51565015777915,61.0,85.524,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits,Over,1.5,100,0.968,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0589185030036687,1.5,0.0,1,standard,61.0,51.63362324313432,85.104,80.31064348647016,19.689356513529845,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.2466791604197901,0.3809918380973781,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.532,-0.2466791604197901,-0.4933583208395802,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.532,80.31064348647016,19.689356513529845,61.0,85.104,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alec Bohm,hitter_hits,Over,1.5,200,0.962,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,1.5,0.0,1,standard,61.0,51.33196184964036,84.936,80.24019427744605,19.75980572255395,2.1.0,2026-07-22T21:25:59Z,False,0.3333333333333333,-0.0800124937531234,0.3807333396793299,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.3181818181818181,0.3181818181818181,-0.538,-0.06486097860160822,-0.2400374812593703,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.538,80.24019427744605,19.75980572255395,61.0,84.936,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a05118bd9579d476,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Christian Walker,hitter_hits,Over,1.5,100,0.904,0.2040854572713643,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.994918503003669,1.5,0.0,1,standard,61.0,48.209454977161535,83.312,79.52821824657423,20.471781753425773,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.248568215892054,0.3778325576325787,christian walker,Houston Astros,Miami Marlins,0.5,0.5,-0.596,-0.24856821589205402,-0.49713643178410805,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.596,79.52821824657423,20.471781753425773,61.0,83.312,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Fernando Tatis,hitter_hits,Over,1.5,180,1.0,0.2080209895052474,0.2547376311844078,0.84,0.0,0.7452623688155922,293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0909185030036688,1.0,0.5,2,off_consensus,58.0,53.18134729935402,86.0,80.0772020949031,19.9227979050969,2.1.0,2026-07-22T21:25:59Z,False,0.35714285714285715,-0.1024052259584493,0.3778071778029996,fernando tatis,San Diego Padres,Atlanta Braves,0.3359683794466403,0.3359683794466403,-0.5,-0.08123074826223253,-0.2867346326836581,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.5,80.0772020949031,19.9227979050969,58.0,86.0,off_consensus,75.0,25.0,65.0,70.0,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits,Over,1.5,100,0.999,0.2078335832083958,0.2545802098950525,0.84,0.0,0.7454197901049475,293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.089918503003669,1.0,0.5,2,off_consensus,58.0,53.134481781135165,85.972,80.06597226717027,19.934027732829733,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.2454197901049475,0.37773678231545,brooks lee,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.501,-0.24541979010494752,-0.49083958020989504,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.501,80.06597226717027,19.934027732829733,58.0,85.972,off_consensus,75.0,25.0,65.0,70.0,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits,Over,1.5,100,0.996,0.2074587706146926,0.2542653673163418,0.84,0.0,0.7457346326836581,293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0869185030036688,1.0,0.5,2,off_consensus,58.0,52.99332058168075,85.888,80.03219808725211,19.967801912747888,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.2457346326836581,0.3775537622914457,chase delauter,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.504,-0.2457346326836582,-0.49146926536731644,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.504,80.03219808725211,19.967801912747888,58.0,85.888,off_consensus,75.0,25.0,65.0,70.0,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Griffin Jax,pitcher_strikeouts,Under,4.5,-113,6.1,0.2718942653189546,0.3403259857232683,0.7,0.0,0.6596740142767317,194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2.4698178070456938,2.934801122770659,9.26519887722934,4.5,0.0,1,standard,61.0,77.73115092007981,86.0,70.75967263801198,29.240327361988022,2.1.0,2026-07-22T21:25:59Z,False,0.5305164319248826,-0.1901904462016143,0.3711780227062122,griffin jax,Tampa Bay Rays,Toronto Blue Jays,0.5087854162090929,0.5087854162090929,1.5999999999999996,-0.16845943048582462,-0.3585005755835739,0.0,0.0,True,True,0.57,PASS,PASS,11.61,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,36.0,0.5625,0.48245236916956313,0.76,0.14,0.08,1.5999999999999996,70.75967263801198,29.240327361988022,61.0,86.0,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_hits_runs_rbis,Over,2.5,100,1.05,0.1941936625951495,0.2431226765799256,0.84,0.0,0.7568773234200743,311.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.545296301048292,2.5,0.0,1,standard,61.0,17.5,85.5,75.25,24.75,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.2568773234200743,0.3693120817843866,billy cook,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.45,-0.2568773234200744,-0.5137546468401488,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,1.45,75.25,24.75,61.0,85.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_total_bases,Under,0.5,-1100,2.021,0.1497376311844078,0.2057796101949025,0.84,0.0,0.7942203898050975,386.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2743654806989,0.5,0.0,1,standard,61.0,52.14889980390143,78.706,79.42823497058521,20.57176502941479,2.1.0,2026-07-22T21:25:59Z,False,0.9166666666666666,-0.7108870564717641,0.3661909997762528,bryce harper,Philadelphia Phillies,Los Angeles Dodgers,0.8684210526315789,0.8684210526315789,1.521,-0.6626414424366763,-0.7755131525146518,0.0,0.0,True,True,0.58,PASS,PASS,19.77,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,1.521,79.42823497058521,20.57176502941479,61.0,78.706,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_total_bases,Under,0.5,-710,2.138,0.1013868065967016,0.1651649175412293,0.84,0.0,0.8348350824587707,505.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.3913654806989,0.5,0.0,1,standard,61.0,54.76750538058222,77.068,79.57532580708732,20.42467419291268,2.1.0,2026-07-22T21:25:59Z,False,0.8765432098765432,-0.7113782923353138,0.3580279367715959,shohei ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.8320024888520171,0.8320024888520171,1.638,-0.6668375713107878,-0.811572418016344,0.0,0.0,True,True,0.58,PASS,PASS,19.77,False,market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,1.638,79.57532580708732,20.42467419291268,61.0,77.068,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Over,3.5,100,1.373,0.134891131173659,0.1933085501858736,0.84,0.0,0.8066914498141264,417.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.868296301048291,3.5,0.0,1,standard,61.0,22.00294776672402,78.73,74.9099421650086,25.0900578349914,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.3066914498141264,0.3549264233634744,andres gimenez,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-2.127,-0.30669144981412644,-0.6133828996282529,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,2.127,74.9099421650086,25.0900578349914,61.0,78.73,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
61dd37d0b70f9dcf,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Alejandro Osuna,hitter_hits_runs_rbis,Over,3.5,100,1.264,0.12674809700832,0.1864684014869888,0.84,0.0,0.8135315985130112,436.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.759296301048291,3.5,0.0,1,standard,61.0,17.5,77.64,74.071,25.929,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.3135315985130111,0.3512543122676579,alejandro osuna,Texas Rangers,Chicago White Sox,0.5,0.5,-2.2359999999999998,-0.3135315985130112,-0.6270631970260223,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,2.2359999999999998,74.071,25.929,61.0,77.64,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits_runs_rbis,Over,3.5,100,1.658,0.1640998406797663,0.2178438661710037,0.84,0.0,0.7821561338289962,359.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.153296301048291,2.5,1.0,2,alternate,49.0,35.4101612085115,81.58,74.94852418127671,25.05147581872329,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.2821561338289962,0.347014944273334,austin riley,Atlanta Braves,San Diego Padres,0.5,0.5,-1.842,-0.2821561338289963,-0.5643122676579926,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,1.842,74.94852418127671,25.05147581872329,49.0,81.58,alternate,75.0,25.0,65.0,70.0,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Braydon Fisher,pitcher_strikeouts,Under,0.5,199,3.237,0.0392815631981817,0.1774970942387272,0.7,0.0,0.8225029057612727,463.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.7991664736760742,0.9312753889850692,5.542724611014931,0.5,0.0,2,standard,67.0,69.43028852264933,76.05125,69.22223077839739,30.77776922160261,2.1.0,2026-07-22T21:25:59Z,False,0.33444816053511706,-0.1569510662963897,0.3390298135197656,braydon fisher,Toronto Blue Jays,Tampa Bay Rays,0.3234045859352997,0.3234045859352997,2.737,-0.1459074916965725,-0.4692836882262057,0.0,0.0,True,True,0.57,PASS,PASS,11.61,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,36.0,0.5625,0.48245236916956313,0.76,0.14,0.08,2.737,69.22223077839739,30.77776922160261,67.0,76.05125,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,invalid_line
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Braydon Fisher,pitcher_strikeouts,Under,0.5,-100,3.237,0.0392815631981817,0.1774970942387272,0.7,0.0,0.8225029057612727,463.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,1.7991664736760742,0.9312753889850692,5.542724611014931,0.5,0.0,2,standard,67.0,69.43028852264933,76.05125,69.22223077839739,30.77776922160261,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.3225029057612727,0.3390298135197656,braydon fisher,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,2.737,-0.32250290576127283,-0.6450058115225457,0.0,0.0,True,True,0.57,PASS,PASS,11.61,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,36.0,0.5625,0.48245236916956313,0.76,0.14,0.08,2.737,69.22223077839739,30.77776922160261,67.0,76.05125,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,invalid_line
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_hits,Over,1.5,100,0.357,0.1053223388305847,0.1684707646176911,0.84,0.0,0.8315292353823088,494.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.4479185030036688,1.5,0.0,1,standard,61.0,17.5,67.99600000000001,72.6244,27.37560000000001,2.1.0,2026-07-22T21:25:59Z,True,0.5,-0.3315292353823088,0.3383707376311843,billy cook,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.143,-0.33152923538230894,-0.6630584707646179,0.0,0.0,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,1.143,72.6244,27.37560000000001,61.0,67.99600000000001,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Novig,novig,Anthony Seigler,hitter_hits,Over,0.5,-233,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,79.0,45.0,,0.0,100.0,2.1.0,2026-07-22T21:25:59Z,False,0.6996996996996997,,0.0948,anthony seigler,,,0.6636567480758743,0.6636567480758743,,,,,0.0,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,0.0,100.0,79.0,,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Novig,novig,Anthony Seigler,hitter_hits,Under,0.5,182,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,4,standard,79.0,45.0,,0.0,100.0,2.1.0,2026-07-22T21:25:59Z,False,0.3546099290780142,,0.0948,anthony seigler,,,0.33634325192412584,0.33634325192412584,,,,,0.0,True,True,0.58,Playable,B,27.3,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,212.0,150.0,0.7075471698113207,0.6660358163547851,0.76,0.1,0.12,,0.0,100.0,79.0,,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Novig,novig,Carlos Narvaez,hitter_hits_runs_rbis,Over,1.5,127,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,4,standard,79.0,45.0,,0.0,100.0,2.1.0,2026-07-22T21:25:59Z,False,0.44052863436123346,,0.0948,carlos narvaez,,,0.4154752689530971,0.4154752689530971,,,,,0.0,True,True,0.58,Playable,B,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,,0.0,100.0,79.0,,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Novig,novig,Carlos Narvaez,hitter_hits_runs_rbis,Under,1.5,-163,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,4,standard,79.0,45.0,,0.0,100.0,2.1.0,2026-07-22T21:25:59Z,False,0.6197718631178707,,0.0948,carlos narvaez,,,0.584524731046903,0.584524731046903,,,,,0.0,True,True,0.58,Playable,B,25.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,217.0,148.0,0.6820276497695853,0.6402759115868261,0.78,0.12,0.14,,0.0,100.0,79.0,,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
