event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_rbis,Over,1.5,100,0.573,0.1077586206896551,0.1705172413793103,0.84,0.0,0.8294827586206897,486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3294827586206896,0.318103448275862,brandon lowe,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.927,-0.3294827586206897,-0.6589655172413793,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.927,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_rbis,Over,1.5,100,0.412,0.1077586206896551,0.1705172413793103,0.84,0.0,0.8294827586206897,486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3294827586206896,0.318103448275862,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.088,-0.3294827586206897,-0.6589655172413793,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,1.088,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Colton Cowser,hitter_rbis,Over,1.5,100,0.318,0.1077586206896551,0.1705172413793103,0.84,0.0,0.8294827586206897,486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3294827586206896,0.318103448275862,colton cowser,Baltimore Orioles,Boston Red Sox,0.5,0.5,-1.182,-0.3294827586206897,-0.6589655172413793,0.0,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,1.182,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Over,1.5,100,0.424,0.1077586206896551,0.1705172413793103,0.84,0.0,0.8294827586206897,486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3294827586206896,0.318103448275862,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-1.076,-0.3294827586206897,-0.6589655172413793,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,1.076,,,probability_below_threshold
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Over,4.5,100,1.852,0.0976386806596701,0.1620164917541229,0.84,0.0,0.8379835082458771,517.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.337983508245877,0.3164032983508246,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-2.6479999999999997,-0.3379835082458771,-0.6759670164917542,0.0,0.0,True,True,0.58,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,2.6479999999999997,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_runs,Over,1.5,100,0.561,0.082271364317841,0.1491079460269865,0.84,0.0,0.8508920539730135,571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3508920539730135,0.3138215892053973,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.939,-0.3508920539730135,-0.701784107946027,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.939,,,probability_below_threshold
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_hits_runs_rbis,Over,4.5,100,1.1,0.0635510709860152,0.1333828996282527,0.84,0.0,0.8666171003717472,650.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3666171003717472,0.3106765799256505,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,-3.4,-0.36661710037174733,-0.7332342007434947,0.0,0.0,True,True,0.58,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,3.4,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,BetMGM,betmgm,Jack Perkins,pitcher_outs,Under,14.5,100,12.301,0.7630208126310181,0.6946354013469533,0.74,0.0,0.3053645986530466,-227.0,normal_residual_std,,,calculated,,2026-07-21T18:26:32Z,False,0.5,0.1946354013469533,0.3102447809428673,jack perkins,Athletics,Arizona Diamondbacks,0.4653465346534653,0.4653465346534653,-2.199,0.22928886669348802,0.3892708026939067,0.3892708026939067,0.025,True,True,0.58,Strong,A,58.89,False,probability_below_elite_threshold|historical_segment_not_proven,43.0,23.0,0.5348837209302325,0.43792238835213076,0.77,0.11,0.13,2.199,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits_runs_rbis,Over,5.5,100,1.543,0.0477960701009028,0.1201486988847583,0.84,0.0,0.8798513011152416,732.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3798513011152416,0.3080297397769517,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-3.957,-0.3798513011152417,-0.7597026022304834,0.0,0.0,True,True,0.58,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,3.957,,,line_too_far_from_projection
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_hits_runs_rbis,Over,5.5,100,1.53,0.0474420251371924,0.1198513011152416,0.84,0.0,0.8801486988847583,734.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3801486988847583,0.3079702602230483,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-3.9699999999999998,-0.3801486988847584,-0.7602973977695169,0.0,0.0,True,True,0.58,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,3.9699999999999998,,,line_too_far_from_projection
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits,Over,2.5,100,0.985,0.0459145427286356,0.118568215892054,0.84,0.0,0.881431784107946,743.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.381431784107946,0.3077136431784108,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-1.5150000000000001,-0.381431784107946,-0.762863568215892,0.0,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,1.5150000000000001,,,line_too_far_from_projection
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits,Over,2.5,100,0.92,0.0451649175412293,0.1179385307346326,0.84,0.0,0.8820614692653673,748.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3820614692653673,0.3075877061469265,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-1.58,-0.3820614692653674,-0.7641229385307349,0.0,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,1.58,,,line_too_far_from_projection
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,Over,2.5,100,0.91,0.0449775112443778,0.1177811094452773,0.84,0.0,0.8822188905547226,749.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3822188905547226,0.3075562218890555,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-1.5899999999999999,-0.3822188905547227,-0.7644377811094454,0.0,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,1.5899999999999999,,,line_too_far_from_projection
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits,Over,2.5,100,0.808,0.0446026986506746,0.1174662668665667,0.84,0.0,0.8825337331334333,751.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3825337331334332,0.3074932533733133,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.692,-0.3825337331334333,-0.7650674662668666,0.0,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,1.692,,,line_too_far_from_projection
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,Over,2.5,100,0.818,0.0446026986506746,0.1174662668665667,0.84,0.0,0.8825337331334333,751.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3825337331334332,0.3074932533733133,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-1.682,-0.3825337331334333,-0.7650674662668666,0.0,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,1.682,,,line_too_far_from_projection
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_rbis,Over,2.5,100,0.605,0.039167916041979,0.1129010494752623,0.84,0.0,0.8870989505247376,786.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3870989505247376,0.3065802098950524,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-1.895,-0.3870989505247377,-0.7741979010494755,0.0,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,1.895,,,line_too_far_from_projection
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_rbis,Over,2.5,100,0.578,0.039167916041979,0.1129010494752623,0.84,0.0,0.8870989505247376,786.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3870989505247376,0.3065802098950524,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-1.9220000000000002,-0.3870989505247377,-0.7741979010494755,0.0,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,1.9220000000000002,,,line_too_far_from_projection
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_rbis,Over,2.5,100,0.488,0.0389805097451274,0.112743628185907,0.84,0.0,0.8872563718140929,787.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3872563718140929,0.3065487256371814,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,-2.012,-0.387256371814093,-0.774512743628186,0.0,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,2.012,,,line_too_far_from_projection
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_rbis,Over,2.5,100,0.4,0.0389805097451274,0.112743628185907,0.84,0.0,0.8872563718140929,787.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3872563718140929,0.3065487256371814,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-2.1,-0.387256371814093,-0.774512743628186,0.0,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,2.1,,,line_too_far_from_projection
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_rbis,Over,2.5,100,0.445,0.0389805097451274,0.112743628185907,0.84,0.0,0.8872563718140929,787.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3872563718140929,0.3065487256371814,carson kelly,Chicago Cubs,Detroit Tigers,0.5,0.5,-2.055,-0.387256371814093,-0.774512743628186,0.0,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,2.055,,,line_too_far_from_projection
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_rbis,Over,2.5,100,0.483,0.0389805097451274,0.112743628185907,0.84,0.0,0.8872563718140929,787.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3872563718140929,0.3065487256371814,cal raleigh,Seattle Mariners,Cincinnati Reds,0.5,0.5,-2.017,-0.387256371814093,-0.774512743628186,0.0,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,2.017,,,line_too_far_from_projection
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_total_bases,Over,5.5,100,1.447,0.0363568215892054,0.1105397301349325,0.84,0.0,0.8894602698650674,805.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3894602698650674,0.3061079460269865,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-4.053,-0.3894602698650675,-0.7789205397301351,0.0,0.0,True,True,0.58,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,4.053,,,line_too_far_from_projection
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Over,6.5,100,1.843,0.0322180916976456,0.1070631970260223,0.84,0.0,0.8929368029739777,834.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.3929368029739776,0.3054126394052044,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-4.657,-0.3929368029739777,-0.7858736059479554,0.0,0.0,True,True,0.58,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,4.657,,,invalid_line
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Daylen Lile,hitter_hits_runs_rbis,Over,7.5,100,1.963,0.0201805629314923,0.0969516728624535,0.84,0.0,0.9030483271375463,931.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.4030483271375464,0.3033903345724907,daylen lile,Washington Nationals,Colorado Rockies,0.5,0.5,-5.537,-0.4030483271375465,-0.8060966542750929,0.0,0.0,True,True,0.58,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,5.537,,,invalid_line
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_hits_runs_rbis,Over,7.5,100,1.932,0.0194724730040715,0.09635687732342,0.84,0.0,0.90364312267658,938.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.4036431226765799,0.303271375464684,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-5.568,-0.40364312267658,-0.80728624535316,0.0,0.0,True,True,0.58,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,5.568,,,invalid_line
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_hits_runs_rbis,Over,7.5,100,1.758,0.0182333156310851,0.0953159851301115,0.84,0.0,0.9046840148698884,949.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.4046840148698885,0.3030631970260223,cole carrigg,Colorado Rockies,Washington Nationals,0.5,0.5,-5.742,-0.4046840148698885,-0.809368029739777,0.0,0.0,True,True,0.58,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,5.742,,,invalid_line
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_runs,Over,2.5,100,0.602,0.0149925037481259,0.0925937031484258,0.84,0.0,0.907406296851574,980.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.4074062968515742,0.3025187406296852,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,-1.8980000000000001,-0.4074062968515742,-0.8148125937031483,0.0,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,1.8980000000000001,,,invalid_line
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_rbis,Over,3.5,100,0.616,0.014055472263868,0.0918065967016492,0.84,0.0,0.9081934032983509,989.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:26:32Z,True,0.5,-0.4081934032983508,0.3023613193403298,cj abrams,Washington Nationals,Colorado Rockies,0.5,0.5,-2.884,-0.4081934032983508,-0.8163868065967015,0.0,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,2.884,,,invalid_line
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Carson Palmquist,pitcher_strikeouts,Over,1.5,100,2.737,0.7579756285673096,0.6805829399971167,0.7,0.0,0.3194170600028833,-213.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T18:26:32Z,True,0.5,0.1805829399971167,0.2964080579979817,carson palmquist,Washington Nationals,Colorado Rockies,0.5,0.5,1.237,0.18058293999711672,0.36116587999423344,0.36116587999423344,0.025,True,True,0.57,PASS,PASS,68.6,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,64.0,41.0,0.640625,0.5611288840549614,0.85,0.28,0.1,1.237,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,accepted
