event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Nicky Lopez,hitter_runs,Over,0.5,100,0.33,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1326799849227289,nicky lopez,Texas Rangers,Atlanta Braves,0.5,0.5,-0.16999999999999998,-0.13267998492272898,-0.2653599698454579,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Michael Harris,hitter_hits,Over,0.5,-250,1.015,0.581417263475311,0.0,0.418582736524689,-139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7142857142857143,-0.1328684508104033,michael harris,Atlanta Braves,Texas Rangers,0.6705882352941177,0.6705882352941177,0.5149999999999999,-0.08917097181880673,-0.18601583113456463,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Ozzie Albies,hitter_total_bases,Over,1.5,-110,1.692,0.3908782510365624,0.0,0.6091217489634376,156.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5238095238095238,-0.1329312727729614,ozzie albies,Atlanta Braves,Texas Rangers,0.48987854251012153,0.48987854251012153,0.19199999999999995,-0.09900029147355915,-0.2537778843847446,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Ernie Clement,hitter_total_bases,Over,1.5,100,1.592,0.3669430833019224,0.0,0.6330569166980776,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5,-0.1330569166980776,ernie clement,Toronto Blue Jays,Chicago White Sox,0.4677419354838709,0.4677419354838709,0.09200000000000008,-0.1007988521819485,-0.26611383339615524,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Pedro Pagés,hitter_runs,Over,0.5,100,0.311,0.3669430833019224,0.0,0.6330569166980776,173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T17:58:46Z,0.5,-0.1330569166980776,pedro pages,St. Louis Cardinals,Arizona Diamondbacks,0.5,0.5,-0.189,-0.13305691669807762,-0.26611383339615524,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Brandon Nimmo,hitter_hits,Over,0.5,-240,0.94,0.5727478326422918,0.0,0.4272521673577082,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7058823529411765,-0.1331345202988847,brandon nimmo,Texas Rangers,Atlanta Braves,0.66,0.66,0.43999999999999995,-0.08725216735770824,-0.18860723709008662,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Wyatt Langford,hitter_hits,Over,0.5,-240,0.942,0.5727478326422918,0.0,0.4272521673577082,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7058823529411765,-0.1331345202988847,wyatt langford,Texas Rangers,Atlanta Braves,0.6583601286173634,0.6583601286173634,0.44199999999999995,-0.08561229597507158,-0.18860723709008662,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,FanDuel,fanduel,Chase DeLauter,hitter_hits,Over,0.5,-240,0.951,0.5727478326422918,0.0,0.4272521673577082,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7058823529411765,-0.1331345202988847,chase delauter,Cleveland Guardians,Pittsburgh Pirates,,0.7058823529411765,0.45099999999999996,-0.13313452029888473,-0.18860723709008662,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Romy Gonzalez,hitter_hits,Over,0.5,-235,0.827,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7014925373134329,-0.1334563518629994,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.6585987261146496,0.6585987261146496,0.32699999999999996,-0.0905625406642162,-0.19024628882597786,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Nathan Church,hitter_hits_runs_rbis,Over,1.5,107,1.292,0.3495145631067961,0.0,0.6504854368932039,186.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.4830917874396135,-0.1335772243328173,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.45082651527800965,0.45082651527800965,-0.20799999999999996,-0.10131195217121358,-0.27650485436893213,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,Nathan Church,hitter_hits_runs_rbis,Over,1.5,107,1.292,0.3495145631067961,0.0,0.6504854368932039,186.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.4830917874396135,-0.1335772243328173,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.45082651527800965,0.45082651527800965,-0.20799999999999996,-0.10131195217121358,-0.27650485436893213,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Patrick Sandoval,pitcher_strikeouts,Under,3.5,-114,4.18,0.3991172360475677,0.0,0.6008827639524322,151.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T17:58:46Z,0.5327102803738317,-0.1335930443262639,patrick sandoval,Boston Red Sox,,0.5,0.5,0.6799999999999997,-0.10088276395243229,-0.25077992531421506,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Ben Williamson,hitter_total_bases,Over,1.5,133,1.163,0.2955145118733509,0.0,0.7044854881266491,238.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.4291845493562232,-0.1336700374828722,ben williamson,Tampa Bay Rays,Boston Red Sox,0.40082175643254275,0.40082175643254275,-0.33699999999999997,-0.10530724455919183,-0.31145118733509236,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Michael Harris II,hitter_hits,Over,0.5,-251,1.015,0.581417263475311,0.0,0.418582736524689,-139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7150997150997151,-0.1336824516244041,michael harris,Atlanta Braves,Texas Rangers,0.6776681910849083,0.6776681910849083,0.5149999999999999,-0.0962509276095973,-0.18694239251062092,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Novig,novig,Edwin Arroyo,hitter_hits,Over,0.5,-233,0.743,0.5657745947983415,0.0,0.4342254052016585,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.6996996996996997,-0.1339251049013582,edwin arroyo,Cincinnati Reds,Colorado Rockies,0.6765954140647004,0.6765954140647004,0.243,-0.1108208192663589,-0.19140369069593258,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Henry Bolte,hitter_total_bases,Over,1.5,120,1.317,0.3205804749340369,0.0,0.679419525065963,212.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.45454545454545453,-0.1339649796114175,henry bolte,Athletics,Washington Nationals,0.4225352112676056,0.4225352112676056,-0.18300000000000005,-0.10195473633356872,-0.29472295514511887,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Gabriel Moreno,hitter_hits,Over,0.5,-250,1.006,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7142857142857143,-0.1339992461364493,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.6705882352941177,0.6705882352941177,0.506,-0.09030176714485272,-0.187598944591029,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits,Over,0.5,-250,1.005,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7142857142857143,-0.1339992461364493,drake baldwin,Atlanta Braves,Texas Rangers,0.6705882352941177,0.6705882352941177,0.5049999999999999,-0.09030176714485272,-0.187598944591029,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Pete Crow-Armstrong,hitter_hits,Over,0.5,-245,0.975,0.5759517527327553,0.0,0.4240482472672446,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7101449275362319,-0.1341931748034766,pete crow armstrong,Chicago Cubs,Minnesota Twins,0.6653734238603297,0.6653734238603297,0.475,-0.08942167112757438,-0.1889658992130588,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Pete Crow-Armstrong,hitter_hits,Over,0.5,-245,0.975,0.5759517527327553,0.0,0.4240482472672446,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7101449275362319,-0.1341931748034766,pete crow armstrong,Chicago Cubs,Minnesota Twins,0.6653734238603297,0.6653734238603297,0.475,-0.08942167112757438,-0.1889658992130588,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Novig,novig,Eugenio Suarez,hitter_total_bases,Over,1.5,-108,1.665,0.3850358085186581,0.0,0.6149641914813418,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5192307692307693,-0.1341949607121111,eugenio suarez,Cincinnati Reds,Colorado Rockies,0.494624580717296,0.494624580717296,0.16500000000000004,-0.10958877219863788,-0.25844955396406594,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Romy Gonzalez,hitter_total_bases,Over,1.5,125,1.237,0.3102148511119487,0.0,0.6897851488880513,222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.4444444444444444,-0.1342295933324956,romy gonzalez,Boston Red Sox,Tampa Bay Rays,0.41379310344827586,0.41379310344827586,-0.2629999999999999,-0.10357825233632717,-0.30201658499811546,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Carlos Cortes,hitter_hits,Over,1.5,201,0.68,0.1978891820580474,0.0,0.8021108179419525,405.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.33222591362126247,-0.134336731563215,carlos cortes,Athletics,Washington Nationals,0.3126290332094615,0.3126290332094615,-0.82,-0.11473985115141411,-0.4043535620052774,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Nicky Lopez,hitter_total_bases,Over,0.5,-147,0.994,0.4607990953637391,0.0,0.5392009046362608,117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5951417004048583,-0.1343426050411191,nicky lopez,Texas Rangers,Atlanta Braves,0.5566882639050917,0.5566882639050917,0.494,-0.09588916854135265,-0.22573213227997585,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Andruw Monasterio,hitter_total_bases,Over,0.5,-183,1.16,0.5120618168111571,0.0,0.4879381831888428,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.6466431095406361,-0.1345812927294789,andruw monasterio,Boston Red Sox,Tampa Bay Rays,0.6041293643688452,0.6041293643688452,0.6599999999999999,-0.09206754755768809,-0.20812298274558755,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Ben Williamson,hitter_hits,Over,0.5,-235,0.792,0.5667169242367132,0.0,0.4332830757632868,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7014925373134329,-0.1347756130767197,ben williamson,Tampa Bay Rays,Boston Red Sox,0.6585987261146496,0.6585987261146496,0.29200000000000004,-0.09188180187793649,-0.19212693779021742,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Gabriel Moreno,hitter_hits,Over,0.5,-251,1.006,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7150997150997151,-0.1348132469504501,gabriel moreno,Arizona Diamondbacks,St. Louis Cardinals,0.6776681910849083,0.6776681910849083,0.506,-0.09738172293564329,-0.1885237039028207,0.0,0.0,True,True,0.58,PASS,PASS,probability_edge_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Jordan Walker,hitter_hits,Over,0.5,-240,0.922,0.5710516396532228,0.0,0.4289483603467772,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7058823529411765,-0.1348307132879537,jordan walker,St. Louis Cardinals,Arizona Diamondbacks,0.6640316205533597,0.6640316205533597,0.42200000000000004,-0.09297998090013693,-0.19101017715793434,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Ozzie Albies,hitter_hits,Over,1.5,190,1.029,0.2099509988692046,0.0,0.7900490011307953,376.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.3448275862068966,-0.1348765873376919,ozzie albies,Atlanta Braves,Texas Rangers,0.3253313560107517,0.3253313560107517,-0.4710000000000001,-0.1153803571415471,-0.39114210327930676,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Nick Fortes,hitter_hits_runs_rbis,Over,1.5,104,1.339,0.3553024645257654,0.0,0.6446975354742345,181.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.49019607843137253,-0.134893613905607,nick fortes,Tampa Bay Rays,Boston Red Sox,0.45588680387409203,0.45588680387409203,-0.16100000000000003,-0.10058433934832661,-0.27518297236743855,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,Chandler Simpson,hitter_hits_runs_rbis,Over,1.5,-148,1.883,0.4615384615384615,0.0,0.5384615384615384,117.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.5967741935483871,-0.1352357320099255,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.5585303332383936,0.5585303332383936,0.383,-0.09699187169993212,-0.22661122661122673,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Jonny DeLuca,hitter_hits,Over,0.5,-235,0.761,0.5661515265736902,0.0,0.4338484734263098,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7014925373134329,-0.1353410107397427,jonny deluca,Tampa Bay Rays,Boston Red Sox,0.6585987261146496,0.6585987261146496,0.261,-0.09244719954095948,-0.19293293020346294,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,DraftKings,draftkings,Jonny DeLuca,hitter_total_bases,Over,1.5,126,1.219,0.3070109310214851,0.0,0.6929890689785149,226.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.4424778761061947,-0.1354669450847095,jonny deluca,Tampa Bay Rays,Boston Red Sox,0.4137845849802372,0.4137845849802372,-0.2809999999999999,-0.1067736539587521,-0.3061552958914438,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Austin Martin,hitter_hits,Over,0.5,-220,0.586,0.551828119110441,0.0,0.448171880889559,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.6875,-0.1356718808895589,austin martin,Minnesota Twins,Chicago Cubs,0.6438904963276207,0.6438904963276207,0.08599999999999997,-0.09206237721717969,-0.1973409176575403,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Underdog,underdog,Ozzie Albies,hitter_hits_runs_rbis,Over,1.5,-139,1.792,0.4458551157580284,0.0,0.5541448842419716,124.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T17:58:46Z,0.5815899581589958,-0.1357348424009674,ozzie albies,Atlanta Braves,Texas Rangers,0.5414164284206688,0.5414164284206688,0.29200000000000004,-0.09556131266264045,-0.23338580815705912,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,JJ Wetherholt,hitter_hits,Over,1.5,190,1.023,0.2082548058801357,0.0,0.7917451941198643,380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.3448275862068966,-0.1365727803267608,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.3220114689016321,0.3220114689016321,-0.4770000000000001,-0.11375666302149642,-0.3960610629476065,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Novig,novig,Willson Contreras,hitter_hits,Over,0.5,-245,0.955,0.5733132303053148,0.0,0.4266867696946853,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T17:58:46Z,0.7101449275362319,-0.1368316972309171,willson contreras,Boston Red Sox,Tampa Bay Rays,0.6731406916153482,0.6731406916153482,0.45499999999999996,-0.0998274613100334,-0.19268136957006693,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Yandy Diaz,hitter_total_bases,Over,1.5,-130,1.864,0.4283829626837542,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5652173913043478,-0.1368344286205935,yandy diaz,Tampa Bay Rays,Boston Red Sox,0.5246062992125985,0.5246062992125985,0.3640000000000001,-0.0962233365288443,-0.24209168140566562,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Pedro Pagés,hitter_total_bases,Over,0.5,-130,0.861,0.4283829626837542,0.0,0.5716170373162458,133.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5652173913043478,-0.1368344286205935,pedro pages,St. Louis Cardinals,Arizona Diamondbacks,0.5281576830249397,0.5281576830249397,0.361,-0.09977472034118551,-0.24209168140566562,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Miguel Amaya,hitter_total_bases,Over,0.5,-137,0.914,0.4411986430456087,0.0,0.5588013569543913,127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.5780590717299579,-0.1368604286843491,miguel amaya,Chicago Cubs,Minnesota Twins,0.5411245353159851,0.5411245353159851,0.41400000000000003,-0.09992589227037646,-0.2367585518116112,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Lawrence Butler,hitter_rbis,Over,0.5,141,0.462,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.4149377593360996,-0.1369505750164614,lawrence butler,Athletics,Washington Nationals,0.37878329480957973,0.37878329480957973,-0.03799999999999998,-0.10079611048994164,-0.33005088578967223,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Brandon Nimmo,hitter_rbis,Over,0.5,141,0.49,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T17:58:46Z,0.4149377593360996,-0.1369505750164614,brandon nimmo,Texas Rangers,Atlanta Braves,,0.4149377593360996,-0.010000000000000009,-0.13695057501646152,-0.33005088578967223,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Pinnacle,pinnacle,Jose Trevino,hitter_total_bases,Over,1.5,135,1.125,0.2885412740294006,0.0,0.7114587259705993,247.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T17:58:46Z,0.425531914893617,-0.1369906408642163,jose trevino,Cincinnati Reds,Colorado Rockies,0.39781977773058685,0.39781977773058685,-0.375,-0.10927850370118625,-0.3219280060309085,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
