event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Mauricio Dubon,hitter_total_bases,Over,1.5,114,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,1.89,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,0.3899999999999999,0.3899999999999999,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Michael Harris II,hitter_hits,Over,0.5,-247,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,0.94,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.43999999999999995,0.43999999999999995,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Michael Harris II,hitter_total_bases,Over,1.5,121,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,1.638,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.1379999999999999,0.1379999999999999,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Nathan Church,hitter_hits,Over,0.5,-137,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,0.867,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,0.367,0.367,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ozzie Albies,hitter_hits,Under,1.5,-261,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,0.845,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,-0.655,0.655,LESS/NO,LESS/NO,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ozzie Albies,hitter_total_bases,Over,1.5,112,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,1.746,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,0.246,0.246,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,-125,St. Louis Cardinals,Atlanta Braves,reynaldo lopez,st louis cardinals,atlanta braves,MLB,Reynaldo López,4.152,Atlanta Braves,,823030.0,,,atlanta braves,,Reynaldo Lopez,0.6520000000000001,0.6520000000000001,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,FanDuel,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-113,St. Louis Cardinals,Atlanta Braves,matthew liberatore,st louis cardinals,atlanta braves,MLB,Matthew Liberatore,4.307,St. Louis Cardinals,,823030.0,,,st louis cardinals,,Matthew Liberatore,-0.19299999999999962,0.19299999999999962,LESS/NO,LESS/NO,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,FanDuel,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,-102,St. Louis Cardinals,Atlanta Braves,reynaldo lopez,st louis cardinals,atlanta braves,MLB,Reynaldo López,4.152,Atlanta Braves,,823030.0,,,atlanta braves,,Reynaldo Lopez,0.6520000000000001,0.6520000000000001,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Fanatics,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-115,St. Louis Cardinals,Atlanta Braves,matthew liberatore,st louis cardinals,atlanta braves,MLB,Matthew Liberatore,4.307,St. Louis Cardinals,,823030.0,,,st louis cardinals,,Matthew Liberatore,-0.19299999999999962,0.19299999999999962,LESS/NO,LESS/NO,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Fanatics,Nathan Church,hitter_total_bases,Over,0.5,-130,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,1.523,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,1.023,1.023,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Alejandro Kirk,hitter_hits,Over,0.5,-189,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,0.842,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,0.34199999999999997,0.34199999999999997,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Alejandro Kirk,hitter_total_bases,Under,1.5,-227,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,1.426,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,-0.07400000000000007,0.07400000000000007,LESS/NO,LESS/NO,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Andres Gimenez,hitter_hits,Over,0.5,-135,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,0.771,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,0.271,0.271,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Andres Gimenez,hitter_total_bases,Over,0.5,-123,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,1.453,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,0.9530000000000001,0.9530000000000001,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Daulton Varsho,hitter_hits,Over,0.5,-185,San Diego Padres,Toronto Blue Jays,daulton varsho,san diego padres,toronto blue jays,MLB,Daulton Varsho,0.747,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF,toronto blue jays,san diego padres,Daulton Varsho,0.247,0.247,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Daulton Varsho,hitter_total_bases,Under,1.5,-200,San Diego Padres,Toronto Blue Jays,daulton varsho,san diego padres,toronto blue jays,MLB,Daulton Varsho,1.471,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF,toronto blue jays,san diego padres,Daulton Varsho,-0.028999999999999915,0.028999999999999915,LESS/NO,LESS/NO,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Ernie Clement,hitter_hits,Under,1.5,-244,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.012,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,-0.488,0.488,LESS/NO,LESS/NO,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Ernie Clement,hitter_total_bases,Over,1.5,124,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.516,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,0.016000000000000014,0.016000000000000014,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Fernando Tatis Jr.,hitter_hits,Over,0.5,-238,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,0.947,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.44699999999999995,0.44699999999999995,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,120,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,1.904,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.4039999999999999,0.4039999999999999,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Gavin Sheets,hitter_hits,Over,0.5,-147,San Diego Padres,Toronto Blue Jays,gavin sheets,san diego padres,toronto blue jays,MLB,Gavin Sheets,0.864,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF,san diego padres,toronto blue jays,Gavin Sheets,0.364,0.364,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Gavin Sheets,hitter_total_bases,Over,0.5,-135,San Diego Padres,Toronto Blue Jays,gavin sheets,san diego padres,toronto blue jays,MLB,Gavin Sheets,1.344,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF,san diego padres,toronto blue jays,Gavin Sheets,0.8440000000000001,0.8440000000000001,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,George Springer,hitter_hits,Over,0.5,-204,San Diego Padres,Toronto Blue Jays,george springer,san diego padres,toronto blue jays,MLB,George Springer,1.005,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH,toronto blue jays,san diego padres,George Springer,0.5049999999999999,0.5049999999999999,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,George Springer,hitter_total_bases,Over,1.5,152,San Diego Padres,Toronto Blue Jays,george springer,san diego padres,toronto blue jays,MLB,George Springer,1.832,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH,toronto blue jays,san diego padres,George Springer,0.3320000000000001,0.3320000000000001,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Jackson Merrill,hitter_hits,Over,0.5,-192,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,0.973,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.473,0.473,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Jackson Merrill,hitter_total_bases,Over,1.5,139,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,1.895,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.395,0.395,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Jake Cronenworth,hitter_hits,Over,0.5,-141,San Diego Padres,Toronto Blue Jays,jake cronenworth,san diego padres,toronto blue jays,MLB,Jake Cronenworth,0.89,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH,san diego padres,toronto blue jays,Jake Cronenworth,0.39,0.39,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Jake Cronenworth,hitter_total_bases,Over,0.5,-143,San Diego Padres,Toronto Blue Jays,jake cronenworth,san diego padres,toronto blue jays,MLB,Jake Cronenworth,1.416,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH,san diego padres,toronto blue jays,Jake Cronenworth,0.9159999999999999,0.9159999999999999,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Kazuma Okamoto,hitter_hits,Over,0.5,-167,San Diego Padres,Toronto Blue Jays,kazuma okamoto,san diego padres,toronto blue jays,MLB,Kazuma Okamoto,0.914,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B,toronto blue jays,san diego padres,Kazuma Okamoto,0.41400000000000003,0.41400000000000003,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Kazuma Okamoto,hitter_total_bases,Over,1.5,161,San Diego Padres,Toronto Blue Jays,kazuma okamoto,san diego padres,toronto blue jays,MLB,Kazuma Okamoto,2.084,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B,toronto blue jays,san diego padres,Kazuma Okamoto,0.5840000000000001,0.5840000000000001,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Luis Campusano,hitter_hits,Over,0.5,-145,San Diego Padres,Toronto Blue Jays,luis campusano,san diego padres,toronto blue jays,MLB,Luis Campusano,0.711,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C,san diego padres,toronto blue jays,Luis Campusano,0.21099999999999997,0.21099999999999997,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Luis Campusano,hitter_total_bases,Over,0.5,-143,San Diego Padres,Toronto Blue Jays,luis campusano,san diego padres,toronto blue jays,MLB,Luis Campusano,1.143,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C,san diego padres,toronto blue jays,Luis Campusano,0.643,0.643,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Manny Machado,hitter_hits,Over,0.5,-179,San Diego Padres,Toronto Blue Jays,manny machado,san diego padres,toronto blue jays,MLB,Manny Machado,1.013,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B,san diego padres,toronto blue jays,Manny Machado,0.5129999999999999,0.5129999999999999,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Manny Machado,hitter_total_bases,Over,1.5,158,San Diego Padres,Toronto Blue Jays,manny machado,san diego padres,toronto blue jays,MLB,Manny Machado,1.758,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B,san diego padres,toronto blue jays,Manny Machado,0.258,0.258,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Nathan Lukes,hitter_hits,Over,0.5,-213,San Diego Padres,Toronto Blue Jays,nathan lukes,san diego padres,toronto blue jays,MLB,Nathan Lukes,0.997,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF,toronto blue jays,san diego padres,Nathan Lukes,0.497,0.497,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Nathan Lukes,hitter_total_bases,Over,1.5,174,San Diego Padres,Toronto Blue Jays,nathan lukes,san diego padres,toronto blue jays,MLB,Nathan Lukes,1.717,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF,toronto blue jays,san diego padres,Nathan Lukes,0.21700000000000008,0.21700000000000008,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Trey Yesavage,pitcher_strikeouts,Under,5.5,-149,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,4.929,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,-0.5709999999999997,0.5709999999999997,LESS/NO,LESS/NO,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Vladimir Guerrero Jr.,hitter_hits,Over,0.5,-256,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,0.894,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.394,0.394,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,128,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,1.722,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.22199999999999998,0.22199999999999998,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Walker Buehler,pitcher_strikeouts,Over,3.5,-135,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,5.113,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,1.6130000000000004,1.6130000000000004,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Xander Bogaerts,hitter_hits,Over,0.5,-192,San Diego Padres,Toronto Blue Jays,xander bogaerts,san diego padres,toronto blue jays,MLB,Xander Bogaerts,0.885,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS,san diego padres,toronto blue jays,Xander Bogaerts,0.385,0.385,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Xander Bogaerts,hitter_total_bases,Under,1.5,-213,San Diego Padres,Toronto Blue Jays,xander bogaerts,san diego padres,toronto blue jays,MLB,Xander Bogaerts,1.344,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS,san diego padres,toronto blue jays,Xander Bogaerts,-0.15599999999999992,0.15599999999999992,LESS/NO,LESS/NO,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Ernie Clement,hitter_total_bases,Over,1.5,125,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.516,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,0.016000000000000014,0.016000000000000014,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,115,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,1.904,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.4039999999999999,0.4039999999999999,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Jackson Merrill,hitter_total_bases,Over,1.5,145,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,1.895,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.395,0.395,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Trey Yesavage,pitcher_outs,Over,17.5,-125,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,18.37,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,0.870000000000001,0.870000000000001,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Trey Yesavage,pitcher_strikeouts,Over,4.5,-180,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,4.929,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,0.42900000000000027,0.42900000000000027,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,120,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,1.722,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.22199999999999998,0.22199999999999998,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Walker Buehler,pitcher_outs,Under,15.5,-125,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,14.57,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,-0.9299999999999997,0.9299999999999997,LESS/NO,LESS/NO,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Walker Buehler,pitcher_strikeouts,Over,3.5,-135,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,5.113,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,1.6130000000000004,1.6130000000000004,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Ernie Clement,hitter_total_bases,Over,1.5,118,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.516,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,0.016000000000000014,0.016000000000000014,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,112,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,1.904,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.4039999999999999,0.4039999999999999,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Jackson Merrill,hitter_total_bases,Over,1.5,129,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,1.895,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.395,0.395,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Trey Yesavage,pitcher_outs,Over,17.5,-134,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,18.37,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,0.870000000000001,0.870000000000001,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,118,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,1.722,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.22199999999999998,0.22199999999999998,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Walker Buehler,pitcher_outs,Under,15.5,-121,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,14.57,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,-0.9299999999999997,0.9299999999999997,LESS/NO,LESS/NO,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Alejandro Kirk,hitter_hits,Over,0.5,-183,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,0.842,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,0.34199999999999997,0.34199999999999997,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Andres Gimenez,hitter_hits,Over,0.5,-125,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,0.771,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,0.271,0.271,MORE/YES,MORE/YES,B,3
