event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Willi Castro,hitter_total_bases,Over,1.5,141,1.558,0.3611319340329835,0.3833508245877061,0.84,0.0,0.6166491754122938,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.4149377593360996,-0.0315869347483934,0.3606701649175413,willi castro,Colorado Rockies,Washington Nationals,0.39518850780280956,0.39518850780280956,0.05800000000000005,-0.011837683215103478,-0.07612451274362841,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.05800000000000005,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Willi Castro,hitter_total_bases,Over,1.5,130,1.558,0.3611319340329835,0.3833508245877061,0.84,0.0,0.6166491754122938,161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.43478260869565216,-0.051431784107946,0.3606701649175413,willi castro,Colorado Rockies,Washington Nationals,0.40067245727094425,0.40067245727094425,0.05800000000000005,-0.017321632683238164,-0.11829310344827598,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.05800000000000005,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Donovan Walton,hitter_hits_runs_rbis,Over,1.5,120,1.362,0.3605947955390334,0.3828996282527881,0.84,0.0,0.6171003717472119,161.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.45454545454545453,-0.0716458262926664,0.3605799256505577,donovan walton,Athletics,Arizona Diamondbacks,0.4291044776119403,0.4291044776119403,-0.1379999999999999,-0.0462048493591522,-0.15762081784386617,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.1379999999999999,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Jeff McNeil,hitter_hits_runs_rbis,Over,1.5,-115,1.355,0.3595326606479023,0.3820074349442379,0.84,0.0,0.617992565055762,162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5348837209302325,-0.1528762859859945,0.3604014869888476,jeff mcneil,Athletics,Arizona Diamondbacks,0.5,0.5,-0.14500000000000002,-0.11799256505576211,-0.2858121868433813,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.14500000000000002,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Jeff McNeil,hitter_hits_runs_rbis,Over,1.5,111,1.355,0.3595326606479023,0.3820074349442379,0.84,0.0,0.617992565055762,162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.47393364928909953,-0.0919262143448615,0.3604014869888476,jeff mcneil,Athletics,Arizona Diamondbacks,0.4560777315090225,0.4560777315090225,-0.14500000000000002,-0.07407029656478459,-0.19396431226765798,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.14500000000000002,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Travis Bazzana,hitter_total_bases,Over,1.5,120,1.543,0.3585082458770615,0.3811469265367316,0.84,0.0,0.6188530734632683,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.45454545454545453,-0.0733985280087228,0.3602293853073464,travis bazzana,Cleveland Guardians,Minnesota Twins,0.4291044776119403,0.4291044776119403,0.04299999999999993,-0.047957551075208715,-0.16147676161919056,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.04299999999999993,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Travis Bazzana,hitter_total_bases,Over,1.5,128,1.543,0.3585082458770615,0.3811469265367316,0.84,0.0,0.6188530734632683,162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.43859649122807015,-0.0574495646913384,0.3602293853073464,travis bazzana,Cleveland Guardians,Minnesota Twins,0.4055619930475087,0.4055619930475087,0.04299999999999993,-0.024415066510777073,-0.13098500749625197,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.04299999999999993,,,probability_below_threshold
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Heliot Ramos,hitter_hits_runs_rbis,Over,2.5,125,2.348,0.3584705257567711,0.3811152416356878,0.84,0.0,0.6188847583643122,162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.4444444444444444,-0.0633292028087566,0.3602230483271376,heliot ramos,San Francisco Giants,Kansas City Royals,0.4078091106290673,0.4078091106290673,-0.15200000000000014,-0.0266938689933795,-0.1424907063197025,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.15200000000000014,,,probability_below_threshold
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Heliot Ramos,hitter_hits_runs_rbis,Over,2.5,124,2.348,0.3584705257567711,0.3811152416356878,0.84,0.0,0.6188847583643122,162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.44642857142857145,-0.0653133297928836,0.3602230483271376,heliot ramos,San Francisco Giants,Kansas City Royals,0.42794036443953615,0.42794036443953615,-0.15200000000000014,-0.046825122803848374,-0.1463018587360594,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.15200000000000014,,,probability_below_threshold
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_total_bases,Over,1.5,136,1.528,0.35476011994003,0.3779985007496252,0.84,0.0,0.6220014992503748,165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.423728813559322,-0.1220014992503747,0.3595997001499251,dillon dingler,Detroit Tigers,Chicago Cubs,0.39450452438755246,0.39450452438755246,0.028000000000000025,-0.016506023637927247,-0.10792353823088452,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.028000000000000025,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Jackson Merrill,hitter_total_bases,Over,1.5,110,1.519,0.3530734632683658,0.3765817091454272,0.84,0.0,0.6234182908545727,166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.47619047619047616,-0.0996087670450489,0.3593163418290855,jackson merrill,San Diego Padres,Atlanta Braves,0.4411764705882353,0.4411764705882353,0.018999999999999906,-0.06459476144280807,-0.2091784107946028,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.018999999999999906,,,probability_below_threshold
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Lane Thomas,hitter_rbis,Over,0.5,245,0.476,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.2898550724637681,0.0247026486756621,0.3592628685657172,lane thomas,Kansas City Royals,San Francisco Giants,0.27345591702027344,0.27345591702027344,-0.02400000000000002,0.04110180411915687,0.08522413793103467,0.034785362420830475,0.008696340605207619,True,True,0.59,PASS,PASS,10.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.02400000000000002,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_total_bases,Over,1.5,100,1.513,0.3523238380809595,0.375952023988006,0.84,0.0,0.624047976011994,166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,-0.124047976011994,0.3591904047976012,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,0.0129999999999999,-0.12404797601199402,-0.24809595202398804,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.0129999999999999,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Lawrence Butler,hitter_rbis,Over,0.5,245,0.371,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,False,0.2898550724637681,0.0245452273863068,0.3591526736631684,lawrence butler,Athletics,Arizona Diamondbacks,0.27345591702027344,0.27345591702027344,-0.129,0.04094438282980145,0.08468103448275843,0.03456368754398303,0.008640921885995757,True,True,0.59,PASS,PASS,10.32,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.129,,,probability_below_threshold
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Derek Hill,hitter_hits_runs_rbis,Over,1.5,120,1.295,0.3513896264825633,0.3751672862453531,0.84,0.0,0.6248327137546468,167.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.45454545454545453,-0.0793781683001013,0.3590334572490706,derek hill,Philadelphia Phillies,Los Angeles Dodgers,0.4192546583850932,0.4192546583850932,-0.20500000000000007,-0.044087372139740066,-0.17463197026022315,0.0,0.0,True,True,0.58,PASS,PASS,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.20500000000000007,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_total_bases,Over,1.5,-122,1.499,0.3511994002998501,0.3750074962518741,0.84,0.0,0.6249925037481259,167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5495495495495496,-0.1249925037481259,0.3590014992503748,ketel marte,Arizona Diamondbacks,Athletics,0.5098564895126951,0.5098564895126951,-0.0009999999999998899,-0.13484899326082106,-0.31760931009904875,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.0009999999999998899,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Ketel Marte,hitter_total_bases,Over,1.5,-120,1.499,0.3511994002998501,0.3750074962518741,0.84,0.0,0.6249925037481259,167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5454545454545454,-0.1704470492026713,0.3590014992503748,ketel marte,Arizona Diamondbacks,Athletics,0.5101214574898786,0.5101214574898786,-0.0009999999999998899,-0.1351139612380045,-0.3124862568715641,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.0009999999999998899,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Fanatics,fanatics,Ketel Marte,hitter_total_bases,Over,1.5,-120,1.499,0.3511994002998501,0.3750074962518741,0.84,0.0,0.6249925037481259,167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5454545454545454,-0.1704470492026713,0.3590014992503748,ketel marte,Arizona Diamondbacks,Athletics,0.5101214574898786,0.5101214574898786,-0.0009999999999998899,-0.1351139612380045,-0.3124862568715641,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.0009999999999998899,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Ketel Marte,hitter_total_bases,Over,1.5,-125,1.499,0.3511994002998501,0.3750074962518741,0.84,0.0,0.6249925037481259,167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5555555555555556,-0.1805480593036815,0.3590014992503748,ketel marte,Arizona Diamondbacks,Athletics,0.5147058823529411,0.5147058823529411,-0.0009999999999998899,-0.13969838610106705,-0.3249865067466266,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.0009999999999998899,,,probability_below_threshold
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Cody Bellinger,hitter_total_bases,Over,1.5,115,1.5,0.3511994002998501,0.3750074962518741,0.84,0.0,0.6249925037481259,167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.46511627906976744,-0.0901087828178933,0.3590014992503748,cody bellinger,New York Yankees,Pittsburgh Pirates,0.43668122270742354,0.43668122270742354,0.0,-0.06167372645554947,-0.19373388305847072,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.0,,,probability_below_threshold
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Bo Bichette,hitter_total_bases,Under,0.5,140,1.569,0.3506371814092953,0.3745352323838081,0.84,0.0,0.625464767616192,167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.4166666666666667,-0.0421314342828585,0.3589070464767616,bo bichette,New York Mets,Milwaukee Brewers,0.39094650205761317,0.39094650205761317,1.069,-0.016411269673805073,-0.10111544227886071,0.0,0.0,True,True,0.58,PASS,PASS,19.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,79.0,0.6171875,0.560973086251866,0.77,0.11,0.13,1.069,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_total_bases,Over,1.5,132,1.494,0.3502623688155922,0.3742203898050974,0.84,0.0,0.6257796101949026,167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.43103448275862066,-0.1257796101949025,0.3588440779610195,nolan arenado,Arizona Diamondbacks,Athletics,0.4018551593017226,0.4018551593017226,-0.006000000000000005,-0.02763476949662519,-0.13180869565217396,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.006000000000000005,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Nolan Arenado,hitter_total_bases,Over,1.5,135,1.494,0.3502623688155922,0.3742203898050974,0.84,0.0,0.6257796101949026,167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.425531914893617,-0.0513115250885196,0.3588440779610195,nolan arenado,Arizona Diamondbacks,Athletics,0.3982930298719772,0.3982930298719772,-0.006000000000000005,-0.024072640066879758,-0.12058208395802106,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.006000000000000005,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Nolan Arenado,hitter_total_bases,Over,1.5,135,1.494,0.3502623688155922,0.3742203898050974,0.84,0.0,0.6257796101949026,167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.425531914893617,-0.0513115250885196,0.3588440779610195,nolan arenado,Arizona Diamondbacks,Athletics,0.4032860343539955,0.4032860343539955,-0.006000000000000005,-0.029065644548898095,-0.12058208395802106,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.006000000000000005,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Nolan Arenado,hitter_total_bases,Over,1.5,125,1.494,0.3502623688155922,0.3742203898050974,0.84,0.0,0.6257796101949026,167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.4444444444444444,-0.070224054639347,0.3588440779610195,nolan arenado,Arizona Diamondbacks,Athletics,0.4102184376156979,0.4102184376156979,-0.006000000000000005,-0.03599804781060045,-0.15800412293853083,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.006000000000000005,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Nolan Arenado,hitter_total_bases,Over,1.5,130,1.494,0.3502623688155922,0.3742203898050974,0.84,0.0,0.6257796101949026,167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.43478260869565216,-0.0605622188905547,0.3588440779610195,nolan arenado,Arizona Diamondbacks,Athletics,0.41639557579700714,0.41639557579700714,-0.006000000000000005,-0.042175185991909725,-0.13929310344827595,0.0,0.0,True,True,0.58,PASS,PASS,14.48,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.006000000000000005,,,probability_below_threshold
