event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits_runs_rbis,Under,0.5,126,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.4424778761061947,,14.695353748680043,cameron cauley,95,,,0.3909095323653669,0.3909095323653669,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_rbis,Over,0.5,198,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.33557046979865773,,9.5,cameron cauley,95,,,0.29214219406978653,0.29214219406978653,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_rbis,Under,0.5,-435,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.8130841121495327,,14.545406546990495,cameron cauley,95,,,0.7078578059302135,0.7078578059302135,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_runs,Over,0.5,131,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.4329004329004329,,9.5,cameron cauley,95,,,0.3822182431734444,0.3822182431734444,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_runs,Under,0.5,-233,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.6996996996996997,,15.461985216473073,cameron cauley,95,,,0.6177817568265555,0.6177817568265555,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_total_bases,Over,0.5,-147,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5951417004048583,,12.693241816261878,cameron cauley,95,,,0.5297477391718228,0.5297477391718228,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_total_bases,Under,0.5,-112,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5283018867924528,,13.259239704329461,cameron cauley,95,,,0.470252260828177,0.470252260828177,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits,Over,0.5,-149,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5983935742971888,,13.159978880675817,carlos narvaez,95,,,0.5321608720674363,0.5321608720674363,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits,Under,0.5,-111,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5260663507109005,,15.050158394931362,carlos narvaez,95,,,0.46783912793256377,0.46783912793256377,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits_runs_rbis,Over,1.5,113,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.4694835680751174,,15.096620908130939,carlos narvaez,95,,,0.4165715590047934,0.4165715590047934,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits_runs_rbis,Under,1.5,-192,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.6575342465753424,,14.695353748680043,carlos narvaez,95,,,0.5834284409952065,0.5834284409952065,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_rbis,Over,0.5,187,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.34843205574912894,,9.5,carlos narvaez,95,,,0.30339805825242716,0.30339805825242716,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_rbis,Under,0.5,-400,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.8,,14.545406546990495,carlos narvaez,95,,,0.6966019417475728,0.6966019417475728,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_total_bases,Over,0.5,-149,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5983935742971888,,12.693241816261878,carlos narvaez,95,,,0.5321608720674363,0.5321608720674363,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_total_bases,Under,0.5,-111,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5260663507109005,,13.259239704329461,carlos narvaez,95,,,0.46783912793256377,0.46783912793256377,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_hits,Over,0.5,-185,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.6491228070175439,,13.159978880675817,christian encarnacion strand,95,,,0.5768374164810691,0.5768374164810691,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_hits,Under,0.5,110,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.47619047619047616,,15.050158394931362,christian encarnacion strand,95,,,0.423162583518931,0.423162583518931,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Over,1.5,107,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.4830917874396135,,15.096620908130939,christian encarnacion strand,95,,,0.42954136067618126,0.42954136067618126,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,-179,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.6415770609318996,,14.695353748680043,christian encarnacion strand,95,,,0.5704586393238188,0.5704586393238188,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_rbis,Over,0.5,184,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.352112676056338,,9.5,christian encarnacion strand,95,,,0.30727318803852005,0.30727318803852005,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_rbis,Under,0.5,-385,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.7938144329896907,,14.545406546990495,christian encarnacion strand,95,,,0.69272681196148,0.69272681196148,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_total_bases,Over,0.5,-200,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.6666666666666666,,12.693241816261878,christian encarnacion strand,95,,,0.5901639344262295,0.5901639344262295,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Encarnacion-Strand,hitter_total_bases,Under,0.5,116,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.46296296296296297,,13.259239704329461,christian encarnacion strand,95,,,0.4098360655737705,0.4098360655737705,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_hits_runs_rbis,Over,1.5,-125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5555555555555556,,15.096620908130939,christian walker,95,,,0.49403747870528114,0.49403747870528114,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Walker,hitter_hits_runs_rbis,Under,1.5,-132,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5689655172413793,,14.695353748680043,christian walker,95,,,0.505962521294719,0.505962521294719,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Adrian Del Castillo,hitter_hits,Over,0.5,-154,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.6062992125984252,,12.659978880675817,adrian del castillo,90,,,0.5635888801072129,0.5635888801072129,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Adrian Del Castillo,hitter_hits,Under,0.5,113,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.4694835680751174,,14.550158394931362,adrian del castillo,90,,,0.43641111989278725,0.43641111989278725,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Alex Bregman,pitcher_strikeouts,Over,0.5,106,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.4854368932038835,,12.76557550158395,alex bregman,90,,,0.49261083743842365,0.49261083743842365,,,,,0.0,True,True,0.57,live_allowed_platform,PASS,PASS,17.83,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Alex Bregman,pitcher_strikeouts,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:30:01Z,True,0.5,,11.441393875395988,alex bregman,90,,,0.5073891625615764,0.5073891625615764,,,,,0.0,True,True,0.57,live_allowed_platform,PASS,PASS,11.56,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
