event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Fanatics,Nathan Church,hitter_total_bases,Over,0.5,-130,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,1.482,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,0.982,0.982,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Alejandro Kirk,hitter_hits,Over,0.5,-190,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,0.807,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,0.30700000000000005,0.30700000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Alejandro Kirk,hitter_total_bases,Over,0.5,-190,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,1.356,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,0.8560000000000001,0.8560000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Andres Gimenez,hitter_hits,Over,0.5,-140,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,0.715,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,0.21499999999999997,0.21499999999999997,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Andres Gimenez,hitter_total_bases,Over,0.5,-140,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,1.157,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,0.657,0.657,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Daulton Varsho,hitter_hits,Over,0.5,-175,San Diego Padres,Toronto Blue Jays,daulton varsho,san diego padres,toronto blue jays,MLB,Daulton Varsho,0.686,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF,toronto blue jays,san diego padres,Daulton Varsho,0.18600000000000005,0.18600000000000005,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Daulton Varsho,hitter_total_bases,Over,0.5,-175,San Diego Padres,Toronto Blue Jays,daulton varsho,san diego padres,toronto blue jays,MLB,Daulton Varsho,1.119,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF,toronto blue jays,san diego padres,Daulton Varsho,0.619,0.619,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Ernie Clement,hitter_hits,Under,1.5,-225,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,0.876,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,-0.624,0.624,LESS/NO,LESS/NO,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Ernie Clement,hitter_total_bases,Under,1.5,-150,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.443,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,-0.05699999999999994,0.05699999999999994,LESS/NO,LESS/NO,PASS,4,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Fernando Tatis Jr.,hitter_hits,Over,0.5,-235,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,1.011,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.5109999999999999,0.5109999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,120,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,1.794,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.29400000000000004,0.29400000000000004,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Gavin Sheets,hitter_hits,Over,0.5,-155,San Diego Padres,Toronto Blue Jays,gavin sheets,san diego padres,toronto blue jays,MLB,Gavin Sheets,0.804,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF,san diego padres,toronto blue jays,Gavin Sheets,0.30400000000000005,0.30400000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Gavin Sheets,hitter_total_bases,Over,0.5,-155,San Diego Padres,Toronto Blue Jays,gavin sheets,san diego padres,toronto blue jays,MLB,Gavin Sheets,1.515,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF,san diego padres,toronto blue jays,Gavin Sheets,1.015,1.015,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,George Springer,hitter_hits,Over,0.5,-200,San Diego Padres,Toronto Blue Jays,george springer,san diego padres,toronto blue jays,MLB,George Springer,1.008,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH,toronto blue jays,san diego padres,George Springer,0.508,0.508,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,George Springer,hitter_total_bases,Over,0.5,-200,San Diego Padres,Toronto Blue Jays,george springer,san diego padres,toronto blue jays,MLB,George Springer,1.872,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH,toronto blue jays,san diego padres,George Springer,1.372,1.372,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Jackson Merrill,hitter_hits,Over,0.5,-200,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,0.862,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.362,0.362,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Jackson Merrill,hitter_total_bases,Over,1.5,140,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,1.637,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.137,0.137,MORE/YES,MORE/YES,PASS,4,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Jake Cronenworth,hitter_hits,Over,0.5,-130,San Diego Padres,Toronto Blue Jays,jake cronenworth,san diego padres,toronto blue jays,MLB,Jake Cronenworth,0.815,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH,san diego padres,toronto blue jays,Jake Cronenworth,0.31499999999999995,0.31499999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Jake Cronenworth,hitter_total_bases,Over,0.5,-130,San Diego Padres,Toronto Blue Jays,jake cronenworth,san diego padres,toronto blue jays,MLB,Jake Cronenworth,1.383,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH,san diego padres,toronto blue jays,Jake Cronenworth,0.883,0.883,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Kazuma Okamoto,hitter_hits,Over,0.5,-160,San Diego Padres,Toronto Blue Jays,kazuma okamoto,san diego padres,toronto blue jays,MLB,Kazuma Okamoto,0.932,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B,toronto blue jays,san diego padres,Kazuma Okamoto,0.43200000000000005,0.43200000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Kazuma Okamoto,hitter_total_bases,Over,0.5,-160,San Diego Padres,Toronto Blue Jays,kazuma okamoto,san diego padres,toronto blue jays,MLB,Kazuma Okamoto,1.907,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B,toronto blue jays,san diego padres,Kazuma Okamoto,1.407,1.407,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Luis Campusano,hitter_hits,Over,0.5,-140,San Diego Padres,Toronto Blue Jays,luis campusano,san diego padres,toronto blue jays,MLB,Luis Campusano,0.675,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C,san diego padres,toronto blue jays,Luis Campusano,0.17500000000000004,0.17500000000000004,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Luis Campusano,hitter_total_bases,Over,0.5,-140,San Diego Padres,Toronto Blue Jays,luis campusano,san diego padres,toronto blue jays,MLB,Luis Campusano,1.115,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C,san diego padres,toronto blue jays,Luis Campusano,0.615,0.615,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Manny Machado,hitter_hits,Over,0.5,-185,San Diego Padres,Toronto Blue Jays,manny machado,san diego padres,toronto blue jays,MLB,Manny Machado,0.927,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B,san diego padres,toronto blue jays,Manny Machado,0.42700000000000005,0.42700000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Manny Machado,hitter_total_bases,Over,0.5,-185,San Diego Padres,Toronto Blue Jays,manny machado,san diego padres,toronto blue jays,MLB,Manny Machado,1.771,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B,san diego padres,toronto blue jays,Manny Machado,1.271,1.271,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Nathan Lukes,hitter_hits,Over,0.5,-220,San Diego Padres,Toronto Blue Jays,nathan lukes,san diego padres,toronto blue jays,MLB,Nathan Lukes,0.951,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF,toronto blue jays,san diego padres,Nathan Lukes,0.45099999999999996,0.45099999999999996,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Nathan Lukes,hitter_total_bases,Over,1.5,150,San Diego Padres,Toronto Blue Jays,nathan lukes,san diego padres,toronto blue jays,MLB,Nathan Lukes,1.719,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF,toronto blue jays,san diego padres,Nathan Lukes,0.21900000000000008,0.21900000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Trey Yesavage,pitcher_outs,Over,17.5,-105,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,18.37,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,0.870000000000001,0.870000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Trey Yesavage,pitcher_strikeouts,Under,5.5,-155,San Diego Padres,Toronto Blue Jays,trey yesavage,san diego padres,toronto blue jays,MLB,Trey Yesavage,4.929,Toronto Blue Jays,,823276.0,,,toronto blue jays,,Trey Yesavage,-0.5709999999999997,0.5709999999999997,LESS/NO,LESS/NO,B,3,0.628,-169,CALIBRATED
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Ty France,hitter_hits,Over,0.5,-160,San Diego Padres,Toronto Blue Jays,ty france,san diego padres,toronto blue jays,MLB,Ty France,0.845,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B,san diego padres,toronto blue jays,Ty France,0.345,0.345,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Ty France,hitter_total_bases,Over,0.5,-160,San Diego Padres,Toronto Blue Jays,ty france,san diego padres,toronto blue jays,MLB,Ty France,1.671,San Diego Padres,Toronto Blue Jays,823278.0,6.0,1B,san diego padres,toronto blue jays,Ty France,1.171,1.171,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Vladimir Guerrero Jr.,hitter_hits,Over,0.5,-250,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,0.921,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.42100000000000004,0.42100000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,125,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,1.661,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.16100000000000003,0.16100000000000003,MORE/YES,MORE/YES,PASS,4,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Walker Buehler,pitcher_outs,Under,15.5,-110,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,14.57,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,-0.9299999999999997,0.9299999999999997,LESS/NO,LESS/NO,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Walker Buehler,pitcher_strikeouts,Over,3.5,-135,San Diego Padres,Toronto Blue Jays,walker buehler,san diego padres,toronto blue jays,MLB,Walker Buehler,5.113,San Diego Padres,,823276.0,,,san diego padres,,Walker Buehler,1.6130000000000004,1.6130000000000004,MORE/YES,MORE/YES,A+,1,0.75,-301,CALIBRATED
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Xander Bogaerts,hitter_hits,Over,0.5,-190,San Diego Padres,Toronto Blue Jays,xander bogaerts,san diego padres,toronto blue jays,MLB,Xander Bogaerts,0.818,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS,san diego padres,toronto blue jays,Xander Bogaerts,0.31799999999999995,0.31799999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Xander Bogaerts,hitter_total_bases,Over,0.5,-190,San Diego Padres,Toronto Blue Jays,xander bogaerts,san diego padres,toronto blue jays,MLB,Xander Bogaerts,1.396,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS,san diego padres,toronto blue jays,Xander Bogaerts,0.8959999999999999,0.8959999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Alejandro Kirk,hitter_hits,Over,0.5,-189,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,0.807,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,0.30700000000000005,0.30700000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Alejandro Kirk,hitter_total_bases,Under,1.5,-227,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,1.356,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,-0.1439999999999999,0.1439999999999999,LESS/NO,LESS/NO,PASS,4,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Andres Gimenez,hitter_hits,Over,0.5,-141,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,0.715,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,0.21499999999999997,0.21499999999999997,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Andres Gimenez,hitter_total_bases,Over,0.5,-130,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,1.157,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,0.657,0.657,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Daulton Varsho,hitter_hits,Over,0.5,-185,San Diego Padres,Toronto Blue Jays,daulton varsho,san diego padres,toronto blue jays,MLB,Daulton Varsho,0.686,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF,toronto blue jays,san diego padres,Daulton Varsho,0.18600000000000005,0.18600000000000005,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Daulton Varsho,hitter_total_bases,Under,1.5,-200,San Diego Padres,Toronto Blue Jays,daulton varsho,san diego padres,toronto blue jays,MLB,Daulton Varsho,1.119,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF,toronto blue jays,san diego padres,Daulton Varsho,-0.381,0.381,LESS/NO,LESS/NO,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Ernie Clement,hitter_hits,Under,1.5,-244,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,0.876,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,-0.624,0.624,LESS/NO,LESS/NO,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Ernie Clement,hitter_total_bases,Under,1.5,-159,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.443,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,-0.05699999999999994,0.05699999999999994,LESS/NO,LESS/NO,PASS,4,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Fernando Tatis Jr.,hitter_hits,Over,0.5,-244,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,1.011,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.5109999999999999,0.5109999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,122,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,1.794,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.29400000000000004,0.29400000000000004,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Gavin Sheets,hitter_hits,Over,0.5,-147,San Diego Padres,Toronto Blue Jays,gavin sheets,san diego padres,toronto blue jays,MLB,Gavin Sheets,0.804,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF,san diego padres,toronto blue jays,Gavin Sheets,0.30400000000000005,0.30400000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Gavin Sheets,hitter_total_bases,Over,0.5,-143,San Diego Padres,Toronto Blue Jays,gavin sheets,san diego padres,toronto blue jays,MLB,Gavin Sheets,1.515,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF,san diego padres,toronto blue jays,Gavin Sheets,1.015,1.015,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,George Springer,hitter_hits,Over,0.5,-204,San Diego Padres,Toronto Blue Jays,george springer,san diego padres,toronto blue jays,MLB,George Springer,1.008,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH,toronto blue jays,san diego padres,George Springer,0.508,0.508,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,George Springer,hitter_total_bases,Over,1.5,144,San Diego Padres,Toronto Blue Jays,george springer,san diego padres,toronto blue jays,MLB,George Springer,1.872,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH,toronto blue jays,san diego padres,George Springer,0.3720000000000001,0.3720000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Jackson Merrill,hitter_hits,Over,0.5,-189,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,0.862,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.362,0.362,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Jackson Merrill,hitter_total_bases,Over,1.5,146,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,1.637,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.137,0.137,MORE/YES,MORE/YES,PASS,4,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Jake Cronenworth,hitter_hits,Over,0.5,-130,San Diego Padres,Toronto Blue Jays,jake cronenworth,san diego padres,toronto blue jays,MLB,Jake Cronenworth,0.815,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH,san diego padres,toronto blue jays,Jake Cronenworth,0.31499999999999995,0.31499999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Jake Cronenworth,hitter_total_bases,Over,0.5,-127,San Diego Padres,Toronto Blue Jays,jake cronenworth,san diego padres,toronto blue jays,MLB,Jake Cronenworth,1.383,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH,san diego padres,toronto blue jays,Jake Cronenworth,0.883,0.883,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Kazuma Okamoto,hitter_hits,Over,0.5,-156,San Diego Padres,Toronto Blue Jays,kazuma okamoto,san diego padres,toronto blue jays,MLB,Kazuma Okamoto,0.932,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B,toronto blue jays,san diego padres,Kazuma Okamoto,0.43200000000000005,0.43200000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetOnline.ag,Kazuma Okamoto,hitter_total_bases,Over,1.5,161,San Diego Padres,Toronto Blue Jays,kazuma okamoto,san diego padres,toronto blue jays,MLB,Kazuma Okamoto,1.907,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B,toronto blue jays,san diego padres,Kazuma Okamoto,0.40700000000000003,0.40700000000000003,MORE/YES,MORE/YES,B,3,,,PENDING
