event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Buddy Kennedy,hitter_total_bases,Under,0.5,-145,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5918367346938775,,13.255274261603375,buddy kennedy,95,,,0.5262890094979648,0.5262890094979648,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits,Over,0.5,-286,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.7409326424870466,,13.156118143459915,byron buxton,95,,,0.6494096276112625,0.6494096276112625,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits,Under,0.5,150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.4,,15.044303797468356,byron buxton,95,,,0.3505903723887376,0.3505903723887376,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits_runs_rbis,Over,1.5,-137,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5780590717299579,,15.09071729957806,byron buxton,95,,,0.5145100716968249,0.5145100716968249,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_hits_runs_rbis,Under,1.5,-120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5454545454545454,,14.689873417721518,byron buxton,95,,,0.4854899283031751,0.4854899283031751,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_rbis,Over,0.5,129,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.4366812227074236,,9.5,byron buxton,95,,,0.38614597971257514,0.38614597971257514,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_rbis,Under,0.5,-227,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.6941896024464832,,14.540084388185655,byron buxton,95,,,0.6138540202874249,0.6138540202874249,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_runs,Over,0.5,-114,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5327102803738317,,9.5,byron buxton,95,,,0.47371099050203525,0.47371099050203525,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_runs,Under,0.5,-145,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5918367346938775,,15.455696202531646,byron buxton,95,,,0.5262890094979648,0.5262890094979648,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_total_bases,Over,1.5,-112,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5283018867924528,,12.79324894514768,byron buxton,95,,,0.470252260828177,0.470252260828177,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,,,,probability_not_calculated
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Byron Buxton,hitter_total_bases,Under,1.5,-147,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5951417004048583,,13.255274261603375,byron buxton,95,,,0.5297477391718228,0.5297477391718228,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits,Over,0.5,-152,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.6031746031746031,,13.156118143459915,cameron cauley,95,,,0.5362954959821731,0.5362954959821731,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits,Under,0.5,-109,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5215311004784688,,15.044303797468356,cameron cauley,95,,,0.46370450401782703,0.46370450401782703,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits_runs_rbis,Over,0.5,-222,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.6894409937888198,,15.09071729957806,cameron cauley,95,,,0.6090904676346331,0.6090904676346331,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_hits_runs_rbis,Under,0.5,126,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.4424778761061947,,14.689873417721518,cameron cauley,95,,,0.3909095323653669,0.3909095323653669,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_rbis,Over,0.5,198,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.33557046979865773,,9.5,cameron cauley,95,,,0.29214219406978653,0.29214219406978653,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_rbis,Under,0.5,-435,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.8130841121495327,,14.540084388185655,cameron cauley,95,,,0.7078578059302135,0.7078578059302135,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_runs,Over,0.5,131,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.4329004329004329,,9.5,cameron cauley,95,,,0.3822182431734444,0.3822182431734444,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_runs,Under,0.5,-233,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.6996996996996997,,15.455696202531646,cameron cauley,95,,,0.6177817568265555,0.6177817568265555,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_total_bases,Over,0.5,-147,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5951417004048583,,12.79324894514768,cameron cauley,95,,,0.5297477391718228,0.5297477391718228,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,15.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,94.0,54.0,0.574468085106383,0.5083864067155632,0.77,0.11,0.13,,,,probability_not_calculated
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cameron Cauley,hitter_total_bases,Under,0.5,-112,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5283018867924528,,13.255274261603375,cameron cauley,95,,,0.470252260828177,0.470252260828177,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits,Over,0.5,-149,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5983935742971888,,13.156118143459915,carlos narvaez,95,,,0.5321608720674363,0.5321608720674363,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits,Under,0.5,-111,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.5260663507109005,,15.044303797468356,carlos narvaez,95,,,0.46783912793256377,0.46783912793256377,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits_runs_rbis,Over,1.5,113,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.4694835680751174,,15.09071729957806,carlos narvaez,95,,,0.4165715590047934,0.4165715590047934,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_hits_runs_rbis,Under,1.5,-192,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.6575342465753424,,14.689873417721518,carlos narvaez,95,,,0.5834284409952065,0.5834284409952065,,,,,0.0,True,True,0.58,live_allowed_platform,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_rbis,Over,0.5,187,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.34843205574912894,,9.5,carlos narvaez,95,,,0.30339805825242716,0.30339805825242716,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_rbis,Under,0.5,-400,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.8,,14.540084388185655,carlos narvaez,95,,,0.6966019417475728,0.6966019417475728,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_runs,Over,0.5,157,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.38910505836575876,,9.5,carlos narvaez,95,,,0.34103121747298404,0.34103121747298404,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carlos Narváez,hitter_runs,Under,0.5,-303,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T16:38:35Z,True,0.7518610421836228,,15.455696202531646,carlos narvaez,95,,,0.6589687825270159,0.6589687825270159,,,,,0.0,True,True,0.59,live_allowed_platform,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
