event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_hits_runs_rbis,Over,1.5,115,1.036,0.3141128314646734,0.0,0.6858871685353266,218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.46511627906976744,-0.151003447605094,0.3510651857085362,coby mayo,Baltimore Orioles,Boston Red Sox,0.42759177087535294,0.42759177087535294,-0.46399999999999997,-0.11347893941067955,-0.32465741235095225,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.46399999999999997,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Coby Mayo,hitter_hits_runs_rbis,Over,1.5,131,1.036,0.3141128314646734,0.0,0.6858871685353266,218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.4329004329004329,-0.1187876014357594,0.3510651857085362,coby mayo,Baltimore Orioles,Boston Red Sox,0.4129606099110546,0.4129606099110546,-0.46399999999999997,-0.09884777844638121,-0.2743993593166045,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.46399999999999997,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Coby Mayo,hitter_hits_runs_rbis,Over,1.5,119,1.036,0.3141128314646734,0.0,0.6858871685353266,218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.45662100456621,-0.1425081731015365,0.3510651857085362,coby mayo,Baltimore Orioles,Boston Red Sox,0.4247867959402056,0.4247867959402056,-0.46399999999999997,-0.11067396447553218,-0.31209289909236526,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.46399999999999997,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Masataka Yoshida,hitter_total_bases,Over,1.5,100,1.185,0.2998492272898605,0.0,0.7001507727101395,234.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,-0.2001507727101394,0.3503644318840648,masataka yoshida,Boston Red Sox,Baltimore Orioles,0.5,0.5,-0.31499999999999995,-0.20015077271013948,-0.40030154542027896,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.31499999999999995,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_total_bases,Over,1.5,117,1.185,0.2998492272898605,0.0,0.7001507727101395,234.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4608294930875576,-0.1609802657976971,0.3503644318840648,masataka yoshida,Boston Red Sox,Baltimore Orioles,0.4344048653344918,0.4344048653344918,-0.31499999999999995,-0.13455563804463128,-0.34932717678100267,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.31499999999999995,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Masataka Yoshida,hitter_total_bases,Over,1.5,116,1.185,0.2998492272898605,0.0,0.7001507727101395,234.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.46296296296296297,-0.1631137356731024,0.3503644318840648,masataka yoshida,Boston Red Sox,Baltimore Orioles,0.4329742261011864,0.4329742261011864,-0.31499999999999995,-0.1331249988113259,-0.3523256690539013,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.31499999999999995,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_total_bases,Over,1.5,117,1.185,0.2998492272898605,0.0,0.7001507727101395,234.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4608294930875576,-0.1609802657976971,0.3503644318840648,masataka yoshida,Boston Red Sox,Baltimore Orioles,0.4398880285018359,0.4398880285018359,-0.31499999999999995,-0.14003880121197537,-0.34932717678100267,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.31499999999999995,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Masataka Yoshida,hitter_total_bases,Over,1.5,106,1.185,0.2998492272898605,0.0,0.7001507727101395,234.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4854368932038835,-0.1855876659140229,0.3503644318840648,masataka yoshida,Boston Red Sox,Baltimore Orioles,0.4520257450053946,0.4520257450053946,-0.31499999999999995,-0.1521765177155341,-0.3823105917828873,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.31499999999999995,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Geraldo Perdomo,hitter_total_bases,Over,1.5,127,1.183,0.2992838296268375,0.0,0.7007161703731625,234.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.44052863436123346,-0.1412448047343959,0.3502230824683091,geraldo perdomo,Arizona Diamondbacks,Athletics,0.41164811709101995,0.41164811709101995,-0.31699999999999995,-0.11236428746418242,-0.3206257067470788,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.31699999999999995,probability_below_threshold
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Zach McKinstry,hitter_total_bases,Over,1.5,140,1.178,0.2987184319638145,0.0,0.7012815680361855,235.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4166666666666667,-0.1179482347028521,0.3500817330525533,zach mckinstry,Detroit Tigers,Chicago Cubs,0.38961038961038963,0.38961038961038963,-0.32200000000000006,-0.09089195764657515,-0.2830757632868452,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.32200000000000006,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_hits_runs_rbis,Over,2.5,130,2.009,0.3094856736074035,0.0,0.6905143263925966,223.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.1252969350882486,0.3499083962442186,ozzie albies,Atlanta Braves,San Diego Padres,0.40847201210287437,0.40847201210287437,-0.4910000000000001,-0.0989863384954709,-0.28818295070297206,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.4910000000000001,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Ozzie Albies,hitter_hits_runs_rbis,Over,2.5,130,2.009,0.3094856736074035,0.0,0.6905143263925966,223.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.43478260869565216,-0.1252969350882486,0.3499083962442186,ozzie albies,Atlanta Braves,San Diego Padres,0.4111714507370054,0.4111714507370054,-0.4910000000000001,-0.10168577712960192,-0.28818295070297206,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.4910000000000001,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits_runs_rbis,Over,2.5,125,2.009,0.3094856736074035,0.0,0.6905143263925966,223.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,-0.1349587708370409,0.3499083962442186,ozzie albies,Atlanta Braves,San Diego Padres,0.4087591240875912,0.4087591240875912,-0.4910000000000001,-0.09927345048018771,-0.30365723438334224,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.4910000000000001,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Michael Wacha,pitcher_strikeouts,Over,4.5,105,6.851,0.8129766595690207,0.0,0.1870233404309793,-435.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4878048780487805,0.3251717815202402,0.3495714665763633,michael wacha,Kansas City Royals,,0.4554079696394686,0.4554079696394686,2.351,0.35756868992955204,0.6666021521164924,0.6348591924918975,0.025,True,True,0.57,Strong,A,74.64,False,historical_segment_not_proven,24.0,15.0,0.625,0.49421095820986793,0.72,0.09,0.1,2.351,accepted
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Isaac Paredes,hitter_total_bases,Under,0.5,145,1.689,0.2908028646814926,0.0,0.7091971353185074,244.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.40816326530612246,-0.1173604006246298,0.3481028412319729,isaac paredes,Houston Astros,Miami Marlins,0.3813450141716052,0.3813450141716052,1.189,-0.09054214949011263,-0.2875329815303431,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.189,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Parx,parx,Alejandro Kirk,hitter_total_bases,Over,1.5,155,1.127,0.2889182058047493,0.0,0.7110817941952506,246.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.39215686274509803,-0.1032386569403486,0.347631676512787,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.3616133518776078,0.3616133518776078,-0.373,-0.07269514607285849,-0.2632585751978893,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.373,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Alejandro Kirk,hitter_total_bases,Over,1.5,152,1.127,0.2889182058047493,0.0,0.7110817941952506,246.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.3968253968253968,-0.1079071910206474,0.347631676512787,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.37085514834205935,0.37085514834205935,-0.373,-0.08193694253731004,-0.2719261213720318,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.373,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_total_bases,Over,1.5,100,1.127,0.2889182058047493,0.0,0.7110817941952506,246.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,-0.2110817941952506,0.347631676512787,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.373,-0.2110817941952507,-0.42216358839050144,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.373,probability_below_threshold
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Ildemaro Vargas,hitter_total_bases,Over,1.5,131,1.114,0.286468149264983,0.0,0.713531850735017,249.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4329004329004329,-0.1464322836354498,0.3470191623778454,ildemaro vargas,Arizona Diamondbacks,Athletics,0.40436005625879046,0.40436005625879046,-0.3859999999999999,-0.11789190699380747,-0.33825857519788927,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.3859999999999999,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Michael Wacha,pitcher_strikeouts,Over,4.5,102,6.851,0.8129766595690207,0.0,0.1870233404309793,-435.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.49504950495049505,0.3179271546185256,0.3463113844705917,michael wacha,Kansas City Royals,,0.46056196300023217,0.46056196300023217,2.351,0.3524146965687885,0.6422128523294217,0.6296204434602174,0.025,True,True,0.57,Strong,A,74.64,False,historical_segment_not_proven,24.0,15.0,0.625,0.49421095820986793,0.72,0.09,0.1,2.351,accepted
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Kerry Carpenter,hitter_total_bases,Over,1.5,104,1.091,0.2830757632868451,0.0,0.716924236713155,253.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.49019607843137253,-0.2071203151445274,0.3461710658833109,kerry carpenter,Detroit Tigers,Chicago Cubs,0.45662100456621,0.45662100456621,-0.40900000000000003,-0.17354524127936494,-0.42252544289483607,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.40900000000000003,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_hits_runs_rbis,Over,2.5,105,1.893,0.2925787506673785,0.0,0.7074212493326215,242.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.4878048780487805,-0.1952261273814019,0.3456816655092124,luis arraez,San Francisco Giants,Kansas City Royals,0.44843049327354256,0.44843049327354256,-0.607,-0.15585174260616408,-0.4002135611318741,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.607,probability_below_threshold
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits_runs_rbis,Over,2.5,100,1.874,0.2907990745684286,0.0,0.7092009254315714,244.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,-0.2092009254315714,0.345236746484475,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.6259999999999999,-0.20920092543157143,-0.41840185086314285,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.6259999999999999,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_total_bases,Under,0.5,120,1.712,0.2793064455333585,0.0,0.7206935544666415,258.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,-0.175239009012096,0.3452287364449393,royce lewis,Minnesota Twins,Cleveland Guardians,0.4248366013071895,0.4248366013071895,1.212,-0.145530155773831,-0.3855258198266113,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.212,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Royce Lewis,hitter_total_bases,Under,0.5,135,1.712,0.2793064455333585,0.0,0.7206935544666415,258.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.425531914893617,-0.1462254693602585,0.3452287364449393,royce lewis,Minnesota Twins,Cleveland Guardians,0.39781977773058685,0.39781977773058685,1.212,-0.11851333219722837,-0.34362985299660753,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.212,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Under,0.5,125,1.712,0.2793064455333585,0.0,0.7206935544666415,258.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,-0.1651379989110859,0.3452287364449393,royce lewis,Minnesota Twins,Cleveland Guardians,0.4268502581755593,0.4268502581755593,1.212,-0.14754381264220084,-0.3715604975499434,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.212,probability_below_threshold
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Over,2.5,100,1.87,0.2900872041288485,0.0,0.7099127958711514,245.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,-0.2099127958711514,0.3450587788745799,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.6299999999999999,-0.20991279587115153,-0.41982559174230305,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.6299999999999999,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Over,2.5,100,1.776,0.2817227264637836,0.0,0.7182772735362164,255.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5,-0.2182772735362164,0.3429676594583137,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.724,-0.2182772735362164,-0.4365545470724328,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.724,probability_below_threshold
