event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Ivan Herrera,hitter_total_bases,Over,1.5,145,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,2.036,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.536,0.536,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,JJ Wetherholt,hitter_total_bases,Over,1.5,145,St. Louis Cardinals,Atlanta Braves,jj wetherholt,st louis cardinals,atlanta braves,MLB,JJ Wetherholt,1.961,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B,st louis cardinals,atlanta braves,JJ Wetherholt,0.4610000000000001,0.4610000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Jordan Walker,hitter_total_bases,Under,1.5,-160,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,1.068,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,-0.43199999999999994,0.43199999999999994,LESS/NO,LESS/NO,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Matt Olson,hitter_total_bases,Over,1.5,135,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,1.806,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.30600000000000005,0.30600000000000005,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-115,St. Louis Cardinals,Atlanta Braves,matthew liberatore,st louis cardinals,atlanta braves,MLB,Matthew Liberatore,4.307,St. Louis Cardinals,,823030.0,,,st louis cardinals,,Matthew Liberatore,-0.19299999999999962,0.19299999999999962,LESS/NO,LESS/NO,PASS,4,0.569,-132,CALIBRATED
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Mauricio Dubon,hitter_total_bases,Over,1.5,125,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,2.145,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,0.645,0.645,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Michael Harris II,hitter_total_bases,Over,1.5,135,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,1.787,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.2869999999999999,0.2869999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Ozzie Albies,hitter_total_bases,Over,1.5,120,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,2.067,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,0.5670000000000002,0.5670000000000002,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Bovada,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,-105,St. Louis Cardinals,Atlanta Braves,reynaldo lopez,st louis cardinals,atlanta braves,MLB,Reynaldo López,4.152,Atlanta Braves,,823030.0,,,atlanta braves,,Reynaldo Lopez,0.6520000000000001,0.6520000000000001,MORE/YES,MORE/YES,B,3,0.596,-147,CALIBRATED
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Alec Burleson,hitter_total_bases,Over,1.5,122,St. Louis Cardinals,Atlanta Braves,alec burleson,st louis cardinals,atlanta braves,MLB,Alec Burleson,1.598,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B,st louis cardinals,atlanta braves,Alec Burleson,0.09800000000000009,0.09800000000000009,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Austin Riley,hitter_total_bases,Over,1.5,127,St. Louis Cardinals,Atlanta Braves,austin riley,st louis cardinals,atlanta braves,MLB,Austin Riley,1.824,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B,atlanta braves,st louis cardinals,Austin Riley,0.32400000000000007,0.32400000000000007,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Drake Baldwin,hitter_total_bases,Over,1.5,121,St. Louis Cardinals,Atlanta Braves,drake baldwin,st louis cardinals,atlanta braves,MLB,Drake Baldwin,1.715,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C,atlanta braves,st louis cardinals,Drake Baldwin,0.21500000000000008,0.21500000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Eli White,hitter_total_bases,Over,0.5,-148,St. Louis Cardinals,Atlanta Braves,eli white,st louis cardinals,atlanta braves,MLB,Eli White,1.044,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF,atlanta braves,st louis cardinals,Eli White,0.544,0.544,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Ivan Herrera,hitter_total_bases,Over,1.5,132,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,2.036,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.536,0.536,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,JJ Wetherholt,hitter_total_bases,Over,1.5,140,St. Louis Cardinals,Atlanta Braves,jj wetherholt,st louis cardinals,atlanta braves,MLB,JJ Wetherholt,1.961,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B,st louis cardinals,atlanta braves,JJ Wetherholt,0.4610000000000001,0.4610000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Jimmy Crooks,hitter_total_bases,Over,0.5,-102,St. Louis Cardinals,Atlanta Braves,jimmy crooks,st louis cardinals,atlanta braves,MLB,Jimmy Crooks,0.756,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C,st louis cardinals,atlanta braves,Jimmy Crooks,0.256,0.256,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Jordan Walker,hitter_total_bases,Under,1.5,-154,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,1.068,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,-0.43199999999999994,0.43199999999999994,LESS/NO,LESS/NO,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Lars Nootbaar,hitter_total_bases,Over,0.5,-152,St. Louis Cardinals,Atlanta Braves,lars nootbaar,st louis cardinals,atlanta braves,MLB,Lars Nootbaar,1.264,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF,st louis cardinals,atlanta braves,Lars Nootbaar,0.764,0.764,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Masyn Winn,hitter_total_bases,Over,0.5,-190,St. Louis Cardinals,Atlanta Braves,masyn winn,st louis cardinals,atlanta braves,MLB,Masyn Winn,1.431,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS,st louis cardinals,atlanta braves,Masyn Winn,0.931,0.931,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Matt Olson,hitter_total_bases,Over,1.5,124,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,1.806,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.30600000000000005,0.30600000000000005,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Mauricio Dubon,hitter_total_bases,Over,1.5,116,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,2.145,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,0.645,0.645,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Michael Harris II,hitter_total_bases,Over,1.5,125,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,1.787,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.2869999999999999,0.2869999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Nathan Church,hitter_total_bases,Over,0.5,-143,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,1.493,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,0.9930000000000001,0.9930000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Caesars,Ozzie Albies,hitter_total_bases,Over,1.5,106,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,2.067,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,0.5670000000000002,0.5670000000000002,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Alec Burleson,hitter_hits,Over,0.5,-230,St. Louis Cardinals,Atlanta Braves,alec burleson,st louis cardinals,atlanta braves,MLB,Alec Burleson,0.918,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B,st louis cardinals,atlanta braves,Alec Burleson,0.41800000000000004,0.41800000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Alec Burleson,hitter_total_bases,Over,1.5,123,St. Louis Cardinals,Atlanta Braves,alec burleson,st louis cardinals,atlanta braves,MLB,Alec Burleson,1.598,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B,st louis cardinals,atlanta braves,Alec Burleson,0.09800000000000009,0.09800000000000009,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Austin Riley,hitter_hits,Over,0.5,-186,St. Louis Cardinals,Atlanta Braves,austin riley,st louis cardinals,atlanta braves,MLB,Austin Riley,1.069,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B,atlanta braves,st louis cardinals,Austin Riley,0.569,0.569,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Drake Baldwin,hitter_hits,Over,0.5,-255,St. Louis Cardinals,Atlanta Braves,drake baldwin,st louis cardinals,atlanta braves,MLB,Drake Baldwin,0.986,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C,atlanta braves,st louis cardinals,Drake Baldwin,0.486,0.486,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Drake Baldwin,hitter_total_bases,Over,1.5,122,St. Louis Cardinals,Atlanta Braves,drake baldwin,st louis cardinals,atlanta braves,MLB,Drake Baldwin,1.715,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C,atlanta braves,st louis cardinals,Drake Baldwin,0.21500000000000008,0.21500000000000008,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Eli White,hitter_hits,Over,0.5,-136,St. Louis Cardinals,Atlanta Braves,eli white,st louis cardinals,atlanta braves,MLB,Eli White,0.616,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF,atlanta braves,st louis cardinals,Eli White,0.11599999999999999,0.11599999999999999,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ivan Herrera,hitter_hits,Over,0.5,-230,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,1.141,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.641,0.641,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ivan Herrera,hitter_total_bases,Over,1.5,143,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,2.036,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.536,0.536,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,JJ Wetherholt,hitter_hits,Over,0.5,-198,St. Louis Cardinals,Atlanta Braves,jj wetherholt,st louis cardinals,atlanta braves,MLB,JJ Wetherholt,1.144,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B,st louis cardinals,atlanta braves,JJ Wetherholt,0.6439999999999999,0.6439999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,JJ Wetherholt,hitter_total_bases,Over,1.5,146,St. Louis Cardinals,Atlanta Braves,jj wetherholt,st louis cardinals,atlanta braves,MLB,JJ Wetherholt,1.961,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B,st louis cardinals,atlanta braves,JJ Wetherholt,0.4610000000000001,0.4610000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jimmy Crooks,hitter_hits,Under,0.5,-140,St. Louis Cardinals,Atlanta Braves,jimmy crooks,st louis cardinals,atlanta braves,MLB,Jimmy Crooks,0.429,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C,st louis cardinals,atlanta braves,Jimmy Crooks,-0.07100000000000001,0.07100000000000001,LESS/NO,LESS/NO,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jordan Walker,hitter_hits,Over,0.5,-227,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,0.928,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,0.42800000000000005,0.42800000000000005,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jordan Walker,hitter_total_bases,Under,1.5,-155,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,1.068,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,-0.43199999999999994,0.43199999999999994,LESS/NO,LESS/NO,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jorge Mateo,hitter_hits,Over,0.5,-120,St. Louis Cardinals,Atlanta Braves,jorge mateo,st louis cardinals,atlanta braves,MLB,Jorge Mateo,0.56,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS,atlanta braves,st louis cardinals,Jorge Mateo,0.06000000000000005,0.06000000000000005,MORE/YES,MORE/YES,PASS,4,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Lars Nootbaar,hitter_hits,Over,0.5,-132,St. Louis Cardinals,Atlanta Braves,lars nootbaar,st louis cardinals,atlanta braves,MLB,Lars Nootbaar,0.772,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF,st louis cardinals,atlanta braves,Lars Nootbaar,0.272,0.272,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Masyn Winn,hitter_hits,Over,0.5,-199,St. Louis Cardinals,Atlanta Braves,masyn winn,st louis cardinals,atlanta braves,MLB,Masyn Winn,1.06,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS,st louis cardinals,atlanta braves,Masyn Winn,0.56,0.56,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Matt Olson,hitter_hits,Over,0.5,-197,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,1.069,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.569,0.569,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Matt Olson,hitter_total_bases,Over,1.5,134,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,1.806,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.30600000000000005,0.30600000000000005,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-125,St. Louis Cardinals,Atlanta Braves,matthew liberatore,st louis cardinals,atlanta braves,MLB,Matthew Liberatore,4.307,St. Louis Cardinals,,823030.0,,,st louis cardinals,,Matthew Liberatore,-0.19299999999999962,0.19299999999999962,LESS/NO,LESS/NO,PASS,4,0.569,-132,CALIBRATED
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Mauricio Dubon,hitter_hits,Over,0.5,-267,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,1.254,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,0.754,0.754,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Mauricio Dubon,hitter_total_bases,Over,1.5,125,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,2.145,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,0.645,0.645,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Michael Harris II,hitter_hits,Over,0.5,-222,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,0.994,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.494,0.494,MORE/YES,MORE/YES,A+,1,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Michael Harris II,hitter_total_bases,Over,1.5,135,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,1.787,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.2869999999999999,0.2869999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Nathan Church,hitter_hits,Over,0.5,-137,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,0.924,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,0.42400000000000004,0.42400000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ozzie Albies,hitter_hits,Over,0.5,-250,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,0.948,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,0.44799999999999995,0.44799999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ozzie Albies,hitter_total_bases,Over,1.5,121,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,2.067,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,0.5670000000000002,0.5670000000000002,MORE/YES,MORE/YES,A,2,,,PENDING
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,-108,St. Louis Cardinals,Atlanta Braves,reynaldo lopez,st louis cardinals,atlanta braves,MLB,Reynaldo López,4.152,Atlanta Braves,,823030.0,,,atlanta braves,,Reynaldo Lopez,0.6520000000000001,0.6520000000000001,MORE/YES,MORE/YES,B,3,0.596,-147,CALIBRATED
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,FanDuel,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-115,St. Louis Cardinals,Atlanta Braves,matthew liberatore,st louis cardinals,atlanta braves,MLB,Matthew Liberatore,4.307,St. Louis Cardinals,,823030.0,,,st louis cardinals,,Matthew Liberatore,-0.19299999999999962,0.19299999999999962,LESS/NO,LESS/NO,PASS,4,0.569,-132,CALIBRATED
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,FanDuel,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,-102,St. Louis Cardinals,Atlanta Braves,reynaldo lopez,st louis cardinals,atlanta braves,MLB,Reynaldo López,4.152,Atlanta Braves,,823030.0,,,atlanta braves,,Reynaldo Lopez,0.6520000000000001,0.6520000000000001,MORE/YES,MORE/YES,B,3,0.596,-147,CALIBRATED
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Fanatics,Matthew Liberatore,pitcher_strikeouts,Under,4.5,-125,St. Louis Cardinals,Atlanta Braves,matthew liberatore,st louis cardinals,atlanta braves,MLB,Matthew Liberatore,4.307,St. Louis Cardinals,,823030.0,,,st louis cardinals,,Matthew Liberatore,-0.19299999999999962,0.19299999999999962,LESS/NO,LESS/NO,PASS,4,0.569,-132,CALIBRATED
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Fanatics,Nathan Church,hitter_total_bases,Over,0.5,-140,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,1.493,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,0.9930000000000001,0.9930000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Alejandro Kirk,hitter_hits,Over,0.5,-190,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,0.817,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,0.31699999999999995,0.31699999999999995,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Alejandro Kirk,hitter_total_bases,Over,0.5,-190,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,1.317,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,0.817,0.817,MORE/YES,MORE/YES,A+,1,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Andres Gimenez,hitter_hits,Over,0.5,-140,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,0.924,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,0.42400000000000004,0.42400000000000004,MORE/YES,MORE/YES,A,2,,,PENDING
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,BetMGM,Andres Gimenez,hitter_total_bases,Over,0.5,-140,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,1.518,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,1.018,1.018,MORE/YES,MORE/YES,A+,1,,,PENDING
