event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c63114321c88d6e6,2026-07-24,2026-07-25T00:10:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_total_bases,Under,0.5,-100,1.852,0.2179535232383808,0.2630809595202399,0.84,0.0,0.7369190404797601,280.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1053654806989,0.5,0.0,1,standard,62.8,47.78235772337192,45.0,10.8,70.3,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.2369190404797601,27.5,brooks lee,Minnesota Twins,Athletics,0.5,0.5,1.352,-0.2369190404797601,-0.4738380809595202,0.0,0.0,334,0.576543516068979,36.53,True,True,0.58,PASS,PASS,18.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,1.352,10.8,70.3,62.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Tommy Edman,hitter_hits,Over,1.5,205,0.884,0.2038980509745127,0.2512743628185907,0.84,0.0,0.7487256371814093,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.974918503003669,1.5,0.0,1,standard,88.0,47.037723189314505,75.0,16.3,54.7,2.2.0,2026-07-24T18:07:14Z,False,0.32786885245901637,-0.0765944896404256,41.6,tommy edman,Los Angeles Dodgers,New York Mets,0.30834488946896155,0.30834488946896155,-0.616,-0.05707052665037082,-0.23361319340329834,0.0,0.0,297,0.7100654471771987,49.17,True,True,0.58,PASS,PASS,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.616,16.3,54.7,88.0,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Shane Drohan,pitcher_strikeouts,Under,5.5,100,6.725,0.3371981858647148,0.3892947663880061,0.68,0.0,0.6107052336119939,157.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.593260495977988,3.4016029515144424,10.048397048485556,5.5,0.0,1,standard,53.9,78.79117809980828,36.6,9.1,75.1,2.2.0,2026-07-24T18:07:14Z,False,0.5,-0.1107052336119939,23.1,shane drohan,Milwaukee Brewers,Colorado Rockies,0.4661354581673307,0.4661354581673307,1.2249999999999996,-0.07684069177932462,-0.22141046722398783,0.0,0.0,196,0.6113524803678371,36.79,True,True,0.57,Playable,B,15.28,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,74.0,44.0,0.5945945945945946,0.5201665350128547,0.76,0.14,0.08,1.2249999999999996,9.1,75.1,53.9,36.6,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Over,3.5,100,1.975,0.1883519206939281,0.2382156133828996,0.84,0.0,0.7617843866171004,320.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.470296301048292,3.5,0.0,1,standard,58.9,45.77723913099346,76.3,13.5,61.7,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.2617843866171003,34.7,brandon lowe,Pittsburgh Pirates,Chicago Cubs,0.5,0.5,-1.525,-0.2617843866171004,-0.5235687732342007,0.0,0.0,319,0.673150976071783,42.86,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,1.525,13.5,61.7,58.9,76.3,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e9dba546256fd548,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,Carson Palmquist,pitcher_strikeouts,Under,1.5,-100,2.273,0.3371278632287023,0.3892469469955176,0.68,0.0,0.6107530530044825,157.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.5076471735787522,0.3408724044112583,4.205127595588742,1.5,0.0,1,standard,53.9,63.51931608146442,1.9,5.6,85.7,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.1107530530044824,14.0,carson palmquist,Washington Nationals,Arizona Diamondbacks,0.5,0.5,0.7730000000000001,-0.1107530530044824,-0.22150610600896486,0.0,0.0,196,0.6113524803678371,29.82,True,True,0.57,Playable,B,15.28,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,74.0,44.0,0.5945945945945946,0.5201665350128547,0.76,0.14,0.08,0.7730000000000001,5.6,85.7,53.9,1.9,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits,Over,1.5,100,0.801,0.2023988005997001,0.2500149925037481,0.84,0.0,0.7499850074962519,300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.891918503003669,1.5,0.0,1,standard,60.7,41.54974694051689,75.0,13.6,61.7,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.2499850074962518,34.8,ben williamson,Tampa Bay Rays,Cleveland Guardians,0.5,0.5,-0.699,-0.2499850074962519,-0.4999700149925039,0.0,0.0,297,0.7100654471771987,43.81,True,True,0.58,PASS,PASS,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.699,13.6,61.7,60.7,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
4496564ca516b530,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_hits,Over,1.5,100,0.788,0.2023988005997001,0.2500149925037481,0.84,0.0,0.7499850074962519,300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8789185030036688,1.5,0.0,1,standard,60.7,40.58546611593151,75.0,13.6,61.7,2.2.0,2026-07-24T18:07:14Z,True,0.5,-0.2499850074962518,34.8,carson kelly,Chicago Cubs,Pittsburgh Pirates,0.5,0.5,-0.712,-0.2499850074962519,-0.4999700149925039,0.0,0.0,297,0.7100654471771987,43.81,True,True,0.58,PASS,PASS,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.712,13.6,61.7,60.7,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Grant Holmes,pitcher_strikeouts,Over,5.5,120,3.974,0.2108193042876794,0.303357126915622,0.68,0.0,0.696642873084378,230.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9934894030317796,1.4192405346480528,6.528759465351948,5.0,0.5,4,standard,47.5,72.41018692331458,36.6,8.4,76.7,2.2.0,2026-07-24T18:07:14Z,False,0.45454545454545453,-0.1511883276298325,21.5,grant holmes,Atlanta Braves,Baltimore Orioles,0.4248366013071895,0.4248366013071895,-1.5259999999999998,-0.12147947439156748,-0.33261432078563163,0.0,0.0,196,0.6113524803678371,33.38,True,True,0.57,Playable,B,18.88,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,122.0,74.0,0.6065573770491803,0.5488214786259523,0.76,0.14,0.08,1.5259999999999998,8.4,76.7,47.5,36.6,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Grant Holmes,pitcher_strikeouts,Over,5.5,119,3.974,0.2108193042876794,0.303357126915622,0.68,0.0,0.696642873084378,230.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9934894030317796,1.4192405346480528,6.528759465351948,5.0,0.5,4,standard,47.2,72.41018692331458,36.6,8.4,76.8,2.2.0,2026-07-24T18:07:14Z,False,0.45662100456621,-0.153263877650588,21.4,grant holmes,Atlanta Braves,Baltimore Orioles,0.43762884733625085,0.43762884733625085,-1.5259999999999998,-0.13427172042062885,-0.33564789205478784,0.0,0.0,196,0.6113524803678371,33.32,True,True,0.57,Playable,B,18.88,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,122.0,74.0,0.6065573770491803,0.5488214786259523,0.76,0.14,0.08,1.5259999999999998,8.4,76.8,47.2,36.6,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Sean Manaea,pitcher_strikeouts,Under,4.5,123,6.086,0.2737101374550585,0.3461228934694398,0.68,0.0,0.6538771065305602,189.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.4669819618310957,2.9244354046450707,9.24756459535493,4.5,0.0,1,standard,55.2,77.70555243169402,32.1,8.7,76.1,2.2.0,2026-07-24T18:07:14Z,False,0.4484304932735426,-0.1023075998041028,22.2,sean manaea,New York Mets,Los Angeles Dodgers,0.4186744608578877,0.4186744608578877,1.5860000000000003,-0.07255156738844787,-0.2281459475631492,0.0,0.0,196,0.6113524803678371,35.05,True,True,0.57,Playable,B,15.28,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,74.0,44.0,0.5945945945945946,0.5201665350128547,0.76,0.14,0.08,1.5860000000000003,8.7,76.1,55.2,32.1,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Roki Sasaki,pitcher_strikeouts,Over,4.5,-167,3.384,0.252849396627624,0.3319375897067843,0.68,0.0,0.6680624102932157,201.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.839565166010707,1.0265023815776655,5.741497618422335,4.5,0.0,1,standard,25.1,70.10162998505056,32.1,5.7,83.8,2.2.0,2026-07-24T18:07:14Z,False,0.6254681647940075,-0.2935305750872231,14.7,roki sasaki,Los Angeles Dodgers,New York Mets,0.5845974329054843,0.5845974329054843,-1.116,-0.2526598431987,-0.4692973865166983,0.0,0.0,196,0.6113524803678371,28.81,True,True,0.57,Playable,B,18.88,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,122.0,74.0,0.6065573770491803,0.5488214786259523,0.76,0.14,0.08,1.116,5.7,83.8,25.1,32.1,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Trey Yesavage,pitcher_strikeouts,Over,5.5,102,4.07,0.2259036413482749,0.3136144761168269,0.68,0.0,0.6863855238831731,219.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.0174241001832014,1.484566986042812,6.655433013957189,3.0,2.5,2,standard,42.7,72.73751215968647,36.6,7.9,77.9,2.2.0,2026-07-24T18:07:14Z,False,0.49504950495049505,-0.1814350288336681,20.3,trey yesavage,Toronto Blue Jays,Boston Red Sox,0.46209273182957394,0.46209273182957394,-1.4299999999999997,-0.14847825571274703,-0.3664987582440096,0.0,0.0,196,0.6113524803678371,32.7,True,True,0.57,Playable,B,18.88,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,122.0,74.0,0.6065573770491803,0.5488214786259523,0.76,0.14,0.08,1.4299999999999997,7.9,77.9,42.7,36.6,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Andrew Benintendi,hitter_hits,Over,0.5,-157,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-24T18:07:14Z,True,0.6108949416342413,,10.9,andrew benintendi,,,0.5688787492451184,0.5688787492451184,,,,,0.0,297,0.7100654471771987,31.59,True,True,0.58,Playable,B,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Andrew Benintendi,hitter_hits,Under,0.5,116,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-24T18:07:14Z,True,0.46296296296296297,,10.9,andrew benintendi,,,0.4311212507548815,0.4311212507548815,,,,,0.0,297,0.7100654471771987,31.59,True,True,0.58,Playable,B,28.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Andrew Benintendi,hitter_hits,Over,0.5,-165,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-24T18:07:14Z,False,0.6226415094339622,,10.9,andrew benintendi,,,0.5834970530451867,0.5834970530451867,,,,,0.0,297,0.7100654471771987,31.59,True,True,0.58,Playable,B,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Andrew Benintendi,hitter_hits,Under,0.5,125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-24T18:07:14Z,False,0.4444444444444444,,10.9,andrew benintendi,,,0.4165029469548134,0.4165029469548134,,,,,0.0,297,0.7100654471771987,31.59,True,True,0.58,Playable,B,28.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Andrew Benintendi,hitter_hits,Over,0.5,-153,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-24T18:07:14Z,False,0.6047430830039525,,10.9,andrew benintendi,,,0.5652547469713892,0.5652547469713892,,,,,0.0,297,0.7100654471771987,31.59,True,True,0.58,Playable,B,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Andrew Benintendi,hitter_hits,Under,0.5,115,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-24T18:07:14Z,False,0.46511627906976744,,10.9,andrew benintendi,,,0.4347452530286107,0.4347452530286107,,,,,0.0,297,0.7100654471771987,31.59,True,True,0.58,Playable,B,28.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Andrew Benintendi,hitter_hits,Over,0.5,-162,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-24T18:07:14Z,False,0.6183206106870229,,10.9,andrew benintendi,,,0.5796296890543273,0.5796296890543273,,,,,0.0,297,0.7100654471771987,31.59,True,True,0.58,Playable,B,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
