event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Willy Adames,hitter_rbis,Over,0.5,155,0.497,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.39215686274509803,-0.1141696784254598,0.3580653603260187,willy adames,San Francisco Giants,Kansas City Royals,0.3666469544648137,0.3666469544648137,-0.0030000000000000027,-0.08865977014517562,-0.29113267998492287,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0030000000000000027,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_rbis,Over,0.5,100,0.614,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.2220128156803618,0.3580653603260187,carter jensen,Kansas City Royals,San Francisco Giants,0.5,0.5,0.11399999999999999,-0.2220128156803619,-0.4440256313607238,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11399999999999999,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_rbis,Over,0.5,100,0.614,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.2220128156803618,0.3580653603260187,casey schmitt,San Francisco Giants,Kansas City Royals,0.5,0.5,0.11399999999999999,-0.2220128156803619,-0.4440256313607238,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11399999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Bo Bichette,hitter_rbis,Over,0.5,192,0.498,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.3424657534246575,-0.0644785691050193,0.3580653603260187,bo bichette,New York Mets,Milwaukee Brewers,0.32947284345047917,0.32947284345047917,-0.0020000000000000018,-0.05148565913084108,-0.18827742178665674,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0020000000000000018,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_rbis,Over,0.5,174,0.614,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.36496350364963503,-0.0869763193299968,0.3580653603260187,carter jensen,Kansas City Royals,San Francisco Giants,0.3467706978760295,0.3467706978760295,0.11399999999999999,-0.0687835135563914,-0.2383151149641916,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11399999999999999,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_rbis,Over,0.5,142,0.614,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.4132231404958678,-0.1352359561762296,0.3580653603260187,casey schmitt,San Francisco Giants,Kansas City Royals,0.39521097291642454,0.39521097291642454,0.11399999999999999,-0.11722378859678645,-0.32727101394647584,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11399999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Garrett Mitchell,hitter_rbis,Over,0.5,198,0.497,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.33557046979865773,-0.0575832854790195,0.3580653603260187,garrett mitchell,Milwaukee Brewers,New York Mets,0.32357770694484694,0.32357770694484694,-0.0030000000000000027,-0.04559052262520885,-0.1715981907274785,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0030000000000000027,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jac Caglianone,hitter_rbis,Over,0.5,134,0.564,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.42735042735042733,-0.1493632430307891,0.3580653603260187,jac caglianone,Kansas City Royals,San Francisco Giants,0.40983606557377045,0.40983606557377045,0.06399999999999995,-0.13184888125413236,-0.34950998869204686,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.06399999999999995,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Over,0.5,100,0.424,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.2220128156803618,0.3580653603260187,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-0.07600000000000001,-0.2220128156803619,-0.4440256313607238,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07600000000000001,,,probability_below_threshold
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_rbis,Over,0.5,100,0.428,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.2220128156803618,0.3580653603260187,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-0.07200000000000001,-0.2220128156803619,-0.4440256313607238,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07200000000000001,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Over,0.5,100,0.428,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.2220128156803618,0.3580653603260187,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-0.07200000000000001,-0.2220128156803619,-0.4440256313607238,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07200000000000001,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_rbis,Over,0.5,100,0.605,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.2220128156803618,0.3580653603260187,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,0.10499999999999998,-0.2220128156803619,-0.4440256313607238,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10499999999999998,,,probability_below_threshold
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_rbis,Over,0.5,100,0.578,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.2220128156803618,0.3580653603260187,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,0.07799999999999996,-0.2220128156803619,-0.4440256313607238,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07799999999999996,,,probability_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_rbis,Over,0.5,100,0.541,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.2220128156803618,0.3580653603260187,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,0.041000000000000036,-0.2220128156803619,-0.4440256313607238,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.041000000000000036,,,probability_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_rbis,Over,0.5,100,0.531,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.2220128156803618,0.3580653603260187,blaze jordan,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,0.031000000000000028,-0.2220128156803619,-0.4440256313607238,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.031000000000000028,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Bet365,bet365,Gabriel Moreno,hitter_rbis,Over,0.5,135,0.405,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.425531914893617,-0.1475447305739788,0.3580653603260187,gabriel moreno,Arizona Diamondbacks,Athletics,0.3982930298719772,0.3982930298719772,-0.09499999999999997,-0.12030584555233909,-0.34673011684885047,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09499999999999997,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Bet365,bet365,Geraldo Perdomo,hitter_rbis,Over,0.5,205,0.449,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.32786885245901637,-0.0498816681393782,0.3580653603260187,geraldo perdomo,Arizona Diamondbacks,Athletics,0.3060023538642605,0.3060023538642605,-0.05099999999999999,-0.02801516954462241,-0.15213908782510388,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05099999999999999,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Parx,parx,Gabriel Moreno,hitter_rbis,Over,0.5,116,0.405,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.46296296296296297,-0.1849757786433248,0.3580653603260187,gabriel moreno,Arizona Diamondbacks,Athletics,0.43234994913530017,0.43234994913530017,-0.09499999999999997,-0.15436276481566208,-0.39954768186958173,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09499999999999997,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Parx,parx,Geraldo Perdomo,hitter_rbis,Over,0.5,215,0.449,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.31746031746031744,-0.0394731331406792,0.3580653603260187,geraldo perdomo,Arizona Diamondbacks,Athletics,0.29654036243822074,0.29654036243822074,-0.05099999999999999,-0.018553178118582647,-0.12434036939314008,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05099999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_rbis,Over,0.5,212,0.391,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.32051282051282054,-0.0427141020808567,0.3580182438541001,a j ewing,New York Mets,Milwaukee Brewers,0.2777777777777778,0.2777777777777778,-0.10899999999999999,2.094065418600799e-05,-0.1332679984922729,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10899999999999999,,,probability_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_rbis,Over,0.5,165,0.4,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.37735849056603776,-0.0995597721340739,0.3580182438541001,andrew benintendi,Chicago White Sox,Texas Rangers,0.33074006020563745,0.33074006020563745,-0.09999999999999998,-0.052941341773673656,-0.26383339615529594,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09999999999999998,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_rbis,Over,0.5,237,0.39,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.29673590504451036,-0.0189371866125465,0.3580182438541001,andres gimenez,Toronto Blue Jays,Tampa Bay Rays,0.25772037339486653,0.25772037339486653,-0.10999999999999999,0.020078345037097267,-0.06381831888428202,0.0,0.0,True,True,0.59,PASS,PASS,2.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10999999999999999,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_rbis,Over,0.5,166,0.395,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.37593984962406013,-0.0981411311920963,0.3580182438541001,carson benge,New York Mets,Milwaukee Brewers,0.3283337630234004,0.3283337630234004,-0.10499999999999998,-0.050535044591436595,-0.26105540897097634,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10499999999999998,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Matt Vierling,hitter_rbis,Over,0.5,176,0.395,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.36231884057971014,-0.0845201221477463,0.3580182438541001,matt vierling,Detroit Tigers,Chicago Cubs,0.3300502933780386,0.3300502933780386,-0.10499999999999998,-0.0522515749460748,-0.23327553712777993,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10499999999999998,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Gabriel Arias,hitter_rbis,Over,0.5,200,0.353,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.3333333333333333,-0.0555346149013695,0.3580182438541001,gabriel arias,Cleveland Guardians,Minnesota Twins,0.3125,0.3125,-0.14700000000000002,-0.0347012815680362,-0.1666038447041086,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.14700000000000002,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_rbis,Over,0.5,200,0.394,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.3333333333333333,-0.0555346149013695,0.3580182438541001,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.3125,0.3125,-0.10599999999999998,-0.0347012815680362,-0.1666038447041086,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10599999999999998,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Gabriel Arias,hitter_rbis,Over,0.5,175,0.353,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.36363636363636365,-0.0858376452043998,0.3580182438541001,gabriel arias,Cleveland Guardians,Minnesota Twins,0.336094674556213,0.336094674556213,-0.14700000000000002,-0.058295956124249204,-0.23605352431209958,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.14700000000000002,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_rbis,Over,0.5,160,0.394,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.38461538461538464,-0.1068166661834208,0.3580182438541001,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.3556034482758621,0.3556034482758621,-0.10599999999999998,-0.0778047298438983,-0.2777233320768941,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10599999999999998,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Dalton Rushing,hitter_rbis,Over,0.5,215,0.377,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.31746031746031744,-0.0396615990283536,0.3580182438541001,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.30649687027843725,0.30649687027843725,-0.123,-0.028698151846473452,-0.12493403693931404,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.123,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Henry Davis,hitter_rbis,Over,0.5,251,0.37,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.2849002849002849,-0.0071015664683211,0.3580182438541001,henry davis,Pittsburgh Pirates,New York Yankees,0.26748184944593045,0.26748184944593045,-0.13,0.010316868986033345,-0.02492649830380711,0.0,0.0,True,True,0.59,PASS,PASS,1.15,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.13,,,probability_below_threshold
