event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Andrés Giménez,hitter_rbis,Over,0.5,250,0.387,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,2,standard,95.5,17.5,65.5,27.9,49.2,2.2.0,2026-07-24T14:58:52Z,False,0.2857142857142857,0.0286860141357892,48.2,andres gimenez,Toronto Blue Jays,Boston Red Sox,0.2712933753943218,0.2712933753943218,-0.11299999999999999,0.04310692445575309,0.10040104947526218,0.04016041979010487,0.010040104947526218,215,0.6845007930961808,52.94,True,True,0.59,PASS,PASS,11.64,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11299999999999999,27.9,49.2,95.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits_runs_rbis,Over,1.5,135,1.454,0.379182156133829,0.3985130111524163,0.84,0.0,0.6014869888475837,151.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.949296301048292,1.5,0.0,1,standard,95.8,26.348038021810225,45.0,15.0,61.4,2.2.0,2026-07-24T14:58:52Z,False,0.425531914893617,-0.0270189037412006,36.3,lane thomas,Kansas City Royals,Detroit Tigers,0.3916362429472287,0.3916362429472287,-0.04600000000000004,0.006876768205187567,-0.0634944237918218,0.0,0.0,319,0.673150976071783,48.04,True,True,0.58,PASS,PASS,27.86,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.04600000000000004,15.0,61.4,95.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Munetaka Murakami,hitter_runs,Over,0.5,-123,0.705,0.3697526236881559,0.390592203898051,0.84,0.0,0.6094077961019491,156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.571561209422904,0.5,0.0,1,standard,74.7,47.24826702184353,68.4,14.3,60.1,2.2.0,2026-07-24T14:58:52Z,False,0.5515695067264574,-0.1609773028284064,36.6,munetaka murakami,Chicago White Sox,Houston Astros,0.5294564483457124,0.5294564483457124,0.20499999999999996,-0.13886424444766138,-0.29185315878646045,0.0,0.0,222,0.7073261403326763,48.69,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.20499999999999996,14.3,60.1,74.7,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Kyle Stowers,hitter_runs,Over,0.5,-127,0.621,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4875612094229045,0.5,0.0,1,standard,58.3,40.11276690885619,68.4,12.7,64.3,2.2.0,2026-07-24T14:58:52Z,False,0.5594713656387665,-0.1701385320555581,32.5,kyle stowers,Miami Marlins,San Diego Padres,,0.5594713656387665,0.121,-0.17013853205555812,-0.30410588013080064,0.0,0.0,222,0.7073261403326763,45.46,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.121,12.7,64.3,58.3,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_runs,Over,0.5,104,0.594,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.460561209422904,0.5,0.0,1,standard,84.2,37.39061995016784,68.4,15.3,57.7,2.2.0,2026-07-24T14:58:52Z,True,0.49019607843137253,-0.1106671664167915,39.0,taylor ward,Baltimore Orioles,Atlanta Braves,0.4470571669952126,0.4470571669952126,0.09399999999999997,-0.05772433341200417,-0.20576101949025477,0.0,0.0,222,0.7073261403326763,50.52,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.09399999999999997,15.3,57.7,84.2,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_runs,Over,0.5,106,0.59,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.456561209422904,0.5,0.0,1,standard,84.9,36.96614957694863,68.4,15.3,57.5,2.2.0,2026-07-24T14:58:52Z,False,0.4854368932038835,-0.096104059620675,39.2,dillon dingler,Detroit Tigers,Kansas City Royals,0.4654419639179504,0.4654419639179504,0.08999999999999997,-0.07610913033474198,-0.1979743628185906,0.0,0.0,222,0.7073261403326763,50.65,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.08999999999999997,15.3,57.5,84.9,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_runs,Over,0.5,100,0.589,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4555612094229042,0.5,0.0,1,standard,82.6,36.85913115517774,68.4,15.1,58.1,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.1106671664167915,38.6,christian yelich,Milwaukee Brewers,Colorado Rockies,0.5,0.5,0.08899999999999997,-0.11066716641679158,-0.22133433283358311,0.0,0.0,222,0.7073261403326763,50.2,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.08899999999999997,15.1,58.1,82.6,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Myles Straw,hitter_runs,Over,0.5,171,0.278,0.3676911544227886,0.3888605697151424,0.84,0.0,0.6111394302848576,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.1445612094229043,0.5,0.0,2,standard,96.9,17.5,68.4,26.6,48.9,2.2.0,2026-07-24T14:58:52Z,True,0.36900369003690037,-0.1111394302848575,48.4,myles straw,Toronto Blue Jays,Boston Red Sox,0.3372118876454458,0.3372118876454458,-0.22199999999999998,0.05164868206969658,0.053812143928035794,0.0314690900163952,0.0078672725040988,222,0.7073261403326763,55.56,True,True,0.59,PASS,PASS,9.41,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.22199999999999998,26.6,48.9,96.9,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Riley Greene,hitter_runs,Over,0.5,-117,0.584,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.450561209422904,0.5,0.0,1,standard,61.5,36.31854152465701,68.4,13.0,63.5,2.2.0,2026-07-24T14:58:52Z,False,0.5391705069124424,-0.1498376733292339,33.3,riley greene,Detroit Tigers,Kansas City Royals,,0.5391705069124424,0.08399999999999996,-0.14983767332923398,-0.2779040607901177,0.0,0.0,222,0.7073261403326763,46.08,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.08399999999999996,13.0,63.5,61.5,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_runs,Over,0.5,-141,0.572,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.438561209422904,0.5,0.0,1,standard,54.2,34.98256687132813,68.4,12.3,65.3,2.2.0,2026-07-24T14:58:52Z,False,0.5850622406639004,-0.195729407080692,31.5,kevin mcgonigle,Detroit Tigers,Kansas City Royals,,0.5850622406639004,0.07199999999999995,-0.19572940708069203,-0.3345445894074239,0.0,0.0,222,0.7073261403326763,44.66,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.07199999999999995,12.3,65.3,54.2,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_runs,Over,0.5,100,0.563,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.429561209422904,0.5,0.0,1,standard,82.6,33.943211812432835,68.4,15.1,58.1,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.1106671664167915,38.6,ben williamson,Tampa Bay Rays,Cleveland Guardians,0.5,0.5,0.06299999999999994,-0.11066716641679158,-0.22133433283358311,0.0,0.0,222,0.7073261403326763,50.2,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.06299999999999994,15.1,58.1,82.6,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Garrett Mitchell,hitter_total_bases,Over,1.5,102,1.523,0.3536356821589205,0.3770539730134932,0.84,0.0,0.6229460269865068,165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7763654806989,1.5,0.0,1,standard,81.5,36.50224983826972,50.5,13.2,63.8,2.2.0,2026-07-24T14:58:52Z,False,0.49504950495049505,-0.1179955319370018,33.6,garrett mitchell,Milwaukee Brewers,Colorado Rockies,0.45688715075395775,0.45688715075395775,0.02299999999999991,-0.07983317774046456,-0.23835097451274373,0.0,0.0,334,0.576543516068979,44.13,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.02299999999999991,13.2,63.8,81.5,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Heriberto Hernandez,hitter_runs,Over,0.5,-106,0.56,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4265612094229043,0.5,0.0,1,standard,65.3,33.58933616142804,68.4,13.4,62.5,2.2.0,2026-07-24T14:58:52Z,False,0.5145631067961165,-0.125230273212908,34.3,heriberto hernandez,Miami Marlins,San Diego Padres,,0.5145631067961165,0.06000000000000005,-0.12523027321290808,-0.2433720403948968,0.0,0.0,222,0.7073261403326763,46.83,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.06000000000000005,13.4,62.5,65.3,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Kyle Karros,hitter_total_bases,Over,1.5,175,1.458,0.3450149925037481,0.3698125937031484,0.84,0.0,0.6301874062968515,170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7113654806989,1.5,0.0,1,standard,99.0,33.67141735506502,50.5,20.3,56.4,2.2.0,2026-07-24T14:58:52Z,False,0.36363636363636365,0.0061762300667848,41.3,kyle karros,Colorado Rockies,Milwaukee Brewers,0.3373493975903614,0.3373493975903614,-0.04200000000000004,0.032463196112786974,0.01698463268365813,0.009705504390661788,0.002426376097665447,334,0.576543516068979,48.74,True,True,0.58,PASS,PASS,16.45,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.04200000000000004,20.3,56.4,99.0,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Drake Baldwin,hitter_runs,Over,0.5,-112,0.553,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4195612094229042,0.5,0.0,1,standard,78.2,32.74869484701573,68.4,14.7,59.2,2.2.0,2026-07-24T14:58:52Z,False,0.5283018867924528,-0.1389690532092444,37.5,drake baldwin,Atlanta Braves,Baltimore Orioles,0.5065870367117512,0.5065870367117512,0.05300000000000005,-0.11725420312854279,-0.26304856500321255,0.0,0.0,222,0.7073261403326763,49.35,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.05300000000000005,14.7,59.2,78.2,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_runs,Over,0.5,111,0.546,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.412561209422904,0.5,0.0,1,standard,86.7,31.886498627105667,68.4,15.5,57.0,2.2.0,2026-07-24T14:58:52Z,True,0.47393364928909953,-0.1106671664167915,39.6,austin riley,Atlanta Braves,Baltimore Orioles,0.4327585076388434,0.4327585076388434,0.04600000000000004,-0.043425674055634966,-0.17850772113943014,0.0,0.0,222,0.7073261403326763,51.01,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.04600000000000004,15.5,57.0,86.7,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_runs,Over,0.5,100,0.544,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4105612094229043,0.5,0.0,1,standard,82.6,31.636081342646506,68.4,15.1,58.1,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.1106671664167915,38.6,chase delauter,Cleveland Guardians,Tampa Bay Rays,0.5,0.5,0.04400000000000004,-0.11066716641679158,-0.22133433283358311,0.0,0.0,222,0.7073261403326763,50.2,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.04400000000000004,15.1,58.1,82.6,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e9dba546256fd548,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_runs,Over,0.5,100,0.542,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.408561209422904,0.5,0.0,1,standard,82.6,31.383815960147047,68.4,15.1,58.1,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.1106671664167915,38.6,cj abrams,Washington Nationals,Arizona Diamondbacks,0.5,0.5,0.04200000000000004,-0.11066716641679158,-0.22133433283358311,0.0,0.0,222,0.7073261403326763,50.2,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.04200000000000004,15.1,58.1,82.6,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_runs,Over,0.5,100,0.542,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.408561209422904,0.5,0.0,1,standard,82.6,31.383815960147047,68.4,15.1,58.1,2.2.0,2026-07-24T14:58:52Z,True,0.5,-0.1106671664167915,38.6,brayan rocchio,Cleveland Guardians,Tampa Bay Rays,0.5,0.5,0.04200000000000004,-0.11066716641679158,-0.22133433283358311,0.0,0.0,222,0.7073261403326763,50.2,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.04200000000000004,15.1,58.1,82.6,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,George Springer,hitter_runs,Over,0.5,121,0.537,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4035612094229042,0.5,0.0,1,standard,90.1,30.744931564990125,68.4,15.9,56.2,2.2.0,2026-07-24T14:58:52Z,True,0.45248868778280543,-0.1106671664167915,40.5,george springer,Toronto Blue Jays,Boston Red Sox,0.4121481394872994,0.4121481394872994,0.03700000000000003,-0.022815305904090977,-0.13957443778110934,0.0,0.0,222,0.7073261403326763,51.68,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.03700000000000003,15.9,56.2,90.1,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
