event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Xander Bogaerts,hitter_rbis,Over,0.5,216,0.481,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.31645569620253167,-0.0018979750631013,0.3469115442278861,xander bogaerts,San Diego Padres,Atlanta Braves,0.295048934945308,0.295048934945308,-0.019000000000000017,0.01950878619412233,-0.005997601199400071,0.0,0.0,True,True,0.59,PASS,PASS,2.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.019000000000000017,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,Over,0.5,147,0.613,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.4048582995951417,-0.1854422788605697,0.3469115442278861,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.35504292450171887,0.35504292450171887,0.11299999999999999,-0.04048520336228856,-0.2230424287856071,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11299999999999999,,,probability_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,Over,0.5,120,0.541,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.45454545454545453,-0.1854422788605697,0.3469115442278861,alec burleson,St. Louis Cardinals,Los Angeles Angels,0.4022988505747126,0.4022988505747126,0.041000000000000036,-0.08774112943528228,-0.3079730134932533,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.041000000000000036,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,Over,0.5,199,0.408,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.33444816053511706,-0.1854422788605697,0.3469115442278861,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.29144989513251435,0.29144989513251435,-0.09200000000000003,0.023107826006915966,-0.05947241379310331,0.0,0.0,True,True,0.59,PASS,PASS,2.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09200000000000003,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,Over,0.5,165,0.488,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.37735849056603776,-0.1854422788605697,0.3469115442278861,alex bregman,Chicago Cubs,Detroit Tigers,0.33074006020563745,0.33074006020563745,-0.01200000000000001,-0.01618233906620714,-0.16642203898050967,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.01200000000000001,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_rbis,Over,0.5,141,0.41,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.4149377593360996,-0.1854422788605697,0.3469115442278861,andrew vaughn,Milwaukee Brewers,New York Mets,0.36589376747245517,0.36589376747245517,-0.09000000000000002,-0.051336046333024854,-0.2419158920539729,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09000000000000002,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_rbis,Over,0.5,177,0.566,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.36101083032490977,-0.1854422788605697,0.3469115442278861,andy pages,Los Angeles Dodgers,Philadelphia Phillies,0.3160683039511996,0.3160683039511996,0.06599999999999995,-0.001510582811769301,-0.12867511244377794,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.06599999999999995,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_rbis,Over,0.5,201,0.471,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.33222591362126247,-0.1854422788605697,0.3469115442278861,anthony seigler,Boston Red Sox,Baltimore Orioles,0.28837910160816815,0.28837910160816815,-0.029000000000000026,0.02617861953126216,-0.053181259370314815,0.0,0.0,True,True,0.59,PASS,PASS,2.91,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.029000000000000026,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_rbis,Over,0.5,136,0.406,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.423728813559322,-0.1854422788605697,0.3469115442278861,austin riley,Atlanta Braves,San Diego Padres,0.37234042553191493,0.37234042553191493,-0.09399999999999997,-0.05778270439248462,-0.25764377811094435,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09399999999999997,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_rbis,Over,0.5,113,0.573,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.4694835680751174,-0.1854422788605697,0.3469115442278861,ben rice,New York Yankees,Pittsburgh Pirates,0.4165715590047934,0.4165715590047934,0.07299999999999995,-0.10201383786536311,-0.3299920539730134,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07299999999999995,,,probability_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_rbis,Over,0.5,160,0.531,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.38461538461538464,-0.1854422788605697,0.3469115442278861,blaze jordan,St. Louis Cardinals,Los Angeles Angels,0.3368214519293656,0.3368214519293656,0.031000000000000028,-0.022263730789935265,-0.18214992503748106,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.031000000000000028,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_rbis,Over,0.5,160,0.498,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.38461538461538464,-0.1854422788605697,0.3469115442278861,bo bichette,New York Mets,Milwaukee Brewers,0.3368214519293656,0.3368214519293656,-0.0020000000000000018,-0.022263730789935265,-0.18214992503748106,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.0020000000000000018,,,probability_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_rbis,Over,0.5,180,0.424,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.35714285714285715,-0.1854422788605697,0.3469115442278861,braden montgomery,Chicago White Sox,Texas Rangers,0.31208499335989376,0.31208499335989376,-0.07600000000000001,0.0024727277795365543,-0.11923838080959503,0.0,0.0,True,True,0.59,PASS,PASS,0.27,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07600000000000001,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_rbis,Over,0.5,131,0.573,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.4329004329004329,-0.1854422788605697,0.3469115442278861,brandon lowe,Pittsburgh Pirates,New York Yankees,0.3822182431734444,0.3822182431734444,0.07299999999999995,-0.06766052203401407,-0.2733716641679159,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07299999999999995,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_rbis,Over,0.5,179,0.568,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.35842293906810035,-0.1854422788605697,0.3469115442278861,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.31285362444252146,0.31285362444252146,0.06799999999999995,0.0017040966969088522,-0.12238395802098934,0.0,0.0,True,True,0.59,PASS,PASS,0.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.06799999999999995,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_rbis,Over,0.5,160,0.468,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.38461538461538464,-0.1854422788605697,0.3469115442278861,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.3368214519293656,0.3368214519293656,-0.03199999999999997,-0.022263730789935265,-0.18214992503748106,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.03199999999999997,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brett Baty,hitter_rbis,Over,0.5,208,0.421,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.3246753246753247,-0.1854422788605697,0.3469115442278861,brett baty,New York Mets,Milwaukee Brewers,0.2820653451382904,0.2820653451382904,-0.07900000000000001,0.03249237600113991,-0.031162218890554594,0.0,0.0,True,True,0.59,PASS,PASS,3.61,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07900000000000001,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_rbis,Over,0.5,167,0.522,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.37453183520599254,-0.1854422788605697,0.3469115442278861,brice turang,Milwaukee Brewers,New York Mets,0.3275067883912836,0.3275067883912836,0.02200000000000002,-0.012949067251853297,-0.16013088455772106,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.02200000000000002,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_rbis,Over,0.5,199,0.527,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.33444816053511706,-0.1854422788605697,0.3469115442278861,brooks lee,Minnesota Twins,Cleveland Guardians,0.29144989513251435,0.29144989513251435,0.027000000000000024,0.023107826006915966,-0.05947241379310331,0.0,0.0,True,True,0.59,PASS,PASS,2.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.027000000000000024,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryan Reynolds,hitter_rbis,Over,0.5,155,0.412,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.39215686274509803,-0.1854422788605697,0.3469115442278861,bryan reynolds,Pittsburgh Pirates,New York Yankees,0.34449593424849173,0.34449593424849173,-0.08800000000000002,-0.029938213109061418,-0.19787781109445263,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.08800000000000002,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_rbis,Over,0.5,142,0.544,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.4132231404958678,-0.1854422788605697,0.3469115442278861,bryce eldridge,San Francisco Giants,Kansas City Royals,0.36319612590799033,0.36319612590799033,0.04400000000000004,-0.04863840476856002,-0.2387703148425786,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04400000000000004,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_rbis,Over,0.5,148,0.601,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.4032258064516129,-0.1854422788605697,0.3469115442278861,bryce harper,Philadelphia Phillies,Los Angeles Dodgers,0.35411826425841264,0.35411826425841264,0.10099999999999998,-0.03956054311898233,-0.2198968515742128,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.10099999999999998,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_rbis,Over,0.5,199,0.462,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.33444816053511706,-0.1854422788605697,0.3469115442278861,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.29144989513251435,0.29144989513251435,-0.03799999999999998,0.023107826006915966,-0.05947241379310331,0.0,0.0,True,True,0.59,PASS,PASS,2.57,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.03799999999999998,,,probability_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_rbis,Over,0.5,-118,0.616,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5412844036697247,-0.1854422788605697,0.3469115442278861,cj abrams,Washington Nationals,Colorado Rockies,0.48056644585642827,0.48056644585642827,0.11599999999999999,-0.16600872471699796,-0.4188679389118999,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11599999999999999,,,probability_below_threshold
f6da8be5261045b5,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_rbis,Over,0.5,157,0.483,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.38910505836575876,-0.1854422788605697,0.3469115442278861,cal raleigh,Seattle Mariners,Cincinnati Reds,0.34103121747298404,0.34103121747298404,-0.017000000000000015,-0.026473496333553725,-0.19158665667166402,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.017000000000000015,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_rbis,Over,0.5,172,0.477,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.36764705882352944,-0.1854422788605697,0.3469115442278861,caleb durbin,Boston Red Sox,Baltimore Orioles,0.32167124475928877,0.32167124475928877,-0.02300000000000002,-0.007113523619858453,-0.14440299850074945,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.02300000000000002,,,probability_below_threshold
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cam Smith,hitter_rbis,Over,0.5,166,0.49,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.37593984962406013,-0.1854422788605697,0.3469115442278861,cam smith,Houston Astros,Miami Marlins,0.3283337630234004,0.3283337630234004,-0.010000000000000009,-0.01377604188397008,-0.16327646176911537,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.010000000000000009,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_rbis,Over,0.5,158,0.445,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.3875968992248062,-0.1854422788605697,0.3469115442278861,carson kelly,Chicago Cubs,Detroit Tigers,0.34015902223272615,0.34015902223272615,-0.05499999999999999,-0.025601301093295836,-0.18844107946026972,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05499999999999999,,,probability_below_threshold
