event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Kyle Bradish,pitcher_strikeouts,Over,5.5,112,4.539,0.3037458518249605,0.3626220962774723,0.7,0.0,0.6373779037225277,176.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.4716981132075472,-0.1090760169300748,0.1425244192554944,kyle bradish,Baltimore Orioles,Boston Red Sox,0.4339118825100133,0.4339118825100133,-0.9610000000000003,-0.07128978623254101,-0.2312411558917588,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.9610000000000003,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Kyle Bradish,pitcher_strikeouts,Over,5.5,110,4.539,0.3037458518249605,0.3626220962774723,0.7,0.0,0.6373779037225277,176.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.47619047619047616,-0.1135683799130038,0.1425244192554944,kyle bradish,Baltimore Orioles,Boston Red Sox,0.449438202247191,0.449438202247191,-0.9610000000000003,-0.08681610596971873,-0.23849359781730828,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.9610000000000003,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Kyle Bradish,pitcher_strikeouts,Over,5.5,107,4.539,0.3037458518249605,0.3626220962774723,0.7,0.0,0.6373779037225277,176.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.4830917874396135,-0.1204696911621411,0.1425244192554944,kyle bradish,Baltimore Orioles,Boston Red Sox,0.4522679077448533,0.4522679077448533,-0.9610000000000003,-0.08964581146738104,-0.24937226070563245,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.9610000000000003,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Kyle Bradish,pitcher_strikeouts,Over,5.5,109,4.539,0.3037458518249605,0.3626220962774723,0.7,0.0,0.6373779037225277,176.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.4784688995215311,-0.1158468032440587,0.1425244192554944,kyle bradish,Baltimore Orioles,Boston Red Sox,0.44703950369491835,0.44703950369491835,-0.9610000000000003,-0.08441740741744608,-0.24211981878008298,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,0.9610000000000003,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,BetRivers,betrivers,Kohl Drake,pitcher_strikeouts,Under,3.5,100,4.747,0.3023494488079923,0.3616446141655946,0.7,0.0,0.6383553858344053,177.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.5,-0.1383553858344053,0.1423289228331189,kohl drake,Arizona Diamondbacks,Athletics,0.4677419354838709,0.4677419354838709,1.2469999999999999,-0.10609732131827626,-0.2767107716688107,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.2469999999999999,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Kohl Drake,pitcher_strikeouts,Under,3.5,121,4.747,0.3023494488079923,0.3616446141655946,0.7,0.0,0.6383553858344053,177.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.45248868778280543,-0.0908440736172108,0.1423289228331189,kohl drake,Arizona Diamondbacks,Athletics,0.4225670139672914,0.4225670139672914,1.2469999999999999,-0.06092239980169678,-0.2007654026940358,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.2469999999999999,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Novig,novig,David Peterson,pitcher_outs,Over,15.5,122,13.764,0.2859388836120871,0.3415947738729444,0.74,0.0,0.6584052261270555,193.0,normal_residual_std,,,calculated,,2026-07-21T21:47:06Z,False,0.45045045045045046,-0.108855676577506,0.1423189547745889,david peterson,Chicago Cubs,Detroit Tigers,0.43080894408204556,0.43080894408204556,-1.7360000000000007,-0.08921417020910116,-0.2416596020020635,0.0,0.0,True,True,0.58,PASS,PASS,17.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,1.7360000000000007,,,probability_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,David Peterson,pitcher_outs,Over,15.5,119,13.764,0.2859388836120871,0.3415947738729444,0.74,0.0,0.6584052261270555,193.0,normal_residual_std,,,calculated,,2026-07-21T21:47:06Z,False,0.45662100456621,-0.1150262306932655,0.1423189547745889,david peterson,Chicago Cubs,Detroit Tigers,0.4265410648704731,0.4265410648704731,-1.7360000000000007,-0.0849462909975287,-0.2519074452182518,0.0,0.0,True,True,0.58,PASS,PASS,17.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,1.7360000000000007,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetRivers,betrivers,Luinder Avila,pitcher_strikeouts,Under,3.5,106,4.958,0.2709712098125515,0.339679846868786,0.7,0.0,0.660320153131214,194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.4854368932038835,-0.1457570463350974,0.1379359693737572,luinder avila,Kansas City Royals,San Francisco Giants,0.4534678056674068,0.4534678056674068,1.4580000000000002,-0.1137879587986208,-0.3002595154503008,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.4580000000000002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Luinder Avila,pitcher_strikeouts,Under,3.5,128,4.958,0.2709712098125515,0.339679846868786,0.7,0.0,0.660320153131214,194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.43859649122807015,-0.0989166443592841,0.1379359693737572,luinder avila,Kansas City Royals,San Francisco Giants,0.42633491752865527,0.42633491752865527,1.4580000000000002,-0.08665507065986927,-0.22552994913916785,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.4580000000000002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Luinder Avila,pitcher_strikeouts,Under,3.5,106,4.958,0.2709712098125515,0.339679846868786,0.7,0.0,0.660320153131214,194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.4854368932038835,-0.1457570463350974,0.1379359693737572,luinder avila,Kansas City Royals,San Francisco Giants,0.4534678056674068,0.4534678056674068,1.4580000000000002,-0.1137879587986208,-0.3002595154503008,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.4580000000000002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Luinder Avila,pitcher_strikeouts,Under,3.5,109,4.958,0.2709712098125515,0.339679846868786,0.7,0.0,0.660320153131214,194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.4784688995215311,-0.138789052652745,0.1379359693737572,luinder avila,Kansas City Royals,San Francisco Giants,0.4449867221703869,0.4449867221703869,1.4580000000000002,-0.10530687530160088,-0.2900691200442372,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.4580000000000002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Walker Buehler,pitcher_strikeouts,Under,3.5,105,5.092,0.2523483606256727,0.3266438524379709,0.7,0.0,0.6733561475620291,206.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.4878048780487805,-0.1611610256108095,0.1353287704875941,walker buehler,San Diego Padres,Atlanta Braves,0.4554079696394686,0.4554079696394686,1.5919999999999996,-0.12876411720149772,-0.33038010250215966,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.5919999999999996,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetRivers,betrivers,Walker Buehler,pitcher_strikeouts,Under,3.5,108,5.092,0.2523483606256727,0.3266438524379709,0.7,0.0,0.6733561475620291,206.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.4807692307692308,-0.1541253783312599,0.1353287704875941,walker buehler,San Diego Padres,Atlanta Braves,0.4496336318555252,0.4496336318555252,1.5919999999999996,-0.12298977941755429,-0.32058078692902053,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.5919999999999996,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Walker Buehler,pitcher_strikeouts,Under,3.5,122,5.092,0.2523483606256727,0.3266438524379709,0.7,0.0,0.6733561475620291,206.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.45045045045045046,-0.1238065980124795,0.1353287704875941,walker buehler,San Diego Padres,Atlanta Braves,0.41705282669138094,0.41705282669138094,1.5919999999999996,-0.09040897425341005,-0.2748506475877046,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.5919999999999996,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Walker Buehler,pitcher_strikeouts,Under,3.5,105,5.092,0.2523483606256727,0.3266438524379709,0.7,0.0,0.6733561475620291,206.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.4878048780487805,-0.1611610256108095,0.1353287704875941,walker buehler,San Diego Padres,Atlanta Braves,0.4554079696394686,0.4554079696394686,1.5919999999999996,-0.12876411720149772,-0.33038010250215966,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.5919999999999996,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Walker Buehler,pitcher_strikeouts,Under,3.5,130,5.092,0.2523483606256727,0.3266438524379709,0.7,0.0,0.6733561475620291,206.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T21:47:06Z,False,0.43478260869565216,-0.1081387562576812,0.1353287704875941,walker buehler,San Diego Padres,Atlanta Braves,0.42016806722689076,0.42016806722689076,1.5919999999999996,-0.09352421478891987,-0.24871913939266693,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.5919999999999996,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,probability_below_threshold
