event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetRivers,betrivers,Trevor McDonald,pitcher_strikeouts,Over,3.5,114,5.739,0.8239425786823191,0.0,0.1760574213176808,-468.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.4672897196261682,0.3566528590561509,0.3664794312458477,trevor mcdonald,San Francisco Giants,,0.43652993348115304,0.43652993348115304,2.239,0.3874126452011661,0.7632371183801628,0.6695062441931253,0.025,True,True,0.57,Strong,A,77.75,False,historical_segment_not_proven,23.0,15.0,0.6521739130434783,0.5186559638221209,0.72,0.09,0.1,2.239,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Trevor McDonald,pitcher_strikeouts,Over,3.5,114,5.739,0.8239425786823191,0.0,0.1760574213176808,-468.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.4672897196261682,0.3566528590561509,0.3664794312458477,trevor mcdonald,San Francisco Giants,,0.43652993348115304,0.43652993348115304,2.239,0.3874126452011661,0.7632371183801628,0.6695062441931253,0.025,True,True,0.57,Strong,A,77.75,False,historical_segment_not_proven,23.0,15.0,0.6521739130434783,0.5186559638221209,0.72,0.09,0.1,2.239,accepted
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Heriberto Hernández,hitter_total_bases,Under,0.5,134,1.539,0.3641160949868074,0.0,0.6358839050131926,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.42735042735042733,-0.0632343323636199,0.3664311488083015,heriberto hernandez,Miami Marlins,Houston Astros,0.39979365488779983,0.39979365488779983,1.039,-0.03567755990099242,-0.14796833773087065,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.039,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_total_bases,Over,1.5,135,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.425531914893617,-0.0617927516821583,0.3663369158644644,caleb durbin,Boston Red Sox,Baltimore Orioles,0.3982930298719772,0.3982930298719772,0.07600000000000007,-0.03455386666051846,-0.14521296645307197,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Caleb Durbin,hitter_total_bases,Over,1.5,141,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.4149377593360996,-0.0511985961246408,0.3663369158644644,caleb durbin,Boston Red Sox,Baltimore Orioles,0.39518850780280956,0.39518850780280956,0.07600000000000007,-0.03144934459135085,-0.12338861666038448,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Caleb Durbin,hitter_total_bases,Over,1.5,108,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.4807692307692308,-0.117030067557772,0.3663369158644644,caleb durbin,Boston Red Sox,Baltimore Orioles,0.44617156016119747,0.44617156016119747,0.07600000000000007,-0.08243239694973875,-0.24342254052016582,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Caleb Durbin,hitter_total_bases,Over,1.5,136,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.423728813559322,-0.0599896503478633,0.3663369158644644,caleb durbin,Boston Red Sox,Baltimore Orioles,0.3958706356311549,0.3958706356311549,0.07600000000000007,-0.03213147241969616,-0.1415755748209574,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_total_bases,Over,1.5,135,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.425531914893617,-0.0617927516821583,0.3663369158644644,salvador perez,Kansas City Royals,San Francisco Giants,0.3982930298719772,0.3982930298719772,0.07600000000000007,-0.03455386666051846,-0.14521296645307197,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Salvador Perez,hitter_total_bases,Over,1.5,110,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.47619047619047616,-0.1124513129790174,0.3663369158644644,salvador perez,Kansas City Royals,San Francisco Giants,0.4392764857881137,0.4392764857881137,0.07600000000000007,-0.07553732257665496,-0.23614775725593667,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Salvador Perez,hitter_total_bases,Over,1.5,119,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.45662100456621,-0.0928818413547513,0.3663369158644644,salvador perez,Kansas City Royals,San Francisco Giants,0.4265410648704731,0.4265410648704731,0.07600000000000007,-0.06280190165901439,-0.2034112325669054,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jorge Polanco,hitter_rbis,Over,0.5,285,0.456,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.2597402597402597,0.0182469245793784,0.366276476386739,jorge polanco,New York Mets,Milwaukee Brewers,0.24210883584115847,0.24210883584115847,-0.043999999999999984,0.03587834847847962,0.07025065963060673,0.024649354256353236,0.006162338564088309,True,True,0.59,PASS,PASS,8.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.043999999999999984,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_rbis,Over,0.5,285,0.373,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T21:53:42Z,0.2597402597402597,0.018058458691704,0.366144550265367,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.24096385542168672,0.24096385542168672,-0.127,0.03683486301027708,0.06952506596306063,0.024394759987038817,0.006098689996759704,True,True,0.59,PASS,PASS,8.83,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.127,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,BetMGM,betmgm,Connor Wong,hitter_hits_runs_rbis,Over,1.5,100,1.427,0.3735540131696031,0.0,0.6264459868303969,168.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5,-0.1264459868303968,0.3659254811347686,connor wong,Boston Red Sox,Baltimore Orioles,0.4653465346534653,0.4653465346534653,-0.07299999999999995,-0.09179252148386219,-0.25289197366079375,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.07299999999999995,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Connor Wong,hitter_hits_runs_rbis,Over,1.5,102,1.427,0.3735540131696031,0.0,0.6264459868303969,168.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.49504950495049505,-0.1214954917808919,0.3659254811347686,connor wong,Boston Red Sox,Baltimore Orioles,0.46209273182957394,0.46209273182957394,-0.07299999999999995,-0.08853871865997082,-0.2454208933974017,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.07299999999999995,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Connor Wong,hitter_hits_runs_rbis,Over,1.5,112,1.427,0.3735540131696031,0.0,0.6264459868303969,168.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.4716981132075472,-0.098144100037944,0.3659254811347686,connor wong,Boston Red Sox,Baltimore Orioles,0.4388409027584286,0.4388409027584286,-0.07299999999999995,-0.06528688958882545,-0.20806549208044134,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.07299999999999995,probability_below_threshold
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Riley Greene,hitter_total_bases,Over,1.5,-138,1.567,0.3618545043347154,0.0,0.6381454956652846,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5798319327731093,-0.2179774284383938,0.3658657511452785,riley greene,Detroit Tigers,Chicago Cubs,0.5418848167539267,0.5418848167539267,0.06699999999999995,-0.18003031241921136,-0.375932086727085,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06699999999999995,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brayan Rocchio,hitter_total_bases,Over,1.5,165,1.566,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.37735849056603776,-0.0156924521189966,0.3658186346733599,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.35278154681139756,0.35278154681139756,0.06600000000000006,0.008884491635643532,-0.04158499811534111,0.0,0.0,True,True,0.58,PASS,PASS,10.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06600000000000006,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_total_bases,Over,1.5,144,1.566,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.4098360655737705,-0.0481700271267294,0.3658186346733599,brayan rocchio,Cleveland Guardians,Minnesota Twins,,0.4098360655737705,0.06600000000000006,-0.04817002712672941,-0.11753486618921971,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06600000000000006,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Brayan Rocchio,hitter_total_bases,Over,1.5,155,1.566,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.39215686274509803,-0.0304908242980569,0.3658186346733599,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.36322360953461974,0.36322360953461974,0.06600000000000006,-0.0015575710875786464,-0.07775160196004516,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06600000000000006,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Jackson Merrill,hitter_total_bases,Over,1.5,107,1.561,0.3607237090086694,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.4830917874396135,-0.122368078430944,0.3655830523137671,jackson merrill,San Diego Padres,Atlanta Braves,0.4522679077448533,0.4522679077448533,0.06099999999999994,-0.09154419873618391,-0.2533019223520543,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06099999999999994,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Jackson Merrill,hitter_total_bases,Over,1.5,-105,1.561,0.3607237090086694,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5121951219512195,-0.15147141294255,0.3655830523137671,jackson merrill,San Diego Padres,Atlanta Braves,0.4721368178324366,0.4721368178324366,0.06099999999999994,-0.1114131088237672,-0.2957299014592645,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06099999999999994,probability_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Jackson Merrill,hitter_total_bases,Over,1.5,108,1.561,0.3607237090086694,0.0,0.6392762909913305,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.4807692307692308,-0.1200455217605613,0.3655830523137671,jackson merrill,San Diego Padres,Atlanta Braves,0.44892552251987045,0.44892552251987045,0.06099999999999994,-0.08820181351120104,-0.24969468526196759,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06099999999999994,probability_below_threshold
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Alex Bregman,hitter_total_bases,Over,1.5,110,1.559,0.3605352431209951,0.0,0.639464756879005,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.47619047619047616,-0.115655233069481,0.3655359358418485,alex bregman,Chicago Cubs,Detroit Tigers,0.44448443404714777,0.44448443404714777,0.05899999999999994,-0.08394919092615266,-0.2428759894459102,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.05899999999999994,probability_below_threshold
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_total_bases,Over,1.5,100,1.559,0.3605352431209951,0.0,0.639464756879005,177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,-0.1394647568790049,0.3655359358418485,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,0.05899999999999994,-0.1394647568790049,-0.27892951375800973,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.05899999999999994,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Bryson Stott,hitter_total_bases,Under,0.5,125,1.551,0.3592159819072748,0.0,0.6407840180927252,178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.4444444444444444,-0.0852284625371696,0.3652061205384184,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.41540256709451573,0.41540256709451573,1.051,-0.056186585187240956,-0.19176404070863173,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.051,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_total_bases,Under,0.5,-100,1.551,0.3592159819072748,0.0,0.6407840180927252,178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,-0.1407840180927252,0.3652061205384184,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,1.051,-0.14078401809272523,-0.28156803618545045,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.051,probability_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Bryson Stott,hitter_total_bases,Under,0.5,130,1.551,0.3592159819072748,0.0,0.6407840180927252,178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.43478260869565216,-0.0755666267883773,0.3652061205384184,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.4176257809930944,0.4176257809930944,1.051,-0.058409799085819614,-0.173803241613268,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.051,probability_below_threshold
