event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Michael Harris II,hitter_hits,Under,1.5,-270,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,1.019,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,-0.4810000000000001,0.4810000000000001,LESS/NO,LESS/NO,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Michael Harris II,hitter_total_bases,Over,1.5,113,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,1.688,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,0.18799999999999994,0.18799999999999994,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Nathan Church,hitter_hits,Over,0.5,-154,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,0.871,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,0.371,0.371,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Nathan Church,hitter_total_bases,Over,0.5,-149,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,1.449,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,0.9490000000000001,0.9490000000000001,MORE/YES,MORE/YES,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Ozzie Albies,hitter_hits,Under,1.5,-244,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,0.882,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,-0.618,0.618,LESS/NO,LESS/NO,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,BetOnline.ag,Ozzie Albies,hitter_total_bases,Over,1.5,115,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,1.726,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,0.22599999999999998,0.22599999999999998,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Alec Burleson,hitter_hits,Over,0.5,-239,St. Louis Cardinals,Atlanta Braves,alec burleson,st louis cardinals,atlanta braves,MLB,Alec Burleson,0.844,St. Louis Cardinals,Atlanta Braves,823033.0,5.0,1B,st louis cardinals,atlanta braves,Alec Burleson,0.344,0.344,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Austin Riley,hitter_hits,Over,0.5,-207,St. Louis Cardinals,Atlanta Braves,austin riley,st louis cardinals,atlanta braves,MLB,Austin Riley,0.915,Atlanta Braves,St. Louis Cardinals,823033.0,7.0,3B,atlanta braves,st louis cardinals,Austin Riley,0.41500000000000004,0.41500000000000004,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Drake Baldwin,hitter_hits,Under,1.5,-268,St. Louis Cardinals,Atlanta Braves,drake baldwin,st louis cardinals,atlanta braves,MLB,Drake Baldwin,0.975,Atlanta Braves,St. Louis Cardinals,823033.0,4.0,C,atlanta braves,st louis cardinals,Drake Baldwin,-0.525,0.525,LESS/NO,LESS/NO,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Eli White,hitter_hits,Over,0.5,-155,St. Louis Cardinals,Atlanta Braves,eli white,st louis cardinals,atlanta braves,MLB,Eli White,0.608,Atlanta Braves,St. Louis Cardinals,823033.0,6.0,RF,atlanta braves,st louis cardinals,Eli White,0.10799999999999998,0.10799999999999998,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ivan Herrera,hitter_hits,Over,0.5,-231,St. Louis Cardinals,Atlanta Braves,ivan herrera,st louis cardinals,atlanta braves,MLB,Iván Herrera,0.913,St. Louis Cardinals,Atlanta Braves,823033.0,2.0,DH,st louis cardinals,atlanta braves,Ivan Herrera,0.41300000000000003,0.41300000000000003,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,JJ Wetherholt,hitter_hits,Over,0.5,-221,St. Louis Cardinals,Atlanta Braves,jj wetherholt,st louis cardinals,atlanta braves,MLB,JJ Wetherholt,0.997,St. Louis Cardinals,Atlanta Braves,823033.0,1.0,2B,st louis cardinals,atlanta braves,JJ Wetherholt,0.497,0.497,MORE/YES,MORE/YES,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jimmy Crooks,hitter_hits,Over,0.5,-102,St. Louis Cardinals,Atlanta Braves,jimmy crooks,st louis cardinals,atlanta braves,MLB,Jimmy Crooks,0.518,St. Louis Cardinals,Atlanta Braves,823033.0,9.0,C,st louis cardinals,atlanta braves,Jimmy Crooks,0.018000000000000016,0.018000000000000016,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jordan Walker,hitter_hits,Over,0.5,-243,St. Louis Cardinals,Atlanta Braves,jordan walker,st louis cardinals,atlanta braves,MLB,Jordan Walker,0.823,St. Louis Cardinals,Atlanta Braves,823033.0,3.0,RF,st louis cardinals,atlanta braves,Jordan Walker,0.32299999999999995,0.32299999999999995,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Jorge Mateo,hitter_hits,Over,0.5,-131,St. Louis Cardinals,Atlanta Braves,jorge mateo,st louis cardinals,atlanta braves,MLB,Jorge Mateo,0.548,Atlanta Braves,St. Louis Cardinals,823033.0,9.0,SS,atlanta braves,st louis cardinals,Jorge Mateo,0.04800000000000004,0.04800000000000004,MORE/YES,MORE/YES,PASS,4
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Lars Nootbaar,hitter_hits,Over,0.5,-164,St. Louis Cardinals,Atlanta Braves,lars nootbaar,st louis cardinals,atlanta braves,MLB,Lars Nootbaar,0.811,St. Louis Cardinals,Atlanta Braves,823033.0,4.0,LF,st louis cardinals,atlanta braves,Lars Nootbaar,0.31100000000000005,0.31100000000000005,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Masyn Winn,hitter_hits,Over,0.5,-215,St. Louis Cardinals,Atlanta Braves,masyn winn,st louis cardinals,atlanta braves,MLB,Masyn Winn,0.774,St. Louis Cardinals,Atlanta Braves,823033.0,6.0,SS,st louis cardinals,atlanta braves,Masyn Winn,0.274,0.274,MORE/YES,MORE/YES,B,3
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Matt Olson,hitter_hits,Over,0.5,-233,St. Louis Cardinals,Atlanta Braves,matt olson,st louis cardinals,atlanta braves,MLB,Matt Olson,0.927,Atlanta Braves,St. Louis Cardinals,823033.0,3.0,1B,atlanta braves,st louis cardinals,Matt Olson,0.42700000000000005,0.42700000000000005,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Mauricio Dubon,hitter_hits,Under,1.5,-241,St. Louis Cardinals,Atlanta Braves,mauricio dubon,st louis cardinals,atlanta braves,MLB,Mauricio Dubón,1.099,Atlanta Braves,St. Louis Cardinals,823033.0,5.0,LF,atlanta braves,st louis cardinals,Mauricio Dubon,-0.401,0.401,LESS/NO,LESS/NO,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Michael Harris II,hitter_hits,Under,1.5,-271,St. Louis Cardinals,Atlanta Braves,michael harris ii,st louis cardinals,atlanta braves,MLB,Michael Harris II,1.019,Atlanta Braves,St. Louis Cardinals,823033.0,1.0,CF,atlanta braves,st louis cardinals,Michael Harris II,-0.4810000000000001,0.4810000000000001,LESS/NO,LESS/NO,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Nathan Church,hitter_hits,Over,0.5,-142,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,0.871,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,0.371,0.371,MORE/YES,MORE/YES,A,2
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,DraftKings,Ozzie Albies,hitter_hits,Under,1.5,-252,St. Louis Cardinals,Atlanta Braves,ozzie albies,st louis cardinals,atlanta braves,MLB,Ozzie Albies,0.882,Atlanta Braves,St. Louis Cardinals,823033.0,2.0,2B,atlanta braves,st louis cardinals,Ozzie Albies,-0.618,0.618,LESS/NO,LESS/NO,A+,1
a2501dff8c71ab28b0051fafeed81903,2026-07-11T23:15:00Z,Fanatics,Nathan Church,hitter_total_bases,Over,0.5,-140,St. Louis Cardinals,Atlanta Braves,nathan church,st louis cardinals,atlanta braves,MLB,Nathan Church,1.449,St. Louis Cardinals,Atlanta Braves,823033.0,7.0,CF,st louis cardinals,atlanta braves,Nathan Church,0.9490000000000001,0.9490000000000001,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Ernie Clement,hitter_total_bases,Over,1.5,120,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.562,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,0.062000000000000055,0.062000000000000055,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,125,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,1.913,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.41300000000000003,0.41300000000000003,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,George Springer,hitter_total_bases,Over,1.5,135,San Diego Padres,Toronto Blue Jays,george springer,san diego padres,toronto blue jays,MLB,George Springer,1.805,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH,toronto blue jays,san diego padres,George Springer,0.30499999999999994,0.30499999999999994,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Jackson Merrill,hitter_total_bases,Over,1.5,135,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,1.774,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.274,0.274,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,135,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,1.619,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.119,0.119,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Bovada,Xander Bogaerts,hitter_total_bases,Under,1.5,-200,San Diego Padres,Toronto Blue Jays,xander bogaerts,san diego padres,toronto blue jays,MLB,Xander Bogaerts,1.357,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS,san diego padres,toronto blue jays,Xander Bogaerts,-0.14300000000000002,0.14300000000000002,LESS/NO,LESS/NO,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Ernie Clement,hitter_total_bases,Over,1.5,118,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.562,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,0.062000000000000055,0.062000000000000055,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,112,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,1.913,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.41300000000000003,0.41300000000000003,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,George Springer,hitter_total_bases,Over,1.5,126,San Diego Padres,Toronto Blue Jays,george springer,san diego padres,toronto blue jays,MLB,George Springer,1.805,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH,toronto blue jays,san diego padres,George Springer,0.30499999999999994,0.30499999999999994,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Jackson Merrill,hitter_total_bases,Over,1.5,129,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,1.774,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.274,0.274,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,128,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,1.619,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.119,0.119,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Alejandro Kirk,hitter_hits,Over,0.5,-157,San Diego Padres,Toronto Blue Jays,alejandro kirk,san diego padres,toronto blue jays,MLB,Alejandro Kirk,0.827,Toronto Blue Jays,San Diego Padres,823278.0,5.0,C,toronto blue jays,san diego padres,Alejandro Kirk,0.32699999999999996,0.32699999999999996,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Andres Gimenez,hitter_hits,Over,0.5,-134,San Diego Padres,Toronto Blue Jays,andres gimenez,san diego padres,toronto blue jays,MLB,Andrés Giménez,0.718,Toronto Blue Jays,San Diego Padres,823278.0,7.0,SS,toronto blue jays,san diego padres,Andres Gimenez,0.21799999999999997,0.21799999999999997,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Daulton Varsho,hitter_hits,Over,0.5,-185,San Diego Padres,Toronto Blue Jays,daulton varsho,san diego padres,toronto blue jays,MLB,Daulton Varsho,0.682,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF,toronto blue jays,san diego padres,Daulton Varsho,0.18200000000000005,0.18200000000000005,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Ernie Clement,hitter_hits,Under,1.5,-269,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,0.968,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,-0.532,0.532,LESS/NO,LESS/NO,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Ernie Clement,hitter_total_bases,Over,1.5,122,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.562,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,0.062000000000000055,0.062000000000000055,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Fernando Tatis Jr.,hitter_hits,Over,0.5,-253,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,0.956,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.45599999999999996,0.45599999999999996,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,123,San Diego Padres,Toronto Blue Jays,fernando tatis jr,san diego padres,toronto blue jays,MLB,Fernando Tatis Jr.,1.913,San Diego Padres,Toronto Blue Jays,823278.0,1.0,RF,san diego padres,toronto blue jays,Fernando Tatis Jr.,0.41300000000000003,0.41300000000000003,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Gavin Sheets,hitter_hits,Over,0.5,-151,San Diego Padres,Toronto Blue Jays,gavin sheets,san diego padres,toronto blue jays,MLB,Gavin Sheets,0.795,San Diego Padres,Toronto Blue Jays,823278.0,5.0,LF,san diego padres,toronto blue jays,Gavin Sheets,0.29500000000000004,0.29500000000000004,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,George Springer,hitter_hits,Over,0.5,-199,San Diego Padres,Toronto Blue Jays,george springer,san diego padres,toronto blue jays,MLB,George Springer,1.005,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH,toronto blue jays,san diego padres,George Springer,0.5049999999999999,0.5049999999999999,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,George Springer,hitter_total_bases,Over,1.5,136,San Diego Padres,Toronto Blue Jays,george springer,san diego padres,toronto blue jays,MLB,George Springer,1.805,Toronto Blue Jays,San Diego Padres,823278.0,4.0,DH,toronto blue jays,san diego padres,George Springer,0.30499999999999994,0.30499999999999994,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Jackson Merrill,hitter_hits,Over,0.5,-202,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,0.997,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.497,0.497,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Jackson Merrill,hitter_total_bases,Over,1.5,133,San Diego Padres,Toronto Blue Jays,jackson merrill,san diego padres,toronto blue jays,MLB,Jackson Merrill,1.774,San Diego Padres,Toronto Blue Jays,823278.0,2.0,CF,san diego padres,toronto blue jays,Jackson Merrill,0.274,0.274,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Jake Cronenworth,hitter_hits,Over,0.5,-152,San Diego Padres,Toronto Blue Jays,jake cronenworth,san diego padres,toronto blue jays,MLB,Jake Cronenworth,0.878,San Diego Padres,Toronto Blue Jays,823278.0,7.0,PH,san diego padres,toronto blue jays,Jake Cronenworth,0.378,0.378,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Kazuma Okamoto,hitter_hits,Over,0.5,-160,San Diego Padres,Toronto Blue Jays,kazuma okamoto,san diego padres,toronto blue jays,MLB,Kazuma Okamoto,1.073,Toronto Blue Jays,San Diego Padres,823278.0,3.0,3B,toronto blue jays,san diego padres,Kazuma Okamoto,0.573,0.573,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Luis Campusano,hitter_hits,Over,0.5,-155,San Diego Padres,Toronto Blue Jays,luis campusano,san diego padres,toronto blue jays,MLB,Luis Campusano,0.667,San Diego Padres,Toronto Blue Jays,823278.0,9.0,C,san diego padres,toronto blue jays,Luis Campusano,0.16700000000000004,0.16700000000000004,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Manny Machado,hitter_hits,Over,0.5,-177,San Diego Padres,Toronto Blue Jays,manny machado,san diego padres,toronto blue jays,MLB,Manny Machado,0.989,San Diego Padres,Toronto Blue Jays,823278.0,4.0,3B,san diego padres,toronto blue jays,Manny Machado,0.489,0.489,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Nathan Lukes,hitter_hits,Over,0.5,-220,San Diego Padres,Toronto Blue Jays,nathan lukes,san diego padres,toronto blue jays,MLB,Nathan Lukes,0.969,Toronto Blue Jays,San Diego Padres,823278.0,9.0,RF,toronto blue jays,san diego padres,Nathan Lukes,0.469,0.469,MORE/YES,MORE/YES,A+,1
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Vladimir Guerrero Jr.,hitter_hits,Over,0.5,-236,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,0.87,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.37,0.37,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,134,San Diego Padres,Toronto Blue Jays,vladimir guerrero jr,san diego padres,toronto blue jays,MLB,Vladimir Guerrero Jr.,1.619,Toronto Blue Jays,San Diego Padres,823278.0,2.0,1B,toronto blue jays,san diego padres,Vladimir Guerrero Jr.,0.119,0.119,MORE/YES,MORE/YES,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Xander Bogaerts,hitter_hits,Over,0.5,-200,San Diego Padres,Toronto Blue Jays,xander bogaerts,san diego padres,toronto blue jays,MLB,Xander Bogaerts,0.845,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS,san diego padres,toronto blue jays,Xander Bogaerts,0.345,0.345,MORE/YES,MORE/YES,A,2
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Xander Bogaerts,hitter_total_bases,Under,1.5,-197,San Diego Padres,Toronto Blue Jays,xander bogaerts,san diego padres,toronto blue jays,MLB,Xander Bogaerts,1.357,San Diego Padres,Toronto Blue Jays,823278.0,3.0,SS,san diego padres,toronto blue jays,Xander Bogaerts,-0.14300000000000002,0.14300000000000002,LESS/NO,LESS/NO,PASS,4
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Fanatics,Daulton Varsho,hitter_hits,Over,0.5,-190,San Diego Padres,Toronto Blue Jays,daulton varsho,san diego padres,toronto blue jays,MLB,Daulton Varsho,0.682,Toronto Blue Jays,San Diego Padres,823278.0,6.0,CF,toronto blue jays,san diego padres,Daulton Varsho,0.18200000000000005,0.18200000000000005,MORE/YES,MORE/YES,B,3
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Fanatics,Ernie Clement,hitter_total_bases,Over,1.5,120,San Diego Padres,Toronto Blue Jays,ernie clement,san diego padres,toronto blue jays,MLB,Ernie Clement,1.562,Toronto Blue Jays,San Diego Padres,823278.0,1.0,2B,toronto blue jays,san diego padres,Ernie Clement,0.062000000000000055,0.062000000000000055,MORE/YES,MORE/YES,PASS,4
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Andy Pages,hitter_total_bases,Over,1.5,115,Los Angeles Dodgers,Arizona Diamondbacks,andy pages,los angeles dodgers,arizona diamondbacks,MLB,Andy Pages,1.575,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF,los angeles dodgers,arizona diamondbacks,Andy Pages,0.07499999999999996,0.07499999999999996,MORE/YES,MORE/YES,PASS,4
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Ketel Marte,hitter_total_bases,Over,1.5,120,Los Angeles Dodgers,Arizona Diamondbacks,ketel marte,los angeles dodgers,arizona diamondbacks,MLB,Ketel Marte,1.778,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH,arizona diamondbacks,los angeles dodgers,Ketel Marte,0.278,0.278,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Shohei Ohtani,hitter_total_bases,Over,1.5,-120,Los Angeles Dodgers,Arizona Diamondbacks,shohei ohtani,los angeles dodgers,arizona diamondbacks,MLB,Shohei Ohtani,1.677,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH,los angeles dodgers,arizona diamondbacks,Shohei Ohtani,0.17700000000000005,0.17700000000000005,MORE/YES,MORE/YES,PASS,4
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Andy Pages,hitter_total_bases,Over,1.5,106,Los Angeles Dodgers,Arizona Diamondbacks,andy pages,los angeles dodgers,arizona diamondbacks,MLB,Andy Pages,1.575,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF,los angeles dodgers,arizona diamondbacks,Andy Pages,0.07499999999999996,0.07499999999999996,MORE/YES,MORE/YES,PASS,4
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Ketel Marte,hitter_total_bases,Over,1.5,115,Los Angeles Dodgers,Arizona Diamondbacks,ketel marte,los angeles dodgers,arizona diamondbacks,MLB,Ketel Marte,1.778,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH,arizona diamondbacks,los angeles dodgers,Ketel Marte,0.278,0.278,MORE/YES,MORE/YES,B,3
