event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
b7de49bf1049d51d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_total_bases,Under,0.5,100,1.535,0.3654353562005277,0.0,0.6345646437994723,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5,-0.1345646437994723,0.3025280831320592,cal raleigh,Seattle Mariners,Cincinnati Reds,0.4442595673876872,0.4442595673876872,1.035,-0.07882421118715949,-0.2691292875989446,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.035,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_total_bases,Under,0.5,121,1.537,0.3648699585375047,0.0,0.6351300414624953,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.45248868778280543,-0.0876187292453007,0.3023867337163035,jasson dominguez,New York Yankees,Pittsburgh Pirates,0.43539275304954844,0.43539275304954844,1.037,-0.07052279451204374,-0.19363739163211463,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.037,probability_below_threshold
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,William Contreras,hitter_total_bases,Over,1.5,133,1.58,0.364493026762156,0.0,0.635506973237844,174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4291845493562232,-0.0646915225940671,0.3022925007724663,william contreras,Milwaukee Brewers,New York Mets,0.4013049629009441,0.4013049629009441,0.08000000000000007,-0.03681193613878808,-0.1507312476441765,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.08000000000000007,probability_below_threshold
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Heriberto Hernández,hitter_total_bases,Under,0.5,111,1.539,0.3641160949868074,0.0,0.6358839050131926,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.47393364928909953,-0.1098175543022921,0.3021982678286291,heriberto hernandez,Miami Marlins,Houston Astros,0.4426358249446706,0.4426358249446706,1.039,-0.07851972995786316,-0.23171503957783635,0.0,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,1.039,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Jake Mangum,hitter_total_bases,Over,1.5,138,1.578,0.363927629099133,0.0,0.636072370900867,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.42016806722689076,-0.0562404381277577,0.3021511513567105,jake mangum,Pittsburgh Pirates,New York Yankees,0.3943173555567985,0.3943173555567985,0.07800000000000007,-0.030389726457665467,-0.1338522427440635,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07800000000000007,probability_below_threshold
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jake Mangum,hitter_total_bases,Over,1.5,132,1.578,0.363927629099133,0.0,0.636072370900867,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.43103448275862066,-0.0671068536594876,0.3021511513567105,jake mangum,Pittsburgh Pirates,New York Yankees,0.41191381495564006,0.41191381495564006,0.07800000000000007,-0.047986185856507046,-0.1556879004900114,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07800000000000007,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_total_bases,Over,1.5,115,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.46511627906976744,-0.1013771158583087,0.3021040348847919,caleb durbin,Boston Red Sox,Baltimore Orioles,0.41260105938109837,0.41260105938109837,0.07600000000000007,-0.04886189616963965,-0.2179607990953638,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Caleb Durbin,hitter_total_bases,Over,1.5,132,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.43103448275862066,-0.0672953195471619,0.3021040348847919,caleb durbin,Boston Red Sox,Baltimore Orioles,0.40332008417114795,0.40332008417114795,0.07600000000000007,-0.039580920959689236,-0.15612514134941574,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_total_bases,Over,1.5,135,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.425531914893617,-0.0617927516821583,0.3021040348847919,caleb durbin,Boston Red Sox,Baltimore Orioles,0.3982930298719772,0.3982930298719772,0.07600000000000007,-0.03455386666051846,-0.14521296645307197,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Caleb Durbin,hitter_total_bases,Over,1.5,135,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.425531914893617,-0.0617927516821583,0.3021040348847919,caleb durbin,Boston Red Sox,Baltimore Orioles,0.3992531954617263,0.3992531954617263,0.07600000000000007,-0.03551403225026756,-0.14521296645307197,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Caleb Durbin,hitter_total_bases,Over,1.5,144,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4098360655737705,-0.0460969023623117,0.3021040348847919,caleb durbin,Boston Red Sox,Baltimore Orioles,0.3831317764804004,0.3831317764804004,0.07600000000000007,-0.019392613268941705,-0.1124764417640407,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Caleb Durbin,hitter_total_bases,Over,1.5,139,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.41841004184100417,-0.0546708786295454,0.3021040348847919,caleb durbin,Boston Red Sox,Baltimore Orioles,0.3914912256686834,0.3914912256686834,0.07600000000000007,-0.02775206245722467,-0.13066339992461373,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Salvador Perez,hitter_total_bases,Over,1.5,127,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.44052863436123346,-0.0767894711497747,0.3021040348847919,salvador perez,Kansas City Royals,San Francisco Giants,0.41164811709101995,0.41164811709101995,0.07600000000000007,-0.047908953879561234,-0.17431209950998872,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_total_bases,Over,1.5,120,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.45454545454545453,-0.0908062913339958,0.3021040348847919,salvador perez,Kansas City Royals,San Francisco Giants,0.4248366013071895,0.4248366013071895,0.07600000000000007,-0.06109743809573076,-0.19977384093479084,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Salvador Perez,hitter_total_bases,Over,1.5,133,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4291845493562232,-0.0654453861447644,0.3021040348847919,salvador perez,Kansas City Royals,San Francisco Giants,0.3993994844630768,0.3993994844630768,0.07600000000000007,-0.03566032125161811,-0.15248774971730117,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Salvador Perez,hitter_total_bases,Over,1.5,135,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.425531914893617,-0.0617927516821583,0.3021040348847919,salvador perez,Kansas City Royals,San Francisco Giants,0.39781977773058685,0.39781977773058685,0.07600000000000007,-0.03408061451912814,-0.14521296645307197,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_total_bases,Over,1.5,132,1.576,0.3637391632114587,0.0,0.6362608367885413,175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.43103448275862066,-0.0672953195471619,0.3021040348847919,salvador perez,Kansas City Royals,San Francisco Giants,0.41309081593441777,0.41309081593441777,0.07600000000000007,-0.04935165272295905,-0.15612514134941574,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.07600000000000007,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Dylan Cease,pitcher_strikeouts,Under,6.5,130,5.342,0.7106625303118361,0.0,0.2893374696881639,-246.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T07:47:14Z,0.43478260869565216,0.2758799216161839,0.3018115973052418,dylan cease,Toronto Blue Jays,,0.4064075941857016,0.4064075941857016,-1.1580000000000004,0.3042549361261345,0.6345238197172232,0.4880952459363255,0.025,True,True,0.57,Strong,A,66.57,False,probability_below_elite_threshold|historical_segment_not_proven,39.0,24.0,0.6153846153846154,0.5128120632381846,0.72,0.09,0.1,1.1580000000000004,accepted
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Riley Greene,hitter_total_bases,Over,1.5,-115,1.567,0.3618545043347154,0.0,0.6381454956652846,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5348837209302325,-0.173029216595517,0.3016328701656061,riley greene,Detroit Tigers,Chicago Cubs,0.5,0.5,0.06699999999999995,-0.1381454956652846,-0.3234894049394451,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06699999999999995,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_total_bases,Over,1.5,125,1.566,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4444444444444444,-0.0827784059974033,0.3015857536936875,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.3936665631791369,0.3936665631791369,0.06600000000000006,-0.0320005247320958,-0.18625141349415747,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06600000000000006,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Bet365,bet365,Brayan Rocchio,hitter_total_bases,Over,1.5,160,1.566,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.38461538461538464,-0.0229493461683435,0.3015857536936875,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.3587443946188341,0.3587443946188341,0.06600000000000006,0.0029216438282069768,-0.05966830003769308,0.0,0.0,True,True,0.58,PASS,PASS,10.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06600000000000006,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_total_bases,Over,1.5,145,1.566,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.40816326530612246,-0.0464972268590813,0.3015857536936875,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.3838517538054269,0.3838517538054269,0.06600000000000006,-0.022185715358385816,-0.11391820580474932,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06600000000000006,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_total_bases,Over,1.5,144,1.566,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.4098360655737705,-0.0481700271267294,0.3015857536936875,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.3811053329254614,0.3811053329254614,0.06600000000000006,-0.0194392944784203,-0.11753486618921971,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06600000000000006,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Brayan Rocchio,hitter_total_bases,Over,1.5,163,1.566,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.38022813688212925,-0.0185620984350881,0.3015857536936875,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.3551440917437245,0.3551440917437245,0.06600000000000006,0.006521946703316572,-0.0488183188842819,0.0,0.0,True,True,0.58,PASS,PASS,10.66,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06600000000000006,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_total_bases,Over,1.5,100,1.566,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.5,-0.1383339615529589,0.3015857536936875,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5,0.5,0.06600000000000006,-0.1383339615529589,-0.27666792310591776,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06600000000000006,probability_below_threshold
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Liam Hicks,hitter_total_bases,Over,1.5,157,1.565,0.3616660384470411,0.0,0.638333961552959,176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:47:14Z,0.38910505836575876,-0.0274390199187176,0.3015857536936875,liam hicks,Miami Marlins,Houston Astros,0.36378005834427773,0.36378005834427773,0.06499999999999995,-0.002114019897236641,-0.07051828119110426,0.0,0.0,True,True,0.58,PASS,PASS,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,0.06499999999999995,probability_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Daulton Varsho,hitter_hits_runs_rbis,Over,1.5,102,1.56,0.4057132188200149,0.0,0.594286781179985,146.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:47:14Z,0.49504950495049505,-0.0893362861304801,0.3014283047050037,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.44070906648317437,0.44070906648317437,0.06000000000000005,-0.034995847663159496,-0.18045929798356997,0.0,0.0,True,True,0.58,PASS,PASS,23.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,10.0,0.7692307692307693,0.5947303386930087,0.78,0.12,0.14,0.06000000000000005,probability_below_threshold
