event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_hits,Over,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.7142857142857143,,0.0,masataka yoshida,,,0.6658711217183771,0.6658711217183771,,,,,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_hits,Under,0.5,179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.35842293906810035,,0.0,masataka yoshida,,,0.3341288782816229,0.3341288782816229,,,,,0.0,True,True,0.58,Playable,B,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_rbis,Over,0.5,156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.390625,,0.0,masataka yoshida,,,,0.390625,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_total_bases,Over,1.5,118,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.45871559633027525,,0.0,masataka yoshida,,,0.42766090948119284,0.42766090948119284,,,,,0.0,True,True,0.58,Playable,B,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_total_bases,Under,1.5,-159,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6138996138996139,,0.0,masataka yoshida,,,0.5723390905188072,0.5723390905188072,,,,,0.0,True,True,0.58,Playable,B,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Tsung-Che Cheng,hitter_hits,Over,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5918367346938775,,0.0,tsung che cheng,,,0.5529604963050816,0.5529604963050816,,,,,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Tsung-Che Cheng,hitter_hits,Under,0.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4784688995215311,,0.0,tsung che cheng,,,0.44703950369491835,0.44703950369491835,,,,,0.0,True,True,0.58,Playable,B,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Tsung-Che Cheng,hitter_rbis,Over,0.5,210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.3225806451612903,,0.0,tsung che cheng,,,,0.3225806451612903,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,DraftKings,draftkings,Carlos Narvaez,hitter_hits,Over,0.5,-169,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6282527881040892,,0.0,carlos narvaez,,,0.5878215834393148,0.5878215834393148,,,,,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,DraftKings,draftkings,Carlos Narvaez,hitter_hits,Under,0.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.44052863436123346,,0.0,carlos narvaez,,,0.4121784165606852,0.4121784165606852,,,,,0.0,True,True,0.58,Playable,B,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,DraftKings,draftkings,Masataka Yoshida,hitter_total_bases,Over,1.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.45454545454545453,,0.0,masataka yoshida,,,0.4248366013071895,0.4248366013071895,,,,,0.0,True,True,0.58,Playable,B,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,DraftKings,draftkings,Masataka Yoshida,hitter_total_bases,Under,1.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6153846153846154,,0.0,masataka yoshida,,,0.5751633986928104,0.5751633986928104,,,,,0.0,True,True,0.58,Playable,B,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Jackson Holliday,hitter_hits,Over,0.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5850622406639004,,0.0,jackson holliday,,,0.544113196125908,0.544113196125908,,,,,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Jackson Holliday,hitter_hits,Under,0.5,104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.49019607843137253,,0.0,jackson holliday,,,0.45588680387409203,0.45588680387409203,,,,,0.0,True,True,0.58,Playable,B,20.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,97.0,61.0,0.6288659793814433,0.5643460639276054,0.76,0.1,0.12,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Jackson Holliday,hitter_rbis,Over,0.5,228,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.3048780487804878,,0.0,jackson holliday,,,,0.3048780487804878,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_total_bases,Over,1.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.45045045045045046,,0.0,masataka yoshida,,,0.4226267880364109,0.4226267880364109,,,,,0.0,True,True,0.58,Playable,B,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_total_bases,Under,1.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6153846153846154,,0.0,masataka yoshida,,,0.577373211963589,0.577373211963589,,,,,0.0,True,True,0.58,Playable,B,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Carlos Narváez,hitter_total_bases,Over,0.5,-162,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6183206106870229,,0.0,carlos narvaez,,,0.5774329860327087,0.5774329860327087,,,,,0.0,True,True,0.58,Playable,B,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Carlos Narváez,hitter_total_bases,Under,0.5,121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.45248868778280543,,0.0,carlos narvaez,,,0.4225670139672914,0.4225670139672914,,,,,0.0,True,True,0.58,Playable,B,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Christian Encarnacion-Strand,hitter_total_bases,Over,1.5,136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.423728813559322,,0.0,christian encarnacion strand,,,0.39633460760062966,0.39633460760062966,,,,,0.0,True,True,0.58,Playable,B,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Christian Encarnacion-Strand,hitter_total_bases,Under,1.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6453900709219859,,0.0,christian encarnacion strand,,,0.6036653923993704,0.6036653923993704,,,,,0.0,True,True,0.58,Playable,B,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Gabriel Rincones Jr.,hitter_total_bases,Over,0.5,-102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.504950495049505,,0.0,gabriel rincones,,,0.4718423169750604,0.4718423169750604,,,,,0.0,True,True,0.58,Playable,B,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Gabriel Rincones Jr.,hitter_total_bases,Under,0.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5652173913043478,,0.0,gabriel rincones,,,0.5281576830249397,0.5281576830249397,,,,,0.0,True,True,0.58,Playable,B,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Jackson Holliday,hitter_total_bases,Over,0.5,-132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5689655172413793,,0.0,jackson holliday,,,0.532258064516129,0.532258064516129,,,,,0.0,True,True,0.58,Playable,B,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Jackson Holliday,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0,jackson holliday,,,0.4677419354838709,0.4677419354838709,,,,,0.0,True,True,0.58,Playable,B,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Masataka Yoshida,hitter_total_bases,Over,1.5,114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4672897196261682,,0.0,masataka yoshida,,,0.43717560176960324,0.43717560176960324,,,,,0.0,True,True,0.58,Playable,B,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Masataka Yoshida,hitter_total_bases,Under,1.5,-151,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.601593625498008,,0.0,masataka yoshida,,,0.5628243982303968,0.5628243982303968,,,,,0.0,True,True,0.58,Playable,B,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Miguel Rojas,hitter_total_bases,Over,0.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6428571428571429,,0.0,miguel rojas,,,0.600684540787222,0.600684540787222,,,,,0.0,True,True,0.58,Playable,B,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Miguel Rojas,hitter_total_bases,Under,0.5,134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.42735042735042733,,0.0,miguel rojas,,,0.3993154592127781,0.3993154592127781,,,,,0.0,True,True,0.58,Playable,B,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Tsung-Che Cheng,hitter_total_bases,Over,0.5,-148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5967741935483871,,0.0,tsung che cheng,,,0.5573641750553295,0.5573641750553295,,,,,0.0,True,True,0.58,Playable,B,9.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,78.0,41.0,0.5256410256410257,0.4534032079128371,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Tsung-Che Cheng,hitter_total_bases,Under,0.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.47393364928909953,,0.0,tsung che cheng,,,0.4426358249446706,0.4426358249446706,,,,,0.0,True,True,0.58,Playable,B,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_runs,Over,0.5,475,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.17391304347826086,,0.0,carlos narvaez,,,0.16532258064516128,0.16532258064516128,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
