event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Andy Pages,hitter_total_bases,Over,1.5,105,Los Angeles Dodgers,Arizona Diamondbacks,andy pages,los angeles dodgers,arizona diamondbacks,MLB,Andy Pages,1.746,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF,los angeles dodgers,arizona diamondbacks,Andy Pages,0.246,0.246,MORE/YES,MORE/YES,PASS,4
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Brandon Pfaadt,pitcher_outs,Under,14.5,-110,Los Angeles Dodgers,Arizona Diamondbacks,brandon pfaadt,los angeles dodgers,arizona diamondbacks,MLB,Brandon Pfaadt,10.07,Arizona Diamondbacks,,823926.0,,,arizona diamondbacks,,Brandon Pfaadt,-4.43,4.43,LESS/NO,LESS/NO,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,-105,Los Angeles Dodgers,Arizona Diamondbacks,brandon pfaadt,los angeles dodgers,arizona diamondbacks,MLB,Brandon Pfaadt,4.02,Arizona Diamondbacks,,823926.0,,,arizona diamondbacks,,Brandon Pfaadt,0.5199999999999996,0.5199999999999996,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Corbin Carroll,hitter_hits,Over,0.5,-165,Los Angeles Dodgers,Arizona Diamondbacks,corbin carroll,los angeles dodgers,arizona diamondbacks,MLB,Corbin Carroll,1.083,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF,arizona diamondbacks,los angeles dodgers,Corbin Carroll,0.583,0.583,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Corbin Carroll,hitter_total_bases,Over,0.5,-165,Los Angeles Dodgers,Arizona Diamondbacks,corbin carroll,los angeles dodgers,arizona diamondbacks,MLB,Corbin Carroll,1.75,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF,arizona diamondbacks,los angeles dodgers,Corbin Carroll,1.25,1.25,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Dalton Rushing,hitter_hits,Over,0.5,-160,Los Angeles Dodgers,Arizona Diamondbacks,dalton rushing,los angeles dodgers,arizona diamondbacks,MLB,Dalton Rushing,0.789,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,1B,los angeles dodgers,arizona diamondbacks,Dalton Rushing,0.28900000000000003,0.28900000000000003,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Dalton Rushing,hitter_total_bases,Over,0.5,-160,Los Angeles Dodgers,Arizona Diamondbacks,dalton rushing,los angeles dodgers,arizona diamondbacks,MLB,Dalton Rushing,1.446,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,1B,los angeles dodgers,arizona diamondbacks,Dalton Rushing,0.946,0.946,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Gabriel Moreno,hitter_hits,Over,0.5,-190,Los Angeles Dodgers,Arizona Diamondbacks,gabriel moreno,los angeles dodgers,arizona diamondbacks,MLB,Gabriel Moreno,1.093,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C,arizona diamondbacks,los angeles dodgers,Gabriel Moreno,0.593,0.593,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Gabriel Moreno,hitter_total_bases,Over,0.5,-190,Los Angeles Dodgers,Arizona Diamondbacks,gabriel moreno,los angeles dodgers,arizona diamondbacks,MLB,Gabriel Moreno,1.714,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C,arizona diamondbacks,los angeles dodgers,Gabriel Moreno,1.214,1.214,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Geraldo Perdomo,hitter_hits,Over,0.5,-190,Los Angeles Dodgers,Arizona Diamondbacks,geraldo perdomo,los angeles dodgers,arizona diamondbacks,MLB,Geraldo Perdomo,1.078,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS,arizona diamondbacks,los angeles dodgers,Geraldo Perdomo,0.5780000000000001,0.5780000000000001,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Geraldo Perdomo,hitter_total_bases,Over,0.5,-190,Los Angeles Dodgers,Arizona Diamondbacks,geraldo perdomo,los angeles dodgers,arizona diamondbacks,MLB,Geraldo Perdomo,1.842,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS,arizona diamondbacks,los angeles dodgers,Geraldo Perdomo,1.342,1.342,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Ketel Marte,hitter_hits,Over,0.5,-210,Los Angeles Dodgers,Arizona Diamondbacks,ketel marte,los angeles dodgers,arizona diamondbacks,MLB,Ketel Marte,1.054,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH,arizona diamondbacks,los angeles dodgers,Ketel Marte,0.554,0.554,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Ketel Marte,hitter_total_bases,Over,1.5,120,Los Angeles Dodgers,Arizona Diamondbacks,ketel marte,los angeles dodgers,arizona diamondbacks,MLB,Ketel Marte,1.825,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH,arizona diamondbacks,los angeles dodgers,Ketel Marte,0.32499999999999996,0.32499999999999996,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Lourdes Gurriel Jr.,hitter_hits,Over,0.5,-175,Los Angeles Dodgers,Arizona Diamondbacks,lourdes gurriel jr,los angeles dodgers,arizona diamondbacks,MLB,Lourdes Gurriel Jr.,0.828,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF,arizona diamondbacks,los angeles dodgers,Lourdes Gurriel Jr.,0.32799999999999996,0.32799999999999996,MORE/YES,MORE/YES,A,2
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Lourdes Gurriel Jr.,hitter_total_bases,Over,0.5,-175,Los Angeles Dodgers,Arizona Diamondbacks,lourdes gurriel jr,los angeles dodgers,arizona diamondbacks,MLB,Lourdes Gurriel Jr.,1.358,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF,arizona diamondbacks,los angeles dodgers,Lourdes Gurriel Jr.,0.8580000000000001,0.8580000000000001,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Nolan Arenado,hitter_hits,Over,0.5,-130,Los Angeles Dodgers,Arizona Diamondbacks,nolan arenado,los angeles dodgers,arizona diamondbacks,MLB,Nolan Arenado,0.947,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B,arizona diamondbacks,los angeles dodgers,Nolan Arenado,0.44699999999999995,0.44699999999999995,MORE/YES,MORE/YES,A,2
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Nolan Arenado,hitter_total_bases,Over,0.5,-130,Los Angeles Dodgers,Arizona Diamondbacks,nolan arenado,los angeles dodgers,arizona diamondbacks,MLB,Nolan Arenado,1.821,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B,arizona diamondbacks,los angeles dodgers,Nolan Arenado,1.321,1.321,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Shohei Ohtani,hitter_hits,Under,1.5,-225,Los Angeles Dodgers,Arizona Diamondbacks,shohei ohtani,los angeles dodgers,arizona diamondbacks,MLB,Shohei Ohtani,1.052,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH,los angeles dodgers,arizona diamondbacks,Shohei Ohtani,-0.44799999999999995,0.44799999999999995,LESS/NO,LESS/NO,A,2
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Shohei Ohtani,hitter_total_bases,Over,1.5,-135,Los Angeles Dodgers,Arizona Diamondbacks,shohei ohtani,los angeles dodgers,arizona diamondbacks,MLB,Shohei Ohtani,1.827,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH,los angeles dodgers,arizona diamondbacks,Shohei Ohtani,0.32699999999999996,0.32699999999999996,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Teoscar Hernandez,hitter_hits,Over,0.5,-200,Los Angeles Dodgers,Arizona Diamondbacks,teoscar hernandez,los angeles dodgers,arizona diamondbacks,MLB,Teoscar Hernández,0.778,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF,los angeles dodgers,arizona diamondbacks,Teoscar Hernandez,0.278,0.278,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Teoscar Hernandez,hitter_total_bases,Under,1.5,-185,Los Angeles Dodgers,Arizona Diamondbacks,teoscar hernandez,los angeles dodgers,arizona diamondbacks,MLB,Teoscar Hernández,1.357,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF,los angeles dodgers,arizona diamondbacks,Teoscar Hernandez,-0.14300000000000002,0.14300000000000002,LESS/NO,LESS/NO,PASS,4
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Tim Tawa,hitter_hits,Over,0.5,120,Los Angeles Dodgers,Arizona Diamondbacks,tim tawa,los angeles dodgers,arizona diamondbacks,MLB,Tim Tawa,0.56,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B,arizona diamondbacks,los angeles dodgers,Tim Tawa,0.06000000000000005,0.06000000000000005,MORE/YES,MORE/YES,PASS,4
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Tim Tawa,hitter_total_bases,Over,0.5,120,Los Angeles Dodgers,Arizona Diamondbacks,tim tawa,los angeles dodgers,arizona diamondbacks,MLB,Tim Tawa,0.857,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,9.0,1B,arizona diamondbacks,los angeles dodgers,Tim Tawa,0.357,0.357,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Tommy Edman,hitter_hits,Over,0.5,-200,Los Angeles Dodgers,Arizona Diamondbacks,tommy edman,los angeles dodgers,arizona diamondbacks,MLB,Tommy Edman,0.733,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B,los angeles dodgers,arizona diamondbacks,Tommy Edman,0.23299999999999998,0.23299999999999998,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Tommy Edman,hitter_total_bases,Over,0.5,-200,Los Angeles Dodgers,Arizona Diamondbacks,tommy edman,los angeles dodgers,arizona diamondbacks,MLB,Tommy Edman,1.05,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B,los angeles dodgers,arizona diamondbacks,Tommy Edman,0.55,0.55,MORE/YES,MORE/YES,A,2
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Yoshinobu Yamamoto,pitcher_outs,Over,18.5,110,Los Angeles Dodgers,Arizona Diamondbacks,yoshinobu yamamoto,los angeles dodgers,arizona diamondbacks,MLB,Yoshinobu Yamamoto,20.1,Los Angeles Dodgers,,823926.0,,,los angeles dodgers,,Yoshinobu Yamamoto,1.6000000000000014,1.6000000000000014,MORE/YES,MORE/YES,A,2
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetMGM,Yoshinobu Yamamoto,pitcher_strikeouts,Over,5.5,-160,Los Angeles Dodgers,Arizona Diamondbacks,yoshinobu yamamoto,los angeles dodgers,arizona diamondbacks,MLB,Yoshinobu Yamamoto,6.215,Los Angeles Dodgers,,823926.0,,,los angeles dodgers,,Yoshinobu Yamamoto,0.7149999999999999,0.7149999999999999,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Andy Pages,hitter_hits,Under,1.5,-270,Los Angeles Dodgers,Arizona Diamondbacks,andy pages,los angeles dodgers,arizona diamondbacks,MLB,Andy Pages,0.965,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF,los angeles dodgers,arizona diamondbacks,Andy Pages,-0.535,0.535,LESS/NO,LESS/NO,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Andy Pages,hitter_total_bases,Over,1.5,110,Los Angeles Dodgers,Arizona Diamondbacks,andy pages,los angeles dodgers,arizona diamondbacks,MLB,Andy Pages,1.746,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF,los angeles dodgers,arizona diamondbacks,Andy Pages,0.246,0.246,MORE/YES,MORE/YES,PASS,4
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,-105,Los Angeles Dodgers,Arizona Diamondbacks,brandon pfaadt,los angeles dodgers,arizona diamondbacks,MLB,Brandon Pfaadt,4.02,Arizona Diamondbacks,,823926.0,,,arizona diamondbacks,,Brandon Pfaadt,0.5199999999999996,0.5199999999999996,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Corbin Carroll,hitter_hits,Over,0.5,-185,Los Angeles Dodgers,Arizona Diamondbacks,corbin carroll,los angeles dodgers,arizona diamondbacks,MLB,Corbin Carroll,1.083,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF,arizona diamondbacks,los angeles dodgers,Corbin Carroll,0.583,0.583,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Corbin Carroll,hitter_total_bases,Over,1.5,141,Los Angeles Dodgers,Arizona Diamondbacks,corbin carroll,los angeles dodgers,arizona diamondbacks,MLB,Corbin Carroll,1.75,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,3.0,RF,arizona diamondbacks,los angeles dodgers,Corbin Carroll,0.25,0.25,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Dalton Rushing,hitter_hits,Over,0.5,-169,Los Angeles Dodgers,Arizona Diamondbacks,dalton rushing,los angeles dodgers,arizona diamondbacks,MLB,Dalton Rushing,0.789,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,1B,los angeles dodgers,arizona diamondbacks,Dalton Rushing,0.28900000000000003,0.28900000000000003,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Dalton Rushing,hitter_total_bases,Under,1.5,-185,Los Angeles Dodgers,Arizona Diamondbacks,dalton rushing,los angeles dodgers,arizona diamondbacks,MLB,Dalton Rushing,1.446,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,9.0,1B,los angeles dodgers,arizona diamondbacks,Dalton Rushing,-0.05400000000000005,0.05400000000000005,LESS/NO,LESS/NO,PASS,4
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Gabriel Moreno,hitter_hits,Over,0.5,-200,Los Angeles Dodgers,Arizona Diamondbacks,gabriel moreno,los angeles dodgers,arizona diamondbacks,MLB,Gabriel Moreno,1.093,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C,arizona diamondbacks,los angeles dodgers,Gabriel Moreno,0.593,0.593,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Gabriel Moreno,hitter_total_bases,Over,1.5,158,Los Angeles Dodgers,Arizona Diamondbacks,gabriel moreno,los angeles dodgers,arizona diamondbacks,MLB,Gabriel Moreno,1.714,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,4.0,C,arizona diamondbacks,los angeles dodgers,Gabriel Moreno,0.21399999999999997,0.21399999999999997,MORE/YES,MORE/YES,PASS,4
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Geraldo Perdomo,hitter_hits,Over,0.5,-182,Los Angeles Dodgers,Arizona Diamondbacks,geraldo perdomo,los angeles dodgers,arizona diamondbacks,MLB,Geraldo Perdomo,1.078,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS,arizona diamondbacks,los angeles dodgers,Geraldo Perdomo,0.5780000000000001,0.5780000000000001,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Geraldo Perdomo,hitter_total_bases,Over,0.5,-182,Los Angeles Dodgers,Arizona Diamondbacks,geraldo perdomo,los angeles dodgers,arizona diamondbacks,MLB,Geraldo Perdomo,1.842,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,2.0,SS,arizona diamondbacks,los angeles dodgers,Geraldo Perdomo,1.342,1.342,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Ildemaro Vargas,hitter_hits,Over,0.5,-172,Los Angeles Dodgers,Arizona Diamondbacks,ildemaro vargas,los angeles dodgers,arizona diamondbacks,MLB,Ildemaro Vargas,0.733,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B,arizona diamondbacks,los angeles dodgers,Ildemaro Vargas,0.23299999999999998,0.23299999999999998,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Ildemaro Vargas,hitter_total_bases,Over,0.5,-164,Los Angeles Dodgers,Arizona Diamondbacks,ildemaro vargas,los angeles dodgers,arizona diamondbacks,MLB,Ildemaro Vargas,0.979,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,6.0,2B,arizona diamondbacks,los angeles dodgers,Ildemaro Vargas,0.479,0.479,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Ketel Marte,hitter_hits,Over,0.5,-208,Los Angeles Dodgers,Arizona Diamondbacks,ketel marte,los angeles dodgers,arizona diamondbacks,MLB,Ketel Marte,1.054,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH,arizona diamondbacks,los angeles dodgers,Ketel Marte,0.554,0.554,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Ketel Marte,hitter_total_bases,Over,1.5,122,Los Angeles Dodgers,Arizona Diamondbacks,ketel marte,los angeles dodgers,arizona diamondbacks,MLB,Ketel Marte,1.825,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,1.0,DH,arizona diamondbacks,los angeles dodgers,Ketel Marte,0.32499999999999996,0.32499999999999996,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Lourdes Gurriel Jr.,hitter_hits,Over,0.5,-156,Los Angeles Dodgers,Arizona Diamondbacks,lourdes gurriel jr,los angeles dodgers,arizona diamondbacks,MLB,Lourdes Gurriel Jr.,0.828,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF,arizona diamondbacks,los angeles dodgers,Lourdes Gurriel Jr.,0.32799999999999996,0.32799999999999996,MORE/YES,MORE/YES,A,2
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Lourdes Gurriel Jr.,hitter_total_bases,Over,0.5,-156,Los Angeles Dodgers,Arizona Diamondbacks,lourdes gurriel jr,los angeles dodgers,arizona diamondbacks,MLB,Lourdes Gurriel Jr.,1.358,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,5.0,LF,arizona diamondbacks,los angeles dodgers,Lourdes Gurriel Jr.,0.8580000000000001,0.8580000000000001,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Nolan Arenado,hitter_hits,Over,0.5,-143,Los Angeles Dodgers,Arizona Diamondbacks,nolan arenado,los angeles dodgers,arizona diamondbacks,MLB,Nolan Arenado,0.947,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B,arizona diamondbacks,los angeles dodgers,Nolan Arenado,0.44699999999999995,0.44699999999999995,MORE/YES,MORE/YES,A,2
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Nolan Arenado,hitter_total_bases,Over,0.5,-130,Los Angeles Dodgers,Arizona Diamondbacks,nolan arenado,los angeles dodgers,arizona diamondbacks,MLB,Nolan Arenado,1.821,Arizona Diamondbacks,Los Angeles Dodgers,823927.0,7.0,3B,arizona diamondbacks,los angeles dodgers,Nolan Arenado,1.321,1.321,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Shohei Ohtani,hitter_hits,Under,1.5,-227,Los Angeles Dodgers,Arizona Diamondbacks,shohei ohtani,los angeles dodgers,arizona diamondbacks,MLB,Shohei Ohtani,1.052,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH,los angeles dodgers,arizona diamondbacks,Shohei Ohtani,-0.44799999999999995,0.44799999999999995,LESS/NO,LESS/NO,A,2
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Shohei Ohtani,hitter_total_bases,Over,1.5,-123,Los Angeles Dodgers,Arizona Diamondbacks,shohei ohtani,los angeles dodgers,arizona diamondbacks,MLB,Shohei Ohtani,1.827,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,1.0,DH,los angeles dodgers,arizona diamondbacks,Shohei Ohtani,0.32699999999999996,0.32699999999999996,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Teoscar Hernandez,hitter_hits,Over,0.5,-196,Los Angeles Dodgers,Arizona Diamondbacks,teoscar hernandez,los angeles dodgers,arizona diamondbacks,MLB,Teoscar Hernández,0.778,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF,los angeles dodgers,arizona diamondbacks,Teoscar Hernandez,0.278,0.278,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Teoscar Hernandez,hitter_total_bases,Under,1.5,-192,Los Angeles Dodgers,Arizona Diamondbacks,teoscar hernandez,los angeles dodgers,arizona diamondbacks,MLB,Teoscar Hernández,1.357,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,7.0,LF,los angeles dodgers,arizona diamondbacks,Teoscar Hernandez,-0.14300000000000002,0.14300000000000002,LESS/NO,LESS/NO,PASS,4
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Tommy Edman,hitter_hits,Over,0.5,-200,Los Angeles Dodgers,Arizona Diamondbacks,tommy edman,los angeles dodgers,arizona diamondbacks,MLB,Tommy Edman,0.733,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B,los angeles dodgers,arizona diamondbacks,Tommy Edman,0.23299999999999998,0.23299999999999998,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Tommy Edman,hitter_total_bases,Under,1.5,-208,Los Angeles Dodgers,Arizona Diamondbacks,tommy edman,los angeles dodgers,arizona diamondbacks,MLB,Tommy Edman,1.05,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,5.0,3B,los angeles dodgers,arizona diamondbacks,Tommy Edman,-0.44999999999999996,0.44999999999999996,LESS/NO,LESS/NO,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Yoshinobu Yamamoto,pitcher_outs,Over,18.5,110,Los Angeles Dodgers,Arizona Diamondbacks,yoshinobu yamamoto,los angeles dodgers,arizona diamondbacks,MLB,Yoshinobu Yamamoto,20.1,Los Angeles Dodgers,,823926.0,,,los angeles dodgers,,Yoshinobu Yamamoto,1.6000000000000014,1.6000000000000014,MORE/YES,MORE/YES,A,2
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetOnline.ag,Yoshinobu Yamamoto,pitcher_strikeouts,Over,5.5,-154,Los Angeles Dodgers,Arizona Diamondbacks,yoshinobu yamamoto,los angeles dodgers,arizona diamondbacks,MLB,Yoshinobu Yamamoto,6.215,Los Angeles Dodgers,,823926.0,,,los angeles dodgers,,Yoshinobu Yamamoto,0.7149999999999999,0.7149999999999999,MORE/YES,MORE/YES,B,3
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetRivers,Andy Pages,hitter_hits,Over,0.5,-265,Los Angeles Dodgers,Arizona Diamondbacks,andy pages,los angeles dodgers,arizona diamondbacks,MLB,Andy Pages,0.965,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF,los angeles dodgers,arizona diamondbacks,Andy Pages,0.46499999999999997,0.46499999999999997,MORE/YES,MORE/YES,A+,1
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,BetRivers,Andy Pages,hitter_total_bases,Over,1.5,106,Los Angeles Dodgers,Arizona Diamondbacks,andy pages,los angeles dodgers,arizona diamondbacks,MLB,Andy Pages,1.746,Los Angeles Dodgers,Arizona Diamondbacks,823927.0,2.0,CF,los angeles dodgers,arizona diamondbacks,Andy Pages,0.246,0.246,MORE/YES,MORE/YES,PASS,4
