event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,FanDuel,fanduel,Brewer Hicklen,hitter_hits,Over,0.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6,,brewer hicklen,,,,0.6,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,FanDuel,fanduel,Brewer Hicklen,hitter_runs,Over,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4444444444444444,,brewer hicklen,,,,0.4444444444444444,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,FanDuel,fanduel,Nicky Lopez,hitter_hits,Over,0.5,-155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6078431372549019,,nicky lopez,,,,0.6078431372549019,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,FanDuel,fanduel,Nicky Lopez,hitter_runs,Over,0.5,230,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.30303030303030304,,nicky lopez,,,,0.30303030303030304,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,FanDuel,fanduel,Wyatt Langford,hitter_hits,Over,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6666666666666666,,wyatt langford,,,,0.6666666666666666,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,FanDuel,fanduel,Wyatt Langford,hitter_runs,Over,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.46511627906976744,,wyatt langford,,,,0.46511627906976744,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Brewer Hicklen,hitter_hits,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5833333333333334,,brewer hicklen,,,0.5445920303605313,0.5445920303605313,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Brewer Hicklen,hitter_hits,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4878048780487805,,brewer hicklen,,,0.4554079696394686,0.4554079696394686,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Brewer Hicklen,hitter_hits_runs_rbis,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4878048780487805,,brewer hicklen,,,0.44843049327354256,0.44843049327354256,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Brewer Hicklen,hitter_hits_runs_rbis,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6,,brewer hicklen,,,0.5515695067264573,0.5515695067264573,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Brewer Hicklen,hitter_rbis,Over,0.5,230,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.30303030303030304,,brewer hicklen,,,0.2803738317757009,0.2803738317757009,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Brewer Hicklen,hitter_rbis,Under,0.5,-350,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.7777777777777778,,brewer hicklen,,,0.719626168224299,0.719626168224299,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Brewer Hicklen,hitter_total_bases,Over,0.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5652173913043478,,brewer hicklen,,,0.5306122448979592,0.5306122448979592,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Brewer Hicklen,hitter_total_bases,Under,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5,,brewer hicklen,,,0.4693877551020409,0.4693877551020409,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Cameron Cauley,hitter_hits_runs_rbis,Over,0.5,-155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6078431372549019,,cameron cauley,,,0.5607235142118863,0.5607235142118863,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Cameron Cauley,hitter_hits_runs_rbis,Under,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.47619047619047616,,cameron cauley,,,0.4392764857881137,0.4392764857881137,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Jonatan Clase,hitter_hits,Over,0.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5555555555555556,,jonatan clase,,,0.5203045685279188,0.5203045685279188,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Jonatan Clase,hitter_hits,Under,0.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5121951219512195,,jonatan clase,,,0.4796954314720812,0.4796954314720812,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Jonatan Clase,hitter_hits_runs_rbis,Over,0.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6491228070175439,,jonatan clase,,,0.5988740323715693,0.5988740323715693,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Jonatan Clase,hitter_hits_runs_rbis,Under,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.43478260869565216,,jonatan clase,,,0.40112596762843067,0.40112596762843067,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Jonatan Clase,hitter_rbis,Over,0.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.3333333333333333,,jonatan clase,,,0.3076923076923077,0.3076923076923077,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Jonatan Clase,hitter_rbis,Under,0.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.75,,jonatan clase,,,0.6923076923076924,0.6923076923076924,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Jonatan Clase,hitter_total_bases,Over,0.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5454545454545454,,jonatan clase,,,0.5101214574898786,0.5101214574898786,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Jonatan Clase,hitter_total_bases,Under,0.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5238095238095238,,jonatan clase,,,0.48987854251012153,0.48987854251012153,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Kyle Higashioka,hitter_hits_runs_rbis,Over,0.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6,,kyle higashioka,,,0.5515695067264573,0.5515695067264573,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Kyle Higashioka,hitter_hits_runs_rbis,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4878048780487805,,kyle higashioka,,,0.44843049327354256,0.44843049327354256,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Luis Urias,hitter_hits,Over,0.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6226415094339622,,luis urias,,,0.5834970530451867,0.5834970530451867,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Luis Urias,hitter_hits,Under,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4444444444444444,,luis urias,,,0.4165029469548134,0.4165029469548134,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Luis Urias,hitter_hits_runs_rbis,Over,1.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.45454545454545453,,luis urias,,,0.4192546583850932,0.4192546583850932,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Luis Urias,hitter_hits_runs_rbis,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6296296296296297,,luis urias,,,0.5807453416149069,0.5807453416149069,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Luis Urias,hitter_rbis,Over,0.5,250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.2857142857142857,,luis urias,,,0.2657342657342657,0.2657342657342657,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Luis Urias,hitter_rbis,Under,0.5,-375,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.7894736842105263,,luis urias,,,0.7342657342657342,0.7342657342657342,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Luis Urias,hitter_total_bases,Over,0.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6153846153846154,,luis urias,,,0.5751633986928104,0.5751633986928104,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Luis Urias,hitter_total_bases,Under,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.45454545454545453,,luis urias,,,0.4248366013071895,0.4248366013071895,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Nicky Lopez,hitter_hits,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5833333333333334,,nicky lopez,,,0.5445920303605313,0.5445920303605313,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Nicky Lopez,hitter_hits,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4878048780487805,,nicky lopez,,,0.4554079696394686,0.4554079696394686,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Nicky Lopez,hitter_rbis,Over,0.5,350,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.2222222222222222,,nicky lopez,,,0.20689655172413793,0.20689655172413793,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Nicky Lopez,hitter_rbis,Under,0.5,-575,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.8518518518518519,,nicky lopez,,,0.7931034482758622,0.7931034482758622,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Nicky Lopez,hitter_total_bases,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5833333333333334,,nicky lopez,,,0.5445920303605313,0.5445920303605313,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Nicky Lopez,hitter_total_bases,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4878048780487805,,nicky lopez,,,0.4554079696394686,0.4554079696394686,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Wyatt Langford,hitter_hits,Over,0.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6491228070175439,,wyatt langford,,,0.6090534979423868,0.6090534979423868,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Wyatt Langford,hitter_hits,Under,0.5,140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4166666666666667,,wyatt langford,,,0.39094650205761317,0.39094650205761317,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Wyatt Langford,hitter_hits_runs_rbis,Over,1.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5238095238095238,,wyatt langford,,,0.4809885931558936,0.4809885931558936,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Wyatt Langford,hitter_hits_runs_rbis,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5652173913043478,,wyatt langford,,,0.5190114068441064,0.5190114068441064,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Wyatt Langford,hitter_rbis,Over,0.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.3333333333333333,,wyatt langford,,,0.3076923076923077,0.3076923076923077,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Wyatt Langford,hitter_rbis,Under,0.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.75,,wyatt langford,,,0.6923076923076924,0.6923076923076924,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Wyatt Langford,hitter_total_bases,Over,0.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6428571428571429,,wyatt langford,,,0.6017069701280228,0.6017069701280228,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Wyatt Langford,hitter_total_bases,Under,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.425531914893617,,wyatt langford,,,0.3982930298719772,0.3982930298719772,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Brewer Hicklen,hitter_hits,Over,0.5,-133,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5708154506437768,,brewer hicklen,,,0.5306130510349186,0.5306130510349186,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Brewer Hicklen,hitter_hits,Under,0.5,-102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.504950495049505,,brewer hicklen,,,0.4693869489650814,0.4693869489650814,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Brewer Hicklen,hitter_hits_runs_rbis,Over,0.5,-163,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6197718631178707,,brewer hicklen,,,0.5735434807283811,0.5735434807283811,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Brewer Hicklen,hitter_hits_runs_rbis,Under,0.5,117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4608294930875576,,brewer hicklen,,,0.4264565192716187,0.4264565192716187,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Brewer Hicklen,hitter_rbis,Over,0.5,277,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.26525198938992045,,brewer hicklen,,,0.24671438354236827,0.24671438354236827,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Brewer Hicklen,hitter_rbis,Under,0.5,-426,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.8098859315589354,,brewer hicklen,,,0.7532856164576317,0.7532856164576317,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Brewer Hicklen,hitter_runs,Over,0.5,133,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4291845493562232,,brewer hicklen,,,,0.4291845493562232,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Brewer Hicklen,hitter_total_bases,Over,1.5,186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.34965034965034963,,brewer hicklen,,,,0.34965034965034963,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jonatan Clase,hitter_hits,Over,0.5,-138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.5798319327731093,,jonatan clase,,,0.5525811181712224,0.5525811181712224,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jonatan Clase,hitter_hits,Under,0.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4694835680751174,,jonatan clase,,,0.44741888182877765,0.44741888182877765,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jonatan Clase,hitter_hits_runs_rbis,Over,0.5,-208,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.6753246753246753,,jonatan clase,,,,0.6753246753246753,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jonatan Clase,hitter_rbis,Over,0.5,245,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.2898550724637681,,jonatan clase,,,0.27087364191099866,0.27087364191099866,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jonatan Clase,hitter_rbis,Under,0.5,-355,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.7802197802197802,,jonatan clase,,,0.7291263580890013,0.7291263580890013,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jonatan Clase,hitter_runs,Over,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.4444444444444444,,jonatan clase,,,,0.4444444444444444,,,,,0.0,True,True,0.59,PASS,PASS,probability_not_calculated
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jonatan Clase,hitter_total_bases,Over,1.5,167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T08:30:40Z,0.37453183520599254,,jonatan clase,,,,0.37453183520599254,,,,,0.0,True,True,0.58,PASS,PASS,probability_not_calculated
