event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Miles Mikolas,pitcher_strikeouts,Under,2.5,105,4.327,0.1939921582424261,0.0,0.8060078417575738,415.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.4878048780487805,-0.2938127198063543,0.0484980395606065,miles mikolas,Washington Nationals,,0.4554079696394686,0.4554079696394686,1.827,-0.2614158113970425,-0.6023160756030265,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.827,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Walker Buehler,pitcher_outs,Over,14.5,-101,11.526,0.1664187759042603,0.0,0.8335812240957396,501.0,normal_residual_std,,,calculated,,2026-07-21T14:56:43Z,0.5024875621890548,-0.3360687862847944,0.041604693976065,walker buehler,San Diego Padres,Atlanta Braves,0.4689776639180209,0.4689776639180209,-2.974,-0.30255888801376063,-0.6688101588439967,0.0,0.0,True,True,0.58,PASS,PASS,17.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,2.974,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Walker Buehler,pitcher_outs,Over,14.5,-106,11.526,0.1664187759042603,0.0,0.8335812240957396,501.0,normal_residual_std,,,calculated,,2026-07-21T14:56:43Z,0.5145631067961165,-0.3481443308918561,0.041604693976065,walker buehler,San Diego Padres,Atlanta Braves,0.483560743054414,0.483560743054414,-2.974,-0.3171419671501537,-0.6765823789030413,0.0,0.0,True,True,0.58,PASS,PASS,17.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,2.974,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Walker Buehler,pitcher_outs,Over,14.5,-114,11.526,0.1664187759042603,0.0,0.8335812240957396,501.0,normal_residual_std,,,calculated,,2026-07-21T14:56:43Z,0.5327102803738317,-0.3662915044695713,0.041604693976065,walker buehler,San Diego Padres,Atlanta Braves,0.49797767351561234,0.49797767351561234,-2.974,-0.33155889761135204,-0.6875998417235815,0.0,0.0,True,True,0.58,PASS,PASS,17.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,2.974,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Kohl Drake,pitcher_strikeouts,Under,3.5,106,5.867,0.1634725637956363,0.0,0.8365274362043637,512.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.4854368932038835,-0.3219643294082471,0.040868140948909,kohl drake,Arizona Diamondbacks,,0.4485602662422225,0.4485602662422225,2.367,-0.2850877024465862,-0.6632465185809893,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,2.367,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,BetRivers,betrivers,Kohl Drake,pitcher_strikeouts,Under,3.5,-103,5.867,0.1634725637956363,0.0,0.8365274362043637,512.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.5073891625615764,-0.34391659876594,0.040868140948909,kohl drake,Arizona Diamondbacks,,0.471395881006865,0.471395881006865,2.367,-0.30792331721122873,-0.6778162092183091,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,2.367,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Kohl Drake,pitcher_strikeouts,Under,3.5,108,5.867,0.1634725637956363,0.0,0.8365274362043637,512.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.4807692307692308,-0.3172966669735944,0.040868140948909,kohl drake,Arizona Diamondbacks,,0.4496336318555252,0.4496336318555252,2.367,-0.2861610680598889,-0.6599770673050765,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,2.367,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Kendry Rojas,pitcher_strikeouts,Under,1.5,117,3.426,0.1439191265476682,0.0,0.8560808734523317,595.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.4608294930875576,-0.3169103665398893,0.035979781636917,kendry rojas,Minnesota Twins,,0.43059947520688957,0.43059947520688957,1.9260000000000002,-0.2866803486592214,-0.6876954953915599,0.0,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,1.9260000000000002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,BetRivers,betrivers,Zack Wheeler,pitcher_strikeouts,Over,6.5,-157,3.498,0.0651340104675841,0.0,0.9348659895324158,1435.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.6108949416342413,-0.5457609311666571,0.016283502616896,zack wheeler,Philadelphia Phillies,,0.5700112098244909,0.5700112098244909,-3.002,-0.5048771993569068,-0.8933793586613432,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,3.002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Zack Wheeler,pitcher_strikeouts,Over,6.5,-125,3.498,0.0651340104675841,0.0,0.9348659895324158,1435.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.5555555555555556,-0.4904215450879714,0.016283502616896,zack wheeler,Philadelphia Phillies,,0.5396419437340153,0.5396419437340153,-3.002,-0.4745079332664312,-0.8827587811583486,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,3.002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Zack Wheeler,pitcher_strikeouts,Over,6.5,-157,3.498,0.0651340104675841,0.0,0.9348659895324158,1435.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.6108949416342413,-0.5457609311666571,0.016283502616896,zack wheeler,Philadelphia Phillies,,0.5700112098244909,0.5700112098244909,-3.002,-0.5048771993569068,-0.8933793586613432,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,3.002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Zack Wheeler,pitcher_strikeouts,Over,6.5,-139,3.498,0.0651340104675841,0.0,0.9348659895324158,1435.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:56:43Z,0.5815899581589958,-0.5164559476914117,0.016283502616896,zack wheeler,Philadelphia Phillies,,0.5414164284206688,0.5414164284206688,-3.002,-0.47628241795308474,-0.8880069891960244,0.0,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,3.002,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Adrian Del Castillo,hitter_hits,Over,0.5,-128,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5614035087719298,,0.0,adrian del castillo,,,0.5252688606776097,0.5252688606776097,,,,,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Adrian Del Castillo,hitter_hits,Under,0.5,-103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5073891625615764,,0.0,adrian del castillo,,,0.4747311393223902,0.4747311393223902,,,,,0.0,True,True,0.58,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Adrian Del Castillo,hitter_rbis,Over,0.5,234,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.2994011976047904,,0.0,adrian del castillo,,,0.2796656811171268,0.2796656811171268,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Adrian Del Castillo,hitter_rbis,Under,0.5,-337,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7711670480549199,,0.0,adrian del castillo,,,0.7203343188828731,0.7203343188828731,,,,,0.0,True,True,0.59,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Alika Williams,hitter_hits,Over,0.5,-139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.5815899581589958,,0.0,alika williams,,,0.542636252296387,0.542636252296387,,,,,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Alika Williams,hitter_hits,Under,0.5,104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.49019607843137253,,0.0,alika williams,,,0.45736374770361293,0.45736374770361293,,,,,0.0,True,True,0.58,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Alika Williams,hitter_rbis,Over,0.5,259,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.2785515320334262,,0.0,alika williams,,,0.2604876241130887,0.2604876241130887,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Alika Williams,hitter_rbis,Under,0.5,-378,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7907949790794979,,0.0,alika williams,,,0.7395123758869113,0.7395123758869113,,,,,0.0,True,True,0.59,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Colby Thomas,hitter_hits,Over,0.5,-157,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.6108949416342413,,0.0,colby thomas,,,0.5711377365417348,0.5711377365417348,,,,,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Colby Thomas,hitter_hits,Under,0.5,118,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.45871559633027525,,0.0,colby thomas,,,0.4288622634582652,0.4288622634582652,,,,,0.0,True,True,0.58,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Colby Thomas,hitter_rbis,Over,0.5,210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.3225806451612903,,0.0,colby thomas,,,0.30057716812832624,0.30057716812832624,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Colby Thomas,hitter_rbis,Under,0.5,-301,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7506234413965087,,0.0,colby thomas,,,0.6994228318716739,0.6994228318716739,,,,,0.0,True,True,0.59,Playable,B,23.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Corbin Carroll,hitter_hits,Over,0.5,-246,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.7109826589595376,,0.0,corbin carroll,,,0.6664288606521027,0.6664288606521027,,,,,0.0,True,True,0.58,Playable,B,17.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,,,,probability_not_calculated
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Corbin Carroll,hitter_hits,Under,0.5,181,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:56:43Z,0.35587188612099646,,0.0,corbin carroll,,,0.33357113934789734,0.33357113934789734,,,,,0.0,True,True,0.58,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
