event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Braydon Fisher,pitcher_strikeouts,Over,2.5,100,3.237,0.6277645878419391,0.5894352114893574,0.7,0.0,0.4105647885106426,-144.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.5,0.0894352114893574,0.2326046480425502,braydon fisher,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,0.7370000000000001,0.0894352114893574,0.1788704229787148,0.1788704229787148,0.025,True,True,0.57,Playable,B,46.85,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,99.0,58.0,0.5858585858585859,0.5215178613455138,0.76,0.14,0.08,0.7370000000000001,False,strikeout_probability_below_hard_gate,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bailey Ober,pitcher_strikeouts,Over,3.5,-125,4.628,0.6788373636173362,0.6251861545321353,0.7,0.0,0.3748138454678646,-167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5555555555555556,0.0696305989765797,0.2298525303947169,bailey ober,Minnesota Twins,Cleveland Guardians,0.5203045685279188,0.5203045685279188,1.1280000000000001,0.10488158600421649,0.12533507815784362,0.15666884769730452,0.025,True,True,0.57,Good,B+,47.89,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,95.0,56.0,0.5894736842105263,0.5238060341275195,0.76,0.14,0.08,1.1280000000000001,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,accepted
ff93775f809fd18a,2026-07-22,2026-07-23T00:05:00Z,Prizepicks,prizepicks,Anthony Kay,pitcher_strikeouts,Over,2.5,100,3.206,0.621347064678443,0.5849429452749101,0.7,0.0,0.4150570547250899,-141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.5,0.08494294527491,0.229460061692437,anthony kay,Chicago White Sox,Texas Rangers,0.5,0.5,0.706,0.08494294527491009,0.16988589054982017,0.16988589054982017,0.025,True,True,0.57,Playable,B,45.36,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,99.0,58.0,0.5858585858585859,0.5215178613455138,0.76,0.14,0.08,0.706,False,strikeout_probability_below_hard_gate,accepted
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Reid Detmers,pitcher_outs,Under,17.5,-122,16.35,0.640975507493576,0.6043218755452462,0.74,0.0,0.3956781244547538,-153.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.5495495495495496,0.0547723259956965,0.2222505381068975,reid detmers,Los Angeles Angels,St. Louis Cardinals,0.5309727034564354,0.5309727034564354,-1.1499999999999986,0.07334917208881075,0.0996676751724972,0.12159456371044658,0.025,True,False,0.58,Playable,B,32.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,42.0,0.4772727272727273,0.4100794965879938,0.77,0.11,0.13,1.1499999999999986,,,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Hunter Dobbins,pitcher_outs,Under,14.5,-103,13.78,0.5894224883565933,0.566172641383879,0.74,0.0,0.433827358616121,-131.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.5073891625615764,0.0587834788223026,0.2166262676879271,hunter dobbins,St. Louis Cardinals,Los Angeles Angels,0.4697879307656324,0.4697879307656324,-0.7200000000000006,0.0963847106182466,0.11585481748473248,0.11933046200927445,0.025,True,False,0.58,Playable,B,33.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,42.0,0.4772727272727273,0.4100794965879938,0.77,0.11,0.13,0.7200000000000006,,,game_started
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Bailey Ober,pitcher_outs,Under,16.5,-110,15.672,0.6025560037843868,0.5758914428004462,0.74,0.0,0.4241085571995537,-136.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.5238095238095238,0.0520819189909224,0.2152192480555504,bailey ober,Minnesota Twins,Cleveland Guardians,0.48987854251012153,0.48987854251012153,-0.8279999999999994,0.08601290029032471,0.09942911807357913,0.10937202988093704,0.025,True,True,0.58,Playable,B,31.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,42.0,0.4772727272727273,0.4100794965879938,0.77,0.11,0.13,0.8279999999999994,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Bailey Ober,pitcher_strikeouts,Over,3.5,-141,4.628,0.6788373636173362,0.6251861545321353,0.7,0.0,0.3748138454678646,-167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5850622406639004,0.0401239138682348,0.2150991878405445,bailey ober,Minnesota Twins,Cleveland Guardians,0.5477320922551466,0.5477320922551466,1.1280000000000001,0.0774540622769887,0.06858059037052922,0.0966986324224462,0.02417465810561155,True,True,0.57,Good,B+,40.97,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,95.0,56.0,0.5894736842105263,0.5238060341275195,0.76,0.14,0.08,1.1280000000000001,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bailey Ober,pitcher_outs,Under,16.5,-113,15.672,0.6025560037843868,0.5758914428004462,0.74,0.0,0.4241085571995537,-136.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.5305164319248826,0.0453750108755636,0.2118657939978711,bailey ober,Minnesota Twins,Cleveland Guardians,0.5221858315761138,0.5221858315761138,-0.8279999999999994,0.05370561122433248,0.08552988775659343,0.09664877316495056,0.02416219329123764,True,True,0.58,Playable,B,27.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,42.0,0.4772727272727273,0.4100794965879938,0.77,0.11,0.13,0.8279999999999994,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Michael King,pitcher_strikeouts,Under,4.5,-154,4.387,0.5536778359309767,0.5375744851516837,0.7,0.0,0.4624255148483163,-116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.6062992125984252,0.0375744851516837,0.1963021396061786,michael king,San Diego Padres,Atlanta Braves,0.5647405579546233,0.5647405579546233,-0.11300000000000043,-0.02716607280293959,-0.11335117384072946,0.0,0.0,True,True,0.57,PASS,PASS,14.83,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,36.0,0.5625,0.48245236916956313,0.76,0.14,0.08,0.11300000000000043,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Slade Cecconi,pitcher_strikeouts,Under,3.5,123,3.669,0.5006423500943942,0.5004496450660759,0.7,0.0,0.4995503549339241,-100.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.4484304932735426,0.0520191517925333,0.1960995049094818,slade cecconi,Cleveland Guardians,Minnesota Twins,0.4303859477238532,0.4303859477238532,0.16900000000000004,0.07006369734222273,0.11600270849734928,0.09431114511979617,0.023577786279949043,True,True,0.57,PASS,PASS,27.34,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,64.0,36.0,0.5625,0.48245236916956313,0.76,0.14,0.08,0.16900000000000004,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Slade Cecconi,pitcher_strikeouts,Under,3.5,120,3.669,0.5006423500943942,0.5004496450660759,0.7,0.0,0.4995503549339241,-100.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.45454545454545453,0.0459041905206213,0.1930420242735258,slade cecconi,Cleveland Guardians,Minnesota Twins,0.4248366013071895,0.4248366013071895,0.16900000000000004,0.07561304375888644,0.10098921914536696,0.08415768262113914,0.021039420655284784,True,True,0.57,PASS,PASS,26.93,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,64.0,36.0,0.5625,0.48245236916956313,0.76,0.14,0.08,0.16900000000000004,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Kyle Bradish,pitcher_strikeouts,Over,4.5,-144,5.448,0.6343221828778451,0.5940255280144916,0.7,0.0,0.4059744719855084,-146.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5901639344262295,0.0038615935882621,0.1907359023970293,kyle bradish,Baltimore Orioles,Boston Red Sox,0.5671302866874822,0.5671302866874822,0.9480000000000004,0.026895241327009378,0.006543255802332948,0.009422288355359446,0.0023555720888398615,True,True,0.57,PASS,PASS,28.55,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,58.0,0.5858585858585859,0.5215178613455138,0.76,0.14,0.08,0.9480000000000004,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,expected_value_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Michael King,pitcher_outs,Under,17.5,-130,16.741,0.5941775547020967,0.5696913904795515,0.74,0.0,0.4303086095204484,-132.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.5652173913043478,0.0044739991752037,0.1901752776835121,michael king,San Diego Padres,Atlanta Braves,0.5246062992125985,0.5246062992125985,-0.7590000000000003,0.04508509126695304,0.00791553700228348,0.010290198102968523,0.0025725495257421307,True,True,0.58,PASS,PASS,20.32,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,42.0,0.4772727272727273,0.4100794965879938,0.77,0.11,0.13,0.7590000000000003,,,probability_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Martin Perez,pitcher_outs,Under,14.5,-156,13.709,0.59806882960069,0.5725709339045105,0.74,0.0,0.4274290660954895,-134.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.609375,-0.0368040660954894,0.1885141867809021,martin perez,Atlanta Braves,San Diego Padres,0.5727636849132176,0.5727636849132176,-0.7910000000000004,-0.00019275100870708162,-0.06039641615670066,0.0,0.0,True,True,0.58,PASS,PASS,15.02,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,42.0,0.4772727272727273,0.4100794965879938,0.77,0.11,0.13,0.7910000000000004,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Slade Cecconi,pitcher_outs,Over,15.5,135,15.133,0.4541323496735713,0.4660579387584427,0.74,0.0,0.5339420612415573,115.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.425531914893617,0.0405260238648257,0.1874745996841014,slade cecconi,Cleveland Guardians,Minnesota Twins,0.3982930298719772,0.3982930298719772,-0.3670000000000009,0.06776490888646552,0.09523615608234037,0.0705453008017336,0.0176363252004334,True,True,0.58,PASS,PASS,31.69,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,0.3670000000000009,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Slade Cecconi,pitcher_strikeouts,Under,3.5,110,3.669,0.5006423500943942,0.5004496450660759,0.7,0.0,0.4995503549339241,-100.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.47619047619047616,0.0242591688755997,0.182219513451015,slade cecconi,Cleveland Guardians,Minnesota Twins,0.4438081603435934,0.4438081603435934,0.16900000000000004,0.05664148472248254,0.05094425463875951,0.04631295876250864,0.01157823969062716,True,True,0.57,PASS,PASS,21.41,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,36.0,0.5625,0.48245236916956313,0.76,0.14,0.08,0.16900000000000004,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Slade Cecconi,pitcher_outs,Under,15.5,-180,15.133,0.5458676503264287,0.5339420612415572,0.74,0.0,0.4660579387584428,-115.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.6428571428571429,-0.1089150816155857,0.1807884122483114,slade cecconi,Cleveland Guardians,Minnesota Twins,0.6017069701280228,0.6017069701280228,-0.3670000000000009,-0.06776490888646558,-0.16942346029091104,0.0,0.0,True,True,0.58,PASS,PASS,11.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,42.0,0.4772727272727273,0.4100794965879938,0.77,0.11,0.13,0.3670000000000009,,,probability_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Slade Cecconi,pitcher_outs,Under,15.5,-175,15.133,0.5458676503264287,0.5339420612415572,0.74,0.0,0.4660579387584428,-115.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.6363636363636364,-0.1024215751220791,0.1807884122483114,slade cecconi,Cleveland Guardians,Minnesota Twins,0.5887850467289719,0.5887850467289719,-0.3670000000000009,-0.05484298548741473,-0.16094818947755302,0.0,0.0,True,True,0.58,PASS,PASS,11.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,42.0,0.4772727272727273,0.4100794965879938,0.77,0.11,0.13,0.3670000000000009,,,probability_below_threshold
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Reid Detmers,pitcher_strikeouts,Over,5.5,-145,6.063,0.5643857583409522,0.5450700308386666,0.7,0.0,0.4549299691613334,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5918367346938775,-0.0467667038552109,0.1790140061677333,reid detmers,Los Angeles Angels,St. Louis Cardinals,0.554140127388535,0.554140127388535,0.5629999999999997,-0.009070096549868456,-0.07901960306570127,0.0,0.0,True,False,0.57,PASS,PASS,20.92,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,58.0,0.5858585858585859,0.5215178613455138,0.76,0.14,0.08,0.5629999999999997,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Reid Detmers,pitcher_strikeouts,Over,5.5,-167,6.063,0.5643857583409522,0.5450700308386666,0.7,0.0,0.4549299691613334,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.6254681647940075,-0.0803981339553409,0.1790140061677333,reid detmers,Los Angeles Angels,St. Louis Cardinals,0.5899247427430503,0.5899247427430503,0.5629999999999997,-0.044854711904383726,-0.12854072913817982,0.0,0.0,True,False,0.57,PASS,PASS,20.92,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,58.0,0.5858585858585859,0.5215178613455138,0.76,0.14,0.08,0.5629999999999997,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,game_started
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Reid Detmers,pitcher_strikeouts,Over,5.5,-142,6.063,0.5643857583409522,0.5450700308386666,0.7,0.0,0.4549299691613334,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5867768595041323,-0.0417068286654657,0.1790140061677333,reid detmers,Los Angeles Angels,St. Louis Cardinals,0.5646072469504516,0.5646072469504516,0.5629999999999997,-0.01953721611178505,-0.0710778347679063,0.0,0.0,True,False,0.57,PASS,PASS,20.92,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,99.0,58.0,0.5858585858585859,0.5215178613455138,0.76,0.14,0.08,0.5629999999999997,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate,game_started
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Slade Cecconi,pitcher_outs,Over,15.5,125,15.133,0.4541323496735713,0.4660579387584427,0.74,0.0,0.5339420612415573,115.0,normal_residual_std,,,calculated,,2026-07-22T20:05:29Z,False,0.4444444444444444,0.0216134943139983,0.1780183349086877,slade cecconi,Cleveland Guardians,Minnesota Twins,0.41121495327102797,0.41121495327102797,-0.3670000000000009,0.05484298548741473,0.04863036220649608,0.038904289765196866,0.009726072441299216,True,True,0.58,PASS,PASS,27.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,0.3670000000000009,,,probability_below_threshold
