event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Ranger Suarez,hitter_runs,Over,0.5,232,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.30120481927710846,,0.0,ranger suarez,,,0.2873981373690338,0.2873981373690338,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Ranger Suarez,hitter_runs,Under,0.5,-295,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7468354430379747,,0.0,ranger suarez,,,0.7126018626309663,0.7126018626309663,,,,,0.0,True,True,0.59,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Sam Huff,hitter_hits_runs_rbis,Over,0.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5555555555555556,,0.0,sam huff,,,0.5168986083499005,0.5168986083499005,,,,,0.0,True,True,0.58,Playable,B,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,,,,probability_not_calculated
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Sam Huff,hitter_hits_runs_rbis,Under,0.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5192307692307693,,0.0,sam huff,,,0.48310139165009935,0.48310139165009935,,,,,0.0,True,True,0.58,Playable,B,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Brewer Hicklen,hitter_hits,Over,0.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6153846153846154,,0.0,brewer hicklen,,,0.5751633986928104,0.5751633986928104,,,,,0.0,True,True,0.58,Playable,B,19.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,14.0,10.0,0.7142857142857143,0.5436861053573576,0.76,0.1,0.12,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Brewer Hicklen,hitter_hits,Under,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.45454545454545453,,0.0,brewer hicklen,,,0.4248366013071895,0.4248366013071895,,,,,0.0,True,True,0.58,Playable,B,26.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Brewer Hicklen,pitcher_strikeouts,Over,1.5,202,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.33112582781456956,,0.0,brewer hicklen,,,0.31005221932114885,0.31005221932114885,,,,,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Brewer Hicklen,pitcher_strikeouts,Under,1.5,-280,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7368421052631579,,0.0,brewer hicklen,,,0.6899477806788511,0.6899477806788511,,,,,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Dominic Smith,hitter_runs,Over,0.5,182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3546099290780142,,0.0,dominic smith,,,0.333043730089777,0.333043730089777,,,,,0.0,True,True,0.59,Playable,B,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Dominic Smith,hitter_runs,Under,0.5,-245,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7101449275362319,,0.0,dominic smith,,,0.6669562699102229,0.6669562699102229,,,,,0.0,True,True,0.59,Playable,B,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,,,,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Dominic Smith,pitcher_strikeouts,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0,dominic smith,,,0.4653465346534653,0.4653465346534653,,,,,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Dominic Smith,pitcher_strikeouts,Under,0.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.574468085106383,,0.0,dominic smith,,,0.5346534653465347,0.5346534653465347,,,,,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Fernando Tatis,pitcher_strikeouts,Over,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7142857142857143,,0.0,fernando tatis,,,0.6705882352941177,0.6705882352941177,,,,,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Fernando Tatis,pitcher_strikeouts,Under,0.5,185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3508771929824561,,0.0,fernando tatis,,,0.32941176470588235,0.32941176470588235,,,,,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Gavin Sheets,pitcher_strikeouts,Over,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6296296296296297,,0.0,gavin sheets,,,0.5915279878971256,0.5915279878971256,,,,,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Gavin Sheets,pitcher_strikeouts,Under,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.43478260869565216,,0.0,gavin sheets,,,0.40847201210287437,0.40847201210287437,,,,,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Jackson Merrill,pitcher_strikeouts,Over,1.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.35714285714285715,,0.0,jackson merrill,,,0.3359683794466403,0.3359683794466403,,,,,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Jackson Merrill,pitcher_strikeouts,Under,1.5,-240,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7058823529411765,,0.0,jackson merrill,,,0.6640316205533597,0.6640316205533597,,,,,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Jake Cronenworth,pitcher_strikeouts,Over,0.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6551724137931034,,0.0,jake cronenworth,,,0.6112600536193029,0.6112600536193029,,,,,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Jake Cronenworth,pitcher_strikeouts,Under,0.5,140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4166666666666667,,0.0,jake cronenworth,,,0.38873994638069703,0.38873994638069703,,,,,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Jim Jarvis,pitcher_strikeouts,Over,0.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.574468085106383,,0.0,jim jarvis,,,0.5346534653465347,0.5346534653465347,,,,,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Jim Jarvis,pitcher_strikeouts,Under,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0,jim jarvis,,,0.4653465346534653,0.4653465346534653,,,,,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Luis Campusano,pitcher_strikeouts,Over,0.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6226415094339622,,0.0,luis campusano,,,0.5834970530451867,0.5834970530451867,,,,,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Luis Campusano,pitcher_strikeouts,Under,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4444444444444444,,0.0,luis campusano,,,0.4165029469548134,0.4165029469548134,,,,,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Manny Machado,pitcher_strikeouts,Over,0.5,-210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6774193548387096,,0.0,manny machado,,,0.6333530455351862,0.6333530455351862,,,,,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Manny Machado,pitcher_strikeouts,Under,0.5,155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.39215686274509803,,0.0,manny machado,,,0.3666469544648137,0.3666469544648137,,,,,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Matt Olson,pitcher_strikeouts,Over,0.5,-270,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7297297297297297,,0.0,matt olson,,,0.6828118302614659,0.6828118302614659,,,,,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Matt Olson,pitcher_strikeouts,Under,0.5,195,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3389830508474576,,0.0,matt olson,,,0.31718816973853403,0.31718816973853403,,,,,0.0,True,True,0.57,PASS,PASS,11.56,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,60.0,34.0,0.5666666666666667,0.483985312096132,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Michael Harris,pitcher_strikeouts,Over,0.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6226415094339622,,0.0,michael harris,,,0.5834970530451867,0.5834970530451867,,,,,0.0,True,True,0.57,PASS,PASS,17.83,False,strikeout_missing_projection_or_line|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,68.0,43.0,0.6323529411764706,0.5551210977548469,0.85,0.28,0.1,,False,strikeout_missing_projection_or_line,probability_not_calculated
