event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Byron Buxton,hitter_hits_runs_rbis,Over,1.5,-111,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.5260663507109005,,10.9,byron buxton,,,0.49095295536791317,0.49095295536791317,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Byron Buxton,hitter_hits_runs_rbis,Under,1.5,-120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.5454545454545454,,10.9,byron buxton,,,0.5090470446320868,0.5090470446320868,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,24.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Byron Buxton,hitter_rbis,Over,0.5,186,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.1,45.0,27.5,4.3,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.34965034965034963,,11.0,byron buxton,,,0.32838725370955973,0.32838725370955973,,,,,0.0,188,0.6741121896074533,31.08,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,4.3,87.8,15.1,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Byron Buxton,hitter_rbis,Under,0.5,-251,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.7150997150997151,,10.9,byron buxton,,,0.6716127462904403,0.6716127462904403,,,,,0.0,188,0.6741121896074533,31.05,True,True,0.59,Playable,B,25.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Byron Buxton,hitter_total_bases,Over,1.5,127,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.44052863436123346,,10.9,byron buxton,,,0.4154752689530971,0.4154752689530971,,,,,0.0,287,0.585871516696065,29.72,True,True,0.58,Playable,B,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Byron Buxton,hitter_total_bases,Under,1.5,-163,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.6197718631178707,,10.9,byron buxton,,,0.584524731046903,0.584524731046903,,,,,0.0,287,0.585871516696065,29.72,True,True,0.58,Playable,B,18.67,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_hits,Over,0.5,-217,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.6845425867507886,,10.9,jose ramirez,,,0.6311809191390342,0.6311809191390342,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_hits,Under,0.5,150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.4,,10.9,jose ramirez,,,0.36881908086096565,0.36881908086096565,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_hits_runs_rbis,Over,1.5,-115,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.5348837209302325,,10.9,jose ramirez,,,0.49800439034124927,0.49800439034124927,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_hits_runs_rbis,Under,1.5,-117,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.5391705069124424,,10.9,jose ramirez,,,0.5019956096587508,0.5019956096587508,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,24.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_rbis,Over,0.5,190,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.8,45.0,27.5,4.3,87.6,2.2.0,2026-07-23T06:24:32Z,False,0.3448275862068966,,11.1,jose ramirez,,,0.3209019947961839,0.3209019947961839,,,,,0.0,188,0.6741121896074533,31.21,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,4.3,87.6,15.8,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_rbis,Under,0.5,-270,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.7297297297297297,,10.9,jose ramirez,,,0.6790980052038161,0.6790980052038161,,,,,0.0,188,0.6741121896074533,31.05,True,True,0.59,Playable,B,25.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_runs,Over,0.5,-122,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,0.0,45.0,27.5,2.8,91.6,2.2.0,2026-07-23T06:24:32Z,False,0.5495495495495496,,7.2,jose ramirez,,,,0.5495495495495496,,,,,0.0,194,0.7026176275679258,28.56,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,2.8,91.6,0.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_total_bases,Over,1.5,127,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.44052863436123346,,10.9,jose ramirez,,,0.40957876169691165,0.40957876169691165,,,,,0.0,287,0.585871516696065,29.72,True,True,0.58,Playable,B,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Jose Ramirez,hitter_total_bases,Under,1.5,-174,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.635036496350365,,10.9,jose ramirez,,,0.5904212383030882,0.5904212383030882,,,,,0.0,287,0.585871516696065,29.72,True,True,0.58,Playable,B,18.67,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Rhys Hoskins,hitter_hits,Over,0.5,-130,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.5652173913043478,,10.9,rhys hoskins,,,0.5212027756360832,0.5212027756360832,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Rhys Hoskins,hitter_hits,Under,0.5,-108,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.5192307692307693,,10.9,rhys hoskins,,,0.47879722436391675,0.47879722436391675,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Rhys Hoskins,hitter_rbis,Over,0.5,212,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,19.6,45.0,27.5,4.7,86.6,2.2.0,2026-07-23T06:24:32Z,False,0.32051282051282054,,12.1,rhys hoskins,,,0.29940119760479045,0.29940119760479045,,,,,0.0,188,0.6741121896074533,31.96,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,4.7,86.6,19.6,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Rhys Hoskins,hitter_rbis,Under,0.5,-300,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.75,,10.9,rhys hoskins,,,0.7005988023952096,0.7005988023952096,,,,,0.0,188,0.6741121896074533,31.05,True,True,0.59,Playable,B,25.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_hits,Over,0.5,-170,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.6296296296296297,,10.9,ryan jeffers,,,0.6115107913669064,0.6115107913669064,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_hits,Under,0.5,150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.4,,10.9,ryan jeffers,,,0.38848920863309355,0.38848920863309355,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_hits_runs_rbis,Over,1.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.5,,10.9,ryan jeffers,,,0.46693386773547096,0.46693386773547096,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_hits_runs_rbis,Under,1.5,-133,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,3,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:24:32Z,False,0.5708154506437768,,10.9,ryan jeffers,,,0.533066132264529,0.533066132264529,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,24.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Ryan Jeffers,hitter_rbis,Over,0.5,203,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,3,standard,18.1,45.0,27.5,4.6,87.0,2.2.0,2026-07-23T06:24:32Z,False,0.33003300330033003,,11.7,ryan jeffers,,,0.30557677616501144,0.30557677616501144,,,,,0.0,188,0.6741121896074533,31.67,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,4.6,87.0,18.1,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
