event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Carlos Narváez,hitter_total_bases,Over,0.5,-162,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.6183206106870229,,carlos narvaez,,,0.5774329860327087,0.5774329860327087,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Carlos Narváez,hitter_total_bases,Under,0.5,121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.45248868778280543,,carlos narvaez,,,0.4225670139672914,0.4225670139672914,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Christian Encarnacion-Strand,hitter_total_bases,Over,1.5,136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.423728813559322,,christian encarnacion strand,,,0.39633460760062966,0.39633460760062966,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Christian Encarnacion-Strand,hitter_total_bases,Under,1.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.6453900709219859,,christian encarnacion strand,,,0.6036653923993704,0.6036653923993704,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Gabriel Rincones Jr.,hitter_total_bases,Over,0.5,-102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.504950495049505,,gabriel rincones,,,0.4718423169750604,0.4718423169750604,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Gabriel Rincones Jr.,hitter_total_bases,Under,0.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5652173913043478,,gabriel rincones,,,0.5281576830249397,0.5281576830249397,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Jackson Holliday,hitter_total_bases,Over,0.5,-132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5689655172413793,,jackson holliday,,,0.532258064516129,0.532258064516129,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Jackson Holliday,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5,,jackson holliday,,,0.4677419354838709,0.4677419354838709,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Masataka Yoshida,hitter_total_bases,Over,1.5,114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.4672897196261682,,masataka yoshida,,,0.43717560176960324,0.43717560176960324,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Masataka Yoshida,hitter_total_bases,Under,1.5,-151,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.601593625498008,,masataka yoshida,,,0.5628243982303968,0.5628243982303968,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Miguel Rojas,hitter_total_bases,Over,0.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.6428571428571429,,miguel rojas,,,0.600684540787222,0.600684540787222,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Miguel Rojas,hitter_total_bases,Under,0.5,134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.42735042735042733,,miguel rojas,,,0.3993154592127781,0.3993154592127781,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Tsung-Che Cheng,hitter_total_bases,Over,0.5,-148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5967741935483871,,tsung che cheng,,,0.5573641750553295,0.5573641750553295,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Tsung-Che Cheng,hitter_total_bases,Under,0.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.47393364928909953,,tsung che cheng,,,0.4426358249446706,0.4426358249446706,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_runs,Over,0.5,164,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.3787878787878788,,carlos narvaez,,,0.36043488536988894,0.36043488536988894,,,,,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_runs,Under,0.5,-205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.6721311475409836,,carlos narvaez,,,0.6395651146301111,0.6395651146301111,,,,,0.0,True,True,0.59,PASS,PASS,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_total_bases,Over,0.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5555555555555556,,carlos narvaez,,,0.533678756476684,0.533678756476684,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_total_bases,Under,0.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.4854368932038835,,carlos narvaez,,,0.46632124352331605,0.46632124352331605,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Gabriel Rincones Jr.,hitter_runs,Over,0.5,390,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.20408163265306123,,gabriel rincones,,,0.1938895417156287,0.1938895417156287,,,,,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Gabriel Rincones Jr.,hitter_runs,Under,0.5,-560,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.8484848484848485,,gabriel rincones,,,0.8061104582843714,0.8061104582843714,,,,,0.0,True,True,0.59,PASS,PASS,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_runs,Over,0.5,600,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.14285714285714285,,jackson holliday,,,0.13529411764705881,0.13529411764705881,,,,,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_runs,Under,0.5,-1050,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.9130434782608695,,jackson holliday,,,0.8647058823529411,0.8647058823529411,,,,,0.0,True,True,0.59,PASS,PASS,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_total_bases,Over,0.5,-114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5327102803738317,,jackson holliday,,,0.5109861135524697,0.5109861135524697,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_total_bases,Under,0.5,-104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.5098039215686274,,jackson holliday,,,0.48901388644753035,0.48901388644753035,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_runs,Over,0.5,126,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.4424778761061947,,masataka yoshida,,,0.42315959161741007,0.42315959161741007,,,,,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_runs,Under,0.5,-152,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.6031746031746031,,masataka yoshida,,,0.57684040838259,0.57684040838259,,,,,0.0,True,True,0.59,PASS,PASS,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Miguel Rojas,hitter_runs,Over,0.5,166,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.37593984962406013,,miguel rojas,,,0.35869693049511936,0.35869693049511936,,,,,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Miguel Rojas,hitter_runs,Under,0.5,-205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.6721311475409836,,miguel rojas,,,0.6413030695048806,0.6413030695048806,,,,,0.0,True,True,0.59,PASS,PASS,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Miguel Rojas,hitter_total_bases,Over,0.5,-156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.609375,,miguel rojas,,,0.5857068876229934,0.5857068876229934,,,,,0.0,True,True,0.58,PASS,PASS,10.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,79.0,42.0,0.5316455696202531,0.45978620981433777,0.77,0.11,0.13,,probability_not_calculated
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Miguel Rojas,hitter_total_bases,Under,0.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.43103448275862066,,miguel rojas,,,0.4142931123770068,0.4142931123770068,,,,,0.0,True,True,0.58,PASS,PASS,6.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Tsung-Che Cheng,hitter_runs,Over,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.37037037037037035,,tsung che cheng,,,0.35347776510832385,0.35347776510832385,,,,,0.0,True,True,0.59,PASS,PASS,0.0,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,probability_not_calculated
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Tsung-Che Cheng,hitter_runs,Under,0.5,-210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T06:18:33Z,0.6774193548387096,,tsung che cheng,,,0.6465222348916762,0.6465222348916762,,,,,0.0,True,True,0.59,PASS,PASS,23.29,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,,probability_not_calculated
