event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Trevor Larnach,hitter_rbis,Over,0.5,241,0.43,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5160615550995968,0.5,0.0,2,standard,96.7,17.5,65.5,26.5,49.7,2.1.0,2026-07-23T04:50:18Z,True,0.2932551319648094,-0.1854422788605697,47.7,trevor larnach,Minnesota Twins,Cleveland Guardians,0.2697666657396335,0.2697666657396335,-0.07,0.04479105539979683,0.07264182908545747,0.030141837794795626,0.007535459448698907,True,True,0.59,PASS,PASS,9.93,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07,26.5,49.7,96.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Vladimir Guerrero Jr.,hitter_rbis,Over,0.5,147,0.425,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.511061555099597,0.5,0.0,2,standard,70.8,17.5,65.5,13.6,62.0,2.1.0,2026-07-23T04:50:18Z,False,0.4048582995951417,-0.0903005784557113,34.9,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,,0.4048582995951417,-0.07500000000000001,-0.09030057845571138,-0.2230424287856071,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07500000000000001,13.6,62.0,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_rbis,Over,0.5,176,0.425,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.511061555099597,0.5,0.0,2,standard,92.5,17.5,65.5,15.8,56.4,2.1.0,2026-07-23T04:50:18Z,False,0.36231884057971014,-0.0477611194402798,40.3,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.34512510785159617,0.34512510785159617,-0.07500000000000001,-0.030567386712165856,-0.13182068965517224,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.07500000000000001,15.8,56.4,92.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Victor Mesa Jr.,hitter_rbis,Over,0.5,167,0.404,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,2,standard,75.6,17.5,65.5,14.1,60.7,2.1.0,2026-07-23T04:50:18Z,False,0.37453183520599254,-0.0599741140665622,36.1,victor mesa,Tampa Bay Rays,Toronto Blue Jays,,0.37453183520599254,-0.09599999999999997,-0.05997411406656222,-0.16013088455772106,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09599999999999997,14.1,60.7,75.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_rbis,Over,0.5,152,0.404,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,2,standard,87.1,17.5,65.5,15.3,57.8,2.1.0,2026-07-23T04:50:18Z,False,0.3968253968253968,-0.0822676756859664,39.0,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.37894848420606314,0.37894848420606314,-0.09599999999999997,-0.06439076306663283,-0.20731454272863553,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.09599999999999997,15.3,57.8,87.1,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Nathan Lukes,hitter_rbis,Over,0.5,250,0.349,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4350615550995969,0.5,0.0,1,standard,95.5,17.5,65.5,27.9,49.2,2.1.0,2026-07-23T04:50:18Z,False,0.2857142857142857,0.0286860141357892,48.2,nathan lukes,Toronto Blue Jays,Tampa Bay Rays,0.2712933753943218,0.2712933753943218,-0.15100000000000002,0.04310692445575309,0.10040104947526218,0.04016041979010487,0.010040104947526218,True,True,0.59,PASS,PASS,11.64,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.15100000000000002,27.9,49.2,95.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Luke Keaschall,hitter_rbis,Over,0.5,223,0.323,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4090615550995969,0.5,0.0,2,standard,84.3,17.5,65.5,16.5,57.7,2.1.0,2026-07-23T04:50:18Z,False,0.30959752321981426,0.0046453553409053,39.2,luke keaschall,Minnesota Twins,Cleveland Guardians,,0.30959752321981426,-0.177,0.004645355340905322,0.015004497751124335,0.006728474327858446,0.0016821185819646115,True,True,0.59,PASS,PASS,1.54,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.177,16.5,57.7,84.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Kyle Manzardo,hitter_rbis,Over,0.5,178,0.381,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.467061555099597,0.5,0.0,2,standard,77.9,17.5,65.5,14.3,60.2,2.1.0,2026-07-23T04:50:18Z,False,0.3597122302158273,-0.0453119303657523,36.6,kyle manzardo,Cleveland Guardians,Minnesota Twins,,0.3597122302158273,-0.119,-0.04531193036575243,-0.12596716641679184,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.119,14.3,60.2,77.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kyle Manzardo,hitter_rbis,Over,0.5,210,0.381,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.467061555099597,0.5,0.0,2,standard,98.7,17.5,65.5,19.0,53.5,2.1.0,2026-07-23T04:50:18Z,True,0.3225806451612903,-0.185599700149925,43.4,kyle manzardo,Cleveland Guardians,Minnesota Twins,0.29535864978902954,0.29535864978902954,-0.119,0.019041650061045357,-0.02535907046476782,0.0,0.0,True,True,0.59,PASS,PASS,2.12,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.119,19.0,53.5,98.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_rbis,Over,0.5,219,0.361,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,2,standard,99.9,17.5,65.5,20.5,52.4,2.1.0,2026-07-23T04:50:18Z,True,0.31347962382445144,-0.185599700149925,44.6,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.28624642191972605,0.28624642191972605,-0.139,0.028153877930348847,0.002936956521738865,0.0013410760373236826,0.00033526900933092066,True,True,0.59,PASS,PASS,3.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.139,20.5,52.4,99.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_rbis,Over,0.5,210,0.361,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,2,standard,98.7,17.5,65.5,17.3,54.4,2.1.0,2026-07-23T04:50:18Z,False,0.3225806451612903,-0.0081803453112153,42.4,ben williamson,Tampa Bay Rays,Toronto Blue Jays,0.3076274757690687,0.3076274757690687,-0.139,0.006772824081006212,-0.02535907046476782,0.0,0.0,True,True,0.59,PASS,PASS,0.75,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.139,17.3,54.4,98.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Jonathan Aranda,hitter_hits,Over,1.5,174,1.006,0.2085832083958021,0.2552098950524738,0.84,0.0,0.7447901049475262,292.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.096918503003669,1.5,0.0,3,standard,67.8,53.460583796574575,75.0,14.3,59.9,2.1.0,2026-07-23T04:50:18Z,False,0.36496350364963503,-0.1097536085971612,36.6,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,,0.36496350364963503,-0.494,-0.10975360859716121,-0.30072488755622173,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.494,14.3,59.9,67.8,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Jonathan Aranda,hitter_hits,Over,1.5,100,1.006,0.2085832083958021,0.2552098950524738,0.84,0.0,0.7447901049475262,292.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.096918503003669,1.5,0.0,3,standard,61.5,53.460583796574575,75.0,13.6,61.4,2.1.0,2026-07-23T04:50:18Z,True,0.5,-0.2447901049475261,35.0,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.494,-0.24479010494752618,-0.48958020989505235,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.494,13.6,61.4,61.5,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_hits,Over,1.5,205,1.006,0.2085832083958021,0.2552098950524738,0.84,0.0,0.7447901049475262,292.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.096918503003669,1.5,0.0,3,standard,88.6,53.460583796574575,75.0,16.4,54.5,2.1.0,2026-07-23T04:50:18Z,False,0.32786885245901637,-0.0726589574065425,41.8,jonathan aranda,Tampa Bay Rays,Toronto Blue Jays,0.31110164074152996,0.31110164074152996,-0.494,-0.05589174568905614,-0.2216098200899549,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.494,16.4,54.5,88.6,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Brayan Rocchio,hitter_rbis,Over,0.5,141,0.332,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.418061555099597,0.5,0.0,2,standard,69.2,17.5,65.5,13.5,62.4,2.1.0,2026-07-23T04:50:18Z,False,0.4149377593360996,-0.1006948807753799,34.5,brayan rocchio,Cleveland Guardians,Minnesota Twins,,0.4149377593360996,-0.16799999999999998,-0.10069488077538002,-0.24267466266866577,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.16799999999999998,13.5,62.4,69.2,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_rbis,Over,0.5,180,0.332,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.418061555099597,0.5,0.0,2,standard,93.3,17.5,65.5,15.9,56.2,2.1.0,2026-07-23T04:50:18Z,True,0.35714285714285715,-0.1857571214392803,40.5,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.3268765133171913,0.3268765133171913,-0.16799999999999998,-0.012633634756471723,-0.12011994002998505,0.0,0.0,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.16799999999999998,15.9,56.2,93.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_hits,Over,1.5,194,0.994,0.2074587706146926,0.2542653673163418,0.84,0.0,0.7457346326836581,293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,3,standard,86.5,52.89873973778071,75.0,16.1,55.1,2.1.0,2026-07-23T04:50:18Z,False,0.3401360544217687,-0.0858706871054268,41.3,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.3164397589350165,0.3164397589350165,-0.506,-0.06217439161867472,-0.25245982008995516,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.506,16.1,55.1,86.5,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_hits,Over,1.5,182,0.994,0.2074587706146926,0.2542653673163418,0.84,0.0,0.7457346326836581,293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,3,standard,84.2,52.89873973778071,75.0,15.9,55.7,2.1.0,2026-07-23T04:50:18Z,False,0.3546099290780142,-0.1003445617616723,40.7,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.33871808233454925,0.33871808233454925,-0.506,-0.08445271501820745,-0.28297166416791614,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.506,15.9,55.7,84.2,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits,Over,1.5,198,0.994,0.2074587706146926,0.2542653673163418,0.84,0.0,0.7457346326836581,293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,3,standard,87.2,52.89873973778071,75.0,16.2,54.9,2.1.0,2026-07-23T04:50:18Z,True,0.33557046979865773,-0.2457346326836581,41.5,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.31331852392162063,0.31331852392162063,-0.506,-0.05905315660527882,-0.24228920539730148,0.0,0.0,True,True,0.58,PASS,PASS,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.506,16.2,54.9,87.2,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Luke Keaschall,hitter_rbis,Over,0.5,289,0.323,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4090615550995969,0.5,0.0,2,standard,91.0,17.5,65.5,39.5,43.7,2.1.0,2026-07-23T04:50:18Z,True,0.2570694087403599,-0.1857571214392803,54.5,luke keaschall,Minnesota Twins,Cleveland Guardians,0.23575638506876226,0.23575638506876226,-0.177,0.07848649349195733,0.22240479760119924,0.07695667737065717,0.019239169342664293,True,True,0.59,PASS,PASS,23.72,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.177,39.5,43.7,91.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Gavin Williams,pitcher_strikeouts,Under,6.5,-106,7.838,0.3335583602904519,0.3834908522033163,0.7,0.0,0.6165091477966836,161.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2.799642834362984,4.250113342656396,11.425886657343604,6.5,0.0,3,standard,49.4,80.35463691120643,27.5,7.7,79.0,2.1.0,2026-07-23T04:50:18Z,False,0.5145631067961165,-0.1310722545928001,19.6,gavin williams,Cleveland Guardians,Minnesota Twins,0.49447293951185,0.49447293951185,1.338,-0.1109820873085337,-0.2547253249633665,0.0,0.0,True,True,0.57,PASS,PASS,12.33,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,69.0,39.0,0.5652173913043478,0.4880989068581033,0.76,0.14,0.08,1.338,7.7,79.0,49.4,27.5,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Gavin Williams,pitcher_strikeouts,Under,6.5,-137,7.838,0.3335583602904519,0.3834908522033163,0.7,0.0,0.6165091477966836,161.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2.799642834362984,4.250113342656396,11.425886657343604,6.5,0.0,3,standard,39.4,80.35463691120643,27.5,6.7,81.6,2.1.0,2026-07-23T04:50:18Z,True,0.5780590717299579,-0.1165091477966836,17.1,gavin williams,Cleveland Guardians,Minnesota Twins,0.5374436442414662,0.5374436442414662,1.338,-0.15395279203814988,-0.3365888177212704,0.0,0.0,True,True,0.57,PASS,PASS,12.33,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,69.0,39.0,0.5652173913043478,0.4880989068581033,0.76,0.14,0.08,1.338,6.7,81.6,39.4,27.5,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate,probability_below_threshold
