event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jake Mangum,hitter_total_bases,Over,1.5,117,1.436,0.3398039954768187,0.0,0.6601960045231813,194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.4608294930875576,-0.1210254976107388,0.2953837444089581,jake mangum,Pittsburgh Pirates,New York Yankees,0.4413387274733358,0.4413387274733358,-0.06400000000000006,-0.10153473199651708,-0.2626253298153034,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.06400000000000006,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_total_bases,Over,1.5,118,1.424,0.3379193366000754,0.0,0.6620806633999247,196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.45871559633027525,-0.1207962597301998,0.2949125796897723,carson kelly,Chicago Cubs,Detroit Tigers,0.4060262848594936,0.4060262848594936,-0.07600000000000007,-0.06810694825941821,-0.2633358462118356,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.07600000000000007,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_total_bases,Over,1.5,154,1.424,0.3379193366000754,0.0,0.6620806633999247,196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.3937007874015748,-0.0557814508014994,0.2949125796897723,carson kelly,Chicago Cubs,Detroit Tigers,0.36650195545771763,0.36650195545771763,-0.07600000000000007,-0.02858261885764224,-0.14168488503580845,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.07600000000000007,,,probability_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Novig,novig,Carson Kelly,hitter_total_bases,Over,1.5,135,1.424,0.3379193366000754,0.0,0.6620806633999247,196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.425531914893617,-0.0876125782935416,0.2949125796897723,carson kelly,Chicago Cubs,Detroit Tigers,0.3937542430414121,0.3937542430414121,-0.07600000000000007,-0.05583490644133671,-0.20588955898982275,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.07600000000000007,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Novig,novig,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,141,1.421,0.3373539389370524,0.0,0.6626460610629477,196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.4149377593360996,-0.0775838203990472,0.2947712302740165,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.3860598261417654,0.3860598261417654,-0.07899999999999996,-0.04870588720471303,-0.1869770071617038,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.07899999999999996,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,140,1.421,0.3373539389370524,0.0,0.6626460610629477,196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.4166666666666667,-0.0793127277296142,0.2947712302740165,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.38961038961038963,0.38961038961038963,-0.07899999999999996,-0.05225645067333723,-0.1903505465510743,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.07899999999999996,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Joey Ortiz,hitter_hits_runs_rbis,Over,1.5,121,1.447,0.3774693005872931,0.0,0.6225306994127069,165.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.45248868778280543,-0.0750193871955123,0.2943673251468233,joey ortiz,Milwaukee Brewers,New York Mets,0.4325959272676116,0.4325959272676116,-0.052999999999999936,-0.05512662668031848,-0.16579284570208225,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.052999999999999936,,,probability_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_hits_runs_rbis,Over,1.5,-101,1.444,0.3772913329773981,0.0,0.6227086670226019,165.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5024875621890548,-0.1251962292116566,0.2943228332443495,andrew benintendi,Chicago White Sox,Texas Rangers,0.4471724693097203,0.4471724693097203,-0.05600000000000005,-0.06988113633232224,-0.24915289179745526,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.05600000000000005,,,probability_below_threshold
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Over,1.5,100,1.444,0.3772913329773981,0.0,0.6227086670226019,165.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5,-0.1227086670226019,0.2943228332443495,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-0.05600000000000005,-0.12270866702260191,-0.24541733404520377,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.05600000000000005,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_total_bases,Over,1.5,108,1.409,0.3352808141726348,0.0,0.6647191858273652,198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.4807692307692308,-0.145488416596596,0.2942529490829121,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.42691050018166404,0.42691050018166404,-0.09099999999999997,-0.09162968600902927,-0.30261590652091963,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.09099999999999997,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_total_bases,Over,1.5,127,1.409,0.3352808141726348,0.0,0.6647191858273652,198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.44052863436123346,-0.1052478201885986,0.2942529490829121,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.4056736772448715,0.4056736772448715,-0.09099999999999997,-0.07039286307223674,-0.23891255182811905,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.09099999999999997,,,probability_below_threshold
60bd5880f63a8a45,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Dalton Rushing,hitter_total_bases,Over,1.5,100,1.402,0.3339615529589144,0.0,0.6660384470410856,199.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,-0.1660384470410855,0.293923133779482,dalton rushing,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-0.09800000000000009,-0.1660384470410856,-0.3320768940821712,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.09800000000000009,,,probability_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Derek Hill,hitter_hits_runs_rbis,Over,1.5,105,1.437,0.3755116568784481,0.0,0.6244883431215519,166.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.4878048780487805,-0.1122932211703323,0.293877914219612,derek hill,Philadelphia Phillies,Los Angeles Dodgers,0.43392504930966475,0.43392504930966475,-0.06299999999999994,-0.058413392431216626,-0.23020110339918132,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.06299999999999994,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Novig,novig,Nathan Lukes,hitter_total_bases,Over,1.5,167,1.399,0.3333961552958914,0.0,0.6666038447041086,200.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.37453183520599254,-0.041135679910101,0.2937817843637263,nathan lukes,Toronto Blue Jays,Tampa Bay Rays,0.34529349947455334,0.34529349947455334,-0.10099999999999998,-0.01189734417866195,-0.10983226535997004,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.10099999999999998,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Nathan Lukes,hitter_total_bases,Over,1.5,165,1.399,0.3333961552958914,0.0,0.6666038447041086,200.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.37735849056603776,-0.0439623352701463,0.2937817843637263,nathan lukes,Toronto Blue Jays,Tampa Bay Rays,0.3524705373553898,0.3524705373553898,-0.10099999999999998,-0.019074382059498407,-0.11650018846588783,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.10099999999999998,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jacob Gonzalez,hitter_hits_runs_rbis,Over,1.5,128,1.431,0.3744438512190781,0.0,0.6255561487809219,167.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.43859649122807015,-0.064152640008992,0.2936109628047695,jacob gonzalez,Pittsburgh Pirates,New York Yankees,0.41975145425700683,0.41975145425700683,-0.06899999999999995,-0.045307603037928745,-0.14626801922050198,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.06899999999999995,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,-103,2.593,0.3735540131696031,0.0,0.6264459868303969,168.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5073891625615764,-0.1338351493919732,0.2933885032924008,ozzie albies,Atlanta Braves,San Diego Padres,0.48681028797537923,0.48681028797537923,1.093,-0.1132562748057761,-0.2637721876366074,0.0,0.0,True,True,0.58,PASS,PASS,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,1.093,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,114,2.593,0.3735540131696031,0.0,0.6264459868303969,168.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.4672897196261682,-0.0937357064565651,0.2933885032924008,ozzie albies,Atlanta Braves,San Diego Padres,0.43219971297934123,0.43219971297934123,1.093,-0.058645699809738105,-0.20059441181704935,0.0,0.0,True,True,0.58,PASS,PASS,24.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,1.093,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Dansby Swanson,hitter_total_bases,Under,0.5,116,1.606,0.3311345646437995,0.0,0.6688654353562006,202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.46296296296296297,-0.1318283983191635,0.2932163867007033,dansby swanson,Chicago Cubs,Detroit Tigers,0.4098360655737705,0.4098360655737705,1.106,-0.07870150092997102,-0.2847493403693931,0.0,0.0,True,True,0.58,PASS,PASS,17.8,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,1.106,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_hits_runs_rbis,Over,1.5,121,1.423,0.3719523046805481,0.0,0.6280476953194518,169.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.45248868778280543,-0.0805363831022573,0.292988076170137,donovan walton,Athletics,Arizona Diamondbacks,0.4214290275205925,0.4214290275205925,-0.07699999999999996,-0.04947672284004445,-0.17798540665598878,0.0,0.0,True,True,0.58,PASS,PASS,26.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.07699999999999996,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Ty France,hitter_total_bases,Over,1.5,120,1.371,0.3301922352054278,0.0,0.6698077647945722,203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.45454545454545453,-0.1243532193400266,0.2929808043411104,ty france,San Diego Padres,Atlanta Braves,0.4192546583850932,0.4192546583850932,-0.129,-0.0890624231796654,-0.27357708254805885,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.129,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Ty France,hitter_total_bases,Over,1.5,135,1.371,0.3301922352054278,0.0,0.6698077647945722,203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.425531914893617,-0.0953396796881891,0.2929808043411104,ty france,San Diego Padres,Atlanta Braves,0.39781977773058685,0.39781977773058685,-0.129,-0.06762754252515907,-0.2240482472672446,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.129,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Ty France,hitter_total_bases,Over,1.5,120,1.371,0.3301922352054278,0.0,0.6698077647945722,203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.45454545454545453,-0.1243532193400266,0.2929808043411104,ty france,San Diego Padres,Atlanta Braves,0.43509272467902993,0.43509272467902993,-0.129,-0.10490048947360214,-0.27357708254805885,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.129,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ty France,hitter_total_bases,Over,1.5,132,1.371,0.3301922352054278,0.0,0.6698077647945722,203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.43103448275862066,-0.1008422475531928,0.2929808043411104,ty france,San Diego Padres,Atlanta Braves,0.4018551593017226,0.4018551593017226,-0.129,-0.07166292409629482,-0.23395401432340746,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.129,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_total_bases,Over,1.5,116,1.365,0.3294383716547305,0.0,0.6705616283452696,204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.46296296296296297,-0.1335245913082324,0.292792338453436,alex bregman,Chicago Cubs,Detroit Tigers,0.4098360655737705,0.4098360655737705,-0.135,-0.08039769391904,-0.2884131172257822,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.135,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_total_bases,Over,1.5,132,1.365,0.3294383716547305,0.0,0.6705616283452696,204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.43103448275862066,-0.1015961111038901,0.292792338453436,alex bregman,Chicago Cubs,Detroit Tigers,0.4004316710212427,0.4004316710212427,-0.135,-0.07099329936651222,-0.23570297776102528,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.135,,,probability_below_threshold
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Novig,novig,Alex Bregman,hitter_total_bases,Over,1.5,135,1.365,0.3294383716547305,0.0,0.6705616283452696,204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.425531914893617,-0.0960935432388865,0.292792338453436,alex bregman,Chicago Cubs,Detroit Tigers,0.3900084784451836,0.3900084784451836,-0.135,-0.060570106790453104,-0.22581982661138333,0.0,0.0,True,True,0.58,PASS,PASS,15.12,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.135,,,probability_below_threshold
