event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Francisco Alvarez,hitter_total_bases,Over,1.5,200,1.214,0.306784107946027,0.3376986506746627,0.84,0.0,0.6623013493253374,196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4673654806989,1.5,0.0,1,standard,99.3,20.34013715295288,50.5,19.6,56.7,2.2.0,2026-07-24T21:48:11Z,False,0.3333333333333333,0.0043653173413293,41.0,francisco alvarez,New York Mets,Los Angeles Dodgers,0.30859375,0.30859375,-0.28600000000000003,0.029104900674662704,0.013095952023988056,0.006547976011994028,0.001636994002998507,334,0.576543516068979,47.81,True,True,0.58,PASS,PASS,15.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.28600000000000003,19.6,56.7,99.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Christian Walker,hitter_total_bases,Under,0.5,120,1.505,0.3787481259370315,0.3981484257871064,0.84,0.0,0.6018515742128936,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7583654806989,1.0,-0.5,2,standard,91.1,35.7428083080962,45.0,13.6,63.0,2.2.0,2026-07-24T21:48:11Z,False,0.45454545454545453,-0.056397028758348,34.6,christian walker,Houston Astros,Chicago White Sox,0.4248366013071895,0.4248366013071895,1.005,-0.02668817552008307,-0.12407346326836594,0.0,0.0,334,0.576543516068979,45.44,True,True,0.58,PASS,PASS,18.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,1.005,13.6,63.0,91.1,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_total_bases,Under,0.5,125,1.576,0.3467016491754123,0.3712293853073463,0.84,0.0,0.6287706146926537,169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8293654806989,0.5,0.0,1,standard,88.5,38.637643720612175,45.0,13.3,63.7,2.2.0,2026-07-24T21:48:11Z,False,0.4444444444444444,-0.073215059137098,34.0,salvador perez,Kansas City Royals,Detroit Tigers,0.4165029469548134,0.4165029469548134,1.076,-0.0452735616474671,-0.16473388305847086,0.0,0.0,334,0.576543516068979,44.24,True,True,0.58,PASS,PASS,18.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,1.076,13.3,63.7,88.5,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Angel Martínez,hitter_hits_runs_rbis,Over,2.5,100,1.802,0.2846521508231545,0.3191078066914498,0.84,0.0,0.6808921933085502,213.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.297296301048291,2.5,0.0,1,standard,71.6,40.571613364990064,66.9,13.8,61.4,2.2.0,2026-07-24T21:48:11Z,True,0.5,-0.1808921933085502,35.4,angel martinez,Cleveland Guardians,Tampa Bay Rays,0.5,0.5,-0.698,-0.18089219330855022,-0.36178438661710044,0.0,0.0,319,0.673150976071783,45.47,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.698,13.8,61.4,71.6,66.9,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Jorge Mateo,hitter_total_bases,Over,1.5,210,0.694,0.2318215892053973,0.2747301349325337,0.84,0.0,0.7252698650674663,264.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,2.9473654806989,1.5,0.0,3,standard,92.5,17.5,50.5,14.3,61.0,2.2.0,2026-07-24T21:48:11Z,False,0.3225806451612903,-0.0478505102287565,36.4,jorge mateo,Atlanta Braves,Baltimore Orioles,0.3007518796992481,0.3007518796992481,-0.806,-0.026021744766714427,-0.14833658170914554,0.0,0.0,334,0.576543516068979,43.73,True,True,0.58,PASS,PASS,11.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.806,14.3,61.0,92.5,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Jorge Mateo,hitter_total_bases,Over,1.5,250,0.694,0.2318215892053973,0.2747301349325337,0.84,0.0,0.7252698650674663,264.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,2.9473654806989,1.5,0.0,3,standard,98.3,17.5,50.5,16.2,58.8,2.2.0,2026-07-24T21:48:11Z,False,0.2857142857142857,-0.0109841507817519,38.7,jorge mateo,Atlanta Braves,Baltimore Orioles,0.2646657571623465,0.2646657571623465,-0.806,0.01006437777018715,-0.03844452773613205,0.0,0.0,334,0.576543516068979,45.2,True,True,0.58,PASS,PASS,12.81,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,77.0,0.5202702702702703,0.46770878357705997,0.77,0.11,0.13,0.806,16.2,58.8,98.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Yordan Alvarez,hitter_hits,Over,1.5,160,0.91,0.2040854572713643,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.000918503003669,1.5,0.0,3,standard,79.1,48.55093109819124,75.0,15.4,57.0,2.2.0,2026-07-24T21:48:11Z,False,0.38461538461538464,-0.1331836005074386,39.4,yordan alvarez,Houston Astros,Chicago White Sox,0.36041189931350115,0.36041189931350115,-0.59,-0.10898011520555517,-0.34627736131934045,0.0,0.0,297,0.7100654471771987,47.43,True,True,0.58,PASS,PASS,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.59,15.4,57.0,79.1,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Yordan Alvarez,hitter_hits,Over,1.5,175,0.91,0.2040854572713643,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.000918503003669,1.5,0.0,3,standard,82.4,48.55093109819124,75.0,15.7,56.1,2.2.0,2026-07-24T21:48:11Z,False,0.36363636363636365,-0.1122045795284176,40.2,yordan alvarez,Houston Astros,Chicago White Sox,0.3414012738853503,0.3414012738853503,-0.59,-0.08996948977740432,-0.30856259370314854,0.0,0.0,297,0.7100654471771987,48.08,True,True,0.58,PASS,PASS,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.59,15.7,56.1,82.4,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Yordan Alvarez,hitter_hits,Over,1.5,162,0.91,0.2040854572713643,0.251431784107946,0.84,0.0,0.748568215892054,298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.000918503003669,1.5,0.0,3,standard,79.5,48.55093109819124,75.0,15.4,56.9,2.2.0,2026-07-24T21:48:11Z,False,0.3816793893129771,-0.1302476052050311,39.5,yordan alvarez,Houston Astros,Chicago White Sox,0.3648562613252363,0.3648562613252363,-0.59,-0.11342447721729032,-0.3412487256371815,0.0,0.0,297,0.7100654471771987,47.5,True,True,0.58,PASS,PASS,17.23,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.59,15.4,56.9,79.5,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_total_bases,Under,0.5,105,1.528,0.368815592203898,0.3898050974512743,0.84,0.0,0.6101949025487257,157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7813654806989,1.0,-0.5,2,standard,84.6,36.71003043434869,45.0,13.0,64.7,2.2.0,2026-07-24T21:48:11Z,False,0.4878048780487805,-0.0979997805975061,33.0,vinnie pasquantino,Kansas City Royals,Detroit Tigers,0.4554079696394686,0.4554079696394686,1.028,-0.06560287218819433,-0.20089955022488765,0.0,0.0,334,0.576543516068979,43.96,True,True,0.58,PASS,PASS,18.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,1.028,13.0,64.7,84.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Mookie Betts,hitter_rbis,Over,0.5,182,0.506,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,1,standard,93.7,17.5,65.5,15.9,56.1,2.2.0,2026-07-24T21:48:11Z,False,0.3546099290780142,-0.0400522079385838,40.6,mookie betts,Los Angeles Dodgers,New York Mets,0.3346561630042055,0.3346561630042055,0.006000000000000005,-0.020098441864775163,-0.11294722638680643,0.0,0.0,215,0.6845007930961808,49.58,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.006000000000000005,15.9,56.1,93.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Cole Young,hitter_rbis,Over,0.5,100,0.507,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,1,standard,70.9,17.5,65.5,13.6,62.0,2.2.0,2026-07-24T21:48:11Z,True,0.5,-0.1854422788605697,34.9,cole young,Seattle Mariners,Texas Rangers,0.5,0.5,0.007000000000000006,-0.1854422788605697,-0.3708845577211393,0.0,0.0,215,0.6845007930961808,45.11,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.007000000000000006,13.6,62.0,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Freddie Freeman,hitter_rbis,Over,0.5,155,0.52,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.606061555099597,0.5,0.0,1,standard,87.8,17.5,65.5,15.3,57.6,2.2.0,2026-07-24T21:48:11Z,False,0.39215686274509803,-0.0775991416056677,39.1,freddie freeman,Los Angeles Dodgers,New York Mets,0.3666469544648137,0.3666469544648137,0.020000000000000018,-0.0520892333253834,-0.19787781109445263,0.0,0.0,215,0.6845007930961808,48.43,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.020000000000000018,15.3,57.6,87.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c042ab24bd4dac21,2026-07-24,2026-07-25T00:05:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_rbis,Over,0.5,100,0.534,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.620061555099597,0.5,0.0,1,standard,70.9,17.5,65.5,13.6,62.0,2.2.0,2026-07-24T21:48:11Z,True,0.5,-0.1854422788605697,34.9,cal raleigh,Seattle Mariners,Texas Rangers,0.5,0.5,0.03400000000000003,-0.1854422788605697,-0.3708845577211393,0.0,0.0,215,0.6845007930961808,45.11,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.03400000000000003,13.6,62.0,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Dalton Rushing,hitter_rbis,Over,0.5,210,0.465,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.551061555099597,0.5,0.0,1,standard,98.7,17.5,65.5,18.4,53.8,2.2.0,2026-07-24T21:48:11Z,False,0.3225806451612903,-0.00802292402186,43.1,dalton rushing,Los Angeles Dodgers,New York Mets,0.2998889300259163,0.2998889300259163,-0.034999999999999976,0.01466879111351399,-0.02487106446776599,0.0,0.0,215,0.6845007930961808,51.06,True,True,0.59,PASS,PASS,1.63,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.034999999999999976,18.4,53.8,98.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Junior Caminero,hitter_rbis,Over,0.5,160,0.637,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.723061555099597,0.5,0.0,1,standard,89.0,26.82855826001301,65.5,15.5,57.3,2.2.0,2026-07-24T21:48:11Z,False,0.38461538461538464,-0.069900242186599,39.4,junior caminero,Tampa Bay Rays,Cleveland Guardians,0.3647087144920559,0.3647087144920559,0.137,-0.049993572063270264,-0.18174062968515736,0.0,0.0,215,0.6845007930961808,48.68,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.137,15.5,57.3,89.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Ty France,hitter_rbis,Over,0.5,170,0.637,0.2794227886056971,0.3147151424287856,0.84,0.0,0.6852848575712144,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.723061555099597,0.5,0.0,1,standard,91.3,26.82855826001301,65.5,15.7,56.8,2.2.0,2026-07-24T21:48:11Z,False,0.37037037037037035,-0.0556552279415847,40.0,ty france,San Diego Padres,Miami Marlins,0.34553893759669935,0.34553893759669935,0.137,-0.030823795167913726,-0.15026911544227883,0.0,0.0,215,0.6845007930961808,49.12,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.137,15.7,56.8,91.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Chase Meidroth,hitter_rbis,Over,0.5,225,0.367,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.453061555099597,0.5,0.0,1,standard,98.9,17.5,65.5,21.7,51.9,2.2.0,2026-07-24T21:48:11Z,False,0.3076923076923077,0.0067079921577672,45.1,chase meidroth,Chicago White Sox,Houston Astros,0.284789644012945,0.284789644012945,-0.133,0.029610655837129907,0.021800974512743432,0.009689322005663747,0.002422330501415937,215,0.6845007930961808,51.94,True,True,0.59,PASS,PASS,4.78,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.133,21.7,51.9,98.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Trey Yesavage,pitcher_outs,Over,17.5,-113,15.887,0.3062751561587531,0.3566436155574773,0.74,0.0,0.6433563844425227,180.0,normal_residual_std,,,calculated,,3.185,11.805258263740448,19.968741736259556,17.5,0.0,1,standard,42.7,88.97368917983258,27.5,7.0,80.7,2.2.0,2026-07-24T21:48:11Z,False,0.5305164319248826,-0.1738728163674053,17.9,trey yesavage,Toronto Blue Jays,Boston Red Sox,0.49211760532849874,0.49211760532849874,-1.6129999999999995,-0.13547398977102143,-0.3277425653651092,0.0,0.0,105,0.5315658720676641,30.75,True,True,0.58,PASS,PASS,17.67,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,10.0,7.0,0.7,0.49737170524678775,0.77,0.11,0.13,1.6129999999999995,7.0,80.7,42.7,27.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e9dba546256fd548,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,Adrian Del Castillo,hitter_rbis,Over,0.5,100,0.45,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5360615550995969,0.5,0.0,1,standard,70.9,17.5,65.5,13.6,62.0,2.2.0,2026-07-24T21:48:11Z,True,0.5,-0.1854422788605697,34.9,adrian del castillo,Arizona Diamondbacks,Washington Nationals,0.5,0.5,-0.04999999999999999,-0.1854422788605697,-0.3708845577211393,0.0,0.0,215,0.6845007930961808,45.11,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.04999999999999999,13.6,62.0,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Bo Bichette,hitter_rbis,Over,0.5,185,0.449,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.535061555099597,0.5,0.0,1,standard,94.3,17.5,65.5,16.0,56.0,2.2.0,2026-07-24T21:48:11Z,False,0.3508771929824561,-0.0363194718430258,40.8,bo bichette,New York Mets,Los Angeles Dodgers,0.32582012943539385,0.32582012943539385,-0.05099999999999999,-0.011262408295963533,-0.10351049475262353,0.0,0.0,215,0.6845007930961808,49.7,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.05099999999999999,16.0,56.0,94.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
