event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Victor Mesa,hitter_total_bases,Over,1.5,135,1.095,0.2846701649175412,0.3191229385307346,0.84,0.0,0.6808770614692654,213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3483654806989,1.5,0.0,3,standard,83.3,17.5,50.5,13.4,63.4,2.2.0,2026-07-23T18:49:31Z,False,0.425531914893617,-0.1064089763628824,34.1,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.3982930298719772,0.3982930298719772,-0.405,-0.07917009134124259,-0.2500610944527737,0.0,0.0,287,0.585871516696065,43.18,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.405,13.4,63.4,83.3,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Victor Mesa,hitter_total_bases,Over,1.5,128,1.095,0.2846701649175412,0.3191229385307346,0.84,0.0,0.6808770614692654,213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3483654806989,1.5,0.0,3,standard,81.2,17.5,50.5,13.2,63.9,2.2.0,2026-07-23T18:49:31Z,False,0.43859649122807015,-0.1194735526973355,33.6,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.4046143250688705,0.4046143250688705,-0.405,-0.08549138653813593,-0.27239970014992515,0.0,0.0,287,0.585871516696065,42.77,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.405,13.2,63.9,81.2,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Victor Mesa,hitter_total_bases,Over,1.5,132,1.095,0.2846701649175412,0.3191229385307346,0.84,0.0,0.6808770614692654,213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3483654806989,1.5,0.0,3,standard,82.4,17.5,50.5,13.3,63.6,2.2.0,2026-07-23T18:49:31Z,True,0.43103448275862066,-0.1808770614692654,33.9,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.4018551593017226,0.4018551593017226,-0.405,-0.08273222077098802,-0.2596347826086957,0.0,0.0,287,0.585871516696065,43.0,True,True,0.58,PASS,PASS,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.405,13.3,63.6,82.4,50.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Davis Schneider,hitter_rbis,Over,0.5,220,0.303,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3890615550995968,0.5,0.0,3,standard,99.7,17.5,65.5,19.9,52.7,2.2.0,2026-07-23T18:49:31Z,False,0.3125,0.0017428785607196,44.2,davis schneider,Toronto Blue Jays,Tampa Bay Rays,0.29163738580463805,0.29163738580463805,-0.197,0.022605492756081536,0.0055772113943027835,0.002535096088319447,0.0006337740220798617,188,0.6741121896074533,51.46,True,True,0.59,PASS,PASS,2.89,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.197,19.9,52.7,99.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Blaze Jordan,hitter_rbis,Over,0.5,240,0.386,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.472061555099597,0.5,0.0,2,standard,96.8,17.5,65.5,25.1,50.5,2.2.0,2026-07-23T18:49:31Z,False,0.29411764705882354,0.0202826527912514,46.8,blaze jordan,St. Louis Cardinals,Arizona Diamondbacks,0.27927321668909827,0.27927321668909827,-0.11399999999999999,0.035127083160976624,0.06896101949025457,0.028733758120939406,0.0071834395302348515,188,0.6741121896074533,52.29,True,True,0.59,PASS,PASS,8.6,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.11399999999999999,25.1,50.5,96.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,James Outman,hitter_rbis,Over,0.5,220,0.292,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,3,standard,99.7,17.5,65.5,20.2,52.6,2.2.0,2026-07-23T18:49:31Z,False,0.3125,0.0017428785607196,44.4,james outman,Detroit Tigers,Kansas City Royals,0.2893674293405114,0.2893674293405114,-0.20800000000000002,0.02487544922020818,0.0055772113943027835,0.002535096088319447,0.0006337740220798617,188,0.6741121896074533,51.53,True,True,0.59,PASS,PASS,3.14,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.20800000000000002,20.2,52.6,99.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Junior Caminero,hitter_hits,Over,1.5,150,0.984,0.2068965517241379,0.2537931034482759,0.84,0.0,0.7462068965517241,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,1.5,0.0,4,standard,77.0,52.420068393652464,75.0,15.2,57.5,2.2.0,2026-07-23T18:49:31Z,False,0.4,-0.1462068965517241,38.9,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.375,0.375,-0.516,-0.12120689655172412,-0.3655172413793103,0.0,0.0,268,0.7089267331024337,47.07,True,True,0.58,PASS,PASS,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.516,15.2,57.5,77.0,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Junior Caminero,hitter_hits,Over,1.5,175,0.984,0.2068965517241379,0.2537931034482759,0.84,0.0,0.7462068965517241,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,1.5,0.0,4,standard,82.7,52.420068393652464,75.0,15.8,56.0,2.2.0,2026-07-23T18:49:31Z,False,0.36363636363636365,-0.1098432601880877,40.3,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.3414012738853503,0.3414012738853503,-0.516,-0.08760817043707442,-0.30206896551724133,0.0,0.0,268,0.7089267331024337,48.19,True,True,0.58,PASS,PASS,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.516,15.8,56.0,82.7,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Junior Caminero,hitter_hits,Over,1.5,155,0.984,0.2068965517241379,0.2537931034482759,0.84,0.0,0.7462068965517241,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,1.5,0.0,4,standard,78.3,52.420068393652464,75.0,15.3,57.2,2.2.0,2026-07-23T18:49:31Z,True,0.39215686274509803,-0.2462068965517241,39.2,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.36559014191438416,0.36559014191438416,-0.516,-0.11179703846610828,-0.35282758620689647,0.0,0.0,268,0.7089267331024337,47.31,True,True,0.58,PASS,PASS,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.516,15.3,57.2,78.3,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Davis Schneider,hitter_rbis,Over,0.5,236,0.303,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3890615550995968,0.5,0.0,3,standard,97.4,17.5,65.5,25.2,50.3,2.2.0,2026-07-23T18:49:31Z,True,0.2976190476190476,-0.1857571214392803,47.0,davis schneider,Toronto Blue Jays,Tampa Bay Rays,0.27268638254807154,0.27268638254807154,-0.197,0.04155649601264805,0.05585607196401787,0.023667827103397404,0.005916956775849351,188,0.6741121896074533,52.41,True,True,0.59,PASS,PASS,8.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.197,25.2,50.3,97.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Jonny DeLuca,hitter_runs,Over,0.5,154,0.467,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.333561209422904,0.5,0.0,1,standard,99.3,20.364086189292703,68.4,18.6,52.8,2.2.0,2026-07-23T18:49:31Z,False,0.3937007874015748,-0.0043679538183664,43.9,jonny deluca,Tampa Bay Rays,Toronto Blue Jays,0.37535594097851416,0.37535594097851416,-0.032999999999999974,0.013976892604694258,-0.01109460269865059,0.0,0.0,194,0.7026176275679258,53.87,True,True,0.59,PASS,PASS,1.55,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.032999999999999974,18.6,52.8,99.3,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Alec Burleson,hitter_hits,Over,1.5,175,0.962,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,1.5,0.0,4,standard,82.7,51.33196184964036,75.0,15.8,56.1,2.2.0,2026-07-23T18:49:31Z,False,0.36363636363636365,-0.1103155240561537,40.3,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.3414012738853503,0.3414012738853503,-0.538,-0.0880804343051404,-0.30336769115442275,0.0,0.0,268,0.7089267331024337,48.17,True,True,0.58,PASS,PASS,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.538,15.8,56.1,82.7,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Alec Burleson,hitter_hits,Over,1.5,190,0.962,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,1.5,0.0,4,standard,85.6,51.33196184964036,75.0,16.1,55.3,2.2.0,2026-07-23T18:49:31Z,False,0.3448275862068966,-0.0915067466266866,41.1,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.33158107561665995,0.33158107561665995,-0.538,-0.07826023603645005,-0.2653695652173913,0.0,0.0,268,0.7089267331024337,48.75,True,True,0.58,PASS,PASS,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.538,16.1,55.3,85.6,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Alec Burleson,hitter_hits,Over,1.5,195,0.962,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,1.5,0.0,4,standard,86.5,51.33196184964036,75.0,16.2,55.1,2.2.0,2026-07-23T18:49:31Z,False,0.3389830508474576,-0.0856622112672477,41.3,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.31829082188794416,0.31829082188794416,-0.538,-0.06496998230773426,-0.2527035232383808,0.0,0.0,268,0.7089267331024337,48.92,True,True,0.58,PASS,PASS,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.538,16.2,55.1,86.5,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Alec Burleson,hitter_hits,Over,1.5,164,0.962,0.2063343328335832,0.2533208395802099,0.84,0.0,0.7466791604197901,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,1.5,0.0,4,standard,80.3,51.33196184964036,75.0,15.5,56.7,2.2.0,2026-07-23T18:49:31Z,False,0.3787878787878788,-0.1254670392076688,39.7,alec burleson,St. Louis Cardinals,Arizona Diamondbacks,0.36043488536988894,0.36043488536988894,-0.538,-0.10711404578967904,-0.33123298350824587,0.0,0.0,268,0.7089267331024337,47.69,True,True,0.58,PASS,PASS,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.538,15.5,56.7,80.3,75.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Jose Fermin,hitter_hits_runs_rbis,Over,1.5,117,1.354,0.3595326606479023,0.3820074349442379,0.84,0.0,0.617992565055762,162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.849296301048292,1.5,0.0,1,standard,87.6,20.908454419285132,45.0,13.3,63.9,2.2.0,2026-07-23T18:49:31Z,False,0.4608294930875576,-0.0788220581433196,33.7,jose fermin,St. Louis Cardinals,Arizona Diamondbacks,0.4324712398078666,0.4324712398078666,-0.1459999999999999,-0.050463804863628725,-0.17104386617100376,0.0,0.0,276,0.6823273040692451,45.95,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.1459999999999999,13.3,63.9,87.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Victor Mesa,hitter_runs,Over,0.5,122,0.436,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3025612094229042,0.5,0.0,1,standard,90.4,17.5,68.4,15.9,56.1,2.2.0,2026-07-23T18:49:31Z,True,0.45045045045045046,-0.1106671664167915,40.6,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.4110547489942277,0.4110547489942277,-0.064,-0.02172191541101931,-0.13568110944527728,0.0,0.0,194,0.7026176275679258,51.66,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.064,15.9,56.1,90.4,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Yohendrick Piñango,hitter_runs,Over,0.5,127,0.383,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2495612094229045,0.5,0.0,1,standard,91.9,17.5,68.4,16.0,55.7,2.2.0,2026-07-23T18:49:31Z,True,0.44052863436123346,-0.1108245877061469,40.9,yohendrick pinango,Toronto Blue Jays,Tampa Bay Rays,0.40249014665125415,0.40249014665125415,-0.11699999999999999,-0.013314734357401159,-0.1165718140929537,0.0,0.0,194,0.7026176275679258,51.94,True,True,0.59,PASS,PASS,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.11699999999999999,16.0,55.7,91.9,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Yohendrick Pinango,hitter_rbis,Over,0.5,235,0.293,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3790615550995968,0.5,0.0,2,standard,97.5,17.5,65.5,24.1,50.9,2.2.0,2026-07-23T18:49:31Z,False,0.29850746268656714,0.0157354158741525,46.3,yohendrick pinango,Toronto Blue Jays,Tampa Bay Rays,0.27933857762080594,0.27933857762080594,-0.20700000000000002,0.034904300939913646,0.05271364317841065,0.022431337522727936,0.005607834380681984,188,0.6741121896074533,52.15,True,True,0.59,PASS,PASS,7.47,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,0.20700000000000002,24.1,50.9,97.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Richie Palacios,hitter_runs,Over,0.5,176,0.355,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2215612094229042,0.5,0.0,1,standard,95.8,17.5,68.4,28.6,48.0,2.2.0,2026-07-23T18:49:31Z,True,0.36231884057971014,-0.1108245877061469,49.3,richie palacios,Tampa Bay Rays,Toronto Blue Jays,0.3315578751698005,0.3315578751698005,-0.14500000000000002,0.05761753712405249,0.07412413793103423,0.0421159874608149,0.010528996865203725,194,0.7026176275679258,55.82,True,True,0.59,PASS,PASS,11.46,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.14500000000000002,28.6,48.0,95.8,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Myles Straw,hitter_runs,Over,0.5,184,0.313,0.3678785607196402,0.3890179910044977,0.84,0.0,0.6109820089955023,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.1795612094229042,0.5,0.0,1,standard,94.2,17.5,68.4,31.5,46.7,2.2.0,2026-07-23T18:49:31Z,True,0.352112676056338,-0.1109820089955022,50.8,myles straw,Toronto Blue Jays,Tampa Bay Rays,0.3221391374015222,0.3221391374015222,-0.187,0.06687885360297546,0.10481109445277348,0.05696255133302906,0.014240637833257266,194,0.7026176275679258,56.28,True,True,0.59,PASS,PASS,14.58,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.187,31.5,46.7,94.2,68.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
