event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Adrian Del Castillo,hitter_hits_runs_rbis,Over,1.5,121,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.45248868778280543,,10.9,adrian del castillo,,,0.4325959272676116,0.4325959272676116,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Corbin Carroll,hitter_hits_runs_rbis,Over,1.5,-114,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.5327102803738317,,10.9,corbin carroll,,,0.5121724504249292,0.5121724504249292,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Corbin Carroll,hitter_hits_runs_rbis,Under,1.5,-103,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.5073891625615764,,10.9,corbin carroll,,,0.4878275495750709,0.4878275495750709,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,24.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Corbin Carroll,hitter_total_bases,Over,1.5,121,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.45248868778280543,,10.9,corbin carroll,,,0.4325959272676116,0.4325959272676116,,,,,0.0,287,0.585871516696065,29.72,True,True,0.58,Playable,B,13.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Corbin Carroll,hitter_total_bases,Under,1.5,-146,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.5934959349593496,,10.9,corbin carroll,,,0.5674040727323885,0.5674040727323885,,,,,0.0,287,0.585871516696065,29.72,True,True,0.58,Playable,B,18.67,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Tyler Locklear,hitter_hits_runs_rbis,Over,1.5,109,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.4784688995215311,,10.9,tyler locklear,,,0.4568008190911239,0.4568008190911239,,,,,0.0,276,0.6823273040692451,31.17,True,True,0.58,Playable,B,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Andrew Velazquez,hitter_hits,Over,0.5,104,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.49019607843137253,,10.9,andrew velazquez,,,0.4476925254813137,0.4476925254813137,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Andrew Velazquez,hitter_hits,Under,0.5,-153,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.6047430830039525,,10.9,andrew velazquez,,,0.5523074745186863,0.5523074745186863,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Josh Rojas,hitter_hits,Over,0.5,-144,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.5901639344262295,,10.9,josh rojas,,,0.548683042320213,0.548683042320213,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Josh Rojas,hitter_hits,Under,0.5,106,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.4854368932038835,,10.9,josh rojas,,,0.4513169576797869,0.4513169576797869,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Starling Marte,hitter_hits,Over,0.5,-144,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.5901639344262295,,10.9,starling marte,,,0.548683042320213,0.548683042320213,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,15.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Starling Marte,hitter_hits,Under,0.5,106,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.4854368932038835,,10.9,starling marte,,,0.4513169576797869,0.4513169576797869,,,,,0.0,268,0.7089267331024337,31.57,True,True,0.58,Playable,B,28.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Gleyber Torres,hitter_rbis,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.5,,10.9,gleyber torres,,,0.5,0.5,,,,,0.0,188,0.6741121896074533,31.05,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Gleyber Torres,hitter_rbis,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,True,0.5,,10.9,gleyber torres,,,0.5,0.5,,,,,0.0,188,0.6741121896074533,31.05,True,True,0.59,Playable,B,25.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Andrew Velazquez,hitter_runs,Over,0.5,790,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,52.3,45.0,27.5,8.0,78.3,2.2.0,2026-07-23T06:56:49Z,False,0.11235955056179775,,20.3,andrew velazquez,,,0.10664993726474278,0.10664993726474278,,,,,0.0,194,0.7026176275679258,38.78,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,8.0,78.3,52.3,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Andrew Velazquez,hitter_runs,Under,0.5,-1600,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.9411764705882353,,10.9,andrew velazquez,,,0.8933500627352572,0.8933500627352572,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,28.04,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_rbis,Over,0.5,168,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.373134328358209,,10.9,colt keith,,,0.3551787351054079,0.3551787351054079,,,,,0.0,188,0.6741121896074533,31.05,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.79,0.13,0.15,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_rbis,Under,0.5,-210,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.6774193548387096,,10.9,colt keith,,,0.644821264894592,0.644821264894592,,,,,0.0,188,0.6741121896074533,31.05,True,True,0.59,Playable,B,25.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_runs,Over,0.5,580,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,46.9,45.0,27.5,7.4,79.7,2.2.0,2026-07-23T06:56:49Z,False,0.14705882352941177,,18.9,colt keith,,,0.1395773545525698,0.1395773545525698,,,,,0.0,194,0.7026176275679258,37.71,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,7.4,79.7,46.9,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_runs,Under,0.5,-970,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.9065420560747663,,10.9,colt keith,,,0.8604226454474303,0.8604226454474303,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,28.04,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Gleyber Torres,hitter_runs,Over,0.5,620,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,48.2,45.0,27.5,7.6,79.3,2.2.0,2026-07-23T06:56:49Z,False,0.1388888888888889,,19.3,gleyber torres,,,0.13157894736842105,0.13157894736842105,,,,,0.0,194,0.7026176275679258,37.98,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,7.6,79.3,48.2,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Gleyber Torres,hitter_runs,Under,0.5,-1100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,15.0,45.0,27.5,4.2,87.8,2.2.0,2026-07-23T06:56:49Z,False,0.9166666666666666,,10.9,gleyber torres,,,0.8684210526315789,0.8684210526315789,,,,,0.0,194,0.7026176275679258,31.47,True,True,0.59,Playable,B,28.04,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,,4.2,87.8,15.0,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Josh Rojas,hitter_runs,Over,0.5,620,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,2,standard,48.2,45.0,27.5,7.6,79.3,2.2.0,2026-07-23T06:56:49Z,False,0.1388888888888889,,19.3,josh rojas,,,0.13157894736842105,0.13157894736842105,,,,,0.0,194,0.7026176275679258,37.98,True,True,0.59,Playable,B,0.0,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|missing_projection_or_line|distribution_not_elite_eligible|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,,7.6,79.3,48.2,27.5,standard,75.0,25.0,65.0,70.0,,,probability_not_calculated
