event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Walker Buehler,pitcher_strikeouts,Under,3.5,105,5.092,0.2523483606256727,0.3266438524379709,0.7,0.0,0.6733561475620291,206.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T18:05:47Z,False,0.4878048780487805,-0.1611610256108095,23.19897335970869,walker buehler,85,San Diego Padres,Atlanta Braves,0.4554079696394686,0.4554079696394686,1.5919999999999996,-0.12876411720149772,-0.33038010250215966,0.0,0.0,True,True,0.57,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Fernando Tatis,hitter_hits,Under,1.5,-258,0.958,0.7938530734632684,0.7468365817091455,0.84,0.0,0.2531634182908545,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.7206703910614525,0.0261661906476929,57.69688992712946,fernando tatis,80,San Diego Padres,Atlanta Braves,0.6763695534261436,0.6763695534261436,-0.542,0.07046702828300189,0.03630812500726388,0.0936749625187408,0.0234187406296852,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,DraftKings,draftkings,Casey Schmitt,hitter_hits,Under,1.5,-270,1.031,0.7880434782608695,0.7419565217391304,0.84,0.0,0.2580434782608696,-288.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.7297297297297297,0.0122267920094006,56.890700483091784,casey schmitt,80,San Francisco Giants,Kansas City Royals,0.6849991486463476,0.6849991486463476,-0.4690000000000001,0.056957373092782815,0.016755233494363864,0.045239130434782435,0.011309782608695609,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Fernando Tatis,hitter_total_bases,Under,1.5,-123,1.495,0.6497376311844077,0.6257796101949025,0.84,0.0,0.3742203898050975,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.5515695067264574,0.074210103468445,55.19638808644457,fernando tatis,80,San Diego Padres,Atlanta Braves,0.5151002657646775,0.5151002657646775,-0.004999999999999893,0.11067934443022498,0.13454352092246546,0.16548853073463252,0.025,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,DraftKings,draftkings,Jung Hoo Lee,hitter_hits,Under,1.5,-217,1.182,0.7305097451274363,0.6936281859070464,0.84,0.0,0.3063718140929535,-226.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.6845425867507886,0.0090855991562578,54.61144370211207,jung hoo lee,80,San Francisco Giants,Kansas City Royals,0.6411469712577968,0.6411469712577968,-0.31800000000000006,0.0524812146492496,0.013272511209832805,0.028801349325337185,0.007200337331334296,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Jarren Duran,hitter_total_bases,Under,1.5,-182,1.177,0.7001499250374813,0.6681259370314843,0.84,0.0,0.3318740629685157,-201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6453900709219859,0.0227358661094984,54.122510173484685,jarren duran,80,Boston Red Sox,Baltimore Orioles,0.6036653923993704,0.6036653923993704,-0.32299999999999995,0.06446054463211381,0.03522810023559653,0.06411514242878567,0.01602878560719642,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,DraftKings,draftkings,Jung Hoo Lee,hitter_total_bases,Under,1.5,-140,1.452,0.6557346326836582,0.6308170914542729,0.84,0.0,0.3691829085457271,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.5833333333333334,0.0474837581209395,53.82879096166203,jung hoo lee,80,San Francisco Giants,Kansas City Royals,0.5445920303605313,0.5445920303605313,-0.04800000000000004,0.08622506109374162,0.08140072820732497,0.11396101949025496,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,DraftKings,draftkings,Steven Kwan,hitter_total_bases,Under,1.5,-215,1.121,0.7112068965517241,0.6774137931034483,0.84,0.0,0.3225862068965517,-210.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6825396825396826,-0.0051258894362342,53.48362068965517,steven kwan,80,Cleveland Guardians,Minnesota Twins,0.6395881006864989,0.6395881006864989,-0.379,0.03782569241694944,-0.00751002405773854,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Ty France,hitter_total_bases,Under,1.5,-164,1.371,0.6688530734632684,0.6418365817091455,0.84,0.0,0.3581634182908545,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6212121212121212,0.0206244604970242,52.878656708231254,ty france,80,San Diego Padres,Atlanta Braves,0.580766054754494,0.580766054754494,-0.129,0.06107052695465143,0.03320035104399027,0.05444857571214405,0.013612143928036013,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,DraftKings,draftkings,Brayan Rocchio,hitter_total_bases,Under,1.5,-162,1.409,0.6637931034482759,0.6375862068965518,0.84,0.0,0.3624137931034482,-176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6183206106870229,0.0192655962095288,52.626117496807154,brayan rocchio,80,Cleveland Guardians,Minnesota Twins,0.5785341998584389,0.5785341998584389,-0.09099999999999997,0.059052007038112864,0.031157939548744185,0.05047586206896558,0.012618965517241395,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,DraftKings,draftkings,Jac Caglianone,hitter_hits,Under,0.5,201,0.983,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.33222591362126247,0.1038610429004766,52.0025652173913,jac caglianone,80,Kansas City Royals,San Francisco Giants,0.311994260640339,0.311994260640339,0.483,0.1240926958814001,0.3126217391304347,0.15553320354747996,0.025,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,DraftKings,draftkings,Drew Cavanaugh,hitter_hits_runs_rbis,Under,1.5,-156,1.312,0.6463090812533192,0.6228996282527881,0.84,0.0,0.3771003717472119,-165.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.609375,0.0135246282527881,51.69631112382042,drew cavanaugh,80,San Francisco Giants,Kansas City Royals,0.5705274459804054,0.5705274459804054,-0.18799999999999994,0.05237218227238272,0.022194261748165134,0.034623048327137605,0.008655762081784401,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Jackson Merrill,hitter_hits,Under,0.5,195,0.982,0.4239130434782608,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.3389830508474576,0.0971039056742815,51.217608695652174,jackson merrill,80,San Diego Padres,Atlanta Braves,0.31829082188794416,0.31829082188794416,0.482,0.11779613463379496,0.2864565217391304,0.14690078037904122,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Austin Riley,hitter_total_bases,Under,1.5,-185,1.505,0.6484257871064468,0.6246776611694154,0.84,0.0,0.3753223388305846,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6491228070175439,-0.0244451458481285,51.110494752623694,austin riley,80,Atlanta Braves,San Diego Padres,0.6080588599326137,0.6080588599326137,0.004999999999999893,0.016618801236801706,-0.03765873819846821,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,DraftKings,draftkings,Jung Hoo Lee,hitter_hits_runs_rbis,Under,1.5,115,1.917,0.5363781200212427,0.5305576208178439,0.84,0.0,0.4694423791821561,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.46511627906976744,0.0654413417480764,51.0960594795539,jung hoo lee,80,San Francisco Giants,Kansas City Royals,0.4347452530286107,0.4347452530286107,0.41700000000000004,0.09581236778923313,0.14069888475836423,0.12234685631162108,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Fernando Tatis,hitter_hits_runs_rbis,Under,1.5,116,1.941,0.5328376703841388,0.5275836431226766,0.84,0.0,0.4724163568773234,-112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.46296296296296297,0.0646206801597136,50.92868401486989,fernando tatis,80,San Diego Padres,Atlanta Braves,0.43234994913530017,0.43234994913530017,0.44100000000000006,0.09523369398737641,0.13958066914498135,0.12032816305601841,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,DraftKings,draftkings,Travis Bazzana,hitter_total_bases,Under,1.5,-203,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.66996699669967,-0.0536326638660867,50.735044977511244,travis bazzana,80,Cleveland Guardians,Minnesota Twins,0.6270906920359863,0.6270906920359863,0.062000000000000055,-0.010756359202403143,-0.08005269532721326,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Mauricio Dubon,hitter_total_bases,Under,1.5,-200,1.567,0.6373688155922039,0.6153898050974513,0.84,0.0,0.3846101949025486,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6666666666666666,-0.0512768615692152,50.69254122938531,mauricio dubon,80,Atlanta Braves,San Diego Padres,0.6240601503759399,0.6240601503759399,0.06699999999999995,-0.008670345278488534,-0.076915292353823,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,DraftKings,draftkings,Bryce Eldridge,hitter_total_bases,Under,1.5,-151,1.625,0.6244377811094453,0.604527736131934,0.84,0.0,0.395472263868066,-153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.601593625498008,0.002934110633926,50.350065033708304,bryce eldridge,80,San Francisco Giants,Kansas City Royals,0.5616715854915041,0.5616715854915041,0.125,0.04285615064042991,0.004877230259042631,0.007364617691154372,0.001841154422788593,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Jackson Merrill,hitter_total_bases,Under,1.5,-153,1.625,0.6244377811094453,0.604527736131934,0.84,0.0,0.395472263868066,-153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6047430830039525,-0.0002153468720185,50.203748125937025,jackson merrill,80,San Diego Padres,Atlanta Braves,0.5652547469713892,0.5652547469713892,0.125,0.03927298916054478,-0.0003560964615731965,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Ceddanne Rafaela,hitter_hits,Under,0.5,190,1.003,0.4201649175412293,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.3448275862068966,0.0881109445277361,50.147886056971515,ceddanne rafaela,80,Boston Red Sox,Baltimore Orioles,0.3236304465738565,0.3236304465738565,0.5029999999999999,0.1093080841607762,0.25552173913043474,0.13448512585812356,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Xander Bogaerts,hitter_total_bases,Under,1.5,-214,1.637,0.6208770614692654,0.6015367316341829,0.84,0.0,0.3984632683658171,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6815286624203821,-0.0799919307861992,50.069152923538226,xander bogaerts,80,San Diego Padres,Atlanta Braves,0.6383571741183516,0.6383571741183516,0.137,-0.036820442484168714,-0.11737133769563823,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,DraftKings,draftkings,Jac Caglianone,hitter_total_bases,Under,1.5,-124,1.784,0.5893928035982009,0.5750899550224887,0.84,0.0,0.4249100449775113,-135.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.5535714285714286,0.0215185264510601,50.045213280456544,jac caglianone,80,Kansas City Royals,San Francisco Giants,0.5171246675799823,0.5171246675799823,0.28400000000000003,0.0579652874425064,0.038872176814818304,0.0482014992503747,0.012050374812593675,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,DraftKings,draftkings,Josh Bell,hitter_total_bases,Under,1.5,-188,1.676,0.612256371814093,0.5942953523238381,0.84,0.0,0.4057046476761619,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6527777777777778,-0.0584824254539396,49.74329085457272,josh bell,80,Minnesota Twins,Cleveland Guardians,0.6103896103896104,0.6103896103896104,0.17599999999999993,-0.01609425806577225,-0.08959009856773736,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,DraftKings,draftkings,Bryce Eldridge,hitter_hits,Under,0.5,178,0.894,0.4308470764617691,0.441911544227886,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.3597122302158273,0.0821993140120587,49.74144227886056,bryce eldridge,80,San Francisco Giants,Kansas City Royals,0.33729648459910183,0.33729648459910183,0.394,0.10461505962878415,0.2285140929535231,0.12837870390647366,0.025,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,DraftKings,draftkings,Casey Schmitt,hitter_hits_runs_rbis,Under,1.5,111,1.969,0.5264648610373518,0.5222304832713756,0.84,0.0,0.4777695167286244,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.47393364928909953,0.048296833982276,49.55756133828997,casey schmitt,80,San Francisco Giants,Kansas City Royals,0.4433117360949082,0.4433117360949082,0.4690000000000001,0.07891874717646735,0.10190631970260244,0.09180749522756976,0.02295187380689244,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Gavin Sheets,hitter_hits_runs_rbis,Under,1.5,-145,1.527,0.6047087980173482,0.5879553903345724,0.84,0.0,0.4120446096654275,-143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.5918367346938775,-0.003881344359305,49.45799256505576,gavin sheets,80,San Diego Padres,Atlanta Braves,0.5529604963050816,0.5529604963050816,0.026999999999999913,0.03499489402949085,-0.006558133572618918,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,DraftKings,draftkings,Chase DeLauter,hitter_total_bases,Under,1.5,-149,1.71,0.6040104947526237,0.5873688155922039,0.84,0.0,0.4126311844077961,-142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.5983935742971888,-0.0110247587049848,49.43159670164917,chase delauter,80,Cleveland Guardians,Minnesota Twins,0.5591984138224048,0.5591984138224048,0.20999999999999996,0.028170401769799125,-0.018423925621082082,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,DraftKings,draftkings,Carter Jensen,hitter_total_bases,Under,1.5,-163,1.713,0.6038230884557722,0.5872113943028486,0.84,0.0,0.4127886056971513,-142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6197718631178707,-0.032560468815022,49.424512743628185,carter jensen,80,Kansas City Royals,San Francisco Giants,0.5791057196812086,0.5791057196812086,0.21300000000000008,0.008105674621640024,-0.052536216554299464,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,DraftKings,draftkings,Drew Gilbert,hitter_hits_runs_rbis,Under,1.5,-152,1.537,0.602761550716941,0.5863197026022304,0.84,0.0,0.4136802973977695,-142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,False,0.6031746031746031,-0.0168549005723727,49.38438661710037,drew gilbert,80,San Francisco Giants,Kansas City Royals,0.5646164478230822,0.5646164478230822,0.03699999999999992,0.02170325477914825,-0.02794365094893375,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,DraftKings,draftkings,Heliot Ramos,hitter_hits,Over,0.5,-260,1.075,0.5976386806596702,0.582016491754123,0.84,0.0,0.417983508245877,-139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.7222222222222222,-0.1402057304680992,49.19074212893553,heliot ramos,80,San Francisco Giants,Kansas City Royals,0.6775926921010209,0.6775926921010209,0.575,-0.09557620034689795,-0.19413101141736822,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Ty France,hitter_hits,Under,0.5,173,0.871,0.4314092953523238,0.442383808095952,0.84,0.0,0.5576161919040479,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.3663003663003663,0.0760834417955858,49.13850524737631,ty france,80,San Diego Padres,Atlanta Braves,0.3436213354796768,0.3436213354796768,0.371,0.09876247261627519,0.207707796101949,0.12006230988551966,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Ozzie Albies,hitter_hits,Under,0.5,191,1.055,0.409295352323838,0.4238080959520239,0.84,0.0,0.576191904047976,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.3436426116838488,0.0801654842681751,49.06981109445276,ozzie albies,80,Atlanta Braves,San Diego Padres,0.3226415263909984,0.3226415263909984,0.5549999999999999,0.10116656956102549,0.2332815592203895,0.12213694200020393,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,DraftKings,draftkings,Manny Machado,hitter_total_bases,Under,1.5,-161,1.769,0.592016491754123,0.5772938530734633,0.84,0.0,0.4227061469265367,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.6168582375478927,-0.0395643844744294,48.97822338830585,manny machado,80,San Diego Padres,Atlanta Braves,0.5768551093529611,0.5768551093529611,0.2689999999999999,0.0004387437205021216,-0.0641385363219012,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,FanDuel,fanduel,Brayan Rocchio,hitter_hits,Over,0.5,-270,1.057,0.591079460269865,0.5765067466266867,0.84,0.0,0.4234932533733133,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.7297297297297297,-0.153222983103043,48.942803598200896,brayan rocchio,80,Cleveland Guardians,Minnesota Twins,,0.7297297297297297,0.5569999999999999,-0.15322298310304305,-0.20997223610417015,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,FanDuel,fanduel,Michael Harris,hitter_hits,Over,0.5,-290,1.057,0.591079460269865,0.5765067466266867,0.84,0.0,0.4234932533733133,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.7435897435897436,-0.1670829969630569,48.942803598200896,michael harris,80,Atlanta Braves,San Diego Padres,,0.7435897435897436,0.5569999999999999,-0.16708299696305695,-0.22469782350204207,0.0,0.0,True,True,0.58,live_allowed_platform
