event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_hits_runs_rbis,Over,1.5,100,1.61,0.4133474951318817,0.4272118959107807,0.84,0.0,0.5727881040892193,134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5,-0.0727881040892193,42.72453531598513,michael massey,85,Kansas City Royals,San Francisco Giants,0.46153846153846145,0.46153846153846145,0.1100000000000001,-0.03432656562768077,-0.14557620817843864,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_total_bases,Over,1.5,115,1.795,0.4130434782608695,0.4269565217391304,0.84,0.0,0.5730434782608695,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.46511627906976744,-0.0381597573306369,42.71304347826087,ceddanne rafaela,85,Boston Red Sox,Baltimore Orioles,0.43668122270742354,0.43668122270742354,0.29499999999999993,-0.009724700968293143,-0.0820434782608696,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_total_bases,Over,1.5,125,1.795,0.4130434782608695,0.4269565217391304,0.84,0.0,0.5730434782608695,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.4444444444444444,-0.0174879227053139,42.71304347826087,heliot ramos,85,San Francisco Giants,Kansas City Royals,0.4165029469548134,0.4165029469548134,0.29499999999999993,0.010453574784317021,-0.03934782608695653,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_hits_runs_rbis,Under,0.5,120,1.475,0.4119313152770402,0.4260223048327137,0.84,0.0,0.5739776951672863,135.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.45454545454545453,-0.0285231497127407,42.67100371747212,ryan kreidler,85,Minnesota Twins,Cleveland Guardians,0.4192546583850932,0.4192546583850932,0.9750000000000001,0.006767646447620512,-0.06275092936802995,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_total_bases,Over,1.5,105,1.784,0.4106071964017991,0.4249100449775113,0.84,0.0,0.5750899550224887,135.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.4878048780487805,-0.0628948330712692,42.62095202398801,jac caglianone,85,Kansas City Royals,San Francisco Giants,0.4554079696394686,0.4554079696394686,0.28400000000000003,-0.030497924661957332,-0.12893440779610188,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brett Baty,hitter_total_bases,Under,0.5,100,1.413,0.4091079460269865,0.4236506746626687,0.84,0.0,0.5763493253373313,136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5,-0.0763493253373313,42.56428035982009,brett baty,85,New York Mets,Milwaukee Brewers,0.4693877551020409,0.4693877551020409,0.913,-0.04573708043937219,-0.1526986506746626,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_total_bases,Over,1.5,135,1.769,0.407983508245877,0.4227061469265367,0.84,0.0,0.5772938530734633,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.425531914893617,-0.0028257679670802,42.52177661169415,manny machado,85,San Diego Padres,Atlanta Braves,0.3982930298719772,0.3982930298719772,0.2689999999999999,0.024413117054559508,-0.006640554722638692,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits_runs_rbis,Over,1.5,120,1.564,0.4032572136661356,0.4187360594795539,0.84,0.0,0.581263940520446,139.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.45454545454545453,-0.0358093950659006,42.343122676579924,luke keaschall,85,Minnesota Twins,Cleveland Guardians,0.4192546583850932,0.4192546583850932,0.06400000000000006,-0.0005185989055392914,-0.07878066914498139,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_total_bases,Over,1.5,135,1.734,0.4017991004497751,0.4175112443778111,0.84,0.0,0.5824887556221889,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.425531914893617,-0.0080206705158059,42.288005997001505,christian yelich,85,Milwaukee Brewers,New York Mets,0.3982930298719772,0.3982930298719772,0.23399999999999999,0.01921821450583394,-0.018848575712143933,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_total_bases,Under,0.5,125,1.44,0.4017991004497751,0.4175112443778111,0.84,0.0,0.5824887556221889,140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.4444444444444444,-0.0269332000666333,42.288005997001505,garrett mitchell,85,Milwaukee Brewers,New York Mets,0.4165029469548134,0.4165029469548134,0.94,0.0010082974229977393,-0.060599700149924995,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_total_bases,Over,1.5,135,1.725,0.3993628185907046,0.4154647676161919,0.84,0.0,0.5845352323838081,141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.425531914893617,-0.0100671472774251,42.19591454272863,brice turang,85,Milwaukee Brewers,New York Mets,0.3982930298719772,0.3982930298719772,0.2250000000000001,0.01717173774421471,-0.02365779610194907,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Drew Gilbert,hitter_hits_runs_rbis,Over,1.5,110,1.537,0.3972384492830589,0.4136802973977695,0.84,0.0,0.5863197026022304,142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.47619047619047616,-0.0625101787927066,42.115613382899625,drew gilbert,85,San Francisco Giants,Kansas City Royals,0.4392764857881137,0.4392764857881137,0.03699999999999992,-0.025596188390344166,-0.13127137546468393,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_total_bases,Over,1.5,110,1.708,0.3954272863568216,0.4121589205397301,0.84,0.0,0.5878410794602699,143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.47619047619047616,-0.064031555650746,42.047151424287854,wilyer abreu,85,Boston Red Sox,Baltimore Orioles,0.4458598726114649,0.4458598726114649,0.20799999999999996,-0.033700952071734847,-0.13446626686656687,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_hits_runs_rbis,Over,1.5,115,1.527,0.3952912019826518,0.4120446096654275,0.84,0.0,0.5879553903345724,143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.46511627906976744,-0.0530716694043399,42.04200743494424,gavin sheets,85,San Diego Padres,Atlanta Braves,0.42759177087535294,0.42759177087535294,0.026999999999999913,-0.015547161209925442,-0.11410408921933085,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_total_bases,Over,1.5,-125,1.678,0.3881184407796102,0.4060194902548726,0.84,0.0,0.5939805097451274,146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5555555555555556,-0.1495360653006829,41.770877061469264,luis arraez,85,San Francisco Giants,Kansas City Royals,0.5203045685279188,0.5203045685279188,0.17799999999999994,-0.11428507827304624,-0.2691649175412293,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_hits_runs_rbis,Under,0.5,125,1.554,0.3859090104443264,0.4041635687732341,0.84,0.0,0.5958364312267659,147.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.4444444444444444,-0.0402808756712102,41.687360594795535,francisco alvarez,85,New York Mets,Milwaukee Brewers,0.4087591240875912,0.4087591240875912,1.054,-0.004595555314357069,-0.09063197026022318,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_total_bases,Over,1.5,105,1.66,0.3847451274362818,0.4031859070464768,0.84,0.0,0.5968140929535233,148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.4878048780487805,-0.0846189710023037,41.64336581709145,michael harris,85,Atlanta Braves,San Diego Padres,0.4554079696394686,0.4554079696394686,0.15999999999999992,-0.052222062592991836,-0.17346889055472264,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_rbis,Over,0.5,260,0.351,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,False,0.2777777777777778,0.0366225220722971,41.60324587706146,josh rojas,85,Kansas City Royals,San Francisco Giants,0.25773195876288657,0.25773195876288657,-0.14900000000000002,0.05666834108718832,0.13184107946026968,0.05070810748471911,0.012677026871179777,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_total_bases,Over,1.5,120,1.645,0.3802473763118441,0.399407796101949,0.84,0.0,0.6005922038980509,150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.45454545454545453,-0.0551376584435054,41.473350824587705,drake baldwin,85,Atlanta Braves,San Diego Padres,0.4248366013071895,0.4248366013071895,0.14500000000000002,-0.02542880520524049,-0.12130284857571227,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_total_bases,Under,0.5,135,1.505,0.3787481259370315,0.3981484257871064,0.84,0.0,0.6018515742128936,151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.425531914893617,-0.0273834891065105,41.41667916041979,austin riley,85,Atlanta Braves,San Diego Padres,0.3982930298719772,0.3982930298719772,1.005,-0.0001446040848707697,-0.06435119940029987,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_total_bases,Over,1.5,120,1.625,0.3755622188905547,0.395472263868066,0.84,0.0,0.604527736131934,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.45454545454545453,-0.0590731906773885,41.296251874062975,jackson merrill,85,San Diego Padres,Atlanta Braves,0.4248366013071895,0.4248366013071895,0.125,-0.029364337439123478,-0.12996101949025485,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,110,2.593,0.3742255266418835,0.3943494423791822,0.84,0.0,0.6056505576208178,154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.47619047619047616,-0.0818410338112939,41.2457249070632,ozzie albies,85,Atlanta Braves,San Diego Padres,0.4392764857881137,0.4392764857881137,1.093,-0.0449270434089315,-0.17186617100371732,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_hits_runs_rbis,Over,2.5,105,2.409,0.3708620994866348,0.3915241635687732,0.84,0.0,0.6084758364312268,155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.4878048780487805,-0.0962807144800072,41.118587360594795,michael harris,85,Atlanta Braves,San Diego Padres,0.44843049327354256,0.44843049327354256,-0.09100000000000019,-0.05690632970476939,-0.19737546468401496,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_hits_runs_rbis,Over,1.5,-135,1.391,0.3671446273676756,0.3884014869888476,0.84,0.0,0.6115985130111524,157.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.574468085106383,-0.1860665981175354,40.97806691449814,andrew vaughn,85,Milwaukee Brewers,New York Mets,0.5286532951289399,0.5286532951289399,-0.10899999999999999,-0.1402518081400923,-0.32389370783422833,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_total_bases,Over,1.5,150,1.585,0.3663793103448275,0.3877586206896551,0.84,0.0,0.6122413793103448,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.4,-0.0122413793103448,40.94913793103448,anthony seigler,85,Boston Red Sox,Baltimore Orioles,0.375,0.375,0.08499999999999996,0.012758620689655109,-0.030603448275862255,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Leody Taveras,hitter_hits_runs_rbis,Over,1.5,120,1.385,0.3662595149583997,0.3876579925650557,0.84,0.0,0.6123420074349443,158.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.45454545454545453,-0.0668874619803988,40.94460966542751,leody taveras,85,Baltimore Orioles,Boston Red Sox,0.4192546583850932,0.4192546583850932,-0.11499999999999999,-0.031596665820037506,-0.1471524163568776,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_total_bases,Under,0.5,150,1.54,0.3643178410794602,0.3860269865067466,0.84,0.0,0.6139730134932534,159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.4,-0.0139730134932534,40.871214392803594,caleb durbin,85,Boston Red Sox,Baltimore Orioles,0.375,0.375,1.04,0.011026986506746606,-0.03493253373313354,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_total_bases,Over,1.5,150,1.567,0.3626311844077961,0.3846101949025488,0.84,0.0,0.6153898050974512,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.4,-0.0153898050974512,40.807458770614694,mauricio dubon,85,Atlanta Braves,San Diego Padres,0.375,0.375,0.06699999999999995,0.009610194902548774,-0.03847451274362801,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Willy Adames,hitter_total_bases,Over,1.5,135,1.563,0.3618815592203898,0.3839805097451274,0.84,0.0,0.6160194902548726,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.425531914893617,-0.0415514051484895,40.77912293853073,willy adames,85,San Francisco Giants,Kansas City Royals,0.3982930298719772,0.3982930298719772,0.06299999999999994,-0.014312520126849804,-0.09764580209895057,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brett Baty,hitter_rbis,Over,0.5,250,0.421,0.2792353823088456,0.3145577211394303,0.84,0.0,0.6854422788605696,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,False,0.2857142857142857,0.0288434354251446,40.68365817091455,brett baty,85,New York Mets,Milwaukee Brewers,0.2657342657342657,0.2657342657342657,-0.07900000000000001,0.04882345540516464,0.10095202398800618,0.040380809595202474,0.010095202398800619,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_hits_runs_rbis,Over,1.5,120,1.346,0.3581164807930607,0.380817843866171,0.84,0.0,0.619182156133829,163.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.45454545454545453,-0.0737276106792835,40.636802973977694,josh rojas,85,Kansas City Royals,San Francisco Giants,0.4192546583850932,0.4192546583850932,-0.15399999999999991,-0.03843681451892217,-0.16220074349442382,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Leody Taveras,hitter_rbis,Over,0.5,250,0.315,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,False,0.2857142857142857,0.0285285928464339,40.63643178410794,leody taveras,85,Baltimore Orioles,Boston Red Sox,0.2657342657342657,0.2657342657342657,-0.185,0.04850861282645391,0.09985007496251863,0.03994002998500745,0.009985007496251863,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_total_bases,Over,1.5,120,1.531,0.3551349325337331,0.3783133433283358,0.84,0.0,0.6216866566716641,164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.45454545454545453,-0.0762321112171187,40.52410044977511,matt olson,85,Atlanta Braves,San Diego Padres,0.4248366013071895,0.4248366013071895,0.030999999999999917,-0.04652325797885365,-0.16771064467766117,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits_runs_rbis,Over,2.5,115,2.303,0.352097716409984,0.3757620817843866,0.84,0.0,0.6242379182156134,166.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.46511627906976744,-0.0893541972853808,40.409293680297395,drake baldwin,85,Atlanta Braves,San Diego Padres,0.42759177087535294,0.42759177087535294,-0.19700000000000006,-0.05182968909096636,-0.19211152416356891,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_hits_runs_rbis,Under,0.5,110,1.67,0.3512126040007081,0.3750185873605948,0.84,0.0,0.6249814126394052,167.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.47619047619047616,-0.1011718888298813,40.375836431226766,trevor larnach,85,Minnesota Twins,Cleveland Guardians,0.4392764857881137,0.4392764857881137,1.17,-0.06425789842751889,-0.21246096654275093,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_total_bases,Over,1.5,105,1.495,0.3502623688155922,0.3742203898050974,0.84,0.0,0.6257796101949026,167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.4878048780487805,-0.113584488243683,40.33991754122938,fernando tatis,85,San Diego Padres,Atlanta Braves,0.4554079696394686,0.4554079696394686,-0.004999999999999893,-0.08118757983437119,-0.23284820089955027,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_total_bases,Over,1.5,125,1.477,0.3483883058470765,0.3726461769115442,0.84,0.0,0.6273538230884558,168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.4444444444444444,-0.0717982675329002,40.26907796101949,ozzie albies,85,Atlanta Braves,San Diego Padres,0.4165029469548134,0.4165029469548134,-0.02299999999999991,-0.043856770043269155,-0.16154610194902552,0.0,0.0,True,True,0.58,live_allowed_platform
