event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,hitter_rbis,Over,0.5,275,0.293,0.2788605697151424,0.3142428785607196,0.84,0.0,0.6857571214392804,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.26666666666666666,0.0475762118940529,41.99325337331334,austin martin,75,Minnesota Twins,Cleveland Guardians,0.25,0.25,-0.20700000000000002,0.06424287856071959,0.17841079460269849,0.06487665258279945,0.016219163145699864,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_total_bases,Over,1.5,120,1.797,0.4139805097451274,0.427743628185907,0.84,0.0,0.572256371814093,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.45454545454545453,-0.0268018263595474,41.74846326836581,taylor ward,75,Baltimore Orioles,Boston Red Sox,0.4248366013071895,0.4248366013071895,0.29699999999999993,0.0029070268787175224,-0.05896401799100459,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Jake Cronenworth,hitter_hits_runs_rbis,Over,1.5,105,1.61,0.4133474951318817,0.4272118959107807,0.84,0.0,0.5727881040892193,134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.4878048780487805,-0.0605929821379997,41.72453531598513,jake cronenworth,75,San Diego Padres,Atlanta Braves,0.4554079696394686,0.4554079696394686,0.1100000000000001,-0.02819607372868793,-0.1242156133828996,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Pete Alonso,hitter_total_bases,Over,1.5,115,1.794,0.4126686656671664,0.4266416791604198,0.84,0.0,0.5733583208395803,134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.46511627906976744,-0.0384745999093476,41.69887556221889,pete alonso,75,Baltimore Orioles,Boston Red Sox,0.43348916277093075,0.43348916277093075,0.29400000000000004,-0.006847483610510963,-0.08272038980509755,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Reynaldo Lopez,pitcher_outs,Under,14.5,135,13.925,0.5742619758468739,0.5549538621266866,0.74,0.0,0.4450461378733134,-125.0,normal_residual_std,,,calculated,,2026-07-21T17:59:12Z,False,0.425531914893617,0.1294219472330696,41.5971710756323,reynaldo lopez,75,Atlanta Braves,San Diego Padres,0.3937542430414121,0.3937542430414121,-0.5749999999999993,0.16119961908527453,0.30414157599771363,0.22529005629460266,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Walker Buehler,pitcher_strikeouts,Over,3.5,-150,5.092,0.7476516393743273,0.6733561475620291,0.7,0.0,0.3266438524379709,-206.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T17:59:12Z,False,0.6,0.0733561475620291,41.46883401839276,walker buehler,75,San Diego Padres,Atlanta Braves,0.5575221238938053,0.5575221238938053,1.5919999999999996,0.11583402366822382,0.12226024593671514,0.1833903689050727,0.025,True,True,0.57,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_total_bases,Over,1.5,115,1.71,0.3959895052473763,0.4126311844077961,0.84,0.0,0.5873688155922039,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.46511627906976744,-0.0524850946619713,41.06840329835083,chase delauter,75,Cleveland Guardians,Minnesota Twins,0.43348916277093075,0.43348916277093075,0.20999999999999996,-0.020857978363134633,-0.11284295352323837,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brooks Lee,hitter_runs,Over,0.5,165,0.518,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.37735849056603776,0.0119743430171706,40.971937781109446,brooks lee,75,Minnesota Twins,Cleveland Guardians,0.35278154681139756,0.35278154681139756,0.018000000000000016,0.036551286771810854,0.031732008995502325,0.019231520603334745,0.004807880150833686,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kahlil Watson,hitter_runs,Over,0.5,165,0.437,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.37735849056603776,0.0119743430171706,40.971937781109446,kahlil watson,75,Cleveland Guardians,Minnesota Twins,0.35437430786268,0.35437430786268,-0.063,0.03495852572052843,0.031732008995502325,0.019231520603334745,0.004807880150833686,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Caleb Durbin,hitter_runs,Over,0.5,165,0.571,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.37735849056603776,0.0119743430171706,40.971937781109446,caleb durbin,75,Boston Red Sox,Baltimore Orioles,0.35437430786268,0.35437430786268,0.07099999999999995,0.03495852572052843,0.031732008995502325,0.019231520603334745,0.004807880150833686,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kahlil Watson,hitter_rbis,Over,0.5,260,0.368,0.279047976011994,0.3144002998500749,0.84,0.0,0.685599700149925,218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.2777777777777778,0.0366225220722971,40.60324587706146,kahlil watson,75,Cleveland Guardians,Minnesota Twins,0.2602739726027397,0.2602739726027397,-0.132,0.05412632724733518,0.13184107946026968,0.05070810748471911,0.012677026871179777,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Drake Baldwin,hitter_total_bases,Over,1.5,105,1.645,0.3802473763118441,0.399407796101949,0.84,0.0,0.6005922038980509,150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.4878048780487805,-0.0883970819468314,40.473350824587705,drake baldwin,75,Atlanta Braves,San Diego Padres,0.45182111572153066,0.45182111572153066,0.14500000000000002,-0.05241331961958168,-0.18121401799100456,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_runs,Over,0.5,160,0.529,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.38461538461538464,0.0047174489678237,40.38793853073464,josh bell,75,Minnesota Twins,Cleveland Guardians,0.3587443946188341,0.3587443946188341,0.029000000000000026,0.030588438964374298,0.01226536731634198,0.007665854572713737,0.0019164636431784343,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,110,2.593,0.3742255266418835,0.3943494423791822,0.84,0.0,0.6056505576208178,154.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.47619047619047616,-0.0818410338112939,40.2457249070632,ozzie albies,75,Atlanta Braves,San Diego Padres,0.4458598726114649,0.4458598726114649,1.093,-0.051510430232282745,-0.17186617100371732,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Gunnar Henderson,hitter_total_bases,Over,1.5,105,1.606,0.3716266866566716,0.3921664167916042,0.84,0.0,0.6078335832083959,155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.4878048780487805,-0.0956384612571762,40.14748875562219,gunnar henderson,75,Baltimore Orioles,Boston Red Sox,0.4554079696394686,0.4554079696394686,0.1060000000000001,-0.06324155284786442,-0.19605884557721143,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Michael Harris,hitter_hits_runs_rbis,Over,2.5,115,2.409,0.3708620994866348,0.3915241635687732,0.84,0.0,0.6084758364312268,155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.46511627906976744,-0.0735921155009942,40.118587360594795,michael harris,75,Atlanta Braves,San Diego Padres,0.43668122270742354,0.43668122270742354,-0.09100000000000019,-0.04515705913865037,-0.15822304832713768,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Leody Taveras,hitter_hits_runs_rbis,Over,1.5,105,1.408,0.3706850770047796,0.3913754646840148,0.84,0.0,0.6086245353159851,156.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.4878048780487805,-0.0964294133647656,40.11189591078067,leody taveras,75,Baltimore Orioles,Boston Red Sox,0.4554079696394686,0.4554079696394686,-0.09200000000000008,-0.06403250495545382,-0.1976802973977696,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_runs,Over,0.5,140,0.685,0.3690029985007496,0.3899625187406297,0.84,0.0,0.6100374812593703,156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.4166666666666667,-0.0267041479260369,40.04831334332834,brayan rocchio,75,Cleveland Guardians,Minnesota Twins,0.38873994638069703,0.38873994638069703,0.18500000000000005,0.001222572359932672,-0.06408995502248871,0.0,0.0,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_runs,Over,0.5,105,0.671,0.3690029985007496,0.3899625187406297,0.84,0.0,0.6100374812593703,156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.4878048780487805,-0.0978423593081507,40.04831334332834,chase delauter,75,Cleveland Guardians,Minnesota Twins,0.4554079696394686,0.4554079696394686,0.17100000000000004,-0.06544545089883891,-0.2005768365817091,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Pete Alonso,hitter_runs,Over,0.5,-105,0.671,0.3690029985007496,0.3899625187406297,0.84,0.0,0.6100374812593703,156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.5121951219512195,-0.1222326032105898,40.04831334332834,pete alonso,75,Baltimore Orioles,Boston Red Sox,0.4796954314720812,0.4796954314720812,0.17100000000000004,-0.08973291273145151,-0.23864460626829442,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Gunnar Henderson,hitter_runs,Over,0.5,105,0.638,0.3684407796101949,0.3894902548725637,0.84,0.0,0.6105097451274363,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.4878048780487805,-0.0983146231762167,40.02706146926536,gunnar henderson,75,Baltimore Orioles,Boston Red Sox,0.45182111572153066,0.45182111572153066,0.138,-0.06233086084896694,-0.20154497751124434,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_runs,Over,0.5,-110,0.646,0.3684407796101949,0.3894902548725637,0.84,0.0,0.6105097451274363,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.5238095238095238,-0.1343192689369601,40.02706146926536,taylor ward,75,Baltimore Orioles,Boston Red Sox,0.48987854251012153,0.48987854251012153,0.14600000000000002,-0.1003882876375578,-0.25642769524328746,0.0,0.0,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Luke Keaschall,hitter_runs,Over,0.5,155,0.462,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.39215686274509803,-0.0028240291618896,40.01997751124438,luke keaschall,75,Minnesota Twins,Cleveland Guardians,0.3666469544648137,0.3666469544648137,-0.03799999999999998,0.022685879118394703,-0.007201274362818477,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Anthony Seigler,hitter_runs,Over,0.5,110,0.514,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.47619047619047616,-0.0868576426072677,40.01997751124438,anthony seigler,75,Boston Red Sox,Baltimore Orioles,0.4424778761061947,0.4424778761061947,0.014000000000000012,-0.0531450425229863,-0.18240104947526226,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Leody Taveras,hitter_runs,Over,0.5,135,0.408,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.425531914893617,-0.0361990813104086,40.01997751124438,leody taveras,75,Baltimore Orioles,Boston Red Sox,0.3959708232025009,0.3959708232025009,-0.09200000000000003,-0.0066379896192924615,-0.08506784107946008,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Willson Contreras,hitter_runs,Over,0.5,105,0.529,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.4878048780487805,-0.098472044465572,40.01997751124438,willson contreras,75,Boston Red Sox,Baltimore Orioles,0.4554079696394686,0.4554079696394686,0.029000000000000026,-0.0660751360562602,-0.20186769115442266,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Matt Olson,hitter_runs,Over,0.5,-110,0.57,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.5238095238095238,-0.1344766902263154,40.01997751124438,matt olson,75,Atlanta Braves,San Diego Padres,0.48987854251012153,0.48987854251012153,0.06999999999999995,-0.10054570892691311,-0.25672822679569296,0.0,0.0,True,True,0.59,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Ty France,hitter_runs,Over,0.5,140,0.474,0.3682533733133433,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.4166666666666667,-0.0273338330834582,40.01997751124438,ty france,75,San Diego Padres,Atlanta Braves,0.38873994638069703,0.38873994638069703,-0.026000000000000023,0.0005928872025113829,-0.06560119940029974,0.0,0.0,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Gabriel Arias,hitter_runs,Over,0.5,150,0.369,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.4,-0.0108245877061469,40.012893553223385,gabriel arias,75,Cleveland Guardians,Minnesota Twins,0.375,0.375,-0.131,0.014175412293852996,-0.027061469265367566,0.0,0.0,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_runs,Over,0.5,155,0.361,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.39215686274509803,-0.0029814504512449,40.012893553223385,kyle manzardo,75,Cleveland Guardians,Minnesota Twins,0.3666469544648137,0.3666469544648137,-0.139,0.022528457829039283,-0.007602698650674866,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Jeremiah Jackson,hitter_runs,Over,0.5,155,0.349,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.39215686274509803,-0.0029814504512449,40.012893553223385,jeremiah jackson,75,Baltimore Orioles,Boston Red Sox,0.3666469544648137,0.3666469544648137,-0.15100000000000002,0.022528457829039283,-0.007602698650674866,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tyler O'Neill,hitter_runs,Over,0.5,125,0.335,0.3680659670164917,0.389175412293853,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.4444444444444444,-0.0552690321505913,40.012893553223385,tyler o neill,75,Baltimore Orioles,Boston Red Sox,0.4165029469548134,0.4165029469548134,-0.16499999999999998,-0.027327534660960384,-0.12435532233883073,0.0,0.0,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,hitter_runs,Over,0.5,125,0.305,0.3676911544227886,0.3888605697151424,0.84,0.0,0.6111394302848576,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,False,0.4444444444444444,-0.0555838747293019,39.99872563718141,austin martin,75,Minnesota Twins,Cleveland Guardians,0.4165029469548134,0.4165029469548134,-0.195,-0.027642377239671,-0.12506371814092965,0.0,0.0,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Anthony Seigler,hitter_total_bases,Over,1.5,145,1.585,0.3663793103448275,0.3877586206896551,0.84,0.0,0.6122413793103448,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.40816326530612246,-0.0204046446164672,39.94913793103448,anthony seigler,75,Boston Red Sox,Baltimore Orioles,0.37974683544303806,0.37974683544303806,0.08499999999999996,0.008011785246617054,-0.04999137931034503,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Mauricio Dubon,hitter_total_bases,Over,1.5,150,1.567,0.3626311844077961,0.3846101949025488,0.84,0.0,0.6153898050974512,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,False,0.4,-0.0153898050974512,39.807458770614694,mauricio dubon,75,Atlanta Braves,San Diego Padres,0.375,0.375,0.06699999999999995,0.009610194902548774,-0.03847451274362801,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Tyler O'Neill,hitter_hits_runs_rbis,Over,1.5,110,1.349,0.3586475482386263,0.3812639405204461,0.84,0.0,0.6187360594795539,162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.47619047619047616,-0.09492653567003,39.656877323420076,tyler o neill,75,Baltimore Orioles,Boston Red Sox,0.449438202247191,0.449438202247191,-0.15100000000000002,-0.0681742617267449,-0.19934572490706315,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Drake Baldwin,hitter_hits_runs_rbis,Over,2.5,125,2.303,0.352097716409984,0.3757620817843866,0.84,0.0,0.6242379182156134,166.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.4444444444444444,-0.0686823626600577,39.409293680297395,drake baldwin,75,Atlanta Braves,San Diego Padres,0.4193548387096774,0.4193548387096774,-0.19700000000000006,-0.0435927569252908,-0.15453531598513026,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Colton Cowser,hitter_hits_runs_rbis,Over,1.5,120,1.295,0.3513896264825633,0.3751672862453531,0.84,0.0,0.6248327137546468,167.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,False,0.45454545454545453,-0.0793781683001013,39.382527881040886,colton cowser,75,Baltimore Orioles,Boston Red Sox,0.4248366013071895,0.4248366013071895,-0.20500000000000007,-0.04966931506183636,-0.17463197026022315,0.0,0.0,True,True,0.58,live_allowed_platform
