event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jacob Misiorowski,pitcher_outs,Under,17.5,112,17.667,0.4783163336008363,0.0,0.5216836663991637,109.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.4716981132075472,0.0066182203932891315,0.12255728257718919
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,BetMGM,betmgm,Payton Tolle,pitcher_outs,Under,15.5,-120,15.627,0.4835065998436846,0.0,0.5164934001563154,107.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5454545454545454,-0.06194794561086081,0.12087664996092115
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Payton Tolle,pitcher_outs,Under,15.5,-121,15.627,0.4835065998436846,0.0,0.5164934001563154,107.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5475113122171946,-0.06400471237351002,0.12087664996092115
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Payton Tolle,pitcher_outs,Under,15.5,-108,15.627,0.4835065998436846,0.0,0.5164934001563154,107.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5192307692307693,-0.03572416938708467,0.12087664996092115
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Jacob Misiorowski,pitcher_outs,Under,17.5,-135,17.667,0.4783163336008363,0.0,0.5216836663991637,109.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.574468085106383,-0.09615175150554672,0.11957908340020908
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Kyle Freeland,pitcher_outs,Under,15.5,-183,15.713,0.47235212474066557,0.0,0.5276478752593344,112.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.6466431095406361,-0.17429098479997052,0.11808803118516639
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetRivers,betrivers,JP Sears,pitcher_strikeouts,Over,3.5,-152,3.504,0.4642302268472511,0.0,0.5357697731527489,115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.6031746031746031,-0.13894437632735201,0.11605755671181278
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,JP Sears,pitcher_strikeouts,Over,3.5,-141,3.504,0.4642302268472511,0.0,0.5357697731527489,115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5850622406639004,-0.12083201381664932,0.11605755671181278
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,JP Sears,pitcher_strikeouts,Over,3.5,-125,3.504,0.4642302268472511,0.0,0.5357697731527489,115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5555555555555556,-0.09132532870830445,0.11605755671181278
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,JP Sears,pitcher_strikeouts,Over,3.5,-150,3.504,0.4642302268472511,0.0,0.5357697731527489,115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.6,-0.13576977315274885,0.11605755671181278
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,JP Sears,pitcher_strikeouts,Over,3.5,-152,3.504,0.4642302268472511,0.0,0.5357697731527489,115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.6031746031746031,-0.13894437632735201,0.11605755671181278
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,JP Sears,pitcher_strikeouts,Over,3.5,-145,3.504,0.4642302268472511,0.0,0.5357697731527489,115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5918367346938775,-0.12760650784662642,0.11605755671181278
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,JP Sears,pitcher_strikeouts,Over,3.5,-167,3.504,0.4642302268472511,0.0,0.5357697731527489,115.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.6254681647940075,-0.16123793794675634,0.11605755671181278
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Shane Baz,pitcher_strikeouts,Under,5.5,-165,5.888,0.46383304150199145,0.0,0.5361669584980086,116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.6226415094339622,-0.1588084679319708,0.11595826037549786
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Shane Baz,pitcher_strikeouts,Under,5.5,-156,5.888,0.46383304150199145,0.0,0.5361669584980086,116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.609375,-0.14554195849800855,0.11595826037549786
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Shane Baz,pitcher_strikeouts,Under,5.5,-150,5.888,0.46383304150199145,0.0,0.5361669584980086,116.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.6,-0.13616695849800853,0.11595826037549786
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Nick Martinez,pitcher_outs,Under,16.5,-112,16.783,0.46328848081328955,0.0,0.5367115191867105,116.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5283018867924528,-0.06501340597916327,0.11582212020332239
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,JP Sears,pitcher_outs,Over,14.5,-135,14.199,0.46096071676018335,0.0,0.5390392832398166,117.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.574468085106383,-0.11350736834619968,0.11524017919004584
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,JP Sears,pitcher_outs,Over,14.5,-135,14.199,0.46096071676018335,0.0,0.5390392832398166,117.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.574468085106383,-0.11350736834619968,0.11524017919004584
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,JP Sears,pitcher_outs,Over,14.5,-137,14.199,0.46096071676018335,0.0,0.5390392832398166,117.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5780590717299579,-0.1170983549697745,0.11524017919004584
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,JP Sears,pitcher_outs,Over,14.5,-125,14.199,0.46096071676018335,0.0,0.5390392832398166,117.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5555555555555556,-0.09459483879537223,0.11524017919004584
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,JP Sears,pitcher_outs,Over,14.5,-125,14.199,0.46096071676018335,0.0,0.5390392832398166,117.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5555555555555556,-0.09459483879537223,0.11524017919004584
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,JP Sears,pitcher_outs,Over,14.5,-147,14.199,0.46096071676018335,0.0,0.5390392832398166,117.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5951417004048583,-0.1341809836446749,0.11524017919004584
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Emmet Sheehan,pitcher_outs,Over,15.5,-118,15.167,0.45682582113824344,0.0,0.5431741788617566,119.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5412844036697247,-0.08445858253148131,0.11420645528456086
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Emmet Sheehan,pitcher_outs,Over,15.5,-102,15.167,0.45682582113824344,0.0,0.5431741788617566,119.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.504950495049505,-0.04812467391126152,0.11420645528456086
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Michael Wacha,pitcher_outs,Under,17.5,125,17.911,0.4467674630084726,0.0,0.5532325369915274,124.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.4444444444444444,0.0023230185640281675,0.11273722410593082
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Dylan Cease,pitcher_outs,Over,17.5,-199,17.118,0.45050346319963774,0.0,0.5494965368003623,122.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.6655518394648829,-0.2150483762652452,0.11262586579990944
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Michael Wacha,pitcher_outs,Under,17.5,110,17.911,0.4467674630084726,0.0,0.5532325369915274,124.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.47619047619047616,-0.029423013182003577,0.11169186575211815
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Michael Wacha,pitcher_outs,Under,17.5,115,17.911,0.4467674630084726,0.0,0.5532325369915274,124.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.46511627906976744,-0.018348816061294848,0.11169186575211815
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Michael Wacha,pitcher_outs,Under,17.5,108,17.911,0.4467674630084726,0.0,0.5532325369915274,124.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.4807692307692308,-0.034001767760758195,0.11169186575211815
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Michael Wacha,pitcher_outs,Under,17.5,107,17.911,0.4467674630084726,0.0,0.5532325369915274,124.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.4830917874396135,-0.03632432443114092,0.11169186575211815
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Joe Ryan,pitcher_outs,Over,17.5,-187,17.074,0.4448368799959528,0.0,0.5551631200040472,125.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.6515679442508711,-0.20673106425491827,0.1112092199989882
b58e3f4e82a309e0,2026-07-20,2026-07-21T01:40:00Z,BetRivers,betrivers,Andrew Abbott,pitcher_strikeouts,Under,4.5,116,4.985,0.4431292317271881,0.0,0.5568707682728119,126.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.46296296296296297,-0.019833731235774865,0.11078230793179702
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Jeffrey Springs,pitcher_outs,Over,15.5,112,15.06,0.44303618137694556,0.0,0.5569638186230544,126.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.4716981132075472,-0.028661931830601617,0.11075904534423639
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Shane Baz,pitcher_outs,Over,17.5,-122,17.037,0.44008046030460113,0.0,0.5599195396953989,127.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5495495495495496,-0.10946908924494847,0.11002011507615028
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Shane Baz,pitcher_outs,Over,17.5,-129,17.037,0.44008046030460113,0.0,0.5599195396953989,127.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5633187772925764,-0.12323831698797527,0.11002011507615028
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Trevor McDonald,pitcher_outs,Over,15.5,101,15.009,0.4364867090198622,0.0,0.5635132909801378,129.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.4975124378109453,-0.06102572879108309,0.10912167725496555
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Trevor McDonald,pitcher_outs,Over,15.5,-103,15.009,0.4364867090198622,0.0,0.5635132909801378,129.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5073891625615764,-0.0709024535417142,0.10912167725496555
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Trevor McDonald,pitcher_outs,Over,15.5,-102,15.009,0.4364867090198622,0.0,0.5635132909801378,129.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.504950495049505,-0.06846378602964276,0.10912167725496555
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,DraftKings,draftkings,Bryce Elder,pitcher_outs,Over,15.5,120,15.003,0.4357172906201967,0.0,0.5642827093798033,130.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.45454545454545453,-0.018828163925257824,0.10892932265504918
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Bryce Elder,pitcher_outs,Over,15.5,113,15.003,0.4357172906201967,0.0,0.5642827093798033,130.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.4694835680751174,-0.03376627745492067,0.10892932265504918
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Bryce Elder,pitcher_outs,Over,15.5,113,15.003,0.4357172906201967,0.0,0.5642827093798033,130.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.4694835680751174,-0.03376627745492067,0.10892932265504918
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Bryce Elder,pitcher_outs,Under,14.5,123,15.003,0.43494811546433026,0.0,0.5650518845356698,130.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.4484304932735426,-0.013482377809212354,0.10873702886608257
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Braxton Ashcraft,pitcher_outs,Over,17.5,-157,16.994,0.4345636199961329,0.0,0.5654363800038671,130.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.6108949416342413,-0.17633132163810838,0.10864090499903323
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Braxton Ashcraft,pitcher_outs,Over,17.5,-138,16.994,0.4345636199961329,0.0,0.5654363800038671,130.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5798319327731093,-0.14526831277697638,0.10864090499903323
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Shane Baz,pitcher_outs,Under,16.5,125,17.037,0.4305941886664483,0.0,0.5694058113335517,132.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.4444444444444444,-0.013850255777996145,0.10764854716661207
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Tanner Bibee,pitcher_strikeouts,Over,3.5,-317,3.346,0.42980154676378124,0.0,0.5701984532362188,133.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.7601918465227818,-0.3303902997590006,0.10745038669094531
b58e3f4e82a309e0,2026-07-20,2026-07-21T01:40:00Z,BetRivers,betrivers,George Kirby,pitcher_strikeouts,Under,6.5,-110,7.149,0.4277540524972899,0.0,0.5722459475027101,134.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5238095238095238,-0.09605547131223391,0.10693851312432248
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Cristopher Sanchez,pitcher_outs,Over,18.5,106,17.835,0.41428270636228803,0.0,0.585717293637712,141.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.4854368932038835,-0.07115418684159547,0.10357067659057201
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,BetRivers,betrivers,Braxton Ashcraft,pitcher_strikeouts,Over,6.5,-114,6.127,0.41408731623249917,0.0,0.5859126837675008,141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5327102803738317,-0.11862296414133255,0.10352182905812479
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Braxton Ashcraft,pitcher_strikeouts,Over,6.5,-114,6.127,0.41408731623249917,0.0,0.5859126837675008,141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5327102803738317,-0.11862296414133255,0.10352182905812479
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Braxton Ashcraft,pitcher_strikeouts,Over,6.5,-137,6.127,0.41408731623249917,0.0,0.5859126837675008,141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5780590717299579,-0.16397175549745868,0.10352182905812479
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Tanner Bibee,pitcher_outs,Over,17.5,-135,16.718,0.3995005104595072,0.0,0.6004994895404928,150.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.574468085106383,-0.17496757464687585,0.0998751276148768
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Tanner Bibee,pitcher_outs,Over,17.5,-129,16.718,0.3995005104595072,0.0,0.6004994895404928,150.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.5633187772925764,-0.16381826683306921,0.0998751276148768
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Tanner Bibee,pitcher_outs,Over,17.5,-136,16.718,0.3995005104595072,0.0,0.6004994895404928,150.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.576271186440678,-0.1767706759811708,0.0998751276148768
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,BetRivers,betrivers,Jack Flaherty,pitcher_strikeouts,Over,5.5,105,5.064,0.3952677334986685,0.0,0.6047322665013315,153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.4878048780487805,-0.09253714455011197,0.09881693337466713
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Jack Flaherty,pitcher_strikeouts,Over,5.5,116,5.064,0.3952677334986685,0.0,0.6047322665013315,153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.46296296296296297,-0.06769522946429446,0.09881693337466713
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,BetRivers,betrivers,Kyle Freeland,pitcher_strikeouts,Under,4.5,-167,5.283,0.3923138719393791,0.0,0.607686128060621,155.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.6254681647940075,-0.23315429285462835,0.09807846798484478
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Kyle Freeland,pitcher_strikeouts,Under,4.5,-145,5.283,0.3923138719393791,0.0,0.607686128060621,155.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5918367346938775,-0.19952286275449843,0.09807846798484478
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Jack Flaherty,pitcher_outs,Under,14.5,122,15.349,0.39109847191923125,0.0,0.6089015280807688,156.0,normal_residual_std,,,calculated,,2026-07-20T21:53:42Z,0.45045045045045046,-0.05935197853121921,0.09777461797980781
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,BetRivers,betrivers,Jose Soriano,pitcher_strikeouts,Over,4.5,-157,4.078,0.386397851479068,0.0,0.613602148520932,159.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.6108949416342413,-0.22449709015517327,0.096599462869767
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,BetRivers,betrivers,Jacob deGrom,pitcher_strikeouts,Over,6.5,-148,5.938,0.3837396516282867,0.0,0.6162603483717133,161.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.5967741935483871,-0.2130345419201004,0.09593491290707168
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,BetRivers,betrivers,Andrew Alvarez,pitcher_strikeouts,Over,4.5,118,3.929,0.35729496003980976,0.0,0.6427050399601902,180.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.45871559633027525,-0.1014206362904655,0.08932374000995244
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Andrew Alvarez,pitcher_strikeouts,Over,4.5,114,3.929,0.35729496003980976,0.0,0.6427050399601902,180.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.4672897196261682,-0.10999475958635846,0.08932374000995244
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,BetRivers,betrivers,Freddy Peralta,pitcher_strikeouts,Over,5.5,108,4.831,0.35441405316180474,0.0,0.6455859468381953,182.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.4807692307692308,-0.12635517760742604,0.08860351329045119
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Freddy Peralta,pitcher_strikeouts,Over,5.5,112,4.831,0.35441405316180474,0.0,0.6455859468381953,182.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.4716981132075472,-0.11728406004574243,0.08860351329045119
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Freddy Peralta,pitcher_strikeouts,Over,5.5,108,4.831,0.35441405316180474,0.0,0.6455859468381953,182.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T21:53:42Z,0.4807692307692308,-0.12635517760742604,0.08860351329045119
