event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Daniel Schneemann,hitter_total_bases,Under,1.5,-250,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.7142857142857143,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Daniel Schneemann,pitcher_strikeouts,Over,0.5,-290,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.7435897435897436,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Daniel Schneemann,pitcher_strikeouts,Under,0.5,205,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.32786885245901637,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,David Fry,hitter_hits,Over,0.5,-140,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5833333333333334,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,David Fry,hitter_hits,Under,0.5,105,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4878048780487805,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,David Fry,hitter_hits_runs_rbis,Over,0.5,-160,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6153846153846154,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,David Fry,hitter_hits_runs_rbis,Under,0.5,120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.45454545454545453,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,David Fry,hitter_rbis,Over,0.5,260,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.2777777777777778,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,David Fry,hitter_rbis,Under,0.5,-365,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.7849462365591398,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,David Fry,hitter_runs,Over,0.5,160,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.38461538461538464,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,David Fry,hitter_runs,Under,0.5,-220,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6875,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,David Fry,hitter_total_bases,Over,1.5,200,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.3333333333333333,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,David Fry,hitter_total_bases,Under,1.5,-275,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.7333333333333333,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,David Fry,pitcher_strikeouts,Over,0.5,-160,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6153846153846154,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,David Fry,pitcher_strikeouts,Under,0.5,120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.45454545454545453,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,pitcher_strikeouts,Over,0.5,-235,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.7014925373134329,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Josh Bell,pitcher_strikeouts,Under,0.5,175,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.36363636363636365,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Luke Keaschall,pitcher_strikeouts,Over,0.5,-155,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6078431372549019,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Luke Keaschall,pitcher_strikeouts,Under,0.5,115,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.46511627906976744,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Petey Halpin,pitcher_strikeouts,Over,0.5,-230,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.696969696969697,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Petey Halpin,pitcher_strikeouts,Under,0.5,170,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.37037037037037035,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_hits,Over,0.5,-165,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6226415094339622,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_hits,Under,0.5,125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4444444444444444,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_hits_runs_rbis,Over,1.5,-105,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5121951219512195,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_hits_runs_rbis,Under,1.5,-130,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5652173913043478,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_rbis,Over,0.5,160,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.38461538461538464,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_rbis,Under,0.5,-220,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6875,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_runs,Over,0.5,105,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4878048780487805,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_runs,Under,0.5,-140,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5833333333333334,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_total_bases,Over,1.5,150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_total_bases,Under,1.5,-200,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6666666666666666,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,pitcher_strikeouts,Over,0.5,-280,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.7368421052631579,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,pitcher_strikeouts,Under,0.5,202,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.33112582781456956,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Royce Lewis,pitcher_strikeouts,Over,1.5,202,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.33112582781456956,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Royce Lewis,pitcher_strikeouts,Under,1.5,-280,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.7368421052631579,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,hitter_hits,Over,0.5,-180,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6428571428571429,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,hitter_hits,Under,0.5,135,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.425531914893617,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,hitter_hits_runs_rbis,Over,1.5,105,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4878048780487805,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,hitter_hits_runs_rbis,Under,1.5,-140,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5833333333333334,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,hitter_rbis,Over,0.5,195,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.3389830508474576,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,hitter_rbis,Under,0.5,-270,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.7297297297297297,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,hitter_runs,Over,0.5,160,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.38461538461538464,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,hitter_runs,Under,0.5,-220,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6875,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,hitter_total_bases,Over,1.5,165,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.37735849056603776,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,hitter_total_bases,Under,1.5,-225,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6923076923076923,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,pitcher_strikeouts,Over,0.5,-210,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6774193548387096,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Jeffers,pitcher_strikeouts,Under,0.5,155,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.39215686274509803,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Kreidler,pitcher_strikeouts,Over,0.5,-210,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6774193548387096,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Ryan Kreidler,pitcher_strikeouts,Under,0.5,155,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.39215686274509803,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Trevor Larnach,pitcher_strikeouts,Over,0.5,-200,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6666666666666666,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Trevor Larnach,pitcher_strikeouts,Under,0.5,150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,{optionTypeAbbr}{value} Hits,hitter_hits,Over,0.5,-175,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6363636363636364,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,{optionTypeAbbr}{value} Hits,hitter_hits,Under,0.5,132,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.43103448275862066,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,{optionTypeAbbr}{value} RBI,hitter_rbis,Over,0.5,150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,{optionTypeAbbr}{value} RBI,hitter_rbis,Under,0.5,-200,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6666666666666666,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,{optionTypeAbbr}{value} Runs Scored,hitter_runs,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,{optionTypeAbbr}{value} Runs Scored,hitter_runs,Under,0.5,-135,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.574468085106383,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,{optionTypeAbbr}{value} Total Bases,hitter_total_bases,Over,1.5,170,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.37037037037037035,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,{optionTypeAbbr}{value} Total Bases,hitter_total_bases,Under,1.5,-230,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.696969696969697,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_hits,Over,0.5,-120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5454545454545454,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_hits,Under,0.5,-110,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5238095238095238,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_rbis,Over,0.5,250,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.2857142857142857,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_rbis,Under,0.5,-350,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.7777777777777778,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_runs,Over,0.5,200,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.3333333333333333,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_runs,Under,0.5,-275,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.7333333333333333,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_total_bases,Over,0.5,-120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5454545454545454,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,hitter_total_bases,Under,0.5,-110,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5238095238095238,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Hedges,pitcher_strikeouts,Over,0.5,-120,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5454545454545454,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Austin Martin,pitcher_strikeouts,Over,0.5,-220,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6875,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,pitcher_strikeouts,Over,0.5,-150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brooks Lee,pitcher_strikeouts,Over,0.5,-155,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6078431372549019,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_hits,Over,0.5,-235,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.7014925373134329,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_hits,Under,0.5,175,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.36363636363636365,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_hits_runs_rbis,Over,1.5,-125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5555555555555556,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_hits_runs_rbis,Under,1.5,-105,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5121951219512195,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_rbis,Over,0.5,140,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4166666666666667,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_rbis,Under,0.5,-190,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6551724137931034,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_runs,Over,0.5,-105,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5121951219512195,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_runs,Under,0.5,-125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5555555555555556,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_total_bases,Over,1.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_total_bases,Under,1.5,-135,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.574468085106383,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Byron Buxton,pitcher_strikeouts,Over,1.5,135,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.425531914893617,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Chase DeLauter,pitcher_strikeouts,Over,0.5,-125,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5555555555555556,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_hits_runs_rbis,Over,1.5,105,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4878048780487805,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_hits_runs_rbis,Under,1.5,-140,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5833333333333334,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,David Fry,hitter_hits,Over,0.5,-145,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.5918367346938775,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,David Fry,hitter_hits,Under,0.5,105,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.4878048780487805,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,David Fry,hitter_hits_runs_rbis,Over,0.5,-150,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,David Fry,hitter_hits_runs_rbis,Under,0.5,115,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.46511627906976744,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,David Fry,hitter_runs,Over,0.5,135,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.425531914893617,,0.0
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,David Fry,hitter_runs,Under,0.5,-185,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T15:59:55Z,False,0.6491228070175439,,0.0
