event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Under,0.5,-1050,1.825,0.2271013946475688,0.0,0.7728986053524312,340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.9130434782608695,-0.6859420836133008,0.33217747372349193
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Riley Greene,hitter_total_bases,Under,0.5,144,1.832,0.22370900866943083,0.0,0.7762909913305691,347.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.4098360655737705,-0.18612705690433967,0.3313293772289574
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,Over,2.5,100,1.63,0.22182434979268753,0.0,0.7781756502073125,351.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.2781756502073125,0.33085821250977154
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_total_bases,Over,2.5,100,1.623,0.2210704862419902,0.0,0.7789295137580098,352.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.2789295137580098,0.33066974662209725
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Under,0.5,-100,2.021,0.23011211959423386,0.0,0.7698878804057662,335.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.26988788040576617,0.3300650077409263
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Over,2.5,100,1.383,0.22708667022601886,0.0,0.7729133297739811,340.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.27291332977398114,0.3293086453988725
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_total_bases,Under,0.5,-100,1.886,0.20297776102525442,0.0,0.7970222389747456,393.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.29702223897474556,0.3261465653179133
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_total_bases,Over,2.5,100,1.447,0.20203543158688278,0.0,0.7979645684131172,395.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.29796456841311725,0.32591098295832044
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_total_bases,Over,2.5,100,1.365,0.19826611383339615,0.0,0.8017338861666038,404.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.30173388616660385,0.32496865351994875
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_total_bases,Over,2.5,100,1.228,0.18865435356200527,0.0,0.8113456464379947,430.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.3113456464379947,0.32256571345210105
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Over,3.5,100,2.022,0.19095924541733406,0.0,0.809040754582666,424.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.30904075458266594,0.32027678919670133
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Jack Perkins,pitcher_outs,Under,14.5,110,12.301,0.7630208126310181,0.0,0.23697918736898194,-322.0,normal_residual_std,,,calculated,,2026-07-21T15:49:48Z,0.47619047619047616,0.2868303364405419,0.3198288545559984
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_hits_runs_rbis,Over,3.5,100,1.962,0.18526428190069408,0.0,0.8147357180993059,440.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.3147357180993059,0.31885304831754135
11adde36d2df1c2a,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Luis Castillo,pitcher_outs,Under,17.5,108,15.295,0.7636235651418553,0.0,0.23637643485814475,-323.0,normal_residual_std,,,calculated,,2026-07-21T15:49:48Z,0.4807692307692308,0.28285433437262447,0.31819034175314487
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_total_bases,Under,0.5,-100,1.971,0.17018469656992086,0.0,0.8298153034300791,488.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.32981530343007914,0.3179482992040799
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Over,3.5,100,1.843,0.17494216052678413,0.0,0.8250578394732159,472.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.32505783947321587,0.31627251797406386
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Under,0.5,124,1.987,0.16245759517527328,0.0,0.8375424048247267,516.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.44642857142857145,-0.28397097625329815,0.316016523855418
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_total_bases,Under,0.5,130,1.987,0.16245759517527328,0.0,0.8375424048247267,516.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.43478260869565216,-0.27232501352037886,0.316016523855418
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_rbis,Over,1.5,100,0.292,0.10554089709762533,0.0,0.8944591029023746,848.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.3944591029023747,0.3149537885205156
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_rbis,Over,1.5,100,0.616,0.10554089709762533,0.0,0.8944591029023746,848.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.3944591029023747,0.3149537885205156
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Drake Baldwin,hitter_fantasy_score,Over,6.5,100,8.07,0.4541733404520377,0.0,0.5458266595479623,120.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:49:48Z,0.5,-0.04582665954796228,0.31354333511300947
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_hits_runs_rbis,Over,3.5,100,1.651,0.16177255739455418,0.0,0.8382274426054458,518.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.3382274426054458,0.3129801171910064
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_total_bases,Over,3.5,100,1.559,0.14964191481341876,0.0,0.8503580851865812,568.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.35035808518658124,0.31281260376495434
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Michael Harris II,hitter_fantasy_score,Under,6.5,-100,9.547,0.4436732514682328,0.0,0.5563267485317672,125.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:49:48Z,0.5,-0.05632674853176722,0.3109183128670582
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_runs,Over,1.5,100,0.556,0.07990953637391632,0.0,0.9200904636260837,1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,-0.4200904636260837,0.3095202898150664
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_runs,Over,1.5,100,0.612,0.07990953637391632,0.0,0.9200904636260837,1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,-0.4200904636260837,0.3095202898150664
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_runs,Over,1.5,100,0.614,0.07990953637391632,0.0,0.9200904636260837,1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,-0.4200904636260837,0.3095202898150664
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_runs,Over,1.5,100,0.571,0.07990953637391632,0.0,0.9200904636260837,1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,-0.4200904636260837,0.3095202898150664
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_runs,Over,1.5,100,0.513,0.07990953637391632,0.0,0.9200904636260837,1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,-0.4200904636260837,0.3095202898150664
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_runs,Over,1.5,100,0.583,0.07990953637391632,0.0,0.9200904636260837,1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,-0.4200904636260837,0.3095202898150664
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Fernando Tatis Jr.,hitter_fantasy_score,Over,6.5,100,7.765,0.4367325146823278,0.0,0.5632674853176722,129.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:49:48Z,0.5,-0.06326748531767218,0.30918312867058195
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Taylor Ward,hitter_total_bases,Under,0.5,-100,2.053,0.13475310968714663,0.0,0.8652468903128534,642.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.3652468903128534,0.3090904024833864
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Bet365,bet365,Jack Perkins,pitcher_outs,Under,14.5,-105,12.301,0.7630208126310181,0.0,0.23697918736898194,-322.0,normal_residual_std,,,calculated,,2026-07-21T15:49:48Z,0.5121951219512195,0.25082569067979854,0.30362676396366384
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Parx,parx,Jack Perkins,pitcher_outs,Under,14.5,-106,12.301,0.7630208126310181,0.0,0.23697918736898194,-322.0,normal_residual_std,,,calculated,,2026-07-21T15:49:48Z,0.5145631067961165,0.24845770583490157,0.30256117078346023
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_hits_runs_rbis,Over,4.5,100,1.907,0.10660259832710446,0.0,0.8933974016728955,838.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.39339740167289555,0.29918762742414395
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Gunnar Henderson,hitter_fantasy_score,Over,6.5,100,7.052,0.39597793201637305,0.0,0.604022067983627,153.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:49:48Z,0.5,-0.10402206798362695,0.29899448300409326
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Jackson Merrill,hitter_fantasy_score,Over,6.5,100,7.041,0.395799964406478,0.0,0.604200035593522,153.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:49:48Z,0.5,-0.10420003559352198,0.2989499911016195
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Over,4.5,100,1.876,0.10464495461825948,0.0,0.8953550453817405,856.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.3953550453817405,0.29869821649693273
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_hits,Over,2.5,100,1.031,0.04428948360346777,0.0,0.9557105163965323,2158.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,-0.4557105163965322,0.2986266008178453
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits,Over,2.5,100,0.933,0.04278175650207312,0.0,0.9572182434979268,2237.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,-0.4572182434979269,0.2982496690424967
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_hits,Over,2.5,100,0.947,0.04278175650207312,0.0,0.9572182434979268,2237.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,-0.4572182434979269,0.2982496690424967
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits,Over,2.5,100,0.944,0.04278175650207312,0.0,0.9572182434979268,2237.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,-0.4572182434979269,0.2982496690424967
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_hits,Over,2.5,100,0.936,0.04278175650207312,0.0,0.9572182434979268,2237.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,-0.4572182434979269,0.2982496690424967
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits,Over,2.5,100,0.894,0.042404824726724466,0.0,0.9575951752732755,2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,-0.45759517527327553,0.2981554360986595
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits,Over,2.5,100,0.839,0.0420278929513758,0.0,0.9579721070486242,2279.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,-0.4579721070486242,0.2980612031548223
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_rbis,Over,2.5,100,0.613,0.0365623822088202,0.0,0.9634376177911798,2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.4634376177911798,0.2977091597983143
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_rbis,Over,2.5,100,0.573,0.0365623822088202,0.0,0.9634376177911798,2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.4634376177911798,0.2977091597983143
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_rbis,Over,2.5,100,0.522,0.0365623822088202,0.0,0.9634376177911798,2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.4634376177911798,0.2977091597983143
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_rbis,Over,2.5,100,0.544,0.0365623822088202,0.0,0.9634376177911798,2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.4634376177911798,0.2977091597983143
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_rbis,Over,2.5,100,0.39,0.03637391632114587,0.0,0.9636260836788542,2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,-0.4636260836788541,0.2976620433263957
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_hits_runs_rbis,Over,4.5,100,1.793,0.1003737319807795,0.0,0.8996262680192205,896.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.3996262680192205,0.2976304108375627
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_total_bases,Over,4.5,100,1.693,0.08594044477949492,0.0,0.9140595552205051,1064.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.4140595552205051,0.2968872362564734
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Drew Rasmussen,pitcher_outs,Under,17.5,-119,15.253,0.7678191123344373,0.0,0.23218088766556266,-331.0,normal_residual_std,,,calculated,,2026-07-21T15:49:48Z,0.54337899543379,0.22444011690064736,0.29295283068890066
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_total_bases,Over,4.5,100,1.424,0.06897851488880513,0.0,0.9310214851111949,1350.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.43102148511119487,0.292646753783801
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_runs,Over,2.5,100,0.62,0.012250282698831511,0.0,0.9877497173011685,8063.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.5,-0.4877497173011685,0.2926054763962952
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Andrew Vaughn,hitter_hits_runs_rbis,Over,4.5,100,1.391,0.07118704395799964,0.0,0.9288129560420003,1305.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.42881295604200037,0.29033373883186775
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,Over,4.5,100,1.181,0.058612891066716924,0.0,0.941387108933283,1606.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.4413871089332831,0.2900553478282789
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits_runs_rbis,Over,5.5,100,2.086,0.06104289019398469,0.0,0.9389571098060153,1538.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.4389571098060153,0.287797700390864
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_total_bases,Over,4.5,100,0.96,0.048812664907651716,0.0,0.9511873350923483,1949.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.45118733509234826,0.28760529128851264
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits_runs_rbis,Over,5.5,100,2.014,0.05872931126534971,0.0,0.9412706887346503,1603.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.4412706887346503,0.28721930565870524
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_total_bases,Over,4.5,100,0.883,0.04560874481718809,0.0,0.9543912551828119,2093.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.4543912551828119,0.2868043112658967
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_total_bases,Over,4.5,100,0.738,0.041085563513004145,0.0,0.9589144364869958,2334.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.45891443648699587,0.28567351593985074
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_hits_runs_rbis,Over,5.5,100,1.804,0.05250044491902474,0.0,0.9474995550809753,1805.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.4474995550809753,0.285662089072124
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_total_bases,Over,5.5,100,1.713,0.04070863173765549,0.0,0.9592913682623445,2356.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.4592913682623445,0.28557928299601354
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits_runs_rbis,Over,5.5,100,1.779,0.05161060686954974,0.0,0.9483893931304502,1838.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,-0.44838939313045023,0.28543962955975527
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_total_bases,Over,5.5,100,1.66,0.03976630229928383,0.0,0.9602336977007162,2415.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.46023369770071615,0.28534370063642067
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_total_bases,Over,5.5,100,1.625,0.038447041085563516,0.0,0.9615529589144365,2501.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.4615529589144365,0.28501388533299055
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Ranger Suarez,pitcher_strikeouts,Over,5.5,100,7.235,0.7282933797686648,0.0,0.2717066202313351,-268.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T15:49:48Z,0.5,0.22829337976866482,0.28480536583806537
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_total_bases,Over,5.5,100,1.46,0.0341123256690539,0.0,0.9658876743309461,2831.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,-0.4658876743309461,0.28393020647886313
