event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Bovada,bovada,Los Angeles Dodgers @ Philadelphia Phillies,hitter_total_bases,Under,1.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6428571428571429,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_hits,Over,0.5,-164,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6212121212121212,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_hits,Under,0.5,123,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4484304932735426,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_rbis,Over,0.5,176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.36231884057971014,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_total_bases,Over,0.5,-164,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6212121212121212,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Carlos Narvaez,hitter_total_bases,Under,0.5,123,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4484304932735426,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Jackson Holliday,hitter_hits,Over,0.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.588477366255144,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Jackson Holliday,hitter_hits,Under,0.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4807692307692308,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Jackson Holliday,hitter_rbis,Over,0.5,260,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.2777777777777778,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_hits,Over,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.7142857142857143,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_hits,Under,0.5,179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.35842293906810035,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_rbis,Over,0.5,156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.390625,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_total_bases,Over,1.5,118,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.45871559633027525,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_total_bases,Under,1.5,-159,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6138996138996139,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Tsung-Che Cheng,hitter_hits,Over,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5918367346938775,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Tsung-Che Cheng,hitter_hits,Under,0.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4784688995215311,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Tsung-Che Cheng,hitter_rbis,Over,0.5,210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.3225806451612903,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,DraftKings,draftkings,Carlos Narvaez,hitter_hits,Over,0.5,-169,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6282527881040892,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,DraftKings,draftkings,Carlos Narvaez,hitter_hits,Under,0.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.44052863436123346,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,DraftKings,draftkings,Masataka Yoshida,hitter_total_bases,Over,1.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.45454545454545453,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,DraftKings,draftkings,Masataka Yoshida,hitter_total_bases,Under,1.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6153846153846154,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Jackson Holliday,hitter_hits,Over,0.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5850622406639004,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Jackson Holliday,hitter_hits,Under,0.5,104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.49019607843137253,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Jackson Holliday,hitter_rbis,Over,0.5,228,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.3048780487804878,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_hits,Over,1.5,194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.3401360544217687,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_total_bases,Over,1.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.45045045045045046,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_total_bases,Under,1.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6153846153846154,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Carlos Narváez,hitter_total_bases,Over,0.5,-162,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6183206106870229,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Carlos Narváez,hitter_total_bases,Under,0.5,121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.45248868778280543,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Christian Encarnacion-Strand,hitter_total_bases,Over,1.5,136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.423728813559322,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Christian Encarnacion-Strand,hitter_total_bases,Under,1.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6453900709219859,,0.0
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Gabriel Rincones Jr.,hitter_total_bases,Over,0.5,-102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.504950495049505,,0.0
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Gabriel Rincones Jr.,hitter_total_bases,Under,0.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5652173913043478,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Jackson Holliday,hitter_total_bases,Over,0.5,-132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5689655172413793,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Jackson Holliday,hitter_total_bases,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Masataka Yoshida,hitter_total_bases,Over,1.5,114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4672897196261682,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Masataka Yoshida,hitter_total_bases,Under,1.5,-151,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.601593625498008,,0.0
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Miguel Rojas,hitter_total_bases,Over,0.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6428571428571429,,0.0
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Miguel Rojas,hitter_total_bases,Under,0.5,134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.42735042735042733,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Tsung-Che Cheng,hitter_total_bases,Over,0.5,-148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5967741935483871,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Tsung-Che Cheng,hitter_total_bases,Under,0.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.47393364928909953,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_hits,Over,2.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_hits,Under,2.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_hits_runs_rbis,Over,4.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_hits_runs_rbis,Under,4.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_rbis,Over,2.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_rbis,Under,2.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_total_bases,Over,4.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_total_bases,Under,4.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_runs,Over,0.5,475,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.17391304347826086,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_runs,Under,0.5,-720,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.8780487804878049,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_total_bases,Over,0.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5555555555555556,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Carlos Narváez,hitter_total_bases,Under,0.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4854368932038835,,0.0
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Gabriel Rincones Jr.,hitter_runs,Over,0.5,390,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.20408163265306123,,0.0
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Gabriel Rincones Jr.,hitter_runs,Under,0.5,-560,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.8484848484848485,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_runs,Over,0.5,600,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.14285714285714285,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_runs,Under,0.5,-1050,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.9130434782608695,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_total_bases,Over,0.5,-114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5327102803738317,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_total_bases,Under,0.5,-104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5098039215686274,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_runs,Over,0.5,500,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.16666666666666666,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_runs,Under,0.5,-790,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.8876404494382022,,0.0
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Miguel Rojas,hitter_hits,Over,0.5,-178,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6402877697841727,,0.0
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Miguel Rojas,hitter_hits,Under,0.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4,,0.0
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Miguel Rojas,hitter_hits_runs_rbis,Over,1.5,128,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.43859649122807015,,0.0
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Miguel Rojas,hitter_hits_runs_rbis,Under,1.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6062992125984252,,0.0
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Miguel Rojas,hitter_runs,Over,0.5,580,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.14705882352941177,,0.0
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Miguel Rojas,hitter_runs,Under,0.5,-970,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.9065420560747663,,0.0
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Total,hitter_runs,Over,8.5,101,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4975124378109453,,0.0
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Total,hitter_runs,Under,8.5,-112,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5283018867924528,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Tsung-Che Cheng,hitter_runs,Over,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.37037037037037035,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Tsung-Che Cheng,hitter_runs,Under,0.5,-210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6774193548387096,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Tsung-Che Cheng,hitter_total_bases,Over,0.5,-121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5475113122171946,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Tsung-Che Cheng,hitter_total_bases,Under,0.5,103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.49261083743842365,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,BAL @ BOS Total Runs,hitter_runs,Over,8.5,-113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5305164319248826,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,BAL @ BOS Total Runs,hitter_runs,Under,8.5,-109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5215311004784688,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Jackson Holliday,hitter_hits,Over,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5918367346938775,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Jackson Holliday,hitter_hits,Under,0.5,107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4830917874396135,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Masataka Yoshida,hitter_hits,Over,0.5,-244,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.7093023255813954,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Masataka Yoshida,hitter_hits,Under,0.5,177,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.36101083032490977,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Masataka Yoshida,hitter_hits_runs_rbis,Over,1.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5850622406639004,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.4878048780487805,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Masataka Yoshida,hitter_runs,Over,0.5,116,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.46296296296296297,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Masataka Yoshida,hitter_runs,Under,0.5,-173,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6336996336996337,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits,Over,0.5,-139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5815899581589958,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits,Under,0.5,103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.49261083743842365,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,1.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.45045045045045046,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits_runs_rbis,Under,1.5,-167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6254681647940075,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_rbis,Over,0.5,243,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.2915451895043732,,0.0
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_rbis,Under,0.5,-400,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.8,,0.0
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Manny Machado,hitter_rbis,Over,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.425531914893617,,0.0
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Manny Machado,hitter_rbis,Under,0.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.6428571428571429,,0.0
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Joey Bart,hitter_hits,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-20T07:13:45Z,0.5,,0.0
