event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Masataka Yoshida,hitter_total_bases,Under,1.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6453900709219859,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Sam Huff,hitter_hits,Over,0.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5145631067961165,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Caesars,caesars,Sam Huff,hitter_hits,Under,0.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5555555555555556,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Carlos Narvaez,hitter_hits,Over,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5918367346938775,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Coby Mayo,hitter_hits,Over,0.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6491228070175439,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Coby Mayo,hitter_runs,Over,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.43478260869565216,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Masataka Yoshida,hitter_runs,Over,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4444444444444444,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_hits,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5833333333333334,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_hits,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4878048780487805,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_hits_runs_rbis,Over,1.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.45454545454545453,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_hits_runs_rbis,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6296296296296297,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_rbis,Over,0.5,220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3125,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_rbis,Under,0.5,-330,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7674418604651163,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_total_bases,Over,0.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5652173913043478,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_total_bases,Under,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Christian Encarnacion-Strand,hitter_hits,Over,0.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6428571428571429,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Christian Encarnacion-Strand,hitter_hits,Under,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.425531914893617,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4878048780487805,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Christian Encarnacion-Strand,hitter_rbis,Over,0.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3333333333333333,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Christian Encarnacion-Strand,hitter_rbis,Under,0.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.75,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Christian Encarnacion-Strand,hitter_total_bases,Over,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6296296296296297,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Christian Encarnacion-Strand,hitter_total_bases,Under,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.43478260869565216,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_hits,Over,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5918367346938775,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_hits,Under,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.47619047619047616,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_hits_runs_rbis,Over,0.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6226415094339622,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_hits_runs_rbis,Under,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.46511627906976744,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_rbis,Over,0.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3333333333333333,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_rbis,Under,0.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.75,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_total_bases,Over,0.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5833333333333334,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Coby Mayo,hitter_total_bases,Under,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4878048780487805,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Carlos Narvaez,hitter_runs,Over,0.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.35714285714285715,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Carlos Narvaez,hitter_runs,Under,0.5,-260,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7222222222222222,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Christian Encarnacion-Strand,hitter_runs,Over,0.5,160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.38461538461538464,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Christian Encarnacion-Strand,hitter_runs,Under,0.5,-220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6875,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Coby Mayo,hitter_runs,Over,0.5,155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.39215686274509803,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Coby Mayo,hitter_runs,Under,0.5,-220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6875,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Masataka Yoshida,hitter_runs,Over,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.43478260869565216,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Masataka Yoshida,hitter_runs,Under,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6296296296296297,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Carlos Narvaez,hitter_hits_runs_rbis,Over,1.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.425531914893617,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Carlos Narvaez,hitter_hits_runs_rbis,Under,1.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6453900709219859,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Carlos Narvaez,hitter_total_bases,Over,1.5,203,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.33003300330033003,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Christian Encarnacion-Strand,hitter_hits,Over,0.5,-167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6254681647940075,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Christian Encarnacion-Strand,hitter_hits,Under,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.43478260869565216,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Over,1.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.44052863436123346,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,-167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6254681647940075,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Christian Encarnacion-Strand,hitter_rbis,Over,0.5,233,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3003003003003003,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Christian Encarnacion-Strand,hitter_rbis,Under,0.5,-326,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7652582159624414,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Christian Encarnacion-Strand,hitter_total_bases,Over,1.5,156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.390625,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Coby Mayo,hitter_hits,Over,0.5,-117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5391705069124424,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Coby Mayo,hitter_hits,Under,0.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4694835680751174,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Coby Mayo,hitter_rbis,Over,0.5,212,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.32051282051282054,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Coby Mayo,hitter_rbis,Under,0.5,-308,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7549019607843137,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Coby Mayo,hitter_total_bases,Over,1.5,138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.42016806722689076,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Coby Mayo,hitter_total_bases,Under,1.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6153846153846154,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_hits_runs_rbis,Over,1.5,-111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5260663507109005,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,-117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5391705069124424,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_rbis,Over,0.5,203,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.33003300330033003,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_rbis,Under,0.5,-285,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7402597402597403,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_total_bases,Over,1.5,144,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4098360655737705,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_total_bases,Under,1.5,-178,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6402877697841727,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Sam Huff,hitter_hits,Over,0.5,-104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5098039215686274,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Sam Huff,hitter_hits,Under,0.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5555555555555556,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Sam Huff,hitter_runs,Over,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.37037037037037035,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Sam Huff,hitter_total_bases,Over,1.5,194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3401360544217687,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Coby Mayo,hitter_hits,Over,0.5,-139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5815899581589958,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Coby Mayo,hitter_hits,Under,0.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4807692307692308,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Coby Mayo,hitter_rbis,Over,0.5,188,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.3472222222222222,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Coby Mayo,hitter_rbis,Under,0.5,-265,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.726027397260274,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Coby Mayo,hitter_total_bases,Over,1.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Coby Mayo,hitter_total_bases,Under,1.5,-215,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6825396825396826,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Masataka Yoshida,hitter_hits,Over,0.5,-220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6875,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Masataka Yoshida,hitter_hits,Under,0.5,165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.37735849056603776,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Masataka Yoshida,hitter_rbis,Over,0.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.35714285714285715,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Masataka Yoshida,hitter_rbis,Under,0.5,-245,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.7101449275362319,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Masataka Yoshida,hitter_total_bases,Over,1.5,133,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.4291845493562232,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Masataka Yoshida,hitter_total_bases,Under,1.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.6551724137931034,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_hits,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_hits,Under,1.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_hits_runs_rbis,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_hits_runs_rbis,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_runs,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_runs,Under,1.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_total_bases,Over,3.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Carlos Narváez,hitter_total_bases,Under,3.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Christian Encarnacion-Strand,hitter_hits,Over,2.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Christian Encarnacion-Strand,hitter_hits,Under,2.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Over,0.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Christian Encarnacion-Strand,hitter_rbis,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Christian Encarnacion-Strand,hitter_rbis,Under,1.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Christian Encarnacion-Strand,hitter_runs,Over,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Christian Encarnacion-Strand,hitter_runs,Under,1.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-21T14:12:54Z,0.5,,0.0
