event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Joe Ryan,pitcher_outs,Over,18.5,167,17.074,0.32120070178351956,0.0,0.6787992982164804,211.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.37453183520599254,-0.053331133422472976,0.08030017544587989
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Joe Ryan,pitcher_outs,Over,18.5,120,17.074,0.32120070178351956,0.0,0.6787992982164804,211.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.45454545454545453,-0.13334475276193497,0.08030017544587989
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,BetRivers,betrivers,Ronel Blanco,pitcher_strikeouts,Under,3.5,118,4.66,0.3160244301483885,0.0,0.6839755698516115,216.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.45871559633027525,-0.14269116618188676,0.07900610753709712
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,BetRivers,betrivers,Mitch Bratt,pitcher_strikeouts,Under,3.5,-162,4.675,0.3136359400059703,0.0,0.6863640599940297,219.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6183206106870229,-0.30468467068105265,0.07840898500149257
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Mitch Bratt,pitcher_strikeouts,Under,3.5,-179,4.675,0.3136359400059703,0.0,0.6863640599940297,219.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6415770609318996,-0.3279411209259293,0.07840898500149257
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,BetRivers,betrivers,Jeffrey Springs,pitcher_strikeouts,Under,3.5,-118,4.685,0.31205072520420196,0.0,0.687949274795798,220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5412844036697247,-0.22923367846552278,0.07801268130105049
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Jeffrey Springs,pitcher_strikeouts,Under,3.5,-125,4.685,0.31205072520420196,0.0,0.687949274795798,220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5555555555555556,-0.24350483035135362,0.07801268130105049
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Shane Baz,pitcher_strikeouts,Under,4.5,120,5.888,0.30032773535110124,0.0,0.6996722646488988,233.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.45454545454545453,-0.1542177191943533,0.07508193383777531
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Shane Baz,pitcher_strikeouts,Under,4.5,125,5.888,0.30032773535110124,0.0,0.6996722646488988,233.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4444444444444444,-0.14411670909334318,0.07508193383777531
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Shane Baz,pitcher_strikeouts,Under,4.5,119,5.888,0.30032773535110124,0.0,0.6996722646488988,233.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.45662100456621,-0.15629326921510878,0.07508193383777531
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,BetRivers,betrivers,Cristopher Sanchez,pitcher_strikeouts,Over,6.5,100,5.271,0.27841870976721084,0.0,0.7215812902327892,259.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5,-0.22158129023278916,0.06960467744180271
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Cristopher Sanchez,pitcher_strikeouts,Over,6.5,100,5.271,0.27841870976721084,0.0,0.7215812902327892,259.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5,-0.22158129023278916,0.06960467744180271
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Cristopher Sánchez,pitcher_strikeouts,Over,6.5,108,5.271,0.27841870976721084,0.0,0.7215812902327892,259.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4807692307692308,-0.20235052100201995,0.06960467744180271
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Braxton Ashcraft,pitcher_strikeouts,Over,7.5,141,6.127,0.27368239336703504,0.0,0.726317606632965,265.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4149377593360996,-0.14125536596906457,0.06842059834175876
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Andrew Abbott,pitcher_strikeouts,Under,3.5,-100,4.985,0.26713784368026405,0.0,0.732862156319736,274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5,-0.23286215631973595,0.06678446092006601
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,BetRivers,betrivers,Erick Fedde,pitcher_strikeouts,Over,3.5,108,2.594,0.2626935290035908,0.0,0.7373064709964092,281.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4807692307692308,-0.21807570176564,0.0656733822508977
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetRivers,betrivers,Tanner Bibee,pitcher_strikeouts,Over,4.5,-141,3.346,0.2458331734092064,0.0,0.7541668265907936,307.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5850622406639004,-0.33922906725469404,0.0614582933523016
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Tanner Bibee,pitcher_strikeouts,Over,4.5,-130,3.346,0.2458331734092064,0.0,0.7541668265907936,307.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5652173913043478,-0.3193842178951414,0.0614582933523016
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Tanner Bibee,pitcher_strikeouts,Over,4.5,-141,3.346,0.2458331734092064,0.0,0.7541668265907936,307.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5850622406639004,-0.33922906725469404,0.0614582933523016
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Tanner Bibee,pitcher_strikeouts,Over,4.5,-134,3.346,0.2458331734092064,0.0,0.7541668265907936,307.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5726495726495726,-0.3268163992403662,0.0614582933523016
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Cristopher Sánchez,pitcher_strikeouts,Under,3.5,-100,5.271,0.22902401975042558,0.0,0.7709759802495744,337.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5,-0.2709759802495744,0.057256004937606395
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,BetRivers,betrivers,Jose Soriano,pitcher_strikeouts,Over,5.5,125,4.078,0.22717625874551983,0.0,0.7728237412544802,340.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4444444444444444,-0.2172681856989246,0.05679406468637996
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,BetRivers,betrivers,Ryan Weathers,pitcher_strikeouts,Over,6.5,112,4.89,0.22191540678109734,0.0,0.7780845932189027,351.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4716981132075472,-0.24978270642644984,0.055478851695274334
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Ryan Weathers,pitcher_strikeouts,Over,6.5,112,4.89,0.22191540678109734,0.0,0.7780845932189027,351.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4716981132075472,-0.24978270642644984,0.055478851695274334
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Ryan Weathers,pitcher_strikeouts,Over,6.5,-103,4.89,0.22191540678109734,0.0,0.7780845932189027,351.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5073891625615764,-0.28547375578047907,0.055478851695274334
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,BetRivers,betrivers,Jameson Taillon,pitcher_strikeouts,Under,3.5,115,5.371,0.21675067761583997,0.0,0.78324932238416,361.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.46511627906976744,-0.24836560145392747,0.05418766940395999
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Jameson Taillon,pitcher_strikeouts,Under,3.5,121,5.371,0.21675067761583997,0.0,0.78324932238416,361.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.45248868778280543,-0.23573801016696547,0.05418766940395999
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetRivers,betrivers,Michael Wacha,pitcher_strikeouts,Under,4.5,-129,6.851,0.1870233404309793,0.0,0.8129766595690207,435.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5633187772925764,-0.3762954368615971,0.04675583510774482
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Michael Wacha,pitcher_strikeouts,Under,4.5,-140,6.851,0.1870233404309793,0.0,0.8129766595690207,435.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5833333333333334,-0.3963099929023541,0.04675583510774482
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Michael Wacha,pitcher_strikeouts,Under,4.5,-129,6.851,0.1870233404309793,0.0,0.8129766595690207,435.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5633187772925764,-0.3762954368615971,0.04675583510774482
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Michael Wacha,pitcher_strikeouts,Under,4.5,-138,6.851,0.1870233404309793,0.0,0.8129766595690207,435.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5798319327731093,-0.39280859234213,0.04675583510774482
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Ryan Weathers,pitcher_outs,Over,17.5,-109,14.744,0.18474540909737303,0.0,0.815254590902627,441.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5215311004784688,-0.3367856913810958,0.046186352274343256
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Ryan Weathers,pitcher_outs,Over,17.5,-101,14.744,0.18474540909737303,0.0,0.815254590902627,441.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5024875621890548,-0.31774215309168174,0.046186352274343256
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetRivers,betrivers,Trevor McDonald,pitcher_strikeouts,Under,3.5,-162,5.739,0.17605742131768082,0.0,0.8239425786823191,468.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6183206106870229,-0.4422631893693421,0.044014355329420204
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Trevor McDonald,pitcher_strikeouts,Under,3.5,-144,5.739,0.17605742131768082,0.0,0.8239425786823191,468.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5901639344262295,-0.4141065131085487,0.044014355329420204
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Trevor McDonald,pitcher_strikeouts,Under,3.5,-162,5.739,0.17605742131768082,0.0,0.8239425786823191,468.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6183206106870229,-0.4422631893693421,0.044014355329420204
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Trevor McDonald,pitcher_strikeouts,Under,3.5,-163,5.739,0.17605742131768082,0.0,0.8239425786823191,468.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.6197718631178707,-0.4437144418001899,0.044014355329420204
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,BetRivers,betrivers,Dylan Cease,pitcher_strikeouts,Over,7.5,114,5.342,0.1714424316189077,0.0,0.8285575683810923,483.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4672897196261682,-0.2958472880072605,0.04286060790472693
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Parx,parx,Dylan Cease,pitcher_strikeouts,Over,7.5,114,5.342,0.1714424316189077,0.0,0.8285575683810923,483.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4672897196261682,-0.2958472880072605,0.04286060790472693
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Pinnacle,pinnacle,Dylan Cease,pitcher_strikeouts,Over,7.5,101,5.342,0.1714424316189077,0.0,0.8285575683810923,483.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4975124378109453,-0.3260700061920376,0.04286060790472693
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Bryce Elder,pitcher_strikeouts,Under,3.5,115,5.96,0.15480913830961315,0.0,0.8451908616903868,546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.46511627906976744,-0.3103071407601543,0.03870228457740329
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Bryce Elder,pitcher_strikeouts,Under,3.5,115,5.96,0.15480913830961315,0.0,0.8451908616903868,546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.46511627906976744,-0.3103071407601543,0.03870228457740329
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetRivers,betrivers,Bryce Elder,pitcher_strikeouts,Under,3.5,102,5.96,0.15480913830961315,0.0,0.8451908616903868,546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.49504950495049505,-0.34024036664088186,0.03870228457740329
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Bryce Elder,pitcher_strikeouts,Under,4.0,-100,5.96,0.15480913830961315,0.13563715914297017,0.7095537025474167,546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5,-0.3451908616903868,0.03870228457740329
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Bryce Elder,pitcher_strikeouts,Under,3.5,109,5.96,0.15480913830961315,0.0,0.8451908616903868,546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4784688995215311,-0.323659761211918,0.03870228457740329
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,FanDuel,fanduel,Bryce Elder,pitcher_strikeouts,Under,3.5,108,5.96,0.15480913830961315,0.0,0.8451908616903868,546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4807692307692308,-0.32596009245961766,0.03870228457740329
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Bryce Elder,pitcher_strikeouts,Under,3.5,110,5.96,0.15480913830961315,0.0,0.8451908616903868,546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.47619047619047616,-0.321381337880863,0.03870228457740329
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Bryce Elder,pitcher_strikeouts,Under,3.5,102,5.96,0.15480913830961315,0.0,0.8451908616903868,546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.49504950495049505,-0.34024036664088186,0.03870228457740329
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Bryce Elder,pitcher_strikeouts,Under,3.5,127,5.96,0.15480913830961315,0.0,0.8451908616903868,546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.44052863436123346,-0.2857194960516203,0.03870228457740329
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Bryce Elder,pitcher_strikeouts,Under,3.5,117,5.96,0.15480913830961315,0.0,0.8451908616903868,546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.4608294930875576,-0.3060203547779444,0.03870228457740329
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Novig,novig,Ryan Weathers,pitcher_strikeouts,Over,7.5,194,4.89,0.12213817265520843,0.0,0.8778618273447916,719.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.3401360544217687,-0.21799788176656026,0.030534543163802108
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,BetRivers,betrivers,Janson Junk,pitcher_strikeouts,Under,3.5,-103,6.459,0.1147022885685364,0.0,0.8852977114314636,772.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5073891625615764,-0.39268687399304003,0.0286755721421341
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Janson Junk,pitcher_strikeouts,Under,3.5,-106,6.459,0.1147022885685364,0.0,0.8852977114314636,772.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5145631067961165,-0.39986081822758013,0.0286755721421341
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Mitch Bratt,pitcher_outs,Over,13.5,-127,9.684,0.10700911162057403,0.0,0.892990888379426,834.0,normal_residual_std,,,calculated,,2026-07-20T19:16:58Z,0.5594713656387665,-0.4524622540181925,0.026752277905143507
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Bryce Elder,pitcher_strikeouts,Under,2.5,-100,5.96,0.06377748787808954,0.0,0.9362225121219104,1468.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5,-0.43622251212191043,0.015944371969522385
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,BetRivers,betrivers,Jacob Misiorowski,pitcher_strikeouts,Over,8.5,-143,4.304,0.03185596672971802,0.0,0.968144033270282,3039.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.588477366255144,-0.556621399525426,0.007963991682429505
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jacob Misiorowski,pitcher_strikeouts,Over,8.5,-143,4.304,0.03185596672971802,0.0,0.968144033270282,3039.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.588477366255144,-0.556621399525426,0.007963991682429505
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Jacob Misiorowski,pitcher_strikeouts,Over,8.5,-143,4.304,0.03185596672971802,0.0,0.968144033270282,3039.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.588477366255144,-0.556621399525426,0.007963991682429505
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jacob Misiorowski,pitcher_strikeouts,Over,8.5,-142,4.304,0.03185596672971802,0.0,0.968144033270282,3039.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T19:16:58Z,0.5867768595041323,-0.5549208927744143,0.007963991682429505
