event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Jorge Barrosa,hitter_hits_runs_rbis,Over,1.5,-160,0.89,0.29332625243405913,0.3263940520446097,0.84,0.0,0.6736059479553903,206.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.3852963010482915,2.0,-0.5,2,off_consensus,58.0,17.5,93.9,75.91,24.090000000000003,2.2.0,2026-07-23T18:01:33Z,False,0.6153846153846154,-0.2889905633400057,0.3879009293680298
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Isaac Collins,hitter_total_bases,Over,1.5,215,1.12,0.2884182908545727,0.3222713643178411,0.84,0.0,0.6777286356821589,210.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3733654806989,0.5,1.0,3,alternate,55.0,17.5,94.68,75.42699999999999,24.573000000000008,2.2.0,2026-07-23T18:01:33Z,False,0.31746031746031744,0.004811046857523649,0.38496704338307036
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Masyn Winn,hitter_hits,Over,1.5,324,0.811,0.20277361319340328,0.25032983508245876,0.84,0.0,0.7496701649175412,299.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9019185030036687,0.5,1.0,5,alternate,67.0,42.270465227316926,80.708,79.44676978409753,20.553230215902474,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.24967016491754124,0.3828485098830376
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Tyler Tolbert,hitter_total_bases,Under,0.5,-104,1.75,0.2638680659670165,0.30164917541229386,0.84,0.0,0.6983508245877061,232.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0033654806989,1.0,-0.5,2,off_consensus,58.0,44.73881514496274,82.5,78.28582227174441,21.714177728255592,2.2.0,2026-07-23T18:01:33Z,False,0.5098039215686274,-0.20815474615633356,0.3802184961177017
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_hits,Over,1.5,100,0.73,0.200712143928036,0.24859820089955026,0.84,0.0,0.7514017991004498,302.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8209185030036688,0.5,1.0,5,alternate,67.0,35.86485931418359,78.44,78.14572889712754,21.85427110287246,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.25140179910044974,0.37834713395617414
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Luis Urias,hitter_total_bases,Over,1.5,230,0.837,0.24831334332833582,0.2885832083958021,0.84,0.0,0.7114167916041979,247.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.0903654806988996,1.0,0.5,2,off_consensus,58.0,17.5,90.718,75.4327,24.567300000000003,2.2.0,2026-07-23T18:01:33Z,False,0.30303030303030304,-0.014447094634500945,0.3779129775112444
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jimmy Crooks,hitter_hits_runs_rbis,Over,2.5,345,1.339,0.2221632147282705,0.26661710037174724,0.84,0.0,0.7333828996282528,275.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8342963010482913,2.5,0.0,1,standard,61.0,20.022440092391392,88.39,76.0618660138587,23.938133986141295,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.23338289962825276,0.3771878100946319
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Vladimir Guerrero,hitter_hits,Over,1.5,200,0.986,0.2070839580209895,0.2539505247376312,0.84,0.0,0.7460494752623688,294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.076918503003669,1.0,0.5,2,off_consensus,58.0,52.51657941110956,85.608,79.91868691166643,20.081313088333573,2.2.0,2026-07-23T18:01:33Z,False,0.3333333333333333,-0.07938280859570213,0.37707406827610646
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Max Kepler,hitter_hits,Over,1.5,330,0.706,0.20033733133433285,0.2482833583208396,0.84,0.0,0.7517166416791604,303.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7969185030036687,0.5,1.0,5,alternate,67.0,33.684627902767744,77.768,77.71789418541515,22.282105814584853,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.2517166416791604,0.3769643928685814
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Brandon Pfaadt,pitcher_outs,Over,17.5,138,14.263,0.15473695938838805,0.24450534994740714,0.74,0.0,0.7554946500525929,309.0,normal_residual_std,,,calculated,,3.185,10.181258263740448,18.34474173625955,17.5,0.0,2,standard,67.0,87.71822197293697,83.815,78.12998329594055,21.870016704059452,2.2.0,2026-07-23T18:01:33Z,False,0.42016806722689076,-0.17566271727948363,0.3763414295824144
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Brandon Pfaadt,pitcher_outs,Over,17.5,-113,14.263,0.15473695938838805,0.24450534994740714,0.74,0.0,0.7554946500525929,309.0,normal_residual_std,,,calculated,,3.185,10.181258263740448,18.34474173625955,17.5,0.0,2,standard,67.0,87.71822197293697,83.815,78.12998329594055,21.870016704059452,2.2.0,2026-07-23T18:01:33Z,False,0.5305164319248826,-0.2860110819774755,0.3763414295824144
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Jac Caglianone,hitter_hits,Over,1.5,100,0.956,0.20595952023988007,0.2530059970014993,0.84,0.0,0.7469940029985007,295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0469185030036687,1.0,0.5,2,off_consensus,58.0,51.02651391145818,84.768,79.56917708671872,20.430822913281276,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.24699400299850072,0.3756170336337073
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jimmy Crooks,hitter_total_bases,Over,1.5,227,0.89,0.2529985007496252,0.2925187406296852,0.84,0.0,0.7074812593703148,242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1433654806989,0.5,1.0,3,alternate,55.0,17.5,91.46000000000001,74.94399999999999,25.05600000000001,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.2074812593703148,0.37456337331334333
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,James Outman,hitter_hits,Over,1.5,100,0.638,0.19808845577211395,0.24639430284857577,0.84,0.0,0.7536056971514242,306.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,1.0,5,alternate,67.0,26.616531817169317,75.864,76.37207977257539,23.62792022742461,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.2536056971514242,0.3725999340578944
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits,Over,1.5,316,0.782,0.20239880059970014,0.25001499250374815,0.84,0.0,0.7499850074962519,300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,1.0,4,alternate,61.0,40.12960012705119,79.896,77.80384001905767,22.196159980942326,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.24998500749625185,0.37173757868879
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Shane Bieber,pitcher_strikeouts,Over,4.5,120,3.598,0.29317914824977587,0.3593618208098476,0.68,0.0,0.6406381791901524,178.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.8968394766031205,1.1671023991724705,6.028897600827529,4.5,0.0,1,standard,61.0,71.00439932930193,92.1075,67.6667848993953,32.333215100604704,2.2.0,2026-07-23T18:01:33Z,False,0.45454545454545453,-0.09518363373560695,0.3716939475445632
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Nolan Arenado,hitter_total_bases,Under,0.5,125,1.826,0.2280734632683658,0.2715817091454273,0.84,0.0,0.7284182908545727,268.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,-1.0,3,alternate,55.0,47.038842554044244,81.436,77.87122638310663,22.12877361689337,2.2.0,2026-07-23T18:01:33Z,False,0.4444444444444444,-0.17286273529901713,0.3696323604123902
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Hunter Feduccia,hitter_hits,Over,1.5,100,0.772,0.202023988005997,0.24970014992503747,0.84,0.0,0.7502998500749625,300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8629185030036688,0.5,1.0,3,alternate,55.0,39.35407681263475,79.616,76.44551152189521,23.554488478104787,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.2502998500749625,0.36156825003029713
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_hits_runs_rbis,Over,2.5,396,0.89,0.1812710214197203,0.23226765799256505,0.84,0.0,0.7677323420074349,331.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.3852963010482915,2.0,0.5,2,off_consensus,58.0,17.5,83.9,74.41,25.590000000000003,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.26773234200743495,0.3609581784386617
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_hits,Over,1.5,534,0.47,0.1547976011994003,0.2100299850074963,0.84,0.0,0.7899700149925037,376.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.5609185030036687,1.0,0.5,2,off_consensus,58.0,17.5,71.16,72.499,27.501000000000005,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.2899700149925037,0.3442153973013493
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_hits_runs_rbis,Over,3.5,337,1.972,0.18817489821207292,0.2380669144981412,0.84,0.0,0.7619330855018588,320.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.467296301048291,1.5,2.0,3,alternate,37.0,45.69475014387022,84.72,74.56221252158053,25.437787478419466,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.2619330855018588,0.33768046965282644
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Casey Legumina,pitcher_strikeouts,Under,0.5,-100,4.709,0.009013786863908961,0.16612937506745806,0.68,0.0,0.8338706249325419,502.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.170023041352326,1.9280035740870711,7.489996425912928,0.5,0.0,1,standard,61.0,74.65464700055682,63.17125,63.873884550083524,36.126115449916476,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.33387062493254194,0.3090709316123095
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Randy Dobnak,pitcher_strikeouts,Under,0.5,114,3.722,0.024185548345639612,0.17644617287503495,0.68,0.0,0.823553827124965,467.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9292485583770693,1.2495684896872032,6.194431510312796,3.25,-2.75,4,alternate,43.0,71.49149094284289,71.8075,61.09484864142643,38.90515135857357,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.32355382712496505,0.28981525840035915
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Troy Melton,pitcher_strikeouts,Under,0.5,236,6.928,0.0009799588274385749,0.1606663720026582,0.68,0.0,0.8393336279973418,522.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.6321094202179363,3.5548160518350134,10.301183948164987,5.5,-5.0,4,alternate,43.0,79.1042121662837,47.5,58.590631824942555,41.409368175057445,2.2.0,2026-07-23T18:01:33Z,True,0.5,-0.3393336279973418,0.2649512106103636
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_hits,Over,0.5,-245,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.7101449275362319,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_hits,Under,0.5,180,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.35714285714285715,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Colt Keith,hitter_rbis,Under,0.5,-230,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.696969696969697,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_hits,Over,0.5,-245,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.7101449275362319,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_hits,Under,0.5,180,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.35714285714285715,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_hits,Over,0.5,-245,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.7101449275362319,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_hits,Under,0.5,178,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.3597122302158273,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_rbis,Under,0.5,-257,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.7198879551820728,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_hits,Over,0.5,-251,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.7150997150997151,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Gleyber Torres,hitter_hits,Under,0.5,178,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.3597122302158273,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Colt Keith,hitter_hits,Over,0.5,-245,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.7101449275362319,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Colt Keith,hitter_hits,Under,0.5,180,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.35714285714285715,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Colt Keith,hitter_rbis,Under,0.5,-230,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.696969696969697,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Gleyber Torres,hitter_hits,Over,0.5,-250,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.7142857142857143,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Gleyber Torres,hitter_hits,Under,0.5,188,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.3472222222222222,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Colt Keith,hitter_rbis,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,True,0.5,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Gleyber Torres,hitter_hits,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,True,0.5,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Gleyber Torres,hitter_hits,Under,0.5,-100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,True,0.5,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_hits,Over,0.5,-215,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.6825396825396826,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_hits,Under,0.5,182,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.3546099290780142,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_rbis,Under,0.5,-220,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.6875,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Colt Keith,hitter_hits,Over,0.5,-244,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,True,0.5,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Colt Keith,hitter_hits,Under,0.5,176,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,True,0.5,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Colt Keith,hitter_rbis,Under,0.5,-278,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,True,0.5,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Gleyber Torres,hitter_hits,Over,0.5,-250,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,True,0.5,,0.1092
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Gleyber Torres,hitter_hits,Under,0.5,179,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,6,standard,91.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,True,0.5,,0.1092
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Corbin Carroll,hitter_rbis,Over,0.5,145,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,5,standard,85.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.40816326530612246,,0.102
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Corbin Carroll,hitter_rbis,Under,0.5,-210,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,5,standard,85.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.6774193548387096,,0.102
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ivan Herrera,hitter_rbis,Over,0.5,220,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,5,standard,85.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.3125,,0.102
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ivan Herrera,hitter_total_bases,Over,1.5,145,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,1.5,0.0,5,standard,85.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.40816326530612246,,0.102
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Corbin Carroll,hitter_rbis,Over,0.5,182,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,5,standard,85.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.3546099290780142,,0.102
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Corbin Carroll,hitter_rbis,Under,0.5,-245,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,5,standard,85.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.7101449275362319,,0.102
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Ivan Herrera,hitter_rbis,Over,0.5,223,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,,,,0.5,0.0,5,standard,85.0,45.0,,0.0,100.0,2.2.0,2026-07-23T18:01:33Z,False,0.30959752321981426,,0.102
