event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Hunter Dobbins,pitcher_strikeouts,Under,4.5,-143,5.546,0.3503954405684978,0.3952768083979485,0.7,0.0,0.6047231916020515,153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.588477366255144,-0.19320055785719553,0.14905536167958972
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Hunter Dobbins,pitcher_strikeouts,Under,4.5,-126,5.546,0.3503954405684978,0.3952768083979485,0.7,0.0,0.6047231916020515,153.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5575221238938053,-0.1622453154958568,0.14905536167958972
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Eric Lauer,pitcher_strikeouts,Under,3.5,-120,4.596,0.3263590070609478,0.37845130494266344,0.7,0.0,0.6215486950573366,164.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5454545454545454,-0.16700324051188198,0.1456902609885327
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Eric Lauer,pitcher_strikeouts,Under,3.5,-107,4.596,0.3263590070609478,0.37845130494266344,0.7,0.0,0.6215486950573366,164.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5169082125603864,-0.138456907617723,0.1456902609885327
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bailey Ober,pitcher_strikeouts,Under,3.5,-105,4.628,0.3211626363826638,0.37481384546786467,0.7,0.0,0.6251861545321353,167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5121951219512195,-0.13738127648335485,0.14496276909357292
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Bailey Ober,pitcher_strikeouts,Under,3.5,107,4.628,0.3211626363826638,0.37481384546786467,0.7,0.0,0.6251861545321353,167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.4830917874396135,-0.10827794197174884,0.14496276909357292
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Bailey Ober,pitcher_strikeouts,Under,4.0,-100,4.628,0.3211626363826638,0.37481384546786467,0.7,0.18683029397502526,0.43835586055711007,167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.5,-0.12518615453213533,0.14496276909357292
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Underdog,underdog,Bailey Ober,pitcher_strikeouts,Under,3.5,114,4.628,0.3211626363826638,0.37481384546786467,0.7,0.0,0.6251861545321353,167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.5,-0.12518615453213533,0.14496276909357292
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Slade Cecconi,pitcher_strikeouts,Over,5.5,326,3.669,0.1655070585648244,0.2658549409953771,0.7,0.0,0.7341450590046229,276.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.2347417840375587,0.03111315695781841,0.13872756667798464
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Griffin Jax,pitcher_strikeouts,Under,4.5,-113,6.1,0.27189426531895466,0.3403259857232683,0.7,0.0,0.6596740142767317,194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,False,0.5305164319248826,-0.19019044620161435,0.13806519714465365
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Colin Rea,pitcher_strikeouts,Under,2.5,-100,4.263,0.20204213526392895,0.29142949468475027,0.7,0.0,0.7085705053152498,243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.5,-0.20857050531524973,0.12828589893695005
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Aaron Nola,pitcher_strikeouts,Over,8.5,100,5.532,0.10837893128402754,0.22586525189881929,0.7,0.0,0.7741347481011807,343.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-22T20:05:29Z,True,0.5,-0.2741347481011807,0.11517305037976386
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jorge Soler,hitter_hits,Over,0.5,-190,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.6551724137931034,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jorge Soler,hitter_hits,Under,0.5,145,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.40816326530612246,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Logan O'Hoppe,hitter_rbis,Over,0.5,210,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.3225806451612903,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Logan O'Hoppe,hitter_rbis,Under,0.5,-310,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.7560975609756098,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Pedro Pages,hitter_hits,Over,0.5,100,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.5,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Pedro Pages,hitter_hits,Under,0.5,-130,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.5652173913043478,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Pedro Pages,hitter_rbis,Over,0.5,360,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.21739130434782608,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Pedro Pages,hitter_rbis,Under,0.5,-600,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.8571428571428571,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Pedro Pages,hitter_total_bases,Over,0.5,105,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.4878048780487805,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Pedro Pages,hitter_total_bases,Under,0.5,-140,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.5833333333333334,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Pedro Pages,hitter_hits,Over,0.5,-102,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.504950495049505,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Pedro Pages,hitter_hits,Under,0.5,-147,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.5951417004048583,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Pedro Pages,hitter_rbis,Over,0.5,285,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.2597402597402597,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Pedro Pages,hitter_runs,Over,0.5,203,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.33003300330033003,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Pedro Pages,hitter_runs,Under,0.5,-292,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.7448979591836735,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Denzer Guzman,hitter_hits_runs_rbis,Over,1.5,-160,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.6153846153846154,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Denzer Guzman,hitter_hits_runs_rbis,Under,1.5,-510,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.8360655737704918,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Denzer Guzman,hitter_runs,Over,0.5,560,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.15151515151515152,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Denzer Guzman,hitter_runs,Under,0.5,-920,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.9019607843137255,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jorge Soler,hitter_hits_runs_rbis,Over,1.5,-160,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.6153846153846154,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jorge Soler,hitter_hits_runs_rbis,Under,1.5,-510,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.8360655737704918,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jorge Soler,hitter_runs,Over,0.5,129,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.4366812227074236,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jorge Soler,hitter_runs,Under,0.5,-154,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.6062992125984252,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Logan O'Hoppe,hitter_hits_runs_rbis,Over,1.5,-160,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.6153846153846154,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Logan O'Hoppe,hitter_hits_runs_rbis,Under,1.5,-510,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.8360655737704918,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Logan O'Hoppe,hitter_runs,Over,0.5,160,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.38461538461538464,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Logan O'Hoppe,hitter_runs,Under,0.5,-196,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.6621621621621622,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Pedro Pagés,hitter_hits,Over,0.5,108,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.4807692307692308,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Pedro Pagés,hitter_hits,Under,0.5,-129,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.5633187772925764,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Pedro Pagés,hitter_rbis,Over,0.5,280,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.2631578947368421,,0.0
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Pedro Pagés,hitter_rbis,Under,0.5,-375,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.7894736842105263,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brandon Marsh,hitter_hits,Over,0.5,-180,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.6428571428571429,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brandon Marsh,hitter_hits,Under,0.5,135,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.425531914893617,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brandon Marsh,hitter_rbis,Over,0.5,230,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.30303030303030304,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brandon Marsh,hitter_rbis,Under,0.5,-350,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.7777777777777778,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brandon Marsh,hitter_total_bases,Over,0.5,-170,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.6296296296296297,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brandon Marsh,hitter_total_bases,Under,0.5,130,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.43478260869565216,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryan De La Cruz,hitter_total_bases,Over,1.5,135,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.425531914893617,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Bryan De La Cruz,hitter_total_bases,Under,1.5,-180,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.6428571428571429,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_hits,Over,0.5,-190,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.6551724137931034,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_hits,Under,0.5,145,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.40816326530612246,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Kahlil Watson,hitter_hits,Over,0.5,-141,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.5850622406639004,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Kahlil Watson,hitter_hits,Under,0.5,141,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.4149377593360996,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Ryan Jeffers,hitter_hits_runs_rbis,Over,1.5,-102,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.504950495049505,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Ryan Jeffers,hitter_hits_runs_rbis,Under,1.5,-130,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.5652173913043478,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_runs,Over,0.5,-172,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.6323529411764706,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_runs,Under,0.5,-455,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.8198198198198198,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,-380,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.7916666666666666,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Under,0.5,-194,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.6598639455782312,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Byron Buxton,hitter_hits,Over,0.5,-380,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.7916666666666666,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Byron Buxton,hitter_hits,Under,0.5,-194,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.6598639455782312,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Byron Buxton,hitter_runs,Over,0.5,260,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.2777777777777778,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Byron Buxton,hitter_runs,Under,0.5,-345,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.7752808988764045,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Gabriel Arias,hitter_runs,Over,0.5,395,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.20202020202020202,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Gabriel Arias,hitter_runs,Under,0.5,-570,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.8507462686567164,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Gabriel Arias,hitter_total_bases,Over,0.5,590,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.14492753623188406,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Gabriel Arias,hitter_total_bases,Under,0.5,-990,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.908256880733945,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_runs,Over,0.5,-172,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.6323529411764706,,0.0
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_runs,Under,0.5,-455,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.8198198198198198,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kahlil Watson,hitter_hits_runs_rbis,Over,1.5,-160,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.6153846153846154,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kahlil Watson,hitter_hits_runs_rbis,Under,1.5,-510,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.8360655737704918,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kahlil Watson,hitter_runs,Over,0.5,144,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.4098360655737705,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kahlil Watson,hitter_runs,Under,0.5,-174,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.635036496350365,,0.0
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kahlil Watson,hitter_total_bases,Over,0.5,390,,,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-22T20:05:29Z,False,0.20408163265306123,,0.0
