date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-04-26,823635,691720,Kyle Karros,Colorado Rockies,New York Mets,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-26,823637,691720,Kyle Karros,Colorado Rockies,New York Mets,4,2,0,0,0,0,0,0,0,2,1,0,0,0
2026-04-28,824526,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-04-29,824525,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,5,4,1,0,0,0,1,1,1,0,3,0,0,0
2026-04-30,824524,691720,Kyle Karros,Colorado Rockies,Cincinnati Reds,4,4,2,0,0,0,2,1,0,0,1,0,0,0
2026-05-02,824365,691720,Kyle Karros,Colorado Rockies,Atlanta Braves,3,2,1,0,0,0,1,1,0,1,1,0,0,0
2026-05-04,824363,691720,Kyle Karros,Colorado Rockies,New York Mets,3,3,1,0,0,0,1,0,1,0,2,0,0,0
2026-05-06,824361,691720,Kyle Karros,Colorado Rockies,New York Mets,5,4,1,0,0,0,1,0,0,1,1,0,0,0
2026-05-07,824362,691720,Kyle Karros,Colorado Rockies,New York Mets,4,3,1,1,0,0,2,0,0,1,2,0,0,0
2026-05-08,823466,691720,Kyle Karros,Colorado Rockies,Philadelphia Phillies,4,4,1,1,0,0,2,1,2,0,2,0,0,0
2026-05-09,823468,691720,Kyle Karros,Colorado Rockies,Philadelphia Phillies,4,4,1,1,0,0,2,0,2,0,1,0,0,0
2026-05-10,823463,691720,Kyle Karros,Colorado Rockies,Philadelphia Phillies,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-12,823385,691720,Kyle Karros,Colorado Rockies,Pittsburgh Pirates,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-13,823386,691720,Kyle Karros,Colorado Rockies,Pittsburgh Pirates,4,3,1,0,0,0,1,1,1,1,0,0,0,0
2026-05-15,824360,691720,Kyle Karros,Colorado Rockies,Arizona Diamondbacks,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-16,824359,691720,Kyle Karros,Colorado Rockies,Arizona Diamondbacks,4,4,1,1,0,0,2,1,0,0,0,0,0,0
2026-05-17,824358,691720,Kyle Karros,Colorado Rockies,Arizona Diamondbacks,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-18,824357,691720,Kyle Karros,Colorado Rockies,Texas Rangers,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-20,824355,691720,Kyle Karros,Colorado Rockies,Texas Rangers,4,3,0,0,0,0,0,0,1,1,1,0,0,0
2026-05-21,825083,691720,Kyle Karros,Colorado Rockies,Arizona Diamondbacks,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-22,825082,691720,Kyle Karros,Colorado Rockies,Arizona Diamondbacks,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-23,825080,691720,Kyle Karros,Colorado Rockies,Arizona Diamondbacks,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-24,825081,691720,Kyle Karros,Colorado Rockies,Arizona Diamondbacks,3,2,1,0,0,0,1,0,0,1,0,0,0,0
2026-05-25,823948,691720,Kyle Karros,Colorado Rockies,Los Angeles Dodgers,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-26,823949,691720,Kyle Karros,Colorado Rockies,Los Angeles Dodgers,4,4,1,0,0,1,4,1,3,0,1,0,0,0
2026-05-27,823947,691720,Kyle Karros,Colorado Rockies,Los Angeles Dodgers,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-29,824353,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-30,824352,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,2,2,1,0,0,1,4,1,1,0,0,0,0,0
2026-05-31,824354,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,5,4,2,1,0,0,3,2,0,1,2,0,0,0
2026-06-01,824027,691720,Kyle Karros,Colorado Rockies,Los Angeles Angels,5,4,2,1,0,0,3,2,1,0,0,0,0,1
2026-06-02,824026,691720,Kyle Karros,Colorado Rockies,Los Angeles Angels,4,3,1,0,0,0,1,1,0,1,1,0,0,0
2026-06-03,824024,691720,Kyle Karros,Colorado Rockies,Los Angeles Angels,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-05,824350,691720,Kyle Karros,Colorado Rockies,Milwaukee Brewers,2,2,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-06,824351,691720,Kyle Karros,Colorado Rockies,Milwaukee Brewers,4,3,2,2,0,0,4,0,1,1,0,0,0,0
2026-06-07,824349,691720,Kyle Karros,Colorado Rockies,Milwaukee Brewers,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-09,824347,691720,Kyle Karros,Colorado Rockies,Chicago Cubs,4,3,2,0,0,0,2,1,0,1,0,0,0,0
2026-06-10,824348,691720,Kyle Karros,Colorado Rockies,Chicago Cubs,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-11,824346,691720,Kyle Karros,Colorado Rockies,Chicago Cubs,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-12,824997,691720,Kyle Karros,Colorado Rockies,Athletics,4,4,2,0,0,0,2,1,0,0,0,0,0,0
2026-06-13,824995,691720,Kyle Karros,Colorado Rockies,Athletics,4,3,1,0,1,0,3,1,0,1,1,0,0,0
2026-06-14,824994,691720,Kyle Karros,Colorado Rockies,Athletics,6,6,4,1,0,0,5,4,2,0,0,0,0,0
2026-06-15,824666,691720,Kyle Karros,Colorado Rockies,Chicago Cubs,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-16,824667,691720,Kyle Karros,Colorado Rockies,Chicago Cubs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-17,824668,691720,Kyle Karros,Colorado Rockies,Chicago Cubs,4,4,2,0,0,1,5,1,1,0,0,0,0,0
2026-06-19,824345,691720,Kyle Karros,Colorado Rockies,Pittsburgh Pirates,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-20,824342,691720,Kyle Karros,Colorado Rockies,Pittsburgh Pirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-21,824343,691720,Kyle Karros,Colorado Rockies,Pittsburgh Pirates,4,4,1,1,0,0,2,1,1,0,3,0,0,0
2026-06-22,824344,691720,Kyle Karros,Colorado Rockies,Boston Red Sox,2,2,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-24,824341,691720,Kyle Karros,Colorado Rockies,Boston Red Sox,3,3,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-26,823688,691720,Kyle Karros,Colorado Rockies,Minnesota Twins,1,1,1,1,0,0,2,0,0,0,0,0,0,0
2026-06-27,823689,691720,Kyle Karros,Colorado Rockies,Minnesota Twins,4,3,1,0,0,1,4,1,2,1,1,0,0,0
2026-06-28,823686,691720,Kyle Karros,Colorado Rockies,Minnesota Twins,4,2,0,0,0,0,0,0,0,1,2,0,0,1
2026-06-29,824339,691720,Kyle Karros,Colorado Rockies,Miami Marlins,4,4,2,1,0,0,3,1,2,0,0,0,0,0
2026-06-30,824338,691720,Kyle Karros,Colorado Rockies,Miami Marlins,4,2,1,1,0,0,2,1,0,2,1,0,0,0
2026-07-01,824337,691720,Kyle Karros,Colorado Rockies,Miami Marlins,3,3,1,0,0,1,4,2,1,0,1,0,0,0
2026-07-02,824335,691720,Kyle Karros,Colorado Rockies,Miami Marlins,5,3,0,0,0,0,0,0,0,1,1,0,0,1
2026-07-03,824336,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,5,4,3,0,1,0,5,3,0,1,0,1,0,0
2026-07-04,824334,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05,824333,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,4,4,1,0,0,1,4,1,3,0,2,0,0,0
2026-07-06,823930,691720,Kyle Karros,Colorado Rockies,Los Angeles Dodgers,5,3,1,1,0,0,2,0,1,2,1,0,0,0
2026-07-07,823929,691720,Kyle Karros,Colorado Rockies,Los Angeles Dodgers,5,4,0,0,0,0,0,1,0,1,1,0,0,0
2026-07-08,823928,691720,Kyle Karros,Colorado Rockies,Los Angeles Dodgers,4,4,2,1,0,1,6,1,1,0,1,0,0,0
2026-07-09,823201,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-04,823874,691788,Joe Mack,Miami Marlins,Philadelphia Phillies,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-05,823873,691788,Joe Mack,Miami Marlins,Baltimore Orioles,4,4,2,0,0,0,2,0,1,0,1,0,0,0
2026-05-06,823872,691788,Joe Mack,Miami Marlins,Baltimore Orioles,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-07,823870,691788,Joe Mack,Miami Marlins,Baltimore Orioles,1,1,1,1,0,0,2,1,0,0,0,0,0,0
2026-05-08,823871,691788,Joe Mack,Miami Marlins,Washington Nationals,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-09,823869,691788,Joe Mack,Miami Marlins,Washington Nationals,4,4,2,2,0,0,4,0,0,0,1,0,0,0
2026-05-10,823868,691788,Joe Mack,Miami Marlins,Washington Nationals,4,3,0,0,0,0,0,1,0,1,1,0,0,0
2026-05-12,823712,691788,Joe Mack,Miami Marlins,Minnesota Twins,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-13,823710,691788,Joe Mack,Miami Marlins,Minnesota Twins,4,4,1,0,0,0,1,1,1,0,2,0,0,0
2026-05-15,822983,691788,Joe Mack,Miami Marlins,Tampa Bay Rays,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-16,822981,691788,Joe Mack,Miami Marlins,Tampa Bay Rays,5,5,1,0,0,0,1,1,0,0,3,0,0,0
2026-05-17,822982,691788,Joe Mack,Miami Marlins,Tampa Bay Rays,2,2,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-18,823867,691788,Joe Mack,Miami Marlins,Atlanta Braves,4,3,1,0,0,0,1,2,4,1,1,0,0,0
2026-05-19,823865,691788,Joe Mack,Miami Marlins,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-05-21,823864,691788,Joe Mack,Miami Marlins,Atlanta Braves,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-22,823863,691788,Joe Mack,Miami Marlins,New York Mets,3,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-23,823862,691788,Joe Mack,Miami Marlins,New York Mets,3,2,1,0,0,0,1,0,0,1,0,0,0,0
2026-05-25,822812,691788,Joe Mack,Miami Marlins,Toronto Blue Jays,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-26,822811,691788,Joe Mack,Miami Marlins,Toronto Blue Jays,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-29,823623,691788,Joe Mack,Miami Marlins,New York Mets,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-05-30,823622,691788,Joe Mack,Miami Marlins,New York Mets,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-01,822730,691788,Joe Mack,Miami Marlins,Washington Nationals,4,3,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-02,822728,691788,Joe Mack,Miami Marlins,Washington Nationals,4,3,1,0,0,1,4,1,3,0,2,0,0,0
2026-06-03,822727,691788,Joe Mack,Miami Marlins,Washington Nationals,4,3,2,0,0,0,2,0,2,1,0,0,0,0
2026-06-05,823860,691788,Joe Mack,Miami Marlins,Tampa Bay Rays,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-06,823859,691788,Joe Mack,Miami Marlins,Tampa Bay Rays,4,4,1,1,0,0,2,0,1,0,1,0,0,0
2026-06-07,823857,691788,Joe Mack,Miami Marlins,Tampa Bay Rays,3,3,0,0,0,0,0,0,1,0,2,0,0,0
2026-06-09,823858,691788,Joe Mack,Miami Marlins,Arizona Diamondbacks,4,4,4,0,0,0,4,3,0,0,0,0,0,0
2026-06-11,823855,691788,Joe Mack,Miami Marlins,Arizona Diamondbacks,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-12,823370,691788,Joe Mack,Miami Marlins,Pittsburgh Pirates,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-14,823368,691788,Joe Mack,Miami Marlins,Pittsburgh Pirates,4,3,1,0,0,1,4,1,1,1,0,0,0,0
2026-06-15,823452,691788,Joe Mack,Miami Marlins,Philadelphia Phillies,2,1,1,1,0,0,2,0,0,1,0,0,0,0
2026-06-17,823450,691788,Joe Mack,Miami Marlins,Philadelphia Phillies,5,3,2,0,0,1,5,3,2,1,0,0,0,1
2026-06-19,823853,691788,Joe Mack,Miami Marlins,San Francisco Giants,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-20,823854,691788,Joe Mack,Miami Marlins,San Francisco Giants,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-21,823852,691788,Joe Mack,Miami Marlins,San Francisco Giants,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-22,823851,691788,Joe Mack,Miami Marlins,Texas Rangers,3,3,1,0,0,0,1,1,0,0,2,0,0,0
2026-06-23,823849,691788,Joe Mack,Miami Marlins,Texas Rangers,4,4,2,0,0,1,5,1,2,0,0,0,0,0
2026-06-26,823039,691788,Joe Mack,Miami Marlins,St. Louis Cardinals,4,3,0,0,0,0,0,1,0,1,0,0,0,0
2026-06-27,823038,691788,Joe Mack,Miami Marlins,St. Louis Cardinals,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-06-28,823037,691788,Joe Mack,Miami Marlins,St. Louis Cardinals,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-29,824339,691788,Joe Mack,Miami Marlins,Colorado Rockies,4,4,1,0,0,0,1,0,1,0,0,0,0,0
2026-06-30,824338,691788,Joe Mack,Miami Marlins,Colorado Rockies,4,4,1,0,0,1,4,1,2,0,1,0,0,0
2026-07-01,824337,691788,Joe Mack,Miami Marlins,Colorado Rockies,1,1,1,0,0,1,4,1,1,0,0,0,0,0
2026-07-02,824335,691788,Joe Mack,Miami Marlins,Colorado Rockies,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-07-03,824982,691788,Joe Mack,Miami Marlins,Athletics,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04,824983,691788,Joe Mack,Miami Marlins,Athletics,5,5,2,0,0,1,5,1,1,0,1,0,0,0
2026-07-05,824980,691788,Joe Mack,Miami Marlins,Athletics,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-07,823847,691788,Joe Mack,Miami Marlins,Seattle Mariners,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-07-08,823848,691788,Joe Mack,Miami Marlins,Seattle Mariners,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-26,824743,691907,Tsung-Che Cheng,Boston Red Sox,New York Yankees,4,3,1,1,0,0,2,0,1,1,0,0,1,0
2026-06-27,824745,691907,Tsung-Che Cheng,Boston Red Sox,New York Yankees,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-28,824744,691907,Tsung-Che Cheng,Boston Red Sox,New York Yankees,4,3,0,0,0,0,0,0,1,0,2,0,0,0
2026-06-29,824741,691907,Tsung-Che Cheng,Boston Red Sox,Washington Nationals,3,3,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-30,824742,691907,Tsung-Che Cheng,Boston Red Sox,Washington Nationals,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05,824010,691907,Tsung-Che Cheng,Boston Red Sox,Los Angeles Angels,4,4,2,0,0,0,2,1,0,0,2,0,0,0
2026-07-08,824578,691907,Tsung-Che Cheng,Boston Red Sox,Chicago White Sox,4,3,2,0,0,0,2,1,2,1,1,0,1,0
2026-06-08,824025,694203,Denzer Guzman,Los Angeles Angels,Houston Astros,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-09,824023,694203,Denzer Guzman,Los Angeles Angels,Houston Astros,5,5,0,0,0,0,0,0,1,0,1,0,0,0
2026-06-12,824020,694203,Denzer Guzman,Los Angeles Angels,Tampa Bay Rays,4,4,2,1,0,0,3,0,0,0,0,0,0,0
2026-06-13,824019,694203,Denzer Guzman,Los Angeles Angels,Tampa Bay Rays,4,4,2,0,0,0,2,1,3,0,0,1,0,0
2026-06-14,824021,694203,Denzer Guzman,Los Angeles Angels,Tampa Bay Rays,4,4,1,0,0,0,1,0,1,0,1,0,0,0
2026-06-15,825071,694203,Denzer Guzman,Los Angeles Angels,Arizona Diamondbacks,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-16,825070,694203,Denzer Guzman,Los Angeles Angels,Arizona Diamondbacks,4,4,2,0,0,0,2,2,0,0,0,0,0,0
2026-06-17,825072,694203,Denzer Guzman,Los Angeles Angels,Arizona Diamondbacks,4,4,1,1,0,0,2,0,0,0,2,0,0,0
2026-06-18,824989,694203,Denzer Guzman,Los Angeles Angels,Athletics,4,2,0,0,0,0,0,0,0,2,2,0,0,0
2026-06-19,824990,694203,Denzer Guzman,Los Angeles Angels,Athletics,5,5,1,0,0,1,4,1,2,0,0,0,0,0
2026-06-20,824988,694203,Denzer Guzman,Los Angeles Angels,Athletics,5,4,1,0,0,1,4,1,1,1,1,0,0,0
2026-06-21,824987,694203,Denzer Guzman,Los Angeles Angels,Athletics,4,3,2,0,0,1,5,2,3,1,0,0,1,0
2026-06-22,824016,694203,Denzer Guzman,Los Angeles Angels,Baltimore Orioles,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-24,824018,694203,Denzer Guzman,Los Angeles Angels,Baltimore Orioles,5,4,0,0,0,0,0,0,0,1,3,0,0,0
2026-06-26,824014,694203,Denzer Guzman,Los Angeles Angels,Athletics,4,4,2,0,0,0,2,0,0,0,1,0,0,0
2026-06-27,824015,694203,Denzer Guzman,Los Angeles Angels,Athletics,4,4,2,1,0,0,3,0,1,0,0,0,0,0
2026-06-28,824011,694203,Denzer Guzman,Los Angeles Angels,Athletics,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-29,823121,694203,Denzer Guzman,Los Angeles Angels,Seattle Mariners,4,4,1,0,0,0,1,0,1,0,1,0,0,0
2026-07-02,823119,694203,Denzer Guzman,Los Angeles Angels,Seattle Mariners,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-07-03,824013,694203,Denzer Guzman,Los Angeles Angels,Boston Red Sox,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-07-04,824012,694203,Denzer Guzman,Los Angeles Angels,Boston Red Sox,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-07-05,824010,694203,Denzer Guzman,Los Angeles Angels,Boston Red Sox,5,4,1,0,0,0,1,1,0,1,1,0,0,0
2026-07-07,822881,694203,Denzer Guzman,Los Angeles Angels,Texas Rangers,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-07-08,822880,694203,Denzer Guzman,Los Angeles Angels,Texas Rangers,5,5,2,1,0,0,3,1,0,0,0,0,0,0
2026-07-09,822877,694203,Denzer Guzman,Los Angeles Angels,Texas Rangers,4,3,0,0,0,0,0,1,0,0,2,0,0,0
2026-03-26,824865,694212,Samuel Basallo,Baltimore Orioles,Minnesota Twins,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-03-28,824862,694212,Samuel Basallo,Baltimore Orioles,Minnesota Twins,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-03-29,824864,694212,Samuel Basallo,Baltimore Orioles,Minnesota Twins,4,3,1,0,0,0,1,1,0,1,1,0,0,0
2026-03-31,824861,694212,Samuel Basallo,Baltimore Orioles,Texas Rangers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-01,824860,694212,Samuel Basallo,Baltimore Orioles,Texas Rangers,5,5,2,0,0,1,5,1,1,0,1,0,0,0
2026-04-03,823406,694212,Samuel Basallo,Baltimore Orioles,Pittsburgh Pirates,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-05,823405,694212,Samuel Basallo,Baltimore Orioles,Pittsburgh Pirates,4,4,0,0,0,0,0,0,0,0,4,0,0,0
2026-04-07,824618,694212,Samuel Basallo,Baltimore Orioles,Chicago White Sox,5,3,1,0,0,0,1,1,0,2,2,0,0,0
2026-04-10,824858,694212,Samuel Basallo,Baltimore Orioles,San Francisco Giants,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-11,824857,694212,Samuel Basallo,Baltimore Orioles,San Francisco Giants,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-12,824859,694212,Samuel Basallo,Baltimore Orioles,San Francisco Giants,4,3,1,0,0,1,4,1,2,1,0,0,0,0
2026-04-13,824856,694212,Samuel Basallo,Baltimore Orioles,Arizona Diamondbacks,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-14,824853,694212,Samuel Basallo,Baltimore Orioles,Arizona Diamondbacks,4,3,2,0,0,1,5,1,1,1,0,0,0,0
2026-04-16,824453,694212,Samuel Basallo,Baltimore Orioles,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-17,824454,694212,Samuel Basallo,Baltimore Orioles,Cleveland Guardians,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-18,824451,694212,Samuel Basallo,Baltimore Orioles,Cleveland Guardians,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-20,824125,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,5,3,2,0,0,0,2,1,2,2,0,0,0,0
2026-04-21,824127,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-22,824123,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-04-24,824854,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,5,5,4,1,0,1,8,1,1,0,0,0,0,0
2026-04-26,824852,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,4,4,2,0,0,1,5,1,1,0,1,0,0,0
2026-04-28,824849,694212,Samuel Basallo,Baltimore Orioles,Houston Astros,4,4,2,1,0,0,3,0,1,0,1,0,0,0
2026-04-30,824850,694212,Samuel Basallo,Baltimore Orioles,Houston Astros,5,5,0,0,0,0,0,0,0,0,4,0,0,0
2026-05-01,823557,694212,Samuel Basallo,Baltimore Orioles,New York Yankees,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-02,823554,694212,Samuel Basallo,Baltimore Orioles,New York Yankees,2,2,1,1,0,0,2,0,1,0,1,0,0,0
2026-05-03,823555,694212,Samuel Basallo,Baltimore Orioles,New York Yankees,2,2,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-04,823552,694212,Samuel Basallo,Baltimore Orioles,New York Yankees,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-05,823873,694212,Samuel Basallo,Baltimore Orioles,Miami Marlins,4,4,3,1,1,0,6,1,4,0,1,0,0,0
2026-05-06,823872,694212,Samuel Basallo,Baltimore Orioles,Miami Marlins,4,3,1,0,0,0,1,1,0,1,0,0,0,0
2026-05-07,823870,694212,Samuel Basallo,Baltimore Orioles,Miami Marlins,4,4,1,1,0,0,2,1,0,0,0,0,0,0
2026-05-08,824846,694212,Samuel Basallo,Baltimore Orioles,Athletics,2,2,1,0,0,0,1,0,1,0,0,0,0,0
2026-05-09,824847,694212,Samuel Basallo,Baltimore Orioles,Athletics,4,4,2,0,0,0,2,0,0,0,1,0,0,0
2026-05-10,824845,694212,Samuel Basallo,Baltimore Orioles,Athletics,4,4,1,1,0,0,2,1,0,0,2,0,0,0
2026-05-12,824843,694212,Samuel Basallo,Baltimore Orioles,New York Yankees,4,4,2,1,0,0,3,1,1,0,0,0,0,0
2026-05-15,822739,694212,Samuel Basallo,Baltimore Orioles,Washington Nationals,4,3,1,0,0,0,1,1,0,1,2,0,0,0
2026-05-16,822737,694212,Samuel Basallo,Baltimore Orioles,Washington Nationals,4,4,1,0,0,1,4,1,1,0,2,0,0,0
2026-05-17,822738,694212,Samuel Basallo,Baltimore Orioles,Washington Nationals,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-05-19,822979,694212,Samuel Basallo,Baltimore Orioles,Tampa Bay Rays,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-20,822977,694212,Samuel Basallo,Baltimore Orioles,Tampa Bay Rays,4,4,2,0,0,1,5,1,1,0,2,0,0,0
2026-05-22,824842,694212,Samuel Basallo,Baltimore Orioles,Detroit Tigers,5,5,0,0,0,0,0,0,0,0,3,0,0,0
2026-05-24,824839,694212,Samuel Basallo,Baltimore Orioles,Detroit Tigers,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-24,824840,694212,Samuel Basallo,Baltimore Orioles,Detroit Tigers,4,2,1,0,0,0,1,0,1,1,1,0,0,0
2026-05-25,824838,694212,Samuel Basallo,Baltimore Orioles,Tampa Bay Rays,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-26,824837,694212,Samuel Basallo,Baltimore Orioles,Tampa Bay Rays,4,4,1,0,0,1,4,2,3,0,1,0,0,0
2026-05-28,824834,694212,Samuel Basallo,Baltimore Orioles,Toronto Blue Jays,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-29,824835,694212,Samuel Basallo,Baltimore Orioles,Toronto Blue Jays,4,3,2,0,0,1,5,1,2,0,0,0,0,0
2026-05-30,824833,694212,Samuel Basallo,Baltimore Orioles,Toronto Blue Jays,4,2,1,0,0,0,1,0,0,2,1,0,0,0
2026-05-31,824832,694212,Samuel Basallo,Baltimore Orioles,Toronto Blue Jays,4,3,2,1,0,0,3,1,1,1,0,0,0,0
2026-06-02,824754,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-06-03,824755,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-06-04,824753,694212,Samuel Basallo,Baltimore Orioles,Boston Red Sox,5,4,1,1,0,0,2,2,1,1,1,0,0,0
2026-06-05,822810,694212,Samuel Basallo,Baltimore Orioles,Toronto Blue Jays,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-06,822808,694212,Samuel Basallo,Baltimore Orioles,Toronto Blue Jays,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-07,822807,694212,Samuel Basallo,Baltimore Orioles,Toronto Blue Jays,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-08,824829,694212,Samuel Basallo,Baltimore Orioles,Seattle Mariners,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-09,824830,694212,Samuel Basallo,Baltimore Orioles,Seattle Mariners,2,2,0,0,0,0,0,0,1,0,1,0,0,0
2026-06-11,824827,694212,Samuel Basallo,Baltimore Orioles,Seattle Mariners,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-12,824826,694212,Samuel Basallo,Baltimore Orioles,San Diego Padres,4,4,1,0,0,1,4,1,2,0,2,0,0,0
2026-06-13,824828,694212,Samuel Basallo,Baltimore Orioles,San Diego Padres,4,3,1,0,0,0,1,1,0,1,0,0,0,0
2026-06-14,824823,694212,Samuel Basallo,Baltimore Orioles,San Diego Padres,4,4,1,0,0,0,1,0,0,0,1,0,0,0
