date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-04-20,824776,702332,Caleb Durbin,Boston Red Sox,Detroit Tigers,5,4,2,1,0,0,3,1,0,1,0,0,0,0
2026-04-21,824773,702332,Caleb Durbin,Boston Red Sox,New York Yankees,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-22,824774,702332,Caleb Durbin,Boston Red Sox,New York Yankees,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-23,824770,702332,Caleb Durbin,Boston Red Sox,New York Yankees,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-24,824854,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,4,3,1,0,0,0,1,1,0,1,0,0,0,0
2026-04-25,824851,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,5,4,2,1,0,1,6,3,3,1,1,1,0,0
2026-04-26,824852,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,4,4,1,0,0,0,1,1,0,0,1,2,0,0
2026-04-27,822825,702332,Caleb Durbin,Boston Red Sox,Toronto Blue Jays,4,3,1,0,0,0,1,0,1,1,0,0,0,0
2026-04-28,822823,702332,Caleb Durbin,Boston Red Sox,Toronto Blue Jays,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-29,822821,702332,Caleb Durbin,Boston Red Sox,Toronto Blue Jays,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-01,824772,702332,Caleb Durbin,Boston Red Sox,Houston Astros,3,3,1,0,0,0,1,1,0,0,0,0,0,0
2026-05-02,824771,702332,Caleb Durbin,Boston Red Sox,Houston Astros,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-03,824769,702332,Caleb Durbin,Boston Red Sox,Houston Astros,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-04,824283,702332,Caleb Durbin,Boston Red Sox,Detroit Tigers,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-05,824281,702332,Caleb Durbin,Boston Red Sox,Detroit Tigers,5,5,2,0,0,0,2,1,1,0,1,0,0,0
2026-05-06,824282,702332,Caleb Durbin,Boston Red Sox,Detroit Tigers,4,4,1,1,0,0,2,0,1,0,1,1,0,0
2026-05-07,824767,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,3,3,1,0,0,0,1,0,1,0,0,0,0,0
2026-05-08,824768,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-10,824765,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,4,3,0,0,0,0,0,0,0,0,0,0,1,1
2026-05-12,824764,702332,Caleb Durbin,Boston Red Sox,Philadelphia Phillies,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-13,824763,702332,Caleb Durbin,Boston Red Sox,Philadelphia Phillies,3,3,0,0,0,0,0,0,0,0,3,0,0,0
2026-05-14,824762,702332,Caleb Durbin,Boston Red Sox,Philadelphia Phillies,3,1,1,1,0,0,2,0,0,0,0,0,0,1
2026-05-15,824925,702332,Caleb Durbin,Boston Red Sox,Atlanta Braves,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-16,824924,702332,Caleb Durbin,Boston Red Sox,Atlanta Braves,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-19,824112,702332,Caleb Durbin,Boston Red Sox,Kansas City Royals,3,3,1,0,0,0,1,0,1,0,1,0,0,0
2026-05-20,824111,702332,Caleb Durbin,Boston Red Sox,Kansas City Royals,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-22,824761,702332,Caleb Durbin,Boston Red Sox,Minnesota Twins,3,2,0,0,0,0,0,0,1,0,0,0,0,0
2026-05-23,824760,702332,Caleb Durbin,Boston Red Sox,Minnesota Twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-24,824759,702332,Caleb Durbin,Boston Red Sox,Minnesota Twins,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-28,824757,702332,Caleb Durbin,Boston Red Sox,Atlanta Braves,4,4,2,1,0,0,3,1,1,0,0,0,0,0
2026-05-29,824433,702332,Caleb Durbin,Boston Red Sox,Cleveland Guardians,4,4,1,1,0,0,2,0,1,0,2,0,0,0
2026-05-30,824431,702332,Caleb Durbin,Boston Red Sox,Cleveland Guardians,5,4,2,1,0,0,3,0,2,0,0,0,0,0
2026-05-31,824430,702332,Caleb Durbin,Boston Red Sox,Cleveland Guardians,5,5,1,0,1,0,3,0,2,0,1,0,0,0
2026-06-02,824754,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,3,3,1,1,0,0,2,0,0,0,0,0,0,0
2026-06-03,824755,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,4,4,2,1,0,0,3,2,1,0,0,1,0,0
2026-06-04,824753,702332,Caleb Durbin,Boston Red Sox,Baltimore Orioles,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-05,823538,702332,Caleb Durbin,Boston Red Sox,New York Yankees,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-07,823537,702332,Caleb Durbin,Boston Red Sox,New York Yankees,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-08,822972,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,3,2,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-09,822969,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,3,3,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-10,822970,702332,Caleb Durbin,Boston Red Sox,Tampa Bay Rays,4,4,3,0,0,2,9,2,2,0,0,0,0,0
2026-06-12,824752,702332,Caleb Durbin,Boston Red Sox,Texas Rangers,4,3,0,0,0,0,0,0,1,0,0,0,0,0
2026-06-13,824749,702332,Caleb Durbin,Boston Red Sox,Texas Rangers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-14,824751,702332,Caleb Durbin,Boston Red Sox,Texas Rangers,4,3,0,0,0,0,0,1,0,1,1,0,0,0
2026-06-16,824750,702332,Caleb Durbin,Boston Red Sox,Toronto Blue Jays,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-18,824748,702332,Caleb Durbin,Boston Red Sox,Toronto Blue Jays,3,3,1,0,0,1,4,1,1,0,0,0,0,0
2026-06-19,823124,702332,Caleb Durbin,Boston Red Sox,Seattle Mariners,4,4,3,1,0,1,7,3,1,0,1,0,0,0
2026-06-20,823126,702332,Caleb Durbin,Boston Red Sox,Seattle Mariners,4,4,2,0,0,0,2,0,1,0,0,2,1,0
2026-06-21,823123,702332,Caleb Durbin,Boston Red Sox,Seattle Mariners,3,3,2,1,0,0,3,0,0,0,1,0,0,0
2026-06-22,824344,702332,Caleb Durbin,Boston Red Sox,Colorado Rockies,4,3,2,1,0,0,3,0,1,1,1,0,0,0
2026-06-23,824340,702332,Caleb Durbin,Boston Red Sox,Colorado Rockies,5,5,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-24,824341,702332,Caleb Durbin,Boston Red Sox,Colorado Rockies,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-25,824747,702332,Caleb Durbin,Boston Red Sox,New York Yankees,4,3,2,0,0,1,5,2,2,1,1,0,0,0
2026-06-26,824743,702332,Caleb Durbin,Boston Red Sox,New York Yankees,4,4,2,1,0,0,3,2,0,0,1,0,0,0
2026-06-27,824745,702332,Caleb Durbin,Boston Red Sox,New York Yankees,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-28,824744,702332,Caleb Durbin,Boston Red Sox,New York Yankees,4,4,1,0,0,0,1,1,2,0,1,2,0,0
2026-06-29,824741,702332,Caleb Durbin,Boston Red Sox,Washington Nationals,4,3,1,0,0,1,4,1,1,1,0,0,0,0
2026-06-30,824742,702332,Caleb Durbin,Boston Red Sox,Washington Nationals,3,3,1,0,0,0,1,0,0,0,2,0,0,0
2026-07-01,824740,702332,Caleb Durbin,Boston Red Sox,Washington Nationals,4,3,0,0,0,0,0,0,1,1,0,0,0,0
2026-07-03,824013,702332,Caleb Durbin,Boston Red Sox,Los Angeles Angels,4,3,1,0,0,1,4,2,1,1,0,0,0,0
2026-07-04,824012,702332,Caleb Durbin,Boston Red Sox,Los Angeles Angels,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-05,824010,702332,Caleb Durbin,Boston Red Sox,Los Angeles Angels,4,3,0,0,0,0,0,1,0,1,1,0,0,0
2026-07-07,824579,702332,Caleb Durbin,Boston Red Sox,Chicago White Sox,5,4,0,0,0,0,0,0,0,1,0,0,0,0
2026-07-08,824578,702332,Caleb Durbin,Boston Red Sox,Chicago White Sox,4,3,2,1,0,0,3,1,0,0,0,1,0,1
2026-05-19,822979,702616,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-20,822977,702616,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,2,2,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-22,824842,702616,Jackson Holliday,Baltimore Orioles,Detroit Tigers,4,3,2,0,0,1,5,2,2,1,0,0,0,0
2026-05-24,824839,702616,Jackson Holliday,Baltimore Orioles,Detroit Tigers,2,1,0,0,0,0,0,1,0,1,0,2,0,0
2026-05-24,824840,702616,Jackson Holliday,Baltimore Orioles,Detroit Tigers,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-25,824838,702616,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,6,4,0,0,0,0,0,0,1,1,3,0,0,0
2026-05-26,824837,702616,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,3,3,2,0,0,0,2,1,1,0,0,0,0,0
2026-05-27,824836,702616,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-28,824834,702616,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,4,4,1,0,0,0,1,0,0,0,1,1,0,0
2026-05-29,824835,702616,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,4,4,2,0,0,1,5,2,1,0,0,0,0,0
2026-05-30,824833,702616,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,4,3,1,0,0,0,1,1,1,1,1,0,0,0
2026-05-31,824832,702616,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,4,3,0,0,0,0,0,0,0,1,2,0,0,0
2026-06-03,824755,702616,Jackson Holliday,Baltimore Orioles,Boston Red Sox,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-04,824753,702616,Jackson Holliday,Baltimore Orioles,Boston Red Sox,4,2,0,0,0,0,0,0,0,2,0,0,0,0
2026-06-05,822810,702616,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,5,5,1,1,0,0,2,1,0,0,2,0,0,0
2026-06-06,822808,702616,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,2,2,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-07,822807,702616,Jackson Holliday,Baltimore Orioles,Toronto Blue Jays,4,3,1,0,1,0,3,1,0,1,1,0,0,0
2026-06-08,824829,702616,Jackson Holliday,Baltimore Orioles,Seattle Mariners,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-09,824830,702616,Jackson Holliday,Baltimore Orioles,Seattle Mariners,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-10,824831,702616,Jackson Holliday,Baltimore Orioles,Seattle Mariners,4,4,1,0,0,1,4,1,4,0,2,0,0,0
2026-06-11,824827,702616,Jackson Holliday,Baltimore Orioles,Seattle Mariners,3,3,1,0,0,0,1,1,0,0,0,0,0,0
2026-06-12,824826,702616,Jackson Holliday,Baltimore Orioles,San Diego Padres,4,3,0,0,0,0,0,0,1,0,1,0,0,0
2026-06-13,824828,702616,Jackson Holliday,Baltimore Orioles,San Diego Padres,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-14,824823,702616,Jackson Holliday,Baltimore Orioles,San Diego Padres,2,2,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-16,823128,702616,Jackson Holliday,Baltimore Orioles,Seattle Mariners,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-17,823127,702616,Jackson Holliday,Baltimore Orioles,Seattle Mariners,4,3,1,0,0,1,4,2,1,1,1,0,0,0
2026-06-18,823125,702616,Jackson Holliday,Baltimore Orioles,Seattle Mariners,3,3,1,1,0,0,2,0,0,0,0,0,0,0
2026-06-19,823936,702616,Jackson Holliday,Baltimore Orioles,Los Angeles Dodgers,3,2,1,0,0,0,1,1,0,1,0,0,0,0
2026-06-20,823937,702616,Jackson Holliday,Baltimore Orioles,Los Angeles Dodgers,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-24,824018,702616,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-26,824824,702616,Jackson Holliday,Baltimore Orioles,Washington Nationals,4,3,1,0,0,0,1,0,0,1,2,0,0,0
2026-06-27,824825,702616,Jackson Holliday,Baltimore Orioles,Washington Nationals,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-28,824821,702616,Jackson Holliday,Baltimore Orioles,Washington Nationals,3,3,1,0,0,1,4,1,2,0,0,0,0,0
2026-06-29,824822,702616,Jackson Holliday,Baltimore Orioles,Chicago White Sox,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-06-30,824819,702616,Jackson Holliday,Baltimore Orioles,Chicago White Sox,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-01,824818,702616,Jackson Holliday,Baltimore Orioles,Chicago White Sox,4,2,0,0,0,0,0,1,0,2,1,0,0,0
2026-07-03,824498,702616,Jackson Holliday,Baltimore Orioles,Cincinnati Reds,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04,824499,702616,Jackson Holliday,Baltimore Orioles,Cincinnati Reds,4,2,0,0,0,0,0,1,0,2,0,1,0,0
2026-07-05,824497,702616,Jackson Holliday,Baltimore Orioles,Cincinnati Reds,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-07-07,824820,702616,Jackson Holliday,Baltimore Orioles,Chicago Cubs,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-07-08,824815,702616,Jackson Holliday,Baltimore Orioles,Chicago Cubs,4,4,4,1,0,0,5,0,0,0,0,0,0,0
2026-05-13,825010,703607,Henry Bolte,Athletics,St. Louis Cardinals,4,2,2,0,0,0,2,0,1,1,0,0,0,0
2026-05-14,825008,703607,Henry Bolte,Athletics,St. Louis Cardinals,4,4,1,0,0,0,1,0,0,0,1,1,0,0
2026-05-15,825009,703607,Henry Bolte,Athletics,San Francisco Giants,4,4,2,0,0,0,2,0,1,0,0,0,1,0
2026-05-16,825007,703607,Henry Bolte,Athletics,San Francisco Giants,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-18,824035,703607,Henry Bolte,Athletics,Los Angeles Angels,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-19,824033,703607,Henry Bolte,Athletics,Los Angeles Angels,5,5,1,1,0,0,2,1,0,0,2,0,0,0
2026-05-20,824032,703607,Henry Bolte,Athletics,Los Angeles Angels,5,4,0,0,0,0,0,1,0,1,1,1,0,0
2026-05-21,824031,703607,Henry Bolte,Athletics,Los Angeles Angels,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2026-05-22,823298,703607,Henry Bolte,Athletics,San Diego Padres,4,3,2,0,0,0,2,0,1,1,0,0,1,0
2026-05-23,823300,703607,Henry Bolte,Athletics,San Diego Padres,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-24,823297,703607,Henry Bolte,Athletics,San Diego Padres,4,3,1,1,0,0,2,1,1,1,1,0,0,0
2026-05-25,825005,703607,Henry Bolte,Athletics,Seattle Mariners,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-26,825004,703607,Henry Bolte,Athletics,Seattle Mariners,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-05-27,825003,703607,Henry Bolte,Athletics,Seattle Mariners,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-29,825002,703607,Henry Bolte,Athletics,New York Yankees,4,4,3,0,0,0,3,0,0,0,0,0,0,0
2026-05-30,825000,703607,Henry Bolte,Athletics,New York Yankees,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-05-31,825001,703607,Henry Bolte,Athletics,New York Yankees,2,1,0,0,0,0,0,1,0,0,0,0,0,1
2026-06-02,824675,703607,Henry Bolte,Athletics,Chicago Cubs,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-06-03,824671,703607,Henry Bolte,Athletics,Chicago Cubs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-04,824672,703607,Henry Bolte,Athletics,Chicago Cubs,4,4,2,1,0,0,3,1,1,0,2,0,0,0
2026-06-05,824186,703607,Henry Bolte,Athletics,Houston Astros,4,4,3,1,0,0,4,0,0,0,1,0,0,0
2026-06-06,824184,703607,Henry Bolte,Athletics,Houston Astros,4,2,0,0,0,0,0,0,0,1,2,0,0,1
2026-06-07,824183,703607,Henry Bolte,Athletics,Houston Astros,2,2,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-08,824998,703607,Henry Bolte,Athletics,Milwaukee Brewers,6,6,1,0,0,0,1,1,0,0,4,0,0,0
2026-06-09,824999,703607,Henry Bolte,Athletics,Milwaukee Brewers,4,4,1,0,0,1,4,1,2,0,2,0,0,0
2026-06-10,824996,703607,Henry Bolte,Athletics,Milwaukee Brewers,3,3,1,0,0,0,1,0,0,0,0,1,0,0
2026-06-12,824997,703607,Henry Bolte,Athletics,Colorado Rockies,4,2,1,0,0,0,1,0,0,0,1,0,0,2
2026-06-13,824995,703607,Henry Bolte,Athletics,Colorado Rockies,4,4,2,0,0,0,2,1,0,0,0,0,0,0
2026-06-14,824994,703607,Henry Bolte,Athletics,Colorado Rockies,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-15,824993,703607,Henry Bolte,Athletics,Pittsburgh Pirates,4,4,2,1,0,0,3,2,0,0,0,0,0,0
2026-06-16,824991,703607,Henry Bolte,Athletics,Pittsburgh Pirates,4,4,0,0,0,0,0,0,0,0,3,1,0,0
2026-06-17,824992,703607,Henry Bolte,Athletics,Pittsburgh Pirates,4,4,1,0,0,1,4,1,1,0,1,0,0,0
2026-06-18,824989,703607,Henry Bolte,Athletics,Los Angeles Angels,4,2,1,0,0,0,1,0,1,1,1,0,0,0
2026-06-19,824990,703607,Henry Bolte,Athletics,Los Angeles Angels,5,2,1,0,0,0,1,0,0,3,0,1,1,0
2026-06-20,824988,703607,Henry Bolte,Athletics,Los Angeles Angels,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-06-21,824987,703607,Henry Bolte,Athletics,Los Angeles Angels,4,3,1,0,0,0,1,0,1,1,1,1,0,0
2026-06-23,823210,703607,Henry Bolte,Athletics,San Francisco Giants,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-24,823208,703607,Henry Bolte,Athletics,San Francisco Giants,4,2,1,1,0,0,2,0,0,1,1,1,0,1
2026-06-25,823209,703607,Henry Bolte,Athletics,San Francisco Giants,5,5,3,0,0,0,3,1,0,0,0,0,0,0
2026-06-26,824014,703607,Henry Bolte,Athletics,Los Angeles Angels,5,4,1,0,0,0,1,2,2,0,1,1,0,0
2026-06-27,824015,703607,Henry Bolte,Athletics,Los Angeles Angels,5,5,0,0,0,0,0,0,0,0,4,0,0,0
2026-06-28,824011,703607,Henry Bolte,Athletics,Los Angeles Angels,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-06-29,824986,703607,Henry Bolte,Athletics,Los Angeles Dodgers,5,5,1,0,0,0,1,0,1,0,0,1,0,0
2026-06-30,824984,703607,Henry Bolte,Athletics,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-07-01,824985,703607,Henry Bolte,Athletics,Los Angeles Dodgers,4,4,2,0,0,0,2,0,1,0,0,0,0,0
2026-07-03,824982,703607,Henry Bolte,Athletics,Miami Marlins,4,3,1,0,0,0,1,1,0,1,0,0,0,0
2026-07-04,824983,703607,Henry Bolte,Athletics,Miami Marlins,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-07-05,824980,703607,Henry Bolte,Athletics,Miami Marlins,4,4,0,0,0,0,0,0,0,0,1,0,1,0
2026-07-07,824254,703607,Henry Bolte,Athletics,Detroit Tigers,4,3,1,0,0,1,4,2,1,0,0,0,0,1
2026-07-08,824253,703607,Henry Bolte,Athletics,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-03-26,823163,800050,Chase DeLauter,Cleveland Guardians,Seattle Mariners,5,5,3,0,0,2,9,3,2,0,1,0,0,0
2026-03-27,823162,800050,Chase DeLauter,Cleveland Guardians,Seattle Mariners,4,4,1,0,0,1,4,1,1,0,1,0,0,0
2026-03-28,823161,800050,Chase DeLauter,Cleveland Guardians,Seattle Mariners,5,5,1,0,0,1,4,1,2,0,3,0,0,0
2026-03-29,823160,800050,Chase DeLauter,Cleveland Guardians,Seattle Mariners,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-03-30,823972,800050,Chase DeLauter,Cleveland Guardians,Los Angeles Dodgers,5,4,0,0,0,0,0,0,0,1,1,0,0,0
2026-03-31,823969,800050,Chase DeLauter,Cleveland Guardians,Los Angeles Dodgers,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03,824458,800050,Chase DeLauter,Cleveland Guardians,Chicago Cubs,4,4,3,0,0,1,6,1,3,0,0,0,0,0
2026-04-05,824459,800050,Chase DeLauter,Cleveland Guardians,Chicago Cubs,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-05,824460,800050,Chase DeLauter,Cleveland Guardians,Chicago Cubs,4,3,1,0,0,0,1,1,1,0,1,0,0,0
2026-04-06,824456,800050,Chase DeLauter,Cleveland Guardians,Kansas City Royals,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-04-07,824457,800050,Chase DeLauter,Cleveland Guardians,Kansas City Royals,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-08,824455,800050,Chase DeLauter,Cleveland Guardians,Kansas City Royals,5,5,1,1,0,0,2,1,2,0,1,0,0,0
2026-04-10,824941,800050,Chase DeLauter,Cleveland Guardians,Atlanta Braves,5,4,1,1,0,0,2,1,0,1,0,0,0,0
2026-04-11,824939,800050,Chase DeLauter,Cleveland Guardians,Atlanta Braves,5,4,1,1,0,0,2,0,1,1,0,0,0,0
2026-04-12,824938,800050,Chase DeLauter,Cleveland Guardians,Atlanta Braves,3,2,2,1,0,0,3,0,0,1,0,0,0,0
2026-04-14,823072,800050,Chase DeLauter,Cleveland Guardians,St. Louis Cardinals,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-15,823071,800050,Chase DeLauter,Cleveland Guardians,St. Louis Cardinals,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-16,824453,800050,Chase DeLauter,Cleveland Guardians,Baltimore Orioles,4,3,0,0,0,0,0,1,0,1,0,0,0,0
2026-04-17,824454,800050,Chase DeLauter,Cleveland Guardians,Baltimore Orioles,5,4,1,1,0,0,2,1,0,1,0,0,0,0
2026-04-18,824451,800050,Chase DeLauter,Cleveland Guardians,Baltimore Orioles,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-20,824450,800050,Chase DeLauter,Cleveland Guardians,Houston Astros,5,4,0,0,0,0,0,0,0,1,0,0,0,0
2026-04-21,824448,800050,Chase DeLauter,Cleveland Guardians,Houston Astros,5,4,1,0,1,0,3,1,3,1,0,0,0,0
2026-04-22,824449,800050,Chase DeLauter,Cleveland Guardians,Houston Astros,4,4,2,0,0,0,2,0,0,0,0,0,0,0
2026-04-24,822827,800050,Chase DeLauter,Cleveland Guardians,Toronto Blue Jays,5,4,0,0,0,0,0,0,1,1,0,0,0,0
2026-04-25,822826,800050,Chase DeLauter,Cleveland Guardians,Toronto Blue Jays,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-26,822824,800050,Chase DeLauter,Cleveland Guardians,Toronto Blue Jays,1,1,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-27,824446,800050,Chase DeLauter,Cleveland Guardians,Tampa Bay Rays,4,4,2,1,0,0,3,0,0,0,0,0,0,0
2026-04-28,824447,800050,Chase DeLauter,Cleveland Guardians,Tampa Bay Rays,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-29,824445,800050,Chase DeLauter,Cleveland Guardians,Tampa Bay Rays,4,3,2,0,0,0,2,0,2,1,0,0,0,0
2026-05-01,825012,800050,Chase DeLauter,Cleveland Guardians,Athletics,5,4,4,2,0,0,6,1,2,1,0,0,0,0
2026-05-02,825014,800050,Chase DeLauter,Cleveland Guardians,Athletics,5,3,2,0,0,0,2,1,0,2,0,0,0,0
2026-05-03,825013,800050,Chase DeLauter,Cleveland Guardians,Athletics,4,4,2,0,0,1,5,1,1,0,1,0,0,0
2026-05-05,824119,800050,Chase DeLauter,Cleveland Guardians,Kansas City Royals,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-05-06,824118,800050,Chase DeLauter,Cleveland Guardians,Kansas City Royals,4,4,2,1,0,0,3,0,2,0,1,0,0,0
2026-05-07,824117,800050,Chase DeLauter,Cleveland Guardians,Kansas City Royals,5,4,1,1,0,0,2,0,0,1,0,0,0,0
2026-05-09,824444,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-10,824440,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,5,5,2,0,0,0,2,0,2,0,0,0,0,0
2026-05-11,824441,800050,Chase DeLauter,Cleveland Guardians,Los Angeles Angels,4,3,0,0,0,0,0,1,0,1,0,0,0,0
2026-05-12,824442,800050,Chase DeLauter,Cleveland Guardians,Los Angeles Angels,4,3,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-13,824438,800050,Chase DeLauter,Cleveland Guardians,Los Angeles Angels,4,3,2,0,0,0,2,0,1,0,0,0,0,0
2026-05-15,824439,800050,Chase DeLauter,Cleveland Guardians,Cincinnati Reds,5,4,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-16,824435,800050,Chase DeLauter,Cleveland Guardians,Cincinnati Reds,5,4,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-17,824436,800050,Chase DeLauter,Cleveland Guardians,Cincinnati Reds,5,5,2,0,0,1,5,2,2,0,1,0,0,0
2026-05-18,824277,800050,Chase DeLauter,Cleveland Guardians,Detroit Tigers,5,4,0,0,0,0,0,1,2,1,2,0,0,0
2026-05-19,824276,800050,Chase DeLauter,Cleveland Guardians,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-20,824273,800050,Chase DeLauter,Cleveland Guardians,Detroit Tigers,5,4,2,0,0,0,2,0,0,1,1,2,0,0
2026-05-21,824274,800050,Chase DeLauter,Cleveland Guardians,Detroit Tigers,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-22,823461,800050,Chase DeLauter,Cleveland Guardians,Philadelphia Phillies,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23,823458,800050,Chase DeLauter,Cleveland Guardians,Philadelphia Phillies,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-05-24,823459,800050,Chase DeLauter,Cleveland Guardians,Philadelphia Phillies,4,3,0,0,0,0,0,1,0,1,0,0,0,0
