event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,105,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-140,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Miguel Andujar,hitter_total_bases,Over,1.5,145,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Miguel Andujar,hitter_total_bases,Under,1.5,-200,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,JP Sears,pitcher_outs,Over,15.5,-118,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,JP Sears,pitcher_outs,Under,15.5,-115,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Shane Bieber,pitcher_outs,Over,16.5,-105,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Shane Bieber,pitcher_outs,Under,16.5,-130,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Shane Bieber,pitcher_strikeouts,Over,4.5,110,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,Shane Bieber,pitcher_strikeouts,Under,4.5,-150,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,JP Sears,pitcher_strikeouts,Over,3.5,-125,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,BetMGM,JP Sears,pitcher_strikeouts,Under,3.5,-105,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Fernando Tatis Jr.,hitter_hits,Over,1.5,183,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Fernando Tatis Jr.,hitter_hits,Under,1.5,-248,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Ernie Clement,hitter_hits,Over,1.5,187,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Ernie Clement,hitter_hits,Under,1.5,-254,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Jackson Merrill,hitter_hits,Over,0.5,-242,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Jackson Merrill,hitter_hits,Under,0.5,179,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Vladimir Guerrero Jr.,hitter_hits,Over,0.5,-241,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Vladimir Guerrero Jr.,hitter_hits,Under,0.5,178,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Kazuma Okamoto,hitter_hits,Over,0.5,-227,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Kazuma Okamoto,hitter_hits,Under,0.5,169,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Xander Bogaerts,hitter_hits,Over,0.5,-216,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Xander Bogaerts,hitter_hits,Under,0.5,160,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Manny Machado,hitter_hits,Over,0.5,-203,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Manny Machado,hitter_hits,Under,0.5,151,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Alejandro Kirk,hitter_hits,Over,0.5,-199,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Alejandro Kirk,hitter_hits,Under,0.5,148,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,George Springer,hitter_hits,Over,0.5,-197,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,George Springer,hitter_hits,Under,0.5,147,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Miguel Andujar,hitter_hits,Over,0.5,-182,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Miguel Andujar,hitter_hits,Under,0.5,136,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Nathan Lukes,hitter_hits,Over,0.5,-170,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Nathan Lukes,hitter_hits,Under,0.5,128,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Gavin Sheets,hitter_hits,Over,0.5,-169,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Gavin Sheets,hitter_hits,Under,0.5,127,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Daulton Varsho,hitter_hits,Over,0.5,-168,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Daulton Varsho,hitter_hits,Under,0.5,126,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Jake Cronenworth,hitter_hits,Over,0.5,-161,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Jake Cronenworth,hitter_hits,Under,0.5,121,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Luis Campusano,hitter_hits,Over,0.5,-141,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Luis Campusano,hitter_hits,Under,0.5,106,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Luis Urias,hitter_hits,Over,0.5,-134,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Luis Urias,hitter_hits,Under,0.5,101,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Myles Straw,hitter_hits,Over,0.5,-125,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Myles Straw,hitter_hits,Under,0.5,-106,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Sung-Mun Song,hitter_hits,Over,0.5,-110,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Sung-Mun Song,hitter_hits,Under,0.5,-120,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,101,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-135,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Kazuma Okamoto,hitter_total_bases,Over,1.5,112,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Kazuma Okamoto,hitter_total_bases,Under,1.5,-149,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Ernie Clement,hitter_total_bases,Over,1.5,114,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Ernie Clement,hitter_total_bases,Under,1.5,-152,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Jackson Merrill,hitter_total_bases,Over,1.5,116,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Jackson Merrill,hitter_total_bases,Under,1.5,-155,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,122,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Vladimir Guerrero Jr.,hitter_total_bases,Under,1.5,-163,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Manny Machado,hitter_total_bases,Over,1.5,133,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Manny Machado,hitter_total_bases,Under,1.5,-178,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,George Springer,hitter_total_bases,Over,1.5,139,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,George Springer,hitter_total_bases,Under,1.5,-186,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Xander Bogaerts,hitter_total_bases,Over,1.5,146,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Xander Bogaerts,hitter_total_bases,Under,1.5,-196,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Shane Bieber,pitcher_outs,Over,16.5,100,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Shane Bieber,pitcher_outs,Under,16.5,-133,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,JP Sears,pitcher_outs,Over,15.5,-106,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,JP Sears,pitcher_outs,Under,15.5,-125,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Shane Bieber,pitcher_strikeouts,Over,4.5,111,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,Shane Bieber,pitcher_strikeouts,Under,4.5,-142,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,JP Sears,pitcher_strikeouts,Over,3.5,-138,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,DraftKings,JP Sears,pitcher_strikeouts,Under,3.5,108,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Ernie Clement,hitter_total_bases,Over,1.5,115,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Ernie Clement,hitter_total_bases,Under,1.5,-150,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,105,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-135,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,George Springer,hitter_total_bases,Over,1.5,140,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,George Springer,hitter_total_bases,Under,1.5,-185,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Jackson Merrill,hitter_total_bases,Over,1.5,115,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Jackson Merrill,hitter_total_bases,Under,1.5,-150,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Kazuma Okamoto,hitter_total_bases,Over,1.5,115,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Kazuma Okamoto,hitter_total_bases,Under,1.5,-150,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Manny Machado,hitter_total_bases,Over,1.5,135,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Manny Machado,hitter_total_bases,Under,1.5,-180,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,120,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Vladimir Guerrero Jr.,hitter_total_bases,Under,1.5,-160,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Xander Bogaerts,hitter_total_bases,Over,1.5,145,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Xander Bogaerts,hitter_total_bases,Under,1.5,-190,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,JP Sears,pitcher_outs,Over,15.5,-110,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,JP Sears,pitcher_outs,Under,15.5,-130,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Shane Bieber,pitcher_outs,Over,16.5,100,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Shane Bieber,pitcher_outs,Under,16.5,-140,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,JP Sears,pitcher_strikeouts,Over,3.5,-130,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,JP Sears,pitcher_strikeouts,Under,3.5,100,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Shane Bieber,pitcher_strikeouts,Over,4.5,115,San Diego Padres,Toronto Blue Jays
cc0b13e921789925a1c0502553d4ec9b,2026-07-11T01:41:00Z,Bovada,Shane Bieber,pitcher_strikeouts,Under,4.5,-150,San Diego Padres,Toronto Blue Jays
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,FanDuel,Eduardo Rodriguez,pitcher_outs,Over,16.5,-128,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,FanDuel,Eduardo Rodriguez,pitcher_outs,Under,16.5,-110,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,FanDuel,Eduardo Rodriguez,pitcher_strikeouts,Over,4.5,126,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,FanDuel,Eduardo Rodriguez,pitcher_strikeouts,Under,4.5,-162,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Andy Pages,hitter_hits,Over,1.5,205,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Ketel Marte,hitter_hits,Over,0.5,-245,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Teoscar Hernandez,hitter_hits,Over,0.5,-225,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Kyle Tucker,hitter_hits,Over,0.5,-220,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Freddie Freeman,hitter_hits,Over,0.5,-278,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Mookie Betts,hitter_hits,Over,0.5,-286,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Corbin Carroll,hitter_hits,Over,0.5,-190,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Miguel Rojas,hitter_hits,Over,0.5,-167,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Geraldo Perdomo,hitter_hits,Over,0.5,-200,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Gabriel Moreno,hitter_hits,Over,0.5,-200,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Nolan Arenado,hitter_hits,Over,0.5,-139,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Corbin Carroll,hitter_total_bases,Over,1.5,123,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Kyle Tucker,hitter_total_bases,Over,1.5,132,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Mookie Betts,hitter_total_bases,Over,1.5,104,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Teoscar Hernandez,hitter_total_bases,Over,1.5,120,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Andy Pages,hitter_total_bases,Over,1.5,-104,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Freddie Freeman,hitter_total_bases,Over,1.5,104,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Ketel Marte,hitter_total_bases,Over,1.5,-106,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Gabriel Moreno,hitter_total_bases,Over,1.5,155,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Miguel Rojas,hitter_total_bases,Over,1.5,185,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Nolan Arenado,hitter_total_bases,Over,1.5,180,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Geraldo Perdomo,hitter_total_bases,Over,1.5,160,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Eduardo Rodriguez,pitcher_outs,Over,16.5,-108,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Eduardo Rodriguez,pitcher_strikeouts,Over,4.5,128,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetRivers,Eduardo Rodriguez,pitcher_strikeouts,Under,4.5,-175,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Geraldo Perdomo,hitter_hits,Over,0.5,-196,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Geraldo Perdomo,hitter_hits,Under,0.5,150,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Ketel Marte,hitter_hits,Over,0.5,-238,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Ketel Marte,hitter_hits,Under,0.5,179,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Mookie Betts,hitter_hits,Over,0.5,-233,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Mookie Betts,hitter_hits,Under,0.5,175,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Max Muncy,hitter_hits,Over,0.5,-204,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Max Muncy,hitter_hits,Under,0.5,156,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Ildemaro Vargas,hitter_hits,Over,0.5,-169,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Ildemaro Vargas,hitter_hits,Under,0.5,129,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Freddie Freeman,hitter_hits,Over,0.5,-244,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Freddie Freeman,hitter_hits,Under,0.5,183,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Gabriel Moreno,hitter_hits,Over,0.5,-192,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Gabriel Moreno,hitter_hits,Under,0.5,147,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Lourdes Gurriel Jr.,hitter_hits,Over,0.5,-175,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Lourdes Gurriel Jr.,hitter_hits,Under,0.5,135,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Miguel Rojas,hitter_hits,Over,0.5,-156,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Miguel Rojas,hitter_hits,Under,0.5,121,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Corbin Carroll,hitter_hits,Over,0.5,-175,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Corbin Carroll,hitter_hits,Under,0.5,135,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Andy Pages,hitter_hits,Over,0.5,-263,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Andy Pages,hitter_hits,Under,0.5,193,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Tommy Troy,hitter_hits,Over,0.5,-169,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Tommy Troy,hitter_hits,Under,0.5,129,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Teoscar Hernandez,hitter_hits,Over,0.5,-204,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Teoscar Hernandez,hitter_hits,Under,0.5,156,Los Angeles Dodgers,Arizona Diamondbacks
ca5e8cb9be664ff91b121c15379d7ce9,2026-07-11T02:11:00Z,BetOnline.ag,Nolan Arenado,hitter_hits,Over,0.5,-154,Los Angeles Dodgers,Arizona Diamondbacks
