event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Ernie Clement,hitter_total_bases,Over,1.5,116,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Ernie Clement,hitter_total_bases,Under,1.5,-154,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,112,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-150,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,George Springer,hitter_total_bases,Over,1.5,124,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,George Springer,hitter_total_bases,Under,1.5,-170,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Jackson Merrill,hitter_total_bases,Over,1.5,129,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Jackson Merrill,hitter_total_bases,Under,1.5,-173,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Trey Yesavage,pitcher_outs,Over,17.5,-141,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Trey Yesavage,pitcher_outs,Under,17.5,106,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,126,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Caesars,Vladimir Guerrero Jr.,hitter_total_bases,Under,1.5,-170,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Alejandro Kirk,hitter_hits,Over,0.5,-169,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Alejandro Kirk,hitter_hits,Under,0.5,127,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Andres Gimenez,hitter_hits,Over,0.5,-134,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Andres Gimenez,hitter_hits,Under,0.5,101,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Daulton Varsho,hitter_hits,Over,0.5,-185,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Daulton Varsho,hitter_hits,Under,0.5,138,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Ernie Clement,hitter_hits,Over,1.5,183,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Ernie Clement,hitter_hits,Under,1.5,-247,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Ernie Clement,hitter_total_bases,Over,1.5,118,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Ernie Clement,hitter_total_bases,Under,1.5,-157,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Fernando Tatis Jr.,hitter_hits,Over,0.5,-253,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Fernando Tatis Jr.,hitter_hits,Under,0.5,187,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Fernando Tatis Jr.,hitter_total_bases,Over,1.5,123,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-164,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Gavin Sheets,hitter_hits,Over,0.5,-151,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Gavin Sheets,hitter_hits,Under,0.5,113,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,George Springer,hitter_hits,Over,0.5,-210,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,George Springer,hitter_hits,Under,0.5,156,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,George Springer,hitter_total_bases,Over,1.5,136,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,George Springer,hitter_total_bases,Under,1.5,-181,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Jackson Merrill,hitter_hits,Over,0.5,-202,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Jackson Merrill,hitter_hits,Under,0.5,151,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Jackson Merrill,hitter_total_bases,Over,1.5,133,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Jackson Merrill,hitter_total_bases,Under,1.5,-177,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Jake Cronenworth,hitter_hits,Over,0.5,-152,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Jake Cronenworth,hitter_hits,Under,0.5,115,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Jonatan Clase,hitter_hits,Over,0.5,-103,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Jonatan Clase,hitter_hits,Under,0.5,-129,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Kazuma Okamoto,hitter_hits,Over,0.5,-160,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Kazuma Okamoto,hitter_hits,Under,0.5,120,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Luis Campusano,hitter_hits,Over,0.5,-155,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Luis Campusano,hitter_hits,Under,0.5,117,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Manny Machado,hitter_hits,Over,0.5,-177,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Manny Machado,hitter_hits,Under,0.5,133,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Miguel Andujar,hitter_hits,Over,0.5,-163,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Miguel Andujar,hitter_hits,Under,0.5,122,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Nathan Lukes,hitter_hits,Over,0.5,-231,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Nathan Lukes,hitter_hits,Under,0.5,171,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Nathan Lukes,hitter_total_bases,Over,1.5,154,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Nathan Lukes,hitter_total_bases,Under,1.5,-207,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Sung-Mun Song,hitter_hits,Over,0.5,-112,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Sung-Mun Song,hitter_hits,Under,0.5,-118,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Trey Yesavage,pitcher_outs,Over,17.5,-139,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Trey Yesavage,pitcher_outs,Under,17.5,105,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Trey Yesavage,pitcher_strikeouts,Over,5.5,113,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Trey Yesavage,pitcher_strikeouts,Under,5.5,-144,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Vladimir Guerrero Jr.,hitter_hits,Over,0.5,-246,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Vladimir Guerrero Jr.,hitter_hits,Under,0.5,181,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Vladimir Guerrero Jr.,hitter_total_bases,Over,1.5,134,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Vladimir Guerrero Jr.,hitter_total_bases,Under,1.5,-179,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Walker Buehler,pitcher_outs,Over,15.5,-129,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Walker Buehler,pitcher_outs,Under,15.5,-103,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Walker Buehler,pitcher_strikeouts,Over,3.5,-139,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Walker Buehler,pitcher_strikeouts,Under,3.5,109,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Xander Bogaerts,hitter_hits,Over,0.5,-210,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Xander Bogaerts,hitter_hits,Under,0.5,157,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Xander Bogaerts,hitter_total_bases,Over,1.5,142,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,DraftKings,Xander Bogaerts,hitter_total_bases,Under,1.5,-190,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,FanDuel,Trey Yesavage,pitcher_strikeouts,Over,4.5,-174,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,FanDuel,Trey Yesavage,pitcher_strikeouts,Under,4.5,136,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,FanDuel,Walker Buehler,pitcher_strikeouts,Over,3.5,-132,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,FanDuel,Walker Buehler,pitcher_strikeouts,Under,3.5,104,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Fanatics,Daulton Varsho,hitter_hits,Over,0.5,-190,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Fanatics,Daulton Varsho,hitter_hits,Under,0.5,145,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Fanatics,Ernie Clement,hitter_total_bases,Over,1.5,115,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Fanatics,Ernie Clement,hitter_total_bases,Under,1.5,-150,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Fanatics,Trey Yesavage,pitcher_outs,Over,17.5,-150,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Fanatics,Trey Yesavage,pitcher_outs,Under,17.5,105,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Fanatics,Walker Buehler,pitcher_strikeouts,Over,3.5,-130,San Diego Padres,Toronto Blue Jays
db5e5f99da28e0ea52c06c7694fb5ad1,2026-07-12T00:41:00Z,Fanatics,Walker Buehler,pitcher_strikeouts,Under,3.5,100,San Diego Padres,Toronto Blue Jays
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Andy Pages,hitter_total_bases,Over,1.5,115,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Andy Pages,hitter_total_bases,Under,1.5,-150,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,-110,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Brandon Pfaadt,pitcher_strikeouts,Under,3.5,-120,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Freddie Freeman,hitter_total_bases,Over,1.5,120,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Freddie Freeman,hitter_total_bases,Under,1.5,-160,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Ketel Marte,hitter_total_bases,Over,1.5,120,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Ketel Marte,hitter_total_bases,Under,1.5,-160,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Kyle Tucker,hitter_total_bases,Over,1.5,145,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Kyle Tucker,hitter_total_bases,Under,1.5,-190,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Max Muncy,hitter_total_bases,Over,1.5,125,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Max Muncy,hitter_total_bases,Under,1.5,-165,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Mookie Betts,hitter_total_bases,Over,1.5,120,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Mookie Betts,hitter_total_bases,Under,1.5,-160,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Shohei Ohtani,hitter_total_bases,Over,1.5,-120,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Shohei Ohtani,hitter_total_bases,Under,1.5,-110,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Yoshinobu Yamamoto,pitcher_strikeouts,Over,5.5,-150,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Bovada,Yoshinobu Yamamoto,pitcher_strikeouts,Under,5.5,115,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Andy Pages,hitter_total_bases,Over,1.5,105,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Andy Pages,hitter_total_bases,Under,1.5,-139,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Freddie Freeman,hitter_total_bases,Over,1.5,110,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Freddie Freeman,hitter_total_bases,Under,1.5,-148,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Ketel Marte,hitter_total_bases,Over,1.5,115,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Ketel Marte,hitter_total_bases,Under,1.5,-154,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Kyle Tucker,hitter_total_bases,Over,1.5,135,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Kyle Tucker,hitter_total_bases,Under,1.5,-182,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Max Muncy,hitter_total_bases,Over,1.5,118,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Max Muncy,hitter_total_bases,Under,1.5,-157,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Mookie Betts,hitter_total_bases,Over,1.5,110,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Mookie Betts,hitter_total_bases,Under,1.5,-148,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Shohei Ohtani,hitter_total_bases,Over,1.5,-127,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,Caesars,Shohei Ohtani,hitter_total_bases,Under,1.5,-105,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Andy Pages,hitter_hits,Over,0.5,-255,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Andy Pages,hitter_hits,Under,0.5,188,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Andy Pages,hitter_total_bases,Over,1.5,116,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Andy Pages,hitter_total_bases,Under,1.5,-155,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Brandon Pfaadt,pitcher_strikeouts,Over,3.5,-102,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Brandon Pfaadt,pitcher_strikeouts,Under,3.5,-125,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Corbin Carroll,hitter_hits,Over,0.5,-184,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Corbin Carroll,hitter_hits,Under,0.5,138,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Dalton Rushing,hitter_hits,Over,0.5,-158,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Dalton Rushing,hitter_hits,Under,0.5,119,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Freddie Freeman,hitter_hits,Over,0.5,-248,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Freddie Freeman,hitter_hits,Under,0.5,183,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Freddie Freeman,hitter_total_bases,Over,1.5,118,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Freddie Freeman,hitter_total_bases,Under,1.5,-157,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Gabriel Moreno,hitter_hits,Over,0.5,-166,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Gabriel Moreno,hitter_hits,Under,0.5,124,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Geraldo Perdomo,hitter_hits,Over,0.5,-186,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Geraldo Perdomo,hitter_hits,Under,0.5,139,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Ildemaro Vargas,hitter_hits,Over,0.5,-185,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Ildemaro Vargas,hitter_hits,Under,0.5,138,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Ketel Marte,hitter_hits,Over,0.5,-230,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Ketel Marte,hitter_hits,Under,0.5,170,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Ketel Marte,hitter_total_bases,Over,1.5,122,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Ketel Marte,hitter_total_bases,Under,1.5,-163,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Kyle Tucker,hitter_hits,Over,0.5,-213,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Kyle Tucker,hitter_hits,Under,0.5,159,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Kyle Tucker,hitter_total_bases,Over,1.5,143,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Kyle Tucker,hitter_total_bases,Under,1.5,-191,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Lourdes Gurriel Jr.,hitter_hits,Over,0.5,-157,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Lourdes Gurriel Jr.,hitter_hits,Under,0.5,118,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Max Kepler,hitter_hits,Over,0.5,-139,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Max Kepler,hitter_hits,Under,0.5,105,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Max Muncy,hitter_hits,Over,0.5,-196,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Max Muncy,hitter_hits,Under,0.5,147,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Max Muncy,hitter_total_bases,Over,1.5,123,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Max Muncy,hitter_total_bases,Under,1.5,-164,Los Angeles Dodgers,Arizona Diamondbacks
6b6370ec220748ce5deae40b503bb29c,2026-07-12T01:10:00Z,DraftKings,Mookie Betts,hitter_hits,Over,0.5,-254,Los Angeles Dodgers,Arizona Diamondbacks
