date,game_id,player_id,player_name,target_rbi,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-09,823034,806198,Cooper Pratt,1,0.44091263,0.5590873658657074,0.6,0.4
2026-07-09,823201,642715,Willy Adames,2,0.4919543,1.5080457031726837,0.4,1.6
2026-07-09,823201,646240,Rafael Devers,2,0.67282444,1.3271755576133728,0.4,1.6
2026-07-09,823201,650333,Luis Arraez,1,0.44063127,0.5593687295913696,0.4,0.6
2026-07-09,823201,650489,Willi Castro,2,0.4052603,1.594739705324173,0.0,2.0
2026-07-09,823201,664983,Jake McCarthy,0,0.42626208,0.4262620806694031,0.8,0.8
2026-07-09,823201,666397,Edouard Julien,0,0.48326588,0.48326587677001953,0.4,0.4
2026-07-09,823201,669477,Casey Schmitt,2,0.57579106,1.42420893907547,0.2,1.8
2026-07-09,823201,671218,Heliot Ramos,0,0.45633376,0.4563337564468384,1.0,1.0
2026-07-09,823201,671289,Tyler Freeman,0,0.3230437,0.32304370403289795,0.0,0.0
2026-07-09,823201,678662,Ezequiel Tovar,0,0.4233386,0.4233385920524597,0.4,0.4
2026-07-09,823201,681198,TJ Rumfield,0,0.48320192,0.48320192098617554,0.2,0.2
2026-07-09,823201,687551,Drew Gilbert,0,0.42253408,0.4225340783596039,0.6,0.6
2026-07-09,823201,691720,Kyle Karros,0,0.5235976,0.5235975980758667,1.0,1.0
2026-07-09,823201,694249,Cole Carrigg,0,0.35968736,0.35968735814094543,1.0,1.0
2026-07-09,823201,696100,Hunter Goodman,0,0.5204136,0.5204135775566101,0.2,0.2
2026-07-09,823201,805811,Bryce Eldridge,1,0.5156502,0.48434978723526,0.4,0.6
2026-07-09,823201,808982,Jung Hoo Lee,0,0.4505028,0.45050281286239624,0.2,0.2
2026-07-09,823277,545121,Ildemaro Vargas,0,0.39491546,0.39491546154022217,0.4,0.4
2026-07-09,823277,571448,Nolan Arenado,1,0.49963298,0.5003670156002045,0.6,0.4
2026-07-09,823277,592518,Manny Machado,1,0.5543586,0.4456413984298706,0.6,0.4
2026-07-09,823277,593428,Xander Bogaerts,0,0.44304028,0.44304028153419495,0.6,0.6
2026-07-09,823277,596146,Max Kepler,0,0.27863857,0.2786385715007782,1.2,1.2
2026-07-09,823277,606466,Ketel Marte,0,0.51392704,0.5139270424842834,0.0,0.0
2026-07-09,823277,630105,Jake Cronenworth,0,0.42927867,0.4292786717414856,0.6,0.6
2026-07-09,823277,657757,Gavin Sheets,0,0.47376662,0.47376662492752075,0.0,0.0
2026-07-09,823277,665487,Fernando Tatis Jr.,0,0.49603668,0.49603667855262756,0.4,0.4
2026-07-09,823277,666971,Lourdes Gurriel Jr.,0,0.38349226,0.38349226117134094,0.2,0.2
2026-07-09,823277,669134,Luis Campusano,0,0.3442288,0.3442288041114807,0.2,0.2
2026-07-09,823277,672515,Gabriel Moreno,0,0.48920032,0.48920032382011414,0.4,0.4
2026-07-09,823277,672695,Geraldo Perdomo,1,0.48410547,0.5158945322036743,0.2,0.8
2026-07-09,823277,678489,Jorge Barrosa,0,0.23168848,0.2316884845495224,0.2,0.2
2026-07-09,823277,682998,Corbin Carroll,0,0.4729911,0.47299110889434814,0.2,0.2
2026-07-09,823277,694371,Tommy Troy,0,0.44215807,0.4421580731868744,0.4,0.4
2026-07-09,823277,694374,Tim Tawa,0,0.28927493,0.2892749309539795,0.0,0.0
2026-07-09,823277,701538,Jackson Merrill,0,0.47157028,0.47157028317451477,0.8,0.8
2026-07-09,823359,621566,Matt Olson,1,0.62003714,0.37996286153793335,0.6,0.4
2026-07-09,823359,642086,Dominic Smith,0,0.31464618,0.3146461844444275,0.6,0.6
2026-07-09,823359,643289,Mauricio Dubón,1,0.52966917,0.4703308343887329,0.8,0.19999999999999996
2026-07-09,823359,645277,Ozzie Albies,1,0.5637195,0.4362804889678955,0.2,0.8
2026-07-09,823359,656811,Ryan O'Hearn,0,0.5716311,0.5716310739517212,2.0,2.0
2026-07-09,823359,663586,Austin Riley,0,0.4611232,0.46112319827079773,0.6,0.6
2026-07-09,823359,663968,Jake Mangum,3,0.3818731,2.6181268990039825,0.2,2.8
2026-07-09,823359,664040,Brandon Lowe,0,0.521003,0.521003007888794,1.4,1.4
2026-07-09,823359,668804,Bryan Reynolds,1,0.5092439,0.490756094455719,0.6,0.4
2026-07-09,823359,669707,Jared Triolo,0,0.4586147,0.458614706993103,0.0,0.0
2026-07-09,823359,671739,Michael Harris II,0,0.53736895,0.5373689532279968,1.4,1.4
2026-07-09,823359,682997,Tyler Callihan,0,0.3567002,0.35670021176338196,0.6,0.6
2026-07-09,823359,686948,Drake Baldwin,1,0.51555866,0.484441339969635,1.0,0.0
2026-07-09,823359,693304,Nick Gonzales,0,0.5719251,0.5719251036643982,0.6,0.6
2026-07-09,823359,699013,Esmerlyn Valdez,1,0.5239429,0.47605711221694946,0.4,0.6
2026-07-09,823606,521692,Salvador Perez,0,0.5863465,0.5863465070724487,1.2,1.2
2026-07-09,823606,596019,Francisco Lindor,0,0.5458273,0.545827329158783,0.2,0.2
2026-07-09,823606,621438,Tyrone Taylor,1,0.37718067,0.62281933426857,0.4,0.6
2026-07-09,823606,657041,Lane Thomas,1,0.49610382,0.503896176815033,1.2,0.19999999999999996
2026-07-09,823606,665742,Juan Soto,1,0.5210457,0.4789543151855469,1.6,0.6000000000000001
2026-07-09,823606,668942,Josh Rojas,0,0.28177875,0.2817787528038025,0.0,0.0
2026-07-09,823606,676724,Jared Young,1,0.3626274,0.637372612953186,0.6,0.4
2026-07-09,823606,677951,Bobby Witt Jr.,1,0.4559594,0.5440405905246735,0.4,0.6
2026-07-09,823606,679845,Nick Loftin,0,0.522535,0.5225350260734558,1.0,1.0
2026-07-09,823606,682626,Francisco Alvarez,1,0.48296523,0.5170347690582275,0.4,0.6
2026-07-09,823606,683146,Brett Baty,0,0.5229889,0.5229889154434204,0.6,0.6
2026-07-09,823606,686555,Isaac Collins,0,0.34100834,0.34100833535194397,0.2,0.2
2026-07-09,823606,695506,Jac Caglianone,1,0.50260997,0.4973900318145752,0.6,0.4
2026-07-09,823606,695600,Carter Jensen,0,0.574117,0.5741170048713684,0.6,0.6
2026-07-09,823606,701807,Carson Benge,1,0.48873496,0.5112650394439697,0.4,0.6
2026-07-09,823606,805999,A.J. Ewing,0,0.43635607,0.4363560676574707,1.0,1.0
2026-07-09,823683,605137,Josh Bell,0,0.56747365,0.5674736499786377,0.8,0.8
2026-07-09,823683,656484,Tristan Gray,1,0.41554168,0.5844583213329315,0.0,1.0
2026-07-09,823683,663616,Trevor Larnach,0,0.46101615,0.46101614832878113,0.6,0.6
2026-07-09,823683,665019,Kody Clemens,0,0.30698222,0.30698221921920776,1.4,1.4
2026-07-09,823683,668904,Royce Lewis,1,0.57208616,0.4279138445854187,0.6,0.4
2026-07-09,823683,672275,Patrick Bailey,1,0.3269818,0.6730181872844696,0.0,1.0
2026-07-09,823683,672356,Gabriel Arias,1,0.3475369,0.6524631083011627,0.6,0.4
2026-07-09,823683,677587,Brayan Rocchio,2,0.70878506,1.291214942932129,0.6,1.4
2026-07-09,823683,680757,Steven Kwan,0,0.37599885,0.375998854637146,0.2,0.2
2026-07-09,823683,682177,Daniel Schneemann,0,0.37949473,0.37949472665786743,0.2,0.2
2026-07-09,823683,683953,Travis Bazzana,0,0.46188304,0.4618830382823944,0.2,0.2
2026-07-09,823683,686797,Brooks Lee,0,0.48082688,0.48082688450813293,0.6,0.6
2026-07-09,823683,690984,Petey Halpin,0,0.38201985,0.38201984763145447,0.0,0.0
2026-07-09,823683,696135,Kahlil Watson,0,0.43803412,0.4380341172218323,0.2,0.2
2026-07-09,823683,700932,Kyle Manzardo,0,0.40060547,0.4006054699420929,0.0,0.0
2026-07-09,823683,800050,Chase DeLauter,1,0.5041143,0.4958857297897339,0.6,0.4
2026-07-09,823683,807712,Luke Keaschall,0,0.46021077,0.46021077036857605,0.4,0.4
2026-07-09,823846,641487,J.P. Crawford,0,0.5157264,0.5157263875007629,0.0,0.0
2026-07-09,823846,645302,Victor Robles,0,0.30998474,0.3099847435951233,0.2,0.2
2026-07-09,823846,647304,Josh Naylor,0,0.43502563,0.4350256323814392,0.4,0.4
2026-07-09,823846,663728,Cal Raleigh,0,0.5043739,0.5043739080429077,1.0,1.0
2026-07-09,823846,665052,Griffin Conine,1,0.436053,0.5639469921588898,0.0,1.0
2026-07-09,823846,668227,Randy Arozarena,1,0.49832666,0.5016733407974243,0.8,0.19999999999999996
2026-07-09,823846,669065,Kyle Stowers,1,0.42107782,0.5789221823215485,1.4,0.3999999999999999
2026-07-09,823846,669364,Xavier Edwards,0,0.48526102,0.4852610230445862,0.8,0.8
2026-07-09,823846,670042,Luke Raley,0,0.4225454,0.4225454032421112,0.2,0.2
2026-07-09,823846,672640,Otto Lopez,2,0.5065346,1.4934654235839844,1.2,0.8
2026-07-09,823846,681715,Heriberto Hernández,0,0.55749077,0.5574907660484314,1.2,1.2
2026-07-09,823846,686527,Dominic Canzone,2,0.55232394,1.4476760625839233,0.6,1.4
2026-07-09,823846,689414,Liam Hicks,1,0.39992303,0.6000769734382629,0.4,0.6
2026-07-09,823846,691594,Javier Sanoja,0,0.41434604,0.41434603929519653,0.0,0.0
2026-07-09,823846,702284,Cole Young,0,0.48430657,0.48430657386779785,0.2,0.2
2026-07-09,823846,805300,Jakob Marsee,1,0.4750211,0.524978905916214,0.6,0.4
2026-07-09,823846,806068,Colt Emerson,0,0.4090256,0.4090256094932556,0.0,0.0
2026-07-09,824251,641680,Jonah Heim,0,0.4512269,0.4512268900871277,1.6,1.6
2026-07-09,824251,643446,Jeff McNeil,0,0.38484466,0.38484466075897217,0.8,0.8
2026-07-09,824251,656716,Zach McKinstry,2,0.43905267,1.5609473288059235,0.0,2.0
2026-07-09,824251,663837,Matt Vierling,0,0.3906276,0.39062759280204773,0.4,0.4
2026-07-09,824251,668670,Jake Rogers,1,0.34112817,0.6588718295097351,0.4,0.6
2026-07-09,824251,669127,Shea Langeliers,0,0.55475545,0.554755449295044,0.4,0.4
2026-07-09,824251,671732,Lawrence Butler,0,0.38946387,0.389463871717453,0.0,0.0
2026-07-09,824251,675961,Alika Williams,0,0.35465008,0.35465008020401,0.2,0.2
2026-07-09,824251,679529,Spencer Torkelson,0,0.57432914,0.574329137802124,0.6,0.6
2026-07-09,824251,681546,James Outman,0,0.37813807,0.37813806533813477,0.0,0.0
2026-07-09,824251,682985,Riley Greene,0,0.6038145,0.6038144826889038,1.4,1.4
2026-07-09,824251,687515,Colby Thomas,0,0.40852755,0.40852755308151245,0.6,0.6
2026-07-09,824251,691016,Tyler Soderstrom,0,0.5903365,0.5903365015983582,0.0,0.0
2026-07-09,824251,701678,Hao-Yu Lee,0,0.41607395,0.4160739481449127,0.4,0.4
2026-07-09,824251,703607,Henry Bolte,1,0.4930262,0.5069738030433655,0.2,0.8
2026-07-09,824251,805779,Jacob Wilson,0,0.4941275,0.4941275119781494,0.0,0.0
2026-07-09,824251,805808,Kevin McGonigle,0,0.4090525,0.4090524911880493,0.2,0.2
2026-07-09,824251,811965,Joshua Kuroda-Grauer,0,0.53214824,0.5321482419967651,0.0,0.0
2026-07-09,824494,547180,Bryce Harper,0,0.6530724,0.6530724167823792,0.0,0.0
2026-07-09,824494,553993,Eugenio Suárez,0,0.4521754,0.45217540860176086,0.6,0.6
2026-07-09,824494,592663,J.T. Realmuto,0,0.50497353,0.5049735307693481,0.6,0.6
2026-07-09,824494,607208,Trea Turner,0,0.4459555,0.4459554851055145,0.2,0.2
2026-07-09,824494,656537,Derek Hill,0,0.320812,0.3208119869232178,0.0,0.0
2026-07-09,824494,656941,Kyle Schwarber,0,0.4877861,0.48778611421585083,0.6,0.6
2026-07-09,824494,663886,Tyler Stephenson,0,0.46170822,0.4617082178592682,0.0,0.0
2026-07-09,824494,664761,Alec Bohm,0,0.55339444,0.5533944368362427,0.4,0.4
2026-07-09,824494,668709,JJ Bleday,0,0.49300313,0.49300312995910645,0.4,0.4
2026-07-09,824494,668715,Spencer Steer,0,0.47155374,0.4715537428855896,0.4,0.4
2026-07-09,824494,669016,Brandon Marsh,0,0.5150016,0.5150015950202942,0.0,0.0
2026-07-09,824494,670770,TJ Friedl,0,0.3947692,0.39476919174194336,0.2,0.2
2026-07-09,824494,681082,Bryson Stott,0,0.44755962,0.4475596249103546,0.2,0.2
2026-07-09,824494,682829,Elly De La Cruz,0,0.4619308,0.4619308114051819,0.6,0.6
2026-07-09,824494,687282,Gabriel Rincones Jr.,0,0.36179304,0.36179304122924805,0.6,0.6
2026-07-09,824494,695490,Edwin Arroyo,0,0.37953293,0.37953293323516846,0.0,0.0
2026-07-09,824494,701398,Sal Stewart,0,0.523761,0.523760974407196,0.8,0.8
2026-07-09,824577,545341,Randal Grichuk,0,0.46967843,0.46967843174934387,0.0,0.0
2026-07-09,824577,643217,Andrew Benintendi,1,0.434413,0.5655870139598846,0.2,0.8
2026-07-09,824577,655316,Andruw Monasterio,0,0.3961057,0.39610570669174194,0.2,0.2
2026-07-09,824577,657136,Connor Wong,0,0.27925596,0.2792559564113617,0.6,0.6
2026-07-09,824577,663853,Romy Gonzalez,0,0.44994485,0.4499448537826538,1.0,1.0
2026-07-09,824577,671976,Tristan Peters,0,0.54496527,0.5449652671813965,0.2,0.2
2026-07-09,824577,677800,Wilyer Abreu,0,0.43056396,0.43056395649909973,0.4,0.4
2026-07-09,824577,678011,Anthony Seigler,0,0.40226436,0.4022643566131592,0.0,0.0
2026-07-09,824577,678246,Miguel Vargas,0,0.6112813,0.6112812757492065,0.8,0.8
2026-07-09,824577,678577,Junior Perez,0,0.32186234,0.3218623399734497,0.0,0.0
2026-07-09,824577,678882,Ceddanne Rafaela,0,0.3791491,0.37914910912513733,0.8,0.8
2026-07-09,824577,680776,Jarren Duran,0,0.41236007,0.4123600721359253,1.0,1.0
2026-07-09,824577,682668,Luisangel Acuña,0,0.25771162,0.25771161913871765,0.0,0.0
2026-07-09,824577,691011,Drew Romo,0,0.45573583,0.45573583245277405,0.0,0.0
2026-07-09,824577,691019,Kyle Teel,0,0.47314724,0.4731472432613373,0.6,0.6
2026-07-09,824577,695657,Colson Montgomery,0,0.47182325,0.47182324528694153,0.8,0.8
2026-07-09,824577,695731,Braden Montgomery,0,0.44975355,0.4497535526752472,0.0,0.0
2026-07-09,824577,702332,Caleb Durbin,2,0.50760305,1.4923969507217407,0.2,1.8
2026-07-09,824577,803011,Sam Antonacci,0,0.4240694,0.4240694046020508,0.2,0.2
2026-07-09,824577,805367,Chase Meidroth,0,0.45969254,0.4596925377845764,0.0,0.0
2026-07-09,824816,608324,Alex Bregman,0,0.5053276,0.505327582359314,1.0,1.0
2026-07-09,824816,608348,Carson Kelly,0,0.37213066,0.3721306622028351,0.4,0.4
2026-07-09,824816,621020,Dansby Swanson,0,0.51115555,0.5111555457115173,0.2,0.2
2026-07-09,824816,621493,Taylor Ward,0,0.53255206,0.5325520634651184,0.2,0.2
2026-07-09,824816,624413,Pete Alonso,0,0.5579141,0.5579140782356262,0.6,0.6
2026-07-09,824816,624424,Michael Conforto,0,0.42032433,0.42032432556152344,1.0,1.0
2026-07-09,824816,641933,Tyler O'Neill,1,0.56979734,0.4302026629447937,0.6,0.4
2026-07-09,824816,663538,Nico Hoerner,0,0.4259879,0.4259878993034363,0.4,0.4
2026-07-09,824816,664023,Ian Happ,0,0.48535335,0.48535335063934326,0.0,0.0
2026-07-09,824816,665750,Leody Taveras,0,0.40192276,0.4019227623939514,0.2,0.2
2026-07-09,824816,665804,Miguel Amaya,0,0.3378693,0.3378692865371704,0.6,0.6
2026-07-09,824816,668939,Adley Rutschman,0,0.5030581,0.5030580759048462,0.8,0.8
2026-07-09,824816,673548,Seiya Suzuki,2,0.5415925,1.4584075212478638,0.6,1.4
2026-07-09,824816,677942,Blaze Alexander,0,0.4239269,0.4239268898963928,0.4,0.4
2026-07-09,824816,681297,Colton Cowser,0,0.36122283,0.3612228333950043,0.0,0.0
2026-07-09,824816,683002,Gunnar Henderson,0,0.44235885,0.4423588514328003,0.2,0.2
2026-07-09,824816,683737,Michael Busch,0,0.4790297,0.47902968525886536,0.2,0.2
2026-07-09,824816,691718,Pete Crow-Armstrong,0,0.39414307,0.39414307475090027,0.6,0.6
2026-07-09,824816,691723,Coby Mayo,0,0.41173694,0.41173693537712097,0.4,0.4
2026-07-09,824816,694212,Samuel Basallo,0,0.6361682,0.6361681818962097,1.0,1.0
2026-07-09,824816,702616,Jackson Holliday,0,0.35243168,0.35243168473243713,0.0,0.0
2026-07-10,822709,502671,Paul Goldschmidt,0,0.38953888,0.38953888416290283,0.0,0.0
2026-07-10,822709,641355,Cody Bellinger,0,0.56756246,0.567562460899353,0.2,0.2
2026-07-10,822709,642708,Amed Rosario,0,0.41918835,0.41918835043907166,0.2,0.2
2026-07-10,822709,663757,Trent Grisham,0,0.45820796,0.45820796489715576,0.2,0.2
2026-07-10,822709,665862,Jazz Chisholm Jr.,2,0.26671836,1.7332816421985626,0.2,1.8
2026-07-10,822709,671277,Luis García Jr.,0,0.3812481,0.3812480866909027,1.2,1.2
2026-07-10,822709,678391,Jorbit Vivas,0,0.42379776,0.42379775643348694,0.2,0.2
2026-07-10,822709,678554,Curtis Mead,0,0.5912185,0.5912184715270996,0.6,0.6
2026-07-10,822709,682928,CJ Abrams,0,0.49194318,0.4919431805610657,1.4,1.4
2026-07-10,822709,683011,Anthony Volpe,0,0.3805443,0.3805443048477173,0.0,0.0
2026-07-10,822709,683083,Nasim Nuñez,0,0.37177265,0.3717726469039917,0.2,0.2
2026-07-10,822709,686611,Dylan Crews,0,0.48506814,0.485068142414093,0.2,0.2
2026-07-10,822709,691176,Jasson Domínguez,1,0.38436297,0.6156370341777802,0.0,1.0
2026-07-10,822709,695578,James Wood,1,0.70275706,0.2972429394721985,1.2,0.19999999999999996
2026-07-10,822709,695734,Daylen Lile,0,0.529756,0.5297560095787048,0.2,0.2
2026-07-10,822709,700250,Ben Rice,1,0.3576332,0.6423667967319489,1.8,0.8
2026-07-10,822878,514888,Jose Altuve,0,0.642833,0.6428329944610596,0.8,0.8
2026-07-10,822878,553869,Elias Díaz,0,0.47931185,0.47931185364723206,0.0,0.0
2026-07-10,822878,572233,Christian Walker,0,0.5292171,0.5292171239852905,0.4,0.4
2026-07-10,822878,592626,Joc Pederson,1,0.5125272,0.4874727725982666,0.0,1.0
2026-07-10,822878,607043,Brandon Nimmo,1,0.46292922,0.5370707809925079,0.4,0.6
2026-07-10,822878,664774,LaMonte Wade Jr.,0,0.32914126,0.3291412591934204,0.2,0.2
2026-07-10,822878,665161,Jeremy Peña,0,0.5131175,0.5131174921989441,0.6,0.6
2026-07-10,822878,669394,Jake Burger,4,0.50659555,3.493404448032379,0.4,3.6
2026-07-10,822878,670032,Nicky Lopez,0,0.34784338,0.34784337878227234,0.4,0.4
2026-07-10,822878,670541,Yordan Alvarez,1,0.7331834,0.2668166160583496,1.2,0.19999999999999996
2026-07-10,822878,670623,Isaac Paredes,0,0.54769623,0.5476962327957153,0.4,0.4
2026-07-10,822878,673237,Yainer Diaz,2,0.40839854,1.5916014611721039,0.8,1.2
2026-07-10,822878,673962,Josh Jung,0,0.50202125,0.5020212531089783,0.6,0.6
2026-07-10,822878,677649,Ezequiel Duran,0,0.5048579,0.5048578977584839,0.8,0.8
2026-07-10,822878,694497,Evan Carter,0,0.3192855,0.31928551197052,0.0,0.0
2026-07-10,822878,694671,Wyatt Langford,1,0.29169968,0.7083003222942352,1.0,0.0
2026-07-10,822955,641487,J.P. Crawford,0,0.5177732,0.5177732110023499,0.0,0.0
2026-07-10,822955,645302,Victor Robles,0,0.35708857,0.357088565826416,0.2,0.2
2026-07-10,822955,647304,Josh Naylor,0,0.42598194,0.42598193883895874,0.4,0.4
2026-07-10,822955,650490,Yandy Díaz,0,0.4953106,0.49531060457229614,0.4,0.4
2026-07-10,822955,656775,Cedric Mullins,1,0.49138612,0.5086138844490051,0.0,1.0
2026-07-10,822955,663728,Cal Raleigh,0,0.48880702,0.4888070225715637,1.0,1.0
2026-07-10,822955,666018,Jonathan Aranda,0,0.52401793,0.5240179300308228,0.6,0.6
2026-07-10,822955,668227,Randy Arozarena,0,0.52319354,0.5231935381889343,1.0,1.0
2026-07-10,822955,670042,Luke Raley,0,0.37958217,0.37958216667175293,0.2,0.2
2026-07-10,822955,680700,Richie Palacios,1,0.3615512,0.6384488046169281,0.8,0.19999999999999996
2026-07-10,822955,686527,Dominic Canzone,1,0.6261525,0.37384748458862305,1.0,0.0
2026-07-10,822955,691406,Junior Caminero,2,0.55944777,1.4405522346496582,0.2,1.8
2026-07-10,822955,702284,Cole Young,1,0.50313985,0.496860146522522,0.2,0.8
2026-07-10,822955,802415,Chandler Simpson,1,0.51713085,0.48286914825439453,0.0,1.0
2026-07-10,823033,621566,Matt Olson,0,0.573727,0.573727011680603,0.8,0.8
2026-07-10,823033,622761,Jorge Mateo,0,0.27426934,0.27426934242248535,0.0,0.0
2026-07-10,823033,642201,Eli White,0,0.24198543,0.24198542535305023,0.2,0.2
2026-07-10,823033,643289,Mauricio Dubón,0,0.5341872,0.5341871976852417,0.6,0.6
2026-07-10,823033,645277,Ozzie Albies,0,0.4974843,0.4974842965602875,0.4,0.4
2026-07-10,823033,663457,Lars Nootbaar,0,0.43162528,0.43162527680397034,0.2,0.2
2026-07-10,823033,663494,Bryan Torres,0,0.3371827,0.3371827006340027,0.0,0.0
2026-07-10,823033,663586,Austin Riley,1,0.48098832,0.5190116763114929,0.0,1.0
2026-07-10,823033,663698,Joey Bart,0,0.41000974,0.4100097417831421,0.6,0.6
2026-07-10,823033,671056,Iván Herrera,0,0.4733763,0.4733763039112091,0.2,0.2
2026-07-10,823033,671739,Michael Harris II,0,0.45126015,0.45126014947891235,1.0,1.0
2026-07-10,823033,676475,Alec Burleson,0,0.48120308,0.4812030792236328,0.6,0.6
2026-07-10,823033,686948,Drake Baldwin,0,0.53467435,0.534674346446991,1.2,1.2
2026-07-10,823033,691023,Jordan Walker,1,0.23140295,0.7685970515012741,1.2,0.19999999999999996
2026-07-10,823033,691026,Masyn Winn,0,0.536646,0.5366460084915161,0.2,0.2
2026-07-10,823033,691458,Blaze Jordan,0,0.4694742,0.469474196434021,0.0,0.0
2026-07-10,823033,701675,Nathan Church,0,0.47966433,0.47966432571411133,0.0,0.0
2026-07-10,823033,802139,JJ Wetherholt,0,0.50410527,0.504105269908905,0.0,0.0
2026-07-10,823200,642715,Willy Adames,0,0.48138392,0.48138391971588135,0.4,0.4
2026-07-10,823200,646240,Rafael Devers,3,0.50945175,2.490548253059387,0.8,2.2
2026-07-10,823200,650333,Luis Arraez,0,0.43902063,0.43902063369750977,0.4,0.4
2026-07-10,823200,664983,Jake McCarthy,1,0.81356686,0.18643313646316528,0.8,0.19999999999999996
2026-07-10,823200,666160,Mickey Moniak,0,0.5849505,0.5849505066871643,0.2,0.2
2026-07-10,823200,666397,Edouard Julien,0,0.4229675,0.42296749353408813,0.4,0.4
2026-07-10,823200,669477,Casey Schmitt,0,0.5457897,0.5457897186279297,0.6,0.6
2026-07-10,823200,671218,Heliot Ramos,0,0.4940544,0.4940544068813324,1.0,1.0
2026-07-10,823200,678662,Ezequiel Tovar,0,0.49308965,0.4930896461009979,0.4,0.4
2026-07-10,823200,681198,TJ Rumfield,0,0.45060563,0.4506056308746338,0.0,0.0
2026-07-10,823200,687551,Drew Gilbert,0,0.30345997,0.3034599721431732,0.6,0.6
2026-07-10,823200,687859,Troy Johnston,0,0.5227284,0.5227283835411072,0.2,0.2
2026-07-10,823200,691720,Kyle Karros,2,0.5312121,1.4687879085540771,1.0,1.0
2026-07-10,823200,696100,Hunter Goodman,0,0.39678305,0.3967830538749695,0.2,0.2
2026-07-10,823200,805811,Bryce Eldridge,0,0.515056,0.5150560140609741,0.2,0.2
2026-07-10,823200,808982,Jung Hoo Lee,0,0.59845525,0.5984552502632141,0.0,0.0
2026-07-10,823604,593871,Jorge Polanco,0,0.49491128,0.4949112832546234,0.2,0.2
2026-07-10,823604,596019,Francisco Lindor,0,0.51489717,0.5148971676826477,0.2,0.2
2026-07-10,823604,665742,Juan Soto,1,0.6389835,0.36101651191711426,1.8,0.8
2026-07-10,823604,670097,Zack Short,0,0.33605653,0.33605653047561646,0.0,0.0
2026-07-10,823604,677800,Wilyer Abreu,2,0.38743085,1.6125691533088684,0.4,1.6
2026-07-10,823604,678011,Anthony Seigler,2,0.43269682,1.56730318069458,0.0,2.0
2026-07-10,823604,678882,Ceddanne Rafaela,0,0.40968904,0.4096890389919281,0.8,0.8
2026-07-10,823604,680776,Jarren Duran,0,0.32477868,0.32477867603302,0.6,0.6
2026-07-10,823604,682626,Francisco Alvarez,0,0.5507328,0.5507327914237976,0.6,0.6
2026-07-10,823604,683146,Brett Baty,1,0.43653163,0.5634683668613434,0.6,0.4
2026-07-10,823604,691907,Tsung-Che Cheng,0,0.33803308,0.3380330801010132,0.6,0.6
2026-07-10,823604,701807,Carson Benge,0,0.46427023,0.4642702341079712,0.6,0.6
2026-07-10,823604,702332,Caleb Durbin,0,0.510741,0.5107409954071045,0.4,0.4
2026-07-10,823604,805999,A.J. Ewing,0,0.48761022,0.48761022090911865,1.0,1.0
