date,game_id,player_id,player_name,target_runs,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-07,823687,672275,Patrick Bailey,0,0.4378251,0.43782511353492737,0.2,0.2
2026-07-07,823687,672356,Gabriel Arias,0,0.42487228,0.4248722791671753,0.8,0.8
2026-07-07,823687,677587,Brayan Rocchio,0,0.51693326,0.516933262348175,0.6,0.6
2026-07-07,823687,680757,Steven Kwan,0,0.46183723,0.4618372321128845,0.4,0.4
2026-07-07,823687,682177,Daniel Schneemann,0,0.46717203,0.4671720266342163,0.4,0.4
2026-07-07,823687,683953,Travis Bazzana,0,0.5611938,0.5611938238143921,0.4,0.4
2026-07-07,823687,686797,Brooks Lee,0,0.6092562,0.6092562079429626,0.4,0.4
2026-07-07,823687,696135,Kahlil Watson,0,0.3897749,0.389774888753891,0.2,0.2
2026-07-07,823687,700932,Kyle Manzardo,0,0.45233804,0.4523380398750305,0.4,0.4
2026-07-07,823687,800050,Chase DeLauter,0,0.56227714,0.5622771382331848,0.6,0.6
2026-07-07,823687,807712,Luke Keaschall,0,0.42589676,0.4258967638015747,1.2,1.2
2026-07-07,823847,641487,J.P. Crawford,1,0.5959956,0.40400439500808716,0.4,0.6
2026-07-07,823847,645302,Victor Robles,0,0.33810037,0.3381003737449646,0.4,0.4
2026-07-07,823847,647304,Josh Naylor,1,0.4855178,0.5144822001457214,0.2,0.8
2026-07-07,823847,663728,Cal Raleigh,1,0.5754881,0.4245119094848633,0.4,0.6
2026-07-07,823847,665052,Griffin Conine,1,0.48488167,0.5151183307170868,0.0,1.0
2026-07-07,823847,668227,Randy Arozarena,1,0.53819686,0.461803138256073,1.2,0.19999999999999996
2026-07-07,823847,669065,Kyle Stowers,0,0.6518522,0.6518521904945374,1.4,1.4
2026-07-07,823847,669364,Xavier Edwards,1,0.6760701,0.32392990589141846,0.2,0.8
2026-07-07,823847,670042,Luke Raley,0,0.4692204,0.4692203998565674,0.0,0.0
2026-07-07,823847,672640,Otto Lopez,0,0.55328315,0.553283154964447,1.2,1.2
2026-07-07,823847,681715,Heriberto Hernández,1,0.498679,0.5013209879398346,0.8,0.19999999999999996
2026-07-07,823847,686527,Dominic Canzone,0,0.5263713,0.5263713002204895,0.6,0.6
2026-07-07,823847,689414,Liam Hicks,1,0.5611339,0.4388660788536072,1.4,0.3999999999999999
2026-07-07,823847,691594,Javier Sanoja,1,0.46348754,0.5365124642848969,0.2,0.8
2026-07-07,823847,691788,Joe Mack,0,0.34326205,0.34326204657554626,0.4,0.4
2026-07-07,823847,702284,Cole Young,1,0.49625248,0.5037475228309631,0.8,0.19999999999999996
2026-07-07,823847,805300,Jakob Marsee,0,0.4807571,0.48075708746910095,0.8,0.8
2026-07-07,823847,806068,Colt Emerson,0,0.34937206,0.3493720591068268,0.4,0.4
2026-07-07,823929,500743,Miguel Rojas,0,0.4090853,0.40908530354499817,0.2,0.2
2026-07-07,823929,606192,Teoscar Hernández,0,0.42415977,0.4241597652435303,0.8,0.8
2026-07-07,823929,650489,Willi Castro,0,0.5518754,0.5518754124641418,0.4,0.4
2026-07-07,823929,660271,Shohei Ohtani,1,0.61487997,0.3851200342178345,0.2,0.8
2026-07-07,823929,664983,Jake McCarthy,0,0.46508878,0.46508878469467163,1.2,1.2
2026-07-07,823929,666160,Mickey Moniak,0,0.36332282,0.36332282423973083,0.8,0.8
2026-07-07,823929,669242,Tommy Edman,1,0.4033992,0.5966008007526398,0.6,0.4
2026-07-07,823929,669743,Alex Call,0,0.4183712,0.41837120056152344,0.6,0.6
2026-07-07,823929,671289,Tyler Freeman,1,0.35746828,0.6425317227840424,0.2,0.8
2026-07-07,823929,678662,Ezequiel Tovar,0,0.42453912,0.42453911900520325,0.8,0.8
2026-07-07,823929,681198,TJ Rumfield,0,0.5264971,0.5264971256256104,1.0,1.0
2026-07-07,823929,681624,Andy Pages,0,0.61136895,0.6113689541816711,0.4,0.4
2026-07-07,823929,687221,Dalton Rushing,0,0.5076322,0.5076321959495544,1.2,1.2
2026-07-07,823929,690976,Alex Freeland,1,0.47267157,0.5273284316062927,0.0,1.0
2026-07-07,823929,691720,Kyle Karros,1,0.5331047,0.46689528226852417,0.8,0.19999999999999996
2026-07-07,823929,694249,Cole Carrigg,2,0.41699466,1.5830053389072418,1.6,0.3999999999999999
2026-07-07,824254,641680,Jonah Heim,0,0.45247465,0.4524746537208557,0.6,0.6
2026-07-07,824254,656716,Zach McKinstry,1,0.53504735,0.46495264768600464,0.6,0.4
2026-07-07,824254,663837,Matt Vierling,1,0.47162208,0.5283779203891754,0.4,0.6
2026-07-07,824254,669127,Shea Langeliers,0,0.51403344,0.5140334367752075,0.4,0.4
2026-07-07,824254,671732,Lawrence Butler,0,0.59666514,0.5966651439666748,0.4,0.4
2026-07-07,824254,679529,Spencer Torkelson,1,0.60810757,0.3918924331665039,0.6,0.4
2026-07-07,824254,681546,James Outman,0,0.48960748,0.48960748314857483,0.4,0.4
2026-07-07,824254,682985,Riley Greene,0,0.5437507,0.5437507033348083,1.0,1.0
2026-07-07,824254,687515,Colby Thomas,0,0.37027937,0.37027937173843384,0.6,0.6
2026-07-07,824254,690993,Colt Keith,1,0.44399452,0.5560054779052734,0.6,0.4
2026-07-07,824254,693307,Dillon Dingler,0,0.5920296,0.5920295715332031,0.6,0.6
2026-07-07,824254,701162,Ben Malgeri,1,0.3144419,0.6855581104755402,0.0,1.0
2026-07-07,824254,701678,Hao-Yu Lee,0,0.38586137,0.3858613669872284,0.4,0.4
2026-07-07,824254,703607,Henry Bolte,2,0.5609835,1.4390165209770203,0.4,1.6
2026-07-07,824254,805779,Jacob Wilson,0,0.5122165,0.5122165083885193,0.4,0.4
2026-07-07,824254,805808,Kevin McGonigle,1,0.61854976,0.38145023584365845,0.6,0.4
2026-07-07,824254,811965,Joshua Kuroda-Grauer,0,0.4569224,0.45692241191864014,0.6,0.6
2026-07-07,824495,547180,Bryce Harper,0,0.5782097,0.5782096982002258,0.0,0.0
2026-07-07,824495,553993,Eugenio Suárez,1,0.5950945,0.4049054980278015,0.4,0.6
2026-07-07,824495,592663,J.T. Realmuto,0,0.561962,0.5619620084762573,0.4,0.4
2026-07-07,824495,607208,Trea Turner,1,0.5298165,0.47018349170684814,0.8,0.19999999999999996
2026-07-07,824495,656537,Derek Hill,1,0.49037525,0.5096247494220734,0.2,0.8
2026-07-07,824495,656941,Kyle Schwarber,1,0.53961134,0.4603886604309082,0.0,1.0
2026-07-07,824495,663886,Tyler Stephenson,0,0.5216176,0.521617591381073,0.4,0.4
2026-07-07,824495,663993,Nathaniel Lowe,0,0.41876712,0.41876712441444397,0.0,0.0
2026-07-07,824495,664761,Alec Bohm,0,0.6211154,0.6211153864860535,0.8,0.8
2026-07-07,824495,668709,JJ Bleday,0,0.48081112,0.48081111907958984,0.2,0.2
2026-07-07,824495,668715,Spencer Steer,0,0.51798356,0.5179835557937622,0.4,0.4
2026-07-07,824495,669016,Brandon Marsh,0,0.58143866,0.5814386606216431,0.4,0.4
2026-07-07,824495,670770,TJ Friedl,0,0.41946816,0.4194681644439697,0.4,0.4
2026-07-07,824495,681082,Bryson Stott,0,0.61558825,0.6155882477760315,0.8,0.8
2026-07-07,824495,682829,Elly De La Cruz,0,0.5997479,0.599747896194458,0.0,0.0
2026-07-07,824495,701398,Sal Stewart,0,0.59492093,0.5949209332466125,0.6,0.6
2026-07-07,824579,545341,Randal Grichuk,0,0.4400275,0.44002750515937805,0.0,0.0
2026-07-07,824579,643217,Andrew Benintendi,0,0.5508511,0.5508511066436768,0.4,0.4
2026-07-07,824579,655316,Andruw Monasterio,1,0.43654808,0.5634519159793854,0.2,0.8
2026-07-07,824579,657136,Connor Wong,2,0.39004272,1.6099572777748108,0.4,1.6
2026-07-07,824579,663853,Romy Gonzalez,1,0.5195251,0.48047488927841187,0.4,0.6
2026-07-07,824579,671976,Tristan Peters,0,0.4799967,0.4799967110157013,0.8,0.8
2026-07-07,824579,677800,Wilyer Abreu,1,0.50187254,0.49812746047973633,0.8,0.19999999999999996
2026-07-07,824579,678011,Anthony Seigler,0,0.49103346,0.4910334646701813,1.0,1.0
2026-07-07,824579,678246,Miguel Vargas,0,0.69662905,0.6966290473937988,1.0,1.0
2026-07-07,824579,678577,Junior Perez,0,0.35632196,0.35632196068763733,0.2,0.2
2026-07-07,824579,678882,Ceddanne Rafaela,1,0.66376936,0.33623063564300537,0.6,0.4
2026-07-07,824579,680776,Jarren Duran,1,0.43605146,0.5639485418796539,0.2,0.8
2026-07-07,824579,682668,Luisangel Acuña,0,0.4539176,0.45391759276390076,0.2,0.2
2026-07-07,824579,691019,Kyle Teel,0,0.55650944,0.5565094351768494,0.4,0.4
2026-07-07,824579,695657,Colson Montgomery,0,0.61128163,0.6112816333770752,0.6,0.6
2026-07-07,824579,702332,Caleb Durbin,0,0.51245725,0.5124572515487671,0.6,0.6
2026-07-07,824579,803011,Sam Antonacci,0,0.58495957,0.5849595665931702,0.6,0.6
2026-07-07,824579,805367,Chase Meidroth,1,0.61894315,0.38105684518814087,0.2,0.8
2026-07-07,824820,608324,Alex Bregman,0,0.60380363,0.6038036346435547,0.6,0.6
2026-07-07,824820,621020,Dansby Swanson,1,0.69065964,0.30934035778045654,1.4,0.3999999999999999
2026-07-07,824820,621493,Taylor Ward,0,0.5488032,0.5488032102584839,0.2,0.2
2026-07-07,824820,624413,Pete Alonso,0,0.61882186,0.6188218593597412,0.2,0.2
2026-07-07,824820,624424,Michael Conforto,0,0.39129624,0.39129623770713806,0.8,0.8
2026-07-07,824820,641933,Tyler O'Neill,0,0.41464117,0.4146411716938019,0.4,0.4
2026-07-07,824820,663538,Nico Hoerner,1,0.47909418,0.5209058225154877,0.2,0.8
2026-07-07,824820,664023,Ian Happ,0,0.5146709,0.5146709084510803,0.6,0.6
2026-07-07,824820,665750,Leody Taveras,0,0.42886138,0.4288613796234131,0.6,0.6
2026-07-07,824820,665804,Miguel Amaya,3,0.38141415,2.618585854768753,0.6,2.4
2026-07-07,824820,668939,Adley Rutschman,0,0.5175008,0.5175008177757263,0.4,0.4
2026-07-07,824820,673548,Seiya Suzuki,0,0.5687763,0.5687763094902039,0.8,0.8
2026-07-07,824820,677942,Blaze Alexander,1,0.55357885,0.44642114639282227,0.4,0.6
2026-07-07,824820,681297,Colton Cowser,0,0.45376918,0.45376917719841003,0.2,0.2
2026-07-07,824820,683002,Gunnar Henderson,0,0.49507678,0.4950767755508423,1.0,1.0
2026-07-07,824820,683737,Michael Busch,0,0.59048223,0.590482234954834,0.8,0.8
2026-07-07,824820,691718,Pete Crow-Armstrong,0,0.62498397,0.6249839663505554,1.0,1.0
2026-07-07,824820,691723,Coby Mayo,0,0.4620032,0.4620032012462616,0.2,0.2
2026-07-07,824820,694212,Samuel Basallo,1,0.46950528,0.5304947197437286,0.4,0.6
2026-07-07,824820,702616,Jackson Holliday,0,0.39608353,0.3960835337638855,0.4,0.4
2026-07-08,822710,514888,Jose Altuve,0,0.56604564,0.5660456418991089,1.0,1.0
2026-07-08,822710,572233,Christian Walker,0,0.5634324,0.5634323954582214,0.8,0.8
2026-07-08,822710,660688,Keibert Ruiz,1,0.43701413,0.5629858672618866,0.8,0.19999999999999996
2026-07-08,822710,670541,Yordan Alvarez,0,0.6112948,0.6112948060035706,0.6,0.6
2026-07-08,822710,670623,Isaac Paredes,0,0.5399579,0.5399578809738159,0.4,0.4
2026-07-08,822710,671277,Luis García Jr.,2,0.31154317,1.6884568333625793,0.8,1.2
2026-07-08,822710,673237,Yainer Diaz,1,0.5013772,0.4986227750778198,0.8,0.19999999999999996
2026-07-08,822710,678391,Jorbit Vivas,0,0.42288902,0.42288902401924133,0.0,0.0
2026-07-08,822710,678554,Curtis Mead,0,0.57506394,0.575063943862915,0.8,0.8
2026-07-08,822710,682928,CJ Abrams,1,0.6050259,0.39497411251068115,0.6,0.4
2026-07-08,822710,686611,Dylan Crews,1,0.42316186,0.5768381357192993,0.8,0.19999999999999996
2026-07-08,822710,694728,Brice Matthews,0,0.37230104,0.37230104207992554,0.8,0.8
2026-07-08,822710,695578,James Wood,2,0.6457896,1.354210376739502,1.6,0.3999999999999999
2026-07-08,822710,695734,Daylen Lile,1,0.5452575,0.4547424912452698,0.4,0.6
2026-07-08,822710,701305,Zach Dezenzo,1,0.31851578,0.6814842224121094,0.4,0.6
2026-07-08,822710,701358,Cam Smith,0,0.45735875,0.4573587477207184,0.4,0.4
2026-07-08,822880,543309,Kyle Higashioka,1,0.38189787,0.6181021332740784,0.2,0.8
2026-07-08,822880,545361,Mike Trout,2,0.583494,1.4165059924125671,0.6,1.4
2026-07-08,822880,553869,Elias Díaz,0,0.315975,0.31597501039505005,0.6,0.6
2026-07-08,822880,592626,Joc Pederson,0,0.5524128,0.5524128079414368,0.2,0.2
2026-07-08,822880,607043,Brandon Nimmo,0,0.6106709,0.6106709241867065,0.4,0.4
2026-07-08,822880,642350,Jose Siri,0,0.30197158,0.30197158455848694,0.2,0.2
2026-07-08,822880,666139,Josh Lowe,2,0.45121655,1.5487834513187408,0.6,1.4
2026-07-08,822880,666176,Jo Adell,3,0.50915354,2.4908464550971985,0.0,3.0
2026-07-08,822880,669394,Jake Burger,0,0.56152654,0.5615265369415283,0.4,0.4
2026-07-08,822880,670032,Nicky Lopez,0,0.39506733,0.39506733417510986,0.6,0.6
2026-07-08,822880,672724,Oswald Peraza,0,0.41822153,0.41822153329849243,0.4,0.4
2026-07-08,822880,677649,Ezequiel Duran,0,0.47108197,0.4710819721221924,0.4,0.4
2026-07-08,822880,679822,Justin Foscue,0,0.36432374,0.3643237352371216,0.6,0.6
2026-07-08,822880,681351,Logan O'Hoppe,0,0.4065939,0.4065938889980316,0.2,0.2
2026-07-08,822880,687093,Vaughn Grissom,2,0.42592597,1.5740740299224854,0.4,1.6
2026-07-08,822880,687263,Zach Neto,3,0.5579042,2.4420958161354065,0.4,2.6
2026-07-08,822880,694203,Denzer Guzman,1,0.47211277,0.527887225151062,0.2,0.8
2026-07-08,822880,694497,Evan Carter,0,0.46613282,0.4661328196525574,0.6,0.6
2026-07-08,822957,502671,Paul Goldschmidt,0,0.63247365,0.6324736475944519,0.0,0.0
2026-07-08,822957,641355,Cody Bellinger,0,0.53059787,0.5305978655815125,0.0,0.0
2026-07-08,822957,642708,Amed Rosario,0,0.38984898,0.3898489773273468,0.4,0.4
2026-07-08,822957,650490,Yandy Díaz,1,0.56393963,0.43606036901474,0.2,0.8
2026-07-08,822957,656775,Cedric Mullins,0,0.5772612,0.577261209487915,0.2,0.2
2026-07-08,822957,663743,Nick Fortes,1,0.4413159,0.5586841106414795,0.2,0.8
2026-07-08,822957,663757,Trent Grisham,0,0.6032993,0.6032993197441101,1.0,1.0
2026-07-08,822957,666018,Jonathan Aranda,0,0.5530597,0.5530596971511841,0.2,0.2
2026-07-08,822957,669224,Austin Wells,0,0.42051616,0.42051616311073303,0.0,0.0
2026-07-08,822957,670764,Taylor Walls,1,0.41498315,0.5850168466567993,0.8,0.19999999999999996
2026-07-08,822957,676356,Jonny DeLuca,0,0.3554207,0.35542070865631104,0.2,0.2
2026-07-08,822957,676609,José Caballero,0,0.735258,0.7352579832077026,0.6,0.6
2026-07-08,822957,683011,Anthony Volpe,0,0.3485928,0.3485927879810333,0.0,0.0
2026-07-08,822957,691176,Jasson Domínguez,0,0.4142196,0.41421958804130554,0.4,0.4
2026-07-08,822957,691406,Junior Caminero,0,0.5956908,0.5956907868385315,0.6,0.6
2026-07-08,822957,700250,Ben Rice,0,0.51751536,0.5175153613090515,0.6,0.6
2026-07-08,822957,802415,Chandler Simpson,0,0.4747757,0.4747757017612457,0.6,0.6
2026-07-08,822957,810938,Ben Williamson,0,0.41099352,0.4109935164451599,0.2,0.2
2026-07-08,823032,592885,Christian Yelich,0,0.7203915,0.7203915119171143,0.4,0.4
2026-07-08,823032,641343,Jake Bauers,0,0.5714159,0.571415901184082,0.4,0.4
2026-07-08,823032,661388,William Contreras,0,0.5107206,0.5107206106185913,0.0,0.0
2026-07-08,823032,663457,Lars Nootbaar,0,0.39655018,0.39655017852783203,0.0,0.0
2026-07-08,823032,669003,Garrett Mitchell,1,0.4634549,0.5365450978279114,0.4,0.6
2026-07-08,823032,671056,Iván Herrera,0,0.5568635,0.5568634867668152,0.2,0.2
2026-07-08,823032,676475,Alec Burleson,1,0.47971126,0.520288735628128,0.2,0.8
2026-07-08,823032,683734,Andrew Vaughn,0,0.3687024,0.36870241165161133,0.2,0.2
2026-07-08,823032,686217,Sal Frelick,0,0.43521303,0.43521302938461304,0.4,0.4
2026-07-08,823032,687401,Joey Ortiz,0,0.4141701,0.4141700863838196,0.6,0.6
2026-07-08,823032,691023,Jordan Walker,2,0.55474395,1.4452560544013977,0.8,1.2
2026-07-08,823032,691026,Masyn Winn,1,0.51502997,0.4849700331687927,0.0,1.0
2026-07-08,823032,691458,Blaze Jordan,0,0.34198925,0.3419892489910126,0.6,0.6
2026-07-08,823032,694192,Jackson Chourio,0,0.600961,0.6009610295295715,0.4,0.4
2026-07-08,823032,701675,Nathan Church,0,0.5250902,0.525090217590332,0.2,0.2
2026-07-08,823032,806198,Cooper Pratt,0,0.39389235,0.3938923478126526,1.0,1.0
2026-07-08,823202,543807,George Springer,2,0.62570393,1.3742960691452026,0.6,1.4
2026-07-08,823202,606992,Eric Haase,0,0.31253704,0.3125370442867279,0.0,0.0
2026-07-08,823202,642715,Willy Adames,0,0.5021817,0.5021817088127136,0.8,0.8
2026-07-08,823202,646240,Rafael Devers,0,0.42683357,0.4268335700035095,1.2,1.2
2026-07-08,823202,650333,Luis Arraez,0,0.52504355,0.5250435471534729,0.4,0.4
2026-07-08,823202,662139,Daulton Varsho,2,0.4271559,1.5728440880775452,0.0,2.0
2026-07-08,823202,664702,Myles Straw,0,0.42631242,0.4263124167919159,0.0,0.0
2026-07-08,823202,664770,Nathan Lukes,2,0.48683116,1.513168841600418,0.0,2.0
2026-07-08,823202,665489,Vladimir Guerrero Jr.,1,0.4634291,0.5365709066390991,0.2,0.8
2026-07-08,823202,665926,Andrés Giménez,0,0.43937305,0.43937304615974426,0.2,0.2
2026-07-08,823202,669477,Casey Schmitt,0,0.4584192,0.45841920375823975,0.4,0.4
2026-07-08,823202,671218,Heliot Ramos,0,0.43367535,0.4336753487586975,1.2,1.2
2026-07-08,823202,672386,Alejandro Kirk,0,0.37698993,0.3769899308681488,0.4,0.4
2026-07-08,823202,672960,Kazuma Okamoto,2,0.48814908,1.5118509232997894,0.4,1.6
2026-07-08,823202,676391,Ernie Clement,1,0.48007175,0.5199282467365265,0.2,0.8
2026-07-08,823202,687551,Drew Gilbert,0,0.33636382,0.336363822221756,0.2,0.2
2026-07-08,823202,805811,Bryce Eldridge,0,0.49979377,0.49979376792907715,0.4,0.4
2026-07-08,823202,808982,Jung Hoo Lee,0,0.4624434,0.46244341135025024,0.6,0.6
2026-07-08,823279,545121,Ildemaro Vargas,1,0.40189952,0.598100483417511,0.0,1.0
2026-07-08,823279,571448,Nolan Arenado,0,0.5302587,0.5302587151527405,0.4,0.4
2026-07-08,823279,593428,Xander Bogaerts,0,0.43674767,0.436747670173645,0.2,0.2
2026-07-08,823279,596146,Max Kepler,0,0.33268455,0.33268454670906067,0.2,0.2
2026-07-08,823279,606466,Ketel Marte,0,0.5641829,0.5641828775405884,0.4,0.4
2026-07-08,823279,630105,Jake Cronenworth,1,0.39513618,0.6048638224601746,0.2,0.8
2026-07-08,823279,657757,Gavin Sheets,0,0.40455946,0.404559463262558,0.2,0.2
2026-07-08,823279,665487,Fernando Tatis Jr.,2,0.60793626,1.3920637369155884,0.6,1.4
2026-07-08,823279,666971,Lourdes Gurriel Jr.,1,0.38863662,0.6113633811473846,0.4,0.6
2026-07-08,823279,669134,Luis Campusano,2,0.42827076,1.5717292428016663,0.4,1.6
2026-07-08,823279,672515,Gabriel Moreno,0,0.4746856,0.4746856093406677,0.6,0.6
2026-07-08,823279,682998,Corbin Carroll,1,0.49448103,0.5055189728736877,0.6,0.4
2026-07-08,823279,694371,Tommy Troy,1,0.42508656,0.5749134421348572,0.4,0.6
2026-07-08,823279,701538,Jackson Merrill,1,0.555547,0.44445300102233887,0.6,0.4
2026-07-08,823360,542303,Marcell Ozuna,0,0.4478046,0.44780460000038147,0.2,0.2
2026-07-08,823360,621566,Matt Olson,0,0.47895914,0.4789591431617737,1.4,1.4
2026-07-08,823360,622761,Jorge Mateo,0,0.3926069,0.3926069140434265,0.0,0.0
2026-07-08,823360,643289,Mauricio Dubón,0,0.6483967,0.6483966708183289,0.8,0.8
2026-07-08,823360,645277,Ozzie Albies,0,0.65914434,0.6591443419456482,0.8,0.8
2026-07-08,823360,656811,Ryan O'Hearn,0,0.4085501,0.40855011343955994,1.2,1.2
2026-07-08,823360,663586,Austin Riley,0,0.53021586,0.530215859413147,0.8,0.8
2026-07-08,823360,663698,Joey Bart,1,0.37947685,0.6205231547355652,0.2,0.8
2026-07-08,823360,663968,Jake Mangum,0,0.53647536,0.5364753603935242,1.2,1.2
2026-07-08,823360,664040,Brandon Lowe,0,0.576983,0.5769829750061035,1.0,1.0
2026-07-08,823360,668804,Bryan Reynolds,0,0.4721556,0.4721556007862091,1.2,1.2
2026-07-08,823360,669707,Jared Triolo,0,0.48147345,0.481473445892334,0.4,0.4
2026-07-08,823360,671739,Michael Harris II,1,0.68915874,0.31084126234054565,1.2,0.19999999999999996
2026-07-08,823360,680779,Henry Davis,0,0.40384936,0.40384936332702637,0.6,0.6
2026-07-08,823360,686948,Drake Baldwin,0,0.54404765,0.5440476536750793,0.6,0.6
2026-07-08,823360,693304,Nick Gonzales,0,0.59294754,0.5929475426673889,0.8,0.8
2026-07-08,823360,699013,Esmerlyn Valdez,0,0.6662732,0.6662731766700745,0.8,0.8
2026-07-08,823605,521692,Salvador Perez,0,0.56096804,0.5609680414199829,0.4,0.4
2026-07-08,823605,593871,Jorge Polanco,0,0.45154706,0.4515470564365387,0.4,0.4
2026-07-08,823605,596019,Francisco Lindor,1,0.5395207,0.4604793190956116,0.6,0.4
2026-07-08,823605,621438,Tyrone Taylor,1,0.3617793,0.6382206976413727,0.6,0.4
2026-07-08,823605,657041,Lane Thomas,0,0.49187565,0.49187564849853516,1.0,1.0
2026-07-08,823605,665742,Juan Soto,0,0.6026532,0.6026532053947449,0.8,0.8
2026-07-08,823605,668942,Josh Rojas,1,0.33758533,0.6624146699905396,0.0,1.0
2026-07-08,823605,676724,Jared Young,1,0.3621597,0.6378403007984161,0.2,0.8
2026-07-08,823605,677951,Bobby Witt Jr.,0,0.50115794,0.5011579394340515,1.0,1.0
2026-07-08,823605,679845,Nick Loftin,0,0.4735964,0.47359639406204224,0.8,0.8
2026-07-08,823605,682626,Francisco Alvarez,0,0.46650082,0.46650081872940063,0.2,0.2
2026-07-08,823605,683146,Brett Baty,1,0.50808173,0.49191826581954956,0.6,0.4
2026-07-08,823605,686555,Isaac Collins,0,0.44278643,0.44278642535209656,0.8,0.8
2026-07-08,823605,686681,Michael Massey,0,0.41661698,0.4166169762611389,1.0,1.0
2026-07-08,823605,695506,Jac Caglianone,1,0.5427405,0.45725947618484497,0.4,0.6
2026-07-08,823605,695600,Carter Jensen,0,0.591807,0.5918070077896118,0.2,0.2
2026-07-08,823605,701807,Carson Benge,1,0.6054442,0.39455580711364746,0.8,0.19999999999999996
2026-07-08,823605,805999,A.J. Ewing,1,0.37870216,0.6212978363037109,1.2,0.19999999999999996
2026-07-08,823684,595978,Austin Hedges,0,0.33043236,0.33043235540390015,0.8,0.8
2026-07-08,823684,605137,Josh Bell,1,0.4273924,0.5726076066493988,0.8,0.19999999999999996
2026-07-08,823684,605170,Victor Caratini,0,0.62525207,0.6252520680427551,0.2,0.2
2026-07-08,823684,656555,Rhys Hoskins,1,0.40234315,0.5976568460464478,0.4,0.6
2026-07-08,823684,663616,Trevor Larnach,0,0.4944167,0.4944167137145996,0.8,0.8
2026-07-08,823684,665019,Kody Clemens,1,0.40842292,0.5915770828723907,1.2,0.19999999999999996
2026-07-08,823684,668885,Austin Martin,0,0.41993612,0.4199361205101013,0.6,0.6
2026-07-08,823684,668904,Royce Lewis,1,0.6063864,0.3936135768890381,0.2,0.8
2026-07-08,823684,672356,Gabriel Arias,0,0.36616138,0.36616137623786926,0.6,0.6
2026-07-08,823684,677587,Brayan Rocchio,1,0.50843877,0.49156123399734497,0.4,0.6
2026-07-08,823684,680757,Steven Kwan,1,0.41432297,0.5856770277023315,0.2,0.8
2026-07-08,823684,682177,Daniel Schneemann,0,0.47391602,0.47391602396965027,0.2,0.2
2026-07-08,823684,683953,Travis Bazzana,0,0.51949495,0.5194949507713318,0.4,0.4
2026-07-08,823684,686797,Brooks Lee,1,0.61874855,0.3812514543533325,0.4,0.6
2026-07-08,823684,696135,Kahlil Watson,1,0.39463136,0.6053686439990997,0.0,1.0
2026-07-08,823684,700932,Kyle Manzardo,0,0.40402055,0.4040205478668213,0.4,0.4
2026-07-08,823684,800050,Chase DeLauter,1,0.5156788,0.4843211770057678,0.4,0.6
2026-07-08,823684,807712,Luke Keaschall,1,0.4609317,0.5390683114528656,1.2,0.19999999999999996
