date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-07-09,823683,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,5.0,fantasy_score,xgboost,5.989589214324951,-0.9895892143249512,0.9895892143249512,5.989589214324951,6.049660677857001,1.6,3.4
2026-07-09,823683,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,5.0,fantasy_score,xgboost,8.817222595214844,-3.8172225952148438,3.8172225952148438,8.817222595214844,8.027304769703722,4.4,0.5999999999999996
2026-07-09,823683,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,0.0,fantasy_score,xgboost,7.7893877029418945,-7.7893877029418945,7.7893877029418945,7.7893877029418945,7.424479295075826,6.8,6.8
2026-07-09,823683,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,0.0,fantasy_score,xgboost,4.611287593841553,-4.611287593841553,4.611287593841553,4.611287593841553,5.0413394439427055,2.4,2.4
2026-07-09,823683,696135,Kahlil Watson,Cleveland Guardians,Minnesota Twins,0.0,fantasy_score,xgboost,4.9975433349609375,-4.9975433349609375,4.9975433349609375,4.9975433349609375,6.83791013237028,7.4,7.4
2026-07-09,823683,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,2.0,fantasy_score,xgboost,5.654978275299072,-3.6549782752990723,3.6549782752990723,5.654978275299072,6.032659275476269,1.8,0.19999999999999996
2026-07-09,823683,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,14.0,fantasy_score,xgboost,7.005128860473633,6.994871139526367,6.994871139526367,7.005128860473633,6.926998751921683,9.2,4.800000000000001
2026-07-09,823683,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,2.0,fantasy_score,xgboost,5.885142803192139,-3.8851428031921387,3.8851428031921387,5.885142803192139,6.3409801127177285,10.4,8.4
2026-07-09,823846,641487,J.P. Crawford,Seattle Mariners,Miami Marlins,2.0,fantasy_score,xgboost,6.928043365478516,-4.928043365478516,4.928043365478516,6.928043365478516,7.798256898355482,5.0,3.0
2026-07-09,823846,645302,Victor Robles,Seattle Mariners,Miami Marlins,0.0,fantasy_score,xgboost,4.402883529663086,-4.402883529663086,4.402883529663086,4.402883529663086,4.623741722626728,4.2,4.2
2026-07-09,823846,647304,Josh Naylor,Seattle Mariners,Miami Marlins,10.0,fantasy_score,xgboost,7.88983678817749,2.1101632118225098,2.1101632118225098,7.88983678817749,7.163392565892327,5.0,5.0
2026-07-09,823846,663728,Cal Raleigh,Seattle Mariners,Miami Marlins,2.0,fantasy_score,xgboost,7.421186447143555,-5.421186447143555,5.421186447143555,7.421186447143555,7.625537161670539,8.0,6.0
2026-07-09,823846,665052,Griffin Conine,Miami Marlins,Seattle Mariners,24.0,fantasy_score,xgboost,6.304372310638428,17.695627689361572,17.695627689361572,6.304372310638428,6.256127730514941,2.8,21.2
2026-07-09,823846,668227,Randy Arozarena,Seattle Mariners,Miami Marlins,20.0,fantasy_score,xgboost,8.344063758850098,11.655936241149902,11.655936241149902,8.344063758850098,7.698151037935612,10.2,9.8
2026-07-09,823846,669065,Kyle Stowers,Miami Marlins,Seattle Mariners,5.0,fantasy_score,xgboost,7.364195823669434,-2.3641958236694336,2.3641958236694336,7.364195823669434,7.715136634282313,16.4,11.399999999999999
2026-07-09,823846,669364,Xavier Edwards,Miami Marlins,Seattle Mariners,5.0,fantasy_score,xgboost,7.683777332305908,-2.683777332305908,2.683777332305908,7.683777332305908,7.999620636274896,9.4,4.4
2026-07-09,823846,670042,Luke Raley,Seattle Mariners,Miami Marlins,6.0,fantasy_score,xgboost,5.285082817077637,0.7149171829223633,0.7149171829223633,5.285082817077637,6.5812846503700255,3.4,2.6
2026-07-09,823846,672640,Otto Lopez,Miami Marlins,Seattle Mariners,18.0,fantasy_score,xgboost,7.752216815948486,10.247783184051514,10.247783184051514,7.752216815948486,7.595310416906797,16.4,1.6000000000000014
2026-07-09,823846,681715,Heriberto Hernández,Miami Marlins,Seattle Mariners,2.0,fantasy_score,xgboost,6.3888750076293945,-4.3888750076293945,4.3888750076293945,6.3888750076293945,6.6685505560825975,15.8,13.8
2026-07-09,823846,686527,Dominic Canzone,Seattle Mariners,Miami Marlins,19.0,fantasy_score,xgboost,6.349565505981445,12.650434494018555,12.650434494018555,6.349565505981445,6.308531394741222,6.6,12.4
2026-07-09,823846,689414,Liam Hicks,Miami Marlins,Seattle Mariners,9.0,fantasy_score,xgboost,6.344432353973389,2.6555676460266113,2.6555676460266113,6.344432353973389,7.710790113582781,9.8,0.8000000000000007
2026-07-09,823846,691594,Javier Sanoja,Miami Marlins,Seattle Mariners,0.0,fantasy_score,xgboost,5.781942844390869,-5.781942844390869,5.781942844390869,5.781942844390869,6.093879374478989,4.8,4.8
2026-07-09,823846,702284,Cole Young,Seattle Mariners,Miami Marlins,2.0,fantasy_score,xgboost,6.647836685180664,-4.647836685180664,4.647836685180664,6.647836685180664,6.55715864124639,5.6,3.5999999999999996
2026-07-09,823846,805300,Jakob Marsee,Miami Marlins,Seattle Mariners,14.0,fantasy_score,xgboost,7.808765411376953,6.191234588623047,6.191234588623047,7.808765411376953,7.326170092213091,8.4,5.6
2026-07-09,823846,806068,Colt Emerson,Seattle Mariners,Miami Marlins,10.0,fantasy_score,xgboost,5.513499736785889,4.486500263214111,4.486500263214111,5.513499736785889,6.095418061751654,2.4,7.6
2026-07-09,824251,641680,Jonah Heim,Athletics,Detroit Tigers,3.0,fantasy_score,xgboost,5.547420501708984,-2.5474205017089844,2.5474205017089844,5.547420501708984,6.391106282500747,11.0,8.0
2026-07-09,824251,643446,Jeff McNeil,Athletics,Detroit Tigers,3.0,fantasy_score,xgboost,6.224706172943115,-3.2247061729431152,3.2247061729431152,6.224706172943115,6.043756209787785,3.2,0.20000000000000018
2026-07-09,824251,656716,Zach McKinstry,Detroit Tigers,Athletics,16.0,fantasy_score,xgboost,6.2152934074401855,9.784706592559814,9.784706592559814,6.2152934074401855,6.55022399614668,6.2,9.8
2026-07-09,824251,663837,Matt Vierling,Detroit Tigers,Athletics,3.0,fantasy_score,xgboost,6.2538042068481445,-3.2538042068481445,3.2538042068481445,6.2538042068481445,5.426910329347366,3.8,0.7999999999999998
2026-07-09,824251,668670,Jake Rogers,Detroit Tigers,Athletics,18.0,fantasy_score,xgboost,5.34573221206665,12.65426778793335,12.65426778793335,5.34573221206665,5.541440009526803,6.0,12.0
2026-07-09,824251,669127,Shea Langeliers,Athletics,Detroit Tigers,7.0,fantasy_score,xgboost,8.154901504516602,-1.1549015045166016,1.1549015045166016,8.154901504516602,7.884231422373943,5.8,1.2000000000000002
2026-07-09,824251,671732,Lawrence Butler,Athletics,Detroit Tigers,2.0,fantasy_score,xgboost,6.227453708648682,-4.227453708648682,4.227453708648682,6.227453708648682,5.730190041683732,5.6,3.5999999999999996
2026-07-09,824251,675961,Alika Williams,Athletics,Detroit Tigers,0.0,fantasy_score,xgboost,5.371006488800049,-5.371006488800049,5.371006488800049,5.371006488800049,6.074573054531772,6.8,6.8
2026-07-09,824251,679529,Spencer Torkelson,Detroit Tigers,Athletics,0.0,fantasy_score,xgboost,6.641701698303223,-6.641701698303223,6.641701698303223,6.641701698303223,7.156166268995941,6.6,6.6
2026-07-09,824251,681546,James Outman,Detroit Tigers,Athletics,0.0,fantasy_score,xgboost,5.580191135406494,-5.580191135406494,5.580191135406494,5.580191135406494,5.944481763015627,1.0,1.0
2026-07-09,824251,682985,Riley Greene,Detroit Tigers,Athletics,0.0,fantasy_score,xgboost,7.272883415222168,-7.272883415222168,7.272883415222168,7.272883415222168,7.025579536673413,13.4,13.4
2026-07-09,824251,687515,Colby Thomas,Athletics,Detroit Tigers,0.0,fantasy_score,xgboost,4.855298042297363,-4.855298042297363,4.855298042297363,4.855298042297363,4.803391456803689,5.6,5.6
2026-07-09,824251,691016,Tyler Soderstrom,Athletics,Detroit Tigers,0.0,fantasy_score,xgboost,8.205510139465332,-8.205510139465332,8.205510139465332,8.205510139465332,8.333569687832222,4.2,4.2
2026-07-09,824251,701678,Hao-Yu Lee,Detroit Tigers,Athletics,3.0,fantasy_score,xgboost,5.7144575119018555,-2.7144575119018555,2.7144575119018555,5.7144575119018555,4.621438928779371,4.0,1.0
2026-07-09,824251,703607,Henry Bolte,Athletics,Detroit Tigers,2.0,fantasy_score,xgboost,8.22779369354248,-6.2277936935424805,6.2277936935424805,8.22779369354248,8.284225094247427,6.0,4.0
2026-07-09,824251,805779,Jacob Wilson,Athletics,Detroit Tigers,8.0,fantasy_score,xgboost,7.639410972595215,0.36058902740478516,0.36058902740478516,7.639410972595215,7.498645475286912,2.2,5.8
2026-07-09,824251,805808,Kevin McGonigle,Detroit Tigers,Athletics,3.0,fantasy_score,xgboost,8.135139465332031,-5.135139465332031,5.135139465332031,8.135139465332031,8.070329381868847,7.8,4.8
2026-07-09,824251,811965,Joshua Kuroda-Grauer,Athletics,Detroit Tigers,0.0,fantasy_score,xgboost,6.639665126800537,-6.639665126800537,6.639665126800537,6.639665126800537,8.36200354369149,7.6,7.6
2026-07-09,824494,547180,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.0,fantasy_score,xgboost,9.038820266723633,-9.038820266723633,9.038820266723633,9.038820266723633,10.30965108508129,3.4,3.4
2026-07-09,824494,553993,Eugenio Suárez,Cincinnati Reds,Philadelphia Phillies,2.0,fantasy_score,xgboost,7.593051433563232,-5.593051433563232,5.593051433563232,7.593051433563232,7.30526286268929,6.4,4.4
2026-07-09,824494,592663,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.0,fantasy_score,xgboost,7.276371002197266,-7.276371002197266,7.276371002197266,7.276371002197266,6.7770222580534325,7.4,7.4
2026-07-09,824494,607208,Trea Turner,Philadelphia Phillies,Cincinnati Reds,2.0,fantasy_score,xgboost,7.831211090087891,-5.831211090087891,5.831211090087891,7.831211090087891,7.668741540268804,5.6,3.5999999999999996
2026-07-09,824494,656537,Derek Hill,Philadelphia Phillies,Cincinnati Reds,2.0,fantasy_score,xgboost,4.785346031188965,-2.785346031188965,2.785346031188965,4.785346031188965,3.910850793125289,3.4,1.4
2026-07-09,824494,656941,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,3.0,fantasy_score,xgboost,8.12057113647461,-5.120571136474609,5.120571136474609,8.12057113647461,8.155822691980557,10.0,7.0
2026-07-09,824494,663886,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,3.0,fantasy_score,xgboost,6.228262901306152,-3.2282629013061523,3.2282629013061523,6.228262901306152,6.546567136864413,5.2,2.2
2026-07-09,824494,664761,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,2.0,fantasy_score,xgboost,6.998649597167969,-4.998649597167969,4.998649597167969,6.998649597167969,7.167863814931267,7.8,5.8
2026-07-09,824494,668709,JJ Bleday,Cincinnati Reds,Philadelphia Phillies,8.0,fantasy_score,xgboost,8.679256439208984,-0.6792564392089844,0.6792564392089844,8.679256439208984,8.702610769244618,7.2,0.7999999999999998
2026-07-09,824494,668715,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,4.0,fantasy_score,xgboost,7.2638750076293945,-3.2638750076293945,3.2638750076293945,7.2638750076293945,7.145746729235875,8.6,4.6
2026-07-09,824494,669016,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,6.0,fantasy_score,xgboost,9.190016746520996,-3.190016746520996,3.190016746520996,9.190016746520996,9.002928733880042,2.0,4.0
2026-07-09,824494,670770,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,3.0,fantasy_score,xgboost,5.997729778289795,-2.997729778289795,2.997729778289795,5.997729778289795,5.525959273329286,3.6,0.6000000000000001
2026-07-09,824494,681082,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,5.0,fantasy_score,xgboost,7.46777868270874,-2.4677786827087402,2.4677786827087402,7.46777868270874,7.176758212087332,6.4,1.4000000000000004
2026-07-09,824494,682829,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.0,fantasy_score,xgboost,7.476314544677734,-7.476314544677734,7.476314544677734,7.476314544677734,8.689204693037563,12.6,12.6
2026-07-09,824494,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Cincinnati Reds,2.0,fantasy_score,xgboost,5.747801303863525,-3.7478013038635254,3.7478013038635254,5.747801303863525,5.11894454525175,7.6,5.6
2026-07-09,824494,695490,Edwin Arroyo,Cincinnati Reds,Philadelphia Phillies,0.0,fantasy_score,xgboost,5.310538291931152,-5.310538291931152,5.310538291931152,5.310538291931152,4.856053316389828,3.6,3.6
2026-07-09,824494,701398,Sal Stewart,Cincinnati Reds,Philadelphia Phillies,0.0,fantasy_score,xgboost,8.422433853149414,-8.422433853149414,8.422433853149414,8.422433853149414,7.20576139243623,10.6,10.6
2026-07-09,824577,545341,Randal Grichuk,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,5.72035551071167,-5.72035551071167,5.72035551071167,5.72035551071167,5.944753749194874,1.6,1.6
2026-07-09,824577,643217,Andrew Benintendi,Chicago White Sox,Boston Red Sox,5.0,fantasy_score,xgboost,7.0152153968811035,-2.0152153968811035,2.0152153968811035,7.0152153968811035,6.207340533491417,2.8,2.2
2026-07-09,824577,655316,Andruw Monasterio,Boston Red Sox,Chicago White Sox,0.0,fantasy_score,xgboost,6.004986763000488,-6.004986763000488,6.004986763000488,6.004986763000488,5.542637252964042,7.4,7.4
2026-07-09,824577,657136,Connor Wong,Boston Red Sox,Chicago White Sox,3.0,fantasy_score,xgboost,5.714437484741211,-2.714437484741211,2.714437484741211,5.714437484741211,5.845196210934035,7.2,4.2
2026-07-09,824577,663853,Romy Gonzalez,Boston Red Sox,Chicago White Sox,7.0,fantasy_score,xgboost,6.6728925704956055,0.32710742950439453,0.32710742950439453,6.6728925704956055,6.943682701310817,11.0,4.0
2026-07-09,824577,671976,Tristan Peters,Chicago White Sox,Boston Red Sox,3.0,fantasy_score,xgboost,6.6348371505737305,-3.6348371505737305,3.6348371505737305,6.6348371505737305,6.808164823117484,6.8,3.8
2026-07-09,824577,677800,Wilyer Abreu,Boston Red Sox,Chicago White Sox,3.0,fantasy_score,xgboost,8.989323616027832,-5.989323616027832,5.989323616027832,8.989323616027832,9.076329586401629,7.8,4.8
2026-07-09,824577,678011,Anthony Seigler,Boston Red Sox,Chicago White Sox,2.0,fantasy_score,xgboost,6.705318927764893,-4.705318927764893,4.705318927764893,6.705318927764893,6.907748118488493,6.4,4.4
2026-07-09,824577,678246,Miguel Vargas,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,9.3545560836792,-9.3545560836792,9.3545560836792,9.3545560836792,9.072793747670147,9.2,9.2
2026-07-09,824577,678577,Junior Perez,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,4.804286003112793,-4.804286003112793,4.804286003112793,4.804286003112793,4.572494851979269,0.6,0.6
2026-07-09,824577,678882,Ceddanne Rafaela,Boston Red Sox,Chicago White Sox,0.0,fantasy_score,xgboost,8.036815643310547,-8.036815643310547,8.036815643310547,8.036815643310547,8.051536796026742,12.2,12.2
2026-07-09,824577,680776,Jarren Duran,Boston Red Sox,Chicago White Sox,2.0,fantasy_score,xgboost,7.986130714416504,-5.986130714416504,5.986130714416504,7.986130714416504,7.845345389023218,11.4,9.4
2026-07-09,824577,682668,Luisangel Acuña,Chicago White Sox,Boston Red Sox,10.0,fantasy_score,xgboost,4.58975076675415,5.41024923324585,5.41024923324585,4.58975076675415,4.430756740678217,1.8,8.2
2026-07-09,824577,691011,Drew Romo,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,5.146322727203369,-5.146322727203369,5.146322727203369,5.146322727203369,5.8523677800099945,1.4,1.4
2026-07-09,824577,691019,Kyle Teel,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,6.816865921020508,-6.816865921020508,6.816865921020508,6.816865921020508,7.173106501924068,4.2,4.2
2026-07-09,824577,695657,Colson Montgomery,Chicago White Sox,Boston Red Sox,6.0,fantasy_score,xgboost,8.448914527893066,-2.4489145278930664,2.4489145278930664,8.448914527893066,8.281838298645148,8.0,2.0
2026-07-09,824577,695731,Braden Montgomery,Chicago White Sox,Boston Red Sox,3.0,fantasy_score,xgboost,7.169857025146484,-4.169857025146484,4.169857025146484,7.169857025146484,6.962336947060004,3.8,0.7999999999999998
2026-07-09,824577,702332,Caleb Durbin,Boston Red Sox,Chicago White Sox,16.0,fantasy_score,xgboost,6.123971462249756,9.876028537750244,9.876028537750244,6.123971462249756,6.969788638067937,8.2,7.800000000000001
2026-07-09,824577,803011,Sam Antonacci,Chicago White Sox,Boston Red Sox,0.0,fantasy_score,xgboost,7.968616485595703,-7.968616485595703,7.968616485595703,7.968616485595703,8.04614027864643,4.6,4.6
2026-07-09,824577,805367,Chase Meidroth,Chicago White Sox,Boston Red Sox,5.0,fantasy_score,xgboost,7.32934045791626,-2.3293404579162598,2.3293404579162598,7.32934045791626,7.845282221504369,3.0,2.0
2026-07-09,824816,608324,Alex Bregman,Chicago Cubs,Baltimore Orioles,2.0,fantasy_score,xgboost,8.00563907623291,-6.00563907623291,6.00563907623291,8.00563907623291,7.413813350259401,7.0,5.0
2026-07-09,824816,608348,Carson Kelly,Chicago Cubs,Baltimore Orioles,0.0,fantasy_score,xgboost,6.507375717163086,-6.507375717163086,6.507375717163086,6.507375717163086,6.092231476050705,8.0,8.0
2026-07-09,824816,621020,Dansby Swanson,Chicago Cubs,Baltimore Orioles,13.0,fantasy_score,xgboost,8.594327926635742,4.405672073364258,4.405672073364258,8.594327926635742,8.770299477788317,4.0,9.0
2026-07-09,824816,621493,Taylor Ward,Baltimore Orioles,Chicago Cubs,5.0,fantasy_score,xgboost,8.08229923248291,-3.08229923248291,3.08229923248291,8.08229923248291,7.530492010443819,7.8,2.8
2026-07-09,824816,624413,Pete Alonso,Baltimore Orioles,Chicago Cubs,8.0,fantasy_score,xgboost,8.586674690246582,-0.586674690246582,0.586674690246582,8.586674690246582,8.202518849966884,8.2,0.1999999999999993
2026-07-09,824816,624424,Michael Conforto,Chicago Cubs,Baltimore Orioles,0.0,fantasy_score,xgboost,6.221299648284912,-6.221299648284912,6.221299648284912,6.221299648284912,7.08502931827165,13.2,13.2
2026-07-09,824816,641933,Tyler O'Neill,Baltimore Orioles,Chicago Cubs,14.0,fantasy_score,xgboost,5.8198065757751465,8.180193424224854,8.180193424224854,5.8198065757751465,7.094676184623145,9.2,4.800000000000001
2026-07-09,824816,663538,Nico Hoerner,Chicago Cubs,Baltimore Orioles,5.0,fantasy_score,xgboost,7.431858062744141,-2.4318580627441406,2.4318580627441406,7.431858062744141,7.696160832650809,6.8,1.7999999999999998
2026-07-09,824816,664023,Ian Happ,Chicago Cubs,Baltimore Orioles,6.0,fantasy_score,xgboost,8.554695129394531,-2.5546951293945312,2.5546951293945312,8.554695129394531,8.736423457585675,1.6,4.4
2026-07-09,824816,665750,Leody Taveras,Baltimore Orioles,Chicago Cubs,0.0,fantasy_score,xgboost,5.835233211517334,-5.835233211517334,5.835233211517334,5.835233211517334,6.468578446301377,5.8,5.8
2026-07-09,824816,665804,Miguel Amaya,Chicago Cubs,Baltimore Orioles,0.0,fantasy_score,xgboost,5.571876049041748,-5.571876049041748,5.571876049041748,5.571876049041748,6.393681287160566,8.2,8.2
2026-07-09,824816,668939,Adley Rutschman,Baltimore Orioles,Chicago Cubs,4.0,fantasy_score,xgboost,8.427133560180664,-4.427133560180664,4.427133560180664,8.427133560180664,7.957097955682618,8.2,4.199999999999999
2026-07-09,824816,673548,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,29.0,fantasy_score,xgboost,7.87728214263916,21.12271785736084,21.12271785736084,7.87728214263916,7.54001021067493,4.0,25.0
2026-07-09,824816,677942,Blaze Alexander,Baltimore Orioles,Chicago Cubs,0.0,fantasy_score,xgboost,5.900356769561768,-5.900356769561768,5.900356769561768,5.900356769561768,6.057596074238523,7.0,7.0
