date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-07-11,823926,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,13.0,fantasy_score,xgboost,7.24454402923584,5.75545597076416,5.75545597076416,7.24454402923584,7.355085279872452,12.6
2026-07-11,823926,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Dodgers,0.0,fantasy_score,xgboost,3.918917179107666,-3.918917179107666,3.918917179107666,3.918917179107666,4.131098999807604,3.6
2026-07-11,823926,681624,Andy Pages,National League All-Stars,Arizona Diamondbacks,10.0,fantasy_score,xgboost,8.364941596984863,1.6350584030151367,1.6350584030151367,8.364941596984863,8.137737887387406,6.6
2026-07-11,823926,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,2.0,fantasy_score,xgboost,7.795953750610352,-5.795953750610352,5.795953750610352,7.795953750610352,8.491209547061548,5.8
2026-07-11,823926,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,0.0,fantasy_score,xgboost,5.24696683883667,-5.24696683883667,5.24696683883667,5.24696683883667,6.045965064213139,5.0
2026-07-11,823926,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,19.0,fantasy_score,xgboost,4.571159362792969,14.428840637207031,14.428840637207031,4.571159362792969,6.054305032649021,7.6
2026-07-11,824249,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,8.0,fantasy_score,xgboost,8.886466026306152,-0.8864660263061523,0.8864660263061523,8.886466026306152,10.69817392356985,3.2
2026-07-11,824249,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,11.0,fantasy_score,xgboost,6.4627814292907715,4.5372185707092285,4.5372185707092285,6.4627814292907715,7.076582781625206,7.0
2026-07-11,824249,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,4.0,fantasy_score,xgboost,7.906055450439453,-3.906055450439453,3.906055450439453,7.906055450439453,7.119397636304969,4.4
2026-07-11,824249,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,22.0,fantasy_score,xgboost,4.398132801055908,17.601867198944092,17.601867198944092,4.398132801055908,4.967113524238074,7.8
2026-07-11,824249,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,0.0,fantasy_score,xgboost,5.120121479034424,-5.120121479034424,5.120121479034424,5.120121479034424,6.444684408613764,7.2
2026-07-11,824249,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,3.0,fantasy_score,xgboost,8.559941291809082,-5.559941291809082,5.559941291809082,8.559941291809082,9.37713036238214,8.4
2026-07-11,824249,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,13.0,fantasy_score,xgboost,4.711623668670654,8.288376331329346,8.288376331329346,4.711623668670654,5.1537259957385,5.2
2026-07-11,824249,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,0.0,fantasy_score,xgboost,7.870517730712891,-7.870517730712891,7.870517730712891,7.870517730712891,7.2290986058767475,3.6
2026-07-11,824249,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,4.0,fantasy_score,xgboost,6.303217887878418,-2.303217887878418,2.303217887878418,6.303217887878418,7.941274438108649,3.2
2026-07-11,824249,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,0.0,fantasy_score,xgboost,5.289764404296875,-5.289764404296875,5.289764404296875,5.289764404296875,6.639203805203698,9.2
2026-07-11,824249,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,13.0,fantasy_score,xgboost,7.995790481567383,5.004209518432617,5.004209518432617,7.995790481567383,7.015633566284593,3.8
2026-07-11,824249,681481,Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,0.0,fantasy_score,xgboost,4.663478851318359,-4.663478851318359,4.663478851318359,4.663478851318359,6.276112786913975,2.6
2026-07-11,824249,682985,Riley Greene,American League All-Stars,Philadelphia Phillies,2.0,fantasy_score,xgboost,6.475310325622559,-4.475310325622559,4.475310325622559,6.475310325622559,7.580369219061307,11.6
2026-07-11,824249,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Detroit Tigers,0.0,fantasy_score,xgboost,5.280591011047363,-5.280591011047363,5.280591011047363,5.280591011047363,5.66295522163979,3.8
2026-07-11,824249,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,0.0,fantasy_score,xgboost,4.464964389801025,-4.464964389801025,4.464964389801025,4.464964389801025,6.355291287794943,7.8
2026-07-11,824249,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,5.0,fantasy_score,xgboost,5.8016157150268555,-0.8016157150268555,0.8016157150268555,5.8016157150268555,7.625892938105955,4.4
2026-07-11,824249,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,3.0,fantasy_score,xgboost,7.2093915939331055,-4.2093915939331055,4.2093915939331055,7.2093915939331055,7.098498708755211,9.6
2026-07-11,824492,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,19.0,fantasy_score,xgboost,6.256556987762451,12.743443012237549,12.743443012237549,6.256556987762451,7.493283704002628,5.0
2026-07-11,824492,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,18.0,fantasy_score,xgboost,7.6338791847229,10.3661208152771,10.3661208152771,7.6338791847229,7.794324172622375,5.0
2026-07-11,824492,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,17.0,fantasy_score,xgboost,6.530455112457275,10.469544887542725,10.469544887542725,6.530455112457275,6.503209067225987,6.0
2026-07-11,824492,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.0,fantasy_score,xgboost,9.85507869720459,-9.85507869720459,9.85507869720459,9.85507869720459,8.62172499351653,7.2
2026-07-11,824492,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.0,fantasy_score,xgboost,7.576152324676514,-7.576152324676514,7.576152324676514,7.576152324676514,7.060051006644294,6.2
2026-07-11,824492,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,3.0,fantasy_score,xgboost,5.932987213134766,-2.9329872131347656,2.9329872131347656,5.932987213134766,7.516535675025105,4.0
2026-07-11,824492,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,9.0,fantasy_score,xgboost,8.158122062683105,0.8418779373168945,0.8418779373168945,8.158122062683105,7.2610604666310925,3.2
2026-07-11,824492,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,14.0,fantasy_score,xgboost,8.863802909851074,5.136197090148926,5.136197090148926,8.863802909851074,9.222411485553122,10.8
2026-07-11,824492,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,2.0,fantasy_score,xgboost,6.767857074737549,-4.767857074737549,4.767857074737549,6.767857074737549,6.741580534325537,9.2
2026-07-11,824492,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,9.0,fantasy_score,xgboost,8.15363597869873,0.8463640213012695,0.8463640213012695,8.15363597869873,7.702628133626016,11.0
2026-07-11,824492,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,0.0,fantasy_score,xgboost,6.900589466094971,-6.900589466094971,6.900589466094971,6.900589466094971,7.1814419836332215,6.0
2026-07-11,824492,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,13.0,fantasy_score,xgboost,7.259859085083008,5.740140914916992,5.740140914916992,7.259859085083008,7.7929568398710645,11.0
2026-07-11,824492,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,13.0,fantasy_score,xgboost,7.9091267585754395,5.0908732414245605,5.0908732414245605,7.9091267585754395,7.976736644463521,5.0
2026-07-11,824492,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,4.0,fantasy_score,xgboost,7.70222806930542,-3.70222806930542,3.70222806930542,7.70222806930542,8.29858563005684,13.8
2026-07-11,824492,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,0.0,fantasy_score,xgboost,5.370521545410156,-5.370521545410156,5.370521545410156,5.370521545410156,5.685441025369515,4.2
2026-07-11,824492,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,3.0,fantasy_score,xgboost,8.254277229309082,-5.254277229309082,5.254277229309082,8.254277229309082,7.481409570579243,10.0
2026-07-11,824576,641680,Jonah Heim,Athletics,Chicago White Sox,0.0,fantasy_score,xgboost,6.6992621421813965,-6.6992621421813965,6.6992621421813965,6.6992621421813965,6.9366809969554,7.0
2026-07-11,824576,666126,Carlos Cortes,Athletics,Chicago White Sox,0.0,fantasy_score,xgboost,4.911145210266113,-4.911145210266113,4.911145210266113,4.911145210266113,5.141368812510453,6.4
2026-07-11,824576,669127,Shea Langeliers,American League All-Stars,Chicago White Sox,0.0,fantasy_score,xgboost,6.970082759857178,-6.970082759857178,6.970082759857178,6.970082759857178,7.2900906919067685,2.8
2026-07-11,824576,671732,Lawrence Butler,Athletics,Chicago White Sox,6.0,fantasy_score,xgboost,5.260581970214844,0.7394180297851562,0.7394180297851562,5.260581970214844,5.453949495876856,4.2
2026-07-11,824576,671976,Tristan Peters,Chicago White Sox,Athletics,0.0,fantasy_score,xgboost,5.176390171051025,-5.176390171051025,5.176390171051025,5.176390171051025,5.350084979931632,11.6
2026-07-11,824576,675961,Alika Williams,Athletics,Chicago White Sox,0.0,fantasy_score,xgboost,5.427743911743164,-5.427743911743164,5.427743911743164,5.427743911743164,4.884473689746199,4.6
2026-07-11,824576,678246,Miguel Vargas,Chicago White Sox,Athletics,0.0,fantasy_score,xgboost,8.932258605957031,-8.932258605957031,8.932258605957031,8.932258605957031,8.32074054268033,9.4
2026-07-11,824576,687515,Colby Thomas,Athletics,Chicago White Sox,0.0,fantasy_score,xgboost,4.1283135414123535,-4.1283135414123535,4.1283135414123535,4.1283135414123535,6.308547216422955,0.0
2026-07-11,824576,695657,Colson Montgomery,Chicago White Sox,Athletics,4.0,fantasy_score,xgboost,8.255242347717285,-4.255242347717285,4.255242347717285,8.255242347717285,7.8147585774725785,6.0
2026-07-11,824576,695731,Braden Montgomery,Chicago White Sox,Athletics,2.0,fantasy_score,xgboost,6.786722183227539,-4.786722183227539,4.786722183227539,6.786722183227539,7.324440801116821,3.0
2026-07-11,824576,703607,Henry Bolte,Athletics,Chicago White Sox,0.0,fantasy_score,xgboost,7.702205657958984,-7.702205657958984,7.702205657958984,7.702205657958984,7.012307190401773,4.4
2026-07-11,824576,805367,Chase Meidroth,Chicago White Sox,Athletics,10.0,fantasy_score,xgboost,7.232039928436279,2.7679600715637207,2.7679600715637207,7.232039928436279,7.656426897252794,6.6
2026-07-11,824576,805779,Jacob Wilson,Athletics,Chicago White Sox,11.0,fantasy_score,xgboost,6.897705554962158,4.102294445037842,4.102294445037842,6.897705554962158,6.939142918221158,3.8
2026-07-11,824576,808959,Munetaka Murakami,Chicago White Sox,Athletics,2.0,fantasy_score,xgboost,7.944367408752441,-5.944367408752441,5.944367408752441,7.944367408752441,6.9980409451561325,13.6
2026-07-11,824576,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,8.0,fantasy_score,xgboost,6.038185119628906,1.9618148803710938,1.9618148803710938,6.038185119628906,6.327847111279981,5.6
2026-07-11,824813,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,2.0,fantasy_score,xgboost,7.213418483734131,-5.213418483734131,5.213418483734131,7.213418483734131,7.461761064006996,9.6
2026-07-11,824813,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,18.0,fantasy_score,xgboost,8.136811256408691,9.863188743591309,9.863188743591309,8.136811256408691,8.353556039744864,7.2
2026-07-11,824813,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,23.0,fantasy_score,xgboost,8.605475425720215,14.394524574279785,14.394524574279785,8.605475425720215,8.547322323911501,6.8
2026-07-11,824813,641933,Tyler O'Neill,Baltimore Orioles,Kansas City Royals,0.0,fantasy_score,xgboost,5.546464443206787,-5.546464443206787,5.546464443206787,5.546464443206787,5.415329134665256,8.8
2026-07-11,824813,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,0.0,fantasy_score,xgboost,5.806737422943115,-5.806737422943115,5.806737422943115,5.806737422943115,6.697156614796106,13.0
2026-07-11,824813,665750,Leody Taveras,Baltimore Orioles,Kansas City Royals,0.0,fantasy_score,xgboost,5.599340438842773,-5.599340438842773,5.599340438842773,5.599340438842773,5.414797893442356,1.2
2026-07-11,824813,677951,Bobby Witt Jr.,American League All-Stars,Baltimore Orioles,0.0,fantasy_score,xgboost,9.541462898254395,-9.541462898254395,9.541462898254395,9.541462898254395,9.022402224856306,8.6
2026-07-11,824813,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,14.0,fantasy_score,xgboost,7.835529804229736,6.164470195770264,6.164470195770264,7.835529804229736,8.073939951458179,3.2
2026-07-11,824813,686469,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,2.0,fantasy_score,xgboost,7.3277692794799805,-5.3277692794799805,5.3277692794799805,7.3277692794799805,8.067892272996051,7.6
2026-07-11,824813,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,0.0,fantasy_score,xgboost,5.924579620361328,-5.924579620361328,5.924579620361328,5.924579620361328,6.240818694883177,8.4
2026-07-11,824813,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,3.0,fantasy_score,xgboost,6.559448719024658,-3.559448719024658,3.559448719024658,6.559448719024658,6.153910502411424,10.0
2026-07-11,824813,691723,Coby Mayo,Baltimore Orioles,Kansas City Royals,14.0,fantasy_score,xgboost,4.589248180389404,9.410751819610596,9.410751819610596,4.589248180389404,5.118860237320138,4.6
2026-07-11,824813,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,5.0,fantasy_score,xgboost,6.1380815505981445,-1.1380815505981445,1.1380815505981445,6.1380815505981445,6.633849105566988,4.2
2026-07-11,824813,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,5.0,fantasy_score,xgboost,7.903350830078125,-2.903350830078125,2.903350830078125,7.903350830078125,7.870068808173564,10.0
2026-07-11,824813,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,2.0,fantasy_score,xgboost,6.750439167022705,-4.750439167022705,4.750439167022705,6.750439167022705,7.385204085222656,4.2
2026-07-11,824813,702616,Jackson Holliday,Baltimore Orioles,Kansas City Royals,2.0,fantasy_score,xgboost,5.604311466217041,-3.604311466217041,3.604311466217041,5.604311466217041,4.955067878993592,5.0
2026-07-12,822708,641355,Cody Bellinger,American League All-Stars,Washington Nationals,14.0,fantasy_score,xgboost,9.024303436279297,4.975696563720703,4.975696563720703,9.024303436279297,6.84866489569377,4.8
2026-07-12,822708,682928,CJ Abrams,National League All-Stars,New York Yankees,3.0,fantasy_score,xgboost,6.3588361740112305,-3.3588361740112305,3.3588361740112305,6.3588361740112305,6.476144490072723,13.2
2026-07-12,822708,700250,Ben Rice,American League All-Stars,Washington Nationals,12.0,fantasy_score,xgboost,7.474964141845703,4.525035858154297,4.525035858154297,7.474964141845703,7.449458497756941,18.2
2026-07-12,822876,670541,Yordan Alvarez,American League All-Stars,Texas Rangers,10.0,fantasy_score,xgboost,7.909478664398193,2.0905213356018066,2.0905213356018066,7.909478664398193,7.4864984472176195,9.4
2026-07-12,822951,691406,Junior Caminero,American League All-Stars,Seattle Mariners,2.0,fantasy_score,xgboost,10.77867603302002,-8.77867603302002,8.77867603302002,10.77867603302002,8.296211590541693,11.4
2026-07-12,823029,645277,Ozzie Albies,National League All-Stars,St. Louis Cardinals,9.0,fantasy_score,xgboost,6.443577289581299,2.556422710418701,2.556422710418701,6.443577289581299,6.905433200365651,4.6
2026-07-12,823029,686948,Drake Baldwin,National League All-Stars,St. Louis Cardinals,9.0,fantasy_score,xgboost,7.822778701782227,1.1772212982177734,1.1772212982177734,7.822778701782227,8.273619785949618,4.8
2026-07-12,823274,676391,Ernie Clement,American League All-Stars,San Diego Padres,16.0,fantasy_score,xgboost,8.260261535644531,7.739738464355469,7.739738464355469,8.260261535644531,7.478002906213717,8.2
2026-07-12,823602,593871,Jorge Polanco,New York Mets,Boston Red Sox,0.0,fantasy_score,xgboost,6.994816780090332,-6.994816780090332,6.994816780090332,6.994816780090332,7.127467699150746,3.4
2026-07-12,823602,596019,Francisco Lindor,New York Mets,Boston Red Sox,21.0,fantasy_score,xgboost,7.075821399688721,13.92417860031128,13.92417860031128,7.075821399688721,7.228919422965462,2.4
2026-07-12,823602,665742,Juan Soto,New York Mets,Boston Red Sox,0.0,fantasy_score,xgboost,7.317668437957764,-7.317668437957764,7.317668437957764,7.317668437957764,7.52019722325088,9.8
2026-07-12,823602,666182,Bo Bichette,New York Mets,Boston Red Sox,0.0,fantasy_score,xgboost,7.065008163452148,-7.065008163452148,7.065008163452148,7.065008163452148,7.542874339389287,4.0
2026-07-12,823602,676724,Jared Young,New York Mets,Boston Red Sox,3.0,fantasy_score,xgboost,5.519289493560791,-2.519289493560791,2.519289493560791,5.519289493560791,6.096348127598676,8.2
2026-07-12,823602,683146,Brett Baty,New York Mets,Boston Red Sox,0.0,fantasy_score,xgboost,6.946890830993652,-6.946890830993652,6.946890830993652,6.946890830993652,6.982002576818587,11.4
2026-07-12,823602,701807,Carson Benge,New York Mets,Boston Red Sox,0.0,fantasy_score,xgboost,7.528558731079102,-7.528558731079102,7.528558731079102,7.528558731079102,7.742636268625205,13.0
2026-07-12,823602,805999,A.J. Ewing,New York Mets,Boston Red Sox,7.0,fantasy_score,xgboost,8.224175453186035,-1.2241754531860352,1.2241754531860352,8.224175453186035,8.048055408537197,14.0
2026-07-12,823681,545361,Mike Trout,American League All-Stars,Minnesota Twins,6.0,fantasy_score,xgboost,8.110526084899902,-2.1105260848999023,2.1105260848999023,8.110526084899902,8.040937900238887,12.4
2026-07-12,823925,518692,Freddie Freeman,National League All-Stars,Arizona Diamondbacks,0.0,fantasy_score,xgboost,8.37098503112793,-8.37098503112793,8.37098503112793,8.37098503112793,8.586162774636586,4.4
2026-07-12,823925,571970,Max Muncy,National League All-Stars,Arizona Diamondbacks,2.0,fantasy_score,xgboost,6.9939398765563965,-4.9939398765563965,4.9939398765563965,6.9939398765563965,7.302595772311171,3.8
2026-07-12,823925,681624,Andy Pages,National League All-Stars,Arizona Diamondbacks,6.0,fantasy_score,xgboost,8.016310691833496,-2.016310691833496,2.016310691833496,8.016310691833496,7.956907985189995,7.8
2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,5.0,fantasy_score,xgboost,7.46794319152832,-2.4679431915283203,2.4679431915283203,7.46794319152832,8.06682036774895,3.6
2026-07-12,824250,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,20.0,fantasy_score,xgboost,7.279183387756348,12.720816612243652,12.720816612243652,7.279183387756348,6.710854473796613,6.0
2026-07-12,824250,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,5.0,fantasy_score,xgboost,8.080301284790039,-3.080301284790039,3.080301284790039,8.080301284790039,7.15059751566392,5.2
2026-07-12,824250,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,8.0,fantasy_score,xgboost,8.542581558227539,-0.5425815582275391,0.5425815582275391,8.542581558227539,8.27408586031828,8.6
2026-07-12,824250,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,5.0,fantasy_score,xgboost,8.032482147216797,-3.032482147216797,3.032482147216797,8.032482147216797,7.634844557710505,2.2
