date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-07-10,822878,514888,Jose Altuve,Houston Astros,Texas Rangers,6.0,fantasy_score,xgboost,7.698428630828857,-1.6984286308288574,1.6984286308288574,7.698428630828857,7.353888416518939,13.0,7.0
2026-07-10,822878,543309,Kyle Higashioka,Texas Rangers,Houston Astros,0.0,fantasy_score,xgboost,4.982555866241455,-4.982555866241455,4.982555866241455,4.982555866241455,4.288865228435075,5.6,5.6
2026-07-10,822878,553869,Elias Díaz,Texas Rangers,Houston Astros,0.0,fantasy_score,xgboost,5.60912561416626,-5.60912561416626,5.60912561416626,5.60912561416626,5.9158701776912315,1.2,1.2
2026-07-10,822878,572233,Christian Walker,Houston Astros,Texas Rangers,0.0,fantasy_score,xgboost,8.69395923614502,-8.69395923614502,8.69395923614502,8.69395923614502,8.016630225607853,9.8,9.8
2026-07-10,822878,592626,Joc Pederson,Texas Rangers,Houston Astros,16.0,fantasy_score,xgboost,6.333445072174072,9.666554927825928,9.666554927825928,6.333445072174072,6.662537319159096,3.0,13.0
2026-07-10,822878,607043,Brandon Nimmo,Texas Rangers,Houston Astros,12.0,fantasy_score,xgboost,7.78664493560791,4.21335506439209,4.21335506439209,7.78664493560791,7.585328618959493,6.2,5.8
2026-07-10,822878,664774,LaMonte Wade Jr.,Houston Astros,Texas Rangers,8.0,fantasy_score,xgboost,5.934307098388672,2.065692901611328,2.065692901611328,5.934307098388672,5.94573423347291,2.6,5.4
2026-07-10,822878,665161,Jeremy Peña,Houston Astros,Texas Rangers,3.0,fantasy_score,xgboost,8.208558082580566,-5.208558082580566,5.208558082580566,8.208558082580566,8.186061327741179,9.8,6.800000000000001
2026-07-10,822878,669394,Jake Burger,Texas Rangers,Houston Astros,20.0,fantasy_score,xgboost,7.478848934173584,12.521151065826416,12.521151065826416,7.478848934173584,7.827071555808199,5.2,14.8
2026-07-10,822878,670032,Nicky Lopez,Texas Rangers,Houston Astros,7.0,fantasy_score,xgboost,4.386843204498291,2.613156795501709,2.613156795501709,4.386843204498291,4.685401323679963,2.4,4.6
2026-07-10,822878,670541,Yordan Alvarez,Houston Astros,Texas Rangers,17.0,fantasy_score,xgboost,9.50611686706543,7.49388313293457,7.49388313293457,9.50611686706543,8.218494495628462,8.4,8.6
2026-07-10,822878,670623,Isaac Paredes,Houston Astros,Texas Rangers,2.0,fantasy_score,xgboost,7.862552642822266,-5.862552642822266,5.862552642822266,7.862552642822266,7.371305250867066,7.4,5.4
2026-07-10,822878,673237,Yainer Diaz,Houston Astros,Texas Rangers,16.0,fantasy_score,xgboost,6.887156963348389,9.112843036651611,9.112843036651611,6.887156963348389,6.979769113361284,8.8,7.199999999999999
2026-07-10,822878,673962,Josh Jung,Texas Rangers,Houston Astros,9.0,fantasy_score,xgboost,8.34379768371582,0.6562023162841797,0.6562023162841797,8.34379768371582,8.11452329512113,10.2,1.1999999999999993
2026-07-10,822878,677649,Ezequiel Duran,Texas Rangers,Houston Astros,10.0,fantasy_score,xgboost,7.8883442878723145,2.1116557121276855,2.1116557121276855,7.8883442878723145,7.239062945128554,7.4,2.5999999999999996
2026-07-10,822878,679822,Justin Foscue,Texas Rangers,Houston Astros,0.0,fantasy_score,xgboost,4.719677448272705,-4.719677448272705,4.719677448272705,4.719677448272705,4.758517972051265,10.6,10.6
2026-07-10,822878,694497,Evan Carter,Texas Rangers,Houston Astros,2.0,fantasy_score,xgboost,6.351775646209717,-4.351775646209717,4.351775646209717,6.351775646209717,4.906664597999783,3.6,1.6
2026-07-10,822878,694671,Wyatt Langford,Texas Rangers,Houston Astros,18.0,fantasy_score,xgboost,7.405996799468994,10.594003200531006,10.594003200531006,7.405996799468994,8.332501179893276,14.0,4.0
2026-07-10,822878,694728,Brice Matthews,Houston Astros,Texas Rangers,0.0,fantasy_score,xgboost,4.5721330642700195,-4.5721330642700195,4.5721330642700195,4.5721330642700195,5.097592955542429,9.8,9.8
2026-07-10,822878,701305,Zach Dezenzo,Houston Astros,Texas Rangers,0.0,fantasy_score,xgboost,3.792405843734741,-3.792405843734741,3.792405843734741,3.792405843734741,4.786557979383341,5.2,5.2
2026-07-10,822878,701358,Cam Smith,Houston Astros,Texas Rangers,0.0,fantasy_score,xgboost,7.184022426605225,-7.184022426605225,7.184022426605225,7.184022426605225,6.430326204966924,3.8,3.8
2026-07-10,822955,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,10.0,fantasy_score,xgboost,6.928239345550537,3.071760654449463,3.071760654449463,6.928239345550537,7.939928215043034,4.0,6.0
2026-07-10,822955,645302,Victor Robles,Seattle Mariners,Tampa Bay Rays,0.0,fantasy_score,xgboost,5.119770050048828,-5.119770050048828,5.119770050048828,5.119770050048828,5.2758726466423465,3.2,3.2
2026-07-10,822955,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,10.0,fantasy_score,xgboost,7.625560283660889,2.3744397163391113,2.3744397163391113,7.625560283660889,7.2555905319040175,7.0,3.0
2026-07-10,822955,650490,Yandy Díaz,Tampa Bay Rays,Seattle Mariners,0.0,fantasy_score,xgboost,8.65792179107666,-8.65792179107666,8.65792179107666,8.65792179107666,8.206102752735172,8.0,8.0
2026-07-10,822955,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,14.0,fantasy_score,xgboost,7.896417140960693,6.103582859039307,6.103582859039307,7.896417140960693,7.778500068418022,3.2,10.8
2026-07-10,822955,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,0.0,fantasy_score,xgboost,8.179866790771484,-8.179866790771484,8.179866790771484,8.179866790771484,7.873845299895469,8.4,8.4
2026-07-10,822955,666018,Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,13.0,fantasy_score,xgboost,8.483059883117676,4.516940116882324,4.516940116882324,8.483059883117676,7.913638646517384,5.4,7.6
2026-07-10,822955,668227,Randy Arozarena,Seattle Mariners,Tampa Bay Rays,3.0,fantasy_score,xgboost,8.568924903869629,-5.568924903869629,5.568924903869629,8.568924903869629,6.964128045971653,14.2,11.2
2026-07-10,822955,670042,Luke Raley,Seattle Mariners,Tampa Bay Rays,0.0,fantasy_score,xgboost,5.996618270874023,-5.996618270874023,5.996618270874023,5.996618270874023,6.053563422597987,4.6,4.6
2026-07-10,822955,670156,Miles Mastrobuoni,Seattle Mariners,Tampa Bay Rays,0.0,fantasy_score,xgboost,3.9871466159820557,-3.9871466159820557,3.9871466159820557,3.9871466159820557,3.801768792874969,2.0,2.0
2026-07-10,822955,670764,Taylor Walls,Tampa Bay Rays,Seattle Mariners,2.0,fantasy_score,xgboost,6.484478950500488,-4.484478950500488,4.484478950500488,6.484478950500488,6.035794192910737,3.2,1.2000000000000002
2026-07-10,822955,671083,Buddy Kennedy,Seattle Mariners,Tampa Bay Rays,0.0,fantasy_score,xgboost,3.0855607986450195,-3.0855607986450195,3.0855607986450195,3.0855607986450195,2.9693703475100475,0.4,0.4
2026-07-10,822955,676439,Hunter Feduccia,Tampa Bay Rays,Seattle Mariners,3.0,fantasy_score,xgboost,5.208531856536865,-2.2085318565368652,2.2085318565368652,5.208531856536865,5.201572225444412,7.2,4.2
2026-07-10,822955,680700,Richie Palacios,Tampa Bay Rays,Seattle Mariners,14.0,fantasy_score,xgboost,5.6012091636657715,8.398790836334229,8.398790836334229,5.6012091636657715,5.204614812020134,9.6,4.4
2026-07-10,822955,683748,Victor Mesa Jr.,Tampa Bay Rays,Seattle Mariners,25.0,fantasy_score,xgboost,5.737024307250977,19.262975692749023,19.262975692749023,5.737024307250977,5.5843256465914335,7.8,17.2
2026-07-10,822955,686527,Dominic Canzone,Seattle Mariners,Tampa Bay Rays,2.0,fantasy_score,xgboost,6.777840614318848,-4.777840614318848,4.777840614318848,6.777840614318848,6.3449155698668696,10.0,8.0
2026-07-10,822955,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,25.0,fantasy_score,xgboost,9.653800964355469,15.346199035644531,15.346199035644531,9.653800964355469,9.444323486343887,3.6,21.4
2026-07-10,822955,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,14.0,fantasy_score,xgboost,7.010011672973633,6.989988327026367,6.989988327026367,7.010011672973633,7.1060794593977485,5.4,8.6
2026-07-10,822955,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,13.0,fantasy_score,xgboost,5.924333095550537,7.075666904449463,7.075666904449463,5.924333095550537,7.061337619593863,7.8,5.2
2026-07-10,823033,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,2.0,fantasy_score,xgboost,7.94424295425415,-5.94424295425415,5.94424295425415,7.94424295425415,7.825250994337322,13.2,11.2
2026-07-10,823033,622761,Jorge Mateo,Atlanta Braves,St. Louis Cardinals,0.0,fantasy_score,xgboost,4.330167770385742,-4.330167770385742,4.330167770385742,4.330167770385742,4.612703827592664,1.0,1.0
2026-07-10,823033,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,0.0,fantasy_score,xgboost,5.030501365661621,-5.030501365661621,5.030501365661621,5.030501365661621,5.487670509812907,4.2,4.2
2026-07-10,823033,642201,Eli White,Atlanta Braves,St. Louis Cardinals,0.0,fantasy_score,xgboost,4.902485370635986,-4.902485370635986,4.902485370635986,4.902485370635986,5.6733585900794,5.6,5.6
2026-07-10,823033,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,0.0,fantasy_score,xgboost,7.2322001457214355,-7.2322001457214355,7.2322001457214355,7.2322001457214355,7.5205587991777145,6.6,6.6
2026-07-10,823033,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,0.0,fantasy_score,xgboost,7.623809337615967,-7.623809337615967,7.623809337615967,7.623809337615967,7.818858500187676,8.0,8.0
2026-07-10,823033,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,0.0,fantasy_score,xgboost,6.146112442016602,-6.146112442016602,6.146112442016602,6.146112442016602,5.933105234328317,2.4,2.4
2026-07-10,823033,663494,Bryan Torres,St. Louis Cardinals,Atlanta Braves,0.0,fantasy_score,xgboost,4.802383899688721,-4.802383899688721,4.802383899688721,4.802383899688721,5.994688356614161,0.0,0.0
2026-07-10,823033,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,12.0,fantasy_score,xgboost,7.274526596069336,4.725473403930664,4.725473403930664,7.274526596069336,7.013058915845075,5.0,7.0
2026-07-10,823033,663698,Joey Bart,Atlanta Braves,St. Louis Cardinals,0.0,fantasy_score,xgboost,5.565412998199463,-5.565412998199463,5.565412998199463,5.565412998199463,5.786045920849412,6.6,6.6
2026-07-10,823033,665877,José Fermín,St. Louis Cardinals,Atlanta Braves,0.0,fantasy_score,xgboost,5.354959011077881,-5.354959011077881,5.354959011077881,5.354959011077881,5.609240828287422,5.8,5.8
2026-07-10,823033,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,6.0,fantasy_score,xgboost,8.464701652526855,-2.4647016525268555,2.4647016525268555,8.464701652526855,9.152083476870356,4.2,1.7999999999999998
2026-07-10,823033,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,0.0,fantasy_score,xgboost,7.943294525146484,-7.943294525146484,7.943294525146484,7.943294525146484,7.9955903059660995,11.2,11.2
2026-07-10,823033,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,0.0,fantasy_score,xgboost,7.039875030517578,-7.039875030517578,7.039875030517578,7.039875030517578,7.502052900344444,6.8,6.8
2026-07-10,823033,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,0.0,fantasy_score,xgboost,8.750351905822754,-8.750351905822754,8.750351905822754,8.750351905822754,9.260828296278271,10.8,10.8
2026-07-10,823033,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,5.0,fantasy_score,xgboost,6.998723983764648,-1.9987239837646484,1.9987239837646484,6.998723983764648,7.734343020428307,13.0,8.0
2026-07-10,823033,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,2.0,fantasy_score,xgboost,8.1478853225708,-6.147885322570801,6.147885322570801,8.1478853225708,7.4944993633939285,3.0,1.0
2026-07-10,823033,691458,Blaze Jordan,St. Louis Cardinals,Atlanta Braves,5.0,fantasy_score,xgboost,5.758482456207275,-0.7584824562072754,0.7584824562072754,5.758482456207275,6.153807652795117,4.0,1.0
2026-07-10,823033,699625,Jimmy Crooks,St. Louis Cardinals,Atlanta Braves,14.0,fantasy_score,xgboost,4.583502769470215,9.416497230529785,9.416497230529785,4.583502769470215,5.068871845471124,1.4,12.6
2026-07-10,823033,701675,Nathan Church,St. Louis Cardinals,Atlanta Braves,0.0,fantasy_score,xgboost,6.0281147956848145,-6.0281147956848145,6.0281147956848145,6.0281147956848145,5.53845403906496,0.6,0.6
2026-07-10,823033,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,6.0,fantasy_score,xgboost,8.293967247009277,-2.2939672470092773,2.2939672470092773,8.293967247009277,8.455386324531535,6.2,0.20000000000000018
2026-07-10,823033,805347,Jim Jarvis,Atlanta Braves,St. Louis Cardinals,3.0,fantasy_score,xgboost,6.5731048583984375,-3.5731048583984375,3.5731048583984375,6.5731048583984375,6.829205381702682,7.4,4.4
2026-07-10,823200,642715,Willy Adames,San Francisco Giants,Colorado Rockies,2.0,fantasy_score,xgboost,7.773478984832764,-5.773478984832764,5.773478984832764,7.773478984832764,7.508083529088254,7.2,5.2
2026-07-10,823200,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,26.0,fantasy_score,xgboost,8.029696464538574,17.970303535461426,17.970303535461426,8.029696464538574,7.23287912113464,11.8,14.2
2026-07-10,823200,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,18.0,fantasy_score,xgboost,7.906597137451172,10.093402862548828,10.093402862548828,7.906597137451172,7.776052445115057,7.2,10.8
2026-07-10,823200,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,14.0,fantasy_score,xgboost,7.33154821395874,6.66845178604126,6.66845178604126,7.33154821395874,7.792845203707477,6.4,7.6
2026-07-10,823200,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,5.0,fantasy_score,xgboost,6.800014019012451,-1.8000140190124512,1.8000140190124512,6.800014019012451,6.383533642513971,2.0,3.0
2026-07-10,823200,666397,Edouard Julien,Colorado Rockies,San Francisco Giants,5.0,fantasy_score,xgboost,4.96373987197876,0.036260128021240234,0.036260128021240234,4.96373987197876,6.379316739706395,5.4,0.40000000000000036
2026-07-10,823200,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,8.0,fantasy_score,xgboost,8.681291580200195,-0.6812915802001953,0.6812915802001953,8.681291580200195,8.431616696144582,8.8,0.8000000000000007
2026-07-10,823200,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.0,fantasy_score,xgboost,7.177384376525879,-7.177384376525879,7.177384376525879,7.177384376525879,7.311417749365549,13.4,13.4
2026-07-10,823200,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.0,fantasy_score,xgboost,5.4603271484375,-5.4603271484375,5.4603271484375,5.4603271484375,5.464841148254826,4.2,4.2
2026-07-10,823200,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,7.0,fantasy_score,xgboost,6.857483863830566,0.1425161361694336,0.1425161361694336,6.857483863830566,6.634025768416003,4.0,3.0
2026-07-10,823200,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,10.0,fantasy_score,xgboost,7.479679584503174,2.520320415496826,2.520320415496826,7.479679584503174,7.298836176484435,5.6,4.4
2026-07-10,823200,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,5.0,fantasy_score,xgboost,5.151802062988281,-0.15180206298828125,0.15180206298828125,5.151802062988281,5.608174565715081,6.2,1.2000000000000002
2026-07-10,823200,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,4.0,fantasy_score,xgboost,5.824831962585449,-1.8248319625854492,1.8248319625854492,5.824831962585449,4.90933366715308,2.2,1.7999999999999998
2026-07-10,823200,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,13.0,fantasy_score,xgboost,6.508243560791016,6.491756439208984,6.491756439208984,6.508243560791016,7.197120030577579,10.8,2.1999999999999993
2026-07-10,823200,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,4.0,fantasy_score,xgboost,6.4025654792785645,-2.4025654792785645,2.4025654792785645,6.4025654792785645,6.831259113671131,7.4,3.4000000000000004
2026-07-10,823200,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,7.0,fantasy_score,xgboost,8.5090913772583,-1.5090913772583008,1.5090913772583008,8.5090913772583,8.07531850451292,6.6,0.40000000000000036
2026-07-10,823200,701852,Drew Cavanaugh,San Francisco Giants,Colorado Rockies,5.0,fantasy_score,xgboost,4.512377738952637,0.4876222610473633,0.4876222610473633,4.512377738952637,4.506660698567878,2.0,3.0
2026-07-10,823200,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,2.0,fantasy_score,xgboost,7.608273983001709,-5.608273983001709,5.608273983001709,7.608273983001709,7.578660916051778,6.2,4.2
2026-07-10,823200,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,3.0,fantasy_score,xgboost,6.695636749267578,-3.695636749267578,3.695636749267578,6.695636749267578,7.249022361258618,3.0,0.0
2026-07-10,823278,592518,Manny Machado,San Diego Padres,Toronto Blue Jays,6.0,fantasy_score,xgboost,8.227471351623535,-2.227471351623535,2.227471351623535,8.227471351623535,8.236107702308745,10.6,4.6
2026-07-10,823278,593428,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,16.0,fantasy_score,xgboost,7.7103424072265625,8.289657592773438,8.289657592773438,7.7103424072265625,6.886939786591172,3.8,12.2
2026-07-10,823278,630105,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,0.0,fantasy_score,xgboost,5.9279632568359375,-5.9279632568359375,5.9279632568359375,5.9279632568359375,6.912334606748046,6.2,6.2
2026-07-10,823278,657757,Gavin Sheets,San Diego Padres,Toronto Blue Jays,2.0,fantasy_score,xgboost,6.380856990814209,-4.380856990814209,4.380856990814209,6.380856990814209,6.160466059545278,2.8,0.7999999999999998
2026-07-10,823278,660710,Rodolfo Durán,San Diego Padres,Toronto Blue Jays,6.0,fantasy_score,xgboost,4.880222797393799,1.1197772026062012,1.1197772026062012,4.880222797393799,5.522891556378143,0.6,5.4
2026-07-10,823278,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,0.0,fantasy_score,xgboost,7.206176280975342,-7.206176280975342,7.206176280975342,7.206176280975342,6.300287699840468,3.8,3.8
2026-07-10,823278,664034,Ty France,San Diego Padres,Toronto Blue Jays,8.0,fantasy_score,xgboost,6.62159538269043,1.3784046173095703,1.3784046173095703,6.62159538269043,6.840915109273872,1.2,6.8
2026-07-10,823278,664702,Myles Straw,Toronto Blue Jays,San Diego Padres,8.0,fantasy_score,xgboost,4.521841049194336,3.478158950805664,3.478158950805664,4.521841049194336,4.527303009720556,0.0,8.0
2026-07-10,823278,664770,Nathan Lukes,Toronto Blue Jays,San Diego Padres,0.0,fantasy_score,xgboost,6.126126289367676,-6.126126289367676,6.126126289367676,6.126126289367676,6.253200603429293,5.0,5.0
2026-07-10,823278,665487,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,3.0,fantasy_score,xgboost,7.49863338470459,-4.49863338470459,4.49863338470459,7.49863338470459,8.67791088998891,10.8,7.800000000000001
2026-07-10,823278,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,11.0,fantasy_score,xgboost,7.771606922149658,3.228393077850342,3.228393077850342,7.771606922149658,7.823391513793022,6.0,5.0
2026-07-10,823278,665926,Andrés Giménez,Toronto Blue Jays,San Diego Padres,0.0,fantasy_score,xgboost,5.735275745391846,-5.735275745391846,5.735275745391846,5.735275745391846,5.9967437710979805,4.2,4.2
