date,game_id,player_id,player_name,target_fantasy_score,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-09,823846,672640,Otto Lopez,18,8.125423,9.874576568603516,16.4,1.6000000000000014
2026-07-09,823846,681715,Heriberto Hernández,2,5.8608575,3.8608574867248535,15.8,13.8
2026-07-09,823846,686527,Dominic Canzone,19,7.463528,11.536471843719482,6.6,12.4
2026-07-09,823846,689414,Liam Hicks,9,7.440973,1.5590271949768066,9.8,0.8000000000000007
2026-07-09,823846,691594,Javier Sanoja,0,6.905698,6.905697822570801,4.8,4.8
2026-07-09,823846,702284,Cole Young,2,7.2957783,5.295778274536133,5.6,3.5999999999999996
2026-07-09,823846,805300,Jakob Marsee,14,7.5168767,6.483123302459717,8.4,5.6
2026-07-09,823846,806068,Colt Emerson,10,6.112731,3.8872690200805664,2.4,7.6
2026-07-09,824251,641680,Jonah Heim,3,6.642965,3.6429648399353027,11.0,8.0
2026-07-09,824251,643446,Jeff McNeil,3,6.0852475,3.08524751663208,3.2,0.20000000000000018
2026-07-09,824251,656716,Zach McKinstry,16,7.2304583,8.76954174041748,6.2,9.8
2026-07-09,824251,663837,Matt Vierling,3,5.822482,2.822482109069824,3.8,0.7999999999999998
2026-07-09,824251,668670,Jake Rogers,18,5.718578,12.281422138214111,6.0,12.0
2026-07-09,824251,669127,Shea Langeliers,7,7.8023353,0.802335262298584,5.8,1.2000000000000002
2026-07-09,824251,671732,Lawrence Butler,2,5.9618583,3.9618582725524902,5.6,3.5999999999999996
2026-07-09,824251,675961,Alika Williams,0,5.6206975,5.620697498321533,6.8,6.8
2026-07-09,824251,679529,Spencer Torkelson,0,8.386875,8.38687515258789,6.6,6.6
2026-07-09,824251,681546,James Outman,0,6.1739593,6.173959255218506,1.0,1.0
2026-07-09,824251,682985,Riley Greene,0,8.34674,8.346739768981934,13.4,13.4
2026-07-09,824251,687515,Colby Thomas,0,5.598888,5.598887920379639,5.6,5.6
2026-07-09,824251,691016,Tyler Soderstrom,0,7.8845153,7.884515285491943,4.2,4.2
2026-07-09,824251,701678,Hao-Yu Lee,3,5.4618177,2.461817741394043,4.0,1.0
2026-07-09,824251,703607,Henry Bolte,2,7.1793113,5.179311275482178,6.0,4.0
2026-07-09,824251,805779,Jacob Wilson,8,7.629015,0.3709850311279297,2.2,5.8
2026-07-09,824251,805808,Kevin McGonigle,3,8.199131,5.199131011962891,7.8,4.8
2026-07-09,824251,811965,Joshua Kuroda-Grauer,0,6.737317,6.737317085266113,7.6,7.6
2026-07-09,824494,547180,Bryce Harper,0,10.037477,10.037476539611816,3.4,3.4
2026-07-09,824494,553993,Eugenio Suárez,2,7.9749174,5.974917411804199,6.4,4.4
2026-07-09,824494,592663,J.T. Realmuto,0,7.8892646,7.8892645835876465,7.4,7.4
2026-07-09,824494,607208,Trea Turner,2,7.5135903,5.513590335845947,5.6,3.5999999999999996
2026-07-09,824494,656537,Derek Hill,2,5.227381,3.2273812294006348,3.4,1.4
2026-07-09,824494,656941,Kyle Schwarber,3,9.499721,6.499720573425293,10.0,7.0
2026-07-09,824494,663886,Tyler Stephenson,3,7.362109,4.362109184265137,5.2,2.2
2026-07-09,824494,664761,Alec Bohm,2,8.071663,6.071662902832031,7.8,5.8
2026-07-09,824494,668709,JJ Bleday,8,7.052122,0.9478778839111328,7.2,0.7999999999999998
2026-07-09,824494,668715,Spencer Steer,4,6.9975333,2.9975333213806152,8.6,4.6
2026-07-09,824494,669016,Brandon Marsh,6,8.280012,2.2800121307373047,2.0,4.0
2026-07-09,824494,670770,TJ Friedl,3,5.8991785,2.8991785049438477,3.6,0.6000000000000001
2026-07-09,824494,681082,Bryson Stott,5,8.167641,3.1676406860351562,6.4,1.4000000000000004
2026-07-09,824494,682829,Elly De La Cruz,0,9.119158,9.119157791137695,12.6,12.6
2026-07-09,824494,687282,Gabriel Rincones Jr.,2,5.534328,3.534327983856201,7.6,5.6
2026-07-09,824494,695490,Edwin Arroyo,0,5.578913,5.57891321182251,3.6,3.6
2026-07-09,824494,701398,Sal Stewart,0,7.8829265,7.8829264640808105,10.6,10.6
2026-07-09,824577,545341,Randal Grichuk,0,6.2455273,6.245527267456055,1.6,1.6
2026-07-09,824577,643217,Andrew Benintendi,5,7.3235235,2.32352352142334,2.8,2.2
2026-07-09,824577,655316,Andruw Monasterio,0,5.9560723,5.9560723304748535,7.4,7.4
2026-07-09,824577,657136,Connor Wong,3,5.146886,2.146885871887207,7.2,4.2
2026-07-09,824577,663853,Romy Gonzalez,7,6.633729,0.3662710189819336,11.0,4.0
2026-07-09,824577,671976,Tristan Peters,3,7.5678177,4.567817687988281,6.8,3.8
2026-07-09,824577,677800,Wilyer Abreu,3,8.363157,5.363157272338867,7.8,4.8
2026-07-09,824577,678011,Anthony Seigler,2,6.7389936,4.7389936447143555,6.4,4.4
2026-07-09,824577,678246,Miguel Vargas,0,9.208049,9.208048820495605,9.2,9.2
2026-07-09,824577,678577,Junior Perez,0,5.056473,5.0564727783203125,0.6,0.6
2026-07-09,824577,678882,Ceddanne Rafaela,0,8.152102,8.15210247039795,12.2,12.2
2026-07-09,824577,680776,Jarren Duran,2,7.1371384,5.137138366699219,11.4,9.4
2026-07-09,824577,682668,Luisangel Acuña,10,4.922237,5.077763080596924,1.8,8.2
2026-07-09,824577,691011,Drew Romo,0,5.4109697,5.4109697341918945,1.4,1.4
2026-07-09,824577,691019,Kyle Teel,0,6.3355613,6.335561275482178,4.2,4.2
2026-07-09,824577,695657,Colson Montgomery,6,7.809375,1.8093748092651367,8.0,2.0
2026-07-09,824577,695731,Braden Montgomery,3,6.4814625,3.4814624786376953,3.8,0.7999999999999998
2026-07-09,824577,702332,Caleb Durbin,16,8.174812,7.825187683105469,8.2,7.800000000000001
2026-07-09,824577,803011,Sam Antonacci,0,7.870077,7.870077133178711,4.6,4.6
2026-07-09,824577,805367,Chase Meidroth,5,7.3197384,2.3197383880615234,3.0,2.0
2026-07-09,824816,608324,Alex Bregman,2,7.8225117,5.822511672973633,7.0,5.0
2026-07-09,824816,608348,Carson Kelly,0,6.8457985,6.845798492431641,8.0,8.0
2026-07-09,824816,621020,Dansby Swanson,13,7.2677093,5.732290744781494,4.0,9.0
2026-07-09,824816,621493,Taylor Ward,5,7.9618177,2.961817741394043,7.8,2.8
2026-07-09,824816,624413,Pete Alonso,8,8.345279,0.3452787399291992,8.2,0.1999999999999993
2026-07-09,824816,624424,Michael Conforto,0,6.033826,6.033825874328613,13.2,13.2
2026-07-09,824816,641933,Tyler O'Neill,14,7.110801,6.8891987800598145,9.2,4.800000000000001
2026-07-09,824816,663538,Nico Hoerner,5,7.148153,2.1481528282165527,6.8,1.7999999999999998
2026-07-09,824816,664023,Ian Happ,6,7.385468,1.3854680061340332,1.6,4.4
2026-07-09,824816,665750,Leody Taveras,0,5.880157,5.880156993865967,5.8,5.8
2026-07-09,824816,665804,Miguel Amaya,0,6.0162606,6.016260623931885,8.2,8.2
2026-07-09,824816,668939,Adley Rutschman,4,7.2496247,3.249624729156494,8.2,4.199999999999999
2026-07-09,824816,673548,Seiya Suzuki,29,8.388844,20.611156463623047,4.0,25.0
2026-07-09,824816,677942,Blaze Alexander,0,7.414844,7.414844036102295,7.0,7.0
2026-07-09,824816,681297,Colton Cowser,0,5.4550915,5.45509147644043,1.4,1.4
2026-07-09,824816,683002,Gunnar Henderson,4,7.9596925,3.9596924781799316,4.6,0.5999999999999996
2026-07-09,824816,683737,Michael Busch,3,8.397997,5.39799690246582,5.0,2.0
2026-07-09,824816,691718,Pete Crow-Armstrong,9,8.549103,0.450897216796875,14.8,5.800000000000001
2026-07-09,824816,691723,Coby Mayo,0,6.688274,6.688273906707764,5.0,5.0
2026-07-09,824816,694212,Samuel Basallo,0,7.089042,7.0890421867370605,8.6,8.6
2026-07-09,824816,702616,Jackson Holliday,4,5.287162,1.2871618270874023,5.4,1.4000000000000004
2026-07-10,822709,502671,Paul Goldschmidt,6,5.5408072,0.45919275283813477,0.0,6.0
2026-07-10,822709,641355,Cody Bellinger,6,7.3280735,1.328073501586914,3.2,2.8
2026-07-10,822709,642708,Amed Rosario,0,6.397216,6.397215843200684,3.4,3.4
2026-07-10,822709,663757,Trent Grisham,5,7.7567196,2.7567195892333984,5.6,0.5999999999999996
2026-07-10,822709,665862,Jazz Chisholm Jr.,16,5.0372014,10.962798595428467,4.2,11.8
2026-07-10,822709,671277,Luis García Jr.,0,6.7215543,6.721554279327393,14.4,14.4
2026-07-10,822709,678391,Jorbit Vivas,0,6.0141315,6.014131546020508,3.8,3.8
2026-07-10,822709,678554,Curtis Mead,3,8.821063,5.821063041687012,11.2,8.2
2026-07-10,822709,682928,CJ Abrams,5,9.054105,4.054104804992676,12.6,7.6
2026-07-10,822709,683011,Anthony Volpe,5,4.914193,0.08580684661865234,2.2,2.8
2026-07-10,822709,683083,Nasim Nuñez,0,6.732311,6.732310771942139,10.0,10.0
2026-07-10,822709,686611,Dylan Crews,0,6.794978,6.794978141784668,6.0,6.0
2026-07-10,822709,691176,Jasson Domínguez,19,6.6967497,12.303250312805176,5.6,13.4
2026-07-10,822709,695578,James Wood,24,8.068115,15.931884765625,19.0,5.0
2026-07-10,822709,695734,Daylen Lile,7,8.472597,1.4725971221923828,4.6,2.4000000000000004
2026-07-10,822709,700250,Ben Rice,16,6.5243406,9.475659370422363,16.4,0.3999999999999986
2026-07-10,822878,514888,Jose Altuve,6,9.735011,3.735011100769043,13.0,7.0
2026-07-10,822878,553869,Elias Díaz,0,5.561034,5.561034202575684,1.2,1.2
2026-07-10,822878,572233,Christian Walker,0,8.166838,8.166837692260742,9.8,9.8
2026-07-10,822878,592626,Joc Pederson,16,8.413634,7.586365699768066,3.0,13.0
2026-07-10,822878,607043,Brandon Nimmo,12,6.9320803,5.067919731140137,6.2,5.8
2026-07-10,822878,664774,LaMonte Wade Jr.,8,5.088876,2.9111242294311523,2.6,5.4
2026-07-10,822878,665161,Jeremy Peña,3,9.12258,6.122579574584961,9.8,6.800000000000001
2026-07-10,822878,669394,Jake Burger,20,7.5549,12.445099830627441,5.2,14.8
2026-07-10,822878,670032,Nicky Lopez,7,5.367029,1.6329708099365234,2.4,4.6
2026-07-10,822878,670541,Yordan Alvarez,17,9.15241,7.847590446472168,8.4,8.6
2026-07-10,822878,670623,Isaac Paredes,2,8.285951,6.285950660705566,7.4,5.4
2026-07-10,822878,673237,Yainer Diaz,16,6.7740803,9.225919723510742,8.8,7.199999999999999
2026-07-10,822878,673962,Josh Jung,9,8.657711,0.3422889709472656,10.2,1.1999999999999993
2026-07-10,822878,677649,Ezequiel Duran,10,7.566058,2.4339418411254883,7.4,2.5999999999999996
2026-07-10,822878,694497,Evan Carter,2,6.1826587,4.182658672332764,3.6,1.6
2026-07-10,822878,694671,Wyatt Langford,18,7.180481,10.81951904296875,14.0,4.0
2026-07-10,822955,641487,J.P. Crawford,10,8.30023,1.6997699737548828,4.0,6.0
2026-07-10,822955,645302,Victor Robles,0,5.4055614,5.405561447143555,3.2,3.2
2026-07-10,822955,647304,Josh Naylor,10,7.3075204,2.6924796104431152,7.0,3.0
2026-07-10,822955,650490,Yandy Díaz,0,7.653842,7.653841972351074,8.0,8.0
2026-07-10,822955,656775,Cedric Mullins,14,8.018041,5.981959342956543,3.2,10.8
2026-07-10,822955,663728,Cal Raleigh,0,7.563151,7.563150882720947,8.4,8.4
2026-07-10,822955,666018,Jonathan Aranda,13,7.893231,5.10676908493042,5.4,7.6
2026-07-10,822955,668227,Randy Arozarena,3,8.10057,5.100569725036621,14.2,11.2
2026-07-10,822955,670042,Luke Raley,0,5.750584,5.750584125518799,4.6,4.6
2026-07-10,822955,680700,Richie Palacios,14,6.00273,7.997270107269287,9.6,4.4
2026-07-10,822955,686527,Dominic Canzone,2,9.222288,7.222288131713867,10.0,8.0
2026-07-10,822955,691406,Junior Caminero,25,9.175976,15.824024200439453,3.6,21.4
2026-07-10,822955,702284,Cole Young,14,7.611601,6.388399124145508,5.4,8.6
2026-07-10,822955,802415,Chandler Simpson,13,7.9360194,5.063980579376221,7.8,5.2
2026-07-10,823033,621566,Matt Olson,2,8.367121,6.367120742797852,13.2,11.2
2026-07-10,823033,622761,Jorge Mateo,0,4.638625,4.638625144958496,1.0,1.0
2026-07-10,823033,642201,Eli White,0,5.2267056,5.226705551147461,5.6,5.6
2026-07-10,823033,643289,Mauricio Dubón,0,8.404212,8.40421199798584,6.6,6.6
2026-07-10,823033,645277,Ozzie Albies,0,7.677827,7.677826881408691,8.0,8.0
2026-07-10,823033,663457,Lars Nootbaar,0,5.820291,5.820291042327881,2.4,2.4
2026-07-10,823033,663494,Bryan Torres,0,4.496416,4.496416091918945,0.0,0.0
2026-07-10,823033,663586,Austin Riley,12,7.5219398,4.478060245513916,5.0,7.0
2026-07-10,823033,663698,Joey Bart,0,5.6789546,5.678954601287842,6.6,6.6
2026-07-10,823033,671056,Iván Herrera,6,7.685253,1.6852531433105469,4.2,1.7999999999999998
2026-07-10,823033,671739,Michael Harris II,0,7.6749253,7.674925327301025,11.2,11.2
2026-07-10,823033,676475,Alec Burleson,0,6.910245,6.910244941711426,6.8,6.8
2026-07-10,823033,686948,Drake Baldwin,0,8.4526,8.45259952545166,10.8,10.8
2026-07-10,823033,691023,Jordan Walker,5,6.131987,1.1319870948791504,13.0,8.0
2026-07-10,823033,691026,Masyn Winn,2,7.769871,5.769871234893799,3.0,1.0
2026-07-10,823033,691458,Blaze Jordan,5,5.556644,0.5566439628601074,4.0,1.0
2026-07-10,823033,701675,Nathan Church,0,7.3761744,7.376174449920654,0.6,0.6
2026-07-10,823033,802139,JJ Wetherholt,6,7.955684,1.9556841850280762,6.2,0.20000000000000018
2026-07-10,823200,642715,Willy Adames,2,7.6431026,5.643102645874023,7.2,5.2
2026-07-10,823200,646240,Rafael Devers,26,7.7447615,18.25523853302002,11.8,14.2
2026-07-10,823200,650333,Luis Arraez,18,7.364418,10.635581970214844,7.2,10.8
2026-07-10,823200,664983,Jake McCarthy,14,7.437947,6.562053203582764,6.4,7.6
2026-07-10,823200,666160,Mickey Moniak,5,7.516692,2.5166921615600586,2.0,3.0
2026-07-10,823200,666397,Edouard Julien,5,7.153904,2.1539039611816406,5.4,0.40000000000000036
2026-07-10,823200,669477,Casey Schmitt,8,8.525828,0.5258283615112305,8.8,0.8000000000000007
2026-07-10,823200,671218,Heliot Ramos,0,7.4201546,7.420154571533203,13.4,13.4
2026-07-10,823200,678662,Ezequiel Tovar,7,6.3146124,0.6853876113891602,4.0,3.0
2026-07-10,823200,681198,TJ Rumfield,10,7.39715,2.6028499603271484,5.6,4.4
2026-07-10,823200,687551,Drew Gilbert,5,5.3509464,0.35094642639160156,6.2,1.2000000000000002
2026-07-10,823200,687859,Troy Johnston,4,6.22209,2.2220897674560547,2.2,1.7999999999999998
2026-07-10,823200,691720,Kyle Karros,13,7.8499684,5.150031566619873,10.8,2.1999999999999993
2026-07-10,823200,696100,Hunter Goodman,7,6.9409733,0.05902671813964844,6.6,0.40000000000000036
2026-07-10,823200,805811,Bryce Eldridge,2,7.9271693,5.927169322967529,6.2,4.2
2026-07-10,823200,808982,Jung Hoo Lee,3,7.0940294,4.094029426574707,3.0,0.0
2026-07-10,823604,593871,Jorge Polanco,0,6.8359585,6.835958480834961,3.4,3.4
2026-07-10,823604,596019,Francisco Lindor,3,7.4955397,4.495539665222168,4.0,1.0
2026-07-10,823604,665742,Juan Soto,5,7.140271,2.1402711868286133,17.0,12.0
2026-07-10,823604,670097,Zack Short,2,4.4993806,2.499380588531494,1.0,1.0
2026-07-10,823604,677800,Wilyer Abreu,28,7.951721,20.04827880859375,6.6,21.4
2026-07-10,823604,678011,Anthony Seigler,21,6.9975367,14.002463340759277,6.4,14.6
2026-07-10,823604,678882,Ceddanne Rafaela,7,8.364328,1.364328384399414,10.0,3.0
2026-07-10,823604,680776,Jarren Duran,2,6.064299,4.0642991065979,11.0,9.0
2026-07-10,823604,682626,Francisco Alvarez,0,7.585816,7.585815906524658,5.6,5.6
2026-07-10,823604,683146,Brett Baty,27,7.824096,19.175903797149658,8.6,18.4
2026-07-10,823604,691907,Tsung-Che Cheng,8,5.78023,2.2197699546813965,5.8,2.2
2026-07-10,823604,701807,Carson Benge,8,8.208641,0.20864105224609375,14.6,6.6
2026-07-10,823604,702332,Caleb Durbin,3,7.9203706,4.920370578765869,7.8,4.8
2026-07-10,823604,805999,A.J. Ewing,6,7.5301657,1.530165672302246,16.6,10.600000000000001
2026-07-10,823604,807799,Masataka Yoshida,16,7.4587474,8.541252613067627,9.0,7.0
2026-07-10,823685,605137,Josh Bell,12,7.5099673,4.49003267288208,11.4,0.5999999999999996
2026-07-10,823685,605170,Victor Caratini,0,8.499098,8.49909782409668,4.6,4.6
2026-07-10,823685,624585,Jorge Soler,7,7.1951246,0.19512462615966797,4.2,2.8
2026-07-10,823685,656484,Tristan Gray,3,5.7118263,2.7118263244628906,1.4,1.6
2026-07-10,823685,663616,Trevor Larnach,14,8.720162,5.279837608337402,5.0,9.0
2026-07-10,823685,665019,Kody Clemens,2,8.152847,6.1528472900390625,11.8,9.8
2026-07-10,823685,666176,Jo Adell,0,6.198644,6.198644161224365,12.8,12.8
2026-07-10,823685,668904,Royce Lewis,5,8.999245,3.9992446899414062,9.2,4.199999999999999
2026-07-10,823685,685133,Wade Meckler,8,5.5228314,2.477168560028076,4.0,4.0
2026-07-10,823685,686797,Brooks Lee,14,7.9025974,6.097402572631836,6.8,7.2
2026-07-10,823685,687093,Vaughn Grissom,19,6.3017116,12.698288440704346,7.4,11.6
2026-07-10,823685,687263,Zach Neto,5,7.337587,2.3375868797302246,10.8,5.800000000000001
2026-07-10,823685,694203,Denzer Guzman,0,7.1348686,7.134868621826172,5.0,5.0
2026-07-10,823685,694384,Nolan Schanuel,5,7.2558594,2.255859375,7.4,2.4000000000000004
2026-07-10,823685,807712,Luke Keaschall,2,7.211395,5.211394786834717,9.2,7.199999999999999
2026-07-10,823845,665052,Griffin Conine,0,6.330453,6.330452919006348,7.2,7.2
2026-07-10,823845,669065,Kyle Stowers,0,8.592405,8.592405319213867,16.4,16.4
2026-07-10,823845,669364,Xavier Edwards,3,8.403802,5.403801918029785,8.4,5.4
2026-07-10,823845,672640,Otto Lopez,0,8.982187,8.982187271118164,17.4,17.4
2026-07-10,823845,677587,Brayan Rocchio,5,7.2731805,2.2731804847717285,8.2,3.1999999999999993
2026-07-10,823845,680757,Steven Kwan,3,6.0975966,3.0975966453552246,6.2,3.2
2026-07-10,823845,681715,Heriberto Hernández,16,7.658107,8.341893196105957,12.0,4.0
2026-07-10,823845,683953,Travis Bazzana,2,8.152341,6.152340888977051,3.8,1.7999999999999998
2026-07-10,823845,689414,Liam Hicks,0,7.4141483,7.414148330688477,9.0,9.0
2026-07-10,823845,691594,Javier Sanoja,0,7.5035996,7.503599643707275,4.4,4.4
2026-07-10,823845,691788,Joe Mack,0,6.2095504,6.209550380706787,3.8,3.8
2026-07-10,823845,696135,Kahlil Watson,0,5.7022395,5.702239513397217,6.4,6.4
2026-07-10,823845,700932,Kyle Manzardo,0,5.513028,5.513028144836426,2.2,2.2
2026-07-10,823845,800050,Chase DeLauter,19,7.5709615,11.429038524627686,12.0,7.0
2026-07-10,823845,805300,Jakob Marsee,10,7.4743795,2.525620460510254,7.6,2.4000000000000004
2026-07-10,823927,571448,Nolan Arenado,10,7.837565,2.1624350547790527,7.4,2.5999999999999996
2026-07-10,823927,606466,Ketel Marte,5,8.375464,3.37546443939209,5.0,0.0
2026-07-10,823927,672515,Gabriel Moreno,12,8.225984,3.7740163803100586,6.6,5.4
2026-07-10,823927,672695,Geraldo Perdomo,9,8.021815,0.978184700012207,10.8,1.8000000000000007
2026-07-10,823927,682998,Corbin Carroll,11,8.161943,2.8380565643310547,5.4,5.6
2026-07-10,823927,694374,Tim Tawa,31,4.7606087,26.239391326904297,2.4,28.6
2026-07-10,824252,547180,Bryce Harper,4,9.878565,5.878564834594727,2.4,1.6
2026-07-10,824252,607208,Trea Turner,0,7.6906276,7.690627574920654,5.4,5.4
2026-07-10,824252,656537,Derek Hill,22,4.9948783,17.00512170791626,3.4,18.6
2026-07-10,824252,656716,Zach McKinstry,4,7.680743,3.6807432174682617,7.0,3.0
2026-07-10,824252,656941,Kyle Schwarber,2,8.132128,6.13212776184082,8.4,6.4
2026-07-10,824252,663837,Matt Vierling,4,6.287286,2.287285804748535,4.4,0.40000000000000036
2026-07-10,824252,664761,Alec Bohm,2,8.5206375,6.520637512207031,3.6,1.6
2026-07-10,824252,669016,Brandon Marsh,3,8.8957205,5.895720481872559,3.2,0.20000000000000018
2026-07-10,824252,679529,Spencer Torkelson,16,7.5886884,8.411311626434326,6.0,10.0
2026-07-10,824252,681082,Bryson Stott,2,8.099413,6.09941291809082,6.4,4.4
2026-07-10,824252,682985,Riley Greene,15,8.291421,6.708579063415527,12.4,2.5999999999999996
2026-07-10,824252,687282,Gabriel Rincones Jr.,0,5.8722053,5.8722052574157715,8.0,8.0
2026-07-10,824252,701162,Ben Malgeri,0,4.815631,4.815630912780762,4.6,4.6
2026-07-10,824252,805808,Kevin McGonigle,16,8.134089,7.865910530090332,6.8,9.2
2026-07-10,824493,553993,Eugenio Suárez,3,8.994134,5.994133949279785,6.4,3.4000000000000004
2026-07-10,824493,608324,Alex Bregman,0,7.2110972,7.211097240447998,5.4,5.4
2026-07-10,824493,608348,Carson Kelly,0,6.907689,6.907689094543457,8.0,8.0
2026-07-10,824493,621020,Dansby Swanson,3,7.61714,4.61713981628418,6.6,3.5999999999999996
2026-07-10,824493,663538,Nico Hoerner,0,6.946158,6.946157932281494,6.8,6.8
2026-07-10,824493,664023,Ian Happ,5,7.0848994,2.084899425506592,2.8,2.2
2026-07-10,824493,668709,JJ Bleday,18,6.8693423,11.13065767288208,8.2,9.8
2026-07-10,824493,668715,Spencer Steer,11,6.555149,4.444850921630859,8.4,2.5999999999999996
2026-07-10,824493,670770,TJ Friedl,0,5.7220225,5.722022533416748,3.8,3.8
2026-07-10,824493,673548,Seiya Suzuki,8,7.3464313,0.6535687446594238,9.4,1.4000000000000004
2026-07-10,824493,682829,Elly De La Cruz,24,9.0225725,14.97742748260498,9.2,14.8
2026-07-10,824493,683737,Michael Busch,0,8.257842,8.257842063903809,5.0,5.0
2026-07-10,824493,691718,Pete Crow-Armstrong,0,7.7752395,7.77523946762085,15.6,15.6
2026-07-10,824493,695490,Edwin Arroyo,6,5.9181485,0.08185148239135742,3.0,3.0
2026-07-10,824493,701398,Sal Stewart,8,7.4649305,0.535069465637207,10.6,2.5999999999999996
2026-07-10,824575,641680,Jonah Heim,0,6.4412336,6.4412336349487305,7.0,7.0
2026-07-10,824575,643446,Jeff McNeil,0,6.082804,6.082804203033447,3.8,3.8
2026-07-10,824575,666126,Carlos Cortes,2,6.0214295,4.021429538726807,6.0,4.0
2026-07-10,824575,669127,Shea Langeliers,0,7.680772,7.680771827697754,6.2,6.2
2026-07-10,824575,671732,Lawrence Butler,3,6.704453,3.7044529914855957,4.6,1.5999999999999996
2026-07-10,824575,671976,Tristan Peters,38,7.047158,30.952842235565186,6.4,31.6
2026-07-10,824575,675961,Alika Williams,0,6.659171,6.659171104431152,5.2,5.2
2026-07-10,824575,678246,Miguel Vargas,30,8.87181,21.12819004058838,4.6,25.4
2026-07-10,824575,678577,Junior Perez,0,4.903078,4.903078079223633,0.6,0.6
2026-07-10,824575,687515,Colby Thomas,0,5.4136157,5.413615703582764,1.8,1.8
2026-07-10,824575,691016,Tyler Soderstrom,14,6.39036,7.609640121459961,4.2,9.8
2026-07-10,824575,695657,Colson Montgomery,5,7.9221597,2.9221596717834473,9.2,4.199999999999999
2026-07-10,824575,695731,Braden Montgomery,5,6.432085,1.4320850372314453,2.6,2.4
2026-07-10,824575,703607,Henry Bolte,2,6.814161,4.8141608238220215,5.0,3.0
2026-07-10,824575,805367,Chase Meidroth,16,7.3255134,8.674486637115479,3.4,12.6
2026-07-10,824575,805779,Jacob Wilson,6,7.0253477,1.0253477096557617,3.0,3.0
