date,game_id,player_id,player_name,target_hits,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-08,824253,679529,Spencer Torkelson,1,0.90629697,0.09370303153991699,0.6,0.4
2026-07-08,824253,681546,James Outman,0,0.8724866,0.8724865913391113,0.2,0.2
2026-07-08,824253,682985,Riley Greene,2,0.90959406,1.0904059410095215,1.2,0.8
2026-07-08,824253,690993,Colt Keith,0,0.75228715,0.7522871494293213,0.8,0.8
2026-07-08,824253,691016,Tyler Soderstrom,1,0.87579936,0.12420064210891724,0.8,0.19999999999999996
2026-07-08,824253,693307,Dillon Dingler,1,1.0802025,0.08020246028900146,1.0,0.0
2026-07-08,824253,701162,Ben Malgeri,0,0.60632354,0.6063235402107239,0.6,0.6
2026-07-08,824253,701678,Hao-Yu Lee,0,0.73388886,0.7338888645172119,0.4,0.4
2026-07-08,824253,703607,Henry Bolte,0,0.9408975,0.940897524356842,1.0,1.0
2026-07-08,824253,805779,Jacob Wilson,0,1.0214746,1.0214745998382568,0.4,0.4
2026-07-08,824253,805808,Kevin McGonigle,1,0.9010173,0.09898269176483154,1.4,0.3999999999999999
2026-07-08,824253,811965,Joshua Kuroda-Grauer,3,1.0196446,1.9803553819656372,1.8,1.2
2026-07-08,824496,547180,Bryce Harper,0,0.961301,0.9613010287284851,0.4,0.4
2026-07-08,824496,553993,Eugenio Suárez,0,0.8944042,0.8944041728973389,0.8,0.8
2026-07-08,824496,592663,J.T. Realmuto,1,0.8320792,0.16792082786560059,0.4,0.6
2026-07-08,824496,624431,Jose Trevino,0,0.8672042,0.8672041893005371,1.8,1.8
2026-07-08,824496,656941,Kyle Schwarber,1,0.9116674,0.08833259344100952,1.0,0.0
2026-07-08,824496,664761,Alec Bohm,1,0.9793713,0.020628690719604492,0.8,0.19999999999999996
2026-07-08,824496,665561,Rafael Marchán,0,0.6244409,0.6244409084320068,0.4,0.4
2026-07-08,824496,668709,JJ Bleday,2,0.8619007,1.1380993127822876,0.8,1.2
2026-07-08,824496,668715,Spencer Steer,2,0.7084593,1.2915406823158264,0.8,1.2
2026-07-08,824496,669016,Brandon Marsh,1,1.1701225,0.17012250423431396,0.2,0.8
2026-07-08,824496,670770,TJ Friedl,0,0.6565967,0.6565967202186584,0.6,0.6
2026-07-08,824496,681082,Bryson Stott,0,0.941513,0.9415130019187927,1.2,1.2
2026-07-08,824496,682829,Elly De La Cruz,2,0.9455377,1.0544623136520386,0.8,1.2
2026-07-08,824496,687282,Gabriel Rincones Jr.,1,0.7410358,0.2589641809463501,1.2,0.19999999999999996
2026-07-08,824496,695490,Edwin Arroyo,1,0.7520205,0.2479795217514038,0.4,0.6
2026-07-08,824496,701398,Sal Stewart,2,0.91310513,1.0868948698043823,0.8,1.2
2026-07-08,824578,545341,Randal Grichuk,0,0.7621741,0.762174129486084,0.4,0.4
2026-07-08,824578,655316,Andruw Monasterio,0,0.75184166,0.75184166431427,1.0,1.0
2026-07-08,824578,663853,Romy Gonzalez,1,0.8035871,0.19641292095184326,1.4,0.3999999999999999
2026-07-08,824578,665966,Carlos Narváez,1,0.73967123,0.2603287696838379,0.2,0.8
2026-07-08,824578,671976,Tristan Peters,0,0.85820735,0.8582073450088501,1.2,1.2
2026-07-08,824578,677800,Wilyer Abreu,1,0.8484191,0.15158092975616455,0.6,0.4
2026-07-08,824578,678011,Anthony Seigler,0,0.94998264,0.9499826431274414,0.8,0.8
2026-07-08,824578,678246,Miguel Vargas,0,0.86086386,0.8608638644218445,0.8,0.8
2026-07-08,824578,678577,Junior Perez,0,0.6632991,0.6632990837097168,0.4,0.4
2026-07-08,824578,678882,Ceddanne Rafaela,2,1.0078144,0.9921855926513672,1.6,0.3999999999999999
2026-07-08,824578,680776,Jarren Duran,0,0.7957821,0.7957820892333984,0.8,0.8
2026-07-08,824578,682668,Luisangel Acuña,2,0.6325476,1.3674523830413818,0.2,1.8
2026-07-08,824578,691019,Kyle Teel,0,0.7752243,0.7752243280410767,0.6,0.6
2026-07-08,824578,691907,Tsung-Che Cheng,2,0.69050723,1.3094927668571472,0.6,1.4
2026-07-08,824578,695657,Colson Montgomery,0,1.0267285,1.0267285108566284,1.0,1.0
2026-07-08,824578,695731,Braden Montgomery,0,0.91059536,0.9105953574180603,0.8,0.8
2026-07-08,824578,702332,Caleb Durbin,2,0.95457983,1.0454201698303223,0.2,1.8
2026-07-08,824578,803011,Sam Antonacci,1,1.1168091,0.11680912971496582,1.0,0.0
2026-07-08,824578,805367,Chase Meidroth,1,0.89395875,0.10604125261306763,0.6,0.4
2026-07-08,824578,807799,Masataka Yoshida,1,0.84132415,0.15867584943771362,1.4,0.3999999999999999
2026-07-08,824815,608324,Alex Bregman,0,0.9833211,0.9833210706710815,1.0,1.0
2026-07-08,824815,608348,Carson Kelly,1,0.860194,0.13980597257614136,1.0,0.0
2026-07-08,824815,621020,Dansby Swanson,1,0.90117204,0.09882795810699463,1.2,0.19999999999999996
2026-07-08,824815,621493,Taylor Ward,2,0.9254251,1.074574887752533,1.0,1.0
2026-07-08,824815,624413,Pete Alonso,1,0.9394796,0.06052041053771973,1.0,0.0
2026-07-08,824815,624424,Michael Conforto,1,0.7274585,0.27254152297973633,1.2,0.19999999999999996
2026-07-08,824815,641933,Tyler O'Neill,2,0.62239534,1.3776046633720398,0.2,1.8
2026-07-08,824815,663538,Nico Hoerner,0,0.95172954,0.9517295360565186,0.8,0.8
2026-07-08,824815,664023,Ian Happ,1,0.82784563,0.17215436697006226,0.4,0.6
2026-07-08,824815,665750,Leody Taveras,0,0.68150336,0.6815033555030823,0.4,0.4
2026-07-08,824815,668939,Adley Rutschman,1,1.0186185,0.018618464469909668,1.4,0.3999999999999999
2026-07-08,824815,673548,Seiya Suzuki,1,0.98847646,0.011523544788360596,0.6,0.4
2026-07-08,824815,677942,Blaze Alexander,1,0.8276761,0.17232388257980347,1.4,0.3999999999999999
2026-07-08,824815,681297,Colton Cowser,0,0.649318,0.6493179798126221,0.2,0.2
2026-07-08,824815,683002,Gunnar Henderson,0,0.9899691,0.9899690747261047,0.6,0.6
2026-07-08,824815,683737,Michael Busch,1,0.9309663,0.069033682346344,0.8,0.19999999999999996
2026-07-08,824815,691718,Pete Crow-Armstrong,2,1.0224032,0.9775967597961426,1.6,0.3999999999999999
2026-07-08,824815,691723,Coby Mayo,1,0.8555775,0.1444224715232849,0.2,0.8
2026-07-08,824815,694212,Samuel Basallo,0,0.56865376,0.5686537623405457,0.6,0.6
2026-07-08,824815,702616,Jackson Holliday,4,0.60975116,3.3902488350868225,0.0,4.0
2026-07-09,822877,543309,Kyle Higashioka,1,0.70431644,0.2956835627555847,0.4,0.6
2026-07-09,822877,545361,Mike Trout,0,0.8505437,0.8505436778068542,1.4,1.4
2026-07-09,822877,553869,Elias Díaz,0,0.81097984,0.8109798431396484,0.8,0.8
2026-07-09,822877,592626,Joc Pederson,0,0.9187272,0.9187272191047668,0.4,0.4
2026-07-09,822877,607043,Brandon Nimmo,2,0.8992466,1.1007534265518188,0.2,1.8
2026-07-09,822877,624585,Jorge Soler,1,0.9166512,0.08334881067276001,0.6,0.4
2026-07-09,822877,642350,Jose Siri,0,0.6088896,0.6088895797729492,0.6,0.6
2026-07-09,822877,666139,Josh Lowe,0,0.64779913,0.6477991342544556,0.8,0.8
2026-07-09,822877,666176,Jo Adell,1,0.8728271,0.12717288732528687,1.4,0.3999999999999999
2026-07-09,822877,669394,Jake Burger,1,0.925462,0.07453799247741699,0.4,0.6
2026-07-09,822877,670032,Nicky Lopez,0,0.7841176,0.784117579460144,1.0,1.0
2026-07-09,822877,672724,Oswald Peraza,0,0.6432561,0.6432561278343201,0.2,0.2
2026-07-09,822877,673962,Josh Jung,1,0.98149633,0.018503665924072266,1.4,0.3999999999999999
2026-07-09,822877,677649,Ezequiel Duran,1,0.8625626,0.13743740320205688,0.8,0.19999999999999996
2026-07-09,822877,679822,Justin Foscue,2,0.72565454,1.2743454575538635,1.0,1.0
2026-07-09,822877,681351,Logan O'Hoppe,0,0.85836065,0.8583606481552124,0.4,0.4
2026-07-09,822877,685133,Wade Meckler,2,0.84160686,1.158393144607544,0.8,1.2
2026-07-09,822877,687093,Vaughn Grissom,1,0.6263174,0.3736826181411743,1.4,0.3999999999999999
2026-07-09,822877,687263,Zach Neto,1,0.933856,0.06614398956298828,1.6,0.6000000000000001
2026-07-09,822877,694203,Denzer Guzman,0,0.977183,0.9771829843521118,1.0,1.0
2026-07-09,822877,694384,Nolan Schanuel,4,0.9229216,3.077078402042389,0.8,3.2
2026-07-09,822877,694497,Evan Carter,0,0.65723526,0.6572352647781372,0.6,0.6
2026-07-09,822877,694671,Wyatt Langford,1,1.028895,0.028895020484924316,1.4,0.3999999999999999
2026-07-09,822954,641355,Cody Bellinger,2,0.9052546,1.094745397567749,0.6,1.4
2026-07-09,822954,650490,Yandy Díaz,1,0.9934921,0.00650787353515625,1.4,0.3999999999999999
2026-07-09,822954,663743,Nick Fortes,1,0.6275275,0.37247252464294434,0.6,0.4
2026-07-09,822954,663757,Trent Grisham,2,0.94436455,1.0556354522705078,0.4,1.6
2026-07-09,822954,665862,Jazz Chisholm Jr.,0,0.59696865,0.5969686508178711,0.6,0.6
2026-07-09,822954,666018,Jonathan Aranda,2,0.9561883,1.0438116788864136,0.8,1.2
2026-07-09,822954,669224,Austin Wells,1,0.7910292,0.2089707851409912,0.2,0.8
2026-07-09,822954,670764,Taylor Walls,0,0.7576327,0.7576326727867126,0.4,0.4
2026-07-09,822954,676356,Jonny DeLuca,0,0.8097903,0.809790313243866,0.8,0.8
2026-07-09,822954,676609,José Caballero,1,0.81331396,0.18668603897094727,0.8,0.19999999999999996
2026-07-09,822954,680700,Richie Palacios,0,0.7785457,0.7785456776618958,1.4,1.4
2026-07-09,822954,683748,Victor Mesa Jr.,1,0.82595354,0.17404645681381226,0.4,0.6
2026-07-09,822954,691176,Jasson Domínguez,2,0.8030174,1.1969826221466064,1.0,1.0
2026-07-09,822954,691406,Junior Caminero,1,1.120614,0.12061405181884766,0.4,0.6
2026-07-09,822954,700250,Ben Rice,2,0.9349632,1.0650367736816406,1.2,0.8
2026-07-09,822954,802415,Chandler Simpson,2,0.9460454,1.0539546012878418,1.2,0.8
2026-07-09,822954,810938,Ben Williamson,2,0.7634182,1.236581802368164,0.4,1.6
2026-07-09,823034,641343,Jake Bauers,2,0.8835351,1.116464912891388,0.8,1.2
2026-07-09,823034,661388,William Contreras,0,1.093715,1.093714952468872,0.8,0.8
2026-07-09,823034,663457,Lars Nootbaar,1,0.7940809,0.205919086933136,0.2,0.8
2026-07-09,823034,663494,Bryan Torres,0,0.4968509,0.4968509078025818,0.2,0.2
2026-07-09,823034,668930,Brice Turang,2,0.9045109,1.0954890847206116,1.4,0.6000000000000001
2026-07-09,823034,669003,Garrett Mitchell,1,0.9048184,0.09518158435821533,1.2,0.19999999999999996
2026-07-09,823034,671056,Iván Herrera,0,0.9390187,0.939018726348877,0.4,0.4
2026-07-09,823034,676475,Alec Burleson,1,0.81544256,0.18455743789672852,0.8,0.19999999999999996
2026-07-09,823034,683734,Andrew Vaughn,0,0.71108496,0.7110849618911743,0.6,0.6
2026-07-09,823034,686217,Sal Frelick,2,0.7887174,1.2112826108932495,0.2,1.8
2026-07-09,823034,687401,Joey Ortiz,0,0.8281901,0.8281900882720947,1.4,1.4
2026-07-09,823034,691023,Jordan Walker,1,0.73391104,0.26608896255493164,1.2,0.19999999999999996
2026-07-09,823034,691026,Masyn Winn,0,0.86585903,0.8658590316772461,0.8,0.8
2026-07-09,823034,694192,Jackson Chourio,2,1.0386307,0.9613692760467529,0.6,1.4
2026-07-09,823034,701675,Nathan Church,0,1.029151,1.0291509628295898,0.4,0.4
2026-07-09,823034,802139,JJ Wetherholt,2,0.98624295,1.013757050037384,1.2,0.8
2026-07-09,823034,806198,Cooper Pratt,2,0.7930533,1.2069466710090637,1.2,0.8
2026-07-09,823201,642715,Willy Adames,1,0.8207122,0.17928779125213623,0.8,0.19999999999999996
2026-07-09,823201,646240,Rafael Devers,2,0.8348546,1.1651453971862793,0.8,1.2
2026-07-09,823201,650333,Luis Arraez,2,1.0842673,0.915732741355896,1.2,0.8
2026-07-09,823201,650489,Willi Castro,1,0.79503256,0.2049674391746521,0.6,0.4
2026-07-09,823201,664983,Jake McCarthy,0,0.99273956,0.9927395582199097,0.8,0.8
2026-07-09,823201,666397,Edouard Julien,0,0.6582375,0.6582375168800354,0.6,0.6
2026-07-09,823201,669477,Casey Schmitt,2,0.9453172,1.0546827912330627,0.8,1.2
2026-07-09,823201,671218,Heliot Ramos,1,0.7997168,0.2002832293510437,1.6,0.6000000000000001
2026-07-09,823201,671289,Tyler Freeman,1,0.673468,0.3265320062637329,0.6,0.4
2026-07-09,823201,678662,Ezequiel Tovar,0,0.7380976,0.738097608089447,0.2,0.2
2026-07-09,823201,681198,TJ Rumfield,1,0.87538874,0.1246112585067749,1.2,0.19999999999999996
2026-07-09,823201,687551,Drew Gilbert,0,0.58721226,0.5872122645378113,0.8,0.8
2026-07-09,823201,691720,Kyle Karros,0,0.8176973,0.817697286605835,1.0,1.0
2026-07-09,823201,694249,Cole Carrigg,0,0.7045769,0.7045769095420837,1.4,1.4
2026-07-09,823201,696100,Hunter Goodman,1,0.76450074,0.23549926280975342,1.2,0.19999999999999996
2026-07-09,823201,805811,Bryce Eldridge,2,0.88158256,1.1184174418449402,0.8,1.2
2026-07-09,823201,808982,Jung Hoo Lee,1,0.8955645,0.1044355034828186,0.6,0.4
2026-07-09,823277,545121,Ildemaro Vargas,0,0.6828997,0.6828997135162354,1.0,1.0
2026-07-09,823277,571448,Nolan Arenado,1,0.9242369,0.07576310634613037,1.0,0.0
2026-07-09,823277,592518,Manny Machado,2,0.8327654,1.1672345995903015,0.4,1.6
2026-07-09,823277,593428,Xander Bogaerts,0,0.88731074,0.8873107433319092,0.6,0.6
2026-07-09,823277,596146,Max Kepler,1,0.66731596,0.3326840400695801,0.6,0.4
2026-07-09,823277,606466,Ketel Marte,0,1.0191889,1.0191888809204102,0.8,0.8
2026-07-09,823277,630105,Jake Cronenworth,0,0.81937486,0.8193748593330383,0.8,0.8
2026-07-09,823277,657757,Gavin Sheets,0,0.79475164,0.7947516441345215,0.6,0.6
2026-07-09,823277,665487,Fernando Tatis Jr.,1,0.86381346,0.13618654012680054,1.6,0.6000000000000001
2026-07-09,823277,666971,Lourdes Gurriel Jr.,1,0.79833746,0.20166254043579102,0.8,0.19999999999999996
2026-07-09,823277,669134,Luis Campusano,0,0.7409491,0.7409490942955017,1.0,1.0
2026-07-09,823277,672515,Gabriel Moreno,1,0.9877529,0.012247085571289062,1.4,0.3999999999999999
2026-07-09,823277,672695,Geraldo Perdomo,2,1.0614653,0.9385347366333008,1.0,1.0
2026-07-09,823277,678489,Jorge Barrosa,0,0.5958207,0.5958207249641418,0.2,0.2
2026-07-09,823277,682998,Corbin Carroll,1,0.8327507,0.16724932193756104,0.4,0.6
2026-07-09,823277,694371,Tommy Troy,1,0.74895823,0.2510417699813843,0.6,0.4
2026-07-09,823277,694374,Tim Tawa,0,0.48623443,0.4862344264984131,0.2,0.2
2026-07-09,823277,701538,Jackson Merrill,0,0.9424829,0.9424828886985779,1.2,1.2
2026-07-09,823359,621566,Matt Olson,1,0.83744127,0.16255873441696167,1.0,0.0
2026-07-09,823359,642086,Dominic Smith,1,0.61928284,0.3807171583175659,0.6,0.4
2026-07-09,823359,643289,Mauricio Dubón,1,1.0103874,0.010387420654296875,1.4,0.3999999999999999
2026-07-09,823359,645277,Ozzie Albies,1,1.0534074,0.05340743064880371,1.2,0.19999999999999996
2026-07-09,823359,656811,Ryan O'Hearn,0,1.0153117,1.0153117179870605,1.6,1.6
2026-07-09,823359,663586,Austin Riley,0,0.8645765,0.864576518535614,1.0,1.0
2026-07-09,823359,663968,Jake Mangum,4,0.924089,3.075910985469818,0.8,3.2
2026-07-09,823359,664040,Brandon Lowe,0,0.9572499,0.9572498798370361,1.4,1.4
2026-07-09,823359,668804,Bryan Reynolds,1,0.9017797,0.09822028875350952,1.2,0.19999999999999996
2026-07-09,823359,669707,Jared Triolo,0,0.84291863,0.8429186344146729,0.8,0.8
2026-07-09,823359,671739,Michael Harris II,1,0.95364636,0.04635363817214966,2.2,1.2000000000000002
2026-07-09,823359,682997,Tyler Callihan,1,0.6991618,0.3008381724357605,0.8,0.19999999999999996
2026-07-09,823359,686948,Drake Baldwin,2,1.0059931,0.994006872177124,1.0,1.0
2026-07-09,823359,693304,Nick Gonzales,0,1.0056835,1.0056835412979126,1.6,1.6
2026-07-09,823359,699013,Esmerlyn Valdez,1,0.83401376,0.16598623991012573,1.0,0.0
2026-07-09,823606,521692,Salvador Perez,0,1.0447398,1.044739842414856,1.6,1.6
2026-07-09,823606,596019,Francisco Lindor,0,0.95756114,0.9575611352920532,0.8,0.8
2026-07-09,823606,621438,Tyrone Taylor,2,0.6592548,1.340745210647583,0.4,1.6
2026-07-09,823606,657041,Lane Thomas,1,0.85904217,0.14095783233642578,1.6,0.6000000000000001
2026-07-09,823606,665742,Juan Soto,1,0.86304957,0.13695043325424194,1.0,0.0
2026-07-09,823606,668942,Josh Rojas,0,0.6089542,0.6089541912078857,0.0,0.0
2026-07-09,823606,676724,Jared Young,2,0.647474,1.3525260090827942,0.8,1.2
2026-07-09,823606,677951,Bobby Witt Jr.,1,0.9369013,0.0630987286567688,1.2,0.19999999999999996
2026-07-09,823606,679845,Nick Loftin,2,0.9516372,1.0483627915382385,1.6,0.3999999999999999
2026-07-09,823606,682626,Francisco Alvarez,1,0.8822476,0.11775237321853638,1.0,0.0
2026-07-09,823606,683146,Brett Baty,1,0.83140355,0.16859644651412964,1.2,0.19999999999999996
2026-07-09,823606,686555,Isaac Collins,0,0.70915055,0.7091505527496338,1.0,1.0
2026-07-09,823606,695506,Jac Caglianone,1,1.0152761,0.015276074409484863,0.8,0.19999999999999996
2026-07-09,823606,695600,Carter Jensen,0,0.9478548,0.9478548169136047,1.0,1.0
2026-07-09,823606,701807,Carson Benge,2,1.015016,0.9849840402603149,1.4,0.6000000000000001
2026-07-09,823606,805999,A.J. Ewing,1,0.79385686,0.20614314079284668,1.6,0.6000000000000001
2026-07-09,823683,605137,Josh Bell,0,0.83351517,0.8335151672363281,1.4,1.4
2026-07-09,823683,656484,Tristan Gray,1,0.6629123,0.3370876908302307,0.2,0.8
2026-07-09,823683,663616,Trevor Larnach,0,0.83856434,0.8385643362998962,1.0,1.0
2026-07-09,823683,665019,Kody Clemens,0,0.875623,0.8756229877471924,1.8,1.8
2026-07-09,823683,668904,Royce Lewis,2,1.0198283,0.9801716804504395,0.8,1.2
2026-07-09,823683,672275,Patrick Bailey,1,0.6421527,0.35784727334976196,0.6,0.4
2026-07-09,823683,672356,Gabriel Arias,1,0.6562955,0.3437045216560364,0.4,0.6
2026-07-09,823683,677587,Brayan Rocchio,1,0.93473536,0.06526464223861694,1.0,0.0
2026-07-09,823683,680757,Steven Kwan,0,0.78963614,0.7896361351013184,0.8,0.8
2026-07-09,823683,682177,Daniel Schneemann,1,0.7047791,0.29522091150283813,0.4,0.6
2026-07-09,823683,683953,Travis Bazzana,1,1.01567,0.015669941902160645,0.8,0.19999999999999996
2026-07-09,823683,686797,Brooks Lee,0,1.050284,1.0502840280532837,1.2,1.2
2026-07-09,823683,690984,Petey Halpin,0,0.6239476,0.6239476203918457,0.4,0.4
2026-07-09,823683,696135,Kahlil Watson,0,0.69435245,0.6943524479866028,0.4,0.4
2026-07-09,823683,700932,Kyle Manzardo,0,0.62394035,0.6239403486251831,0.2,0.2
2026-07-09,823683,800050,Chase DeLauter,1,0.8905432,0.10945677757263184,1.4,0.3999999999999999
2026-07-09,823683,807712,Luke Keaschall,0,0.71473503,0.7147350311279297,1.4,1.4
2026-07-09,823846,641487,J.P. Crawford,0,0.93035316,0.9303531646728516,0.6,0.6
2026-07-09,823846,645302,Victor Robles,0,0.6863387,0.6863387227058411,0.6,0.6
2026-07-09,823846,647304,Josh Naylor,1,1.0562164,0.05621635913848877,0.8,0.19999999999999996
2026-07-09,823846,663728,Cal Raleigh,0,0.86253524,0.8625352382659912,1.0,1.0
2026-07-09,823846,665052,Griffin Conine,3,0.8456522,2.154347777366638,0.4,2.6
2026-07-09,823846,668227,Randy Arozarena,1,0.82995075,0.170049250125885,1.2,0.19999999999999996
2026-07-09,823846,669065,Kyle Stowers,1,0.793877,0.2061229944229126,1.6,0.6000000000000001
2026-07-09,823846,669364,Xavier Edwards,1,1.0063127,0.006312727928161621,1.2,0.19999999999999996
2026-07-09,823846,670042,Luke Raley,2,0.7351947,1.2648053169250488,0.6,1.4
2026-07-09,823846,672640,Otto Lopez,1,1.0804158,0.08041584491729736,2.2,1.2000000000000002
2026-07-09,823846,681715,Heriberto Hernández,0,0.5554464,0.5554463863372803,1.4,1.4
2026-07-09,823846,686527,Dominic Canzone,2,0.8488224,1.1511775851249695,0.8,1.2
2026-07-09,823846,689414,Liam Hicks,1,1.0793926,0.07939255237579346,1.8,0.8
2026-07-09,823846,691594,Javier Sanoja,0,0.9037413,0.9037413001060486,0.8,0.8
2026-07-09,823846,702284,Cole Young,0,0.8098913,0.8098912835121155,0.6,0.6
2026-07-09,823846,805300,Jakob Marsee,2,0.9044924,1.0955076217651367,1.0,1.0
2026-07-09,823846,806068,Colt Emerson,1,0.7637285,0.23627150058746338,0.4,0.6
2026-07-09,824251,641680,Jonah Heim,1,0.83057946,0.1694205403327942,1.0,0.0
2026-07-09,824251,643446,Jeff McNeil,1,0.857674,0.1423259973526001,0.4,0.6
2026-07-09,824251,656716,Zach McKinstry,1,0.94636,0.053640007972717285,1.0,0.0
2026-07-09,824251,663837,Matt Vierling,1,0.7430878,0.2569121718406677,0.4,0.6
2026-07-09,824251,668670,Jake Rogers,1,0.74049646,0.2595035433769226,0.6,0.4
2026-07-09,824251,669127,Shea Langeliers,1,0.93966997,0.06033003330230713,0.8,0.19999999999999996
2026-07-09,824251,671732,Lawrence Butler,0,0.6232728,0.6232727766036987,0.8,0.8
2026-07-09,824251,675961,Alika Williams,0,0.76382864,0.7638286352157593,1.0,1.0
2026-07-09,824251,679529,Spencer Torkelson,0,0.9104897,0.9104896783828735,0.8,0.8
2026-07-09,824251,681546,James Outman,0,0.7185164,0.7185164093971252,0.2,0.2
2026-07-09,824251,682985,Riley Greene,0,0.9343342,0.9343342185020447,1.6,1.6
2026-07-09,824251,687515,Colby Thomas,0,0.7456304,0.7456303834915161,0.6,0.6
2026-07-09,824251,691016,Tyler Soderstrom,0,0.90865135,0.9086513519287109,0.6,0.6
2026-07-09,824251,701678,Hao-Yu Lee,1,0.73819274,0.26180726289749146,0.2,0.8
2026-07-09,824251,703607,Henry Bolte,0,0.8441414,0.84414142370224,0.6,0.6
2026-07-09,824251,805779,Jacob Wilson,2,1.0550345,0.9449654817581177,0.2,1.8
2026-07-09,824251,805808,Kevin McGonigle,1,0.9695222,0.030477821826934814,1.4,0.3999999999999999
2026-07-09,824251,811965,Joshua Kuroda-Grauer,0,0.9670835,0.9670835137367249,2.0,2.0
2026-07-09,824494,547180,Bryce Harper,0,0.9997782,0.9997782111167908,0.2,0.2
2026-07-09,824494,553993,Eugenio Suárez,0,0.93918455,0.9391845464706421,0.6,0.6
2026-07-09,824494,592663,J.T. Realmuto,0,0.8876182,0.8876181840896606,0.6,0.6
2026-07-09,824494,607208,Trea Turner,0,0.8935965,0.8935964703559875,1.2,1.2
2026-07-09,824494,656537,Derek Hill,0,0.59286577,0.5928657650947571,0.6,0.6
2026-07-09,824494,656941,Kyle Schwarber,1,0.96915,0.030849993228912354,1.2,0.19999999999999996
2026-07-09,824494,663886,Tyler Stephenson,1,0.94624305,0.0537569522857666,1.2,0.19999999999999996
2026-07-09,824494,664761,Alec Bohm,0,0.9794384,0.9794384241104126,0.8,0.8
2026-07-09,824494,668709,JJ Bleday,1,0.86471987,0.13528013229370117,1.0,0.0
2026-07-09,824494,668715,Spencer Steer,0,0.80114067,0.8011406660079956,1.2,1.2
2026-07-09,824494,669016,Brandon Marsh,2,0.989222,1.01077800989151,0.4,1.6
2026-07-09,824494,670770,TJ Friedl,1,0.702951,0.29704898595809937,0.2,0.8
2026-07-09,824494,681082,Bryson Stott,1,0.9621731,0.03782689571380615,1.0,0.0
2026-07-09,824494,682829,Elly De La Cruz,0,0.9194905,0.9194905161857605,1.0,1.0
2026-07-09,824494,687282,Gabriel Rincones Jr.,0,0.7214575,0.7214574813842773,1.0,1.0
2026-07-09,824494,695490,Edwin Arroyo,0,0.79340184,0.793401837348938,0.6,0.6
2026-07-09,824494,701398,Sal Stewart,0,0.93021846,0.9302184581756592,1.0,1.0
