date,game_id,player_id,player_name,target_hits_runs_rbis,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-09,822877,553869,Elias Díaz,0,1.7392217,1.7392216920852661,1.4,1.4
2026-07-09,822877,592626,Joc Pederson,0,2.0413933,2.041393280029297,0.4,0.4
2026-07-09,822877,607043,Brandon Nimmo,5,1.9999183,3.0000816583633423,0.6,4.4
2026-07-09,822877,624585,Jorge Soler,2,1.9021448,0.09785521030426025,1.2,0.8
2026-07-09,822877,642350,Jose Siri,0,1.316182,1.316182017326355,1.2,1.2
2026-07-09,822877,666139,Josh Lowe,0,1.4055817,1.4055817127227783,2.2,2.2
2026-07-09,822877,666176,Jo Adell,2,1.7727625,0.22723746299743652,3.4,1.4
2026-07-09,822877,669394,Jake Burger,2,1.8943585,0.10564148426055908,1.0,1.0
2026-07-09,822877,670032,Nicky Lopez,0,1.5655578,1.565557837486267,2.2,2.2
2026-07-09,822877,672724,Oswald Peraza,0,1.5909827,1.5909826755523682,0.6,0.6
2026-07-09,822877,673962,Josh Jung,2,2.2043192,0.20431923866271973,2.6,0.6000000000000001
2026-07-09,822877,677649,Ezequiel Duran,4,1.8029296,2.197070360183716,2.0,2.0
2026-07-09,822877,679822,Justin Foscue,5,1.5791918,3.42080819606781,2.4,2.6
2026-07-09,822877,681351,Logan O'Hoppe,0,1.7018994,1.7018994092941284,0.4,0.4
2026-07-09,822877,685133,Wade Meckler,5,1.5014353,3.4985647201538086,1.2,3.8
2026-07-09,822877,687093,Vaughn Grissom,1,1.3353264,0.3353264331817627,2.8,1.7999999999999998
2026-07-09,822877,687263,Zach Neto,2,1.8075595,0.19244050979614258,3.2,1.2000000000000002
2026-07-09,822877,694203,Denzer Guzman,1,2.047965,1.0479650497436523,1.4,0.3999999999999999
2026-07-09,822877,694384,Nolan Schanuel,7,2.0737891,4.926210880279541,1.0,6.0
2026-07-09,822877,694497,Evan Carter,0,1.3895314,1.3895313739776611,1.4,1.4
2026-07-09,822877,694671,Wyatt Langford,2,2.0473106,0.047310590744018555,3.0,1.0
2026-07-09,822954,641355,Cody Bellinger,4,2.0421178,1.9578821659088135,0.8,3.2
2026-07-09,822954,650490,Yandy Díaz,2,2.1018436,0.10184359550476074,2.2,0.20000000000000018
2026-07-09,822954,663743,Nick Fortes,2,1.512644,0.48735594749450684,1.4,0.6000000000000001
2026-07-09,822954,663757,Trent Grisham,5,2.1589668,2.8410332202911377,1.0,4.0
2026-07-09,822954,665862,Jazz Chisholm Jr.,1,1.461863,0.46186304092407227,1.0,0.0
2026-07-09,822954,666018,Jonathan Aranda,2,1.975341,0.024659037590026855,1.6,0.3999999999999999
2026-07-09,822954,669224,Austin Wells,4,1.8417854,2.158214569091797,0.2,3.8
2026-07-09,822954,670764,Taylor Walls,0,1.5647062,1.5647062063217163,1.2,1.2
2026-07-09,822954,676356,Jonny DeLuca,0,1.5590677,1.559067726135254,1.4,1.4
2026-07-09,822954,676609,José Caballero,2,1.7455413,0.2544586658477783,2.4,0.3999999999999999
2026-07-09,822954,680700,Richie Palacios,0,1.6712185,1.6712185144424438,3.2,3.2
2026-07-09,822954,683748,Victor Mesa Jr.,2,1.7737794,0.22622060775756836,1.2,0.8
2026-07-09,822954,691176,Jasson Domínguez,3,1.6205894,1.3794106245040894,1.6,1.4
2026-07-09,822954,691406,Junior Caminero,3,2.2152886,0.7847113609313965,1.0,2.0
2026-07-09,822954,700250,Ben Rice,10,2.0384507,7.961549282073975,2.4,7.6
2026-07-09,822954,802415,Chandler Simpson,3,1.9631824,1.0368175506591797,1.8,1.2
2026-07-09,822954,810938,Ben Williamson,3,1.6552277,1.3447723388671875,0.4,2.6
2026-07-09,823034,641343,Jake Bauers,7,2.020054,4.97994589805603,1.6,5.4
2026-07-09,823034,661388,William Contreras,1,2.151793,1.1517930030822754,0.8,0.19999999999999996
2026-07-09,823034,663457,Lars Nootbaar,2,1.6347817,0.36521828174591064,0.2,1.8
2026-07-09,823034,663494,Bryan Torres,0,1.0385681,1.038568139076233,0.6,0.6
2026-07-09,823034,668930,Brice Turang,6,1.8105251,4.189474940299988,2.4,3.6
2026-07-09,823034,669003,Garrett Mitchell,2,2.153469,0.15346908569335938,2.0,0.0
2026-07-09,823034,671056,Iván Herrera,0,1.9907001,1.990700125694275,0.8,0.8
2026-07-09,823034,676475,Alec Burleson,3,1.8371583,1.1628416776657104,1.8,1.2
2026-07-09,823034,683734,Andrew Vaughn,1,1.4227862,0.42278623580932617,0.8,0.19999999999999996
2026-07-09,823034,686217,Sal Frelick,3,1.6574217,1.3425782918930054,0.6,2.4
2026-07-09,823034,687401,Joey Ortiz,0,1.4883213,1.488321304321289,2.6,2.6
2026-07-09,823034,691023,Jordan Walker,5,1.7540215,3.2459784746170044,3.6,1.4
2026-07-09,823034,691026,Masyn Winn,0,2.0973737,2.0973737239837646,1.2,1.2
2026-07-09,823034,694192,Jackson Chourio,4,2.2217271,1.7782728672027588,1.0,3.0
2026-07-09,823034,701675,Nathan Church,0,2.2763414,2.276341438293457,0.4,0.4
2026-07-09,823034,802139,JJ Wetherholt,3,2.062955,0.9370450973510742,2.4,0.6000000000000001
2026-07-09,823034,806198,Cooper Pratt,3,1.6736611,1.3263388872146606,2.6,0.3999999999999999
2026-07-09,823201,642715,Willy Adames,4,1.9242945,2.0757055282592773,2.0,2.0
2026-07-09,823201,646240,Rafael Devers,5,1.947599,3.0524009466171265,2.2,2.8
2026-07-09,823201,650333,Luis Arraez,4,2.060797,1.9392030239105225,1.8,2.2
2026-07-09,823201,650489,Willi Castro,4,1.7245874,2.2754125595092773,0.8,3.2
2026-07-09,823201,664983,Jake McCarthy,0,1.9466845,1.94668447971344,1.8,1.8
2026-07-09,823201,666397,Edouard Julien,0,1.9301934,1.9301934242248535,2.2,2.2
2026-07-09,823201,669477,Casey Schmitt,6,2.0063837,3.9936163425445557,1.4,4.6
2026-07-09,823201,671218,Heliot Ramos,2,1.8302809,0.16971909999847412,3.8,1.7999999999999998
2026-07-09,823201,671289,Tyler Freeman,1,1.3497037,0.34970366954803467,1.0,0.0
2026-07-09,823201,678662,Ezequiel Tovar,0,1.551,1.5509999990463257,1.0,1.0
2026-07-09,823201,681198,TJ Rumfield,1,1.8560675,0.8560675382614136,1.8,0.8
2026-07-09,823201,687551,Drew Gilbert,0,1.3464497,1.3464497327804565,1.6,1.6
2026-07-09,823201,691720,Kyle Karros,0,1.9644011,1.964401125907898,2.6,2.6
2026-07-09,823201,694249,Cole Carrigg,0,1.4897348,1.4897347688674927,3.8,3.8
2026-07-09,823201,696100,Hunter Goodman,2,1.8599367,0.14006328582763672,2.2,0.20000000000000018
2026-07-09,823201,805811,Bryce Eldridge,4,1.8896178,2.1103821992874146,1.6,2.4
2026-07-09,823201,808982,Jung Hoo Lee,1,1.7791338,0.7791337966918945,1.2,0.19999999999999996
2026-07-09,823277,545121,Ildemaro Vargas,0,1.4086409,1.4086408615112305,1.6,1.6
2026-07-09,823277,571448,Nolan Arenado,3,2.026166,0.9738340377807617,1.8,1.2
2026-07-09,823277,592518,Manny Machado,4,2.0135531,1.9864468574523926,1.4,2.6
2026-07-09,823277,593428,Xander Bogaerts,0,1.8476849,1.8476848602294922,1.2,1.2
2026-07-09,823277,596146,Max Kepler,2,1.3154106,0.6845893859863281,2.0,0.0
2026-07-09,823277,606466,Ketel Marte,0,2.309081,2.3090810775756836,1.0,1.0
2026-07-09,823277,630105,Jake Cronenworth,0,1.6881064,1.6881064176559448,1.8,1.8
2026-07-09,823277,657757,Gavin Sheets,0,1.7970899,1.79708993434906,0.8,0.8
2026-07-09,823277,665487,Fernando Tatis Jr.,1,1.9513093,0.951309323310852,2.8,1.7999999999999998
2026-07-09,823277,666971,Lourdes Gurriel Jr.,1,1.5632547,0.563254714012146,1.4,0.3999999999999999
2026-07-09,823277,669134,Luis Campusano,0,1.4890727,1.4890726804733276,1.8,1.8
2026-07-09,823277,672515,Gabriel Moreno,1,2.041044,1.041043996810913,2.2,1.2000000000000002
2026-07-09,823277,672695,Geraldo Perdomo,3,2.3331957,0.666804313659668,2.0,1.0
2026-07-09,823277,678489,Jorge Barrosa,0,0.930434,0.930433988571167,0.8,0.8
2026-07-09,823277,682998,Corbin Carroll,1,1.8448799,0.8448798656463623,1.2,0.19999999999999996
2026-07-09,823277,694371,Tommy Troy,2,1.6463631,0.35363686084747314,1.4,0.6000000000000001
2026-07-09,823277,694374,Tim Tawa,0,0.9922884,0.9922884106636047,0.2,0.2
2026-07-09,823277,701538,Jackson Merrill,0,1.9800607,1.9800606966018677,2.4,2.4
2026-07-09,823359,621566,Matt Olson,4,2.0476615,1.952338457107544,2.6,1.4
2026-07-09,823359,642086,Dominic Smith,2,1.3522134,0.6477866172790527,2.0,0.0
2026-07-09,823359,643289,Mauricio Dubón,2,2.1411479,0.14114785194396973,2.8,0.7999999999999998
2026-07-09,823359,645277,Ozzie Albies,4,2.2954872,1.7045128345489502,2.0,2.0
2026-07-09,823359,656811,Ryan O'Hearn,0,1.7427155,1.7427154779434204,4.8,4.8
2026-07-09,823359,663586,Austin Riley,0,1.839092,1.8390920162200928,2.4,2.4
2026-07-09,823359,663968,Jake Mangum,8,1.7778401,6.2221598625183105,1.8,6.2
2026-07-09,823359,664040,Brandon Lowe,0,1.9902321,1.9902321100234985,3.6,3.6
2026-07-09,823359,668804,Bryan Reynolds,3,2.0524046,0.9475953578948975,3.0,0.0
2026-07-09,823359,669707,Jared Triolo,1,1.8082668,0.8082667589187622,1.2,0.19999999999999996
2026-07-09,823359,671739,Michael Harris II,2,2.1640959,0.16409587860107422,4.8,2.8
2026-07-09,823359,682997,Tyler Callihan,1,1.3818705,0.3818705081939697,2.0,1.0
2026-07-09,823359,686948,Drake Baldwin,4,2.0736804,1.9263195991516113,2.6,1.4
2026-07-09,823359,693304,Nick Gonzales,1,2.174454,1.1744539737701416,2.8,1.7999999999999998
2026-07-09,823359,699013,Esmerlyn Valdez,3,2.135365,0.8646349906921387,2.0,1.0
2026-07-09,823606,521692,Salvador Perez,0,2.09257,2.0925700664520264,3.2,3.2
2026-07-09,823606,596019,Francisco Lindor,0,2.0029058,2.00290584564209,1.8,1.8
2026-07-09,823606,621438,Tyrone Taylor,4,1.4856023,2.5143977403640747,1.6,2.4
2026-07-09,823606,657041,Lane Thomas,3,1.9516128,1.0483871698379517,3.8,0.7999999999999998
2026-07-09,823606,665742,Juan Soto,4,1.9965923,2.0034077167510986,3.2,0.7999999999999998
2026-07-09,823606,668942,Josh Rojas,0,1.3013762,1.301376223564148,0.2,0.2
2026-07-09,823606,676724,Jared Young,3,1.3386129,1.6613870859146118,1.8,1.2
2026-07-09,823606,677951,Bobby Witt Jr.,3,1.9366087,1.0633913278579712,2.6,0.3999999999999999
2026-07-09,823606,679845,Nick Loftin,3,1.9347172,1.0652828216552734,3.4,0.3999999999999999
2026-07-09,823606,682626,Francisco Alvarez,2,1.8442602,0.15573978424072266,1.4,0.6000000000000001
2026-07-09,823606,683146,Brett Baty,2,1.9321355,0.06786453723907471,2.6,0.6000000000000001
2026-07-09,823606,686555,Isaac Collins,0,1.5041882,1.5041881799697876,1.8,1.8
2026-07-09,823606,695506,Jac Caglianone,2,2.0650182,0.0650181770324707,2.0,0.0
2026-07-09,823606,695600,Carter Jensen,0,2.0023363,2.002336263656616,1.8,1.8
2026-07-09,823606,701807,Carson Benge,5,1.9117792,3.0882208347320557,2.8,2.2
2026-07-09,823606,805999,A.J. Ewing,2,1.6337272,0.36627280712127686,3.8,1.7999999999999998
2026-07-09,823683,605137,Josh Bell,0,2.065392,2.065392017364502,3.0,3.0
2026-07-09,823683,656484,Tristan Gray,2,1.4743794,0.5256205797195435,0.4,1.6
2026-07-09,823683,663616,Trevor Larnach,0,1.7227954,1.7227953672409058,2.2,2.2
2026-07-09,823683,665019,Kody Clemens,0,1.7750067,1.775006651878357,4.4,4.4
2026-07-09,823683,668904,Royce Lewis,5,2.2301376,2.769862413406372,1.8,3.2
2026-07-09,823683,672275,Patrick Bailey,4,1.3990432,2.6009567975997925,0.8,3.2
2026-07-09,823683,672356,Gabriel Arias,3,1.2389355,1.7610645294189453,1.4,1.6
2026-07-09,823683,677587,Brayan Rocchio,3,2.3524318,0.6475682258605957,2.0,1.0
2026-07-09,823683,680757,Steven Kwan,1,1.7550708,0.7550708055496216,1.4,0.3999999999999999
2026-07-09,823683,682177,Daniel Schneemann,1,1.5205697,0.5205696821212769,0.6,0.4
2026-07-09,823683,683953,Travis Bazzana,1,1.9990541,0.9990540742874146,1.2,0.19999999999999996
2026-07-09,823683,686797,Brooks Lee,0,2.1542559,2.1542558670043945,2.2,2.2
2026-07-09,823683,690984,Petey Halpin,0,1.2998273,1.2998273372650146,1.0,1.0
2026-07-09,823683,696135,Kahlil Watson,0,1.3324405,1.3324404954910278,0.8,0.8
2026-07-09,823683,700932,Kyle Manzardo,0,1.5225941,1.5225940942764282,0.6,0.6
2026-07-09,823683,800050,Chase DeLauter,3,1.7819175,1.2180825471878052,2.6,0.3999999999999999
2026-07-09,823683,807712,Luke Keaschall,0,1.6568613,1.6568613052368164,2.6,2.6
2026-07-09,823846,641487,J.P. Crawford,0,1.8553059,1.8553059101104736,1.0,1.0
2026-07-09,823846,645302,Victor Robles,0,1.3053275,1.3053275346755981,1.2,1.2
2026-07-09,823846,647304,Josh Naylor,2,2.088208,0.08820796012878418,1.4,0.6000000000000001
2026-07-09,823846,663728,Cal Raleigh,0,1.8727807,1.872780680656433,2.4,2.4
2026-07-09,823846,665052,Griffin Conine,6,1.5824074,4.417592644691467,0.6,5.4
2026-07-09,823846,668227,Randy Arozarena,4,1.9018955,2.098104476928711,3.0,1.0
2026-07-09,823846,669065,Kyle Stowers,2,1.6779443,0.3220556974411011,4.2,2.2
2026-07-09,823846,669364,Xavier Edwards,1,2.2549741,1.254974126815796,2.4,1.4
2026-07-09,823846,670042,Luke Raley,2,1.5855732,0.4144268035888672,0.8,1.2
2026-07-09,823846,672640,Otto Lopez,4,1.921081,2.0789190530776978,4.4,0.40000000000000036
2026-07-09,823846,681715,Heriberto Hernández,0,1.6991107,1.699110746383667,3.4,3.4
2026-07-09,823846,686527,Dominic Canzone,5,1.8760681,3.123931884765625,1.8,3.2
2026-07-09,823846,689414,Liam Hicks,3,2.0176823,0.9823176860809326,3.4,0.3999999999999999
2026-07-09,823846,691594,Javier Sanoja,0,1.9284405,1.9284404516220093,1.2,1.2
2026-07-09,823846,702284,Cole Young,0,1.794514,1.7945139408111572,1.4,1.4
2026-07-09,823846,805300,Jakob Marsee,5,1.8763485,3.1236515045166016,2.2,2.8
2026-07-09,823846,806068,Colt Emerson,1,1.4358468,0.43584680557250977,0.8,0.19999999999999996
2026-07-09,824251,641680,Jonah Heim,1,1.797472,0.7974720001220703,3.2,2.2
2026-07-09,824251,643446,Jeff McNeil,1,1.6558965,0.6558965444564819,1.2,0.19999999999999996
2026-07-09,824251,656716,Zach McKinstry,4,1.8500211,2.1499788761138916,1.8,2.2
2026-07-09,824251,663837,Matt Vierling,1,1.5690538,0.5690537691116333,1.0,0.0
2026-07-09,824251,668670,Jake Rogers,3,1.3785113,1.6214886903762817,1.6,1.4
2026-07-09,824251,669127,Shea Langeliers,1,1.9684412,0.9684412479400635,1.6,0.6000000000000001
2026-07-09,824251,671732,Lawrence Butler,0,1.5828675,1.5828675031661987,1.2,1.2
2026-07-09,824251,675961,Alika Williams,0,1.4967086,1.496708631515503,1.8,1.8
2026-07-09,824251,679529,Spencer Torkelson,0,1.9834957,1.9834957122802734,1.8,1.8
2026-07-09,824251,681546,James Outman,0,1.7254415,1.7254414558410645,0.4,0.4
2026-07-09,824251,682985,Riley Greene,0,2.1453187,2.1453187465667725,3.4,3.4
2026-07-09,824251,687515,Colby Thomas,0,1.5182842,1.5182842016220093,1.6,1.6
2026-07-09,824251,691016,Tyler Soderstrom,0,2.1285346,2.1285345554351807,1.0,1.0
2026-07-09,824251,701678,Hao-Yu Lee,1,1.6268076,0.6268075704574585,1.0,0.0
2026-07-09,824251,703607,Henry Bolte,1,1.7803631,0.7803630828857422,1.6,0.6000000000000001
2026-07-09,824251,805779,Jacob Wilson,3,2.0130842,0.9869158267974854,0.4,2.6
2026-07-09,824251,805808,Kevin McGonigle,1,2.0205705,1.0205705165863037,2.2,1.2000000000000002
2026-07-09,824251,811965,Joshua Kuroda-Grauer,0,1.9879737,1.987973690032959,2.4,2.4
2026-07-09,824494,547180,Bryce Harper,0,2.6303039,2.6303038597106934,0.4,0.4
2026-07-09,824494,553993,Eugenio Suárez,0,1.8813928,1.8813928365707397,1.6,1.6
2026-07-09,824494,592663,J.T. Realmuto,0,2.087018,2.0870180130004883,1.6,1.6
2026-07-09,824494,607208,Trea Turner,0,1.9364792,1.9364792108535767,2.0,2.0
2026-07-09,824494,656537,Derek Hill,1,1.2741973,0.2741973400115967,1.0,0.0
2026-07-09,824494,656941,Kyle Schwarber,1,2.187765,1.1877648830413818,2.2,1.2000000000000002
2026-07-09,824494,663886,Tyler Stephenson,1,1.956594,0.9565939903259277,1.4,0.3999999999999999
2026-07-09,824494,664761,Alec Bohm,0,2.1017334,2.101733446121216,1.6,1.6
2026-07-09,824494,668709,JJ Bleday,1,1.6974583,0.6974582672119141,1.8,0.8
2026-07-09,824494,668715,Spencer Steer,0,1.7528439,1.7528438568115234,2.2,2.2
2026-07-09,824494,669016,Brandon Marsh,2,2.2433343,0.24333429336547852,0.4,1.6
2026-07-09,824494,670770,TJ Friedl,1,1.5810596,0.5810595750808716,0.8,0.19999999999999996
2026-07-09,824494,681082,Bryson Stott,1,2.0408266,1.0408265590667725,1.8,0.8
2026-07-09,824494,682829,Elly De La Cruz,0,2.1190393,2.119039297103882,2.2,2.2
2026-07-09,824494,687282,Gabriel Rincones Jr.,0,1.50608,1.5060800313949585,2.0,2.0
2026-07-09,824494,695490,Edwin Arroyo,0,1.5220267,1.5220266580581665,1.0,1.0
2026-07-09,824494,701398,Sal Stewart,0,2.0978987,2.0978987216949463,2.6,2.6
2026-07-09,824577,545341,Randal Grichuk,0,1.7618243,1.7618242502212524,0.4,0.4
2026-07-09,824577,643217,Andrew Benintendi,2,1.9307085,0.06929147243499756,0.8,1.2
2026-07-09,824577,655316,Andruw Monasterio,0,1.4664198,1.4664198160171509,1.6,1.6
2026-07-09,824577,657136,Connor Wong,1,1.4206393,0.4206392765045166,2.2,1.2000000000000002
2026-07-09,824577,663853,Romy Gonzalez,2,1.8060881,0.19391191005706787,3.0,1.0
2026-07-09,824577,671976,Tristan Peters,1,1.9358983,0.9358983039855957,1.8,0.8
2026-07-09,824577,677800,Wilyer Abreu,1,1.9003088,0.9003088474273682,2.0,1.0
2026-07-09,824577,678011,Anthony Seigler,0,1.6947807,1.694780707359314,1.4,1.4
2026-07-09,824577,678246,Miguel Vargas,0,2.2236185,2.223618507385254,2.2,2.2
2026-07-09,824577,678577,Junior Perez,0,1.386854,1.3868540525436401,0.2,0.2
2026-07-09,824577,678882,Ceddanne Rafaela,0,2.2051508,2.205150842666626,3.0,3.0
2026-07-09,824577,680776,Jarren Duran,0,1.7071412,1.7071411609649658,2.4,2.4
2026-07-09,824577,682668,Luisangel Acuña,2,1.3731139,0.6268861293792725,0.6,1.4
2026-07-09,824577,691011,Drew Romo,0,1.5717672,1.5717672109603882,0.2,0.2
2026-07-09,824577,691019,Kyle Teel,0,1.6180562,1.6180561780929565,1.2,1.2
2026-07-09,824577,695657,Colson Montgomery,2,2.0273232,0.027323246002197266,2.0,0.0
2026-07-09,824577,695731,Braden Montgomery,1,1.7309736,0.7309736013412476,1.0,0.0
2026-07-09,824577,702332,Caleb Durbin,4,1.9900953,2.0099047422409058,1.6,2.4
2026-07-09,824577,803011,Sam Antonacci,0,2.101579,2.101578950881958,1.2,1.2
2026-07-09,824577,805367,Chase Meidroth,1,1.9053566,0.9053566455841064,0.8,0.19999999999999996
2026-07-09,824816,608324,Alex Bregman,0,2.0643868,2.0643868446350098,2.2,2.2
2026-07-09,824816,608348,Carson Kelly,0,1.6705153,1.6705152988433838,2.0,2.0
2026-07-09,824816,621020,Dansby Swanson,1,2.2953732,1.2953732013702393,1.6,0.6000000000000001
2026-07-09,824816,621493,Taylor Ward,1,1.9429655,0.9429655075073242,1.8,0.8
2026-07-09,824816,624413,Pete Alonso,1,2.1453075,1.1453075408935547,2.2,1.2000000000000002
2026-07-09,824816,624424,Michael Conforto,0,1.6541696,1.6541695594787598,3.4,3.4
2026-07-09,824816,641933,Tyler O'Neill,3,1.7743331,1.225666880607605,1.8,1.2
2026-07-09,824816,663538,Nico Hoerner,1,1.8692371,0.8692370653152466,1.6,0.6000000000000001
2026-07-09,824816,664023,Ian Happ,2,2.0743592,0.07435917854309082,0.4,1.6
2026-07-09,824816,665750,Leody Taveras,0,1.529499,1.5294990539550781,1.0,1.0
2026-07-09,824816,665804,Miguel Amaya,0,1.3373128,1.3373128175735474,2.8,2.8
2026-07-09,824816,668939,Adley Rutschman,0,2.010062,2.0100619792938232,2.6,2.6
2026-07-09,824816,673548,Seiya Suzuki,6,2.1747468,3.8252532482147217,1.0,5.0
2026-07-09,824816,677942,Blaze Alexander,0,1.9245373,1.9245373010635376,2.2,2.2
2026-07-09,824816,681297,Colton Cowser,0,1.522931,1.5229309797286987,0.4,0.4
2026-07-09,824816,683002,Gunnar Henderson,1,2.0141497,1.0141496658325195,1.2,0.19999999999999996
2026-07-09,824816,683737,Michael Busch,1,2.096075,1.0960750579833984,1.2,0.19999999999999996
2026-07-09,824816,691718,Pete Crow-Armstrong,2,1.8644198,0.1355801820755005,3.0,1.0
2026-07-09,824816,691723,Coby Mayo,0,1.6842835,1.6842834949493408,1.0,1.0
2026-07-09,824816,694212,Samuel Basallo,0,1.9489877,1.9489877223968506,2.2,2.2
2026-07-09,824816,702616,Jackson Holliday,0,1.4873916,1.4873915910720825,1.0,1.0
2026-07-10,822709,502671,Paul Goldschmidt,2,1.7667841,0.23321592807769775,0.0,2.0
2026-07-10,822709,641355,Cody Bellinger,2,2.0494733,0.04947328567504883,1.2,0.8
2026-07-10,822709,642708,Amed Rosario,0,1.8393342,1.83933424949646,0.8,0.8
2026-07-10,822709,663757,Trent Grisham,1,1.9257303,0.9257303476333618,1.8,0.8
2026-07-10,822709,665862,Jazz Chisholm Jr.,4,1.3325858,2.6674141883850098,1.2,2.8
2026-07-10,822709,671277,Luis García Jr.,0,1.7691026,1.7691025733947754,3.6,3.6
2026-07-10,822709,678391,Jorbit Vivas,0,1.5462179,1.546217918395996,0.8,0.8
2026-07-10,822709,678554,Curtis Mead,1,2.2689414,1.2689414024353027,2.6,1.6
2026-07-10,822709,682928,CJ Abrams,1,2.3881161,1.3881161212921143,3.2,2.2
2026-07-10,822709,683011,Anthony Volpe,1,1.3891661,0.38916611671447754,0.6,0.4
2026-07-10,822709,683083,Nasim Nuñez,0,1.5417792,1.5417791604995728,2.6,2.6
2026-07-10,822709,686611,Dylan Crews,0,1.705791,1.7057909965515137,1.6,1.6
2026-07-10,822709,691176,Jasson Domínguez,5,1.7230865,3.2769135236740112,1.4,3.6
2026-07-10,822709,695578,James Wood,6,1.8660175,4.133982539176941,3.8,2.2
2026-07-10,822709,695734,Daylen Lile,0,2.286255,2.2862548828125,1.2,1.2
2026-07-10,822709,700250,Ben Rice,3,1.7109325,1.2890675067901611,4.4,1.4000000000000004
2026-07-10,822878,514888,Jose Altuve,2,2.3264148,0.3264148235321045,2.8,0.7999999999999998
2026-07-10,822878,553869,Elias Díaz,0,1.5456309,1.545630931854248,0.4,0.4
2026-07-10,822878,572233,Christian Walker,0,2.0260324,2.0260324478149414,2.4,2.4
2026-07-10,822878,592626,Joc Pederson,3,2.1127484,0.887251615524292,0.4,2.6
2026-07-10,822878,607043,Brandon Nimmo,4,1.7354239,2.2645760774612427,1.4,2.6
2026-07-10,822878,664774,LaMonte Wade Jr.,3,1.4473592,1.5526407957077026,0.6,2.4
2026-07-10,822878,665161,Jeremy Peña,1,2.071174,1.071173906326294,3.2,2.2
2026-07-10,822878,669394,Jake Burger,6,1.9600842,4.0399158000946045,1.4,4.6
2026-07-10,822878,670032,Nicky Lopez,1,1.5454273,0.5454273223876953,1.0,0.0
2026-07-10,822878,670541,Yordan Alvarez,4,2.4558666,1.5441334247589111,2.4,1.6
2026-07-10,822878,670623,Isaac Paredes,0,2.1337643,2.1337642669677734,2.0,2.0
2026-07-10,822878,673237,Yainer Diaz,4,1.8619627,2.138037323951721,2.4,1.6
2026-07-10,822878,673962,Josh Jung,3,2.0684114,0.9315886497497559,2.4,0.6000000000000001
2026-07-10,822878,677649,Ezequiel Duran,1,2.1346397,1.1346397399902344,2.0,1.0
2026-07-10,822878,694497,Evan Carter,0,1.5058981,1.505898118019104,0.4,0.4
2026-07-10,822878,694671,Wyatt Langford,4,1.5797261,2.4202739000320435,3.4,0.6000000000000001
