date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-07-12,823681,672724,Oswald Peraza,Los Angeles Angels,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.1280771119903135,-1.1280771119903135,1.1280771119903135,1.1588962078094482,1.1280771119903135,0.8
2026-07-12,823681,680777,Ryan Jeffers,Minnesota Twins,Los Angeles Angels,3,hits_runs_rbis,extra_trees,1.914932146209268,1.085067853790732,1.085067853790732,1.8985815048217773,1.914932146209268,1.8
2026-07-12,823681,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.5839097479099247,-1.5839097479099247,1.5839097479099247,1.2175594568252563,1.5839097479099247,0.4
2026-07-12,823681,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.408257434418996,-1.408257434418996,1.408257434418996,1.4317446947097778,1.408257434418996,2.4
2026-07-12,823681,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,0,hits_runs_rbis,extra_trees,1.8810561375596246,-1.8810561375596246,1.8810561375596246,1.973300576210022,1.8810561375596246,1.8
2026-07-12,823681,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,0,hits_runs_rbis,extra_trees,1.595396717334786,-1.595396717334786,1.595396717334786,1.8860597610473633,1.595396717334786,2.6
2026-07-12,823681,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,4,hits_runs_rbis,extra_trees,1.8253322375736112,2.174667762426389,2.174667762426389,1.6676450967788696,1.8253322375736112,1.2
2026-07-12,823681,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,2,hits_runs_rbis,extra_trees,1.7389981737257032,0.2610018262742968,0.2610018262742968,1.898565411567688,1.7389981737257032,2.8
2026-07-12,823681,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,0,hits_runs_rbis,extra_trees,1.490572531558904,-1.490572531558904,1.490572531558904,1.3907724618911743,1.490572531558904,1.5
2026-07-12,823681,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,3,hits_runs_rbis,extra_trees,1.7203418817473142,1.2796581182526858,1.2796581182526858,1.7634825706481934,1.7203418817473142,1.4
2026-07-12,823842,665052,Griffin Conine,Miami Marlins,Cleveland Guardians,3,hits_runs_rbis,extra_trees,1.3500089905955983,1.6499910094044017,1.6499910094044017,1.4097864627838135,1.3500089905955983,2.0
2026-07-12,823842,665923,Esteury Ruiz,Miami Marlins,Cleveland Guardians,0,hits_runs_rbis,extra_trees,0.9215697721318723,-0.9215697721318723,0.9215697721318723,0.8524852991104126,0.9215697721318723,0.8
2026-07-12,823842,669065,Kyle Stowers,Miami Marlins,Cleveland Guardians,0,hits_runs_rbis,extra_trees,2.01919274269363,-2.01919274269363,2.01919274269363,2.059244394302368,2.01919274269363,1.4
2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,3,hits_runs_rbis,extra_trees,1.9443397035642727,1.0556602964357273,1.0556602964357273,1.8374055624008179,1.9443397035642727,1.6
2026-07-12,823842,672275,Patrick Bailey,Cleveland Guardians,Miami Marlins,1,hits_runs_rbis,extra_trees,1.3226883275096069,-0.32268832750960685,0.32268832750960685,1.6072580814361572,1.3226883275096069,2.2
2026-07-12,823842,672356,Gabriel Arias,Cleveland Guardians,Miami Marlins,1,hits_runs_rbis,extra_trees,1.39015309020556,-0.3901530902055601,0.3901530902055601,1.5582269430160522,1.39015309020556,2.6
2026-07-12,823842,672640,Otto Lopez,Miami Marlins,Cleveland Guardians,0,hits_runs_rbis,extra_trees,1.8456085387847496,-1.8456085387847496,1.8456085387847496,1.7989133596420288,1.8456085387847496,1.6
2026-07-12,823842,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,6,hits_runs_rbis,extra_trees,1.9052209034225722,4.094779096577428,4.094779096577428,1.9238847494125366,1.9052209034225722,2.4
2026-07-12,823842,677870,Leo Jiménez,Miami Marlins,Cleveland Guardians,0,hits_runs_rbis,extra_trees,1.33075682928149,-1.33075682928149,1.33075682928149,1.1073096990585327,1.33075682928149,2.2
2026-07-12,823842,680757,Steven Kwan,Cleveland Guardians,Miami Marlins,2,hits_runs_rbis,extra_trees,1.4691504893129201,0.5308495106870799,0.5308495106870799,1.394708514213562,1.4691504893129201,1.4
2026-07-12,823842,681715,Heriberto Hernández,Miami Marlins,Cleveland Guardians,2,hits_runs_rbis,extra_trees,1.5774306155046884,0.42256938449531156,0.42256938449531156,1.3524644374847412,1.5774306155046884,1.6
2026-07-12,823842,683953,Travis Bazzana,Cleveland Guardians,Miami Marlins,2,hits_runs_rbis,extra_trees,2.192188679065101,-0.19218867906510084,0.19218867906510084,2.288273572921753,2.192188679065101,0.8
2026-07-12,823842,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,1,hits_runs_rbis,extra_trees,1.892632167585031,-0.8926321675850311,0.8926321675850311,1.980487585067749,1.892632167585031,2.0
2026-07-12,823842,690984,Petey Halpin,Cleveland Guardians,Miami Marlins,1,hits_runs_rbis,extra_trees,1.249179122993237,-0.24917912299323697,0.24917912299323697,1.1314029693603516,1.249179122993237,1.2
2026-07-12,823842,691594,Javier Sanoja,Miami Marlins,Cleveland Guardians,2,hits_runs_rbis,extra_trees,1.614939355919636,0.3850606440803639,0.3850606440803639,1.4852330684661865,1.614939355919636,0.6
2026-07-12,823842,691788,Joe Mack,Miami Marlins,Cleveland Guardians,1,hits_runs_rbis,extra_trees,1.4425362967404634,-0.44253629674046335,0.44253629674046335,1.4596807956695557,1.4425362967404634,0.4
2026-07-12,823842,696135,Kahlil Watson,Cleveland Guardians,Miami Marlins,3,hits_runs_rbis,extra_trees,1.4082445216872144,1.5917554783127856,1.5917554783127856,1.694414496421814,1.4082445216872144,0.6
2026-07-12,823842,700932,Kyle Manzardo,Cleveland Guardians,Miami Marlins,2,hits_runs_rbis,extra_trees,1.5397161258618905,0.46028387413810945,0.46028387413810945,1.5066349506378174,1.5397161258618905,0.4
2026-07-12,823842,800050,Chase DeLauter,Cleveland Guardians,Miami Marlins,3,hits_runs_rbis,extra_trees,1.989757889080188,1.010242110919812,1.010242110919812,2.20055890083313,1.989757889080188,2.8
2026-07-12,823842,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,0,hits_runs_rbis,extra_trees,1.666380893023135,-1.666380893023135,1.666380893023135,1.5664275884628296,1.666380893023135,2.0
2026-07-12,823925,518692,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,1.9051843071812933,-1.9051843071812933,1.9051843071812933,2.0131969451904297,1.9051843071812933,1.4
2026-07-12,823925,545121,Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,4,hits_runs_rbis,extra_trees,1.3548443207647205,2.6451556792352795,2.6451556792352795,1.4937669038772583,1.3548443207647205,0.6
2026-07-12,823925,571448,Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,3,hits_runs_rbis,extra_trees,1.8456256161822353,1.1543743838177647,1.1543743838177647,1.6679705381393433,1.8456256161822353,2.4
2026-07-12,823925,571970,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,1.8937224641960066,-1.8937224641960066,1.8937224641960066,1.899800419807434,1.8937224641960066,1.0
2026-07-12,823925,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,1.947106411598442,-1.947106411598442,1.947106411598442,2.3124148845672607,1.947106411598442,1.2
2026-07-12,823925,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,2.1253310413554414,-2.1253310413554414,2.1253310413554414,2.1867048740386963,2.1253310413554414,0.6
2026-07-12,823925,606466,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0,hits_runs_rbis,extra_trees,2.043063756450053,-2.043063756450053,2.043063756450053,1.9905248880386353,2.043063756450053,0.8
2026-07-12,823925,660271,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,5,hits_runs_rbis,extra_trees,2.0108596024632663,2.9891403975367337,2.9891403975367337,2.0330564975738525,2.0108596024632663,3.0
2026-07-12,823925,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,1.8438044184913793,-1.8438044184913793,1.8438044184913793,2.0537056922912598,1.8438044184913793,1.6
2026-07-12,823925,669242,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,3,hits_runs_rbis,extra_trees,1.5416359978104297,1.4583640021895703,1.4583640021895703,1.4574401378631592,1.5416359978104297,2.0
2026-07-12,823925,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,2,hits_runs_rbis,extra_trees,2.113988082176569,-0.11398808217656908,0.11398808217656908,1.9139469861984253,2.113988082176569,2.8
2026-07-12,823925,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,1,hits_runs_rbis,extra_trees,1.9142493900814426,-0.9142493900814426,0.9142493900814426,1.6301923990249634,1.9142493900814426,2.8
2026-07-12,823925,678489,Jorge Barrosa,Arizona Diamondbacks,Los Angeles Dodgers,0,hits_runs_rbis,extra_trees,1.0438468011753324,-1.0438468011753324,1.0438468011753324,0.8237242102622986,1.0438468011753324,0.8
2026-07-12,823925,681624,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,1,hits_runs_rbis,extra_trees,1.8736314635945859,-0.8736314635945859,0.8736314635945859,2.018765687942505,1.8736314635945859,2.4
2026-07-12,823925,682998,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0,hits_runs_rbis,extra_trees,2.066157149771666,-2.066157149771666,2.066157149771666,1.9168766736984253,2.066157149771666,0.8
2026-07-12,823925,687221,Dalton Rushing,Los Angeles Dodgers,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,1.6967004921794855,-1.6967004921794855,1.6967004921794855,1.7125747203826904,1.6967004921794855,1.2
2026-07-12,823925,694374,Tim Tawa,Arizona Diamondbacks,Los Angeles Dodgers,3,hits_runs_rbis,extra_trees,1.4278047981494622,1.5721952018505378,1.5721952018505378,1.8201992511749268,1.4278047981494622,2.8
2026-07-12,823925,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,1,hits_runs_rbis,extra_trees,1.5141473647168973,-0.5141473647168973,0.5141473647168973,1.3226364850997925,1.5141473647168973,0.6
2026-07-12,824250,547180,Bryce Harper,Philadelphia Phillies,Detroit Tigers,2,hits_runs_rbis,extra_trees,1.5225344087352315,0.4774655912647685,0.4774655912647685,1.700344443321228,1.5225344087352315,0.8
2026-07-12,824250,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,7,hits_runs_rbis,extra_trees,1.5012839591609655,5.498716040839034,5.498716040839034,1.3830028772354126,1.5012839591609655,1.6
2026-07-12,824250,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,1,hits_runs_rbis,extra_trees,1.7157155509098811,-0.7157155509098811,0.7157155509098811,1.7189642190933228,1.7157155509098811,1.6
2026-07-12,824250,624641,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,0,hits_runs_rbis,extra_trees,1.480865811530856,-1.480865811530856,1.480865811530856,1.3182008266448975,1.480865811530856,0.6
2026-07-12,824250,656537,Derek Hill,Philadelphia Phillies,Detroit Tigers,0,hits_runs_rbis,extra_trees,1.1897610523465978,-1.1897610523465978,1.1897610523465978,0.9327127933502197,1.1897610523465978,2.8
2026-07-12,824250,656716,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,1,hits_runs_rbis,extra_trees,1.4631189948841836,-0.4631189948841836,0.4631189948841836,1.1741186380386353,1.4631189948841836,2.0
2026-07-12,824250,656941,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,3,hits_runs_rbis,extra_trees,1.938302480687814,1.061697519312186,1.061697519312186,1.8762768507003784,1.938302480687814,2.0
2026-07-12,824250,663837,Matt Vierling,Detroit Tigers,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,1.329353349433128,-1.329353349433128,1.329353349433128,1.3704289197921753,1.329353349433128,2.0
2026-07-12,824250,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,2,hits_runs_rbis,extra_trees,1.597896369412187,0.40210363058781295,0.40210363058781295,1.7118061780929565,1.597896369412187,0.2
2026-07-12,824250,669016,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,1,hits_runs_rbis,extra_trees,1.7858796377609247,-0.7858796377609247,0.7858796377609247,1.5579601526260376,1.7858796377609247,1.0
2026-07-12,824250,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,1.5490292143952902,-1.5490292143952902,1.5490292143952902,1.3740813732147217,1.5490292143952902,2.2
2026-07-12,824250,680664,Eduardo Valencia,Detroit Tigers,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,1.6842769437489216,-1.6842769437489216,1.6842769437489216,1.460565209388733,1.6842769437489216,3.6666666666666665
2026-07-12,824250,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,3,hits_runs_rbis,extra_trees,1.657392431070763,1.342607568929237,1.342607568929237,1.6278349161148071,1.657392431070763,1.0
2026-07-12,824250,681481,Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,1.4409711477169942,-1.4409711477169942,1.4409711477169942,1.1669957637786865,1.4409711477169942,0.2
2026-07-12,824250,681546,James Outman,Detroit Tigers,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,1.3486806438940129,-1.3486806438940129,1.3486806438940129,1.067427158355713,1.3486806438940129,1.2
2026-07-12,824250,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,1,hits_runs_rbis,extra_trees,1.6188041773063129,-0.6188041773063129,0.6188041773063129,1.6741441488265991,1.6188041773063129,1.2
2026-07-12,824250,690993,Colt Keith,Detroit Tigers,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,1.3418209890938615,-1.3418209890938615,1.3418209890938615,1.383077621459961,1.3418209890938615,1.4
2026-07-12,824250,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,1.7368510648461983,-1.7368510648461983,1.7368510648461983,1.577455759048462,1.7368510648461983,1.2
2026-07-12,824250,805808,Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,0,hits_runs_rbis,extra_trees,1.7954186393893807,-1.7954186393893807,1.7954186393893807,1.620708703994751,1.7954186393893807,2.4
2026-07-12,824491,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,4,hits_runs_rbis,extra_trees,1.791939934462601,2.208060065537399,2.208060065537399,1.8798333406448364,1.791939934462601,1.6
2026-07-12,824491,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,9,hits_runs_rbis,extra_trees,1.953027301298791,7.046972698701209,7.046972698701209,1.9343364238739014,1.953027301298791,1.8
2026-07-12,824491,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,1,hits_runs_rbis,extra_trees,1.6569834525360108,-0.6569834525360108,0.6569834525360108,1.7586638927459717,1.6569834525360108,2.0
2026-07-12,824491,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,2,hits_runs_rbis,extra_trees,2.1783636077875235,-0.17836360778752347,0.17836360778752347,2.354365348815918,2.1783636077875235,1.6
2026-07-12,824491,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0,hits_runs_rbis,extra_trees,1.817559194166416,-1.817559194166416,1.817559194166416,1.8769158124923706,1.817559194166416,0.6
2026-07-12,824491,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,0,hits_runs_rbis,extra_trees,1.759636584860648,-1.759636584860648,1.759636584860648,1.5428417921066284,1.759636584860648,1.4
2026-07-12,824491,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,0,hits_runs_rbis,extra_trees,1.9170209779633323,-1.9170209779633323,1.9170209779633323,2.0396809577941895,1.9170209779633323,1.2
2026-07-12,824491,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,3,hits_runs_rbis,extra_trees,1.994128321045357,1.005871678954643,1.005871678954643,2.23856520652771,1.994128321045357,3.0
2026-07-12,824491,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,3,hits_runs_rbis,extra_trees,1.9223992670280585,1.0776007329719415,1.0776007329719415,1.9827017784118652,1.9223992670280585,1.6
2026-07-12,824491,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,2,hits_runs_rbis,extra_trees,1.8456517676318416,0.15434823236815842,0.15434823236815842,2.0492520332336426,1.8456517676318416,3.2
2026-07-12,824491,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,1,hits_runs_rbis,extra_trees,1.5490641232545816,-0.5490641232545816,0.5490641232545816,1.6796832084655762,1.5490641232545816,1.4
2026-07-12,824491,682634,Kevin Alcántara,Chicago Cubs,Cincinnati Reds,3,hits_runs_rbis,extra_trees,0.8599084479797448,2.1400915520202552,2.1400915520202552,0.964196503162384,0.8599084479797448,1.0
2026-07-12,824491,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,2,hits_runs_rbis,extra_trees,2.065908819462204,-0.06590881946220417,0.06590881946220417,2.2053654193878174,2.065908819462204,2.8
2026-07-12,824491,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,4,hits_runs_rbis,extra_trees,1.9448004623390855,2.0551995376609145,2.0551995376609145,1.9391435384750366,1.9448004623390855,1.6
2026-07-12,824491,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,4,hits_runs_rbis,extra_trees,2.0583124039197687,1.9416875960802313,1.9416875960802313,2.04730486869812,2.0583124039197687,2.4
2026-07-12,824491,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,1,hits_runs_rbis,extra_trees,1.3294076679845457,-0.3294076679845457,0.3294076679845457,1.3916317224502563,1.3294076679845457,1.2
2026-07-12,824491,699393,Pedro Ramírez,Chicago Cubs,Cincinnati Reds,0,hits_runs_rbis,extra_trees,1.0003516194515958,-1.0003516194515958,1.0003516194515958,1.262031078338623,1.0003516194515958,0.6
2026-07-12,824491,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,2,hits_runs_rbis,extra_trees,2.038454149431814,-0.0384541494318138,0.0384541494318138,2.1884853839874268,2.038454149431814,2.4
2026-07-12,824574,641680,Jonah Heim,Athletics,Chicago White Sox,1,hits_runs_rbis,extra_trees,2.042319812395186,-1.0423198123951858,1.0423198123951858,1.8949192762374878,2.042319812395186,2.2
2026-07-12,824574,643217,Andrew Benintendi,Chicago White Sox,Athletics,2,hits_runs_rbis,extra_trees,1.5025868824305253,0.4974131175694747,0.4974131175694747,1.5043108463287354,1.5025868824305253,2.6
2026-07-12,824574,666126,Carlos Cortes,Athletics,Chicago White Sox,1,hits_runs_rbis,extra_trees,1.3676277962811751,-0.36762779628117515,0.36762779628117515,1.3659073114395142,1.3676277962811751,1.4
2026-07-12,824574,669127,Shea Langeliers,Athletics,Chicago White Sox,3,hits_runs_rbis,extra_trees,2.0159600089276712,0.9840399910723288,0.9840399910723288,1.9722747802734375,2.0159600089276712,0.6
2026-07-12,824574,671732,Lawrence Butler,Athletics,Chicago White Sox,0,hits_runs_rbis,extra_trees,1.37695644728119,-1.37695644728119,1.37695644728119,1.3928003311157227,1.37695644728119,0.4
2026-07-12,824574,671976,Tristan Peters,Chicago White Sox,Athletics,2,hits_runs_rbis,extra_trees,1.2416423702128185,0.7583576297871815,0.7583576297871815,1.13900887966156,1.2416423702128185,2.2
2026-07-12,824574,675961,Alika Williams,Athletics,Chicago White Sox,0,hits_runs_rbis,extra_trees,1.4569581638147786,-1.4569581638147786,1.4569581638147786,1.192018985748291,1.4569581638147786,0.4
2026-07-12,824574,678246,Miguel Vargas,Chicago White Sox,Athletics,3,hits_runs_rbis,extra_trees,2.0937538983422783,0.9062461016577217,0.9062461016577217,2.031435966491699,2.0937538983422783,1.6
2026-07-12,824574,687515,Colby Thomas,Athletics,Chicago White Sox,0,hits_runs_rbis,extra_trees,1.3075736487051315,-1.3075736487051315,1.3075736487051315,1.0994969606399536,1.3075736487051315,0.0
2026-07-12,824574,691019,Kyle Teel,Chicago White Sox,Athletics,6,hits_runs_rbis,extra_trees,1.797951810211797,4.2020481897882025,4.2020481897882025,1.5745835304260254,1.797951810211797,1.4
2026-07-12,824574,695657,Colson Montgomery,Chicago White Sox,Athletics,2,hits_runs_rbis,extra_trees,1.9132991363673584,0.08670086363264162,0.08670086363264162,1.7913233041763306,1.9132991363673584,1.0
