date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-07,824579,678882,Ceddanne Rafaela,5,2.3638732,2.636126756668091
2026-07-07,824579,680776,Jarren Duran,3,1.2423196,1.7576804161071777
2026-07-07,824579,682668,Luisangel Acuña,0,1.0730785,1.0730785131454468
2026-07-07,824579,691019,Kyle Teel,0,1.5740916,1.5740915536880493
2026-07-07,824579,695657,Colson Montgomery,0,2.0276928,2.0276927947998047
2026-07-07,824579,702332,Caleb Durbin,0,2.001714,2.001713991165161
2026-07-07,824579,803011,Sam Antonacci,3,2.0243924,0.9756076335906982
2026-07-07,824579,805367,Chase Meidroth,0,2.244357,2.244357109069824
2026-07-07,824820,608324,Alex Bregman,3,2.164733,0.8352670669555664
2026-07-07,824820,621020,Dansby Swanson,2,2.124482,0.1244819164276123
2026-07-07,824820,621493,Taylor Ward,0,1.8826623,1.882662296295166
2026-07-07,824820,624413,Pete Alonso,1,2.18079,1.1807899475097656
2026-07-07,824820,624424,Michael Conforto,1,1.265713,0.2657129764556885
2026-07-07,824820,641933,Tyler O'Neill,0,1.1936404,1.1936403512954712
2026-07-07,824820,663538,Nico Hoerner,1,1.532385,0.532384991645813
2026-07-07,824820,664023,Ian Happ,0,2.228936,2.228935956954956
2026-07-07,824820,668939,Adley Rutschman,2,1.838894,0.16110599040985107
2026-07-07,824820,673548,Seiya Suzuki,0,2.2091658,2.2091658115386963
2026-07-07,824820,677942,Blaze Alexander,1,1.6901587,0.6901587247848511
2026-07-07,824820,681297,Colton Cowser,0,1.8531164,1.8531163930892944
2026-07-07,824820,683002,Gunnar Henderson,1,2.1196132,1.1196131706237793
2026-07-07,824820,683737,Michael Busch,0,2.432896,2.4328958988189697
2026-07-07,824820,691718,Pete Crow-Armstrong,2,2.0836024,0.0836024284362793
2026-07-07,824820,694212,Samuel Basallo,1,1.2566775,0.256677508354187
2026-07-07,824820,702616,Jackson Holliday,0,0.9757752,0.9757751822471619
2026-07-08,822710,514888,Jose Altuve,0,1.894068,1.8940680027008057
2026-07-08,822710,572233,Christian Walker,2,1.9276792,0.07232081890106201
2026-07-08,822710,660688,Keibert Ruiz,1,1.4671547,0.46715474128723145
2026-07-08,822710,670541,Yordan Alvarez,0,2.1135733,2.1135733127593994
2026-07-08,822710,670623,Isaac Paredes,3,2.148364,0.8516359329223633
2026-07-08,822710,671277,Luis García Jr.,6,1.8679535,4.132046461105347
2026-07-08,822710,673237,Yainer Diaz,2,1.500836,0.49916398525238037
2026-07-08,822710,678391,Jorbit Vivas,2,1.3376749,0.6623251438140869
2026-07-08,822710,678554,Curtis Mead,0,1.688117,1.6881170272827148
2026-07-08,822710,682928,CJ Abrams,4,1.7586675,2.241332530975342
2026-07-08,822710,686611,Dylan Crews,1,1.4086112,0.4086111783981323
2026-07-08,822710,694728,Brice Matthews,1,1.3427362,0.34273624420166016
2026-07-08,822710,695578,James Wood,0,1.5040243,1.5040242671966553
2026-07-08,822710,695734,Daylen Lile,3,1.9040354,1.0959645509719849
2026-07-08,822710,701305,Zach Dezenzo,2,0.6883602,1.3116397857666016
2026-07-08,822710,701358,Cam Smith,0,1.8156753,1.8156752586364746
2026-07-08,822880,543309,Kyle Higashioka,4,1.1788467,2.8211532831192017
2026-07-08,822880,545361,Mike Trout,4,2.080069,1.9199309349060059
2026-07-08,822880,553869,Elias Díaz,0,1.1772604,1.177260398864746
2026-07-08,822880,607043,Brandon Nimmo,0,2.1243548,2.124354839324951
2026-07-08,822880,642350,Jose Siri,2,0.7444571,1.2555428743362427
2026-07-08,822880,666139,Josh Lowe,1,1.3296615,0.32966148853302
2026-07-08,822880,666176,Jo Adell,8,1.4032433,6.59675669670105
2026-07-08,822880,669394,Jake Burger,0,2.023119,2.0231189727783203
2026-07-08,822880,672724,Oswald Peraza,0,1.4981223,1.4981223344802856
2026-07-08,822880,677649,Ezequiel Duran,0,1.4291259,1.4291259050369263
2026-07-08,822880,679822,Justin Foscue,0,1.0049088,1.004908800125122
2026-07-08,822880,681351,Logan O'Hoppe,0,1.3693591,1.3693591356277466
2026-07-08,822880,687093,Vaughn Grissom,5,1.281079,3.718920946121216
2026-07-08,822880,687263,Zach Neto,5,2.0433662,2.9566338062286377
2026-07-08,822880,694203,Denzer Guzman,3,1.5118107,1.4881893396377563
2026-07-08,822880,694497,Evan Carter,0,1.3126602,1.3126602172851562
2026-07-08,822957,502671,Paul Goldschmidt,0,1.4437201,1.4437201023101807
2026-07-08,822957,641355,Cody Bellinger,0,1.8396566,1.8396565914154053
2026-07-08,822957,642708,Amed Rosario,1,1.301337,0.30133700370788574
2026-07-08,822957,650490,Yandy Díaz,5,2.0931246,2.9068753719329834
2026-07-08,822957,656775,Cedric Mullins,0,2.1047494,2.1047494411468506
2026-07-08,822957,663743,Nick Fortes,1,1.35076,0.35075998306274414
2026-07-08,822957,663757,Trent Grisham,0,1.3757383,1.375738263130188
2026-07-08,822957,666018,Jonathan Aranda,3,1.7881293,1.2118706703186035
2026-07-08,822957,669224,Austin Wells,0,1.2370746,1.237074613571167
2026-07-08,822957,670764,Taylor Walls,0,1.4416097,1.4416097402572632
2026-07-08,822957,676356,Jonny DeLuca,0,1.274647,1.2746469974517822
2026-07-08,822957,676609,José Caballero,1,1.5207815,0.5207815170288086
2026-07-08,822957,683011,Anthony Volpe,1,1.0167316,0.016731619834899902
2026-07-08,822957,691176,Jasson Domínguez,2,1.2788703,0.7211296558380127
2026-07-08,822957,691406,Junior Caminero,0,2.2195184,2.2195184230804443
2026-07-08,822957,700250,Ben Rice,1,1.5403043,0.5403043031692505
2026-07-08,822957,802415,Chandler Simpson,1,1.4094951,0.40949511528015137
2026-07-08,822957,810938,Ben Williamson,0,1.2643763,1.2643762826919556
2026-07-08,823032,592885,Christian Yelich,1,2.1779976,1.1779975891113281
2026-07-08,823032,641343,Jake Bauers,0,1.5548565,1.554856538772583
2026-07-08,823032,661388,William Contreras,0,1.5265167,1.5265166759490967
2026-07-08,823032,663457,Lars Nootbaar,0,1.3551817,1.3551816940307617
2026-07-08,823032,669003,Garrett Mitchell,3,1.750615,1.2493849992752075
2026-07-08,823032,671056,Iván Herrera,0,1.8339641,1.8339641094207764
2026-07-08,823032,676475,Alec Burleson,6,1.4267294,4.573270559310913
2026-07-08,823032,686217,Sal Frelick,0,1.0894439,1.0894439220428467
2026-07-08,823032,687401,Joey Ortiz,2,1.5015384,0.49846160411834717
2026-07-08,823032,691023,Jordan Walker,3,1.6791348,1.3208651542663574
2026-07-08,823032,691026,Masyn Winn,2,1.7959733,0.2040266990661621
2026-07-08,823032,691458,Blaze Jordan,1,1.1096085,0.10960853099822998
2026-07-08,823032,701675,Nathan Church,0,1.7684424,1.7684423923492432
2026-07-08,823032,806198,Cooper Pratt,2,1.2085514,0.7914485931396484
2026-07-08,823202,543807,George Springer,4,1.8552899,2.144710063934326
2026-07-08,823202,606992,Eric Haase,0,0.8644449,0.86444491147995
2026-07-08,823202,642715,Willy Adames,0,1.9283814,1.9283814430236816
2026-07-08,823202,646240,Rafael Devers,0,1.6361651,1.6361651420593262
2026-07-08,823202,650333,Luis Arraez,0,1.8020234,1.8020234107971191
2026-07-08,823202,662139,Daulton Varsho,2,1.3545732,0.6454267501831055
2026-07-08,823202,664702,Myles Straw,0,1.2981147,1.2981146574020386
2026-07-08,823202,664770,Nathan Lukes,2,1.660857,0.3391430377960205
2026-07-08,823202,665489,Vladimir Guerrero Jr.,4,1.4790242,2.5209758281707764
2026-07-08,823202,665926,Andrés Giménez,1,1.412871,0.41287100315093994
2026-07-08,823202,669477,Casey Schmitt,0,1.460159,1.4601589441299438
2026-07-08,823202,671218,Heliot Ramos,1,1.3480406,0.3480405807495117
2026-07-08,823202,672386,Alejandro Kirk,1,1.2263302,0.22633016109466553
2026-07-08,823202,672960,Kazuma Okamoto,5,1.3592708,3.6407291889190674
2026-07-08,823202,676391,Ernie Clement,1,1.4490683,0.4490683078765869
2026-07-08,823202,687551,Drew Gilbert,0,1.1216683,1.1216683387756348
2026-07-08,823202,805811,Bryce Eldridge,0,1.5288018,1.5288017988204956
2026-07-08,823202,808982,Jung Hoo Lee,0,1.6539938,1.653993844985962
2026-07-08,823279,545121,Ildemaro Vargas,1,1.2973695,0.29736948013305664
2026-07-08,823279,571448,Nolan Arenado,3,1.8028588,1.197141170501709
2026-07-08,823279,593428,Xander Bogaerts,1,1.4456522,0.4456522464752197
2026-07-08,823279,606466,Ketel Marte,1,2.459057,1.459057092666626
2026-07-08,823279,630105,Jake Cronenworth,2,1.3468287,0.6531713008880615
2026-07-08,823279,657757,Gavin Sheets,0,1.3403075,1.3403074741363525
2026-07-08,823279,665487,Fernando Tatis Jr.,2,1.9654529,0.03454709053039551
2026-07-08,823279,666971,Lourdes Gurriel Jr.,1,1.3476624,0.34766244888305664
2026-07-08,823279,669134,Luis Campusano,5,1.1854179,3.814582109451294
2026-07-08,823279,672515,Gabriel Moreno,3,1.482161,1.517838954925537
2026-07-08,823279,682998,Corbin Carroll,0,1.6120783,1.612078309059143
2026-07-08,823279,701538,Jackson Merrill,2,1.6972594,0.30274057388305664
2026-07-08,823360,621566,Matt Olson,0,2.0091357,2.0091357231140137
2026-07-08,823360,622761,Jorge Mateo,0,1.0026797,1.002679705619812
2026-07-08,823360,643289,Mauricio Dubón,0,2.1404777,2.1404776573181152
2026-07-08,823360,645277,Ozzie Albies,1,2.0545566,1.0545566082000732
2026-07-08,823360,656811,Ryan O'Hearn,1,1.632108,0.6321079730987549
2026-07-08,823360,663586,Austin Riley,0,1.4082415,1.4082415103912354
2026-07-08,823360,663968,Jake Mangum,0,1.3823799,1.3823798894882202
2026-07-08,823360,664040,Brandon Lowe,1,1.9740442,0.9740442037582397
2026-07-08,823360,668804,Bryan Reynolds,1,1.6970943,0.6970943212509155
2026-07-08,823360,669707,Jared Triolo,0,1.3216308,1.321630835533142
2026-07-08,823360,671739,Michael Harris II,2,2.1329222,0.13292217254638672
2026-07-08,823360,680779,Henry Davis,0,1.1251258,1.125125765800476
2026-07-08,823360,686948,Drake Baldwin,1,1.6046258,0.6046258211135864
2026-07-08,823360,693304,Nick Gonzales,0,2.0112214,2.011221408843994
2026-07-08,823360,699013,Esmerlyn Valdez,0,1.5696101,1.5696101188659668
2026-07-08,823605,521692,Salvador Perez,1,1.7241371,0.7241370677947998
2026-07-08,823605,593871,Jorge Polanco,1,1.5788556,0.5788556337356567
2026-07-08,823605,596019,Francisco Lindor,1,1.7834401,0.783440113067627
2026-07-08,823605,621438,Tyrone Taylor,0,1.0778503,1.077850341796875
2026-07-08,823605,657041,Lane Thomas,2,1.3915572,0.6084427833557129
2026-07-08,823605,665742,Juan Soto,0,1.6474109,1.6474108695983887
2026-07-08,823605,668942,Josh Rojas,0,0.9701495,0.9701495170593262
2026-07-08,823605,676724,Jared Young,0,1.0827439,1.0827438831329346
2026-07-08,823605,677951,Bobby Witt Jr.,1,1.6150796,0.6150796413421631
2026-07-08,823605,679845,Nick Loftin,2,1.394699,0.605301022529602
2026-07-08,823605,682626,Francisco Alvarez,1,1.6542233,0.6542233228683472
2026-07-08,823605,683146,Brett Baty,1,2.07488,1.0748798847198486
2026-07-08,823605,686555,Isaac Collins,1,1.4799991,0.4799990653991699
2026-07-08,823605,686681,Michael Massey,1,1.1821394,0.18213939666748047
2026-07-08,823605,695506,Jac Caglianone,2,1.959397,0.040603041648864746
2026-07-08,823605,695600,Carter Jensen,2,1.9089167,0.09108328819274902
2026-07-08,823605,701807,Carson Benge,2,1.7134732,0.28652679920196533
2026-07-08,823605,805999,A.J. Ewing,6,1.2409911,4.759008884429932
2026-07-08,823684,595978,Austin Hedges,2,1.0067077,0.9932923316955566
2026-07-08,823684,605137,Josh Bell,1,1.967566,0.9675660133361816
2026-07-08,823684,605170,Victor Caratini,1,1.728456,0.7284560203552246
2026-07-08,823684,656555,Rhys Hoskins,4,0.8100187,3.1899812817573547
2026-07-08,823684,663616,Trevor Larnach,0,1.4795556,1.479555606842041
2026-07-08,823684,665019,Kody Clemens,4,1.3745869,2.6254130601882935
2026-07-08,823684,668885,Austin Martin,0,1.0625693,1.062569260597229
2026-07-08,823684,668904,Royce Lewis,0,1.8424466,1.8424465656280518
2026-07-08,823684,672356,Gabriel Arias,0,1.1314836,1.131483554840088
2026-07-08,823684,677587,Brayan Rocchio,4,1.9601439,2.0398560762405396
2026-07-08,823684,680757,Steven Kwan,1,1.5285798,0.528579831123352
2026-07-08,823684,682177,Daniel Schneemann,0,0.8125824,0.8125823736190796
2026-07-08,823684,683953,Travis Bazzana,1,1.8413985,0.8413984775543213
2026-07-08,823684,686797,Brooks Lee,2,2.1065633,0.10656332969665527
2026-07-08,823684,696135,Kahlil Watson,0,1.1792395,1.1792395114898682
2026-07-08,823684,700932,Kyle Manzardo,0,1.1829954,1.1829954385757446
2026-07-08,823684,800050,Chase DeLauter,2,1.722569,0.27743101119995117
2026-07-08,823684,807712,Luke Keaschall,2,1.6356333,0.36436665058135986
2026-07-08,823848,641487,J.P. Crawford,1,1.7573256,0.7573256492614746
2026-07-08,823848,645302,Victor Robles,0,0.9179948,0.9179947972297668
2026-07-08,823848,647304,Josh Naylor,1,2.0134284,1.0134284496307373
2026-07-08,823848,663728,Cal Raleigh,1,1.6481543,0.6481542587280273
2026-07-08,823848,665052,Griffin Conine,1,1.3207637,0.3207637071609497
2026-07-08,823848,668227,Randy Arozarena,0,1.5841779,1.584177851676941
2026-07-08,823848,669065,Kyle Stowers,4,1.253303,2.746696949005127
2026-07-08,823848,669364,Xavier Edwards,4,1.9269996,2.073000431060791
2026-07-08,823848,670042,Luke Raley,1,1.2381423,0.2381422519683838
2026-07-08,823848,672640,Otto Lopez,3,2.2654948,0.7345051765441895
2026-07-08,823848,681715,Heriberto Hernández,2,1.3557465,0.6442534923553467
2026-07-08,823848,686527,Dominic Canzone,1,2.0179508,1.0179507732391357
2026-07-08,823848,689414,Liam Hicks,0,1.8017709,1.8017709255218506
2026-07-08,823848,691594,Javier Sanoja,2,1.7397151,0.2602849006652832
2026-07-08,823848,691788,Joe Mack,0,1.1170824,1.1170823574066162
2026-07-08,823848,702284,Cole Young,0,1.7653887,1.7653887271881104
2026-07-08,823848,805300,Jakob Marsee,0,2.0391412,2.0391411781311035
2026-07-08,823848,806068,Colt Emerson,0,1.3259566,1.3259565830230713
2026-07-08,823928,606192,Teoscar Hernández,0,1.1972525,1.1972525119781494
2026-07-08,823928,650489,Willi Castro,0,2.0796413,2.079641342163086
2026-07-08,823928,660271,Shohei Ohtani,0,2.1137626,2.113762617111206
2026-07-08,823928,664954,Brett Sullivan,0,0.9328769,0.9328768849372864
2026-07-08,823928,664983,Jake McCarthy,2,1.3506402,0.6493598222732544
2026-07-08,823928,666160,Mickey Moniak,0,1.4046448,1.4046448469161987
2026-07-08,823928,666397,Edouard Julien,4,1.4779783,2.5220216512680054
2026-07-08,823928,669242,Tommy Edman,2,1.2380099,0.7619900703430176
2026-07-08,823928,669743,Alex Call,0,0.8950984,0.8950983881950378
2026-07-08,823928,671289,Tyler Freeman,0,1.3666247,1.3666247129440308
2026-07-08,823928,678662,Ezequiel Tovar,0,1.3960714,1.396071434020996
2026-07-08,823928,681198,TJ Rumfield,1,1.8003645,0.8003644943237305
2026-07-08,823928,681624,Andy Pages,0,2.106498,2.1064980030059814
2026-07-08,823928,687859,Troy Johnston,0,1.3052566,1.3052566051483154
2026-07-08,823928,691720,Kyle Karros,6,1.8786995,4.121300458908081
2026-07-08,823928,694249,Cole Carrigg,0,1.347985,1.347985029220581
2026-07-08,823928,696100,Hunter Goodman,0,1.9757384,1.9757384061813354
2026-07-08,824253,643446,Jeff McNeil,1,1.4332091,0.43320906162261963
2026-07-08,824253,656716,Zach McKinstry,0,1.6822537,1.6822537183761597
2026-07-08,824253,663837,Matt Vierling,0,1.1945622,1.1945621967315674
2026-07-08,824253,666126,Carlos Cortes,1,1.2759018,0.27590179443359375
2026-07-08,824253,668670,Jake Rogers,5,1.088779,3.9112210273742676
2026-07-08,824253,669127,Shea Langeliers,0,1.8758708,1.8758708238601685
2026-07-08,824253,671732,Lawrence Butler,2,1.4534103,0.546589732170105
2026-07-08,824253,679529,Spencer Torkelson,4,1.995085,2.0049149990081787
2026-07-08,824253,681546,James Outman,0,1.494208,1.4942079782485962
2026-07-08,824253,690993,Colt Keith,0,1.709835,1.7098350524902344
2026-07-08,824253,691016,Tyler Soderstrom,2,1.8485208,0.15147924423217773
2026-07-08,824253,701162,Ben Malgeri,0,0.8750797,0.8750796914100647
2026-07-08,824253,703607,Henry Bolte,0,1.4540442,1.454044222831726
2026-07-08,824253,805779,Jacob Wilson,0,1.5877272,1.5877271890640259
2026-07-08,824253,805808,Kevin McGonigle,1,1.813755,0.8137550354003906
2026-07-08,824253,811965,Joshua Kuroda-Grauer,3,1.9834822,1.0165177583694458
2026-07-08,824496,547180,Bryce Harper,0,1.9850996,1.9850995540618896
2026-07-08,824496,553993,Eugenio Suárez,0,1.8306513,1.8306512832641602
2026-07-08,824496,656941,Kyle Schwarber,4,2.0629382,1.9370617866516113
2026-07-08,824496,664761,Alec Bohm,1,2.117689,1.1176888942718506
2026-07-08,824496,665561,Rafael Marchán,0,0.95203143,0.9520314335823059
2026-07-08,824496,668709,JJ Bleday,5,1.4534923,3.546507716178894
2026-07-08,824496,668715,Spencer Steer,3,1.5914172,1.4085828065872192
2026-07-08,824496,669016,Brandon Marsh,1,1.7639947,0.7639946937561035
2026-07-08,824496,670770,TJ Friedl,0,1.2472212,1.2472212314605713
2026-07-08,824496,681082,Bryson Stott,0,2.0023081,2.0023081302642822
2026-07-08,824496,682829,Elly De La Cruz,6,1.8425603,4.157439708709717
2026-07-08,824496,687282,Gabriel Rincones Jr.,2,1.2325335,0.7674665451049805
2026-07-08,824496,695490,Edwin Arroyo,3,1.1642008,1.835799217224121
2026-07-08,824496,701398,Sal Stewart,8,1.8254716,6.174528360366821
2026-07-08,824578,545341,Randal Grichuk,0,1.2018712,1.2018711566925049
2026-07-08,824578,655316,Andruw Monasterio,0,1.3384494,1.3384493589401245
2026-07-08,824578,663853,Romy Gonzalez,1,1.5483286,0.5483286380767822
2026-07-08,824578,665966,Carlos Narváez,1,1.2955089,0.29550886154174805
2026-07-08,824578,671976,Tristan Peters,0,1.5945228,1.5945228338241577
2026-07-08,824578,677800,Wilyer Abreu,2,1.8688127,0.1311873197555542
2026-07-08,824578,678011,Anthony Seigler,0,1.502998,1.5029979944229126
2026-07-08,824578,678246,Miguel Vargas,0,1.8615043,1.861504316329956
2026-07-08,824578,678577,Junior Perez,0,1.0052758,1.005275845527649
2026-07-08,824578,678882,Ceddanne Rafaela,3,2.1270843,0.8729157447814941
2026-07-08,824578,680776,Jarren Duran,0,1.2403085,1.2403085231781006
2026-07-08,824578,682668,Luisangel Acuña,2,0.847698,1.1523020267486572
2026-07-08,824578,691019,Kyle Teel,0,1.4069905,1.4069905281066895
2026-07-08,824578,691907,Tsung-Che Cheng,2,1.14749,0.8525099754333496
2026-07-08,824578,695657,Colson Montgomery,0,1.8724561,1.8724560737609863
2026-07-08,824578,695731,Braden Montgomery,0,1.6015269,1.6015268564224243
2026-07-08,824578,702332,Caleb Durbin,3,2.0331485,0.9668514728546143
2026-07-08,824578,803011,Sam Antonacci,1,1.9128566,0.9128565788269043
2026-07-08,824578,805367,Chase Meidroth,1,1.9980975,0.9980975389480591
2026-07-08,824578,807799,Masataka Yoshida,1,1.3165361,0.3165360689163208
2026-07-08,824815,608324,Alex Bregman,0,2.0250049,2.0250048637390137
2026-07-08,824815,608348,Carson Kelly,4,1.5723342,2.4276658296585083
2026-07-08,824815,621020,Dansby Swanson,1,1.6913714,0.6913714408874512
2026-07-08,824815,621493,Taylor Ward,2,1.563673,0.4363269805908203
2026-07-08,824815,624413,Pete Alonso,4,1.6779106,2.322089433670044
2026-07-08,824815,624424,Michael Conforto,4,1.3514907,2.6485092639923096
2026-07-08,824815,641933,Tyler O'Neill,8,1.0481265,6.951873540878296
2026-07-08,824815,663538,Nico Hoerner,0,1.3598943,1.3598942756652832
2026-07-08,824815,664023,Ian Happ,1,1.9662911,0.966291069984436
2026-07-08,824815,668939,Adley Rutschman,1,1.6434039,0.6434038877487183
2026-07-08,824815,673548,Seiya Suzuki,4,1.9764774,2.0235226154327393
2026-07-08,824815,677942,Blaze Alexander,1,1.4856948,0.4856947660446167
2026-07-08,824815,681297,Colton Cowser,0,1.1482444,1.1482443809509277
2026-07-08,824815,683002,Gunnar Henderson,0,2.064071,2.0640709400177
2026-07-08,824815,683737,Michael Busch,1,2.255583,1.2555830478668213
2026-07-08,824815,691718,Pete Crow-Armstrong,8,2.038491,5.9615089893341064
2026-07-08,824815,694212,Samuel Basallo,0,1.1399449,1.1399449110031128
2026-07-08,824815,702616,Jackson Holliday,5,0.96074355,4.039256453514099
2026-07-09,822877,543309,Kyle Higashioka,1,1.1733463,0.17334628105163574
2026-07-09,822877,545361,Mike Trout,0,1.7053968,1.7053967714309692
2026-07-09,822877,553869,Elias Díaz,0,1.3464535,1.3464535474777222
2026-07-09,822877,607043,Brandon Nimmo,5,1.4846053,3.515394687652588
2026-07-09,822877,624585,Jorge Soler,1,1.7537276,0.7537275552749634
2026-07-09,822877,642350,Jose Siri,0,0.9164569,0.9164568781852722
2026-07-09,822877,666139,Josh Lowe,0,1.1973306,1.1973305940628052
2026-07-09,822877,666176,Jo Adell,1,1.3989536,0.39895355701446533
2026-07-09,822877,669394,Jake Burger,1,1.7621483,0.7621482610702515
2026-07-09,822877,672724,Oswald Peraza,0,1.6522636,1.6522636413574219
2026-07-09,822877,673962,Josh Jung,2,1.9604889,0.03951108455657959
