date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-08,823032,676475,Alec Burleson,6,1.3501195,4.649880528450012
2026-07-08,823032,691023,Jordan Walker,3,1.5543422,1.4456578493118286
2026-07-08,823032,691026,Masyn Winn,2,1.5562274,0.443772554397583
2026-07-08,823032,691458,Blaze Jordan,1,1.125892,0.1258920431137085
2026-07-08,823032,701675,Nathan Church,0,1.7211816,1.7211816310882568
2026-07-08,823202,543807,George Springer,4,1.7873522,2.212647795677185
2026-07-08,823202,642715,Willy Adames,0,1.8423945,1.842394471168518
2026-07-08,823202,646240,Rafael Devers,0,1.561111,1.5611109733581543
2026-07-08,823202,650333,Luis Arraez,0,1.6345327,1.6345326900482178
2026-07-08,823202,662139,Daulton Varsho,2,1.1231331,0.8768669366836548
2026-07-08,823202,664702,Myles Straw,0,0.76732403,0.7673240303993225
2026-07-08,823202,664770,Nathan Lukes,2,1.5622846,0.43771541118621826
2026-07-08,823202,665489,Vladimir Guerrero Jr.,4,1.4152532,2.584746837615967
2026-07-08,823202,665926,Andrés Giménez,1,1.3927103,0.3927103281021118
2026-07-08,823202,669477,Casey Schmitt,0,1.481775,1.4817750453948975
2026-07-08,823202,672386,Alejandro Kirk,1,1.3187747,0.3187747001647949
2026-07-08,823202,672960,Kazuma Okamoto,5,1.4430194,3.556980609893799
2026-07-08,823202,676391,Ernie Clement,1,1.4559758,0.4559757709503174
2026-07-08,823202,687551,Drew Gilbert,0,1.1690338,1.1690337657928467
2026-07-08,823202,701852,Drew Cavanaugh,0,1.1482427,1.148242712020874
2026-07-08,823202,805811,Bryce Eldridge,0,1.5400431,1.5400431156158447
2026-07-08,823202,808982,Jung Hoo Lee,0,1.4763585,1.4763585329055786
2026-07-08,823279,545121,Ildemaro Vargas,1,1.1485885,0.14858853816986084
2026-07-08,823279,571448,Nolan Arenado,3,1.6699382,1.3300617933273315
2026-07-08,823279,593428,Xander Bogaerts,1,1.295468,0.29546797275543213
2026-07-08,823279,606466,Ketel Marte,1,1.8361057,0.8361057043075562
2026-07-08,823279,630105,Jake Cronenworth,2,1.4668957,0.5331043004989624
2026-07-08,823279,657757,Gavin Sheets,0,1.3010908,1.3010908365249634
2026-07-08,823279,665487,Fernando Tatis Jr.,2,2.068285,0.06828498840332031
2026-07-08,823279,666971,Lourdes Gurriel Jr.,1,1.2641803,0.2641803026199341
2026-07-08,823279,669134,Luis Campusano,5,1.1955285,3.804471492767334
2026-07-08,823279,672515,Gabriel Moreno,3,1.4904946,1.5095053911209106
2026-07-08,823279,682998,Corbin Carroll,0,1.5344245,1.5344245433807373
2026-07-08,823279,701538,Jackson Merrill,2,1.7124956,0.2875044345855713
2026-07-08,823360,621566,Matt Olson,0,1.6385623,1.6385623216629028
2026-07-08,823360,622761,Jorge Mateo,0,0.9498929,0.9498928785324097
2026-07-08,823360,643289,Mauricio Dubón,0,1.8495407,1.8495407104492188
2026-07-08,823360,645277,Ozzie Albies,1,2.0654528,1.0654528141021729
2026-07-08,823360,663586,Austin Riley,0,1.3292624,1.329262375831604
2026-07-08,823360,671739,Michael Harris II,2,1.8708286,0.12917137145996094
2026-07-08,823360,686948,Drake Baldwin,1,1.6149322,0.6149321794509888
2026-07-08,823605,521692,Salvador Perez,1,1.5530609,0.5530608892440796
2026-07-08,823605,593871,Jorge Polanco,1,1.5449464,0.5449464321136475
2026-07-08,823605,596019,Francisco Lindor,1,1.8065072,0.8065072298049927
2026-07-08,823605,621438,Tyrone Taylor,0,1.0548576,1.054857611656189
2026-07-08,823605,657041,Lane Thomas,2,1.4006659,0.5993341207504272
2026-07-08,823605,665742,Juan Soto,0,1.6488082,1.648808240890503
2026-07-08,823605,668942,Josh Rojas,0,0.93880343,0.9388034343719482
2026-07-08,823605,676724,Jared Young,0,1.1487001,1.1487001180648804
2026-07-08,823605,677951,Bobby Witt Jr.,1,1.4851339,0.4851338863372803
2026-07-08,823605,679845,Nick Loftin,2,1.3360387,0.6639612913131714
2026-07-08,823605,682626,Francisco Alvarez,1,1.6529832,0.6529831886291504
2026-07-08,823605,683146,Brett Baty,1,1.7861642,0.7861641645431519
2026-07-08,823605,686555,Isaac Collins,1,1.1879297,0.18792974948883057
2026-07-08,823605,686681,Michael Massey,1,0.9616416,0.03835839033126831
2026-07-08,823605,695506,Jac Caglianone,2,1.9833738,0.01662623882293701
2026-07-08,823605,695600,Carter Jensen,2,1.9724865,0.027513504028320312
2026-07-08,823605,701807,Carson Benge,2,1.7845306,0.2154693603515625
2026-07-08,823605,805999,A.J. Ewing,6,1.1012423,4.898757696151733
2026-07-08,823684,595978,Austin Hedges,2,0.9922143,1.007785677909851
2026-07-08,823684,605137,Josh Bell,1,1.6642722,0.6642721891403198
2026-07-08,823684,605170,Victor Caratini,1,1.7132918,0.7132917642593384
2026-07-08,823684,656555,Rhys Hoskins,4,0.7863994,3.2136005759239197
2026-07-08,823684,663616,Trevor Larnach,0,1.4424945,1.442494511604309
2026-07-08,823684,665019,Kody Clemens,4,1.4203384,2.5796616077423096
2026-07-08,823684,668885,Austin Martin,0,1.0019662,1.0019662380218506
2026-07-08,823684,668904,Royce Lewis,0,1.8635032,1.8635032176971436
2026-07-08,823684,677587,Brayan Rocchio,4,1.8300282,2.1699718236923218
2026-07-08,823684,680757,Steven Kwan,1,1.4859884,0.4859883785247803
2026-07-08,823684,682177,Daniel Schneemann,0,0.8662214,0.8662214279174805
2026-07-08,823684,683953,Travis Bazzana,1,1.836284,0.8362840414047241
2026-07-08,823684,686797,Brooks Lee,2,1.9097494,0.09025061130523682
2026-07-08,823684,696135,Kahlil Watson,0,1.2731892,1.2731891870498657
2026-07-08,823684,700932,Kyle Manzardo,0,1.1531149,1.153114914894104
2026-07-08,823684,800050,Chase DeLauter,2,1.6767745,0.3232254981994629
2026-07-08,823684,807712,Luke Keaschall,2,1.449207,0.5507930517196655
2026-07-08,823848,641487,J.P. Crawford,1,2.2214882,1.2214882373809814
2026-07-08,823848,645302,Victor Robles,0,0.9553967,0.9553967118263245
2026-07-08,823848,647304,Josh Naylor,1,1.8093466,0.8093465566635132
2026-07-08,823848,663728,Cal Raleigh,1,1.7261342,0.726134181022644
2026-07-08,823848,665052,Griffin Conine,1,1.4296416,0.42964160442352295
2026-07-08,823848,668227,Randy Arozarena,0,1.527227,1.5272270441055298
2026-07-08,823848,669065,Kyle Stowers,4,1.3627071,2.6372928619384766
2026-07-08,823848,669364,Xavier Edwards,4,1.6994556,2.3005443811416626
2026-07-08,823848,670042,Luke Raley,1,1.3245225,0.3245224952697754
2026-07-08,823848,672640,Otto Lopez,3,1.9798132,1.0201867818832397
2026-07-08,823848,681715,Heriberto Hernández,2,1.5218332,0.4781668186187744
2026-07-08,823848,686527,Dominic Canzone,1,1.6211015,0.6211014986038208
2026-07-08,823848,689414,Liam Hicks,0,1.3915299,1.39152991771698
2026-07-08,823848,691594,Javier Sanoja,2,1.6948961,0.3051038980484009
2026-07-08,823848,691788,Joe Mack,0,1.0244582,1.0244581699371338
2026-07-08,823848,702284,Cole Young,0,1.6643833,1.6643832921981812
2026-07-08,823848,805300,Jakob Marsee,0,1.7586381,1.7586381435394287
2026-07-08,823928,606192,Teoscar Hernández,0,1.2351308,1.235130786895752
2026-07-08,823928,650489,Willi Castro,0,1.9536933,1.9536932706832886
2026-07-08,823928,660271,Shohei Ohtani,0,2.0525665,2.0525665283203125
2026-07-08,823928,664983,Jake McCarthy,2,1.3265375,0.6734625101089478
2026-07-08,823928,666160,Mickey Moniak,0,1.2763445,1.2763445377349854
2026-07-08,823928,666397,Edouard Julien,4,1.1991823,2.8008177280426025
2026-07-08,823928,669242,Tommy Edman,2,1.2683618,0.7316381931304932
2026-07-08,823928,669743,Alex Call,0,0.901746,0.9017459750175476
2026-07-08,823928,671289,Tyler Freeman,0,1.4070324,1.4070323705673218
2026-07-08,823928,681624,Andy Pages,0,1.8651632,1.8651632070541382
2026-07-08,823928,687859,Troy Johnston,0,1.1601228,1.1601227521896362
2026-07-08,823928,691720,Kyle Karros,6,1.6907827,4.30921733379364
2026-07-08,823928,694249,Cole Carrigg,0,1.1720879,1.1720879077911377
2026-07-08,823928,696100,Hunter Goodman,0,1.9681834,1.9681833982467651
2026-07-08,824253,643446,Jeff McNeil,1,1.3038933,0.3038933277130127
2026-07-08,824253,656716,Zach McKinstry,0,1.6217518,1.6217517852783203
2026-07-08,824253,663837,Matt Vierling,0,1.1943865,1.1943864822387695
2026-07-08,824253,666126,Carlos Cortes,1,1.2561309,0.2561309337615967
2026-07-08,824253,668670,Jake Rogers,5,1.176001,3.823999047279358
2026-07-08,824253,671732,Lawrence Butler,2,1.1795273,0.8204727172851562
2026-07-08,824253,679529,Spencer Torkelson,4,1.7439605,2.2560395002365112
2026-07-08,824253,681546,James Outman,0,1.5845431,1.5845431089401245
2026-07-08,824253,690993,Colt Keith,0,1.4090589,1.409058928489685
2026-07-08,824253,701162,Ben Malgeri,0,0.8755923,0.8755922913551331
2026-07-08,824253,703607,Henry Bolte,0,1.5133866,1.513386607170105
2026-07-08,824253,805808,Kevin McGonigle,1,1.5780786,0.5780786275863647
2026-07-08,824253,811965,Joshua Kuroda-Grauer,3,1.6180061,1.3819938898086548
2026-07-08,824496,547180,Bryce Harper,0,2.1876285,2.1876285076141357
2026-07-08,824496,553993,Eugenio Suárez,0,1.8423904,1.8423904180526733
2026-07-08,824496,656941,Kyle Schwarber,4,2.099477,1.9005229473114014
2026-07-08,824496,664761,Alec Bohm,1,1.7379683,0.7379683256149292
2026-07-08,824496,665561,Rafael Marchán,0,1.0136145,1.013614535331726
2026-07-08,824496,668709,JJ Bleday,5,1.4238137,3.5761862993240356
2026-07-08,824496,668715,Spencer Steer,3,1.2944386,1.7055613994598389
2026-07-08,824496,669016,Brandon Marsh,1,1.9022462,0.9022462368011475
2026-07-08,824496,670770,TJ Friedl,0,1.2002884,1.2002884149551392
2026-07-08,824496,681082,Bryson Stott,0,1.6520159,1.6520159244537354
2026-07-08,824496,682829,Elly De La Cruz,6,1.7066157,4.293384313583374
2026-07-08,824496,687282,Gabriel Rincones Jr.,2,1.1704366,0.8295633792877197
2026-07-08,824496,695490,Edwin Arroyo,3,1.245793,1.7542070150375366
2026-07-08,824496,701398,Sal Stewart,8,1.7990583,6.200941681861877
2026-07-08,824578,663853,Romy Gonzalez,1,1.6701205,0.6701204776763916
2026-07-08,824578,671976,Tristan Peters,0,1.5208755,1.5208754539489746
2026-07-08,824578,677800,Wilyer Abreu,2,1.4966421,0.5033578872680664
2026-07-08,824578,678011,Anthony Seigler,0,1.513539,1.5135389566421509
2026-07-08,824578,678246,Miguel Vargas,0,1.7087865,1.7087864875793457
2026-07-08,824578,678577,Junior Perez,0,0.94910043,0.9491004347801208
2026-07-08,824578,678882,Ceddanne Rafaela,3,1.862389,1.1376110315322876
2026-07-08,824578,680776,Jarren Duran,0,1.253199,1.2531989812850952
2026-07-08,824578,691019,Kyle Teel,0,1.4451003,1.4451003074645996
2026-07-08,824578,691907,Tsung-Che Cheng,2,1.1588267,0.8411732912063599
2026-07-08,824578,695657,Colson Montgomery,0,1.8818822,1.8818821907043457
2026-07-08,824578,695731,Braden Montgomery,0,1.6103537,1.610353708267212
2026-07-08,824578,702332,Caleb Durbin,3,1.721457,1.2785429954528809
2026-07-08,824578,803011,Sam Antonacci,1,1.932287,0.9322869777679443
2026-07-08,824578,805367,Chase Meidroth,1,1.5789288,0.5789288282394409
2026-07-08,824578,807799,Masataka Yoshida,1,1.320643,0.32064294815063477
2026-07-08,824815,608324,Alex Bregman,0,1.769882,1.7698819637298584
2026-07-08,824815,608348,Carson Kelly,4,1.636652,2.3633480072021484
2026-07-08,824815,621020,Dansby Swanson,1,1.2785388,0.2785388231277466
2026-07-08,824815,621493,Taylor Ward,2,1.5810053,0.418994665145874
2026-07-08,824815,624413,Pete Alonso,4,1.556731,2.4432690143585205
2026-07-08,824815,624424,Michael Conforto,4,1.3254155,2.6745845079421997
2026-07-08,824815,641933,Tyler O'Neill,8,0.992893,7.0071070194244385
2026-07-08,824815,663538,Nico Hoerner,0,1.3471552,1.347155213356018
2026-07-08,824815,664023,Ian Happ,1,1.7650872,0.7650872468948364
2026-07-08,824815,668939,Adley Rutschman,1,1.6655263,0.665526270866394
2026-07-08,824815,673548,Seiya Suzuki,4,1.9436333,2.0563666820526123
2026-07-08,824815,677942,Blaze Alexander,1,1.4160128,0.4160127639770508
2026-07-08,824815,681297,Colton Cowser,0,1.194846,1.1948460340499878
2026-07-08,824815,683002,Gunnar Henderson,0,1.9287008,1.9287008047103882
2026-07-08,824815,683737,Michael Busch,1,1.9699144,0.969914436340332
2026-07-08,824815,691718,Pete Crow-Armstrong,8,1.9589589,6.041041135787964
2026-07-08,824815,694212,Samuel Basallo,0,0.9969316,0.9969316124916077
2026-07-08,824815,702616,Jackson Holliday,5,0.9277774,4.072222590446472
2026-07-09,822877,543309,Kyle Higashioka,1,1.1961296,0.19612956047058105
2026-07-09,822877,553869,Elias Díaz,0,1.3628145,1.3628145456314087
2026-07-09,822877,607043,Brandon Nimmo,5,1.3996565,3.6003434658050537
2026-07-09,822877,624585,Jorge Soler,1,1.7084421,0.7084420919418335
2026-07-09,822877,642350,Jose Siri,0,0.90142936,0.9014293551445007
2026-07-09,822877,666139,Josh Lowe,0,1.2133253,1.2133252620697021
2026-07-09,822877,666176,Jo Adell,1,1.1899767,0.18997669219970703
2026-07-09,822877,669394,Jake Burger,1,1.4636383,0.4636383056640625
2026-07-09,822877,672724,Oswald Peraza,0,1.9975134,1.9975134134292603
2026-07-09,822877,673962,Josh Jung,2,1.7994876,0.20051240921020508
2026-07-09,822877,677649,Ezequiel Duran,4,1.3464776,2.6535223722457886
2026-07-09,822877,679822,Justin Foscue,6,1.3150609,4.68493914604187
2026-07-09,822877,687263,Zach Neto,1,1.3856347,0.3856346607208252
2026-07-09,822877,694203,Denzer Guzman,0,1.6223475,1.6223474740982056
2026-07-09,822877,694384,Nolan Schanuel,6,1.5022954,4.4977046251297
2026-07-09,822877,694497,Evan Carter,0,1.2632809,1.2632808685302734
2026-07-09,822877,694671,Wyatt Langford,1,1.8280214,0.8280214071273804
2026-07-09,822954,641355,Cody Bellinger,2,1.7174383,0.28256165981292725
2026-07-09,822954,650490,Yandy Díaz,1,1.7341315,0.7341314554214478
2026-07-09,822954,663757,Trent Grisham,3,1.6294707,1.370529294013977
2026-07-09,822954,665862,Jazz Chisholm Jr.,0,1.3549626,1.3549625873565674
2026-07-09,822954,666018,Jonathan Aranda,2,1.4998734,0.5001266002655029
2026-07-09,822954,669224,Austin Wells,4,1.2100445,2.789955496788025
2026-07-09,822954,670764,Taylor Walls,0,1.3054775,1.305477499961853
2026-07-09,822954,676609,José Caballero,1,1.5183271,0.5183271169662476
2026-07-09,822954,680700,Richie Palacios,0,1.3931149,1.3931149244308472
2026-07-09,822954,683748,Victor Mesa Jr.,2,1.5058353,0.49416470527648926
2026-07-09,822954,691176,Jasson Domínguez,2,1.3368357,0.6631642580032349
2026-07-09,822954,691406,Junior Caminero,4,1.7346225,2.2653775215148926
2026-07-09,822954,700250,Ben Rice,8,1.5636109,6.436389088630676
2026-07-09,822954,802415,Chandler Simpson,6,1.3162113,4.6837886571884155
2026-07-09,823034,663457,Lars Nootbaar,1,1.3226738,0.3226737976074219
2026-07-09,823034,671056,Iván Herrera,0,1.6126134,1.6126134395599365
2026-07-09,823034,676475,Alec Burleson,2,1.573564,0.4264359474182129
2026-07-09,823034,691023,Jordan Walker,4,1.5779276,2.422072410583496
2026-07-09,823034,691026,Masyn Winn,0,1.6139834,1.613983392715454
2026-07-09,823034,701675,Nathan Church,0,1.8113159,1.811315894126892
2026-07-09,823034,802139,JJ Wetherholt,3,1.8912673,1.1087327003479004
2026-07-09,823201,642715,Willy Adames,4,1.5766816,2.423318386077881
2026-07-09,823201,646240,Rafael Devers,3,1.6611444,1.3388556241989136
2026-07-09,823201,650333,Luis Arraez,3,1.4792795,1.5207204818725586
2026-07-09,823201,650489,Willi Castro,4,1.5278479,2.4721521139144897
2026-07-09,823201,664983,Jake McCarthy,0,1.8522959,1.8522958755493164
2026-07-09,823201,666397,Edouard Julien,0,1.5873193,1.587319254875183
2026-07-09,823201,669477,Casey Schmitt,6,1.4931293,4.506870746612549
2026-07-09,823201,671289,Tyler Freeman,1,1.1007588,0.10075879096984863
2026-07-09,823201,687551,Drew Gilbert,0,0.8963683,0.8963683247566223
2026-07-09,823201,691720,Kyle Karros,0,1.728181,1.728181004524231
2026-07-09,823201,694249,Cole Carrigg,0,1.0763215,1.0763214826583862
2026-07-09,823201,696100,Hunter Goodman,1,1.5208647,0.520864725112915
2026-07-09,823201,701852,Drew Cavanaugh,2,1.0963218,0.9036781787872314
2026-07-09,823201,805811,Bryce Eldridge,5,1.6340508,3.3659491539001465
2026-07-09,823201,808982,Jung Hoo Lee,2,1.4986805,0.5013195276260376
2026-07-09,823277,545121,Ildemaro Vargas,0,1.1323183,1.1323182582855225
2026-07-09,823277,571448,Nolan Arenado,4,1.6792889,2.320711135864258
2026-07-09,823277,592518,Manny Machado,5,1.9632571,3.036742925643921
2026-07-09,823277,593428,Xander Bogaerts,0,1.3825544,1.3825544118881226
2026-07-09,823277,606466,Ketel Marte,0,1.8255925,1.8255925178527832
2026-07-09,823277,630105,Jake Cronenworth,0,1.4796718,1.479671835899353
2026-07-09,823277,657757,Gavin Sheets,0,1.2753335,1.2753335237503052
2026-07-09,823277,665487,Fernando Tatis Jr.,1,1.9527762,0.9527761936187744
2026-07-09,823277,666971,Lourdes Gurriel Jr.,1,1.2124176,0.2124176025390625
2026-07-09,823277,669134,Luis Campusano,0,1.314404,1.314404010772705
2026-07-09,823277,672515,Gabriel Moreno,1,1.5521208,0.5521208047866821
2026-07-09,823277,672695,Geraldo Perdomo,2,1.7511299,0.2488701343536377
2026-07-09,823277,678489,Jorge Barrosa,0,0.9862577,0.9862576723098755
2026-07-09,823277,682998,Corbin Carroll,1,1.5398881,0.5398881435394287
2026-07-09,823277,694374,Tim Tawa,0,0.6318641,0.631864070892334
2026-07-09,823277,701538,Jackson Merrill,0,1.8089309,1.8089308738708496
2026-07-09,823359,621566,Matt Olson,4,1.8436995,2.1563005447387695
2026-07-09,823359,642086,Dominic Smith,1,1.2191806,0.21918058395385742
2026-07-09,823359,643289,Mauricio Dubón,1,1.8071266,0.8071266412734985
2026-07-09,823359,645277,Ozzie Albies,2,2.146675,0.14667510986328125
2026-07-09,823359,663586,Austin Riley,0,1.3194761,1.3194761276245117
2026-07-09,823359,671739,Michael Harris II,1,1.7320685,0.7320685386657715
2026-07-09,823359,686948,Drake Baldwin,2,1.7085148,0.2914851903915405
2026-07-09,823606,521692,Salvador Perez,0,1.6060721,1.6060720682144165
2026-07-09,823606,596019,Francisco Lindor,0,1.800369,1.8003690242767334
2026-07-09,823606,621438,Tyrone Taylor,6,1.0065068,4.99349319934845
2026-07-09,823606,657041,Lane Thomas,4,1.5886986,2.411301374435425
2026-07-09,823606,665742,Juan Soto,4,1.4386841,2.561315894126892
2026-07-09,823606,668942,Josh Rojas,0,0.8036574,0.8036574125289917
2026-07-09,823606,676724,Jared Young,4,1.0602285,2.93977153301239
2026-07-09,823606,677951,Bobby Witt Jr.,4,1.7252539,2.274746060371399
2026-07-09,823606,679845,Nick Loftin,2,1.486573,0.5134270191192627
2026-07-09,823606,682626,Francisco Alvarez,1,1.4877166,0.48771655559539795
2026-07-09,823606,683146,Brett Baty,1,1.6994123,0.6994123458862305
2026-07-09,823606,686555,Isaac Collins,0,1.3145047,1.3145047426223755
2026-07-09,823606,695506,Jac Caglianone,2,1.66057,0.33942997455596924
2026-07-09,823606,695600,Carter Jensen,0,2.0975192,2.0975191593170166
2026-07-09,823606,701807,Carson Benge,2,1.8113021,0.1886979341506958
2026-07-09,823606,805999,A.J. Ewing,1,1.1985139,0.19851386547088623
2026-07-09,823683,605137,Josh Bell,0,1.7192765,1.7192765474319458
2026-07-09,823683,663616,Trevor Larnach,0,1.4562212,1.4562212228775024
2026-07-09,823683,665019,Kody Clemens,0,1.7613262,1.7613261938095093
2026-07-09,823683,668904,Royce Lewis,5,1.8000221,3.1999778747558594
2026-07-09,823683,677587,Brayan Rocchio,2,1.9016011,0.09839892387390137
2026-07-09,823683,680757,Steven Kwan,0,1.1267265,1.126726508140564
2026-07-09,823683,682177,Daniel Schneemann,2,1.0371846,0.9628154039382935
2026-07-09,823683,683953,Travis Bazzana,2,1.7353445,0.2646554708480835
2026-07-09,823683,686797,Brooks Lee,0,1.9112824,1.9112824201583862
2026-07-09,823683,696135,Kahlil Watson,0,1.2129351,1.2129350900650024
2026-07-09,823683,700932,Kyle Manzardo,0,1.2950305,1.2950304746627808
2026-07-09,823683,800050,Chase DeLauter,4,1.649853,2.350147008895874
2026-07-09,823683,807712,Luke Keaschall,0,1.4839692,1.4839692115783691
2026-07-09,823846,641487,J.P. Crawford,0,2.1489708,2.14897084236145
2026-07-09,823846,645302,Victor Robles,0,0.9484405,0.9484404921531677
2026-07-09,823846,647304,Josh Naylor,1,1.6352422,0.635242223739624
2026-07-09,823846,663728,Cal Raleigh,0,1.639817,1.6398169994354248
2026-07-09,823846,665052,Griffin Conine,7,1.4969503,5.503049731254578
2026-07-09,823846,668227,Randy Arozarena,4,1.6573645,2.3426355123519897
2026-07-09,823846,669065,Kyle Stowers,1,1.7775682,0.7775682210922241
2026-07-09,823846,669364,Xavier Edwards,1,1.9406822,0.9406821727752686
2026-07-09,823846,670042,Luke Raley,2,1.2339472,0.7660528421401978
