date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-09,823359,664040,Brandon Lowe,0,2.1415465,2.1415464878082275
2026-07-09,823359,668804,Bryan Reynolds,4,2.113988,1.886012077331543
2026-07-09,823359,669707,Jared Triolo,0,1.4610392,1.4610391855239868
2026-07-09,823359,671739,Michael Harris II,1,2.2587566,1.2587566375732422
2026-07-09,823359,682997,Tyler Callihan,2,1.1724465,0.8275535106658936
2026-07-09,823359,686948,Drake Baldwin,2,1.691814,0.30818605422973633
2026-07-09,823359,693304,Nick Gonzales,0,2.0935702,2.0935702323913574
2026-07-09,823359,699013,Esmerlyn Valdez,4,1.6618603,2.3381396532058716
2026-07-09,823606,521692,Salvador Perez,0,1.8407518,1.8407517671585083
2026-07-09,823606,596019,Francisco Lindor,0,1.7975875,1.797587513923645
2026-07-09,823606,621438,Tyrone Taylor,6,1.110374,4.8896260261535645
2026-07-09,823606,657041,Lane Thomas,4,1.9737829,2.0262171030044556
2026-07-09,823606,665742,Juan Soto,4,1.6451973,2.35480272769928
2026-07-09,823606,668942,Josh Rojas,0,0.8468393,0.8468393087387085
2026-07-09,823606,676724,Jared Young,4,0.99952537,3.0004746317863464
2026-07-09,823606,677951,Bobby Witt Jr.,4,2.2446604,1.7553396224975586
2026-07-09,823606,679845,Nick Loftin,2,1.5210186,0.4789813756942749
2026-07-09,823606,682626,Francisco Alvarez,1,1.5078562,0.5078562498092651
2026-07-09,823606,683146,Brett Baty,1,1.9702073,0.9702073335647583
2026-07-09,823606,686555,Isaac Collins,0,1.4274399,1.4274399280548096
2026-07-09,823606,695506,Jac Caglianone,2,1.9527744,0.04722559452056885
2026-07-09,823606,695600,Carter Jensen,0,2.1389573,2.1389572620391846
2026-07-09,823606,701807,Carson Benge,2,1.889322,0.11067795753479004
2026-07-09,823606,805999,A.J. Ewing,1,1.2484967,0.2484966516494751
2026-07-09,823683,605137,Josh Bell,0,1.8934995,1.893499493598938
2026-07-09,823683,656484,Tristan Gray,1,1.1743402,0.17434024810791016
2026-07-09,823683,663616,Trevor Larnach,0,1.4581192,1.4581191539764404
2026-07-09,823683,665019,Kody Clemens,0,1.5456251,1.54562509059906
2026-07-09,823683,668904,Royce Lewis,5,1.7678573,3.232142686843872
2026-07-09,823683,672275,Patrick Bailey,4,1.1546297,2.845370292663574
2026-07-09,823683,672356,Gabriel Arias,4,1.0080601,2.991939902305603
2026-07-09,823683,677587,Brayan Rocchio,2,1.8901162,0.10988378524780273
2026-07-09,823683,680757,Steven Kwan,0,1.4555186,1.4555186033248901
2026-07-09,823683,682177,Daniel Schneemann,2,1.2157294,0.7842706441879272
2026-07-09,823683,683953,Travis Bazzana,2,1.7144927,0.28550732135772705
2026-07-09,823683,686797,Brooks Lee,0,2.2626786,2.262678623199463
2026-07-09,823683,690984,Petey Halpin,0,1.040383,1.040382981300354
2026-07-09,823683,696135,Kahlil Watson,0,1.1030123,1.1030123233795166
2026-07-09,823683,700932,Kyle Manzardo,0,1.4826928,1.482692837715149
2026-07-09,823683,800050,Chase DeLauter,4,1.6136203,2.3863797187805176
2026-07-09,823683,807712,Luke Keaschall,0,1.7343992,1.7343991994857788
2026-07-09,823846,641487,J.P. Crawford,0,1.8570311,1.8570311069488525
2026-07-09,823846,645302,Victor Robles,0,0.9334074,0.9334074258804321
2026-07-09,823846,647304,Josh Naylor,1,2.0648124,1.064812421798706
2026-07-09,823846,663728,Cal Raleigh,0,1.684281,1.6842809915542603
2026-07-09,823846,665052,Griffin Conine,7,1.3799133,5.620086669921875
2026-07-09,823846,668227,Randy Arozarena,4,2.074051,1.9259490966796875
2026-07-09,823846,669065,Kyle Stowers,1,1.7967956,0.7967956066131592
2026-07-09,823846,669364,Xavier Edwards,1,2.0781553,1.078155279159546
2026-07-09,823846,670042,Luke Raley,2,1.5395894,0.46041059494018555
2026-07-09,823846,672640,Otto Lopez,3,1.9991719,1.0008281469345093
2026-07-09,823846,681715,Heriberto Hernández,0,0.85091525,0.850915253162384
2026-07-09,823846,686527,Dominic Canzone,5,1.9540513,3.0459487438201904
2026-07-09,823846,689414,Liam Hicks,2,1.9253122,0.07468783855438232
2026-07-09,823846,691594,Javier Sanoja,0,1.6204547,1.6204546689987183
2026-07-09,823846,702284,Cole Young,0,1.6656811,1.6656811237335205
2026-07-09,823846,805300,Jakob Marsee,2,1.909183,0.09081697463989258
2026-07-09,823846,806068,Colt Emerson,1,1.3148092,0.3148092031478882
2026-07-09,824251,641680,Jonah Heim,1,1.3610024,0.36100244522094727
2026-07-09,824251,643446,Jeff McNeil,1,1.5069181,0.5069180727005005
2026-07-09,824251,656716,Zach McKinstry,4,1.6087118,2.391288161277771
2026-07-09,824251,663837,Matt Vierling,1,1.2693884,0.26938843727111816
2026-07-09,824251,668670,Jake Rogers,4,1.1424134,2.857586622238159
2026-07-09,824251,669127,Shea Langeliers,1,2.0116558,1.0116558074951172
2026-07-09,824251,671732,Lawrence Butler,0,1.4961487,1.496148705482483
2026-07-09,824251,675961,Alika Williams,0,1.240208,1.2402080297470093
2026-07-09,824251,679529,Spencer Torkelson,0,2.0940704,2.0940704345703125
2026-07-09,824251,681546,James Outman,0,1.2396216,1.239621639251709
2026-07-09,824251,682985,Riley Greene,0,1.9905329,1.9905328750610352
2026-07-09,824251,687515,Colby Thomas,0,1.2252324,1.2252323627471924
2026-07-09,824251,691016,Tyler Soderstrom,0,1.7952322,1.7952321767807007
2026-07-09,824251,701678,Hao-Yu Lee,1,1.2646519,0.264651894569397
2026-07-09,824251,703607,Henry Bolte,0,1.4913214,1.4913214445114136
2026-07-09,824251,805779,Jacob Wilson,2,1.5399486,0.46005141735076904
2026-07-09,824251,805808,Kevin McGonigle,1,2.1493719,1.149371862411499
2026-07-09,824251,811965,Joshua Kuroda-Grauer,0,1.531289,1.531288981437683
2026-07-09,824494,547180,Bryce Harper,0,2.183451,2.183450937271118
2026-07-09,824494,553993,Eugenio Suárez,0,1.7315284,1.731528401374817
2026-07-09,824494,592663,J.T. Realmuto,0,1.5415409,1.5415408611297607
2026-07-09,824494,607208,Trea Turner,0,1.6882008,1.688200831413269
2026-07-09,824494,656537,Derek Hill,0,1.0311576,1.0311576128005981
2026-07-09,824494,656941,Kyle Schwarber,1,2.2881322,1.2881321907043457
2026-07-09,824494,663886,Tyler Stephenson,1,1.7103071,0.7103071212768555
2026-07-09,824494,664761,Alec Bohm,0,2.0888646,2.08886456489563
2026-07-09,824494,668709,JJ Bleday,1,1.508588,0.5085879564285278
2026-07-09,824494,668715,Spencer Steer,0,1.7551051,1.7551051378250122
2026-07-09,824494,669016,Brandon Marsh,2,1.8777009,0.12229907512664795
2026-07-09,824494,670770,TJ Friedl,1,1.2211338,0.22113382816314697
2026-07-09,824494,681082,Bryson Stott,2,2.0300786,0.030078649520874023
2026-07-09,824494,682829,Elly De La Cruz,0,1.7783175,1.7783174514770508
2026-07-09,824494,687282,Gabriel Rincones Jr.,0,1.1918918,1.1918917894363403
2026-07-09,824494,695490,Edwin Arroyo,0,1.1722145,1.1722145080566406
2026-07-09,824494,701398,Sal Stewart,0,2.178543,2.1785430908203125
2026-07-09,824577,545341,Randal Grichuk,0,1.1608748,1.160874843597412
2026-07-09,824577,643217,Andrew Benintendi,1,2.0064943,1.0064942836761475
2026-07-09,824577,655316,Andruw Monasterio,0,1.3018032,1.3018032312393188
2026-07-09,824577,657136,Connor Wong,1,1.1362619,0.1362619400024414
2026-07-09,824577,663853,Romy Gonzalez,1,1.3593185,0.35931849479675293
2026-07-09,824577,671976,Tristan Peters,1,1.4358941,0.4358941316604614
2026-07-09,824577,677800,Wilyer Abreu,1,2.0083272,1.0083272457122803
2026-07-09,824577,678011,Anthony Seigler,0,1.3615845,1.3615845441818237
2026-07-09,824577,678246,Miguel Vargas,0,2.052244,2.052243947982788
2026-07-09,824577,678577,Junior Perez,0,0.9798417,0.9798417091369629
2026-07-09,824577,678882,Ceddanne Rafaela,0,1.8377528,1.8377528190612793
2026-07-09,824577,680776,Jarren Duran,0,1.4993168,1.4993168115615845
2026-07-09,824577,682668,Luisangel Acuña,1,0.82271874,0.17728126049041748
2026-07-09,824577,691011,Drew Romo,0,1.0767924,1.0767923593521118
2026-07-09,824577,691019,Kyle Teel,0,1.3098161,1.3098161220550537
2026-07-09,824577,695657,Colson Montgomery,2,1.8447243,0.15527570247650146
2026-07-09,824577,695731,Braden Montgomery,1,1.3412607,0.3412606716156006
2026-07-09,824577,702332,Caleb Durbin,4,1.8566335,2.1433664560317993
2026-07-09,824577,803011,Sam Antonacci,0,1.6201713,1.620171308517456
2026-07-09,824577,805367,Chase Meidroth,1,1.941395,0.9413950443267822
2026-07-09,824816,608324,Alex Bregman,0,2.0937228,2.0937228202819824
2026-07-09,824816,608348,Carson Kelly,0,1.3757815,1.375781536102295
2026-07-09,824816,621020,Dansby Swanson,1,1.7264501,0.7264500856399536
2026-07-09,824816,621493,Taylor Ward,1,1.9236735,0.9236735105514526
2026-07-09,824816,624413,Pete Alonso,0,2.077629,2.0776290893554688
2026-07-09,824816,624424,Michael Conforto,0,1.3341877,1.3341877460479736
2026-07-09,824816,641933,Tyler O'Neill,4,1.338767,2.6612329483032227
2026-07-09,824816,663538,Nico Hoerner,2,1.4169686,0.583031415939331
2026-07-09,824816,664023,Ian Happ,2,1.6427618,0.35723817348480225
2026-07-09,824816,665750,Leody Taveras,0,1.4599113,1.4599113464355469
2026-07-09,824816,665804,Miguel Amaya,0,1.0454173,1.045417308807373
2026-07-09,824816,668939,Adley Rutschman,0,1.6540884,1.6540883779525757
2026-07-09,824816,673548,Seiya Suzuki,7,1.6336911,5.366308927536011
2026-07-09,824816,677942,Blaze Alexander,0,1.6944841,1.6944841146469116
2026-07-09,824816,681297,Colton Cowser,0,1.4225255,1.4225255250930786
2026-07-09,824816,683002,Gunnar Henderson,0,2.0784304,2.078430414199829
2026-07-09,824816,683737,Michael Busch,1,2.149805,1.1498050689697266
2026-07-09,824816,691718,Pete Crow-Armstrong,2,2.0687265,0.0687265396118164
2026-07-09,824816,691723,Coby Mayo,0,1.354121,1.3541209697723389
2026-07-09,824816,694212,Samuel Basallo,0,1.8620061,1.8620060682296753
2026-07-09,824816,702616,Jackson Holliday,0,1.0738009,1.0738009214401245
2026-07-10,822709,502671,Paul Goldschmidt,2,1.3636467,0.6363532543182373
2026-07-10,822709,641355,Cody Bellinger,2,1.8974464,0.1025536060333252
2026-07-10,822709,642708,Amed Rosario,0,1.3907837,1.390783667564392
2026-07-10,822709,663757,Trent Grisham,1,1.4954967,0.4954967498779297
2026-07-10,822709,665862,Jazz Chisholm Jr.,4,1.3305988,2.669401168823242
2026-07-10,822709,671277,Luis García Jr.,0,2.0215,2.0215001106262207
2026-07-10,822709,678391,Jorbit Vivas,0,1.3713124,1.3713123798370361
2026-07-10,822709,678554,Curtis Mead,1,2.365708,1.3657081127166748
2026-07-10,822709,682928,CJ Abrams,2,2.0944238,0.09442377090454102
2026-07-10,822709,683011,Anthony Volpe,1,1.017587,0.017586946487426758
2026-07-10,822709,683083,Nasim Nuñez,0,1.9662155,1.9662154912948608
2026-07-10,822709,686611,Dylan Crews,0,1.3190742,1.3190741539001465
2026-07-10,822709,691176,Jasson Domínguez,5,1.3072014,3.692798614501953
2026-07-10,822709,695578,James Wood,7,1.5638613,5.43613874912262
2026-07-10,822709,695734,Daylen Lile,0,1.9183252,1.9183251857757568
2026-07-10,822709,700250,Ben Rice,4,1.3903399,2.6096601486206055
2026-07-10,822878,514888,Jose Altuve,2,2.1841924,0.18419241905212402
2026-07-10,822878,553869,Elias Díaz,0,1.2386287,1.2386287450790405
2026-07-10,822878,572233,Christian Walker,0,2.284842,2.284842014312744
2026-07-10,822878,592626,Joc Pederson,4,1.6516204,2.348379611968994
2026-07-10,822878,607043,Brandon Nimmo,3,1.7890443,1.2109557390213013
2026-07-10,822878,664774,LaMonte Wade Jr.,2,1.1890572,0.8109427690505981
2026-07-10,822878,665161,Jeremy Peña,1,1.614323,0.6143230199813843
2026-07-10,822878,669394,Jake Burger,4,1.8010384,2.198961615562439
2026-07-10,822878,670032,Nicky Lopez,2,1.1942569,0.8057430982589722
2026-07-10,822878,670541,Yordan Alvarez,5,2.5954006,2.40459942817688
2026-07-10,822878,670623,Isaac Paredes,0,1.9578537,1.9578536748886108
2026-07-10,822878,673237,Yainer Diaz,4,1.4451518,2.5548481941223145
2026-07-10,822878,673962,Josh Jung,1,2.205982,1.205981969833374
2026-07-10,822878,677649,Ezequiel Duran,1,1.8439466,0.8439465761184692
2026-07-10,822878,694497,Evan Carter,0,1.2681851,1.2681851387023926
2026-07-10,822878,694671,Wyatt Langford,4,1.3988286,2.601171374320984
2026-07-10,822955,641487,J.P. Crawford,3,1.8235396,1.1764603853225708
2026-07-10,822955,645302,Victor Robles,0,1.0859264,1.0859264135360718
2026-07-10,822955,647304,Josh Naylor,1,1.8891505,0.8891505002975464
2026-07-10,822955,650490,Yandy Díaz,0,1.9341482,1.9341481924057007
2026-07-10,822955,656775,Cedric Mullins,4,1.9440866,2.0559134483337402
2026-07-10,822955,663728,Cal Raleigh,0,1.694167,1.6941670179367065
2026-07-10,822955,666018,Jonathan Aranda,4,1.9720062,2.0279937982559204
2026-07-10,822955,668227,Randy Arozarena,1,1.8319796,0.8319796323776245
2026-07-10,822955,670042,Luke Raley,0,1.3987086,1.3987085819244385
2026-07-10,822955,680700,Richie Palacios,4,1.1794537,2.820546269416809
2026-07-10,822955,686527,Dominic Canzone,0,2.510426,2.5104260444641113
2026-07-10,822955,691406,Junior Caminero,6,2.055791,3.944209098815918
2026-07-10,822955,702284,Cole Young,4,1.8779551,2.1220449209213257
2026-07-10,822955,802415,Chandler Simpson,3,1.6057162,1.3942837715148926
2026-07-10,823033,663457,Lars Nootbaar,0,1.2134984,1.2134983539581299
2026-07-10,823033,663494,Bryan Torres,0,1.0344641,1.0344641208648682
2026-07-10,823033,671056,Iván Herrera,2,1.9124889,0.08751106262207031
2026-07-10,823033,676475,Alec Burleson,0,1.6934377,1.6934376955032349
2026-07-10,823033,691023,Jordan Walker,1,1.1896569,0.18965685367584229
2026-07-10,823033,691026,Masyn Winn,0,1.6021088,1.6021088361740112
2026-07-10,823033,691458,Blaze Jordan,2,1.18468,0.8153200149536133
2026-07-10,823033,701675,Nathan Church,0,1.4294134,1.4294134378433228
2026-07-10,823033,802139,JJ Wetherholt,0,1.9821397,1.9821397066116333
2026-07-10,823200,642715,Willy Adames,0,1.9387062,1.9387061595916748
2026-07-10,823200,646240,Rafael Devers,6,1.6484597,4.3515403270721436
2026-07-10,823200,650333,Luis Arraez,3,1.9885597,1.0114402770996094
2026-07-10,823200,664983,Jake McCarthy,3,1.6911527,1.3088473081588745
2026-07-10,823200,666160,Mickey Moniak,1,1.55824,0.5582400560379028
2026-07-10,823200,666397,Edouard Julien,0,1.6739494,1.6739493608474731
2026-07-10,823200,669477,Casey Schmitt,2,2.0354843,0.03548431396484375
2026-07-10,823200,671218,Heliot Ramos,0,1.6398093,1.639809250831604
2026-07-10,823200,678662,Ezequiel Tovar,2,1.4270377,0.5729622840881348
2026-07-10,823200,681198,TJ Rumfield,2,1.7903545,0.20964550971984863
2026-07-10,823200,687551,Drew Gilbert,2,0.9767105,1.0232895016670227
2026-07-10,823200,687859,Troy Johnston,0,1.6960006,1.696000576019287
2026-07-10,823200,691720,Kyle Karros,3,1.7774742,1.2225258350372314
2026-07-10,823200,696100,Hunter Goodman,1,1.7419676,0.7419675588607788
2026-07-10,823200,805811,Bryce Eldridge,0,1.6445751,1.6445751190185547
2026-07-10,823200,808982,Jung Hoo Lee,1,1.4850808,0.4850808382034302
2026-07-10,823604,593871,Jorge Polanco,0,1.4709665,1.4709664583206177
2026-07-10,823604,596019,Francisco Lindor,1,1.62106,0.6210600137710571
2026-07-10,823604,665742,Juan Soto,1,1.4761121,0.47611212730407715
2026-07-10,823604,670097,Zack Short,0,0.94869447,0.9486944675445557
2026-07-10,823604,677800,Wilyer Abreu,7,2.1805432,4.8194568157196045
2026-07-10,823604,678011,Anthony Seigler,5,1.4140624,3.5859376192092896
2026-07-10,823604,678882,Ceddanne Rafaela,1,2.0537086,1.053708553314209
2026-07-10,823604,680776,Jarren Duran,0,1.5367488,1.5367487668991089
2026-07-10,823604,682626,Francisco Alvarez,0,1.5526354,1.5526354312896729
2026-07-10,823604,683146,Brett Baty,6,1.7218834,4.278116583824158
2026-07-10,823604,691907,Tsung-Che Cheng,2,1.2021651,0.7978348731994629
2026-07-10,823604,701807,Carson Benge,1,1.8159834,0.8159834146499634
2026-07-10,823604,702332,Caleb Durbin,1,2.0414197,1.0414197444915771
2026-07-10,823604,805999,A.J. Ewing,2,1.564079,0.43592095375061035
2026-07-10,823604,807799,Masataka Yoshida,4,1.5917674,2.408232569694519
2026-07-10,823685,605137,Josh Bell,4,2.0201566,1.9798433780670166
2026-07-10,823685,605170,Victor Caratini,0,1.9141362,1.9141361713409424
2026-07-10,823685,624585,Jorge Soler,2,1.5551642,0.4448357820510864
2026-07-10,823685,656484,Tristan Gray,1,1.2174776,0.21747756004333496
2026-07-10,823685,663616,Trevor Larnach,4,1.8189377,2.181062340736389
2026-07-10,823685,665019,Kody Clemens,0,1.8685677,1.868567705154419
2026-07-10,823685,666176,Jo Adell,0,1.332381,1.332381010055542
2026-07-10,823685,668904,Royce Lewis,1,1.8714465,0.8714464902877808
2026-07-10,823685,685133,Wade Meckler,2,1.1058141,0.8941859006881714
2026-07-10,823685,686797,Brooks Lee,4,2.1381307,1.8618693351745605
2026-07-10,823685,687093,Vaughn Grissom,5,1.3346499,3.665350079536438
2026-07-10,823685,687263,Zach Neto,1,1.8931434,0.8931434154510498
2026-07-10,823685,694203,Denzer Guzman,0,1.4832413,1.483241319656372
2026-07-10,823685,694384,Nolan Schanuel,1,1.6453927,0.645392656326294
2026-07-10,823685,807712,Luke Keaschall,0,1.7125716,1.712571620941162
2026-07-10,823845,665052,Griffin Conine,0,1.4020133,1.4020133018493652
2026-07-10,823845,669065,Kyle Stowers,0,2.1918802,2.191880226135254
2026-07-10,823845,669364,Xavier Edwards,1,1.9884017,0.9884016513824463
2026-07-10,823845,672640,Otto Lopez,0,2.072756,2.072756052017212
2026-07-10,823845,677587,Brayan Rocchio,1,1.6652042,0.6652041673660278
2026-07-10,823845,680757,Steven Kwan,1,1.4574646,0.4574645757675171
2026-07-10,823845,681715,Heriberto Hernández,4,1.5159606,2.4840394258499146
2026-07-10,823845,683953,Travis Bazzana,0,1.7626373,1.7626372575759888
2026-07-10,823845,689414,Liam Hicks,0,1.7065219,1.7065218687057495
2026-07-10,823845,691594,Javier Sanoja,0,1.7001662,1.7001662254333496
2026-07-10,823845,691788,Joe Mack,0,1.3841034,1.3841034173965454
2026-07-10,823845,696135,Kahlil Watson,0,1.1803114,1.1803114414215088
2026-07-10,823845,700932,Kyle Manzardo,0,1.4879332,1.4879331588745117
2026-07-10,823845,800050,Chase DeLauter,5,1.8461426,3.1538573503494263
2026-07-10,823845,805300,Jakob Marsee,1,1.7130458,0.7130458354949951
2026-07-10,823927,571448,Nolan Arenado,0,1.9100528,1.91005277633667
2026-07-10,823927,606466,Ketel Marte,1,2.1518574,1.1518573760986328
2026-07-10,823927,672515,Gabriel Moreno,3,1.7381464,1.261853575706482
2026-07-10,823927,672695,Geraldo Perdomo,1,2.0049372,1.0049371719360352
2026-07-10,823927,682998,Corbin Carroll,0,1.9313403,1.9313403367996216
2026-07-10,823927,694374,Tim Tawa,6,0.86368287,5.136317133903503
2026-07-10,824252,547180,Bryce Harper,0,2.3734343,2.37343430519104
2026-07-10,824252,607208,Trea Turner,0,1.6670895,1.6670894622802734
2026-07-10,824252,656537,Derek Hill,6,0.99827975,5.0017202496528625
2026-07-10,824252,656716,Zach McKinstry,0,1.640279,1.6402790546417236
2026-07-10,824252,656941,Kyle Schwarber,0,2.2555606,2.2555606365203857
2026-07-10,824252,663837,Matt Vierling,0,1.3875241,1.387524127960205
2026-07-10,824252,664761,Alec Bohm,0,2.033778,2.033777952194214
2026-07-10,824252,669016,Brandon Marsh,1,2.0052905,1.0052905082702637
2026-07-10,824252,679529,Spencer Torkelson,4,2.0906758,1.9093241691589355
2026-07-10,824252,681082,Bryson Stott,0,2.042255,2.04225492477417
2026-07-10,824252,682985,Riley Greene,2,2.044213,0.044213056564331055
2026-07-10,824252,687282,Gabriel Rincones Jr.,0,1.3984909,1.3984909057617188
2026-07-10,824252,701162,Ben Malgeri,0,0.94791466,0.9479146599769592
2026-07-10,824252,805808,Kevin McGonigle,4,2.192158,1.8078420162200928
2026-07-10,824493,553993,Eugenio Suárez,1,1.9742527,0.9742527008056641
2026-07-10,824493,608324,Alex Bregman,0,1.9558897,1.9558897018432617
2026-07-10,824493,608348,Carson Kelly,0,1.4843823,1.4843822717666626
2026-07-10,824493,621020,Dansby Swanson,1,1.6756579,0.6756578683853149
2026-07-10,824493,663538,Nico Hoerner,0,1.4607795,1.4607795476913452
2026-07-10,824493,664023,Ian Happ,1,1.5057493,0.5057493448257446
2026-07-10,824493,668709,JJ Bleday,4,1.4165722,2.5834277868270874
2026-07-10,824493,668715,Spencer Steer,3,1.586387,1.413612961769104
2026-07-10,824493,670770,TJ Friedl,0,1.2617997,1.261799693107605
2026-07-10,824493,673548,Seiya Suzuki,3,1.6010813,1.3989187479019165
2026-07-10,824493,682829,Elly De La Cruz,7,1.9566747,5.043325304985046
2026-07-10,824493,683737,Michael Busch,0,2.027265,2.0272650718688965
2026-07-10,824493,691718,Pete Crow-Armstrong,0,1.9707575,1.9707574844360352
2026-07-10,824493,695490,Edwin Arroyo,2,1.2369794,0.7630206346511841
